year	num	seg	age	raw	std	res	ars
   1908	   4.	 119.000	  18.000	   3.139	   0.949	   1.029	   1.040
   1909	   4.	 119.000	  19.000	   2.891	   0.860	   0.936	   0.956
   1910	   4.	 119.000	  20.000	   2.927	   0.892	   1.059	   1.028
   1911	   4.	 119.000	  21.000	   2.362	   0.687	   0.696	   0.716
   1912	   4.	 119.000	  22.000	   2.878	   0.799	   1.050	   0.865
   1913	   5.	 113.800	  18.600	   3.036	   0.983	   1.063	   0.974
   1914	   6.	 110.833	  16.500	   3.197	   0.883	   0.935	   0.914
   1915	   8.	 105.250	  13.375	   3.318	   0.991	   1.066	   1.008
   1916	   8.	 105.250	  14.375	   3.857	   1.235	   1.192	   1.197
   1917	   9.	 103.889	  13.778	   3.288	   1.056	   0.951	   1.066
   1918	  11.	 101.818	  12.273	   2.686	   0.764	   0.835	   0.872
   1919	  14.	  99.429	  10.643	   2.808	   0.923	   1.161	   1.077
   1920	  16.	  98.125	  10.313	   2.522	   0.999	   0.959	   1.001
   1921	  17.	  97.588	  10.706	   3.378	   1.241	   1.220	   1.221
   1922	  22.	  95.864	   9.273	   3.728	   1.292	   1.071	   1.205
   1923	  26.	  94.769	   8.846	   3.112	   0.810	   0.788	   0.909
   1924	  30.	  94.067	   8.667	   3.435	   0.989	   1.090	   1.028
   1925	  33.	  93.242	   8.879	   2.989	   0.826	   0.826	   0.841
   1926	  35.	  92.771	   9.371	   3.078	   0.757	   0.931	   0.829
   1927	  36.	  92.500	  10.111	   3.760	   1.084	   1.171	   1.059
   1928	  38.	  91.947	  10.579	   3.592	   1.168	   1.040	   1.072
   1929	  40.	  91.400	  11.050	   3.732	   1.303	   1.132	   1.176
   1930	  43.	  90.628	  11.279	   2.819	   0.782	   0.748	   0.852
   1931	  45.	  90.200	  11.778	   2.989	   0.925	   1.056	   0.958
   1932	  46.	  90.065	  12.522	   2.873	   0.758	   0.875	   0.846
   1933	  50.	  89.320	  12.520	   2.878	   0.715	   0.897	   0.799
   1934	  50.	  89.320	  13.520	   2.953	   0.755	   0.947	   0.818
   1935	  52.	  88.750	  14.000	   3.182	   0.953	   1.071	   0.951
   1936	  54.	  88.204	  14.481	   3.166	   0.967	   0.975	   0.940
   1937	  56.	  87.875	  14.964	   3.260	   1.074	   1.055	   1.013
   1938	  58.	  87.328	  15.448	   3.289	   1.125	   1.069	   1.073
   1939	  60.	  86.783	  15.933	   2.824	   0.741	   0.809	   0.851
   1940	  63.	  86.000	  16.175	   3.082	   1.027	   1.145	   1.047
   1941	  63.	  86.000	  17.175	   3.178	   1.054	   1.029	   1.054
   1942	  64.	  85.781	  17.906	   3.144	   1.114	   1.058	   1.088
   1943	  66.	  85.227	  18.364	   2.791	   0.825	   0.833	   0.883
   1944	  67.	  84.940	  19.090	   2.742	   0.862	   0.976	   0.899
   1945	  68.	  84.662	  19.809	   3.201	   1.215	   1.262	   1.199
   1946	  69.	  84.420	  20.522	   2.885	   1.054	   0.943	   1.060
   1947	  70.	  84.114	  21.229	   2.979	   1.199	   1.148	   1.184
   1948	  71.	  83.803	  21.930	   3.163	   1.298	   1.158	   1.273
   1949	  73.	  83.068	  22.329	   3.374	   1.423	   1.221	   1.397
   1950	  81.	  80.877	  21.123	   3.008	   1.183	   0.968	   1.205
   1951	  81.	  80.877	  22.123	   2.973	   1.158	   1.039	   1.162
   1952	  83.	  80.325	  22.590	   2.798	   1.069	   0.948	   1.043
   1953	  88.	  78.920	  22.307	   2.635	   0.956	   0.935	   0.957
   1954	  93.	  77.688	  22.108	   2.454	   0.937	   0.960	   0.929
   1955	  96.	  76.979	  22.417	   2.519	   1.037	   1.085	   1.037
   1956	  97.	  76.825	  23.186	   2.654	   1.090	   1.061	   1.080
   1957	  98.	  76.643	  23.949	   2.547	   1.017	   0.970	   1.015
   1958	  98.	  76.643	  24.949	   2.735	   1.178	   1.183	   1.192
   1959	  99.	  76.455	  25.697	   2.255	   0.890	   0.799	   0.911
   1960	 101.	  75.931	  26.188	   2.427	   1.121	   1.205	   1.148
   1961	 101.	  75.931	  27.188	   2.373	   1.064	   0.987	   1.074
   1962	 102.	  75.657	  27.922	   2.239	   1.025	   1.009	   1.050
   1963	 102.	  75.657	  28.922	   2.037	   0.909	   0.900	   0.927
   1964	 103.	  75.369	  29.641	   1.689	   0.733	   0.788	   0.744
   1965	 104.	  75.077	  30.356	   1.447	   0.635	   0.791	   0.638
   1966	 104.	  75.077	  31.356	   1.150	   0.483	   0.678	   0.474
   1967	 104.	  75.077	  32.356	   1.394	   0.637	   0.964	   0.627
   1968	 104.	  75.077	  33.356	   1.740	   0.805	   1.042	   0.800
   1969	 104.	  75.077	  34.356	   1.718	   0.825	   0.955	   0.827
   1970	 105.	  74.743	  35.029	   2.227	   1.009	   1.142	   1.028
   1971	 106.	  74.406	  35.698	   2.226	   0.991	   0.968	   0.981
   1972	 106.	  74.406	  36.698	   2.541	   1.144	   1.171	   1.157
   1973	 106.	  74.406	  37.698	   2.553	   1.195	   1.110	   1.206
   1974	 106.	  74.406	  38.698	   2.510	   1.202	   1.082	   1.207
   1975	 106.	  74.406	  39.698	   2.387	   1.122	   0.998	   1.121
   1976	 106.	  74.406	  40.698	   2.291	   1.086	   1.021	   1.091
   1977	 106.	  74.406	  41.698	   1.940	   0.855	   0.833	   0.885
   1978	 106.	  74.406	  42.698	   2.205	   1.098	   1.184	   1.110
   1979	 106.	  74.406	  43.698	   2.036	   0.968	   0.882	   0.945
   1980	 107.	  73.991	  44.290	   2.161	   1.090	   1.112	   1.074
   1981	 108.	  73.574	  44.880	   2.211	   1.188	   1.128	   1.172
   1982	 108.	  73.574	  45.880	   2.242	   1.227	   1.078	   1.182
   1983	 108.	  73.574	  46.880	   2.087	   1.093	   0.960	   1.067
   1984	 108.	  73.574	  47.880	   1.760	   0.820	   0.811	   0.849
   1985	 108.	  73.574	  48.880	   1.763	   0.813	   0.919	   0.822
   1986	 108.	  73.574	  49.880	   2.003	   0.902	   1.010	   0.894
   1987	 108.	  73.574	  50.880	   1.876	   0.845	   0.875	   0.808
   1988	 108.	  73.574	  51.880	   1.835	   0.842	   0.936	   0.813
   1989	 108.	  73.574	  52.880	   1.845	   0.886	   0.988	   0.867
   1990	 109.	  73.156	  53.394	   2.116	   1.065	   1.095	   1.007
   1991	 109.	  73.156	  54.394	   1.601	   0.712	   0.765	   0.769
   1992	 109.	  73.156	  55.394	   1.808	   0.984	   1.119	   0.968
   1993	 109.	  73.156	  56.394	   2.397	   1.441	   1.379	   1.368
   1994	 109.	  73.156	  57.394	   1.930	   1.036	   0.826	   1.042
   1995	 109.	  73.156	  58.394	   2.104	   1.123	   1.073	   1.095
   1996	 109.	  73.156	  59.394	   2.072	   1.173	   1.080	   1.137
   1997	 108.	  73.074	  60.185	   1.878	   1.063	   0.979	   1.059
   1998	 108.	  73.074	  61.185	   1.858	   1.050	   1.004	   1.035
   1999	 108.	  73.074	  62.185	   1.125	   0.403	   0.561	   0.596
   2000	 108.	  73.074	  63.185	   1.332	   0.647	   1.005	   0.744
   2001	 107.	  73.308	  64.327	   1.647	   0.919	   1.086	   0.919
   2002	 106.	  73.500	  65.434	   1.809	   1.102	   1.106	   1.052
   2003	 106.	  73.500	  66.434	   1.679	   1.040	   0.993	   1.021
   2004	 106.	  73.500	  67.434	   1.645	   0.997	   0.972	   0.980
   2005	 106.	  73.500	  68.434	   1.672	   0.980	   0.996	   0.979
   2006	 104.	  73.173	  69.010	   1.324	   0.819	   0.871	   0.855
   2007	 104.	  73.173	  70.010	   1.452	   0.904	   1.015	   0.920
   2008	 102.	  73.206	  70.980	   1.767	   1.246	   1.202	   1.150
   2009	  99.	  72.929	  71.636	   1.478	   1.028	   0.918	   1.005
   2010	  29.	  75.448	  72.034	   0.545	   0.904	   0.903	   0.902
   2011	  23.	  77.391	  74.087	   0.454	   0.975	   1.010	   0.944
   2012	  22.	  76.909	  74.455	   0.379	   0.977	   0.997	   0.958
   2013	  20.	  76.250	  74.550	   0.558	   1.106	   1.030	   1.000
   2014	  14.	  76.286	  74.857	   0.438	   0.992	   0.965	   0.960
   2015	  10.	  73.700	  72.700	   0.289	   0.706	   0.774	   0.750
   2016	   7.	  71.429	  71.000	   0.340	   1.136	   1.078	   0.915
   2017	   3.	  58.333	  58.333	   1.244	   1.560	   1.386	   1.340
