year	num	seg	age	raw	std	res	ars
   1921	  13.	 102.154	  14.692	   3.430	   0.820	   0.821	   0.825
   1922	  13.	 102.154	  15.692	   3.776	   1.104	   1.118	   1.059
   1923	  14.	 101.071	  15.571	   2.986	   0.798	   0.739	   0.762
   1924	  15.	 100.067	  15.533	   2.970	   0.910	   0.950	   0.870
   1925	  16.	  99.125	  15.562	   2.840	   0.682	   0.730	   0.691
   1926	  16.	  99.125	  16.563	   3.234	   0.842	   0.958	   0.853
   1927	  16.	  99.125	  17.563	   3.422	   0.992	   1.077	   1.028
   1928	  17.	  98.118	  17.529	   3.934	   1.316	   1.340	   1.356
   1929	  18.	  97.167	  17.556	   3.214	   0.873	   0.802	   0.921
   1930	  19.	  95.895	  17.632	   2.246	   0.485	   0.535	   0.522
   1931	  19.	  95.895	  18.632	   3.473	   1.107	   1.336	   1.172
   1932	  19.	  95.895	  19.632	   3.105	   0.992	   1.019	   1.078
   1933	  20.	  94.500	  19.650	   3.661	   1.098	   1.110	   1.138
   1934	  21.	  93.286	  19.714	   3.418	   0.899	   0.890	   0.937
   1935	  22.	  92.500	  19.818	   3.372	   0.945	   0.947	   0.926
   1936	  22.	  92.500	  20.818	   3.685	   1.180	   1.189	   1.166
   1937	  22.	  92.500	  21.818	   3.785	   1.204	   1.162	   1.221
   1938	  22.	  92.500	  22.818	   3.326	   1.014	   0.927	   1.001
   1939	  22.	  92.500	  23.818	   3.279	   0.979	   0.937	   0.938
   1940	  22.	  92.500	  24.818	   3.545	   1.169	   1.165	   1.146
   1941	  22.	  92.500	  25.818	   3.666	   1.261	   1.210	   1.264
   1942	  22.	  92.500	  26.818	   3.574	   1.251	   1.091	   1.182
   1943	  23.	  91.391	  26.652	   2.991	   0.961	   0.827	   0.889
   1944	  23.	  91.391	  27.652	   3.011	   0.913	   0.899	   0.862
   1945	  24.	  90.292	  27.500	   3.483	   1.174	   1.197	   1.152
   1946	  25.	  88.880	  27.400	   2.587	   0.686	   0.684	   0.738
   1947	  25.	  88.880	  28.400	   3.003	   0.994	   1.094	   1.005
   1948	  25.	  88.880	  29.400	   2.880	   0.950	   1.052	   1.055
   1949	  25.	  88.880	  30.400	   2.978	   1.140	   1.164	   1.185
   1950	  26.	  87.769	  30.231	   3.128	   1.295	   1.245	   1.313
   1951	  26.	  87.769	  31.231	   2.914	   1.150	   1.081	   1.188
   1952	  26.	  87.769	  32.231	   2.882	   1.144	   1.070	   1.135
   1953	  26.	  87.769	  33.231	   2.913	   1.268	   1.197	   1.246
   1954	  26.	  87.769	  34.231	   2.868	   1.307	   1.200	   1.286
   1955	  27.	  86.556	  33.963	   2.870	   1.208	   1.086	   1.184
   1956	  27.	  86.556	  34.963	   2.655	   1.126	   1.082	   1.145
   1957	  27.	  86.556	  35.963	   2.592	   1.054	   0.955	   1.004
   1958	  28.	  85.321	  35.679	   2.779	   1.140	   1.106	   1.108
   1959	  28.	  85.321	  36.679	   1.972	   0.745	   0.730	   0.769
   1960	  28.	  85.321	  37.679	   2.197	   0.951	   0.964	   0.886
   1961	  28.	  85.321	  38.679	   1.934	   0.799	   0.868	   0.831
   1962	  29.	  84.034	  38.345	   1.789	   0.702	   0.775	   0.721
   1963	  29.	  84.034	  39.345	   1.454	   0.643	   0.730	   0.641
   1964	  29.	  84.034	  40.345	   1.516	   0.642	   0.753	   0.636
   1965	  29.	  84.034	  41.345	   1.879	   0.847	   0.981	   0.857
   1966	  30.	  82.700	  40.967	   1.103	   0.423	   0.497	   0.465
   1967	  30.	  82.700	  41.967	   1.892	   0.880	   1.044	   0.858
   1968	  30.	  82.700	  42.967	   1.990	   0.968	   1.098	   1.051
   1969	  30.	  82.700	  43.967	   2.233	   1.026	   1.113	   1.132
   1970	  30.	  82.700	  44.967	   2.394	   1.101	   1.149	   1.196
   1971	  30.	  82.700	  45.967	   1.809	   0.855	   0.842	   0.908
   1972	  30.	  82.700	  46.967	   2.159	   1.050	   1.088	   1.058
   1973	  30.	  82.700	  47.967	   1.822	   0.898	   0.950	   0.970
   1974	  30.	  82.700	  48.967	   1.612	   0.840	   0.867	   0.858
   1975	  30.	  82.700	  49.967	   2.040	   1.056	   1.119	   1.071
   1976	  30.	  82.700	  50.967	   2.322	   1.202	   1.199	   1.226
   1977	  30.	  82.700	  51.967	   1.727	   0.839	   0.769	   0.846
   1978	  30.	  82.700	  52.967	   2.357	   1.236	   1.196	   1.146
   1979	  30.	  82.700	  53.967	   1.421	   0.719	   0.727	   0.778
   1980	  30.	  82.700	  54.967	   1.608	   0.873	   0.922	   0.847
   1981	  31.	  81.000	  54.194	   1.886	   1.034	   1.076	   1.025
   1982	  31.	  81.000	  55.194	   2.040	   1.149	   1.129	   1.139
   1983	  31.	  81.000	  56.194	   1.822	   1.062	   1.026	   1.073
   1984	  31.	  81.000	  57.194	   1.804	   0.926	   0.889	   0.914
   1985	  31.	  81.000	  58.194	   2.048	   1.098	   1.105	   1.076
   1986	  31.	  81.000	  59.194	   2.292	   1.249	   1.210	   1.240
   1987	  31.	  81.000	  60.194	   1.624	   0.846	   0.801	   0.882
   1988	  31.	  81.000	  61.194	   1.703	   0.837	   0.866	   0.828
   1989	  31.	  81.000	  62.194	   2.040	   1.157	   1.199	   1.142
   1990	  31.	  81.000	  63.194	   1.970	   1.118	   1.116	   1.166
   1991	  31.	  81.000	  64.194	   1.159	   0.737	   0.690	   0.749
   1992	  31.	  81.000	  65.194	   1.828	   1.010	   1.057	   0.971
   1993	  31.	  81.000	  66.194	   2.121	   1.175	   1.217	   1.210
   1994	  31.	  81.000	  67.194	   1.885	   1.072	   1.025	   1.096
   1995	  31.	  81.000	  68.194	   1.856	   0.962	   0.943	   0.976
   1996	  31.	  81.000	  69.194	   1.447	   0.783	   0.825	   0.819
   1997	  31.	  81.000	  70.194	   1.315	   0.736	   0.801	   0.742
   1998	  31.	  81.000	  71.194	   1.742	   0.935	   1.014	   0.927
   1999	  31.	  81.000	  72.194	   1.324	   0.752	   0.802	   0.779
   2000	  31.	  81.000	  73.194	   1.881	   1.052	   1.118	   1.043
   2001	  29.	  82.345	  75.000	   2.010	   1.055	   1.086	   1.102
   2002	  29.	  82.345	  76.000	   1.843	   0.968	   0.922	   0.957
   2003	  27.	  83.185	  77.370	   1.849	   0.898	   0.904	   0.890
   2004	  26.	  82.923	  77.885	   2.343	   1.065	   1.116	   1.080
   2005	  26.	  82.923	  78.885	   2.071	   0.919	   0.941	   0.968
   2006	  26.	  82.923	  79.885	   2.169	   0.926	   0.966	   0.955
   2007	  26.	  82.923	  80.885	   2.418	   1.070	   1.076	   1.062
   2008	  26.	  82.923	  81.885	   2.549	   1.153	   1.123	   1.146
   2009	  25.	  82.160	  82.080	   2.783	   1.246	   1.179	   1.232
   2010	   2.	  53.000	  53.000	   3.271	   0.757	   0.785	   0.863
