year	num	seg	age	raw	std	res	ars
   1907	  13.	 124.154	  22.538	   3.472	   1.075	   1.052	   1.039
   1908	  13.	 124.154	  23.538	   2.829	   0.923	   0.878	   0.901
   1909	  13.	 124.154	  24.538	   2.807	   0.945	   0.961	   0.911
   1910	  14.	 122.929	  23.786	   2.987	   1.033	   1.071	   1.028
   1911	  14.	 122.929	  24.786	   2.144	   0.759	   0.758	   0.762
   1912	  14.	 122.929	  25.786	   2.873	   1.073	   1.220	   1.100
   1913	  14.	 122.929	  26.786	   2.730	   0.999	   0.997	   1.056
   1914	  15.	 121.133	  26.000	   2.638	   0.946	   0.946	   0.981
   1915	  16.	 119.500	  25.375	   2.288	   0.936	   0.974	   0.967
   1916	  17.	 118.412	  24.882	   2.572	   1.048	   1.077	   1.062
   1917	  17.	 118.412	  25.882	   2.678	   1.031	   1.003	   1.041
   1918	  18.	 117.056	  25.444	   2.538	   0.971	   0.939	   0.965
   1919	  18.	 117.056	  26.444	   2.418	   0.929	   0.941	   0.924
   1920	  19.	 115.947	  26.053	   2.293	   0.890	   0.925	   0.885
   1921	  19.	 115.947	  27.053	   2.415	   0.952	   1.011	   0.953
   1922	  21.	 113.524	  25.476	   1.929	   0.772	   0.832	   0.801
   1923	  21.	 113.524	  26.476	   1.722	   0.706	   0.793	   0.665
   1924	  21.	 113.524	  27.476	   2.144	   0.937	   1.113	   0.949
   1925	  22.	 112.227	  27.227	   2.308	   0.935	   0.962	   0.938
   1926	  23.	 111.000	  27.043	   2.349	   0.957	   0.995	   0.965
   1927	  23.	 111.000	  28.043	   2.755	   1.122	   1.176	   1.155
   1928	  24.	 110.125	  27.875	   2.732	   1.134	   1.114	   1.196
   1929	  26.	 108.000	  26.731	   2.463	   1.063	   0.965	   1.080
   1930	  26.	 108.000	  27.731	   2.048	   0.905	   0.849	   0.894
   1931	  27.	 106.926	  27.704	   2.201	   0.991	   1.043	   0.991
   1932	  27.	 106.926	  28.704	   2.253	   0.999	   1.024	   1.023
   1933	  29.	 105.172	  27.724	   2.343	   1.052	   1.043	   1.059
   1934	  32.	 102.375	  26.125	   2.408	   1.108	   1.091	   1.124
   1935	  34.	 100.824	  25.588	   2.298	   1.054	   0.990	   1.063
   1936	  36.	  99.611	  25.167	   2.068	   0.904	   0.896	   0.934
   1937	  40.	  97.500	  23.650	   1.902	   0.911	   0.959	   0.926
   1938	  41.	  96.805	  24.073	   2.271	   1.144	   1.199	   1.157
   1939	  41.	  96.805	  25.073	   2.012	   0.939	   0.844	   0.937
   1940	  43.	  95.744	  24.907	   1.999	   0.942	   0.969	   0.938
   1941	  43.	  95.744	  25.907	   2.008	   0.964	   0.995	   0.966
   1942	  46.	  93.891	  25.217	   2.145	   1.063	   1.043	   1.028
   1943	  47.	  93.319	  25.681	   2.165	   1.016	   0.989	   1.008
   1944	  48.	  92.896	  26.146	   2.026	   0.945	   0.936	   0.944
   1945	  49.	  92.286	  26.612	   2.234	   1.060	   1.074	   1.047
   1946	  50.	  91.720	  27.080	   2.069	   0.948	   0.925	   0.954
   1947	  50.	  91.720	  28.080	   1.782	   0.795	   0.812	   0.778
   1948	  52.	  90.481	  28.000	   1.917	   0.888	   0.977	   0.862
   1949	  54.	  89.481	  27.963	   1.986	   0.908	   0.970	   0.899
   1950	  54.	  89.481	  28.963	   2.364	   1.103	   1.154	   1.102
   1951	  55.	  88.964	  29.436	   2.360	   1.114	   1.091	   1.147
   1952	  55.	  88.964	  30.436	   2.213	   1.030	   0.974	   1.060
   1953	  56.	  88.518	  30.893	   2.403	   1.086	   1.068	   1.103
   1954	  59.	  87.085	  30.322	   2.264	   1.037	   1.012	   1.072
   1955	  59.	  87.085	  31.322	   2.412	   1.114	   1.086	   1.126
   1956	  61.	  86.115	  31.295	   2.073	   0.939	   0.896	   0.971
   1957	  62.	  85.629	  31.790	   2.241	   1.059	   1.105	   1.091
   1958	  64.	  84.703	  31.797	   2.402	   1.177	   1.175	   1.217
   1959	  64.	  84.703	  32.797	   2.260	   1.038	   0.976	   1.103
   1960	  65.	  84.262	  33.292	   1.922	   0.938	   0.920	   0.982
   1961	  66.	  83.742	  33.788	   2.003	   0.980	   0.998	   0.992
   1962	  66.	  83.742	  34.788	   1.653	   0.780	   0.786	   0.772
   1963	  66.	  83.742	  35.788	   1.824	   0.890	   0.978	   0.860
   1964	  66.	  83.742	  36.788	   1.608	   0.786	   0.843	   0.758
   1965	  66.	  83.742	  37.788	   1.544	   0.768	   0.869	   0.730
   1966	  66.	  83.742	  38.788	   1.510	   0.802	   0.901	   0.752
   1967	  66.	  83.742	  39.788	   1.846	   0.971	   1.066	   0.943
   1968	  66.	  83.742	  40.788	   1.939	   1.006	   1.034	   1.007
   1969	  66.	  83.742	  41.788	   1.887	   0.978	   0.995	   1.002
   1970	  66.	  83.742	  42.788	   2.073	   1.067	   1.090	   1.093
   1971	  66.	  83.742	  43.788	   2.194	   1.124	   1.107	   1.157
   1972	  66.	  83.742	  44.788	   2.220	   1.147	   1.099	   1.183
   1973	  66.	  83.742	  45.788	   2.255	   1.166	   1.088	   1.188
   1974	  68.	  82.426	  45.441	   1.973	   0.991	   0.917	   1.029
   1975	  68.	  82.426	  46.441	   2.102	   1.055	   1.047	   1.066
   1976	  68.	  82.426	  47.441	   2.002	   1.033	   1.008	   1.048
   1977	  68.	  82.426	  48.441	   1.758	   0.793	   0.781	   0.801
   1978	  68.	  82.426	  49.441	   1.837	   0.880	   0.953	   0.849
   1979	  68.	  82.426	  50.441	   1.843	   0.889	   0.965	   0.886
   1980	  68.	  82.426	  51.441	   1.942	   1.000	   1.054	   0.998
   1981	  68.	  82.426	  52.441	   2.032	   1.051	   1.031	   1.034
   1982	  68.	  82.426	  53.441	   2.062	   1.068	   1.023	   1.045
   1983	  69.	  81.710	  53.667	   2.194	   1.154	   1.131	   1.154
   1984	  69.	  81.710	  54.667	   2.185	   1.153	   1.080	   1.164
   1985	  69.	  81.710	  55.667	   2.148	   1.166	   1.083	   1.173
   1986	  69.	  81.710	  56.667	   2.063	   1.114	   1.034	   1.132
   1987	  69.	  81.710	  57.667	   1.751	   0.907	   0.858	   0.936
   1988	  69.	  81.710	  58.667	   1.856	   1.003	   1.025	   0.995
   1989	  69.	  81.710	  59.667	   1.871	   1.041	   1.050	   1.050
   1990	  70.	  80.943	  59.814	   1.783	   0.963	   0.959	   0.990
   1991	  70.	  80.943	  60.814	   1.467	   0.811	   0.817	   0.806
   1992	  70.	  80.943	  61.814	   1.696	   0.965	   1.037	   0.940
   1993	  70.	  80.943	  62.814	   1.770	   0.955	   0.986	   0.957
   1994	  70.	  80.943	  63.814	   1.831	   0.991	   1.020	   1.001
   1995	  70.	  80.943	  64.814	   1.749	   1.016	   1.037	   1.041
   1996	  70.	  80.943	  65.814	   1.550	   0.889	   0.881	   0.905
   1997	  70.	  80.943	  66.814	   1.542	   0.933	   0.962	   0.914
   1998	  70.	  80.943	  67.814	   1.582	   0.964	   0.990	   0.948
   1999	  70.	  80.943	  68.814	   1.606	   0.998	   1.007	   0.982
   2000	  69.	  81.159	  69.855	   1.761	   1.049	   1.057	   1.051
   2001	  68.	  80.809	  70.338	   1.727	   1.083	   1.060	   1.090
   2002	  67.	  80.030	  70.403	   1.793	   1.143	   1.108	   1.156
   2003	  67.	  80.030	  71.403	   1.780	   1.144	   1.081	   1.167
   2004	  67.	  80.030	  72.403	   1.460	   0.946	   0.892	   0.990
   2005	  65.	  80.646	  73.785	   1.381	   0.962	   0.961	   0.959
   2006	  65.	  80.646	  74.785	   1.390	   0.965	   0.978	   0.960
   2007	  64.	  80.828	  75.875	   1.412	   1.018	   1.046	   1.028
   2008	  58.	  80.707	  76.241	   1.186	   0.934	   0.916	   0.934
   2009	  58.	  80.707	  77.241	   1.016	   0.852	   0.876	   0.838
   2010	  39.	  75.821	  71.667	   0.816	   0.881	   0.912	   0.823
   2011	  38.	  76.500	  73.237	   0.825	   0.934	   0.973	   0.881
   2012	  34.	  76.559	  73.912	   0.672	   0.895	   0.941	   0.879
   2013	  29.	  78.483	  76.379	   0.656	   0.938	   0.978	   0.916
   2014	  22.	  77.727	  75.955	   0.700	   0.947	   0.986	   0.945
   2015	  20.	  75.600	  74.650	   0.662	   0.845	   0.912	   0.883
   2016	  14.	  79.214	  78.857	   0.494	   0.905	   0.957	   0.896
   2017	   5.	  60.600	  60.600	   0.706	   1.081	   1.032	   0.981
