
                        **********************************
                        **********************************
                        ***                            ***
                        ***     Program ARSTAN_v48     ***
                        ***                            ***
                        ***       Creation Date:       ***
                        ***          03/17/16          ***
                        ***                            ***
                        ***       Programmed by:       ***
                        ***     Dr. Edward R. Cook     ***
                        ***       Paul J. Krusic       ***
                        ***    Tree-Ring Laboratory    ***
                        ***  Lamont-Doherty Earth Obs. ***
                        ***    Palisades, N.Y. 10964   ***
                        *** drdendro@ldeo.columbia.edu ***
                        ***    pjk@ldeo.columbia.edu   ***
                        ***  www.ldeo.columbia.edu/trl ***
                        ***                            ***
                        **********************************
                        **********************************

 |==============================================================================|

 overall run title:                                                                                 

 file names file processed:       SmithsonianBatch.txt                                        
 data file processed:             fram_drop.rwl                                               
 log file processed:              fram_drop.rwl_log.txt                                       

                       opt          plt
 tree-ring data type    1                !tucson ring-width format                         
 missing data in gap   -9            0   !missing values estimated (no plots)              
 data transformation    4            0   !spread/level power transform (no plots)          
 first detrending       2     20     0   !1st-neg expon curve (k>0), no = opt 5            
 second detrending    -67      0     0   !2nd-spline curve (pct n 50% cutoff)              
 robust detrending      1                !non-robust detrending methods used               
 interactive detrend    0                !no interactive detrending                        
 index calculation      2                !residuals or differences (rt-gt)                 
 ar modeling method     1      0     0   !non-robust autoregressive modeling               
 pooled ar order        0            0   !minimum aic pooled ar model order fit 
 series ar order        0                !pooled ar order fit to all series                
 mean chronology        2   0    0   0   !robust (biweight) mean chronology                
 stabilize variance     1                !rbar weighted stabilization method               
 common period years     1950 2000       !first and last years of common period            
 site-tree-core mask       SSSTTC        !site-tree-core separation mask                   
 running rbar              40   20   0   !running rbar window/overlap (no plots)           
 printout option        2                !summary & series statistics printed              
 core series save       1                !series saved in tucson raw data format           
 summary plot displays  3                !spaghetti and mean chronology plots              

 stand dynamics stuf    0            0   !no stand dynamics analyses done                  
 running mean window    0                !running mean window width                        
 percent growth change  0                !percent growth change threshold                  
 std error threshold    0                !standard error limit threshold                   

 |======================== raw data statistical analyses =======================|

 |------------------- tree-ring series read in for processing ------------------|

  data header lines:

 |------------ series gaps found based on any negative number found ------------|
       *** when data are transformed, zeros are also treated as missing ***

        series      ident      results of scans for gaps or missing values

                           --- no gaps in data found ---

 |------------------ statistics of raw tree-ring measurements ------------------|

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    30   11290A   1899   2014    116   1.234   0.666  1.742  6.207  0.143   0.912
    31   141255A  1960   2015     56   1.015   0.274  0.173  2.696  0.202   0.498
    32   172565A  1936   2013     78   1.457   1.373  2.328  7.208  0.171   0.934
    33   192260A  1944   2016     73   2.923   1.564  0.794  3.395  0.359   0.615
    34   192666A  1934   2013     80   0.501   0.279  1.336  5.287  0.231   0.610
    35   10539A   1903   2014    112   1.677   0.737  0.905  5.376  0.241   0.713
    36   12234A   1910   2016    107   0.923   0.460  1.098  4.840  0.240   0.782
    37   20040A   1956   2012     57   1.843   1.670  0.938  2.636  0.171   0.916
    38   20432A   1940   2011     72   2.984   1.065  0.534  3.535  0.187   0.767
    39   30039A   1940   2015     76   2.841   1.097 -0.314  3.149  0.212   0.738

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    40   30109    1936   2015     80   5.538   2.015  0.781  3.322  0.268   0.476
    41   40853A   1922   2016     95   1.023   0.633  1.230  4.622  0.203   0.891
    42   41025A   1918   2011     94   1.493   0.666  1.644  6.148  0.178   0.743
    43   050025A  1957   2012     56   1.208   0.598 -0.147  2.239  0.321   0.740
    44   70599A   1954   2013     60   0.457   0.362  1.667  4.698  0.386   0.673
    45   101259A  1896   2000    105   1.299   0.933  2.347  7.447  0.197   0.859
    46   150776A  1951   2011     61   0.665   0.395  0.967  3.333  0.241   0.852
    47   160001A  1983   2015     33   0.761   0.325  0.390  2.853  0.423   0.327
    48   162470   1934   2013     80   4.847   3.689  0.685  2.241  0.216   0.945
    49   162591A  1937   2016     80   1.194   0.578  0.347  2.685  0.186   0.862
    50   172091   1954   2012     59   6.392   3.005  0.018  3.719  0.228   0.775
    51   172493A  1942   2004     63   0.705   0.455  1.787  7.217  0.206   0.718
    52   182455A  1937   2016     80   0.909   0.500  0.728  3.517  0.269   0.649
    53   192154A  1879   2016    138   1.732   1.150  2.466  9.207  0.230   0.819
    54   192552A  1928   2017     90   0.670   0.428  1.008  3.162  0.281   0.768
    55   192568A  1949   2016     68   0.741   0.401  0.517  2.238  0.225   0.822
    56   192583A  1929   2012     84   1.534   0.686  0.794  4.211  0.351   0.320
    57   192594A  1953   2016     64   1.978   1.196  0.195  1.972  0.217   0.896
    58   192707A  1934   2016     83   1.330   0.800  1.010  3.837  0.259   0.854
    59   200578   1958   2017     60   1.314   1.020  1.886  5.932  0.387   0.652

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    60   201248A  1885   2013    129   2.232   0.708  0.251  3.876  0.168   0.722
    61   202528A  1935   2011     77   0.898   0.599  0.336  1.938  0.267   0.883
    62   30062    1942   2009     68   0.829   0.482  1.565  5.624  0.320   0.618
    63   162458   1944   2009     66   1.463   1.151  1.357  3.716  0.201   0.943
    64   172542   1929   2009     81   0.701   0.213  0.793  3.773  0.189   0.615
    65   202379   1870   2007    138   1.302   0.811  1.366  4.759  0.186   0.873
    66   202933   1961   2010     50   1.617   0.930  1.137  3.886  0.233   0.866
    67   140939A  1945   2007     63   0.462   0.325  1.458  4.384  0.419   0.708
    68   182374A  1974   2017     44   0.812   0.543  1.694  5.244  0.321   0.705
    69   190735A  1937   2017     81   0.804   0.509  0.674  2.311  0.259   0.898
    70   192683A  1942   2012     71   0.837   0.486  1.937  6.964  0.276   0.728
    71   192592A  1990   2017     28   2.002   0.553  2.772 11.649  0.214   0.367
    72   30174A   1954   2015     62   0.449   0.260  3.085 15.819  0.292   0.528
    73   41006A   1869   2001    133   1.691   1.051  2.019  7.598  0.246   0.766
    74   162458r  1933   2013     81   1.462   1.182  1.287  3.861  0.250   0.879

       number of series read in:   74   from   1869  to   2017     149 years

 |---------------- summary of raw tree-ring series statistics ------------------|

                                year    mean   stdev   skew   kurt   sens   ac(1)
 arithmetic mean                  81   1.555   0.792  1.176  4.860  0.242   0.716
 standard deviation               25   1.048   0.563  0.729  2.497  0.064   0.159
 median (50th quantile)           78   1.337   0.615  1.195  4.285  0.231   0.742
 interquartile range              33   0.945   0.451  1.020  2.836  0.072   0.198
 minimum value                    27   0.449   0.213 -0.314  1.938  0.143   0.281
 lower hinge (25th quantile)      62   0.898   0.482  0.674  3.149  0.197   0.643
 upper hinge (75th quantile)      95   1.843   0.933  1.694  5.985  0.269   0.841
 maximum value                   140   6.392   3.689  3.085 15.819  0.423   0.945

 |-------------------- all possible series rbar statistics ---------------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
    2665   0.186     0.313      0.006   -0.172      2.515    -0.809     0.943

   minimum correlation: -0.809   series  202528     and  190735A      51 years
   maximum correlation:  0.943   series  162470     and  162458       66 years

       percent of all possible correlations used (n>20 years):      98.67
       percent of all possible tree-ring years used in rbar:        42.57

 |======================= raw data common period analyses ======================|

 |----------------------- statistics of the common period ----------------------|

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
     1  121455A   1950   2000     51   0.717   0.416  0.719  2.352  0.272   0.840
     2  192697    1950   2000     51   1.738   0.649  0.805  2.393  0.173   0.767
     3  142178    1950   2000     51   1.760   0.764  1.313  3.739  0.234   0.617
     4  202536    1950   2000     51   1.686   0.792  1.004  3.090  0.213   0.721
     5  161024    1950   2000     51   1.458   0.257  0.768  4.518  0.112   0.603
     6  182396    1950   2000     51   1.279   0.348  0.180  2.491  0.176   0.644
     7  101292    1950   2000     51   2.296   0.920  1.973  6.167  0.141   0.808
     8  182678    1950   2000     51   0.904   0.253  1.232  4.586  0.243   0.372
     9  192707    1950   2000     51   1.711   0.894  1.374  4.249  0.198   0.811
    10  171421    1950   2000     51   1.341   0.547  0.800  3.152  0.231   0.753
    11  12303     1950   2000     51   2.080   0.647  0.231  2.513  0.147   0.798
    12  192641    1950   2000     51   0.678   0.448  2.287  7.122  0.218   0.656
    13  10539     1950   2000     51   1.700   0.522  0.743  2.742  0.195   0.597
    14  141124    1950   2000     51   1.184   0.645  1.731  6.359  0.323   0.445
    15  142703    1950   2000     51   1.604   0.903  1.713  7.297  0.232   0.707
    16  202775    1950   2000     51   2.379   0.298  0.564  2.740  0.088   0.583
    17  152659    1950   2000     51   0.827   0.256  0.153  2.241  0.186   0.675
    18  132525    1950   2000     51   1.674   0.505  1.018  3.077  0.163   0.678
    19  40131     1950   2000     51   1.787   0.331  0.730  3.148  0.149   0.468

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    20  140881    1950   2000     51   2.104   1.559  1.830  4.439  0.176   0.884
    21  150048    1950   2000     51   3.006   1.098 -0.082  3.320  0.341   0.449
    22  40934A    1950   2000     51   0.910   0.550  0.335  1.945  0.310   0.800
    23  40935A    1950   2000     51   1.601   0.418  0.875  4.201  0.171   0.482
    24  102453A   1950   2000     51   1.133   0.404  0.422  4.590  0.241   0.530
    25  11290A    1950   2000     51   0.939   0.247  0.941  3.141  0.134   0.716
    26  172565A   1950   2000     51   1.084   0.325  1.027  3.836  0.160   0.717
    27  192260A   1950   2000     51   3.369   1.558  0.675  3.203  0.337   0.541
    28  192666A   1950   2000     51   0.487   0.206  0.630  2.236  0.178   0.834
    29  10539A    1950   2000     51   1.936   0.449  0.085  2.884  0.228   0.271
    30  12234A    1950   2000     51   0.958   0.532  1.597  4.945  0.280   0.761
    31  20432A    1950   2000     51   3.299   0.946  1.051  3.886  0.158   0.781
    32  30039A    1950   2000     51   3.294   0.847  0.318  2.457  0.214   0.478
    33  30109     1950   2000     51   5.950   1.749  0.926  4.011  0.223   0.554
    34  40853A    1950   2000     51   0.893   0.416  0.914  3.422  0.146   0.869
    35  41025A    1950   2000     51   1.380   0.399  0.453  2.544  0.140   0.789
    36  101259A   1950   2000     51   0.875   0.251  0.159  2.413  0.168   0.671
    37  162470    1950   2000     51   4.356   2.952  1.576  4.812  0.181   0.853
    38  162591A   1950   2000     51   1.263   0.444  0.867  3.560  0.178   0.673
    39  172493A   1950   2000     51   0.637   0.321  0.695  3.009  0.201   0.748

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    40  182455A   1950   2000     51   1.002   0.387  1.015  4.653  0.228   0.638
    41  192154A   1950   2000     51   1.355   0.473  0.231  3.052  0.211   0.658
    42  192552A   1950   2000     51   0.678   0.383  1.079  3.548  0.243   0.773
    43  192568A   1950   2000     51   0.871   0.363  0.352  2.285  0.220   0.692
    44  192583A   1950   2000     51   1.507   0.588  0.706  2.338  0.268   0.498
    45  192707A   1950   2000     51   1.625   0.780  1.200  3.542  0.247   0.796
    46  201248A   1950   2000     51   2.381   0.644  1.234  4.191  0.150   0.645
    47  202528A   1950   2000     51   1.067   0.631 -0.182  1.851  0.241   0.854
    48  30062     1950   2000     51   0.657   0.318  1.425  5.735  0.316   0.752
    49  162458    1950   2000     51   1.457   1.041  1.980  5.663  0.195   0.887
    50  172542    1950   2000     51   0.673   0.165 -0.171  2.103  0.181   0.481
    51  202379    1950   2000     51   0.784   0.310  0.851  3.465  0.165   0.733
    52  140939A   1950   2000     51   0.455   0.323  1.652  5.053  0.438   0.647
    53  190735A   1950   2000     51   0.791   0.555  0.835  2.367  0.270   0.894
    54  192683A   1950   2000     51   0.786   0.411  1.405  4.553  0.268   0.725
    55  41006A    1950   2000     51   1.123   0.288 -0.191  2.364  0.173   0.593
    56  162458r   1950   2000     51   1.177   0.703  1.498  4.824  0.227   0.799

 |------------ summary of common period tree-ring series statistics ------------|

                                year    mean   stdev   skew   kurt   sens   ac(1)
 arithmetic mean                  51   1.548   0.615  0.885  3.650  0.212   0.679
 standard deviation              -99   1.004   0.464  0.590  1.309  0.064   0.141
 median (50th quantile)           51   1.310   0.461  0.859  3.371  0.206   0.700
 interquartile range               0   0.865   0.406  0.836  2.034  0.073   0.197
 minimum value                    51   0.455   0.165 -0.191  1.851  0.088   0.271
 lower hinge (25th quantile)      51   0.884   0.328  0.437  2.502  0.169   0.595
 upper hinge (75th quantile)      51   1.749   0.734  1.274  4.536  0.242   0.792
 maximum value                    51   5.950   2.952  2.287  7.297  0.438   0.894

 |----------- all series common period principal components analysis -----------|
 |--------- refer to saved output files for complete tabulated results ---------|

             ev #1  ev #2  ev #3  ev #4  ev #5  ev #6  ev #7  ev #8  ev #9  ev#10
 eigenvalue:15.688  5.951  5.658  2.850  2.692  2.035  1.400  1.214  0.968  0.828
 eval sderr: 3.107  1.178  1.120  0.564  0.533  0.403  0.277  0.240  0.192  0.164
 % variance: 0.338  0.128  0.122  0.061  0.058  0.044  0.030  0.026  0.021  0.018
 cumulative: 0.338  0.466  0.588  0.649  0.707  0.751  0.781  0.807  0.828  0.846
 brokn stck: 4.519* 3.519* 3.019* 2.685  2.435  2.235  2.069  1.926  1.801  1.690 
 broken stick order selected for eigenvalue + 1se above broken stick value:   3

             |---------------------- eigenvector loadings ----------------------|
 series id   eg_#1  eg_#2  eg_#3  eg_#4  eg_#5  eg_#6  eg_#7  eg_#8  eg_#9  eg#10
  121455A   -0.042  0.221  0.129 -0.082 -0.217  0.193 -0.002  0.115  0.053  0.024
  192697     0.197 -0.024  0.043  0.017  0.190 -0.041 -0.073 -0.039 -0.048  0.038
  142178     0.103  0.217 -0.045  0.068 -0.060  0.061 -0.285 -0.118 -0.119  0.391
  202536    -0.033  0.175 -0.244  0.074 -0.050  0.246 -0.003 -0.029  0.099 -0.111
  161024     0.176  0.015  0.095  0.080 -0.090  0.045 -0.154 -0.175 -0.049  0.191
  182396     0.010  0.016  0.172  0.395 -0.088  0.029  0.155 -0.002 -0.217  0.066
  101292     0.105 -0.170  0.103  0.305 -0.104 -0.147  0.040  0.047 -0.047 -0.009
  182678     0.133  0.012 -0.179  0.132 -0.027  0.056 -0.142 -0.215  0.240 -0.103
  192707     0.128 -0.225  0.085  0.184 -0.162  0.057  0.014  0.033  0.051 -0.046
  171421     0.058  0.242  0.040  0.046 -0.189 -0.224 -0.060 -0.065  0.210 -0.147
  12303      0.077 -0.210 -0.151 -0.076 -0.126  0.141 -0.015 -0.038  0.120  0.022
  192641     0.173 -0.031 -0.149 -0.022  0.051 -0.161 -0.021  0.171 -0.018  0.102
  10539      0.162  0.174 -0.028  0.164 -0.013  0.106 -0.084  0.004 -0.229  0.042
  141124     0.012  0.118 -0.211  0.107  0.014  0.163  0.356  0.212  0.068  0.309
  142703     0.191  0.014 -0.043 -0.155 -0.040  0.002  0.226  0.071  0.109 -0.057
  202775     0.136  0.183  0.052  0.007  0.067 -0.066  0.257 -0.062  0.093  0.048
  152659     0.155 -0.131 -0.056 -0.070 -0.125  0.123  0.070 -0.265  0.030  0.111
  132525     0.141  0.202 -0.043 -0.061 -0.056 -0.002 -0.095  0.196 -0.093 -0.079
  40131      0.167  0.059 -0.038  0.077  0.197 -0.066  0.223  0.022  0.093  0.055
  140881     0.187 -0.001 -0.167  0.079 -0.049 -0.100  0.050  0.083 -0.097 -0.071
  150048     0.067 -0.013 -0.088  0.221  0.178 -0.182 -0.058  0.247  0.344 -0.122
  40934A     0.153  0.068  0.167 -0.108  0.090  0.147 -0.137  0.068  0.167 -0.013
  40935A     0.046  0.008  0.216  0.156  0.153  0.071  0.158 -0.032  0.263  0.359
  102453A    0.093  0.212  0.032 -0.197 -0.143 -0.086  0.148 -0.013  0.031  0.017
  11290A    -0.023  0.204 -0.045  0.004 -0.346  0.112  0.099  0.273 -0.036 -0.010
  172565A    0.192  0.058 -0.095  0.098 -0.081  0.146 -0.014  0.047 -0.061 -0.157
  192260A   -0.046  0.041  0.096  0.015  0.196  0.258 -0.178  0.439  0.012  0.086
  192666A    0.127 -0.216  0.143  0.012  0.031  0.110  0.230 -0.061 -0.085 -0.011
  10539A     0.080  0.196 -0.044  0.204  0.115  0.167 -0.055 -0.340 -0.086  0.092
  12234A    -0.107  0.033 -0.031  0.201  0.361 -0.004  0.038 -0.021  0.120 -0.081
  20432A     0.048 -0.085  0.278 -0.115  0.072  0.227 -0.017  0.058  0.266  0.059
  30039A     0.048  0.182  0.189  0.126  0.156 -0.083  0.030 -0.128  0.006 -0.140
  30109      0.023 -0.043  0.131 -0.072  0.153  0.332  0.250 -0.111 -0.279 -0.107
  40853A     0.215  0.003 -0.029 -0.097  0.024 -0.062 -0.043  0.054 -0.109  0.079
  41025A     0.194  0.005  0.082 -0.019  0.087 -0.103 -0.129  0.070  0.032  0.124
  101259A    0.148 -0.064  0.185 -0.089  0.051 -0.023  0.001 -0.064 -0.133 -0.181
  162470     0.211  0.005 -0.092 -0.104  0.063 -0.074  0.056  0.014 -0.043 -0.044
  162591A    0.195  0.070 -0.021 -0.061 -0.120  0.107 -0.031  0.063  0.097  0.062
  172493A    0.198 -0.087  0.036 -0.086  0.049 -0.027 -0.113 -0.026  0.025  0.163
  182455A    0.155 -0.172  0.010  0.120 -0.126  0.159 -0.025  0.047  0.042 -0.126
  192154A   -0.013  0.301  0.035  0.039  0.157 -0.061  0.143  0.127 -0.085  0.039
  192552A    0.181 -0.082 -0.065  0.018 -0.169  0.087  0.162  0.116 -0.042 -0.130
  192568A    0.140  0.112  0.183 -0.086 -0.088  0.054 -0.098 -0.077  0.187  0.103
  192583A    0.142  0.021 -0.044  0.208  0.084  0.185 -0.017 -0.076  0.184 -0.307
  192707A    0.127 -0.186  0.060  0.243 -0.190  0.034 -0.047  0.087  0.033 -0.012
  201248A    0.152  0.115  0.090 -0.130  0.105  0.097  0.225  0.002 -0.098 -0.195
  202528A    0.106  0.052  0.274 -0.110 -0.025 -0.034 -0.047  0.038  0.061 -0.121
  30062      0.034  0.057 -0.264 -0.158  0.200  0.122 -0.043 -0.187 -0.045 -0.139
  162458     0.194 -0.001 -0.128 -0.106  0.009 -0.130 -0.140  0.010 -0.098 -0.022
  172542    -0.049  0.149  0.230 -0.098 -0.041  0.094 -0.101 -0.034  0.161 -0.235
  202379     0.150 -0.032  0.078  0.086  0.174 -0.137 -0.115  0.231 -0.212 -0.110
  140939A   -0.030  0.098  0.107  0.031 -0.197 -0.342  0.279 -0.178  0.123  0.009
  190735A   -0.161  0.150 -0.096  0.166 -0.046  0.137 -0.040  0.011 -0.015 -0.097
  192683A    0.139  0.086 -0.243  0.068  0.039 -0.010  0.032 -0.060  0.164 -0.019
  41006A     0.021  0.225  0.191  0.181 -0.089 -0.072 -0.121 -0.056 -0.176 -0.127
  162458r    0.205  0.038 -0.051 -0.145  0.074 -0.063  0.059 -0.015 -0.063  0.028

 |--------- all series common period varimax factor rotation - ev>1.0) ---------|
 |--------- refer to saved output files for complete tabulated results ---------|

             vf #1  vf #2  vf #3  vf #4  vf #5  vf #6  vf #7  vf #8  vf #9  vf#10
 % variance: 0.268  0.106  0.114
 cumulative: 0.268  0.374  0.487

             |--------------------- varimax factor loadings --------------------|
 series id   vl_#1  vl_#2  vl_#3  vl_#4  vl_#5  vl_#6  vl_#7  vl_#8  vl_#9  vl#10
  121455A   -0.208  0.607  0.033
  192697     0.722  0.018  0.316
  142178     0.450  0.471 -0.185
  202536     0.045  0.176 -0.708
  161024     0.616  0.149  0.368
  182396    -0.067  0.189  0.362
  101292     0.315 -0.276  0.480
  182678     0.621 -0.106 -0.255
  192707     0.407 -0.411  0.514
  171421     0.232  0.594 -0.073
  12303      0.357 -0.594 -0.053
  192641     0.749 -0.170 -0.112
  10539      0.662  0.398 -0.048
  141124     0.192  0.084 -0.541
  142703     0.759  0.028  0.093
  202775     0.513  0.483  0.086
  152659     0.608 -0.319  0.157
  132525     0.592  0.446 -0.128
  40131      0.669  0.130  0.037
 series id   vl_#1  vl_#2  vl_#3  vl_#4  vl_#5  vl_#6  vl_#7  vl_#8  vl_#9  vl#10
  140881     0.815 -0.116 -0.161
  150048     0.306 -0.096 -0.107
  40934A     0.490  0.327  0.452
  40935A     0.046  0.215  0.499
  102453A    0.365  0.524 -0.026
  11290A    -0.035  0.418 -0.302
  172565A    0.799  0.081 -0.057
  192260A   -0.229  0.169  0.119
  192666A    0.369 -0.340  0.629
  10539A     0.358  0.419 -0.188
  12234A    -0.385  0.028 -0.206
  20432A     0.003  0.060  0.716
  30039A     0.094  0.586  0.287
  30109      0.003  0.022  0.340
  40853A     0.840  0.020  0.156
  41025A     0.690  0.119  0.369
  101259A    0.442  0.043  0.602
  162470     0.865 -0.032  0.017
  162591A    0.769  0.175  0.094
  172493A    0.724 -0.130  0.360
 series id   vl_#1  vl_#2  vl_#3  vl_#4  vl_#5  vl_#6  vl_#7  vl_#8  vl_#9  vl#10
  182455A    0.562 -0.354  0.335
  192154A   -0.028  0.711 -0.209
  192552A    0.721 -0.209  0.122
  192568A    0.440  0.440  0.431
  192583A    0.571  0.034  0.033
  192707A    0.424 -0.346  0.426
  201248A    0.539  0.366  0.244
  202528A    0.246  0.377  0.646
  30062      0.301 -0.095 -0.576
  162458     0.818 -0.080 -0.072
  172542    -0.307  0.530  0.305
  202379     0.520  0.023  0.348
  140939A   -0.165  0.311  0.109
  190735A   -0.537  0.226 -0.505
  192683A    0.693  0.005 -0.451
  41006A    -0.006  0.681  0.225
  162458r    0.820  0.077  0.069

 |------------------ all series common period rbar statistics ------------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
    1540   0.196     0.323      0.008   -0.221      2.483    -0.775     0.947

   minimum correlation: -0.775   series  172493A    and  190735A      51 years
   maximum correlation:  0.947   series  162470     and  162458r      51 years

 |------------------ within-tree common period rbar statistics -----------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
      3    0.841     0.117      0.068   -1.483        INF     0.708     0.929

 |----------------- between-tree common period rbar statistics -----------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
   1537    0.195     0.322      0.008   -0.229      2.479    -0.775     0.947

 |--------------------- final rbar, eps, and sss statistics --------------------|

                                       number     rbar     sdev
                    all series rbar:    1540     0.196    0.323
                  within-trees rbar:       3     0.841    0.117
                 between-trees rbar:    1537     0.195    0.322

                   effective number of cores  -  ceff:    1.293

                 effective chronology signal  -  reff:    0.202
                       signal-to-noise ratio  -   snr:   13.647
                 expressed population signal  -   eps:    0.932

   fractional common variance between the reduced sample-size chronology and the
            fully replicated chronology (subsample signal strength - sss)

                   sss as function of the number of trees in sample
            1     2     3     4     5     6     7     8     9    10    11    12
  sss:   0.210 0.352 0.453 0.530 0.589 0.637 0.677 0.709 0.737 0.761 0.782 0.800
           13    14    15    16    17    18    19    20    21    22    23    24
  sss:   0.816 0.830 0.843 0.854 0.865 0.874 0.883 0.891 0.898 0.905 0.911 0.917
           25    26    27    28    29    30    31    32    33    34    35    36
  sss:   0.922 0.927 0.932 0.936 0.940 0.944 0.948 0.951 0.955 0.958 0.961 0.963
