
                        **********************************
                        **********************************
                        ***                            ***
                        ***     Program ARSTAN_v48     ***
                        ***                            ***
                        ***       Creation Date:       ***
                        ***          03/17/16          ***
                        ***                            ***
                        ***       Programmed by:       ***
                        ***     Dr. Edward R. Cook     ***
                        ***       Paul J. Krusic       ***
                        ***    Tree-Ring Laboratory    ***
                        ***  Lamont-Doherty Earth Obs. ***
                        ***    Palisades, N.Y. 10964   ***
                        *** drdendro@ldeo.columbia.edu ***
                        ***    pjk@ldeo.columbia.edu   ***
                        ***  www.ldeo.columbia.edu/trl ***
                        ***                            ***
                        **********************************
                        **********************************

 |==============================================================================|

 overall run title:                                                                                 

 file names file processed:       Smithsonian_arstan_files.txt                                
 data file processed:             fram_drop.rwl                                               
 log file processed:              fram_drop.rwl_log.txt                                       

                       opt          plt
 tree-ring data type    1                !tucson ring-width format                         
 missing data in gap   -9            0   !missing values estimated (no plots)              
 data transformation    4            0   !spread/level power transform (no plots)          
 first detrending       2     20     0   !1st-neg expon curve (k>0), no = opt 5            
 second detrending    -67      0     0   !2nd-spline curve (pct n 50% cutoff)              
 robust detrending      1                !non-robust detrending methods used               
 interactive detrend    0                !no interactive detrending                        
 index calculation      2                !residuals or differences (rt-gt)                 
 ar modeling method     1      0     0   !non-robust autoregressive modeling               
 pooled ar order        0            0   !minimum aic pooled ar model order fit 
 series ar order        0                !pooled ar order fit to all series                
 mean chronology        2   0    0   0   !robust (biweight) mean chronology                
 stabilize variance     1                !rbar weighted stabilization method               
 common period years     1950 2000       !first and last years of common period            
 site-tree-core mask       SSSTTC        !site-tree-core separation mask                   
 running rbar              40   20   0   !running rbar window/overlap (no plots)           
 printout option        2                !summary & series statistics printed              
 core series save       1                !series saved in tucson raw data format           
 summary plot displays  3                !spaghetti and mean chronology plots              

 stand dynamics stuf    0            0   !no stand dynamics analyses done                  
 running mean window    0                !running mean window width                        
 percent growth change  0                !percent growth change threshold                  
 std error threshold    0                !standard error limit threshold                   

 |======================== raw data statistical analyses =======================|

 |------------------- tree-ring series read in for processing ------------------|

  data header lines:

 |------------ series gaps found based on any negative number found ------------|
       *** when data are transformed, zeros are also treated as missing ***

        series      ident      results of scans for gaps or missing values

                           --- no gaps in data found ---

 |------------------ statistics of raw tree-ring measurements ------------------|

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    30   141255A  1960   2015     56   1.015   0.274  0.173  2.696  0.202   0.498
    31   172565A  1936   2013     78   1.457   1.373  2.328  7.208  0.171   0.934
    32   192260A  1944   2016     73   2.923   1.564  0.794  3.395  0.359   0.615
    33   192666A  1934   2013     80   0.501   0.279  1.336  5.287  0.231   0.610
    34   12234A   1910   2016    107   0.923   0.460  1.098  4.840  0.240   0.782
    35   20040A   1956   2012     57   1.843   1.670  0.938  2.636  0.171   0.916
    36   20432A   1940   2011     72   2.984   1.065  0.534  3.535  0.187   0.767
    37   30039A   1940   2015     76   2.841   1.097 -0.314  3.149  0.212   0.738
    38   30109    1936   2015     80   5.538   2.015  0.781  3.322  0.268   0.476
    39   40853A   1922   2016     95   1.023   0.633  1.230  4.622  0.203   0.891

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    40   41025A   1918   2011     94   1.493   0.666  1.644  6.148  0.178   0.743
    41   050025A  1957   2012     56   1.208   0.598 -0.147  2.239  0.321   0.740
    42   70599A   1954   2013     60   0.457   0.362  1.667  4.698  0.386   0.673
    43   101259A  1896   2000    105   1.299   0.933  2.347  7.447  0.197   0.859
    44   150776A  1951   2011     61   0.665   0.395  0.967  3.333  0.241   0.852
    45   160001A  1983   2015     33   0.761   0.325  0.390  2.853  0.423   0.327
    46   162470   1934   2013     80   4.847   3.689  0.685  2.241  0.216   0.945
    47   162591A  1937   2016     80   1.194   0.578  0.347  2.685  0.186   0.862
    48   172091   1954   2012     59   6.392   3.005  0.018  3.719  0.228   0.775
    49   172493A  1942   2004     63   0.705   0.455  1.787  7.217  0.206   0.718
    50   182455A  1937   2016     80   0.909   0.500  0.728  3.517  0.269   0.649
    51   192154A  1879   2016    138   1.732   1.150  2.466  9.207  0.230   0.819
    52   192552A  1928   2017     90   0.670   0.428  1.008  3.162  0.281   0.768
    53   192568A  1949   2016     68   0.741   0.401  0.517  2.238  0.225   0.822
    54   192583A  1929   2012     84   1.534   0.686  0.794  4.211  0.351   0.320
    55   192594A  1953   2016     64   1.978   1.196  0.195  1.972  0.217   0.896
    56   200578   1958   2017     60   1.314   1.020  1.886  5.932  0.387   0.652
    57   201248A  1885   2013    129   2.232   0.708  0.251  3.876  0.168   0.722
    58   202528A  1935   2011     77   0.898   0.599  0.336  1.938  0.267   0.883
    59   30062    1942   2009     68   0.829   0.482  1.565  5.624  0.320   0.618

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    60   172542   1929   2009     81   0.701   0.213  0.793  3.773  0.189   0.615
    61   202379   1870   2007    138   1.302   0.811  1.366  4.759  0.186   0.873
    62   202933   1961   2010     50   1.617   0.930  1.137  3.886  0.233   0.866
    63   140939A  1945   2007     63   0.462   0.325  1.458  4.384  0.419   0.708
    64   182374A  1974   2017     44   0.812   0.543  1.694  5.244  0.321   0.705
    65   190735A  1937   2017     81   0.804   0.509  0.674  2.311  0.259   0.898
    66   192683A  1942   2012     71   0.837   0.486  1.937  6.964  0.276   0.728
    67   192592A  1990   2017     28   2.002   0.553  2.772 11.649  0.214   0.367
    68   30174A   1954   2015     62   0.449   0.260  3.085 15.819  0.292   0.528
    69   41006A   1869   2001    133   1.691   1.051  2.019  7.598  0.246   0.766
    70   162458r  1933   2013     81   1.462   1.182  1.287  3.861  0.250   0.879

       number of series read in:   70   from   1869  to   2017     149 years

 |---------------- summary of raw tree-ring series statistics ------------------|

                                year    mean   stdev   skew   kurt   sens   ac(1)
 arithmetic mean                  81   1.567   0.791  1.196  4.925  0.243   0.709
 standard deviation               26   1.075   0.577  0.735  2.537  0.065   0.160
 median (50th quantile)           78   1.329   0.600  1.255  4.352  0.229   0.739
 interquartile range              33   0.986   0.463  1.035  2.999  0.078   0.205
 minimum value                    28   0.449   0.213 -0.314  1.938  0.143   0.281
 lower hinge (25th quantile)      62   0.891   0.469  0.674  3.149  0.192   0.629
 upper hinge (75th quantile)      95   1.877   0.933  1.709  6.148  0.270   0.834
 maximum value                   140   6.392   3.689  3.085 15.819  0.423   0.945

 |-------------------- all possible series rbar statistics ---------------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
    2381   0.177     0.307      0.006   -0.163      2.479    -0.785     0.894

   minimum correlation: -0.785   series  20040A     and  190735A      57 years
   maximum correlation:  0.894   series  20040A     and  172493A      49 years

       percent of all possible correlations used (n>20 years):      98.59
       percent of all possible tree-ring years used in rbar:        42.54

 |======================= raw data common period analyses ======================|

 |----------------------- statistics of the common period ----------------------|

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
     1  121455A   1950   2000     51   0.717   0.416  0.719  2.352  0.272   0.840
     2  192697    1950   2000     51   1.738   0.649  0.805  2.393  0.173   0.767
     3  142178    1950   2000     51   1.760   0.764  1.313  3.739  0.234   0.617
     4  202536    1950   2000     51   1.686   0.792  1.004  3.090  0.213   0.721
     5  161024    1950   2000     51   1.458   0.257  0.768  4.518  0.112   0.603
     6  182396    1950   2000     51   1.279   0.348  0.180  2.491  0.176   0.644
     7  101292    1950   2000     51   2.296   0.920  1.973  6.167  0.141   0.808
     8  182678    1950   2000     51   0.904   0.253  1.232  4.586  0.243   0.372
     9  192707    1950   2000     51   1.711   0.894  1.374  4.249  0.198   0.811
    10  171421    1950   2000     51   1.341   0.547  0.800  3.152  0.231   0.753
    11  12303     1950   2000     51   2.080   0.647  0.231  2.513  0.147   0.798
    12  192641    1950   2000     51   0.678   0.448  2.287  7.122  0.218   0.656
    13  10539     1950   2000     51   1.700   0.522  0.743  2.742  0.195   0.597
    14  141124    1950   2000     51   1.184   0.645  1.731  6.359  0.323   0.445
    15  142703    1950   2000     51   1.604   0.903  1.713  7.297  0.232   0.707
    16  202775    1950   2000     51   2.379   0.298  0.564  2.740  0.088   0.583
    17  152659    1950   2000     51   0.827   0.256  0.153  2.241  0.186   0.675
    18  132525    1950   2000     51   1.674   0.505  1.018  3.077  0.163   0.678
    19  40131     1950   2000     51   1.787   0.331  0.730  3.148  0.149   0.468

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    20  140881    1950   2000     51   2.104   1.559  1.830  4.439  0.176   0.884
    21  150048    1950   2000     51   3.006   1.098 -0.082  3.320  0.341   0.449
    22  40934A    1950   2000     51   0.910   0.550  0.335  1.945  0.310   0.800
    23  40935A    1950   2000     51   1.601   0.418  0.875  4.201  0.171   0.482
    24  102453A   1950   2000     51   1.133   0.404  0.422  4.590  0.241   0.530
    25  111290A   1950   2000     51   0.939   0.247  0.941  3.141  0.134   0.716
    26  172565A   1950   2000     51   1.084   0.325  1.027  3.836  0.160   0.717
    27  192260A   1950   2000     51   3.369   1.558  0.675  3.203  0.337   0.541
    28  192666A   1950   2000     51   0.487   0.206  0.630  2.236  0.178   0.834
    29  12234A    1950   2000     51   0.958   0.532  1.597  4.945  0.280   0.761
    30  20432A    1950   2000     51   3.299   0.946  1.051  3.886  0.158   0.781
    31  30039A    1950   2000     51   3.294   0.847  0.318  2.457  0.214   0.478
    32  30109     1950   2000     51   5.950   1.749  0.926  4.011  0.223   0.554
    33  40853A    1950   2000     51   0.893   0.416  0.914  3.422  0.146   0.869
    34  41025A    1950   2000     51   1.380   0.399  0.453  2.544  0.140   0.789
    35  101259A   1950   2000     51   0.875   0.251  0.159  2.413  0.168   0.671
    36  162470    1950   2000     51   4.356   2.952  1.576  4.812  0.181   0.853
    37  162591A   1950   2000     51   1.263   0.444  0.867  3.560  0.178   0.673
    38  172493A   1950   2000     51   0.637   0.321  0.695  3.009  0.201   0.748
    39  182455A   1950   2000     51   1.002   0.387  1.015  4.653  0.228   0.638

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    40  192154A   1950   2000     51   1.355   0.473  0.231  3.052  0.211   0.658
    41  192552A   1950   2000     51   0.678   0.383  1.079  3.548  0.243   0.773
    42  192568A   1950   2000     51   0.871   0.363  0.352  2.285  0.220   0.692
    43  192583A   1950   2000     51   1.507   0.588  0.706  2.338  0.268   0.498
    44  201248A   1950   2000     51   2.381   0.644  1.234  4.191  0.150   0.645
    45  202528A   1950   2000     51   1.067   0.631 -0.182  1.851  0.241   0.854
    46  30062     1950   2000     51   0.657   0.318  1.425  5.735  0.316   0.752
    47  172542    1950   2000     51   0.673   0.165 -0.171  2.103  0.181   0.481
    48  202379    1950   2000     51   0.784   0.310  0.851  3.465  0.165   0.733
    49  140939A   1950   2000     51   0.455   0.323  1.652  5.053  0.438   0.647
    50  190735A   1950   2000     51   0.791   0.555  0.835  2.367  0.270   0.894
    51  192683A   1950   2000     51   0.786   0.411  1.405  4.553  0.268   0.725
    52  41006A    1950   2000     51   1.123   0.288 -0.191  2.364  0.173   0.593
    53  162458r   1950   2000     51   1.177   0.703  1.498  4.824  0.227   0.799

 |------------ summary of common period tree-ring series statistics ------------|

                                year    mean   stdev   skew   kurt   sens   ac(1)
 arithmetic mean                  51   1.541   0.607  0.873  3.629  0.212   0.680
 standard deviation              -99   1.031   0.472  0.575  1.313  0.066   0.130
 median (50th quantile)           51   1.263   0.448  0.851  3.320  0.201   0.692
 interquartile range               0   0.863   0.324  0.782  2.027  0.073   0.184
 minimum value                    51   0.455   0.165 -0.191  1.851  0.088   0.372
 lower hinge (25th quantile)      51   0.875   0.325  0.453  2.491  0.168   0.597
 upper hinge (75th quantile)      51   1.738   0.649  1.234  4.518  0.241   0.781
 maximum value                    51   5.950   2.952  2.287  7.297  0.438   0.894

 |----------- all series common period principal components analysis -----------|
 |--------- refer to saved output files for complete tabulated results ---------|

             ev #1  ev #2  ev #3  ev #4  ev #5  ev #6  ev #7  ev #8  ev #9  ev#10
 eigenvalue:16.480  6.307  6.073  2.949  2.771  2.156  1.524  1.196  1.051  0.912
 eval sderr: 3.264  1.249  1.203  0.584  0.549  0.427  0.302  0.237  0.208  0.181
 % variance: 0.336  0.129  0.124  0.060  0.056  0.044  0.031  0.024  0.021  0.019
 cumulative: 0.336  0.464  0.588  0.648  0.705  0.749  0.780  0.804  0.825  0.844
 brokn stck: 4.519* 3.519* 3.019* 2.685  2.435  2.235  2.069  1.926  1.801  1.690 
 broken stick order selected for eigenvalue + 1se above broken stick value:   3

             |---------------------- eigenvector loadings ----------------------|
 series id   eg_#1  eg_#2  eg_#3  eg_#4  eg_#5  eg_#6  eg_#7  eg_#8  eg_#9  eg#10
  121455A   -0.039  0.259  0.067 -0.216  0.076  0.193 -0.002  0.091  0.086  0.011
  192697     0.203 -0.001 -0.056  0.145 -0.114 -0.037 -0.079 -0.036 -0.067  0.050
  142178     0.105  0.130  0.188  0.008  0.071  0.076 -0.282 -0.106 -0.152  0.439
  202536    -0.037 -0.034  0.308 -0.001  0.034  0.263  0.002 -0.128  0.057 -0.086
  161024     0.181  0.070 -0.056 -0.010  0.135  0.056 -0.152 -0.172 -0.096  0.238
  182396     0.010  0.128 -0.107  0.237  0.352  0.122  0.167  0.025 -0.202  0.102
  101292     0.107 -0.058 -0.183  0.175  0.336 -0.078  0.026  0.080 -0.015 -0.021
  182678     0.134 -0.119  0.146  0.069  0.105  0.069 -0.155 -0.326  0.139 -0.068
  192707     0.130 -0.113 -0.208  0.013  0.274  0.092  0.006  0.043  0.076 -0.070
  171421     0.061  0.216  0.154 -0.051  0.175 -0.213 -0.074 -0.121  0.165 -0.155
  12303      0.076 -0.263 -0.032 -0.176  0.046  0.105 -0.022 -0.019  0.137 -0.014
  192641     0.176 -0.127  0.094  0.047 -0.039 -0.157 -0.042  0.205  0.036  0.069
  10539      0.166  0.103  0.146  0.107  0.103  0.144 -0.081  0.036 -0.231  0.061
  141124     0.012 -0.057  0.247  0.085  0.023  0.193  0.350  0.195  0.159  0.280
  142703     0.199 -0.023  0.048 -0.137 -0.078 -0.035  0.213  0.067  0.133 -0.091
  202775     0.143  0.165  0.092  0.067 -0.052 -0.075  0.248 -0.088  0.065  0.056
  152659     0.158 -0.143 -0.048 -0.169  0.057  0.081  0.078 -0.261 -0.024  0.153
  132525     0.145  0.124  0.182 -0.061 -0.024  0.007 -0.105  0.186 -0.073 -0.089
  40131      0.173  0.007  0.068  0.208 -0.090 -0.050  0.210 -0.014  0.097  0.055
  140881     0.190 -0.118  0.132  0.047  0.106 -0.079  0.032  0.110 -0.078 -0.079
  150048     0.067 -0.072  0.061  0.329  0.034 -0.104 -0.096  0.114  0.362 -0.157
  40934A     0.160  0.157 -0.080 -0.034 -0.162  0.133 -0.142  0.004  0.159 -0.029
  40935A     0.051  0.143 -0.160  0.213  0.000  0.108  0.159 -0.097  0.290  0.358
  102453A    0.099  0.183  0.131 -0.220 -0.030 -0.128  0.142  0.005  0.041  0.009
  111290A   -0.023  0.134  0.197 -0.217  0.236  0.141  0.089  0.276  0.049 -0.044
  172565A    0.196 -0.028  0.121  0.007  0.111  0.169 -0.021  0.026 -0.073 -0.153
  192260A   -0.045  0.094 -0.048  0.130 -0.176  0.307 -0.180  0.401  0.136  0.025
  192666A    0.133 -0.074 -0.260  0.004  0.012  0.101  0.237 -0.023 -0.078 -0.003
  12234A    -0.110 -0.004  0.032  0.393 -0.148  0.039  0.039 -0.103  0.081 -0.072
  20432A     0.055  0.119 -0.271 -0.068 -0.141  0.211 -0.016 -0.017  0.283  0.035
  30039A     0.053  0.257 -0.022  0.213 -0.021 -0.057  0.037 -0.135 -0.021 -0.142
  30109      0.028  0.046 -0.138  0.001 -0.185  0.312  0.281 -0.117 -0.328 -0.028
  40853A     0.222 -0.023  0.025 -0.045 -0.072 -0.079 -0.053  0.097 -0.091  0.077
  41025A     0.201  0.054 -0.057  0.065 -0.061 -0.097 -0.145  0.067  0.041  0.118
  101259A    0.155  0.071 -0.188 -0.029 -0.067 -0.034  0.006 -0.046 -0.158 -0.159
  162470     0.217 -0.066  0.072 -0.023 -0.112 -0.100  0.047  0.029 -0.048 -0.046
  162591A    0.202  0.034  0.074 -0.133  0.032  0.094 -0.044  0.039  0.103  0.048
  172493A    0.205 -0.048 -0.090 -0.034 -0.080 -0.050 -0.121 -0.010  0.023  0.164
  182455A    0.158 -0.127 -0.117 -0.020  0.185  0.183 -0.037  0.025  0.042 -0.139
  192154A   -0.010  0.249  0.183  0.165 -0.119 -0.036  0.146  0.120 -0.057  0.035
  192552A    0.185 -0.108  0.004 -0.107  0.147  0.093  0.154  0.142  0.008 -0.161
  192568A    0.148  0.204 -0.054 -0.130  0.002  0.028 -0.106 -0.102  0.163  0.091
  192583A    0.145 -0.025  0.049  0.193  0.064  0.233 -0.019 -0.218  0.109 -0.275
  201248A    0.160  0.139  0.009 -0.030 -0.182  0.073  0.235 -0.010 -0.111 -0.180
  202528A    0.114  0.224 -0.166 -0.088 -0.045 -0.046 -0.049  0.026  0.062 -0.141
  30062      0.034 -0.145  0.221 -0.008 -0.290  0.070 -0.034 -0.217 -0.128 -0.101
  172542    -0.047  0.272 -0.067 -0.104 -0.057  0.087 -0.089 -0.129  0.116 -0.224
  202379     0.154  0.024 -0.081  0.211 -0.052 -0.093 -0.126  0.262 -0.170 -0.123
  140939A   -0.029  0.154 -0.002 -0.065  0.212 -0.350  0.278 -0.145  0.119  0.007
  190735A   -0.168  0.052  0.180  0.085  0.111  0.183 -0.031 -0.054 -0.042 -0.070
  192683A    0.141 -0.107  0.245  0.085  0.006 -0.002  0.015 -0.136  0.118 -0.002
  41006A     0.024  0.300  0.021  0.096  0.197 -0.020 -0.116 -0.050 -0.214 -0.092
  162458r    0.212 -0.013  0.063 -0.048 -0.153 -0.097  0.056 -0.001 -0.074  0.042

 |--------- all series common period varimax factor rotation - ev>1.0) ---------|
 |--------- refer to saved output files for complete tabulated results ---------|

             vf #1  vf #2  vf #3  vf #4  vf #5  vf #6  vf #7  vf #8  vf #9  vf#10
 % variance: 0.299  0.119  0.127
 cumulative: 0.299  0.417  0.545

             |--------------------- varimax factor loadings --------------------|
 series id   vl_#1  vl_#2  vl_#3  vl_#4  vl_#5  vl_#6  vl_#7  vl_#8  vl_#9  vl#10
  121455A   -0.180  0.667  0.013
  192697     0.767 -0.032  0.334
  142178     0.485  0.468 -0.215
  202536     0.038  0.166 -0.760
  161024     0.661  0.134  0.365
  182396    -0.055  0.217  0.352
  101292     0.330 -0.279  0.475
  182678     0.640 -0.154 -0.288
  192707     0.422 -0.427  0.512
  171421     0.271  0.641 -0.115
  12303      0.348 -0.642 -0.058
  192641     0.778 -0.212 -0.133
  10539      0.711  0.377 -0.079
  141124     0.201  0.066 -0.591
  142703     0.813 -0.001  0.076
  202775     0.574  0.476  0.069
  152659     0.629 -0.366  0.156
  132525     0.644  0.453 -0.166
  40131      0.717  0.085  0.029
 series id   vl_#1  vl_#2  vl_#3  vl_#4  vl_#5  vl_#6  vl_#7  vl_#8  vl_#9  vl#10
  140881     0.850 -0.157 -0.199
  150048     0.317 -0.116 -0.126
  40934A     0.546  0.318  0.468
  40935A     0.074  0.214  0.526
  102453A    0.418  0.547 -0.049
  111290A   -0.014  0.476 -0.363
  172565A    0.845  0.047 -0.095
  192260A   -0.230  0.179  0.137
  192666A    0.393 -0.376  0.662
  12234A    -0.413  0.008 -0.188
  20432A     0.031  0.066  0.762
  30039A     0.131  0.595  0.305
  30109      0.018 -0.001  0.376
  40853A     0.891 -0.018  0.150
  41025A     0.742  0.096  0.376
  101259A    0.484  0.028  0.637
  162470     0.911 -0.080  0.006
  162591A    0.827  0.158  0.065
  172493A    0.765 -0.171  0.373
  182455A    0.587 -0.385  0.324
 series id   vl_#1  vl_#2  vl_#3  vl_#4  vl_#5  vl_#6  vl_#7  vl_#8  vl_#9  vl#10
  192154A    0.001  0.737 -0.226
  192552A    0.758 -0.238  0.095
  192568A    0.500  0.451  0.434
  192583A    0.602 -0.007  0.017
  201248A    0.598  0.349  0.251
  202528A    0.297  0.405  0.669
  30062      0.294 -0.160 -0.579
  172542    -0.289  0.586  0.319
  202379     0.555  0.002  0.359
  140939A   -0.154  0.362  0.098
  190735A   -0.570  0.258 -0.536
  192683A    0.720 -0.044 -0.494
  41006A     0.029  0.729  0.214
  162458r    0.871  0.037  0.064

 |------------------ all series common period rbar statistics ------------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
    1378   0.190     0.324      0.009   -0.226      2.449    -0.775     0.947

   minimum correlation: -0.775   series  172493A    and  190735A      51 years
   maximum correlation:  0.947   series  162470     and  162458r      51 years

 |------------------ within-tree common period rbar statistics -----------------|

                             no within-tree series found

 |----------------- between-tree common period rbar statistics -----------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
   1378    0.190     0.324      0.009   -0.226      2.449    -0.775     0.947

 |--------------------- final rbar, eps, and sss statistics --------------------|

                                       number     rbar     sdev
                    all series rbar:    1378     0.190    0.324
                  within-trees rbar:       0     0.000    0.000
                 between-trees rbar:    1378     0.190    0.324

                 effective chronology signal  -  reff:    0.378
                       signal-to-noise ratio  -   snr:   12.437
                 expressed population signal  -   eps:    0.926

   fractional common variance between the reduced sample-size chronology and the
            fully replicated chronology (subsample signal strength - sss)

                   sss as function of the number of trees in sample
            1     2     3     4     5     6     7     8     9    10    11    12
  sss:   0.205 0.345 0.446 0.523 0.583 0.632 0.672 0.705 0.733 0.758 0.779 0.797
           13    14    15    16    17    18    19    20    21    22    23    24
  sss:   0.814 0.828 0.841 0.853 0.864 0.874 0.882 0.891 0.898 0.905 0.912 0.917
           25    26    27    28    29    30    31    32    33    34    35    36
  sss:   0.923 0.928 0.933 0.938 0.942 0.946 0.950 0.953 0.957 0.960 0.963 0.966
           37    38    39    40    41    42    43    44    45    46    47    48
  sss:   0.969 0.971 0.974 0.976 0.979 0.981 0.983 0.985 0.987 0.989 0.991 0.992
           49    50    51    52    53
  sss:   0.994 0.996 0.997 0.999 1.000

     fractional common variance between the reduced sample-size chronology and
                  the expressed population signal or eps chronology

                   eps as function of the number of trees in sample
            1     2     3     4     5     6     7     8     9    10    11    12
  eps:   0.190 0.319 0.413 0.484 0.540 0.585 0.622 0.652 0.679 0.701 0.721 0.738
           13    14    15    16    17    18    19    20    21    22    23    24
  eps:   0.753 0.767 0.779 0.790 0.800 0.809 0.817 0.824 0.831 0.838 0.844 0.849
           25    26    27    28    29    30    31    32    33    34    35    36
  eps:   0.854 0.859 0.864 0.868 0.872 0.876 0.879 0.882 0.886 0.889 0.891 0.894
           37    38    39    40    41    42    43    44    45    46    47    48
  eps:   0.897 0.899 0.901 0.904 0.906 0.908 0.910 0.912 0.913 0.915 0.917 0.918
           49    50    51    52    53
  eps:   0.920 0.921 0.923 0.924 0.926

 |--------------------------- running rbar statistics --------------------------|

    year   1910.  1930.  1950.  1970.  1990.
