"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","frs","prev.nov",-7.4986488665104e-05,-0.269486717548658
"caco","CRU_SCBI_1901_2016","frs","prev.dec",-0.000597981869442515,-2.14902943208043
"caco","CRU_SCBI_1901_2016","frs","curr.jan",-7.62040147736648e-05,-0.273862267335916
"caco","CRU_SCBI_1901_2016","frs","curr.feb",0.000156550124434277,0.562610410443985
"caco","CRU_SCBI_1901_2016","frs","curr.mar",8.69696496946272e-05,0.312551845536255
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.000268778008356722,0.965935390638263
"caco","CRU_SCBI_1901_2016","frs","curr.may",0.000116810043132059,0.419792360740646
"caco","CRU_SCBI_1901_2016","pet","prev.apr",0.000196081314334694,0.704677745462616
"caco","CRU_SCBI_1901_2016","pet","prev.may",6.60026390550787e-05,0.237200525923271
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.000236066246569449,-0.848375741343892
"caco","CRU_SCBI_1901_2016","pet","prev.jul",0.000227780310111905,0.818597712561497
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00120931065582628,-4.34602506313777
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.000884140205146863,-3.17742630678352
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.000492405530995665,-1.76960880037284
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.000922823191745664,-3.31644536567087
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.000304365331574578,-1.09382924313153
"caco","CRU_SCBI_1901_2016","pet","curr.jan",5.65142304275595e-06,0.0203101048253229
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.000492555158861475,-1.77014653354489
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.000752080672710449,-2.70283027554061
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.000197712843267337,0.710541140115046
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.000830397167306474,-2.98428438059756
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.00131810589213441,-4.73701378176616
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.000973922967966119,-3.50008792856806
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.000381687766018362,-1.37171089117333
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.00019286884233459,0.693132751825274
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",4.18524421170845e-05,0.150409459734804
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00023054167002351,-0.828521497923313
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000223838473400219,0.804431525352901
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00122790250068139,-4.41284050325733
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00085244175359292,-3.06350829551621
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000459318515996211,-1.65070056471044
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000916139629081263,-3.2924259536938
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00027756053271619,-0.997498058840989
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",1.46316798940761e-05,0.0525833847813203
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000474375820198363,-1.70481355968866
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000757325529477316,-2.72167926099488
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000208334604684713,0.748713665191363
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00081919123300575,-2.94401245287395
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0013138926187066,-4.72187210429319
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000963570572633448,-3.46288345231332
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000396995837081752,-1.42672509301573
"caco","CRU_SCBI_1901_2016","pre","prev.apr",4.98467875192886e-05,0.179139567514778
"caco","CRU_SCBI_1901_2016","pre","prev.may",-0.00016651093616166,-0.598407612104153
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.000159175063571555,-0.572043926327483
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000294044212283039,1.05673716682793
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.00110843216633071,3.98348757819378
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.000933846341718138,3.35606040240629
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.000180181725585583,-0.647537745195265
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.000128177831192098,0.460645959097151
"caco","CRU_SCBI_1901_2016","pre","prev.dec",0.00038306040781029,1.37664389627147
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.000347478429200677,-1.24876925125088
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.000189034100406889,0.679351442243522
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.000604938224541406,2.17402920650746
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.000641142256277927,-2.30413938833336
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.000799921667592914,2.8747614181324
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.000668674262718875,2.40308401389698
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.000806029309245514,2.89671108306835
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.000474178366064677,1.70410394829999
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",-9.54207245263336e-05,-0.342923349212417
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.000596095926063696,-2.14225172185972
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000214035187489928,-0.769200440551022
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000233933565224748,-0.840711303317895
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",4.12759428724228e-05,0.148337634638326
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",5.86207653739852e-05,0.210671521257361
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000156600554335754,-0.562791645608576
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",8.11602707132611e-05,0.291674078080355
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.000469506941816928,1.6873157667327
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",9.28525984561675e-05,0.333694008337542
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000243121341831073,-0.873730368529321
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000153951012406194,-0.553269712120082
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000262691702629311,-0.944062402828382
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.000439354345031728,-1.57895325399388
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000876499915944771,-3.14996860747198
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000296771564005288,-1.06653873343431
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000175466926225581,-0.630593681990736
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",0.000107687914449331,0.387009221277432
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.000411436063171483,-1.47862043041393
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000113827539278865,-0.409073827471766
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",-4.73927734279019e-05,-0.170320322687093
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.000473499649440472,-1.70166477401061
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000370227479170194,-1.33052487033334
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000293354760085546,-1.05425941099596
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000170044369865483,-0.611106079087607
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.000244344388016966,0.878125756390711
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",0.000164405360774739,0.590840587568483
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000290704623503973,-1.04473534044489
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000446838124984823,-1.60584848979326
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",2.42405760271271e-05,0.0871158708899402
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.000594586952874777,-2.13682876848785
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00109111496360311,-3.92125295161955
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000659070843851708,-2.36857121200655
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000398618073712775,-1.43255509296057
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",0.000244470115922605,0.878577597798383
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000209038938335453,-0.751244902044506
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-6.87703319162333e-05,-0.24714707066237
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",4.55814521402829e-05,0.163810789610988
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000818636035571467,-2.94201718230161
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000645342210993039,-2.31923320096784
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000447274943809445,-1.60741833088472
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000414364541387546,-1.48914480615026
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",1.20541640721943e-05,0.0433202989823459
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",0.000182849290190926,0.657124448641981
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000342950030075964,-1.23249507389448
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000643173549321596,-2.31143945671184
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.000202849359413438,0.729000770649695
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.000634173027882635,-2.27909334980658
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00112833899938038,-4.05502882770212
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000751008225177791,-2.69897610967067
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000458248889949942,-1.64685653870862
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000149123133759265,0.535919264160122
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.000247733350811401,-0.890305023290985
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.000369023310342977,1.32619732399268
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-0.000101515725769215,-0.364827586997638
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.000461454106186122,1.658375456555
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000316116398482356,1.13606027041453
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-9.0133746329369e-05,-0.323922987608416
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.000484014827554304,1.73945425962036
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.000455917035671063,1.63847631226245
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000246725589670021,0.886683327610895
"caco","CRU_SCBI_1901_2016","vap","curr.feb",4.04825348133096e-05,0.145486281850199
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.000129049198384856,0.463777481705241
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-6.39297111130477e-05,-0.229750829894594
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000200538896835852,-0.720697421777962
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.000257288084494104,-0.924642860187215
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.00022508443569114,0.808909269196452
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000270128730995977,0.970789622605265
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.000135777005675238,-0.487955900181164
"caco","CRU_SCBI_1901_2016","wet","prev.may",-0.00016808427117769,-0.604061869245968
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.000252635901468339,-0.907923827793949
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.00033392681047878,1.20006739426508
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00118476928780193,4.25782820486678
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.000972366962071293,3.49449594888549
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-5.45369668332775e-05,-0.195995151107795
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000303599738988844,1.09107785369349
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.000387596351869419,1.3929451886408
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.000408488315858428,-1.46802680532627
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.00021088493601867,0.75787905527809
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.000640051534776784,2.30021954940857
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.000521875832578587,-1.8755192781153
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.000830237861029641,2.98371186511653
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.000709295530385998,2.54906887438522
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.000894589847885079,3.21498027112041
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00052235789361299,1.87725171082593
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-2.12318918207666e-05,-0.0763032505719829
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000160499594560649,0.576804030646228
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",8.3685262731583e-05,0.300748403641765
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000186096060391938,-0.668792703279337
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00125219930324167,-4.50015844126801
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000974966436629449,-3.50383795007129
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",8.47787710809289e-05,0.304678257951831
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000265180967417983,-0.953008331741049
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.000439046504415744,-1.57784693526091
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000352778305063653,1.26781596453422
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000290813050375531,-1.04512500533293
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000758832914040559,-2.72709650515798
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000583241713646408,2.09605620620517
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00087377076944966,-3.14016059080432
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000853262526309875,-3.06645799151189
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000938540850834522,-3.37293154645901
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.000484171212606656,-1.74001627679416
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00115516316584933,1.33477299214071
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00196846230678017,-2.27452744409951
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.000930658131703122,-1.07536093241003
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00115197807350177,-1.33109266769072
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00181159804326995,2.0932732381523
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000207463395007448,0.239720711930907
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.000461507831284791,0.533265089358568
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00221585548968214,2.56038640215803
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.0015522019980555,1.79354516020082
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.000954539851380998,1.10295588641678
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00105450871017795,1.21846834103976
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00179713363003078,2.07655983461799
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.000409006511671098,-0.472600634722343
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00132811121050415,1.53461175593913
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00154926892600335,1.79015604126511
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.000925476500122147,1.06937363806584
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.000178682771934863,0.206465151582405
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000726488917931534,-0.839446595435348
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.000861698603464328,0.995679274818194
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.000805543271642742,0.930792666158851
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.000178748963652595,0.206541635078195
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000890931211562751,-1.02945709680313
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.0012500850412553,-1.44445373629955
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000639339804227521,-0.738747155996773
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00192502098539432,-2.22433167587995
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00149399341655512,-1.72628605361357
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000930053054958802,-1.0746617756845
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00112741078346904,-1.30270554784894
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.0017923795034753,-2.07106651565226
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.000756482586550908,0.874103810962925
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.000983083100652371,-1.13593716504624
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000399891401142716,-0.462068266903363
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000860311180925846,-0.99407612974934
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00127048625071971,-1.46802701512728
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.000354342126710108,-0.409436791868797
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",-6.57269107913888e-05,-0.075946418631418
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00110990175014797,-1.28247413337316
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.000453373422581102,0.523865907177464
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.000433279707250406,0.500647933017548
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.000233941655867972,0.270315928710952
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00135253957705415,-1.56283835186688
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.000165874872807906,0.191665824226641
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.000734021959500133,-0.848150907286433
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.000921164064531715,1.06439068611011
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.000564406866825712,0.652163317433875
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00084265197572217,0.973671194009195
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.000628448389401404,-0.726162296311247
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000185238979894947,-0.214040747458979
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.000614610801117993,-0.71017317922104
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00224589660239222,-2.59509843859124
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-9.79003727424876e-05,-0.113122351300998
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.000458513604560881,-0.529805307155002
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00141737445873888,-1.63775404480086
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00132206224409161,-1.52762226974659
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00133655197577401,1.54436492834653
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00164702509756098,-1.90311177034973
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00162128267806892,-1.8733668067756
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.000855942248220665,-0.989027896260118
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.000782226951643816,-0.903851022648435
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000745391297305206,-0.861287999508014
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000950545365700786,1.09834032061529
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.000564773788269357,0.652587289429948
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000779849625734838,0.901104059699277
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000527147167955475,-0.609110317461597
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00022766343348618,-0.263061540827395
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000676699032998079,-0.781915161214014
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00228286763154421,-2.6378178852137
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000138854792413254,-0.160444543439234
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000538120754437807,-0.621790125212191
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00128836305665318,-1.48868338511134
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00131447582576286,-1.51885628188301
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00125948740745237,1.45531802355617
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00170737027506598,-1.97283968024234
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00170700066493999,-1.97241260151582
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000912307978880214,-1.05415761748987
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000774866892506013,-0.895346589293797
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.000439018241999239,0.50727872027224
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00146157476895109,-1.68882681275233
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.000726223263250669,-0.839139635601675
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00111072354817672,-1.28342370815722
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",6.72855270313633e-05,0.0777473753479527
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000280868321352004,0.324538957587789
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",-0.000199981212254952,-0.23107516664731
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00123661075493241,1.4288844089492
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-7.07968003755277e-05,-0.0818045968439033
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",0.000120618029459188,0.139372248741141
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.00107129314785522,1.23786249656878
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.00100359681191599,1.15964043794546
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.000459592374432521,-0.531051808889102
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00174685598904592,2.018464805899
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.000533911797013023,0.616926740660329
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.000678954533382126,0.784521356672276
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00168582812745045,1.94794806520476
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000105688081601982,-0.122120927228291
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.000212780826517447,0.245864920971615
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.000570421431123375,0.659113052520097
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.000781781380057231,0.90333617164087
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00143750391174395,1.66101331328522
