"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000309430144412003,-1.1120311860529
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00062794073660773,-2.25669571860155
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00100759291753388,-3.62109111661661
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",0.00019827871209922,0.712574761595153
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000325231938411778,-1.16881973119198
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00101140852473035,-3.6348036597312
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.000587027739200541,2.10966243870521
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.000449825980939452,-1.61658625746388
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000560693027987672,-2.01502065711649
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000613688168747618,-2.20547478803611
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000351940979916452,-1.26480678235411
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.000170671405028706,0.613359520353261
"caco","CRU_SCBI_1901_2016","frs","prev.nov",-7.85541174451246e-05,-0.282308074922167
"caco","CRU_SCBI_1901_2016","frs","prev.dec",-0.000616375765626644,-2.21513348354135
"caco","CRU_SCBI_1901_2016","frs","curr.jan",-7.39501415643884e-05,-0.265762289543232
"caco","CRU_SCBI_1901_2016","frs","curr.feb",0.00013424616035719,0.482454342671545
"caco","CRU_SCBI_1901_2016","frs","curr.mar",5.29044043272066e-05,0.190128041995393
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.000281628976018775,1.01211924527956
"caco","CRU_SCBI_1901_2016","frs","curr.may",9.32144200274966e-05,0.334994324025495
"caco","CRU_SCBI_1901_2016","pet","prev.apr",0.000199630497949681,0.717432814534482
"caco","CRU_SCBI_1901_2016","pet","prev.may",6.76619362286017e-05,0.243163714181458
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.000231482286388616,-0.831901888460562
"caco","CRU_SCBI_1901_2016","pet","prev.jul",0.000227744983267244,0.818470754817794
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00123709878097271,-4.445890129043
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.000873956089010933,-3.14082659292222
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.000456721407340693,-1.64136706611419
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.000906776187162065,-3.25877558183773
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.00028074429874346,-1.00893988884804
"caco","CRU_SCBI_1901_2016","pet","curr.jan",8.42400622827477e-06,0.0302742244300295
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.000498350976602589,-1.79097556456591
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.00073411763135536,-2.63827463174199
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.00019436852351442,0.698522311540849
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.000818193042715923,-2.94042515295522
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.00130212542815068,-4.67958313178447
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.000957843407359098,-3.44230114477874
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.000394840618401067,-1.41897966022914
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000178067499835819,0.639939632953936
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",3.74534310771737e-05,0.134600277751363
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000231310854622004,-0.831285796349965
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000215960625279454,0.776120085929553
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00123045632731812,-4.42201845477596
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000889569571672376,-3.19693838408405
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000460646747163004,-1.65547396674134
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000907421315040222,-3.26109404476857
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00030911351920274,-1.11089329721644
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",1.9492730131309e-05,0.0700530449239832
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000461872140276546,-1.65987778899991
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000734054772966165,-2.63804873103272
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000218142539956133,0.783961458884291
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000836443944242083,-3.00601530969071
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00131240319272251,-4.71651939973763
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000973197323590417,-3.49748010515352
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000399461783696313,-1.43558722098889
"caco","CRU_SCBI_1901_2016","pre","prev.apr",4.11250907529498e-05,0.147795501738976
"caco","CRU_SCBI_1901_2016","pre","prev.may",-0.000152316337703656,-0.547395012188284
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.00015333645190943,-0.551061102356429
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.00031231232164896,1.12238916516097
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.0010966165097553,3.94102442832673
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.000933885698588224,3.35620184327012
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.000180764386319199,-0.64963171347331
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.000131569750791517,0.472835852174007
"caco","CRU_SCBI_1901_2016","pre","prev.dec",0.00040961523546653,1.4720767331404
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.000343784198072197,-1.23549290989389
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.000181648798231671,0.652810116242875
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.000589451380339296,2.1183725291045
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.00062498644890276,-2.24607858862947
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.000806239397196644,2.89746609791642
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.000687252804787635,2.46985164641422
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.000828908050093204,2.97893278570369
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.000460597303361201,1.65529627542537
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",-9.3839602808319e-05,-0.337241108192496
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.000558411343396781,-2.00682073067872
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000240670594472886,-0.864922863699372
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000190668113942336,-0.685223766070611
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",5.94583318726701e-05,0.213681570807319
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",5.46482637641017e-05,0.196395130425336
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000157023140780605,-0.564310338321499
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",0.000148322373452855,0.533041488838737
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.000495820433774097,1.78188129048259
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",0.000116356027184437,0.418160716565576
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000224530439621933,-0.806918316094326
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000202013251464746,-0.725995962842041
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000273781473387177,-0.9839168615863
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.000441361814505114,-1.58616770513824
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000838873475521393,-3.01474656809871
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.0003087344961204,-1.10953116267523
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000189728091991276,-0.681845511740737
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",0.000120128282327166,0.431717460910683
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.000381734325123811,-1.37187821545698
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000141925131889282,-0.510051058682278
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",-7.79741322611029e-05,-0.280223722044052
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.000461649873659282,-1.6590790064169
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000350380220837176,-1.25919772065985
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00030447882978369,-1.09423713341105
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000175312451123118,-0.63003852880185
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.000241545177066045,0.868065941825197
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",0.000143112595870697,0.514318571086921
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000288115607244809,-1.0354309243323
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000449045309261036,-1.61378067672734
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",2.07856599928578e-05,0.0746995809948418
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.000580211524750431,-2.08516630225493
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00111096513527022,-3.99259057124377
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000648261432744091,-2.32972431078632
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00038578859576564,-1.38644846813543
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",0.000236296959250596,0.849204877422218
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000216216360845845,-0.777039149344493
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-7.50551653045349e-05,-0.269733527906924
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",5.35445322400289e-05,0.192428536032501
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000845825714998086,-3.03973155178762
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00064909304752148,-2.33271297101849
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00042847454898666,-1.53985340312769
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000404925585304104,-1.45522305121421
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",5.68907225528825e-06,0.0204454087031846
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",0.000154561486149118,0.555463634892826
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.0003327015186575,-1.19566393603102
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000641218863308198,-2.30441469895927
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.000206152291795381,0.740870861138531
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.000641603883292433,-2.30579838518847
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00113211783700704,-4.0686092282021
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000757293393345394,-2.72156377004631
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000479473556236416,-1.723133822129
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000161294433415879,0.579660525434679
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.00024980868547176,-0.897763368592802
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.000374361054920808,1.34538013000214
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-0.000106505386118363,-0.382759446631441
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.000449526427377722,1.61550972077684
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000335136564007854,1.20441501092772
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.000121916671931902,-0.438144582020873
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.000469224202992578,1.68629965891042
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.000406815989658641,1.46201679330579
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000230698875512653,0.82908646358585
"caco","CRU_SCBI_1901_2016","vap","curr.feb",5.4296289960995e-06,0.019513020568288
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.000118098126211157,0.424421478426984
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-7.14261595303745e-05,-0.256691593667126
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000198020922190494,-0.711648315277206
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.000254516059753906,-0.914680747525349
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000255057713599485,0.916627345099004
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.00031412739420271,1.12891217955104
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-7.30288505829471e-05,-0.262451350640563
"caco","CRU_SCBI_1901_2016","wet","prev.may",-0.00016832101525336,-0.604912680972015
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.000230385818057045,-0.827961396555538
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.000345221773424807,1.24065927346018
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00118777301379691,4.26862300634652
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.000973087788428091,3.49708645728606
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-5.08416363364447e-05,-0.182714858836791
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000324982650530669,1.16792383949201
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.000383079443011893,1.3767123050487
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.000398661872340705,-1.43271249663
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.000235897463099922,0.847769166693058
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.000640132908695953,2.30051199129725
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.000513549042629964,-1.84559442990706
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.000813099338089256,2.92211937861588
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.000765622719119567,2.75149773151368
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.000919117001005637,3.3031260438181
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00054207221854943,1.94810112397203
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",1.49061348248616e-05,0.0535697219165708
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000182325318095939,0.655241395808348
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",9.06470168607273e-05,0.325767581123495
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000191047064049394,-0.686585638352987
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00124449710922191,-4.47247826819604
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000983561215788926,-3.53472589888681
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",8.88750763809697e-05,0.319399574938886
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000265250700551934,-0.953258938933191
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.000400290769679831,-1.43856643385202
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000330172913236629,1.18657662461029
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000274816451226616,-0.987636368735534
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000743575382565181,-2.67226393267204
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000575916702122599,2.06973155296833
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000857579794036608,-3.08197340407711
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000845709151048969,-3.03931264384045
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000912096495763674,-3.27789572637199
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.000479338730346817,-1.72264928435326
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00106559386760188,1.2312770672704
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00195724013463192,-2.26156039949535
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.000922782092166577,-1.06626029176531
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00119077584519309,-1.37592288677993
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00177247689767,2.04806936556342
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000199938745736483,0.231026097248633
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.000460084146437029,0.531620043757832
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00228640506942382,2.64190533942161
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00155552156143157,1.79738086382354
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.000953286543199997,1.10150770839285
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00107873860963451,1.24646561134149
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00185131352261732,2.13916385410161
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.000426872266299158,-0.493244235095641
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00135544288269869,1.56619307618361
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00150392229103727,1.73775871296848
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.000938630070928079,1.08457238364656
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.000232455024589018,0.268598149492324
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000733184403540602,-0.847183124459522
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.000856026863712694,0.989125668139292
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.000820741458045782,0.94835393312098
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.000145760183914503,0.168423615442667
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000946518505432495,-1.09368734648302
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00131689746359293,-1.52165444656474
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000661914287645643,-0.764831618927067
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00189244092846452,-2.18668592906432
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00142111805839765,-1.64207971572393
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000940932914660145,-1.08723328360386
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00108592599538242,-1.25477052329162
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00176669932813651,-2.04139347422486
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.000733384830310727,0.847414714461328
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.000999945545482508,-1.15542145662178
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000355035086958944,-0.410237496610878
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000866038084412296,-1.00069347726205
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00122324764055723,-1.41344353904771
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.000341784749133267,-0.394926938250536
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",-2.87795000872282e-07,-0.000332542627564648
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00114225130711483,-1.31985354108249
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.000516152227980821,0.59640583608421
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.000379852605034564,0.438913751047147
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.000246301888360057,0.284597984263584
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00133186557161877,-1.53894986155631
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.00025799174918692,0.298105435829622
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.000657388422368246,-0.759602052302257
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.000937746677646553,1.08355163651016
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.000609618142987933,0.704404240747231
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.000839655913106641,0.970209290461543
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.000513542994149629,-0.593390907153808
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000159064687264399,-0.183796761220068
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.000717095240182389,-0.828592347544563
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00220410683875427,-2.5468110195487
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-7.06725728759211e-05,-0.0816610539087941
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.000493368982087308,-0.570080151374897
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00145626802432444,-1.68269495223838
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00138657406739912,-1.60216467377252
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.0013725951571921,1.58601226140732
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00163635418033695,-1.89078169219878
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00161555818089859,-1.86675223972357
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.00084304629531054,-0.974126824133483
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.000738643202917708,-0.853490681862219
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000698816900238416,-0.80747201128415
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000945296123440631,1.09227490318752
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.000577993005403329,0.667861888317194
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000879885694595586,1.01669417450101
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000589246376135402,-0.680864982397565
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000201263007163194,-0.23255626063954
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000660966203867824,-0.763736122932795
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00225312552583845,-2.60345134670287
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-7.69230077944522e-05,-0.0888833338126502
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000449039803954707,-0.518858478554602
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00126878624109823,-1.46606268056728
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00134563419687544,-1.55485929294647
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00140492376394347,1.62336746146994
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00159875356747549,-1.84733477143542
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00162012161537674,-1.87202521697294
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000895520192110713,-1.03475959213709
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000772622489559491,-0.89275321675123
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.000463447710502066,0.53550658948927
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00153278938171844,-1.7711141852879
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.000767487176888001,-0.886819443183353
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00114801399620963,-1.32651223830661
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",0.000132221748667463,0.152780165012607
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000214197295522911,0.247501628779301
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",-9.26953983863277e-05,-0.107108084744741
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00110249441783243,1.27391507660015
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-3.88975750498233e-05,-0.0449455403108328
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",9.49810071448065e-05,0.109749069959306
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.00104430058501327,1.20667301188364
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.000965801553844112,1.11596860768221
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.000466115472915196,-0.538589147281767
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00177733226483492,2.05367966647177
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.000492199036546195,0.56872829757907
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.000662315599583713,0.765295328602198
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00166015242955045,1.91828019738793
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000110978915417531,-0.128234403048573
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.00017715131636914,0.204695578600662
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.000515645605844592,0.595820442120266
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00088052151788634,1.01742885838062
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00148389397945996,1.71461631182386
