"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",5.91467202735972e-05,0.212561699901518
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000205479645379127,-0.738453501984714
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000219476991089658,0.788757214254419
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00121801322626887,-4.37730039266127
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000896011390673409,-3.22008901679848
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0004534769181181,-1.62970700886543
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000911637448085947,-3.27624599914684
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00029976267895198,-1.07728821328254
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",-1.62941081712636e-05,-0.058557825611323
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000486809688309567,-1.74949844043679
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000768289515383255,-2.76108167369135
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000195521630782756,0.702666352664223
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000825677865916415,-2.96732413798092
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0012905633506907,-4.63803129547103
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000972149815791374,-3.49371556778957
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000377485960291326,-1.35661042636542
"caco","CRU_SCBI_1901_2016","pre","prev.apr",4.87389668709023e-05,0.175158277612012
"caco","CRU_SCBI_1901_2016","pre","prev.may",-0.000166522834406036,-0.598450372058359
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.000166554157095117,-0.598562939653077
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000286126733634838,1.02828330306997
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.00110389999679882,3.96719985073426
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.000922067100919691,3.31372812369185
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.000186458002169675,-0.670093450965518
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.000154349456870123,0.554701643293568
"caco","CRU_SCBI_1901_2016","pre","prev.dec",0.000375174245003766,1.3483025755
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.000348971881509716,-1.25413642562779
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.00019685517512456,0.707458849202942
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.000603191079868313,2.16775031158364
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.000652074145581393,-2.34342645214233
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.000837313042705047,3.00913867892936
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.000678732305515482,2.43923064492977
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.000808765401430291,2.90654406118097
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.000454121082757469,1.63202201010519
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",-9.23891193216481e-05,-0.332028355326747
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.000588672446422245,-2.11557319354112
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000265838307006182,-0.955370681160152
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00018992478698035,-0.682552394912725
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",4.18389244314019e-05,0.150360879826499
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",4.93034175089169e-05,0.177186802381802
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000136941527491455,-0.492140962948506
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",8.24415612799209e-05,0.296278784810621
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.000491161775646683,1.7651389878453
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",0.000120152689299123,0.431805174775876
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000224988483363296,-0.808564435369291
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000189638654818955,-0.681524092103351
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000256661457155683,-0.922390884563826
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.000426662825971383,-1.53334242632126
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00086777032829263,-3.11859618340189
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000301669706076847,-1.084141694347
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000195570247364628,-0.702841071114176
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",0.00011916588351623,0.428258788539849
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.000391949482560428,-1.40858948565835
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000152061494075758,-0.546479154225162
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",-7.2630471988043e-05,-0.261019656187422
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.000446188469573908,-1.60351375579862
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000380200446953919,-1.3663657584733
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000306233978431287,-1.10054479304775
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000171288632863593,-0.615577716006433
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.000217264108983404,0.780804550437877
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",0.000148888510299258,0.535076073510407
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000288863735412367,-1.03811955008035
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000451800750507131,-1.62368319156738
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",1.37797533145169e-05,0.0495217279201328
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.000575796375298407,-2.06929912198694
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00110486317406461,-3.97066132071901
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000658584416310216,-2.36682308692675
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000374875546324725,-1.34722911109349
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",0.000262067762093525,0.94182008304614
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000224327371679881,-0.806188529780589
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-7.78441824825088e-05,-0.279756708053893
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",3.86213856212389e-05,0.138797677068617
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000852886922705059,-3.06510814590152
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000633557378537278,-2.27688082693486
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000410825214225061,-1.47642515923349
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000396299554875919,-1.42422279147477
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",-8.04569022157253e-06,-0.0289146309798331
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",0.000189176183729479,0.679862061808524
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00033622509984476,-1.20832699500437
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000640456853757274,-2.30167618624484
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.000236082680766882,0.848434802622807
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.000618684600389701,-2.22343098236726
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00113425467653047,-4.07628860990603
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000772029201810201,-2.77452137246642
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00045384258790368,-1.63102115427985
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000136815481531428,0.491687978515808
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.000266382801722365,-0.957327488264989
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.000355122436813158,1.27624031379928
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-0.000107029926040877,-0.384644540125724
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.000462875521665056,1.6634837447081
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000336735650126055,1.21016181247481
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.000103626837217239,-0.37241450704997
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.000474184296644739,1.70412526164033
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.000456061947691769,1.6389970976131
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000198690267191309,0.714053809792127
"caco","CRU_SCBI_1901_2016","vap","curr.feb",7.25966952726254e-06,0.0260898269303871
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.00014704997969843,0.528468755504858
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-7.71478595564395e-05,-0.277254260172404
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000188078851078827,-0.67591846371042
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.000278989289193319,-1.00263272910029
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000226591458318725,0.814325212633852
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000275845352579986,0.991334038186887
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.000116356149397291,-0.418161155774579
"caco","CRU_SCBI_1901_2016","wet","prev.may",-0.000155454894726452,-0.558674369909512
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.000269342259408625,-0.967963198134755
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.000340479609924074,1.22361686890649
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00117427741649196,4.2201224793341
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00097150205280706,3.49138763480458
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-6.31007620559704e-05,-0.22677174973784
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000327521265341996,1.17704712269681
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.00037499605701051,1.34766220283735
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.000423756443421696,-1.52289745807166
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.000231990908359021,0.833729775960267
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.000614468318635139,2.20827849355862
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.000516279701964717,-1.85540788342337
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.000791598707918315,2.84485033517698
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.000696472339469827,2.50298484391499
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.000885288334829797,3.18155245944224
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.000549545206444672,1.97495757523438
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",1.04989416356213e-05,0.037731134894908
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000146869172216936,0.527818968915789
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",9.08230227272128e-05,0.326400111650965
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000164001490608242,-0.589389157485241
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00126817677227955,-4.55757832800231
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000975570436469911,-3.50600860690966
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00010455998697053,0.375768064050337
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000259604041086322,-0.93296595346885
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.000419838722672414,-1.50881793889706
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000335392187384671,1.20533367115536
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000285759973928542,-1.02696524069449
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000738459169269713,-2.65387726659634
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000564385651595268,2.02829122135904
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000892281629899256,-3.20668498887077
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000859083133718762,-3.08737611173173
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000945172172329568,-3.39676321393035
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.000492111896363105,-1.76855353515512
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00109234364572697,1.26218601800799
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00192413976801725,-2.22331344296716
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.000924097774226765,-1.06778054183223
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00113837972520053,-1.3153799886625
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.001869293989709,2.15994000293459
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000253707237247242,0.293154749216114
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.000479711512211489,0.554299158290846
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.0022782013917782,2.63242611806023
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00159099288214697,1.838367420776
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.000982926826602684,1.13575659282315
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00107110128426355,1.2376408011859
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00180828417631174,2.08944411665142
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.000493159227358528,-0.569837783062587
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.0012982082267453,1.5000593253512
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00159887812518635,1.84747869592447
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.000937968340677622,1.08380776467973
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.00016946664891665,0.195816065409446
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000705232918106841,-0.814885619699866
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.000864822187369746,0.99928852722417
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.000809454965028031,0.935312566756946
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.000219209427343325,0.253293068798097
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000938407111649775,-1.08431475768356
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00125441388121122,-1.44945564324333
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000614763611250596,-0.710349748942058
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00185265532186372,-2.1407142821692
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00138096862181565,-1.59568766896929
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00098832321271744,-1.14199203267622
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00119458017669567,-1.38031873239977
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00182974634832037,-2.11424332112461
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.000741617056559535,0.856926923287708
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.000978322170383433,-1.1304359844959
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000325749991351085,-0.376399026128755
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000901369513987754,-1.0415183921877
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00123930281961405,-1.43199504763332
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.000349536910910414,-0.403884440079495
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",-8.82239868248147e-05,-0.101941438537956
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00117111727999089,-1.35320772179557
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.000502845633431226,0.581030273958225
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00041661367427212,0.481390592268472
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.000245472421815135,0.283639548628881
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00138626895645219,-1.60181212283981
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.000220793867987762,0.255123865210557
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.000695855536033102,-0.804050201207442
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.000979679929813834,1.13200485430676
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.00053412882002396,0.617177507359126
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00082643743517577,0.954935545711933
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.000553870685284619,-0.639988924259728
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000169063545469694,-0.195350285673785
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.000727476470042621,-0.840587696472136
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00222257345911106,-2.5681489108848
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-0.00011258869026512,-0.130094472737004
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.000442445558399951,-0.511238930831609
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00146168176073115,-1.68895044008276
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00141546324618561,-1.63554566855258
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00138432469938098,1.59956556416727
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00158573650926677,-1.83229376402817
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00165836479431221,-1.91621461279664
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.000860827021515548,-0.994672175492261
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.000809637634470659,-0.935523638444234
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000729467525336688,-0.842888329760098
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000983831950036734,1.13680244881132
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.000504427416236228,0.58285799927874
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000852930807217989,0.985548223226359
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000620288315258538,-0.716733458116122
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000201788764856659,-0.233163765440934
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0006950643717899,-0.803136023284016
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00233735469119076,-2.70077683143658
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00012351776439988,-0.142722847165353
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000459424524855437,-0.530857861324933
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00130477066447524,-1.50764211962952
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00134289474866536,-1.55169390333547
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00136628072969623,1.57871603908005
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00158591259016364,-1.83249722275376
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00164689793340904,-1.90296483415872
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000910174282351059,-1.05169216448311
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000714833324142114,-0.825978738895755
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.000415736908122313,0.48037750267924
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.0014826237520338,-1.71314858387647
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.00075163327020504,-0.86850050168146
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00112833925842143,-1.30377838615176
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",7.10445385803532e-05,0.0820908544694045
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.00030678675659089,0.354487304607647
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",-8.69097607368585e-05,-0.100422870824207
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.0011811854683559,1.36484135616575
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",1.02277530769634e-05,0.0118180089021255
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",8.32117442773617e-05,0.0961498705757973
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.00108541830127852,1.25418389068578
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.000965319851959551,1.11541200867976
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.000516423103770064,-0.59671882882705
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00178798753853289,2.06599166877273
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.000508351636614959,0.58739237462206
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.000715677299056805,0.826953938725076
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.0016569386132346,1.91456668284131
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000113700470354944,-0.13137911726253
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.000229307596192899,0.264961345149842
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.000557622429455659,0.64432400603949
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.000819971818446633,0.947464626587499
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.0014453947451905,1.67013104806184
