"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000279046138148838,-1.0028370330848
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",2.22809258047137e-05,0.0800732727448234
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000480652829704279,-1.72737189943605
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000736822815370568,-2.64799653196163
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000201910035317571,0.725625024274371
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000860114596481772,-3.09108298638643
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00130716285777085,-4.6976866647994
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000969017526741993,-3.48245873593415
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000393155536627516,-1.41292380718096
"caco","CRU_SCBI_1901_2016","pre","prev.apr",3.54071051337293e-05,0.127246184082618
"caco","CRU_SCBI_1901_2016","pre","prev.may",-0.0001741522894614,-0.625869135573709
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.000193165148795138,-0.694197619068202
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000281116778200873,1.01027850688603
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.00112025194372994,4.02596553749258
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.000932930651394888,3.35276959116954
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.000195545899207842,-0.702753568619161
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.000150483438145665,0.540807931045102
"caco","CRU_SCBI_1901_2016","pre","prev.dec",0.00039422528592542,1.41676827612495
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.000341795417558861,-1.22834562320258
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.00016415278298449,0.589932872581002
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.000597382914475603,2.1468769055271
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.000609979761017516,-2.1921474987563
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.000787734877399745,2.83096448691084
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.00065943980628129,2.36989719053704
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.000828702446642841,2.9781938872709
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.000461762729599063,1.65948458850653
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",-9.40585694638035e-05,-0.338028031360784
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.0005894925025983,-2.11852031442949
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00022897331323005,-0.822885131536
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000188140556599704,-0.6761402212373
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",6.01018754851704e-05,0.215994340198437
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",4.88052656956554e-05,0.175396542571181
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000137246862702056,-0.493238277746435
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",8.43293931815717e-05,0.303063282011599
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.000495066577702007,1.77917207977025
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",0.000156468077154543,0.562315548629637
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000243839447982376,-0.876311101045422
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000174439843674778,-0.626902548958708
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000236002483196471,-0.848146588300599
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.000441500771537689,-1.58666708943074
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000840811087317633,-3.02170996446714
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000291964301171323,-1.04926237465847
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00017448938926792,-0.627080606092767
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",0.000111011063235598,0.39895196555416
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.000406444623538036,-1.4606821763817
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000155295645507376,-0.558102059482863
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",-6.39811945819316e-05,-0.22993585137359
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.000470420870333711,-1.69060024638292
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000376495806142844,-1.35305200676088
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000314017077006085,-1.12851572120585
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000144577404941528,-0.519582807289481
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.000234705775379877,0.843486475001061
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",0.00014959655906166,0.537620661745448
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000270699976834203,-0.972842567990459
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00045334401201251,-1.62922937041649
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",5.14056872929977e-05,0.184741947229881
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.000565342931169256,-2.03173149619738
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00111271928774089,-3.99889465081619
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000662344013742645,-2.38033434194623
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000383314821588605,-1.37755820943959
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",0.000254805496573383,0.915720926627039
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000228934711339505,-0.822746403920408
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-8.21740594535054e-05,-0.295317435767317
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",4.24953483085383e-05,0.152719938359832
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000834103290624798,-2.99760346014996
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000647308969732741,-2.32630134572842
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000430264180667977,-1.54628498801725
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000408476517275408,-1.46798440353541
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",-3.31014973368668e-06,-0.0118960282339625
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",0.000145094326525555,0.52144052197101
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000336936912322002,-1.21088510929158
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000580479293104653,-2.08612860914684
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.000221335513960835,0.795436380554358
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.000651091676074515,-2.33989564963092
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.0011244195506527,-4.04094309851245
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000741328997540838,-2.66419086594579
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000474565659713006,-1.70549580563154
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000170745431013024,0.613625555206771
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.000237837538715778,-0.854741417545452
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.000385831225575929,1.38660167130375
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-7.89265036725759e-05,-0.283646357909978
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.000453169176019386,1.62860104418419
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000350657180273106,1.26019305849486
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.000103090367514245,-0.370486540266916
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.00046457859309805,1.66960424906027
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.000493202911592345,1.77247442968101
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.00021815328245528,0.784000065317063
"caco","CRU_SCBI_1901_2016","vap","curr.feb",2.84358183617155e-05,0.102192748154038
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.000150709683116517,0.541621011049808
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-4.58294487383319e-05,-0.164702040693166
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000171967242084844,-0.61801650431068
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.000246773164325143,-0.886854301580679
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000252067575327451,0.90588137522774
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000312452238035842,1.1228919971845
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.000102583870290829,-0.368666288690722
"caco","CRU_SCBI_1901_2016","wet","prev.may",-0.000169082446858506,-0.607649116662783
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.000248345303590483,-0.892504261429288
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.000329815744932356,1.18529303185052
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00118217613796467,4.24850893348612
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.000997038448796211,3.58316042821905
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-6.82549877751848e-05,-0.245295025001193
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000334298394056659,1.20140279268792
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.000375850394041172,1.35073252238653
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.000414809897985233,-1.49074533032183
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.000202101304583743,0.726312408463526
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.000653944987694798,2.35014989138009
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.000519069073565786,-1.86543233729736
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.000819886796814585,2.94651217263715
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.000740178449205542,2.66005602112535
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.00092059626746583,3.30844223703949
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.000518406294982968,1.86305044119947
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",1.51743875427129e-05,0.0545337695162671
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000145017406173474,0.521164085328036
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",8.61932951111422e-05,0.309761779591287
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000206224249220694,-0.741129461997115
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00125562223164591,-4.51245977390116
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00101468495577157,-3.64657850960471
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.000107877669785567,0.387691164699638
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000256202485153238,-0.920741429300783
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.000435834779699842,-1.56630462721627
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000336492798256822,1.20928905053789
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000280032062426518,-1.00638025136416
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000736133168382922,-2.64551807609209
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000564003278292615,2.0269170467838
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000854554287389959,-3.07110032721164
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00086039787459927,-3.09210103232239
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000940482597393218,-3.3799098023519
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00048245124887912,-1.73383506485201
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00105311483343017,1.21685773823288
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00195758079040262,-2.26195402191666
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.000903105561883402,-1.04352436841052
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00110877955961007,-1.28117745973751
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00177507086465552,2.05106665389214
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000209950039195717,0.242593990444011
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.000455882536942717,0.526765149624841
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00225080054020398,2.60076486212324
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00152889079342199,1.76660942741523
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.000911708847002465,1.05346532996479
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00105549729966441,1.21961064074757
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00179368514951,2.07257516924851
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.000435115067069516,-0.502768662616477
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00123720357597092,1.42956940439813
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00154240842040056,1.78222883421614
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.00092955229238828,1.07408315235719
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.000149071942782852,0.172250301078635
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000649123858272316,-0.75005247759871
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.000812676402596565,0.93903488754198
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.000813335537791296,0.939796507962459
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.000226381026126737,0.261579739157369
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000883711960485534,-1.02111536496279
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00130279651356904,-1.50536101909767
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00067417720544552,-0.779001228873107
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0018364848136825,-2.12202951258202
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00138959617447766,-1.60565667129032
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000948504671528599,-1.09598233037912
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00110494211445314,-1.27674335180738
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00177579282284754,-2.05190086530457
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.000659717027116771,0.762292718711635
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.000947500245418564,-1.09482173170015
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000331388455980797,-0.382914183924101
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000891528963866961,-1.03014779025253
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00121461015505042,-1.40346305947969
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.000344663347595128,-0.398253113803654
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",-4.69632980898138e-05,-0.0542653572805427
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00106990208567259,-1.23625514594797
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.000467274275385232,0.539928125433042
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.000430563925050836,0.497509889111987
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.000224696451434456,0.259633239416921
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00141958845652471,-1.64031228465524
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.000171764574680169,0.198471282730919
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.000738625216278183,-0.853469898581236
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.000951295295513938,1.09920685279895
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.000597335218448597,0.690211513326292
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.000833525924334361,0.963126184198066
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.000571641995252337,-0.660523395303418
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000174341403131134,-0.201448767750707
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.000666100424064911,-0.769668634163566
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00221265007979284,-2.55668260110596
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-4.69100593055716e-05,-0.0542038406970489
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.000413849439167918,-0.478196561788541
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00142623723280175,-1.64799484177595
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00140411913535059,-1.6224377257008
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00138178070834492,1.59662602226742
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.0016914906519227,-1.95449102377229
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00161846698223823,-1.87011331423014
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.000857843591902913,-0.9912248691821
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.000718454115145387,-0.830162506335916
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00070947964257391,-0.81979264347909
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00095412606834662,1.10247776658469
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.000622622895429692,0.719431029032999
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000856034069271094,0.989133994049458
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000561743386849195,-0.649085707929985
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00024304302104082,-0.280832413986342
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000649131940456141,-0.750061816435859
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0022641792919614,-2.61622380077564
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000125645365337282,-0.145181256811066
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.0004136884095053,-0.478010494528997
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00127257666332113,-1.47044245423173
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00132799727790089,-1.53448010859592
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00132893706338516,1.53556601604163
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00163185478438879,-1.88558271047041
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00164624085333052,-1.90220558839292
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000931214917527859,-1.07600428973239
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000743842670686529,-0.85949858564283
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.000406016665283809,0.469145913929313
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00151365578699454,-1.7490056154901
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.000741375650468556,-0.856647982320836
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00117356647012866,-1.35603772273843
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",0.000134995105137134,0.155984735087843
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000295218902417113,0.341120829823258
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",-0.000176775120492148,-0.204260890141743
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.0012384789670212,1.43104309883253
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",1.61305757875874e-05,0.0186386283301546
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",0.000105410374429807,0.121800040929194
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.00108787124782234,1.25701823209714
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.00102973319871787,1.18984062459151
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.000513922474324816,-0.593829390567983
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00179137336165819,2.06990393450057
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.0005526399472187,0.638566825651191
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.000677319082416389,0.782631618630437
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00163432436019101,1.88843626673007
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000106833388174299,-0.123444311080585
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.000120914641301359,0.139714979091089
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.000572158629561378,0.661120358176638
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.000797489829863496,0.921487039994073
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00145681156537544,1.68332300543159
