"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000126007624098506
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000499108277071381
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000507875263523038
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00294606842608519
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00207150666647792
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00109402040365141
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00217708596367225
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000663706932325002
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",5.29986910253154e-05
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00114316972306874
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00175232810891558
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00048029563043871
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00204548244968754
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00310829533135164
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00230440949956093
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000935088628456014
"caco","CRU_SCBI_1901_2016","pre","prev.apr",8.42216424930785e-05
"caco","CRU_SCBI_1901_2016","pre","prev.may",-0.000414229015837028
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.00045944984515435
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000668722284335645
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.00266540144317423
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.00221960996914114
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.000465112273431073
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.000357959628039167
"caco","CRU_SCBI_1901_2016","pre","prev.dec",0.000937811070244099
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.000812942816185998
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.000390476610773696
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.00142116648408991
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.00145071159414212
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.00187409746009001
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.00156882253468698
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.00197158274881421
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.0010984918262895
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000223726840997477
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.00140199378876108
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000544616071027421
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000447499225042017
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",0.000142963080659371
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",0.00011609175361911
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000326450713130779
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",0.000200593745327778
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.00117772813351419
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",0.000372196012070419
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000579973289944448
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000414912947618702
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000561334093259157
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.00105006160761252
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00199958510444254
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000694430419145468
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00041503078906014
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",0.000264062949388386
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.000966692546433771
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000369379324664101
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00015218618039968
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00111883711197165
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000895468407386975
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000746878468365565
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00034388628301673
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.000558313260730598
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",0.000355849905083708
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000643857013069394
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00107822638670315
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",0.000122277382218261
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.00134456654434495
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00264605323397439
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.0015752293095966
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000911685448911008
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",0.000606129002102877
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000544524260988791
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000195459016149903
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",0.000101082371452059
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00198363608753954
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00153947758268927
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00102333937200009
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000971524749430158
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",-7.87366384204929e-06
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",0.00034513993214802
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000801388050920566
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00138056061778047
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.000526506660299082
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.00154847247830348
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00267386897885882
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00176304289243564
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00112869384542382
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000406159445059746
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.000565698539345752
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.000917840825735206
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-0.000187734535032989
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.00107804630391753
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000834159404020388
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.00024520925774809
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.00110519126186543
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.00117329407713592
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000518936459636309
"caco","CRU_SCBI_1901_2016","vap","curr.feb",6.76391727353065e-05
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.000358497823544888
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-0.000109010770164203
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000409031998485795
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.000586950732781897
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000599615663873936
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000743268883066788
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.00024400454059267
"caco","CRU_SCBI_1901_2016","wet","prev.may",-0.000402170660215147
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.000590689846809246
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.000784576896162077
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00281277890388699
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.0023721706327246
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.000162351691618146
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000795241234047214
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.000894095611317928
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.000986586619493617
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.000480750636409139
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00155574817253959
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00123452627684114
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.00195060511097591
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.0017609359210958
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.00219025773436507
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00123325860152641
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",3.60946086845997e-05
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000344956953154087
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000205027488171385
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000490509812041687
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00298577430916645
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00241298409321043
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.000256609326071942
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000609377015050407
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00103658707898805
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000800461786645782
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000666051779554106
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00175068826676848
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00134174594464295
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00203226192189907
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00204615598795311
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00223656631393052
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00114744652927212
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.0025081297318566
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.004660843984249
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.00215044686164305
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00264013764231512
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00422786372923049
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000499981569164878
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.00108567930628613
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00536120894347089
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00364142336039322
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.00217132263461935
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.0025138044771113
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00427220709912783
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.00103613044522269
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00294661464323512
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00367362377244954
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.00221382243068126
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.000355002433784668
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.0015457123846192
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.00193544834372855
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.00193701824876914
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.000539111710243872
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00210427146034703
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00310205580317675
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00160536615447215
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00437257651936744
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00330870385301205
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00225853966086273
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00263100122258265
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00422809739038582
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.00157114061592488
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.0022561481876906
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000789136527319642
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00212288345892636
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00289210274000395
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.000820746996473345
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",-0.00011183701910529
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.0025475754980937
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.00111280986188413
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00102538073850104
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.000535099915831991
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00338010706901162
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.000409043967850839
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00175882001126074
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00226561045689662
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.00142256723990258
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00198510710099388
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.00136122078360543
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000415166265161068
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.00158613480607196
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00526801063702398
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-0.000111710238416357
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.000985493122433817
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00339593588409946
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00334327900466569
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00329099720156982
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00402741062909218
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00385357036051766
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.00204267961739663
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.00171079184623707
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00168942322138037
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00227235287850235
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00148279412067007
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00203871654653751
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00133765106245372
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000578764283831176
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00154573162891096
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00539066699254574
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000299205854100371
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000985109680743862
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00303010914581349
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00316205281820427
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00316512255962402
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00388544157258691
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00391968918008635
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00221737381592638
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00177124293899232
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.00096691950411304
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00360405226310855
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.00176536888564391
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00279438515923268
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",0.0003214791678708
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000703049430396049
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",-0.000420961673790549
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00294965258014651
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",3.84131193722492e-05
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",0.000251024955448889
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.0025909155554126
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.0024524376592612
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.00122378333819734
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00426669989700251
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.00131611862719232
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00161306337403669
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00389257951112719
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00025440838644944
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.000287947359796245
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.00136260523359882
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00189927755525794
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00346972449656274
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00207793449824602
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",0.00039185030041386
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",0.000224663081283633
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00268526165162121
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00125349506005441
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000240428004290236
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000908083663066259
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.0034098398929267
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00388706763406294
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00191108241877233
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.00172347253171606
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.000742256145273915
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000946869825793617
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.0010701092605179
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.00215524096759491
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.00233930000006397
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00263391140750048
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.00070490952685634
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000254697988814723
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00169801336602284
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.00166100585447515
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00155611388774581
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000959949497934418
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00207569186856317
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00355914331714854
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00453966961637566
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00229084888210392
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.000320210155802206
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000880029982306102
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00132516119932061
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00148109769508353
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00244045636527544
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.00189920403905657
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.00109986798789646
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000643726553813326
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000771067917980761
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00323439383767886
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.000947491383293461
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00189046917817627
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00141273433517043
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00268376079963173
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00350880786846218
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00464668905601692
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00221768154375447
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000419578448626598
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00183417259014684
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.000335774450238732
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.000530549655857679
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.00244264297648665
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00208807334143561
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.0028304260495178
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.000189351994502374
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",0.000254159077049676
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.00158511956807729
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.00211970090357765
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.00149801117139543
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.00134681020748158
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.000221245512633958
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.00170313023157745
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00340165586083518
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.000203014539159163
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.00211523642702229
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00124469320762598
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.00150731832406589
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.0040857144114456
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.00150494154264531
