"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.0138233841964973
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0677465356046857
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0389167786782267
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0271981480997967
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0277257681611574
"CRU_SCBI_1901_2016","pre","curr.apr",0.00909794661780533
"CRU_SCBI_1901_2016","pre","curr.aug",0.0561234275211191
"CRU_SCBI_1901_2016","pre","curr.feb",0.0169369321099628
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0366333004364668
"CRU_SCBI_1901_2016","pre","curr.jul",0.0663595462154122
"CRU_SCBI_1901_2016","pre","curr.jun",0.062260310036679
"CRU_SCBI_1901_2016","pre","curr.mar",0.0061438203213656
"CRU_SCBI_1901_2016","pre","curr.may",0.0839776290862299
"CRU_SCBI_1901_2016","pre","prev.apr",0.00299249009640242
"CRU_SCBI_1901_2016","pre","prev.aug",0.0340381142614616
"CRU_SCBI_1901_2016","pre","prev.dec",0.0223111870906165
"CRU_SCBI_1901_2016","pre","prev.jul",-0.00536223999198813
"CRU_SCBI_1901_2016","pre","prev.jun",-0.0122796396552184
"CRU_SCBI_1901_2016","pre","prev.may",-0.0595663646352999
"CRU_SCBI_1901_2016","pre","prev.nov",0.0297571140574725
"CRU_SCBI_1901_2016","pre","prev.oct",-0.028644122469657
"CRU_SCBI_1901_2016","pre","prev.sep",0.0258633006178797
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0372970687118064
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.00923777949713438
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0121869194923829
"CRU_SCBI_1901_2016","tmn","curr.jan",0.00298849721595131
"CRU_SCBI_1901_2016","tmn","curr.jul",0.00308412131711915
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0330488960973343
"CRU_SCBI_1901_2016","tmn","curr.mar",0.00978930992701955
"CRU_SCBI_1901_2016","tmn","curr.may",-0.052036735226972
"CRU_SCBI_1901_2016","tmn","prev.apr",0.000610798226214362
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0356867366222772
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0270515569234821
"CRU_SCBI_1901_2016","tmn","prev.jul",-0.0010888797914989
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.00153490614766174
"CRU_SCBI_1901_2016","tmn","prev.may",0.00138283760467064
"CRU_SCBI_1901_2016","tmn","prev.nov",0.00958736919935217
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0231270810016283
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0111224714562468
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0418881249256391
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0475480503890981
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0230013465050048
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.00164836078532057
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0375553148265417
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0581729343468044
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0103834060346545
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0753066117898436
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.0017657599418685
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0187269213874107
"CRU_SCBI_1901_2016","tmp","prev.dec",0.00777520627000063
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00278378010953013
"CRU_SCBI_1901_2016","tmp","prev.jun",0.00403967325314548
"CRU_SCBI_1901_2016","tmp","prev.may",0.0215121771770901
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0238576520249063
"CRU_SCBI_1901_2016","tmp","prev.oct",0.0106543521688071
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0164800615470703
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0399886245333862
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0710218823507579
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0314489733301634
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00450930375223053
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0579232718890422
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0696340886428697
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0273413725201673
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0845971856846853
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.000542490526006258
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.000862031499833891
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.00713137125585826
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00520859102716078
"CRU_SCBI_1901_2016","tmx","prev.jun",0.00705318750033555
"CRU_SCBI_1901_2016","tmx","prev.may",0.0346549736951888
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0479212245136483
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00350017143093004
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0350016912836331
"CRU_SCBI_1901_2016","vap","curr.apr",0.0183370237128472
"CRU_SCBI_1901_2016","vap","curr.aug",0.016156343896407
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00269747621792615
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0090235627188648
"CRU_SCBI_1901_2016","vap","curr.jul",0.0261533727121692
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0245610108541291
"CRU_SCBI_1901_2016","vap","curr.mar",0.0202921697384127
"CRU_SCBI_1901_2016","vap","curr.may",-0.0337326272158706
"CRU_SCBI_1901_2016","vap","prev.apr",0.00648269124466538
"CRU_SCBI_1901_2016","vap","prev.aug",0.0411645063295665
"CRU_SCBI_1901_2016","vap","prev.dec",0.0147046403407584
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00807020398562987
"CRU_SCBI_1901_2016","vap","prev.jun",0.0038732824505197
"CRU_SCBI_1901_2016","vap","prev.may",-0.0150847835437665
"CRU_SCBI_1901_2016","vap","prev.nov",0.0186581080218875
"CRU_SCBI_1901_2016","vap","prev.oct",0.00429054407359515
"CRU_SCBI_1901_2016","vap","prev.sep",0.0112892271751546
"CRU_SCBI_1901_2016","wet","curr.apr",0.00656543754601613
"CRU_SCBI_1901_2016","wet","curr.aug",0.0587714365493032
"CRU_SCBI_1901_2016","wet","curr.feb",0.0147098467266893
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0474259215677674
"CRU_SCBI_1901_2016","wet","curr.jul",0.0782102774916636
"CRU_SCBI_1901_2016","wet","curr.jun",0.0679167364202158
"CRU_SCBI_1901_2016","wet","curr.mar",0.0131714294665952
"CRU_SCBI_1901_2016","wet","curr.may",0.0920487558511097
"CRU_SCBI_1901_2016","wet","prev.apr",0.00501016142836295
"CRU_SCBI_1901_2016","wet","prev.aug",0.0451320023070353
"CRU_SCBI_1901_2016","wet","prev.dec",0.0190359464051833
"CRU_SCBI_1901_2016","wet","prev.jul",0.0123743954491913
"CRU_SCBI_1901_2016","wet","prev.jun",-0.012882616040173
"CRU_SCBI_1901_2016","wet","prev.may",-0.069147209233218
"CRU_SCBI_1901_2016","wet","prev.nov",0.0415557022678402
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0113700898895131
"CRU_SCBI_1901_2016","wet","prev.sep",0.020414790278914
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0105099315771851
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0561930689759876
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0139542144443043
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0357219380421461
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0766818862075911
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0620194232553005
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0105968107948557
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0857462751971057
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00328212031922201
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0454481263576668
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.027901565988057
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00509767847571524
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0210691412927562
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0609146700530287
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0313247070274269
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0305240275996996
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0253456652921933
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0421629585156069
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.114808997495399
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0289834687719449
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0206780951982092
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.117180797416525
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0926559312764817
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0370289042439807
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0749156807616535
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0426804518436044
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00514716152349478
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0227927448742756
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0260363330281295
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.061529587617915
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.062434001107424
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0145985635744716
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0169187021824889
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0221846678070992
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0231008357326186
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.061871565501315
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.026150395792198
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000361971980328095
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0754447627309217
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0637413502590412
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0300135795029286
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0711735062669554
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0149061846048803
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0351927518010657
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.019117229686951
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.043509325375777
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0198209666277592
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.046044830234209
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00353649006882489
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00347153103452413
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0409789968497422
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0154579085367187
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.12899816829938
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0169824619110276
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00386643748834257
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.104975199174394
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.076001517986026
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0156565526555846
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0521439635845244
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0392121534610946
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0359498673803913
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00313010446683877
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0632558989171711
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0660057210123442
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0628756243105919
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00596253002853818
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0210986763427717
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00914439822045407
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0032244149962407
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0795665411301383
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0361036731474235
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00322032772482133
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0792284398755861
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0654489532375743
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00409056151187865
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0754065150174272
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0232212742995719
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0345628010224744
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0227823088391445
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00825274339856748
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0249183305642781
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0562138600876981
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0311844872018501
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0345349595326604
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.035117931181612
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0197223555529319
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.126872192633858
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0207875847187102
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00894149906469064
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.12627270301
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0944568937202474
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0203498919368694
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0670744414530473
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0438772241756392
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0198412475946741
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0190914582780038
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.059368615039777
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0693428971632931
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0672182372884791
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00871492981197524
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00894451404440169
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00682470825725226
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.00535185325672297
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0551830815726027
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0259033280917614
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0193022111716774
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0870800717333121
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0707573268282143
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00328798717368297
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0791765971872446
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0124562540160878
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0452115082305035
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0296245185573102
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00305709900171707
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0254410954106549
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0495940510038239
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0374832734992672
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0279913400040886
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.034408234542965
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.00644782611841327
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0687901274098804
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0185855601560372
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.045356257652592
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.075551497608266
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0746179341366946
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0053400128583612
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0918876203467679
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.000469472827675234
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0444874492624723
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0251496451950699
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.000920966522119699
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0188222353369853
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0664487867900906
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0412878429088991
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0173925437550922
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0301143494455422
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0380753169516057
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0512699646739644
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0246799830864829
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00125607556082554
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0383600745130306
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0732472585562564
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0188142043178383
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.07857566610159
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.0056879586339371
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0158224952696615
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00466831084787861
