"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0228109497758982
"CRU_SCBI_1901_2016","pet","curr.jan",0.00466001813184752
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0466406899444802
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0398585718778054
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0168974150416542
"CRU_SCBI_1901_2016","pet","curr.may",-0.0508322277158435
"CRU_SCBI_1901_2016","pet","prev.apr",-0.00214603648885015
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0143662187506386
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0106638065967552
"CRU_SCBI_1901_2016","pet","prev.jul",0.0139595082692853
"CRU_SCBI_1901_2016","pet","prev.jun",0.00675179796072225
"CRU_SCBI_1901_2016","pet","prev.may",0.036681256251241
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0366329052997855
"CRU_SCBI_1901_2016","pet","prev.oct",-0.00389727363239184
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0215803717275802
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0212646242667458
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0382065769183619
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0209877792469245
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00476087847097204
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0469584670611957
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.039843383528028
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0172485995434945
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0508249427706666
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00201536612720193
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0145878331132496
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0101895183797915
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0139054857339263
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00748658640387833
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0370735649304866
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0368307583089955
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00291594739892824
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0207430097403704
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.0014310847439472
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0354963451222118
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.0127751344837078
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0199737255247692
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0429398357298995
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0392924972600567
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.0062432066090071
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0523160909756675
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00198471626626725
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0195389084582249
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.0147298242547447
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00531011328550435
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.0063290307462053
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0369088100431726
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0210166866482968
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0125126209107992
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0162779010791888
"CRU_SCBI_1901_2016","pre","curr.apr",0.00745154603871693
"CRU_SCBI_1901_2016","pre","curr.aug",0.0314211568088831
"CRU_SCBI_1901_2016","pre","curr.feb",0.00864010112012213
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0195490068965908
"CRU_SCBI_1901_2016","pre","curr.jul",0.0376796893507719
"CRU_SCBI_1901_2016","pre","curr.jun",0.0353588827133733
"CRU_SCBI_1901_2016","pre","curr.mar",0.00113626019831439
"CRU_SCBI_1901_2016","pre","curr.may",0.0481768645101722
"CRU_SCBI_1901_2016","pre","prev.apr",0.00186009978278099
"CRU_SCBI_1901_2016","pre","prev.aug",0.0186988968034564
"CRU_SCBI_1901_2016","pre","prev.dec",0.0123242338063125
"CRU_SCBI_1901_2016","pre","prev.jul",-0.00118542935408411
"CRU_SCBI_1901_2016","pre","prev.jun",-0.00522927959170821
"CRU_SCBI_1901_2016","pre","prev.may",-0.0326571211956844
"CRU_SCBI_1901_2016","pre","prev.nov",0.0169047979487511
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0150390699675402
"CRU_SCBI_1901_2016","pre","prev.sep",0.0149550948391463
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0209891978778016
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.00295993807549892
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.00653816949178315
"CRU_SCBI_1901_2016","tmn","curr.jan",0.00312054066048612
"CRU_SCBI_1901_2016","tmn","curr.jul",0.00297061914539079
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0157720804358244
"CRU_SCBI_1901_2016","tmn","curr.mar",0.00774010258427396
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0280340212308351
"CRU_SCBI_1901_2016","tmn","prev.apr",0.000343011721056583
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0202140021452235
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0140775910155084
"CRU_SCBI_1901_2016","tmn","prev.jul",0.000736117745681126
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.00105158494395726
"CRU_SCBI_1901_2016","tmn","prev.may",-0.000540718331004677
"CRU_SCBI_1901_2016","tmn","prev.nov",0.00542139945118652
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0126805316853437
"CRU_SCBI_1901_2016","tmn","prev.sep",0.00727323490260356
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0232762897368538
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0246101632895813
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0121870478669951
"CRU_SCBI_1901_2016","tmp","curr.jan",0.000326318246896161
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0202664502807643
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0309552571606461
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.00377496164667379
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0412425731965509
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.00109210218523641
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0112943506543082
"CRU_SCBI_1901_2016","tmp","prev.dec",0.00412106781035279
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00113819698512538
"CRU_SCBI_1901_2016","tmp","prev.jun",0.0021178208962041
"CRU_SCBI_1901_2016","tmp","prev.may",0.0107865715511567
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0130190485195816
"CRU_SCBI_1901_2016","tmp","prev.oct",0.00719388941384541
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.00822020160390519
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0220172255270109
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.038128717055247
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0154685405825716
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.0025044500585514
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.032700364539632
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0363525587986726
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0132856218269305
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0469324143623383
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.000668238195065701
"CRU_SCBI_1901_2016","tmx","prev.aug",0.000878657308822232
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.00555584526541943
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00287986543324099
"CRU_SCBI_1901_2016","tmx","prev.jun",0.00339306288059098
"CRU_SCBI_1901_2016","tmx","prev.may",0.0187701464727017
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0260413265807277
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00127036531506957
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0204762578533524
"CRU_SCBI_1901_2016","vap","curr.apr",0.00959591383088835
"CRU_SCBI_1901_2016","vap","curr.aug",0.00974183706745341
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00332167868134721
"CRU_SCBI_1901_2016","vap","curr.jan",-0.00535318235216629
"CRU_SCBI_1901_2016","vap","curr.jul",0.0138163699118619
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0145453776986256
"CRU_SCBI_1901_2016","vap","curr.mar",0.0119717411505582
"CRU_SCBI_1901_2016","vap","curr.may",-0.0184456371752164
"CRU_SCBI_1901_2016","vap","prev.apr",0.00415264380791972
"CRU_SCBI_1901_2016","vap","prev.aug",0.0228428138776663
"CRU_SCBI_1901_2016","vap","prev.dec",0.00625258179475815
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00530755792128139
"CRU_SCBI_1901_2016","vap","prev.jun",0.00148233134578861
"CRU_SCBI_1901_2016","vap","prev.may",-0.00871352704296179
"CRU_SCBI_1901_2016","vap","prev.nov",0.00862677434232093
"CRU_SCBI_1901_2016","vap","prev.oct",0.00179830355862357
"CRU_SCBI_1901_2016","vap","prev.sep",0.00599407221672093
"CRU_SCBI_1901_2016","wet","curr.apr",0.00598124496654964
"CRU_SCBI_1901_2016","wet","curr.aug",0.0313941482763299
"CRU_SCBI_1901_2016","wet","curr.feb",0.00690443770472297
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0249476731782909
"CRU_SCBI_1901_2016","wet","curr.jul",0.043838224816583
"CRU_SCBI_1901_2016","wet","curr.jun",0.038600396485562
"CRU_SCBI_1901_2016","wet","curr.mar",0.00491103946564331
"CRU_SCBI_1901_2016","wet","curr.may",0.0516509915556788
"CRU_SCBI_1901_2016","wet","prev.apr",0.00243414988549254
"CRU_SCBI_1901_2016","wet","prev.aug",0.0256695747468388
"CRU_SCBI_1901_2016","wet","prev.dec",0.011719576783541
"CRU_SCBI_1901_2016","wet","prev.jul",0.00782985390168067
"CRU_SCBI_1901_2016","wet","prev.jun",-0.00520652802794851
"CRU_SCBI_1901_2016","wet","prev.may",-0.0371023941183451
"CRU_SCBI_1901_2016","wet","prev.nov",0.0230788639510783
"CRU_SCBI_1901_2016","wet","prev.oct",-0.00543449763409926
"CRU_SCBI_1901_2016","wet","prev.sep",0.0126981332963081
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.00800592892638315
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0303900926742889
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00711440880764134
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0185262228180317
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0427024041902302
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0343195046629072
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00300806838335213
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0483123163908307
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00192635881819486
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0262563525024125
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0164872027352331
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00157933148007835
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00939181776103016
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0332548277273737
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0168875963050838
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0155301552394132
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0145292648849448
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0236152841994902
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0641103936706203
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0164423627010651
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0120686425145742
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0662360795529481
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0522239521377671
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0200467177323623
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0428571577936436
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0242699034826475
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00105560935301251
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0132436864634385
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0124805014965711
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0327464143821761
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0338501573304938
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.00876683103432803
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0102679440559646
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0134392478875609
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0147776405680617
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0337943861415521
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0133646735379177
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.0026152329031442
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0411855358905063
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0351293613758188
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0129865606555262
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0401320701686072
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.00808235584786322
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0208482329434417
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.011105046228853
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0248589511358798
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0104845730584091
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.023202631542035
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00201638682978579
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00173862617531714
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0217006725303919
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0105508607945589
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0725521370388697
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0114608811290475
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00464063659208836
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0593455441375377
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0433754938530286
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.00953792245654863
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0306133976363471
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0232365744960605
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0190883703695442
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00374393773835243
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0344153377244088
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.036729002641831
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.035309304971471
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.001146810341485
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00950496249475283
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00482732009462407
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00355073273439003
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0439080512476937
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.018080485010803
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.000513509703171568
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0451605813222183
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0362470056030943
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00375790288365903
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0416456085731043
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0111979769631708
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0194405279314044
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0123746457762817
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00396975598016673
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0111592047527296
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0304620470232405
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0167984364452335
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.016641293004689
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.020428906988499
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0119015836149831
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0714179447451745
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0135728693007278
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0083031874652077
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0709934630426244
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0534312976477374
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0111470423822976
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0387892258739588
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0256039099268992
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00991005773292276
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0127792996144251
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0310162696212635
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0372130456091196
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0374410621633495
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00695403720762075
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00316480001282762
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00486004686534937
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.00538942110951446
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0300276152008811
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0127277519078476
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.00950245843526609
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0473525820901091
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0389003631170944
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.000753931527119188
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0452642202476752
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00573488528199309
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0263177350837456
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0173440955766376
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.000537153178144889
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0122252145765586
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.027152262295975
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0204651109025973
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0153938360344651
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.019753551706086
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.00618954063626178
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0387702165794853
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00858266324121273
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0231493153104869
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0424430992023317
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0427467887697124
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.000460759667046528
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0517206998007423
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000281385336065925
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.024965650912679
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0149123769385117
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.000720534191992519
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00802489876725757
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0363854949888514
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0232727739964478
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.00862694042350675
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0170764227410008
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0213458278183133
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0276434723195887
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0141291337956731
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.00108806007858296
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0225497878320309
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0393686029174355
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0086142641551819
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0432596857841873
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00271188498382257
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00890933844056991
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00195517252329537
