"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0126924591563034
"CRU_SCBI_1901_2016","tmp","prev.oct",0.00716660724095445
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0079364440360131
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0222401836577568
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0381320551613404
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.016143886312028
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00224847332538484
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0315635502070898
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.035970438856344
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.011828803107093
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0472649473975073
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.000729626085615121
"CRU_SCBI_1901_2016","tmx","prev.aug",0.000337252918185557
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.00528497055963329
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00267293209469512
"CRU_SCBI_1901_2016","tmx","prev.jun",0.00389905119822551
"CRU_SCBI_1901_2016","tmx","prev.may",0.0181381241302189
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0260935919655581
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0010157935142768
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0197453576937236
"CRU_SCBI_1901_2016","vap","curr.apr",0.0101299884075702
"CRU_SCBI_1901_2016","vap","curr.aug",0.0102871301464644
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00258695849071955
"CRU_SCBI_1901_2016","vap","curr.jan",-0.00439927404838511
"CRU_SCBI_1901_2016","vap","curr.jul",0.01423601197187
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0147599876023959
"CRU_SCBI_1901_2016","vap","curr.mar",0.0120632989178781
"CRU_SCBI_1901_2016","vap","curr.may",-0.0175043702322444
"CRU_SCBI_1901_2016","vap","prev.apr",0.00410866329985063
"CRU_SCBI_1901_2016","vap","prev.aug",0.0229871508648879
"CRU_SCBI_1901_2016","vap","prev.dec",0.00616006143395245
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00441401978529311
"CRU_SCBI_1901_2016","vap","prev.jun",0.000872584327448859
"CRU_SCBI_1901_2016","vap","prev.may",-0.00832209495144014
"CRU_SCBI_1901_2016","vap","prev.nov",0.00885293972775391
"CRU_SCBI_1901_2016","vap","prev.oct",0.00267920270506509
"CRU_SCBI_1901_2016","vap","prev.sep",0.00651338779108539
"CRU_SCBI_1901_2016","wet","curr.apr",0.00528505880601707
"CRU_SCBI_1901_2016","wet","curr.aug",0.031239831969793
"CRU_SCBI_1901_2016","wet","curr.feb",0.00705375218258718
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0248414929208353
"CRU_SCBI_1901_2016","wet","curr.jul",0.0439784783242539
"CRU_SCBI_1901_2016","wet","curr.jun",0.038960451539961
"CRU_SCBI_1901_2016","wet","curr.mar",0.00528340058079498
"CRU_SCBI_1901_2016","wet","curr.may",0.051802574168487
"CRU_SCBI_1901_2016","wet","prev.apr",0.00304092350840451
"CRU_SCBI_1901_2016","wet","prev.aug",0.0252622546441103
"CRU_SCBI_1901_2016","wet","prev.dec",0.011813283310048
"CRU_SCBI_1901_2016","wet","prev.jul",0.00811822490203506
"CRU_SCBI_1901_2016","wet","prev.jun",-0.0045599497682351
"CRU_SCBI_1901_2016","wet","prev.may",-0.036979814635621
"CRU_SCBI_1901_2016","wet","prev.nov",0.0241382887556638
"CRU_SCBI_1901_2016","wet","prev.oct",-0.00582625990665612
"CRU_SCBI_1901_2016","wet","prev.sep",0.0125990895561653
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.00778531002649236
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0305506481561234
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0079671513534987
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0190799031770545
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0423181860281652
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.034733461990515
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00297833758830658
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0487656654052648
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00213849939262557
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.026670606297081
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0158438011399735
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00147627078952494
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00915885246830423
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0338355175473557
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0172584115059875
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0156696080345193
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0148767533009892
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.025067260251078
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0650187518255688
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0183583658893125
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0137674730662537
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0668624380642476
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0535768656224251
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0216250613679123
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0442691992784618
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0239740979976878
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00176054718354714
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0141751776165683
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.012923125767402
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0324597068220809
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0335837201581555
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.00960430135704922
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0110360219078535
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0137231257003546
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0153811393854816
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0338936880823964
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0131405550724153
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00220808282884725
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0408710713001324
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0353985572757104
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0132679880229946
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0396122207220616
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0082815416623318
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0207838435534342
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0115884123731642
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0242837597417774
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0102595557638471
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0233691308045989
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00219528890875678
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00162591052921061
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.021671629154386
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0105414733727207
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0727322409372783
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0112738571025657
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00449588689233801
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0596547022884454
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0438968290715656
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0101341639519552
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.03106484472178
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0228700695590597
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0186388712635525
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00434182235072854
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0342661489336534
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0362214658515908
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0354360313332864
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.000739413892014375
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00881028333434872
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00376166210514156
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00385232952119481
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0429878377257449
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0181307940547065
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.000706986470370672
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.045085291258622
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0357833924872696
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00341244471575118
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0415925247082644
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0101399433813045
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0191388095429609
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0123078228032741
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00430060485544935
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0118551996201546
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0298853057245011
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0169812777067915
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0164865054594938
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0202997052080624
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0111122568979368
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.071284344943475
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0135202658953371
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00750243862619767
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0709005024434726
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.053618116083174
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0114050859047146
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.038205549389197
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0247480833123046
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00973007723078747
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0123320507139075
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0312762095918586
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0369925049897733
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0373549944330296
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00665593265248571
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00232800127074966
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00502902229521402
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.00613925282810985
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0296577576729011
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0128262189770252
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.00943877761571167
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0485055445439044
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0381168357267499
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.00201789281198038
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0457314900218252
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0058990983430414
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0258194522049615
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0165492972683677
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.000478686590064991
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0117326851397922
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0282432139808177
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0204381242036808
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0151756248631227
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0196275524793094
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0061121352397572
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0383815798699444
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00863511834659569
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0230384329702488
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0419514612096927
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0423507201818283
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.000710538295670547
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0518948240695619
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-6.71753212431172e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0249002792059393
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0147385080257148
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.00087803800260423
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00863098038853762
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0352701727720483
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0224977405811385
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.00872632185598715
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0172085187391978
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0215783677238756
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0265698156324482
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.013502007989463
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.00118191850297481
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0221901360441672
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0391427165997809
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00909166537945565
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0426847843146317
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00246092882056975
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.008431115909636
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00182131923605312
