"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","tmn","prev.nov",0.00885138693532489
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0228502827095613
"CRU_SCBI_1901_2016","tmn","prev.sep",0.011288660595038
"CRU_SCBI_1901_2016","tmp","curr.apr",0.042496852514095
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0480553998520885
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0239262673000347
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.00305081827096107
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0383950329767259
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0582020844031487
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0122545208240693
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0757200787316746
"CRU_SCBI_1901_2016","tmp","prev.apr",-9.42819054866369e-05
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0183018332091914
"CRU_SCBI_1901_2016","tmp","prev.dec",0.00897641249597508
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00291855689739974
"CRU_SCBI_1901_2016","tmp","prev.jun",0.00397889013621025
"CRU_SCBI_1901_2016","tmp","prev.may",0.0210588236123534
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.022672066882343
"CRU_SCBI_1901_2016","tmp","prev.oct",0.0105810636199296
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0145362376986933
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0389586314179796
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0729263669339852
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0308989898865326
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00497561000423207
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0595892260375969
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0694049026773542
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.026043858037906
"CRU_SCBI_1901_2016","tmx","curr.may",-0.085724825005945
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.00180664464016274
"CRU_SCBI_1901_2016","tmx","prev.aug",0.00179035663248642
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.00846696866540278
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00616224909704059
"CRU_SCBI_1901_2016","tmx","prev.jun",0.00789297413501659
"CRU_SCBI_1901_2016","tmx","prev.may",0.0354029426544502
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0484733757071909
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00406812355814456
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0345913043635144
"CRU_SCBI_1901_2016","vap","curr.apr",0.0167735481186846
"CRU_SCBI_1901_2016","vap","curr.aug",0.0166073995622257
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00297320368116079
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0105840402561208
"CRU_SCBI_1901_2016","vap","curr.jul",0.0253952011633329
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0253938504064018
"CRU_SCBI_1901_2016","vap","curr.mar",0.0190296844738961
"CRU_SCBI_1901_2016","vap","curr.may",-0.0349161742370521
"CRU_SCBI_1901_2016","vap","prev.apr",0.00699003367070959
"CRU_SCBI_1901_2016","vap","prev.aug",0.041377685795634
"CRU_SCBI_1901_2016","vap","prev.dec",0.015275735479866
"CRU_SCBI_1901_2016","vap","prev.jul",-0.0076040251629002
"CRU_SCBI_1901_2016","vap","prev.jun",0.0028719378344031
"CRU_SCBI_1901_2016","vap","prev.may",-0.0127256588183654
"CRU_SCBI_1901_2016","vap","prev.nov",0.0177887589988459
"CRU_SCBI_1901_2016","vap","prev.oct",0.00423473972800661
"CRU_SCBI_1901_2016","vap","prev.sep",0.0110802097568629
"CRU_SCBI_1901_2016","wet","curr.apr",0.00744333870738927
"CRU_SCBI_1901_2016","wet","curr.aug",0.0579669495778449
"CRU_SCBI_1901_2016","wet","curr.feb",0.0157920016680139
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0490662409365356
"CRU_SCBI_1901_2016","wet","curr.jul",0.0775616589708047
"CRU_SCBI_1901_2016","wet","curr.jun",0.06857120951123
"CRU_SCBI_1901_2016","wet","curr.mar",0.0138873906149299
"CRU_SCBI_1901_2016","wet","curr.may",0.0921277912621652
"CRU_SCBI_1901_2016","wet","prev.apr",0.0044327860313185
"CRU_SCBI_1901_2016","wet","prev.aug",0.0441432492999996
"CRU_SCBI_1901_2016","wet","prev.dec",0.0208003357885251
"CRU_SCBI_1901_2016","wet","prev.jul",0.0125027722413803
"CRU_SCBI_1901_2016","wet","prev.jun",-0.0133191668519029
"CRU_SCBI_1901_2016","wet","prev.may",-0.0670756126280371
"CRU_SCBI_1901_2016","wet","prev.nov",0.0422507109894046
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0109717037140363
"CRU_SCBI_1901_2016","wet","prev.sep",0.0212938075474328
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0099522850910499
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0553881175987132
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0154062834245039
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0363746980449598
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0760882519235613
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0632571797061017
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0104112861406901
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0853760165574387
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00234874726284749
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0452490043001487
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0285146449980982
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00408072082894675
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0208349999488209
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0613208028907384
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.031070001584369
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0307408393088748
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0250436344572727
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.041451203161215
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.116823317518362
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0287843087614776
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.019960356116726
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.119061980454878
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0941587441848556
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0369027833858509
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.076416550015756
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0424749034659508
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00653809490528354
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0219464242685368
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0268136683141917
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0614098236208944
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0621493991150967
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0141435147620551
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0163116297461962
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0208283361131175
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0230556420250374
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0604014781269187
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0249043113843832
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.000349661721297243
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0748859662281759
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0641067973077499
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0287809423371938
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0705459025050168
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.013875953858509
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.036537446478054
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0206682433036414
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0439766089295533
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0207311576021339
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0453228441506087
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00193937090267152
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0054596539782646
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0399377216869686
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0157082506387342
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.128879360900595
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0167182452580921
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00383128492602676
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.104071647932875
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0754046820696674
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.015584812885756
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.051764544038023
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0400631461218366
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0366750778853298
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00220171100058414
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0635027614744798
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0662300723904733
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0627841133849588
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.0064149777348448
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0218926294364265
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.0107352176229141
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00549396278776481
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0793116893538382
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0348055834601172
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00290909992277415
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.079761218323068
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0649871507019607
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00508807547785381
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0739935420488112
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0232469553578764
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0350136572205095
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0225394532574619
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00819256810326158
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0259295871463409
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0555786461987579
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0317892924604721
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0322466072655958
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0359999029452318
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0207929945673263
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.128159111292081
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0226535156663311
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0103145109055676
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.127041145488627
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0952835696466216
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0209325864880173
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0667153004678352
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0425655995343418
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0204976157065532
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0201285632634646
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0598280066670975
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.068824404999661
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0667044292996363
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0092370943843725
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.0100022545550423
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00529292171013624
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0059660522140626
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0555659537225943
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0255156211255579
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0189735866668421
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.085884512805387
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0711013650526558
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00283839365208436
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0793096329548511
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0119004517370388
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0463051634536661
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0318638553706507
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00257638248010721
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.02581740326841
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.049669801572299
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0369309192939358
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0283267792225546
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0351666639252077
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.00725150507001927
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.068658145937513
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0180855309452279
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0448880364010411
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.074766094943474
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.075116627624781
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00446396032705109
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0915934841471795
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-9.37917920469881e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0435086578789794
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0253349523962158
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.0010000102744066
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0193652310002774
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0663816985884006
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.041676208729401
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0173198059566728
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0288146535708431
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0383419680496368
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0514447046102681
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0259413170190667
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00160953450889446
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0413149645058504
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0733077253256313
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0192826215422243
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0794294400022534
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00455731853802279
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0155009613952828
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00511141510687555
