"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0519318892375486
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00154179169152338
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0196545885579766
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.0149316484671823
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00526341594141434
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.00614930794087565
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0363599199636159
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.021707000953967
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0130096583057373
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0168830115628005
"CRU_SCBI_1901_2016","pre","curr.apr",0.00790086408947487
"CRU_SCBI_1901_2016","pre","curr.aug",0.0316367075326047
"CRU_SCBI_1901_2016","pre","curr.feb",0.00862642349680868
"CRU_SCBI_1901_2016","pre","curr.jan",-0.019388286408843
"CRU_SCBI_1901_2016","pre","curr.jul",0.0378013091765813
"CRU_SCBI_1901_2016","pre","curr.jun",0.0355565213107078
"CRU_SCBI_1901_2016","pre","curr.mar",0.000891550498496508
"CRU_SCBI_1901_2016","pre","curr.may",0.0472101104883984
"CRU_SCBI_1901_2016","pre","prev.apr",0.00156405915538941
"CRU_SCBI_1901_2016","pre","prev.aug",0.0187572157772535
"CRU_SCBI_1901_2016","pre","prev.dec",0.0130094284875819
"CRU_SCBI_1901_2016","pre","prev.jul",-0.00221413540781181
"CRU_SCBI_1901_2016","pre","prev.jun",-0.00512858763773256
"CRU_SCBI_1901_2016","pre","prev.may",-0.032761103277122
"CRU_SCBI_1901_2016","pre","prev.nov",0.0163023216515609
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0143251281043682
"CRU_SCBI_1901_2016","pre","prev.sep",0.0146052640676426
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0207962464623706
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.00306591205037494
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.00663264383963791
"CRU_SCBI_1901_2016","tmn","curr.jan",0.00303857161886555
"CRU_SCBI_1901_2016","tmn","curr.jul",0.00269375422661236
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0152453318565045
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0067617666391487
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0285456724469762
"CRU_SCBI_1901_2016","tmn","prev.apr",0.000277422282087743
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0203252907810427
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0148978923863122
"CRU_SCBI_1901_2016","tmn","prev.jul",0.000458363713771716
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.000798365124415866
"CRU_SCBI_1901_2016","tmn","prev.may",0.000539767869744911
"CRU_SCBI_1901_2016","tmn","prev.nov",0.00600641094786573
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0143192858461923
"CRU_SCBI_1901_2016","tmn","prev.sep",0.00785872279016249
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0235456493362288
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0240794655242375
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0120532796539411
"CRU_SCBI_1901_2016","tmp","curr.jan",0.000580990495001432
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0200386202041039
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0305319766041692
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.00441441643121438
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0406512208901755
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.000278469196884532
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0105861050740684
"CRU_SCBI_1901_2016","tmp","prev.dec",0.0038018624904048
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00176932609762893
"CRU_SCBI_1901_2016","tmp","prev.jun",0.00235310058592693
"CRU_SCBI_1901_2016","tmp","prev.may",0.0106415290115597
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0124264711154732
"CRU_SCBI_1901_2016","tmp","prev.oct",0.00738466694398759
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.00874036965975791
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0225558863086784
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0380871096133544
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0161717316294143
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00171787487193398
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0323796208389679
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0367376002286268
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.012419680377999
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0470480564225287
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.000838238620266471
"CRU_SCBI_1901_2016","tmx","prev.aug",0.000396815418849948
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.00587025202529827
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00252668360431851
"CRU_SCBI_1901_2016","tmx","prev.jun",0.00416742056815036
"CRU_SCBI_1901_2016","tmx","prev.may",0.0183045575582264
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0266481478030356
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.000475180395204617
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0198339465611823
"CRU_SCBI_1901_2016","vap","curr.apr",0.00897148660014362
"CRU_SCBI_1901_2016","vap","curr.aug",0.0101813806564211
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00302242438469329
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0058753374965637
"CRU_SCBI_1901_2016","vap","curr.jul",0.0136373237419946
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0148712786288376
"CRU_SCBI_1901_2016","vap","curr.mar",0.0121254966238272
"CRU_SCBI_1901_2016","vap","curr.may",-0.0187410757484971
"CRU_SCBI_1901_2016","vap","prev.apr",0.00412292452037565
"CRU_SCBI_1901_2016","vap","prev.aug",0.0225565391031662
"CRU_SCBI_1901_2016","vap","prev.dec",0.00564353925852212
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00463968113160225
"CRU_SCBI_1901_2016","vap","prev.jun",0.00067066536737489
"CRU_SCBI_1901_2016","vap","prev.may",-0.00906215229222629
"CRU_SCBI_1901_2016","vap","prev.nov",0.00821386648413252
"CRU_SCBI_1901_2016","vap","prev.oct",0.00192772231504666
"CRU_SCBI_1901_2016","vap","prev.sep",0.00650564659452686
"CRU_SCBI_1901_2016","wet","curr.apr",0.00562806752766365
"CRU_SCBI_1901_2016","wet","curr.aug",0.0309691694499624
"CRU_SCBI_1901_2016","wet","curr.feb",0.00717520095954381
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0250898217465316
"CRU_SCBI_1901_2016","wet","curr.jul",0.0435209410805282
"CRU_SCBI_1901_2016","wet","curr.jun",0.03883574767704
"CRU_SCBI_1901_2016","wet","curr.mar",0.00494483913430731
"CRU_SCBI_1901_2016","wet","curr.may",0.0517721823762785
"CRU_SCBI_1901_2016","wet","prev.apr",0.00298731141416858
"CRU_SCBI_1901_2016","wet","prev.aug",0.024793913071773
"CRU_SCBI_1901_2016","wet","prev.dec",0.0128141280808573
"CRU_SCBI_1901_2016","wet","prev.jul",0.0081863858174094
"CRU_SCBI_1901_2016","wet","prev.jun",-0.00448498172551966
"CRU_SCBI_1901_2016","wet","prev.may",-0.0372076041787697
"CRU_SCBI_1901_2016","wet","prev.nov",0.0231172615090155
"CRU_SCBI_1901_2016","wet","prev.oct",-0.00635110613801847
"CRU_SCBI_1901_2016","wet","prev.sep",0.0119650379520478
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.00759940941318565
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0299088101103884
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00656493660241943
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0187853537589356
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0418275720804929
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0353305379123763
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00134505214235799
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0486986773404567
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00170190314965127
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0263283924688641
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0154351139676915
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00161198469738128
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00946790449973892
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0328878182227591
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.016892284552665
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0157032663316234
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0140364254745628
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0244965659924185
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0651775439086903
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0178233039576737
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0137111743430264
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0668980676813058
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0532694182820302
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0209056141332011
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0440084401763442
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0236505582389745
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00147198935429181
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0134980260108952
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0129106236386642
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0323900530663225
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0337333719765068
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.00881830575005228
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.00966581537534073
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.013136522643966
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0150790667280699
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0337440541196745
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0128154545260492
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.002276939675397
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.040946881156305
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0356980089006727
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0134855623424688
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0388823085109287
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.00806357799934362
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.020055228577484
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0105971447184537
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.023856731136368
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0108774140051586
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.022856954133643
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.001691221512842
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00175822381245636
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0214702339228318
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0102181954166377
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0721829182044902
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0120181773028497
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.0047385364656607
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0593672545442409
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0431125776742774
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.00992104640051951
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.030604803148412
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0229846813065504
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0184939261230727
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00374729776572743
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0337722559386608
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0353929371857732
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0349311966244781
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.000709734198629105
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00847134275299272
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00393351723940297
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00347383613050667
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0430674282311425
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0177163138368825
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.000104429637051014
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0439269463657922
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0349960522973873
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00346291998453029
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0411434678663022
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0115872280074964
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0193667247860065
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0120928722677889
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00354982346907168
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0118498459944569
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.029831409118881
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0165740050761434
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0166101229590117
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0203339476313155
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0120511000209842
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0708722085408411
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.013184222624149
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00794905283497528
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.070566248105087
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0534439906363171
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0122358384561752
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0382816311585921
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0257214920260687
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00919146657113381
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0128951178213993
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0311486939619483
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0377206913824767
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0381912685613123
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00706943843232894
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00246662944034672
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00468992063319417
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.00505202376902049
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0303660969358304
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0127571757662965
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.00855075552493954
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0486836128301103
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0392121345220261
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.00137465038191633
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0456139024968137
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00551266762888924
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0253449749372463
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0170642596225309
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.000338778773441888
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0118724533410897
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0274142071176797
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0197775134083071
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0155290592520659
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0198685597352785
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.00637371805825566
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0382303683210634
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00845645302486491
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0233936941530991
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0418033028239314
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0410964868793836
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.000657225858084854
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0517070174370032
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000265577511260697
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0252247720827353
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0140499675382948
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-7.25222481175545e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00855950778885191
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0356995471483921
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0225533702587537
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.00875758118663588
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0172611612157486
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0211167614977684
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0271821807458949
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0143390757677021
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.000796023019815112
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.023511923089897
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0396502936141788
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00793551471433954
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0433186352161321
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00281744914169977
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00851089424902055
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00193956650505873
