"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","vap","curr.aug",0.0100081334558796
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00215148709783304
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0042975248773346
"CRU_SCBI_1901_2016","vap","curr.jul",0.0138833538685142
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0134756991548251
"CRU_SCBI_1901_2016","vap","curr.mar",0.0118004478030296
"CRU_SCBI_1901_2016","vap","curr.may",-0.0174261869696468
"CRU_SCBI_1901_2016","vap","prev.apr",0.00340965414768404
"CRU_SCBI_1901_2016","vap","prev.aug",0.0226075212776671
"CRU_SCBI_1901_2016","vap","prev.dec",0.00623428145644996
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00432082582625665
"CRU_SCBI_1901_2016","vap","prev.jun",0.00111933130688426
"CRU_SCBI_1901_2016","vap","prev.may",-0.00906019733651511
"CRU_SCBI_1901_2016","vap","prev.nov",0.00874044265094041
"CRU_SCBI_1901_2016","vap","prev.oct",0.00268067856310444
"CRU_SCBI_1901_2016","vap","prev.sep",0.0059631710616427
"CRU_SCBI_1901_2016","wet","curr.apr",0.00500168454161286
"CRU_SCBI_1901_2016","wet","curr.aug",0.0314923898066961
"CRU_SCBI_1901_2016","wet","curr.feb",0.00679897310041357
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0242120918814313
"CRU_SCBI_1901_2016","wet","curr.jul",0.0426095420007261
"CRU_SCBI_1901_2016","wet","curr.jun",0.0371440104355492
"CRU_SCBI_1901_2016","wet","curr.mar",0.00525553511736138
"CRU_SCBI_1901_2016","wet","curr.may",0.0502205880723176
"CRU_SCBI_1901_2016","wet","prev.apr",0.00295238760338752
"CRU_SCBI_1901_2016","wet","prev.aug",0.0243463173730858
"CRU_SCBI_1901_2016","wet","prev.dec",0.0111015642551038
"CRU_SCBI_1901_2016","wet","prev.jul",0.00742960746975848
"CRU_SCBI_1901_2016","wet","prev.jun",-0.00484146773477707
"CRU_SCBI_1901_2016","wet","prev.may",-0.0367207898101647
"CRU_SCBI_1901_2016","wet","prev.nov",0.0229722320726378
"CRU_SCBI_1901_2016","wet","prev.oct",-0.00523125441557799
"CRU_SCBI_1901_2016","wet","prev.sep",0.0117818130493526
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.00731151798667474
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0302150666782875
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00671996557199003
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.018461245323472
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0417372723109155
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0336907334427618
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00323034550285843
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0472856180512118
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00158489570028007
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0247684368934207
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0154242860026395
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00210058611113457
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00963364755386992
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0322338579664392
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0171759525469211
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0153836046370161
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0143944162684684
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0235616628148409
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0626208811663988
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0164649601717755
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0128269230050219
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0640934920752071
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0509246186576303
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.019748387600138
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0418679758149417
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0233700283114953
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00162778809373848
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0134208296418023
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0130098446280569
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0323132569425369
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0330499475954025
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.00907033826990186
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0102363166921494
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0127125481617596
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0147553170670823
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0335244686457955
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0128176187761179
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00117617148424654
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.040763343753766
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0343794614987942
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0138591373139322
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0397643337892756
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.00770737426688544
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0199753604280634
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0105396931266748
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0238041837635737
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.00978304308778005
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.02333686635936
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00253803206348263
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0011848279439716
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0218251048490713
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.00939141664837569
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0701799786865425
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.010676338858598
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00398012517092878
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0576562433735774
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0417495087306716
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.00928075111275534
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0293191320555135
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0217552891408097
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0185486399170999
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00313021661893525
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0331107805103497
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0347935192130758
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0339623486416199
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00162113034002611
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00954307459350562
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00391527733244629
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00275484184437231
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0424689885564809
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0185372592414652
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-9.46170390483791e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0436016375219696
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0348770930784059
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00362925716542845
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0411126733663326
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0113869039502097
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0187932867770352
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0122114025140051
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00397819395694165
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.011516145861316
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.029239705774995
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.016681549032164
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.016738556705756
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0195481082518037
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0111592302997452
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0689503240140833
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0123876690138712
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00653234701620258
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0688996534297053
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0516070486853711
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0106071209475084
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0372990733249126
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0244648210593248
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00943782512305043
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.011487151885938
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0304978632972249
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0363466555094208
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0365377535234524
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00605529883797663
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00331605469463852
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00510347350806396
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.00483120544163674
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0297445205921281
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0131702218986826
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.00890342084176984
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.047363584020234
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0379497379017572
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.000821585429796089
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0436820261583663
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00650175166217708
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0243777078229063
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0163168153588896
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.000562612220116668
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.01162976352057
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0260443183991047
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0206031300354593
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0144460232118895
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0192524939126858
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.00517280273664746
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0371583518918101
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00909473362393913
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0236900780924028
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0410235939942546
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0407049993083607
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.000462453640361903
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0504647219657468
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-5.7726218597157e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0244836631027934
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0138437031766248
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.000307288734720564
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00799004327865233
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0351857806450353
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0224654631800684
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.00854445581971075
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0169084605111419
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0204936162987321
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0263616308220295
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0127618356119817
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.000293655164477176
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.020468852689214
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0384768757260117
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00874270429361804
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0421237225359546
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00289482044527151
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00881371615163027
