"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO_canopy",-0.455041008976786,TRUE,TRUE,-0.662158973014193,-0.204388192994937,-0.0801644484566129,"TAVG","prev.sep"
"CACO_canopy",-0.163941833241758,FALSE,FALSE,-0.421496874048789,0.136417810154612,-0.0288815873328507,"TAVG","prev.oct"
"CACO_canopy",-0.217568426681146,FALSE,FALSE,-0.513160632846102,0.139164064611203,-0.0383289694387894,"TAVG","prev.nov"
"CACO_canopy",-0.0377463280462405,FALSE,FALSE,-0.289435061802473,0.230479679409317,-0.00664976015215282,"TAVG","prev.dec"
"CACO_canopy",0.21198654108024,FALSE,FALSE,-0.159983403915082,0.555337091460472,0.0373456101992546,"TAVG","curr.jan"
"CACO_canopy",0.367342608326096,TRUE,FALSE,0.0279426366662566,0.668330395470299,0.0647146455157788,"TAVG","curr.feb"
"CACO_canopy",0.00914084957211832,FALSE,FALSE,-0.358261637847218,0.375290329995464,0.00161034093613113,"TAVG","curr.mar"
"CACO_canopy",-0.282117914687261,FALSE,FALSE,-0.620055263189377,0.0607226252854398,-0.049700634853743,"TAVG","curr.apr"
"CACO_canopy",-0.0476599783068516,FALSE,FALSE,-0.386765863321751,0.326074487854789,-0.00839624517142762,"TAVG","curr.may"
"CACO_canopy",0.00762438618234633,FALSE,FALSE,-0.370051590850181,0.367718156243366,0.00134318600097688,"TAVG","curr.jun"
"CACO_canopy",-0.241401230294209,FALSE,FALSE,-0.524040289817784,0.0875515204067258,-0.0425275878470774,"TAVG","curr.jul"
"CACO_canopy",-0.0970749347225036,FALSE,FALSE,-0.384432555177125,0.224502908136694,-0.0171016643499667,"TAVG","curr.aug"
"CACO_canopy",0.0202658155797704,FALSE,FALSE,-0.341026790245751,0.347378705644107,0.00357022311489866,"PDSI","prev.apr"
"CACO_canopy",0.0997110425050155,FALSE,FALSE,-0.245457939627018,0.426529056685152,0.0175660667275292,"PDSI","prev.may"
"CACO_canopy",0.10924648712817,FALSE,FALSE,-0.289061817243333,0.472509919007213,0.0192459233644566,"PDSI","prev.jun"
"CACO_canopy",0.150590252031177,FALSE,FALSE,-0.24331077274072,0.508354376113984,0.0265294429707928,"PDSI","prev.jul"
"CACO_canopy",0.111646844035485,FALSE,FALSE,-0.28679576208134,0.455288475871953,0.0196687935756637,"PDSI","prev.aug"
"CACO_canopy",0.211463673696065,FALSE,FALSE,-0.225117338603662,0.609424299698331,0.0372534967970745,"PDSI","prev.sep"
"CACO_canopy",0.109800747652283,FALSE,FALSE,-0.369801100394404,0.580481299775161,0.0193435672874003,"PDSI","prev.oct"
"CACO_canopy",0.0479803484468193,FALSE,FALSE,-0.373509248452929,0.489425648640931,0.00845268469020909,"PDSI","prev.nov"
"CACO_canopy",0.194532880391521,FALSE,FALSE,-0.268826174454219,0.538690811545246,0.0342708036322459,"PDSI","prev.dec"
"CACO_canopy",0.158859105584273,FALSE,FALSE,-0.274489428859734,0.481311701069289,0.0279861646098885,"PDSI","curr.jan"
"CACO_canopy",0.206931268882511,FALSE,FALSE,-0.229499803094964,0.547310669449092,0.0364550242970296,"PDSI","curr.feb"
"CACO_canopy",0.314130244343814,FALSE,FALSE,-0.118419418992781,0.638178009633969,0.0553402380985129,"PDSI","curr.mar"
"CACO_canopy",0.267745346397968,FALSE,FALSE,-0.191290643565532,0.58436517745559,0.0471686234809506,"PDSI","curr.apr"
"CACO_canopy",0.232627406516097,FALSE,FALSE,-0.177226757633156,0.550935937677211,0.0409819057433712,"PDSI","curr.may"
"CACO_canopy",0.108001797396979,FALSE,FALSE,-0.279792459689433,0.427881742311396,0.0190266467194243,"PDSI","curr.jun"
"CACO_canopy",-0.0498098273479035,FALSE,FALSE,-0.369878587430307,0.275072938821795,-0.00877498348125256,"PDSI","curr.jul"
"CACO_canopy",-0.0187514961012932,FALSE,FALSE,-0.354961709176445,0.322815796518513,-0.00330344587200311,"PDSI","curr.aug"
"CACO_canopy",-0.121783211020531,FALSE,FALSE,-0.450395775050432,0.195504981978483,-0.021454514538566,"PHDI","prev.apr"
"CACO_canopy",-0.0553764475988655,FALSE,FALSE,-0.399837780498842,0.269715753149275,-0.00975565342831781,"PHDI","prev.may"
"CACO_canopy",-0.0579402350052488,FALSE,FALSE,-0.397369891158938,0.276307081223653,-0.0102073151452582,"PHDI","prev.jun"
"CACO_canopy",-0.0379117149681805,FALSE,FALSE,-0.385433698760897,0.310397648616724,-0.0066788963203612,"PHDI","prev.jul"
"CACO_canopy",-0.0417657781845585,FALSE,FALSE,-0.382386522686264,0.321341274723295,-0.00735786556920449,"PHDI","prev.aug"
"CACO_canopy",0.135229061366759,FALSE,FALSE,-0.284512043849973,0.521768893496934,0.0238232662681282,"PHDI","prev.sep"
"CACO_canopy",0.0579915558577856,FALSE,FALSE,-0.381790168156043,0.493051655410289,0.0102163563256282,"PHDI","prev.oct"
"CACO_canopy",0.162954352956433,FALSE,FALSE,-0.257686881167966,0.570931674368675,0.0287076232046222,"PHDI","prev.nov"
"CACO_canopy",0.128200340062744,FALSE,FALSE,-0.288722911736196,0.512908833502295,0.0225850183837044,"PHDI","prev.dec"
"CACO_canopy",0.106245158887949,FALSE,FALSE,-0.282273500112415,0.478820044271192,0.0187171802000644,"PHDI","curr.jan"
"CACO_canopy",0.142791417405725,FALSE,FALSE,-0.252455858330271,0.503167709482836,0.0251555244359348,"PHDI","curr.feb"
"CACO_canopy",0.20532635657211,FALSE,FALSE,-0.221282641049833,0.584595838058256,0.0361722873400378,"PHDI","curr.mar"
"CACO_canopy",0.152349705103665,FALSE,FALSE,-0.320030467370327,0.52229638698996,0.026839405331017,"PHDI","curr.apr"
"CACO_canopy",0.215780180322399,FALSE,FALSE,-0.20601035050893,0.54917968705059,0.0380139345733036,"PHDI","curr.may"
"CACO_canopy",0.0983881411012927,FALSE,FALSE,-0.290794462437112,0.413811514824537,0.01733301155382,"PHDI","curr.jun"
"CACO_canopy",0.0774165125790461,FALSE,FALSE,-0.269279793828095,0.399881468368073,0.0136384455684307,"PHDI","curr.jul"
"CACO_canopy",0.113440089686868,FALSE,FALSE,-0.233572600482498,0.447343222433124,0.0199847091651479,"PHDI","curr.aug"
"CACO_canopy",-0.0190274672404477,FALSE,FALSE,-0.341357164843941,0.258931845957662,-0.00335206363111457,"ZNDX","prev.apr"
"CACO_canopy",0.0807737209202894,FALSE,FALSE,-0.276195050051072,0.378898720641925,0.0142298840316032,"ZNDX","prev.may"
"CACO_canopy",0.0346978272242829,FALSE,FALSE,-0.277286658194969,0.379970514085699,0.00611270660710799,"ZNDX","prev.jun"
"CACO_canopy",0.110156455368214,FALSE,FALSE,-0.288967780248439,0.471473326293011,0.0194062322171469,"ZNDX","prev.jul"
"CACO_canopy",-0.00608428376183387,FALSE,FALSE,-0.390529524559196,0.335755448384878,-0.00107186658432761,"ZNDX","prev.aug"
"CACO_canopy",0.23443976733179,FALSE,FALSE,-0.250093237272483,0.636959345092731,0.0413011888460548,"ZNDX","prev.sep"
"CACO_canopy",-0.223738448597405,FALSE,FALSE,-0.55888463239082,0.224134141503847,-0.0394159404900233,"ZNDX","prev.oct"
"CACO_canopy",0.254331583717521,FALSE,FALSE,-0.0399075237350785,0.506051219556529,0.0448055246265773,"ZNDX","prev.nov"
"CACO_canopy",0.106679164470008,FALSE,FALSE,-0.350825578028514,0.470061135192558,0.01879363884319,"ZNDX","prev.dec"
"CACO_canopy",-0.0612192284191091,FALSE,FALSE,-0.456024625681885,0.330400550985879,-0.0107849745063475,"ZNDX","curr.jan"
"CACO_canopy",0.149180230177397,FALSE,FALSE,-0.287363266592059,0.509246732945355,0.0262810398115386,"ZNDX","curr.feb"
"CACO_canopy",0.351421259228896,FALSE,FALSE,-0.0889188771165247,0.677017486180399,0.0619097858572347,"ZNDX","curr.mar"
"CACO_canopy",-0.0283188296163349,FALSE,FALSE,-0.397857258848722,0.337396833955394,-0.00498892036617758,"ZNDX","curr.apr"
"CACO_canopy",0.0757709356607118,FALSE,FALSE,-0.24906581737678,0.421221080431381,0.0133485447387278,"ZNDX","curr.may"
"CACO_canopy",-0.105997797186658,FALSE,FALSE,-0.465800019750621,0.280606479934125,-0.0186736025576935,"ZNDX","curr.jun"
"CACO_canopy",-0.176093020597242,FALSE,FALSE,-0.492276884170181,0.246612603223391,-0.0310222586420932,"ZNDX","curr.jul"
"CACO_canopy",0.070093735828612,FALSE,FALSE,-0.317075882882137,0.482321708927717,0.0123483940174958,"ZNDX","curr.aug"
"CACO_canopy",-0.103799898724962,FALSE,FALSE,-0.418236478362223,0.262633685630476,-0.0182863993947485,"PMDI","prev.apr"
"CACO_canopy",-0.0581856742630735,FALSE,FALSE,-0.375301312155668,0.305688315715306,-0.0102505541112963,"PMDI","prev.may"
"CACO_canopy",-0.0186850146908307,FALSE,FALSE,-0.369888298167618,0.372684888658176,-0.00329173386034437,"PMDI","prev.jun"
"CACO_canopy",0.0201422539542254,FALSE,FALSE,-0.345107790657677,0.388738748896864,0.00354845529756612,"PMDI","prev.jul"
"CACO_canopy",0.0318239932985542,FALSE,FALSE,-0.35607123168529,0.412540321234818,0.00560642408077046,"PMDI","prev.aug"
"CACO_canopy",0.173925769399426,FALSE,FALSE,-0.283806389628888,0.603499374645452,0.0306404545991334,"PMDI","prev.sep"
"CACO_canopy",0.0344255877839871,FALSE,FALSE,-0.442053853240162,0.529985453140665,0.0060647462603504,"PMDI","prev.oct"
"CACO_canopy",0.131143978766282,FALSE,FALSE,-0.298551199765808,0.552264297666921,0.0231035983984052,"PMDI","prev.nov"
"CACO_canopy",0.102906981442488,FALSE,FALSE,-0.304423191297738,0.486566756788488,0.0181290944045283,"PMDI","prev.dec"
"CACO_canopy",0.0555996642873415,FALSE,FALSE,-0.378226967589367,0.41777489479132,0.00979497745047183,"PMDI","curr.jan"
"CACO_canopy",0.145593619201801,FALSE,FALSE,-0.298925190905153,0.483126800183094,0.025649187549841,"PMDI","curr.feb"
"CACO_canopy",0.260624947766941,FALSE,FALSE,-0.20973541877122,0.592812967259073,0.0459142248272314,"PMDI","curr.mar"
"CACO_canopy",0.190323008712769,FALSE,FALSE,-0.300447732790682,0.545595326589282,0.033529151705183,"PMDI","curr.apr"
"CACO_canopy",0.230194459813066,FALSE,FALSE,-0.177208194804181,0.587923466749673,0.0405532941968836,"PMDI","curr.may"
"CACO_canopy",0.106853272484308,FALSE,FALSE,-0.284277902013474,0.437680846162757,0.0188243114038227,"PMDI","curr.jun"
"CACO_canopy",-0.0124924063381629,FALSE,FALSE,-0.346791658027493,0.312085180189948,-0.00220078376286699,"PMDI","curr.jul"
"CACO_canopy",-0.0211505926526412,FALSE,FALSE,-0.3636410600389,0.31575653927568,-0.00372609404664882,"PMDI","curr.aug"
"CACO_canopy",-0.143537571509073,FALSE,FALSE,-0.416870728487857,0.170347855281056,-0.0252869741975573,"SP01","prev.apr"
"CACO_canopy",0.049405772020074,FALSE,FALSE,-0.328893759222843,0.413234753886503,0.00870380116611521,"SP01","prev.may"
"CACO_canopy",0.0209697941836012,FALSE,FALSE,-0.282824334062923,0.348927118176881,0.00369424283045846,"SP01","prev.jun"
"CACO_canopy",0.0650348702763229,FALSE,FALSE,-0.301576489389608,0.414043380214069,0.0114571750749936,"SP01","prev.jul"
"CACO_canopy",-0.0818821058623799,FALSE,FALSE,-0.400013855972062,0.227595654126515,-0.0144251478997106,"SP01","prev.aug"
"CACO_canopy",0.323424983545988,FALSE,FALSE,-0.116926352977519,0.665054180657643,0.0569776897281271,"SP01","prev.sep"
"CACO_canopy",-0.260198733932577,FALSE,FALSE,-0.52725579468169,0.111125127641729,-0.0458391388541382,"SP01","prev.oct"
"CACO_canopy",0.180616997742239,FALSE,FALSE,-0.134749204938042,0.46225344796597,0.0318192464421037,"SP01","prev.nov"
"CACO_canopy",0.051095203922265,FALSE,FALSE,-0.383191591879911,0.430184740041829,0.0090014279161716,"SP01","prev.dec"
"CACO_canopy",-0.105438037553394,FALSE,FALSE,-0.511805486938036,0.241053884329455,-0.0185749898582144,"SP01","curr.jan"
"CACO_canopy",0.185130431284883,FALSE,FALSE,-0.204107716388273,0.513303698952615,0.0326143767786095,"SP01","curr.feb"
"CACO_canopy",0.378100210574137,FALSE,FALSE,-0.0781346127405586,0.700326337824431,0.0666098093228145,"SP01","curr.mar"
"CACO_canopy",-0.134569147583949,FALSE,FALSE,-0.451376552305949,0.213466898296879,-0.0237070094398769,"SP01","curr.apr"
"CACO_canopy",0.0695769285442982,FALSE,FALSE,-0.268907101128328,0.400592866116018,0.0122573482214289,"SP01","curr.may"
"CACO_canopy",-0.0649346421860145,FALSE,FALSE,-0.46235527336488,0.311207488628439,-0.0114395179200979,"SP01","curr.jun"
"CACO_canopy",-0.21374918525381,FALSE,FALSE,-0.524774259816227,0.196846233005363,-0.0376561347348723,"SP01","curr.jul"
"CACO_canopy",0.138858173046423,FALSE,FALSE,-0.282268981008362,0.51502664827161,0.0244626058670841,"SP01","curr.aug"
"CACO_canopy",-0.353886505165093,TRUE,FALSE,-0.566035071481817,-0.105408514806233,-0.0623440875506789,"TMIN","prev.apr"
"CACO_canopy",-0.229281905495023,FALSE,FALSE,-0.52295618968609,0.122781049240248,-0.0403925297555488,"TMIN","prev.may"
"CACO_canopy",0.0210652375775599,FALSE,FALSE,-0.445426148465168,0.451095297981984,0.00371105706672418,"TMIN","prev.jun"
"CACO_canopy",-0.26828646698212,FALSE,FALSE,-0.550845792115557,0.0710090743779083,-0.0472639525443126,"TMIN","prev.jul"
"CACO_canopy",-0.330316842770103,FALSE,FALSE,-0.636860063013374,0.022611759521405,-0.0581918266578603,"TMIN","prev.aug"
"CACO_canopy",-0.48079541519253,TRUE,TRUE,-0.671486681457919,-0.270504171706171,-0.0847015950629268,"TMIN","prev.sep"
"CACO_canopy",-0.23837480150839,FALSE,FALSE,-0.512441978192329,0.0354367901941308,-0.0419944227265228,"TMIN","prev.oct"
"CACO_canopy",-0.117000331134122,FALSE,FALSE,-0.430869516727018,0.240876421473641,-0.0206119159143445,"TMIN","prev.nov"
"CACO_canopy",0.00222288493276774,FALSE,FALSE,-0.29293601638658,0.316357649948441,0.000391605022629799,"TMIN","prev.dec"
"CACO_canopy",0.178672365694053,FALSE,FALSE,-0.221637688013939,0.520914052311784,0.031476661153045,"TMIN","curr.jan"
"CACO_canopy",0.445311969146622,TRUE,FALSE,0.0580025787266796,0.741884476817481,0.0784504862057132,"TMIN","curr.feb"
"CACO_canopy",0.119120827422602,FALSE,FALSE,-0.252169879957928,0.450363142533134,0.0209854831578827,"TMIN","curr.mar"
"CACO_canopy",-0.318195456355389,FALSE,FALSE,-0.624302961718514,0.00530282130569919,-0.0560564053720953,"TMIN","curr.apr"
"CACO_canopy",-0.0239221751294968,FALSE,FALSE,-0.402917126493506,0.410733472363248,-0.0042143629635729,"TMIN","curr.may"
"CACO_canopy",-0.00911537792747505,FALSE,FALSE,-0.46194681458027,0.373995885708675,-0.00160585360355268,"TMIN","curr.jun"
"CACO_canopy",-0.362343452193544,TRUE,FALSE,-0.583336570663021,-0.0796625483616381,-0.0638339455652059,"TMIN","curr.jul"
"CACO_canopy",-0.0429278610982526,FALSE,FALSE,-0.308496390005222,0.254079769166028,-0.00756258939408924,"TMIN","curr.aug"
"CACO_canopy",-0.235855758508134,FALSE,FALSE,-0.517051515832901,0.0948251898924438,-0.0415506436192111,"TMAX","prev.apr"
"CACO_canopy",-0.117739399799902,FALSE,FALSE,-0.436451168404064,0.251414737683686,-0.0207421174363942,"TMAX","prev.may"
"CACO_canopy",-0.0964394273630589,FALSE,FALSE,-0.466855349558537,0.338664402115241,-0.0169897071945566,"TMAX","prev.jun"
"CACO_canopy",-0.0670137351947264,FALSE,FALSE,-0.421362956637016,0.336249406937839,-0.0118057911593124,"TMAX","prev.jul"
"CACO_canopy",-0.192951163644428,FALSE,FALSE,-0.534293579623209,0.154998411575275,-0.0339921530312147,"TMAX","prev.aug"
"CACO_canopy",-0.321266349555062,FALSE,FALSE,-0.620930304042452,0.0266104538056178,-0.0565974037761173,"TMAX","prev.sep"
"CACO_canopy",-0.00830845282815614,FALSE,FALSE,-0.308603784499507,0.30539409720333,-0.00146369783240987,"TMAX","prev.oct"
"CACO_canopy",-0.267091378025461,FALSE,FALSE,-0.576272143440318,0.153271797940816,-0.0470534140539849,"TMAX","prev.nov"
"CACO_canopy",-0.0803961023688731,FALSE,FALSE,-0.301712979170393,0.214527580636488,-0.0141633590760407,"TMAX","prev.dec"
"CACO_canopy",0.234866935587162,FALSE,FALSE,-0.135901650077591,0.522510190246503,0.0413764429592327,"TMAX","curr.jan"
"CACO_canopy",0.300386169759457,FALSE,FALSE,-0.047852644443058,0.579804626586353,0.0529189482875593,"TMAX","curr.feb"
"CACO_canopy",-0.0533113506884013,FALSE,FALSE,-0.394924249706773,0.311159522744016,-0.00939184587785313,"TMAX","curr.mar"
"CACO_canopy",-0.231626154689767,FALSE,FALSE,-0.598298533817265,0.140068333022811,-0.0408055154865801,"TMAX","curr.apr"
"CACO_canopy",-0.0613362444134039,FALSE,FALSE,-0.369364749886551,0.266920738426539,-0.0108055891816365,"TMAX","curr.may"
"CACO_canopy",0.0117747292475983,FALSE,FALSE,-0.341598576573421,0.333403952028068,0.00207435078869522,"TMAX","curr.jun"
"CACO_canopy",-0.12712454387706,FALSE,FALSE,-0.461191934425156,0.226841482367046,-0.0223954956677825,"TMAX","curr.jul"
"CACO_canopy",-0.114312484214928,FALSE,FALSE,-0.43686679527298,0.19837477150747,-0.02013839866741,"TMAX","curr.aug"
"CACO_canopy",-0.0409262586945924,FALSE,FALSE,-0.243076982310308,0.171247571329511,-0.00720996765329348,"PDSI_prewhiten","prev.apr"
"CACO_canopy",0.116540046027144,FALSE,FALSE,-0.189517142214761,0.381436464909458,0.0205308276145961,"PDSI_prewhiten","prev.may"
"CACO_canopy",0.05517285734379,FALSE,FALSE,-0.248939003700853,0.358814705871085,0.00971978698949735,"PDSI_prewhiten","prev.jun"
"CACO_canopy",0.113122044729588,FALSE,FALSE,-0.240668734203211,0.412096010254134,0.0199286792731561,"PDSI_prewhiten","prev.jul"
"CACO_canopy",-0.0158067351527257,FALSE,FALSE,-0.380510218100594,0.362353876550159,-0.00278466815170641,"PDSI_prewhiten","prev.aug"
"CACO_canopy",0.214906422489412,FALSE,FALSE,-0.202503602404642,0.510078745699291,0.0378600048979902,"PDSI_prewhiten","prev.sep"
"CACO_canopy",-0.132243972288919,FALSE,FALSE,-0.446224871291384,0.243905944094195,-0.0232973839524727,"PDSI_prewhiten","prev.oct"
"CACO_canopy",-0.0657702899024762,FALSE,FALSE,-0.414260918433162,0.349996376030627,-0.0115867337467435,"PDSI_prewhiten","prev.nov"
"CACO_canopy",0.208784132108366,FALSE,FALSE,-0.193763161578081,0.560462530154095,0.0367814426980879,"PDSI_prewhiten","prev.dec"
"CACO_canopy",-0.0393534034474785,FALSE,FALSE,-0.382541451585205,0.308045987444039,-0.00693287818025787,"PDSI_prewhiten","curr.jan"
"CACO_canopy",0.184650773620557,FALSE,FALSE,-0.213442647095911,0.50886498919874,0.0325298756208014,"PDSI_prewhiten","curr.feb"
"CACO_canopy",0.355687523290356,FALSE,FALSE,-0.0834504763811352,0.641652130912694,0.0626613724147326,"PDSI_prewhiten","curr.mar"
"CACO_canopy",-0.0397534373292697,FALSE,FALSE,-0.275289999432637,0.261958541247874,-0.00700335203836103,"PDSI_prewhiten","curr.apr"
"CACO_canopy",-0.0134741680907086,FALSE,FALSE,-0.406939412725919,0.474665367788813,-0.00237374045876039,"PDSI_prewhiten","curr.may"
"CACO_canopy",-0.138467040348433,FALSE,FALSE,-0.487516242785889,0.308663354736935,-0.0243937001280647,"PDSI_prewhiten","curr.jun"
"CACO_canopy",-0.229865252446408,FALSE,FALSE,-0.561551732559927,0.293163694119268,-0.040495297826325,"PDSI_prewhiten","curr.jul"
"CACO_canopy",0.0775901088253767,FALSE,FALSE,-0.319202910434555,0.427202200374295,0.0136690279710421,"PDSI_prewhiten","curr.aug"
"CACO_canopy",0.0517454741508205,FALSE,FALSE,-0.274600985360047,0.300848217052696,0.00911598584214212,"PHDI_prewhiten","prev.apr"
"CACO_canopy",0.0937854922639982,FALSE,FALSE,-0.214458360803881,0.342487563548423,0.0165221641835778,"PHDI_prewhiten","prev.may"
"CACO_canopy",-0.0245037899592406,FALSE,FALSE,-0.276832541145529,0.262812340622926,-0.00431682588695961,"PHDI_prewhiten","prev.jun"
"CACO_canopy",0.031953871829269,FALSE,FALSE,-0.346781186689896,0.404793384306197,0.0056293047455363,"PHDI_prewhiten","prev.jul"
"CACO_canopy",-0.0154980819961396,FALSE,FALSE,-0.37233760508275,0.36385983589508,-0.00273029281064045,"PHDI_prewhiten","prev.aug"
"CACO_canopy",0.296878297166576,FALSE,FALSE,-0.0468359009280526,0.583435207989237,0.0523009673449259,"PHDI_prewhiten","prev.sep"
"CACO_canopy",-0.154723402250881,FALSE,FALSE,-0.518562385665985,0.279996285615759,-0.0272575788996752,"PHDI_prewhiten","prev.oct"
"CACO_canopy",0.266020850110997,FALSE,FALSE,-0.0112943713839534,0.449364113449101,0.0468648194479441,"PHDI_prewhiten","prev.nov"
"CACO_canopy",-0.0772999916990662,FALSE,FALSE,-0.445342680811084,0.337577453016794,-0.0136179181172933,"PHDI_prewhiten","prev.dec"
"CACO_canopy",-0.0858396229320169,FALSE,FALSE,-0.457783431788096,0.294956050640768,-0.0151223425852148,"PHDI_prewhiten","curr.jan"
"CACO_canopy",0.158974982079816,FALSE,FALSE,-0.247481811119538,0.525898841777283,0.0280065785399982,"PHDI_prewhiten","curr.feb"
"CACO_canopy",0.192300467390963,FALSE,FALSE,-0.209751051837842,0.522534732239397,0.0338775200525538,"PHDI_prewhiten","curr.mar"
"CACO_canopy",-0.142174715559356,FALSE,FALSE,-0.459319925837946,0.281169465890664,-0.0250468802425519,"PHDI_prewhiten","curr.apr"
"CACO_canopy",0.144158349421673,FALSE,FALSE,-0.159266432510905,0.416880045162471,0.0253963364703986,"PHDI_prewhiten","curr.may"
"CACO_canopy",-0.154718664390265,FALSE,FALSE,-0.518818846896975,0.239617931643045,-0.0272567442320833,"PHDI_prewhiten","curr.jun"
"CACO_canopy",-0.0267424179189937,FALSE,FALSE,-0.474178959816817,0.384936150750888,-0.00471120435429093,"PHDI_prewhiten","curr.jul"
"CACO_canopy",0.151815973497051,FALSE,FALSE,-0.210951112443972,0.494201734335613,0.0267453779817804,"PHDI_prewhiten","curr.aug"
"CACO_canopy",-0.071666725788712,FALSE,FALSE,-0.35805910001199,0.192590919874422,-0.0126255072228809,"PMDI_prewhiten","prev.apr"
"CACO_canopy",0.060738249379566,FALSE,FALSE,-0.311774645672097,0.34818172278534,0.0107002405622336,"PMDI_prewhiten","prev.may"
"CACO_canopy",0.0305742006008882,FALSE,FALSE,-0.274990420569366,0.322712652577351,0.00538624844754834,"PMDI_prewhiten","prev.jun"
"CACO_canopy",0.0638497501375005,FALSE,FALSE,-0.312028077523841,0.407688387847393,0.0112483927885418,"PMDI_prewhiten","prev.jul"
"CACO_canopy",0.0366536608959801,FALSE,FALSE,-0.317604400467178,0.362104624592122,0.00645726528307663,"PMDI_prewhiten","prev.aug"
"CACO_canopy",0.260380170383421,FALSE,FALSE,-0.115800716211017,0.573244937412477,0.0458711024634062,"PMDI_prewhiten","prev.sep"
"CACO_canopy",-0.269313366744342,FALSE,FALSE,-0.577607776259503,0.118504311032889,-0.0474448611908626,"PMDI_prewhiten","prev.oct"
"CACO_canopy",0.2523879298754,FALSE,FALSE,-0.0396462187133829,0.491664070554349,0.0444631116678099,"PMDI_prewhiten","prev.nov"
"CACO_canopy",-0.0128042973051691,FALSE,FALSE,-0.413950805739467,0.346305171710109,-0.00225572950809746,"PMDI_prewhiten","prev.dec"
"CACO_canopy",-0.114591752468598,FALSE,FALSE,-0.515717223069863,0.325662827557383,-0.0201875972782719,"PMDI_prewhiten","curr.jan"
"CACO_canopy",0.211836237290447,FALSE,FALSE,-0.126930678223495,0.508864786114861,0.0373191312222569,"PMDI_prewhiten","curr.feb"
"CACO_canopy",0.304483134019416,FALSE,FALSE,-0.117854569592974,0.63958825632595,0.0536407093459408,"PMDI_prewhiten","curr.mar"
"CACO_canopy",-0.120704370600721,FALSE,FALSE,-0.448477268489724,0.313201753948912,-0.0212644555207617,"PMDI_prewhiten","curr.apr"
"CACO_canopy",0.0983169632026002,FALSE,FALSE,-0.214058634549958,0.418824649485969,0.0173204721631312,"PMDI_prewhiten","curr.may"
"CACO_canopy",-0.118923436333297,FALSE,FALSE,-0.48181930964777,0.299141513769463,-0.0209507088243781,"PMDI_prewhiten","curr.jun"
