"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.00579646357337958
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.00930909080346027
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0131456512374296
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.025800522775797
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0152263284114827
"CRU_SCBI_1901_2016","pre","curr.apr",-0.0271501907597548
"CRU_SCBI_1901_2016","pre","curr.aug",0.0670395883414398
"CRU_SCBI_1901_2016","pre","curr.feb",0.000825826517011352
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0086797960078403
"CRU_SCBI_1901_2016","pre","curr.jul",0.0711655152547609
"CRU_SCBI_1901_2016","pre","curr.jun",0.0464830323377549
"CRU_SCBI_1901_2016","pre","curr.mar",0.0276302767902766
"CRU_SCBI_1901_2016","pre","curr.may",0.0467601650031588
"CRU_SCBI_1901_2016","pre","prev.apr",0.00214843731454463
"CRU_SCBI_1901_2016","pre","prev.aug",0.0234703401750308
"CRU_SCBI_1901_2016","pre","prev.dec",0.05710018820205
"CRU_SCBI_1901_2016","pre","prev.jul",-0.00152261874290162
"CRU_SCBI_1901_2016","pre","prev.jun",0.000973013001629947
"CRU_SCBI_1901_2016","pre","prev.may",0.00998505604746438
"CRU_SCBI_1901_2016","pre","prev.nov",0.002687660529521
"CRU_SCBI_1901_2016","pre","prev.oct",0.022002727855078
"CRU_SCBI_1901_2016","pre","prev.sep",0.0123759583820262
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0164127478829442
"CRU_SCBI_1901_2016","tmn","curr.aug",0.0209482814508184
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0184493360473196
"CRU_SCBI_1901_2016","tmn","curr.jan",0.0202298833441545
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.00172599172427955
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.00714955926247557
"CRU_SCBI_1901_2016","tmn","curr.mar",-0.0387826144583962
"CRU_SCBI_1901_2016","tmn","curr.may",-0.053045526641296
"CRU_SCBI_1901_2016","tmn","prev.apr",0.0420905744941648
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0411828621722119
"CRU_SCBI_1901_2016","tmn","prev.dec",0.041256641405245
"CRU_SCBI_1901_2016","tmn","prev.jul",0.0236518487605323
"CRU_SCBI_1901_2016","tmn","prev.jun",0.0103303680680874
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0115993563690269
"CRU_SCBI_1901_2016","tmn","prev.nov",0.000899808795070586
"CRU_SCBI_1901_2016","tmn","prev.oct",0.029053238189378
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0430830644003139
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0246242800456791
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0115611572760652
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0231962884767128
"CRU_SCBI_1901_2016","tmp","curr.jan",0.0176039567098248
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0409404246309211
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0298556648552941
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0604214307322634
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0623846266232873
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0473491251410544
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0376546878723088
"CRU_SCBI_1901_2016","tmp","prev.dec",0.027096776726012
"CRU_SCBI_1901_2016","tmp","prev.jul",0.034909671718852
"CRU_SCBI_1901_2016","tmp","prev.jun",0.0125494043518941
"CRU_SCBI_1901_2016","tmp","prev.may",-0.00454116933367556
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0179424395955751
"CRU_SCBI_1901_2016","tmp","prev.oct",0.0154048796080347
"CRU_SCBI_1901_2016","tmp","prev.sep",0.0126705862842058
"CRU_SCBI_1901_2016","tmx","curr.apr",0.024551253788342
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.043645669770525
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0263827517815686
"CRU_SCBI_1901_2016","tmx","curr.jan",0.012094463007988
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0547476849133091
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0425380211368641
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0720524500904788
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0651048483268021
"CRU_SCBI_1901_2016","tmx","prev.apr",0.0452468950184041
"CRU_SCBI_1901_2016","tmx","prev.aug",0.0218832957273329
"CRU_SCBI_1901_2016","tmx","prev.dec",0.0136068454331717
"CRU_SCBI_1901_2016","tmx","prev.jul",0.0354445773382144
"CRU_SCBI_1901_2016","tmx","prev.jun",0.0104566484558811
"CRU_SCBI_1901_2016","tmx","prev.may",0.00306448762013293
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0295820906338478
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00365023031246596
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.013631403454779
"CRU_SCBI_1901_2016","vap","curr.apr",0.0101933026350898
"CRU_SCBI_1901_2016","vap","curr.aug",0.00924629741100898
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0134219945704727
"CRU_SCBI_1901_2016","vap","curr.jan",0.0233970629517449
"CRU_SCBI_1901_2016","vap","curr.jul",0.0139524609449359
"CRU_SCBI_1901_2016","vap","curr.jun",-0.00958759237258292
"CRU_SCBI_1901_2016","vap","curr.mar",-0.0342940699034304
"CRU_SCBI_1901_2016","vap","curr.may",-0.0220606265614504
"CRU_SCBI_1901_2016","vap","prev.apr",0.0523526873622849
"CRU_SCBI_1901_2016","vap","prev.aug",0.0425378861995035
"CRU_SCBI_1901_2016","vap","prev.dec",0.0581721364045334
"CRU_SCBI_1901_2016","vap","prev.jul",0.0322465213574497
"CRU_SCBI_1901_2016","vap","prev.jun",0.0593703057151854
"CRU_SCBI_1901_2016","vap","prev.may",0.0142523442688673
"CRU_SCBI_1901_2016","vap","prev.nov",0.0336696387954712
"CRU_SCBI_1901_2016","vap","prev.oct",0.0314455155108837
"CRU_SCBI_1901_2016","vap","prev.sep",0.0235633101050369
"CRU_SCBI_1901_2016","wet","curr.apr",-0.0181131105828286
"CRU_SCBI_1901_2016","wet","curr.aug",0.0605866303499185
"CRU_SCBI_1901_2016","wet","curr.feb",-0.00558394659363186
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0104620025764526
"CRU_SCBI_1901_2016","wet","curr.jul",0.069724232376713
"CRU_SCBI_1901_2016","wet","curr.jun",0.0452743153018275
"CRU_SCBI_1901_2016","wet","curr.mar",0.043456851787885
"CRU_SCBI_1901_2016","wet","curr.may",0.0382998378962648
"CRU_SCBI_1901_2016","wet","prev.apr",-4.9308396599476e-05
"CRU_SCBI_1901_2016","wet","prev.aug",0.025952405398758
"CRU_SCBI_1901_2016","wet","prev.dec",0.0548496078924821
"CRU_SCBI_1901_2016","wet","prev.jul",0.0136442152024714
"CRU_SCBI_1901_2016","wet","prev.jun",0.00769404333931255
"CRU_SCBI_1901_2016","wet","prev.may",0.0107048094083416
"CRU_SCBI_1901_2016","wet","prev.nov",0.01285574591235
"CRU_SCBI_1901_2016","wet","prev.oct",0.0379124696628305
"CRU_SCBI_1901_2016","wet","prev.sep",0.00546135195658858
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.0235725959104907
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0502883923735178
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.000991355826652549
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0100290661097175
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0676679829367152
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0501794422229389
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0322242000389255
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0404718386985702
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00837570415966742
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0330073129192239
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0600304246286874
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.0104616074294717
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0121872633086831
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",0.00368268085789535
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00355023184221625
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.024322438277887
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0129352454837053
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0448352911115027
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.106213261654565
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0492827024502452
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0494039049819261
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.101535093603592
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0767569781788749
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0600503169405064
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0648569790922006
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0541156150027886
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.0107940683836157
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0635727088361902
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0293846578000597
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.045006586444892
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0475853035567338
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0573456254174564
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0629609336935035
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0222801422094798
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.0130774336747992
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0683279604325155
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00314830798052047
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.00324721435837403
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0635182874079387
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0470318386319326
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.045737454536192
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0520455027586512
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0200553973414785
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0254786815813117
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0411548309822918
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0108718526226982
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0131291963680801
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00788298344987109
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00632173685278181
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.0571531788632686
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0389758854367618
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0391162613930577
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.104842718469839
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0557092864253045
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.0320643982455888
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0905427568509378
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.066104646498483
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0615930573137756
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0524351997642114
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0593216529891187
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0149461580484159
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.0234165468594522
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.037290951329196
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0377483303370845
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0423451888337011
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.00475723407154038
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00417969340168772
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00624917151054825
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.0242734593385054
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0525438835550748
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0345125446375883
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.0139373089511475
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0650525932371219
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0577165868894595
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.0168648312273251
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0488957799989515
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.00205675067235836
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0301581866176378
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0412420124963938
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.0115786198493432
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0147562321692321
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",0.0149880292989081
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0253551810635958
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",0.00223773251261377
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0125011596741394
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0310150980589525
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.107440209820644
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0432641604736042
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0427715916509644
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0973747082534527
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0710931682097428
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0567136078706586
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0530014846467902
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.064191713820311
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00997278083888806
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0531738640384639
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0366750603035602
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0402547310493548
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0388721041663823
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.018720141436145
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.0152510782164237
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.0034056328837754
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.0273312189332561
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0547829499997154
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",-0.00210196447331958
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000992598066978634
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0663050986898336
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0589942661476984
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0345542226011854
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0494915328701408
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.00747693875310455
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0324312887407066
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0641821061244081
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.0105579291426014
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0212660072371171
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",0.0144370257269462
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00962332285745802
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",0.0346668804854858
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00706283361992164
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.0220315942728784
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0539700222788972
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-0.00282061236562059
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0168442575229586
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0657265209807881
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0641508272608342
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0346340437234327
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0444179383270691
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.00397440132269628
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0229958891964671
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0586244461136977
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.012249799867065
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0103178790082121
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",0.00439914406301446
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0136626761258898
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.0437611718695728
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00783077785701895
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0246910171763334
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",0.00105297219923777
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0242949110273336
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0167962431700323
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0361250286339701
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0296404150009461
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0630849283433234
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0576128534518199
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.0512959626535308
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0385143570880547
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.0302479579616
