"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00292055699372856
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.00377920739085862
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0553175407315465
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0436106284217257
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0597778481503249
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0546136032510478
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0275526137818566
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0261740743576989
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0479081933141748
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0101910167297064
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0115347011213348
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00668085616241065
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00508378416046299
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.0593500831796722
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0344849392291152
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0440934451315371
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.10091693192329
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0647501236596309
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.0367503584718815
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0878727483362984
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0647878246156486
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.074408852849735
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0568357261660917
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0672580090255263
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0132054870992279
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.0281089535665822
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0352805942388414
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0369693798708308
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0447551644562036
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.00624828870862097
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00385517576279664
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00641825436594975
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.0227268490508405
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0465662229884944
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0247166050631854
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.0104365270969632
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0555314501864393
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0612385777228228
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.0218657950200993
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0569278499970256
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.00289998437023286
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0278569253675631
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0352061157544612
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.0111793624764709
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0162634739460254
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",0.0154696969607062
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0276856104012994
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",0.00101519422700773
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0156212468102571
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0344916606651632
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.102087310495225
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0495620086435755
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0460308445021901
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0925885901488689
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0665922621029215
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0683396152483712
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0549405954273624
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0723186665024088
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0090302075192557
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0635698845424695
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0334773568795271
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0366457262646435
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0399654742007402
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.024610168367473
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.0180496243659474
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.00412009680975772
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.033572015289297
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0529142967399625
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",-0.00187355935858431
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.0014534076517338
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0574555268507195
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0619736227704012
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0424772337417214
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.054446873659826
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.00811234662423891
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0303373486349089
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0552264185419586
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.0083146259453103
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0231481371411139
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",0.0151493412156949
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.010392315551328
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",0.0377259197653632
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00725364951542932
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.0243274955877411
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0531716760956694
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-0.00245928641550934
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0158456860419457
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0596365352618428
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0617177914050366
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0460200549359686
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0465238695331017
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0036898416680675
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0238400957519349
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0506121613392742
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.00992834947995047
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0103403327492456
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",0.00325301893461813
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0128460363799755
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.0470369993380806
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00854594596296701
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0250088019337508
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.000129804058915758
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0252763802686957
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0160381264657183
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0386458588655849
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0321626974638517
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0645169880357981
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0568806048494848
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.0529925311211159
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0495171554472789
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.0297006743340373
