"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00132414252994244,-4.75870827282548
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00051842886576858,1.86313155617146
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00138535082560864,-4.97867886992195
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00255285429223582,-9.1744571034273
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00165232999373753,-5.9381495819625
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000627752724567925,-2.25602004024444
"caco","CRU_SCBI_1901_2016","pre","prev.apr",-0.000142507451450627,-0.512143800854166
"caco","CRU_SCBI_1901_2016","pre","prev.may",0.000430495661742476,1.54711688555042
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.000426449929918651,-1.53257731970738
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000182028427790269,0.654174430340685
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.000773927870734329,2.78134481579845
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.000929841166134458,3.34166658772759
"caco","CRU_SCBI_1901_2016","pre","prev.oct",0.000583675990581414,2.09761691224442
"caco","CRU_SCBI_1901_2016","pre","prev.nov",-0.000244471949279665,-0.878584186523699
"caco","CRU_SCBI_1901_2016","pre","prev.dec",0.00112627508486106,4.04761152414501
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.000635189422666559,-2.28274607310286
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.000107692773617423,0.387026684173515
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.000812286679758804,2.91919884413212
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.00127817728876308,-4.59351822076052
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.000746707669549995,2.68352075710781
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.000942851125598242,3.38842182768814
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.00176037896650404,6.3264563759423
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.00198058593366667,7.11783698088078
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",0.00149987186014848,5.39024498320206
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.000721793294084234,-2.59398338332801
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",0.000105260278332169,0.378284773710108
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",0.000548617259300176,1.97162271538856
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",0.00112293103065011,4.03559364987649
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",0.000233772719390769,0.840133254970762
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-7.27433680959531e-05,-0.26142538263343
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",-9.21741394197574e-05,-0.331255759768123
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.000950872593100567,3.41724940697085
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",2.93989959126995e-05,0.105654219163708
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00035837472721692,-1.2879284069615
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000615724384577673,-2.21279254794234
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",0.000369402500225734,1.32756005798185
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.00101614453419531,-3.65182394788861
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000690528468817127,-2.48162373979817
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-7.00955334937726e-05,-0.251909584944327
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",0.000624188772257697,2.24321189538153
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",0.00163199042301621,5.86505315822518
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.000534922436458071,-1.92240621091117
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",0.000564941827120271,2.03029000699739
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",0.00063964189565896,2.29874738684693
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",0.000889746386254196,3.19757382097565
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000370779686824991,-1.33250939622521
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00046695947670617,-1.6781606772894
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000314994502569887,-1.13202839677616
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.000590052954674361,2.12053446915269
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",4.89013756526623e-05,0.175741942886606
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000399701688120157,-1.43644939038578
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00113029026138872,-4.06204128025278
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",0.000606459610848018,2.17949677018714
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.00105939985458094,-3.80727507668193
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00138669340592778,-4.9835038399891
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00101505655565148,-3.64791396661385
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-3.1270851682242e-05,-0.112381301282613
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",0.00149863314380571,5.38579327987351
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000400415479639097,-1.43901461696029
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",0.000765536567326849,2.75118811888555
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",0.000564591222235924,2.02903000188018
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000141522830724678,-0.508605267283787
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000851805880494168,-3.06122309244548
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000803226296861307,-2.88663760689797
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000275031824987625,-0.988410379746502
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",0.000159529981963287,0.573319433343322
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",-2.74512705836227e-06,-0.00986544767439308
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000382072703625579,-1.3730942813557
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.0014340138531639,-5.15356423654335
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.000607757716119088,2.18416190566369
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.000972527056255605,-3.4950712959513
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00171293432849114,-6.15594966211975
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00140662498759214,-5.05513403115956
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000974311572393957,-3.50148449658381
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.00123175850136974,4.42669821265094
"caco","CRU_SCBI_1901_2016","vap","prev.may",0.000272623596687064,0.979755680061542
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.00166380873282118,5.97940191651391
"caco","CRU_SCBI_1901_2016","vap","prev.jul",0.000623241532738156,2.23980770252762
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.000949226944117625,3.41133526762995
"caco","CRU_SCBI_1901_2016","vap","prev.sep",-8.27348995093187e-05,-0.297332984813571
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-1.04381920764778e-05,-0.0375128129068064
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.00114038518456436,4.09832045212679
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.00115576618915292,4.15359676273901
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000414081799540021,1.48812868746329
"caco","CRU_SCBI_1901_2016","vap","curr.feb",-0.00031192949853261,-1.12101337404362
"caco","CRU_SCBI_1901_2016","vap","curr.mar",-0.000718420628397914,-2.58186268503455
"caco","CRU_SCBI_1901_2016","vap","curr.apr",0.000244390336015463,0.878290884475958
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000196554160645658,-0.706377062266416
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.000426135181167304,-1.53144617449225
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000419179510095877,1.50644885832562
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000379675351978997,1.36447867022965
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.000292849674453057,-1.05244423240041
"caco","CRU_SCBI_1901_2016","wet","prev.may",0.000412414033310288,1.48213506307988
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.000376198589002508,-1.3519838667136
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.000456943765520332,1.64216617775441
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.000855055461861601,3.07290144986302
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.000812896435352435,2.92139018601731
"caco","CRU_SCBI_1901_2016","wet","prev.oct",0.00100527606006705,3.6127647857685
"caco","CRU_SCBI_1901_2016","wet","prev.nov",2.70321909160744e-05,0.097148386700118
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.00103344018117917,3.71398110735205
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.000908107062364955,-3.26355848601525
"caco","CRU_SCBI_1901_2016","wet","curr.feb",-4.05382922017555e-05,-0.145686662956967
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00124534446913918,4.47552351336956
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00118242249953466,-4.24939430859844
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.000459174842567828,1.65018423061741
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.0010105478867271,3.63171069572365
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.00201326326340816,7.23527288816293
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00180530213099585,6.48790140899172
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.000334207936643949,1.20107770650689
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.00050932106454744,-1.83039990679216
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000449301449386492,1.61470119404814
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-3.53137926156731e-05,-0.126910837213538
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000936310265911927,-3.36491526219628
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00108048668651783,-3.88305701051209
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.000822020644748178,-2.95418080315457
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",4.70309903457845e-05,0.16902014532181
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00125530733515897,-4.51132809775331
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000549809449057793,1.97590721130502
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000152106215889927,-0.546639875644683
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00119553946882545,-4.29653412086715
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00122817535126469,4.41382107468271
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000899730169609977,-3.23345357815807
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00119924574909907,-4.30985376448605
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00182563383900927,-6.56096957570057
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00188603064923774,-6.77802385345946
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",-0.000117625112685024,-0.135913980164042
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00263215601704712,-3.04141515806729
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.00233404601686267,-2.6969537099387
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00422016984649559,-4.87634032998904
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00125600322981861,1.45129211073031
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000554163143476005,0.640326855131083
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.00113403503589649,1.31035976804456
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.0021039375753705,2.43106700055639
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00264843359951328,3.06022365031799
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.00133618149663432,1.54393684548826
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",-0.00130805862993175,-1.51144131234981
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00276639543567583,3.19652670920001
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",0.000720753697433241,0.832819637745379
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00284632024193043,3.28887857423917
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.000584885928634607,0.675826553429455
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",-0.000387566953348323,-0.447827560009884
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",-0.00423723348548369,-4.89605709827104
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-2.24860600199495e-06,-0.00259822910750586
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.0018062963629116,2.08714722932125
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.00244975054281336,2.8306484821347
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.00260613796676405,3.01135170742007
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",0.000477098394466566,0.551279741558801
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00110539022664576,-1.27726113844552
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",6.77129203734278e-05,0.078241221677955
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000298341944139427,-0.344729455745128
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00157109640441382,-1.8153773515788
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000773473418459819,-0.893736451802319
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000195386246062329,-0.225765754994452
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00328437902038868,-3.79504864937856
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.000135016778994745,0.156009778891723
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00082820577197279,-0.956978831255872
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",0.000289292336838054,0.334272775881664
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.0010504400507995,-1.21376706868869
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00188067003388342,-2.17308484426118
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",0.0016798002892237,1.94098299230083
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",0.00178445093908396,2.06190518335836
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00236271349297967,-2.73007853074761
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.000452468477119092,0.5228202568332
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.001428120652452,1.65017110375897
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.000890455463333106,1.02890737715593
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00227665751934204,-2.63064219757867
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.00403308399740436,4.66016555402561
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",0.00024544264032722,0.283605136584843
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00138865039014564,1.60456383226975
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",-0.00188521624279893,-2.17833791764202
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00329220271727293,3.80408880890625
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",0.000544552638056875,0.62922206625492
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000925766187877278,-1.06970836774138
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.0022815819530283,-2.63633230377347
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00460501674859219,-5.32102491327029
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-0.00199866548175902,-2.30942674095254
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.000544630527678003,-0.629312066495339
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00191077474977422,-2.2078703731761
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00375193563551574,-4.33530301397256
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.000609634966243583,0.704423679756321
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00358849270587641,-4.14644726208532
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00352217401620604,-4.06981705220402
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.00101452087199062,-1.17226301870566
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",0.00162216414621241,1.87438532944508
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000137780193036063,0.159202860646318
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00114734936569277,1.32574426812726
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00188505211820607,-2.17814827423893
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00310498541943482,3.58776214596931
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000234456739842043,0.270911100196331
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00085042503753506,-0.982652845502955
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00218233114091429,-2.52164954087529
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00463357846388847,-5.35402752910306
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00209966957960341,-2.42613539812228
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000435396039750374,-0.503093322159843
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00169318301351706,-1.95644652115645
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00370151302192386,-4.27704047167092
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0006698965441536,0.77405499162293
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00358318566498148,-4.14031505923799
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0034378667747305,-3.97240135172963
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00103685178900358,-1.19806604445978
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",0.00174913862383802,2.02110235474187
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.000764470480473775,0.883333697603648
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.000311445595508192,-0.359870520196049
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.000566742508841728,-0.654862115295903
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00161129354098732,-1.86182451492845
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",4.5616662922715e-06,0.00527093413821404
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000726804794517116,0.839811585895354
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",0.000221972346275343,0.256485578461629
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.000363647070230982,0.420188508745024
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",0.00201041625374303,2.3230045744091
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",-0.000518898780563132,-0.599579434686333
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.00019323158922302,0.223276082676752
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.00431049041070079,4.98070433093723
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.00207038151819,-2.39229350069818
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.0016453322058589,1.90115566043438
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",-0.000141251505409848,-0.163213907865266
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00212524015065255,2.45568179350523
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00477470245645074,5.51709409786496
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",0.00348574734497317,4.02772660265314
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.00130814464154499,1.51154069742524
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00119919604993417,-1.38565230181753
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.000636814327529142,0.73582900712488
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00161350223442035,1.86437662568603
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",-8.07771874942048e-05,-0.0933367782455883
