"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","pet","prev.jul",0.000545515117526364,1.96047422692247
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.000896779157651292,-3.22284822057499
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.000980055625268747,-3.52212749483869
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.0011530134987227,-4.14370413379115
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.00175441922919524,-6.30503825017871
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.000779031558616854,-2.79968646799925
"caco","CRU_SCBI_1901_2016","pet","curr.jan",-0.000458734258350503,-1.64860085744387
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.000280857369369596,-1.00934624247829
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.00126704034248577,-4.55349422244804
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.000537139047356108,1.93037227527328
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.0013129874950016,-4.71861926740782
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.00198825465618735,-7.14539686395677
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.00164152441000981,-5.89931643559415
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.000404821503970955,-1.45484900333801
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000831654854087548,2.98880425995675
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.000567689928375574,-2.04016614335164
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00034591900064412,-1.24316497119404
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000550892329235324,1.9797988700523
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000914950584463666,-3.28815276079307
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000922709158046889,-3.31603555094664
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00124852359247755,-4.48694865846427
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00174769180444241,-6.28086120646762
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00078908914336755,-2.83583145290497
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000486091450085727,-1.74691723327792
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000317473660135487,-1.14093800231354
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0012288411322703,-4.41621376089861
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00052162229822825,1.87460812543867
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00128575621487543,-4.62075539317542
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00197720357559228,-7.10568145004759
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00158634663708744,-5.70101835321686
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000387503120926776,-1.39261013493774
"caco","CRU_SCBI_1901_2016","pre","prev.apr",-8.46719478051448e-05,-0.304294356072155
"caco","CRU_SCBI_1901_2016","pre","prev.may",0.000346599629693498,1.24561101836401
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.000516020109535838,-1.85447495920189
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000167072802047852,0.60042684778338
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.000782837755688163,2.81336519297158
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.000839469321231939,3.01688792059512
"caco","CRU_SCBI_1901_2016","pre","prev.oct",0.000623979416040192,2.24245951024045
"caco","CRU_SCBI_1901_2016","pre","prev.nov",-0.000324629167964968,-1.16665349255302
"caco","CRU_SCBI_1901_2016","pre","prev.dec",0.00129092108551383,4.63931692418831
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.000736874869129506,-2.64818360295111
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.000108400108957497,0.38956870850878
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.000698183884897723,2.50913580214106
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.0012814095013069,-4.60513415803612
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.000683859915659842,2.45765826904275
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.000990237658696911,3.55871972385719
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.00194244714788171,6.98077367287095
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.00201739863714993,7.25013460945894
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",0.00138737397970678,4.98594968852821
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.000784820131767474,-2.82048946338443
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",0.000165063402036956,0.593205458666239
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",0.000549671222303708,1.97541045149003
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",0.00106654849667726,3.83296589282443
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",0.000242292264803188,0.870750828470611
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-8.99830837796517e-07,-0.00323381535985548
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",-8.53110035406481e-05,-0.306590996914488
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.000996505568888403,3.58124536245508
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",4.60009078342288e-05,0.165318231019845
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000388034981751391,-1.3945215383168
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000577963655108839,-2.07708790010577
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",0.000390021821870614,1.40166185161263
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.00101436467058913,-3.64542746754325
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000581487322737339,-2.08975126973197
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000103150957145651,-0.370704287506128
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",0.000567073584867482,2.03795112579534
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",0.00156665460646701,5.6302490614653
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.000499518045132902,-1.7951697797237
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",0.000525163494820173,1.8873344907178
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",0.000619419779778096,2.22607307274534
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",0.00068768280435564,2.47139698043628
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000405276100165313,-1.45648273280593
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000461596447573834,-1.65888700355538
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000229964037683984,-0.826445600706362
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.00057803618109626,2.07734854426494
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",-2.09778515730501e-05,-0.0753902797994999
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000414391442959235,-1.4892414851171
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.0010539535075974,-3.78770197494918
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",0.000603687983337983,2.16953608509249
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.00105509391173066,-3.7918003634992
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00125435371237665,-4.50790096470627
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00108119750296281,-3.88561154525489
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-1.73214077487834e-05,-0.0622497385947581
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",0.00151720895410833,5.45255109495957
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000334596379335132,-1.20247369327285
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",0.000697390735965042,2.50628538060246
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",0.000598182148341009,2.14974919511921
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-3.76666930965511e-06,-0.013536669957752
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000841310991284878,-3.02350652117517
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000776126315890378,-2.78924559605049
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000301978631323224,-1.08525191102865
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",0.000130519474773938,0.469061366376151
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",-5.26827060067479e-05,-0.189331301759518
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000502042187335173,-1.80424105121307
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00138419552616881,-4.97452695056467
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.000671142518895392,2.41195444198236
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.000996148781557026,-3.5799631388371
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00154785795631946,-5.56269759133582
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00147932936033571,-5.31641927215282
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000738293293471293,-2.65328114154458
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.00147623498177845,5.3052986831628
"caco","CRU_SCBI_1901_2016","vap","prev.may",0.000285772357204391,1.02700974375658
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.00158578592002993,5.69900324620237
"caco","CRU_SCBI_1901_2016","vap","prev.jul",0.000690944059106285,2.48311728970115
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.00101642093380402,3.65281727381449
"caco","CRU_SCBI_1901_2016","vap","prev.sep",-3.66732839769714e-05,-0.131796582245929
"caco","CRU_SCBI_1901_2016","vap","prev.oct",5.70662596696969e-05,0.205084932965032
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.00122255297154856,4.39361534587094
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.00112128103532778,4.02966389064521
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000427801893007163,1.53743600960546
"caco","CRU_SCBI_1901_2016","vap","curr.feb",-0.000268929966887484,-0.966481499762554
"caco","CRU_SCBI_1901_2016","vap","curr.mar",-0.00074935404090749,-2.69303129618281
"caco","CRU_SCBI_1901_2016","vap","curr.apr",0.000288528354150625,1.03691425567381
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.0001827961978868,-0.656933645325001
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.000391893586031457,-1.40838860450786
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000428575451255426,1.54021602607067
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000493528241480797,1.77364360142542
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.000293605094979082,-1.05515906545302
"caco","CRU_SCBI_1901_2016","wet","prev.may",0.000401465701730608,1.44278890895844
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.00044841428139587,-1.61151288647482
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.00044755006349113,1.60840705700419
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.000926080541634344,3.3281516416285
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.000731941504677966,2.63045405972027
"caco","CRU_SCBI_1901_2016","wet","prev.oct",0.000957158657810542,3.43984028934374
"caco","CRU_SCBI_1901_2016","wet","prev.nov",-5.70064221430723e-05,-0.204869888642737
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.00114724536738789,4.12297460227848
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.000908298635932371,-3.26424696380333
"caco","CRU_SCBI_1901_2016","wet","curr.feb",1.89760885904652e-05,0.0681963366626713
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.000938175929004918,3.37162008905151
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00110560387559308,-3.97332325658433
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.000434861092689542,1.56280538727323
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.00100530483444414,3.61286819523025
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.00212616585758375,7.6410226445356
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00183456198848308,6.59305559197248
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.000293023113262455,1.05306753742872
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.000397517322807038,-1.42859921032483
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000435788442131824,1.56613809909465
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-4.66644301275049e-05,-0.167702799867093
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000859144448263252,-3.08759646416624
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000947952147068006,-3.406753897325
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.000784984104386641,-2.82107874878362
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",3.24503321809076e-05,0.116620122617716
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00138983704975891,-4.99480147870078
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000590738704606266,2.12299891976904
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000119562026818159,-0.429682449788911
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00102788875915719,-3.69403038656136
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00119914558565556,4.30949379673599
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000834143603564257,-2.9977483369394
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00120328307250066,-4.3243631121105
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00200614088051064,-7.20967644242522
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00183177959861097,-6.58305622906157
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",-0.000132180025976189,-0.152731955094633
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00210712340906728,-2.43474818162381
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.00159673894588483,-1.8450069076599
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00369445024471668,-4.26887954294298
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00102926347912469,1.18929787093956
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000676787162315368,0.782016993263381
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.00102858255619082,1.18851107512688
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.0016235321452337,1.87596603094325
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00252594592190811,2.91869105235187
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.00149653043513451,1.72921753894866
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",-0.00109357717184524,-1.26361133816748
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00214384232510401,2.47717631548009
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",0.000559464421285696,0.64645239882344
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00229186811257756,2.64821780044191
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.000449508679960825,0.519400257454875
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",-0.000354240137122513,-0.409318944493616
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",-0.00304619108703454,-3.51982621336783
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-4.73325326829366e-05,-0.0546920020847007
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.00176164189308826,2.03554968703403
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.00235635780960695,2.72273463789914
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.00289990300462731,3.35079261946367
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",0.000600748990402328,0.694156073488767
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00110040891566589,-1.27150531142649
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000104825356593438,-0.121124061958438
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000426887017203489,-0.493261279535157
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00162136138756346,-1.87345775436693
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000770006367571352,-0.889730328663082
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-7.68429756478339e-05,-0.0887908579174978
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.0036906125137196,-4.26444510472902
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.000345408328325594,0.399113927399593
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.000863423611185479,-0.997672494291855
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",0.000130105760834873,0.150335174128083
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00115911812569412,-1.33934288645685
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00180768848255992,-2.08875580182715
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",0.00158105950132671,1.82688955441781
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",0.0015327657831809,1.77108691754643
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00266355763697661,-3.07769923933864
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.000394420462478326,0.455746682743851
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00131116368421001,1.51502915406108
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.000938496896834173,1.0844185030615
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00213664916470392,-2.46886473100959
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.00390339622191296,4.51031335543213
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",0.000318483214361995,0.368002378839698
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00117669121446089,1.35964831599946
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",-0.00147735263162195,-1.7070578865862
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00303351879755735,3.50518358084388
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-3.8089010134662e-06,-0.00440112561827926
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000799356113709848,-0.923643501823384
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.00186166722509398,-2.1511273955675
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00462785856047526,-5.34741827006562
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-0.00193144322668556,-2.23175247536351
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.000615457898002769,-0.711151986438023
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.0019626511248899,-2.26781271420778
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00336116643957494,-3.88377531267262
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.000766427298270256,0.885594769998007
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00335863796308385,-3.8808536975871
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00283024418563843,-3.27030294233445
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.000940909858307748,-1.08720664234885
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",0.00132835597651794,1.53489457924432
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.00017866166990857,0.20644076852068
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00124906187142509,1.44327147954474
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00139953916675149,-1.61714564353297
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00320404422900859,3.70222305293171
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000284704011878106,0.328971038069413
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000605021247032642,-0.699092599283756
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00195421455914545,-2.25806439428638
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00455906007921507,-5.26792269974168
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00200551152800299,-2.31733724043828
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00061778605304838,-0.713842133222709
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.001913524005624,-2.21104709536155
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00341500531409276,-3.94598529110524
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000631508904529482,0.729698673730271
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00328370023769799,-3.79426432658343
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00289284585412987,-3.34263819231092
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0009067908116972,-1.04778261699927
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",0.00134821792897927,1.55784475502929
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.000761759543773402,0.880201252596712
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.000259820471867123,-0.300218496318228
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.000523571949726215,-0.604979208649868
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00178371588417171,-2.06105583889032
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",-0.000120083316367467,-0.138754396116963
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000575781953699603,0.665307052614663
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",0.000576836203093373,0.666525221319644
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.000366221315103388,0.423163008480147
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",0.0024322962638814,2.81048033550015
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",-0.000625119580887665,-0.722315910076382
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.000136447155542743,0.157662556647544
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.00377405618165547,4.3608629594691
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.00195183509411771,-2.25531495961891
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.0016824875822396,1.94408811739973
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",-0.000133757872452178,-0.154555132048467
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00230143481168617,2.65927197181061
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00488761984752988,5.64756837925758
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",0.00331247716288302,3.82751561408064
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.0013385989806825,1.54673021053991
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00101100091299683,-1.16819576107725
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.000738618689052811,0.853462356474288
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00146233987194976,1.68971087731482
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000100973720439712,-0.116673556553199
