"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of absolute significant correlations","All",9.13162121620405,14.1455947753843,10.0558544533594,15.9441546276753,9.70315089304974,16.3666175927144,8.45625727938849,10.050396240791,5.72886042054142,9.67379644361003,2.30141573916316,11.9874797924721
"Sum of absolute significant correlations","CACO",0.746287865796248,1.69579049821457,1.2307673102318,1.83612115476599,1.04693017071298,2.43492906407276,0.567802534189177,0.771221423936134,0.330526662000573,0.805619156901068,0.229239160510577,1.0080570631845
"Sum of absolute significant correlations","CAGL",0.243691747776434,0.487589596129023,0.706095674823225,0.681968772775996,0.533299708045308,0.703788082706221,0.24719826238289,0.271038806784809,0.268266188741914,0.550404183696423,0.219406189274761,0.276073549276478
"Sum of absolute significant correlations","CAOV",0.253753228480356,NA,0.477859110020495,0.202028841069587,0.417619874170961,NA,0.242528512882631,0.297586438241681,0.285879755859748,0.723850269519479,0.250603637766694,0.29593152407342
"Sum of absolute significant correlations","CATO",0.452459257512837,NA,0.443355849700819,0.408091572119964,0.227557933086124,0.192274238095093,0.484769954646911,0.443604233151309,0.50169243349936,0.504434829405356,0.214908084240871,0.467622061508233
"Sum of absolute significant correlations","FAGR",1.06159320442172,1.30787942684767,1.19831603728579,0.728255872529995,1.07388080914234,1.04871745620723,0.979136669197761,0.949266645687908,1.03628782006361,1.6449315064655,0.202038325873005,1.26347737584577
"Sum of absolute significant correlations","FRAM",0.681557239658908,0.23054134258019,0.472976454615614,0.469390200314767,0.476113738665039,0.430694606721933,0.242033093038683,0.729287303872228,0.250003502504647,0.516051361933834,0.215937075050289,0.904195484821619
"Sum of absolute significant correlations","FRNI",0.881248879647198,2.12587376128907,0.748324264379891,2.44446217498037,0.965724639971673,2.31811496514728,0.859368956800813,0.833964959179779,0.241591897472445,NA,0.27319348367806,0.891368907599105
"Sum of absolute significant correlations","JUNI",0.828116430055566,0.670397890450746,0.756908278260218,0.807028154547592,0.74071939379174,0.722160743344436,0.8076061268358,0.915411706745281,0.256853398640622,0.498689942822109,0.211512945392324,0.945359308759882
"Sum of absolute significant correlations","LITU",1.01465438848804,1.52694031647458,0.698368371588215,1.3700637936995,1.0143712180779,1.81999178995772,0.853192172180952,1.13863913477277,0.458768357022414,1.06062785080002,NA,1.2799820253341
"Sum of absolute significant correlations","PIST",0.252079965654887,NA,NA,NA,NA,NA,NA,0.242117194523396,0.303694504675072,NA,0.484576837376574,0.246924566332682
"Sum of absolute significant correlations","QUAL",0.602432062175966,1.3898428364753,0.81229546542601,1.32837263361884,0.81462092770006,1.61022704187746,0.722000926243348,0.605563012712959,0.49283957080186,0.913671934729808,NA,1.01803187916448
"Sum of absolute significant correlations","QUPR",0.789475638521403,1.75252004579916,0.901618647407717,2.6078957177685,0.838311052688487,2.31131208876669,0.791597898663841,0.810271291325184,0.195891104146214,1.09225356928078,NA,1.11507569623134
"Sum of absolute significant correlations","QURU",1.01741142215438,1.67694270827833,0.899568474811329,1.63631018254506,1.01460016965142,1.70576759565033,1.06798667317576,1.04797017046467,0.701135049739115,0.819810166498775,NA,1.19761744871727
"Sum of absolute significant correlations","QUVE",0.3068598858601,1.2812763528457,0.709400514808237,1.42416555693913,0.53940125734571,1.06863992016724,0.591035499149929,0.994453919392907,0.405430175373829,0.543451671556874,NA,1.07776290162319
