"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Count of Significant correlations","FAGR",3,6,4,2,3,3,3,3,3,6,1,3
"Count of Significant correlations","FRAM",3,1,3,2,2,2,3,3,1,3,1,3
"Count of Significant correlations","FRNI",3,7,3,10,3,8,3,3,1,0,1,3
"Count of Significant correlations","JUNI",3,2,3,3,3,2,3,3,2,2,1,3
"Count of Significant correlations","LITU",3,4,2,4,4,6,3,4,2,4,0,4
"Count of Significant correlations","PIST",3,0,0,0,1,0,1,1,1,0,1,1
"Count of Significant correlations","QUAL",2,5,3,5,3,6,2,2,2,5,0,4
"Count of Significant correlations","QUPR",3,6,3,9,3,8,3,3,1,4,0,4
"Count of Significant correlations","QURU",4,6,3,6,4,5,4,4,3,3,0,4
"Count of Significant correlations","QUVE",3,4,3,5,3,4,2,4,2,2,0,4
"Sum of absolute significant correlations","All",9.84439674892618,14.8647843999861,10.074384257612,16.2150752858384,10.0202461928282,16.3767518890722,9.27858171108135,10.2166369591169,5.66976151636791,9.83148979394571,2.15395725017424,12.2227214100578
"Sum of absolute significant correlations","CACO",0.742841173381934,1.91522053969666,1.23569001116273,1.82634895717988,1.04308009008301,2.02494179651399,0.769204343418969,0.779956370510157,0.330198874233969,0.796886298340806,0.22938552406166,1.22139159847462
"Sum of absolute significant correlations","CAGL",0.248983805975312,0.68274044527973,0.703768044721002,0.68793271312649,0.538742083736823,0.717023437761591,0.257974445851117,0.261641522104495,0.262380431378615,0.541819172955394,0.228993516160952,0.278514833370677
"Sum of absolute significant correlations","CAOV",0.248206588101571,NA,0.502213654029934,0.204767832804567,0.418858344454667,0.434137488080559,0.236390704629651,0.294129056011686,0.284775930856586,0.724999690562132,0.256184913619095,0.533703516878789
"Sum of absolute significant correlations","CATO",0.453696051105905,NA,0.43825246240741,0.22201536952628,0.398510294938737,0.19380197557784,0.49664768436705,0.447761327561653,0.507766578743536,0.50492871666475,0.225772873131817,0.462574119463386
"Sum of absolute significant correlations","FAGR",1.01094914647255,1.86242528484984,1.28970865428605,0.732334524043092,0.991025657416162,1.06572989920412,1.08063768663839,1.07354496615087,0.805047374130695,1.59245203963699,0.228728792254836,1.17111183637068
"Sum of absolute significant correlations","FRAM",0.678133364216031,0.221776887859364,0.633384778983803,0.4616372385322,0.47414397424677,0.433001453338701,0.613667494660133,0.728866393772458,0.248897303478558,0.711595290233911,0.226928309878261,0.722474335595594
"Sum of absolute significant correlations","FRNI",0.884922204468186,1.94761082899162,0.752895686229165,2.80790613327249,0.773649108688642,2.10587211656985,0.865974970158547,0.828446211952724,0.246204915048638,NA,0.270115829743963,0.89354992268804
"Sum of absolute significant correlations","JUNI",0.824982772546066,0.686714483903218,0.753435500471232,0.838479036765599,0.731255726423057,0.725495659108446,0.818393148196474,0.935568072955709,0.456648931472537,0.498725370488069,0.213765991592461,0.949942722261854
"Sum of absolute significant correlations","LITU",0.828964022036443,1.50880634292598,0.467270477042716,1.3982111714516,1.00172733915208,2.02190978372571,0.860526722593306,1.1366839028993,0.445196256141288,1.07835228600815,NA,1.28751990849426
"Sum of absolute significant correlations","PIST",0.802885083764424,NA,NA,NA,0.239265206804657,NA,0.307038530956348,0.270233860411925,0.282670487644144,NA,0.274081499731192,0.278355551015841
"Sum of absolute significant correlations","QUAL",0.588389334305286,1.36007850070838,0.824116439974957,1.35475187836195,0.822369536022214,1.59400878981125,0.531418551290493,0.610977070208814,0.485166609711072,1.11518469067184,NA,1.03225604058425
"Sum of absolute significant correlations","QUPR",0.786089926430244,1.72884727859344,0.888842747131116,2.6030278686908,0.829905291487354,2.31685806119711,0.790301191027516,0.810218017565556,0.193400299502242,0.912790885470228,NA,1.09674499583163
"Sum of absolute significant correlations","QURU",1.01719174508761,1.71413879344205,0.895525058641621,1.65087200025323,1.01821049963394,1.48718555091374,1.05781356072366,1.03996383891473,0.709580230390923,0.816409865496366,NA,1.21447836347212
"Sum of absolute significant correlations","QUVE",0.728161531034616,1.2364250137358,0.689280742530273,1.42679056183023,0.739503039740139,1.25678587726927,0.592592676569694,0.998646348096785,0.411827293635105,0.537345487417076,NA,1.08010366555605
