"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","PIST",1.71398397044851,1.51612138124632,1.87609141711177,1.42773831149477,1.30379232213121,1.42479020349177,1.49766038938041,1.67021549816585,1.44636973552628,1.55008057382379,1.28784772112633,1.59025633125036
"Sum of all absolute correlations","QUAL",2.05145101306696,2.21755301833216,1.89024198181366,2.59843560511615,2.24287220354315,2.38662014020854,2.13244766089365,2.1147682163257,1.67566101159605,2.21585348550457,1.19811659662103,2.29886989021001
"Sum of all absolute correlations","QUPR",1.8925856692231,2.91913763951574,1.93932907272689,3.36808102678009,2.35478844660244,3.14276202459444,1.86747154898745,1.89491609530612,1.81396741579957,2.33891485267128,1.12727138411893,2.21907419736965
"Sum of all absolute correlations","QURU",1.96127555774411,2.91590032916372,1.94017646539446,2.87384416655451,2.24360150941877,2.90271499642467,2.02593465112204,1.92858770322844,1.89052525329596,2.38530032550199,1.27712827237544,2.30917907976057
"Sum of all absolute correlations","QUVE",2.13522545456145,2.68196130828851,2.11202348720657,2.65787802553203,2.22621608592748,2.67786954049691,2.11082508790619,2.21431346037573,1.4771283827881,2.2086251580855,0.719336213856611,2.45587938653852
"Count of Significant correlations","All",38,52,39,52,36,57,32,35,21,42,9,44
"Count of Significant correlations","CACO",3,7,5,5,4,8,2,3,1,3,1,5
"Count of Significant correlations","CAGL",1,3,3,2,2,4,1,1,1,2,1,2
"Count of Significant correlations","CAOV",2,0,2,1,2,2,1,1,1,3,1,2
"Count of Significant correlations","CATO",2,0,2,1,1,1,2,2,2,2,1,2
"Count of Significant correlations","FAGR",4,5,4,2,3,3,3,3,3,7,1,3
"Count of Significant correlations","FRAM",2,1,2,2,2,1,3,2,2,3,1,4
"Count of Significant correlations","FRNI",3,8,3,8,2,8,3,3,1,1,1,3
"Count of Significant correlations","JUNI",3,2,3,2,3,2,3,3,1,2,1,3
"Count of Significant correlations","LITU",4,4,3,4,4,5,3,4,2,4,0,4
"Count of Significant correlations","PIST",3,0,0,0,1,0,1,1,1,0,1,1
"Count of Significant correlations","QUAL",2,6,3,5,4,6,1,3,2,6,0,3
"Count of Significant correlations","QUPR",3,6,3,9,3,8,3,2,0,3,0,4
"Count of Significant correlations","QURU",4,6,3,6,3,6,4,3,2,3,0,4
"Count of Significant correlations","QUVE",2,4,3,5,2,3,2,4,2,3,0,4
"Sum of absolute significant correlations","All",10.0261791256755,14.8187137516382,10.174756502213,15.003784590465,9.44300642695724,16.1643575647063,8.81944220721254,9.80115697359114,5.28468594821358,10.4442600807346,2.14700649011676,12.3864699696562
"Sum of absolute significant correlations","CACO",0.744845510018408,1.75166029840865,1.22795149023428,1.40315333230006,1.04859959138213,2.0358204248088,0.559592504274508,0.781479198747326,0.331253847054431,0.804155343728729,0.231714735372333,1.23390918855913
"Sum of absolute significant correlations","CAGL",0.253345580782563,0.688470870004246,0.705351089280482,0.514091382033508,0.542478425206319,0.888141698599881,0.245439487544484,0.266362957301145,0.271363091858676,0.537299715863604,0.217438310929758,0.490024453454268
"Sum of absolute significant correlations","CAOV",0.449294930171594,NA,0.483398405456063,0.20535735381598,0.418383811717429,0.427075156823367,0.245992883618401,0.299794631057044,0.273972564473654,0.736409602327141,0.256476438260165,0.527925655640474
"Sum of absolute significant correlations","CATO",0.451524258078887,NA,0.442921049902229,0.21815437131076,0.232617181910485,0.184690550370024,0.485156485348081,0.457635175595193,0.507830977172299,0.49575130405037,0.222389307908943,0.464894279786356
"Sum of absolute significant correlations","FAGR",1.20735976856723,1.61431518982794,1.29759463089578,0.741650518189233,0.986231428034195,1.07735298806117,1.08954157521329,1.06501446446706,0.798029926554292,1.79524187317775,0.232390504141628,1.1762973798676
"Sum of absolute significant correlations","FRAM",0.476632055034469,0.215226947887897,0.476566877307587,0.467335670873209,0.473880505751729,0.23360805659769,0.604236885912944,0.510843680114239,0.457006272823171,0.698515442007473,0.220724652764449,0.920594192705583
"Sum of absolute significant correlations","FRNI",0.888664797729055,2.11775034257294,0.749203614990925,2.41963608167276,0.545504824775973,2.10467152620169,0.846577791153908,0.813455363684438,0.246023364390804,0.20776101330527,0.277726651030892,0.879797484416085
"Sum of absolute significant correlations","JUNI",0.831117992802595,0.670338294056025,0.770570571941089,0.605263175759265,0.734431158876382,0.707084137885916,0.816950883454272,0.910264368033987,0.266099840011136,0.514181286102714,0.218043132229372,0.956136439397316
"Sum of absolute significant correlations","LITU",1.00563720598554,1.513451192204,0.689322527091771,1.38148061050643,1.00485971004573,1.81367755822339,0.848650840786143,1.13496959277309,0.454412450673739,1.07247974931925,NA,1.29136647602945
"Sum of absolute significant correlations","PIST",0.793371808327519,NA,NA,NA,0.242248245490424,NA,0.308775515936233,0.265250412131392,0.276150892649074,NA,0.27010275747922,0.274577568412938
"Sum of absolute significant correlations","QUAL",0.590474903828232,1.58200948422419,0.823869472587905,1.36422183176814,1.04032257689773,1.60061128585644,0.31379115959719,0.816943232206681,0.486453409413878,1.3159168138391,NA,0.812972829561316
"Sum of absolute significant correlations","QUPR",0.787052987065106,1.7528264746482,0.89952587510554,2.59771869128801,0.82259113851934,2.32435883493049,0.800369427041904,0.637409369478633,NA,0.72195899538936,NA,1.08447167678911
"Sum of absolute significant correlations","QURU",1.02557298257667,1.6717976545881,0.899985949208319,1.65689076168453,0.819806314000633,1.72600129253899,1.06785936392011,0.841638423374765,0.505065004526202,0.812483537381335,NA,1.2029765562164
"Sum of absolute significant correlations","QUVE",0.521284344707632,1.24086700321601,0.708494948210983,1.42883080926307,0.531051514348734,1.04126405380846,0.586507403411066,1.00009610462615,0.411024306612224,0.732105404242529,NA,1.07052578882018
