"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","PIST",1.73332215151862,1.5465217667822,1.79663370368267,1.44615289444531,1.30069449715329,1.5214079448797,1.47139313685612,1.66201840417962,1.40632406783673,1.57298932031589,1.26356267268975,1.58563480651613
"Sum of all absolute correlations","QUAL",2.04056617287358,2.19359392428938,1.88866639167263,2.62125646723177,2.24393296604671,2.39164388959836,2.13565938117114,2.07990605702081,1.69333103797622,2.28308074371259,1.21832945271479,2.2583278040264
"Sum of all absolute correlations","QUPR",1.86649080793651,2.91039891927246,1.95381811424528,3.37646226577581,2.33851518576372,3.16621503812903,1.87712626566263,1.8874243080723,1.83965428604613,2.35242209367977,1.13943359424042,2.21724084934192
"Sum of all absolute correlations","QURU",1.95026482838583,2.88783610582249,1.9599055572108,2.83982277712662,2.25873775632935,2.85294355524143,1.95199714047184,1.93568592812693,1.88760387045896,2.39605259619604,1.23920940789916,2.30023123424479
"Sum of all absolute correlations","QUVE",2.15592874140696,2.66572903754384,2.13671959117988,2.63239196437749,2.2286178329614,2.73062487374206,2.08579129392649,2.19730929292885,1.43267956911552,2.20326883688683,0.733694189259008,2.44398289825254
"Count of Significant correlations","All",37,53,39,57,39,57,33,37,24,40,9,44
"Count of Significant correlations","CACO",3,8,5,5,4,9,2,3,1,3,1,4
"Count of Significant correlations","CAGL",1,3,3,2,2,3,1,1,1,2,1,1
"Count of Significant correlations","CAOV",1,0,2,1,2,2,1,1,1,3,1,2
"Count of Significant correlations","CATO",2,0,2,2,1,1,2,2,2,2,1,2
"Count of Significant correlations","FAGR",3,5,4,2,3,4,3,3,4,7,1,4
"Count of Significant correlations","FRAM",3,1,2,1,2,1,2,3,1,2,1,4
"Count of Significant correlations","FRNI",3,8,3,10,4,8,3,3,1,1,1,3
"Count of Significant correlations","JUNI",3,2,3,2,3,2,3,3,1,2,1,3
"Count of Significant correlations","LITU",4,4,4,5,4,6,3,4,2,4,0,4
"Count of Significant correlations","PIST",3,0,0,0,2,0,1,1,1,0,1,1
"Count of Significant correlations","QUAL",2,6,2,6,3,5,3,2,2,5,0,4
"Count of Significant correlations","QUPR",3,6,3,9,3,8,3,3,2,4,0,4
"Count of Significant correlations","QURU",3,7,3,7,4,5,4,4,3,3,0,4
"Count of Significant correlations","QUVE",3,3,3,5,2,3,2,4,2,2,0,4
"Sum of absolute significant correlations","All",9.8026935002318,14.9141641202117,10.1618375137302,15.8780279491201,10.0517850702242,16.2902688058641,9.05604856769653,10.1642393124195,5.88551124268719,10.0517596211655,2.14814569216023,12.4103454017068
"Sum of absolute significant correlations","CACO",0.749984594948519,1.87970590247287,1.22259926813185,1.38659224676755,1.04916187201598,2.24939911294659,0.565870624114518,0.768226261559176,0.341784625026055,0.807575522698787,0.229278460200201,1.01453423287507
"Sum of absolute significant correlations","CAGL",0.246109892292505,0.672742561809482,0.707339848324369,0.505929393937387,0.537028058525141,0.70627048172997,0.256883119886424,0.269506652376515,0.269149514615228,0.531606171463259,0.220667209434171,0.272465327813311
"Sum of absolute significant correlations","CAOV",0.253509796207031,NA,0.487913129610142,0.206297162352523,0.426716409752551,0.433486591809773,0.241905631736808,0.287732179653456,0.278362209679621,0.70930502685218,0.260356314644382,0.541319995087369
"Sum of absolute significant correlations","CATO",0.450643772499276,NA,0.441824813150541,0.416679717834015,0.231732222763683,0.190231831666654,0.479949057299527,0.446100277387799,0.500363145271942,0.493477403690483,0.219359652544627,0.474979627261128
"Sum of absolute significant correlations","FAGR",1.02251850751084,1.59746594020226,1.29939913763078,0.743638645655848,0.991471619958179,1.31914411831597,1.09683878758104,1.0652514723896,1.00795421924386,1.8047245701386,0.235091933891544,1.38280644699757
"Sum of absolute significant correlations","FRAM",0.672153091220049,0.222604975165383,0.466104568020396,0.248413686505698,0.477243976786792,0.230555387640907,0.41917645282843,0.731295505266783,0.257919714829445,0.495506192010139,0.222860451425908,0.905772664116447
"Sum of absolute significant correlations","FRNI",0.865926126470694,2.14093490342671,0.745635736698453,2.79249772804847,0.971099367147115,2.11028417098856,0.853391211904961,0.812972122458245,0.24345009817081,0.208645687696913,0.278210684286315,0.899671336124989
"Sum of absolute significant correlations","JUNI",0.813742840016118,0.667270298381221,0.75511209293743,0.590988276029066,0.737019284193853,0.719720065044375,0.80335012201565,0.907853148491233,0.260977469286821,0.513186057542158,0.217002180488165,0.935644088585121
"Sum of absolute significant correlations","LITU",1.0053644682258,1.51648231586757,0.884291589699572,1.59589728616588,1.00131638671132,2.03971173458057,0.857887811396672,1.15207296620585,0.45077155483103,1.07358565975161,NA,1.28134172142788
"Sum of absolute significant correlations","PIST",0.783973559330435,NA,NA,NA,0.42754851839357,NA,0.312010685306646,0.269894627568482,0.274702775947037,NA,0.265318805244914,0.281520153662497
"Sum of absolute significant correlations","QUAL",0.602324591121173,1.55659214202353,0.664510537369614,1.54402973212442,0.829995678880053,1.39164420626495,0.719380232315074,0.596313298267757,0.489215693088762,1.14546856592364,NA,1.03423894556034
"Sum of absolute significant correlations","QUPR",0.791225086342892,1.73467387605404,0.88470742918815,2.59791473382613,0.817351789277896,2.33228477565059,0.800262798733223,0.810041626262458,0.376419121608562,0.921291528498734,NA,1.09944395821148
"Sum of absolute significant correlations","QURU",0.810440986625807,1.87676650662947,0.892188635259777,1.84496135856877,1.01755222808065,1.50169672662808,1.05741419056203,1.04377300555455,0.721073685292132,0.809823305200487,NA,1.19622404040042
"Sum of absolute significant correlations","QUVE",0.734776187420665,1.0489246981792,0.710210727709176,1.40418798130432,0.536547657737428,1.06583960259707,0.591727842015519,1.00320616897761,0.413367415795883,0.53756392969851,NA,1.09038286358315
