"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",0.110115305928377,FALSE,FALSE,-0.0718976979999132,0.291730740927051,"frs","prev.oct"
"CACO",-0.0219497218201839,FALSE,FALSE,-0.251672554605508,0.179571818064468,"frs","prev.nov"
"CACO",-0.167486872503935,FALSE,FALSE,-0.355245058318808,0.029348829416839,"frs","prev.dec"
"CACO",-0.0108533886686139,FALSE,FALSE,-0.188128757989517,0.171412139299338,"frs","curr.jan"
"CACO",0.0379572194716095,FALSE,FALSE,-0.153980814339659,0.202661016035892,"frs","curr.feb"
"CACO",0.00261597914983263,FALSE,FALSE,-0.173040974334136,0.179421362194637,"frs","curr.mar"
"CACO",0.0853803328233009,FALSE,FALSE,-0.120724375647988,0.279293628741903,"frs","curr.apr"
"CACO",0.0549524987651693,FALSE,FALSE,-0.170191726165253,0.24940891804266,"frs","curr.may"
"CACO",-0.0171950399576372,FALSE,FALSE,-0.217432472751898,0.151999956260854,"pet","prev.apr"
"CACO",0.00436578619700508,FALSE,FALSE,-0.204665359244438,0.201345076140282,"pet","prev.may"
"CACO",-0.0515235199303182,FALSE,FALSE,-0.222584096088621,0.113768128770438,"pet","prev.jun"
"CACO",0.0391655630595922,FALSE,FALSE,-0.118764618629636,0.21712114132823,"pet","prev.jul"
"CACO",-0.322700673698681,TRUE,TRUE,-0.473861189049986,-0.149361840898516,"pet","prev.aug"
"CACO",-0.252441254536855,TRUE,FALSE,-0.462489393144059,-0.0329541539864202,"pet","prev.sep"
"CACO",-0.143478959463998,FALSE,FALSE,-0.307414416002694,0.0142190097749496,"pet","prev.oct"
"CACO",-0.240000417335747,TRUE,FALSE,-0.451263084536642,-0.0160213803976966,"pet","prev.nov"
"CACO",-0.107000391735549,FALSE,FALSE,-0.297050342254391,0.0930655670391052,"pet","prev.dec"
"CACO",-0.061301703216115,FALSE,FALSE,-0.220059683055477,0.0779677430335877,"pet","curr.jan"
"CACO",-0.116570632730533,FALSE,FALSE,-0.310265402015063,0.106988767229876,"pet","curr.feb"
"CACO",-0.193120835781886,FALSE,FALSE,-0.389689101859456,0.0171097523248075,"pet","curr.mar"
"CACO",0.0424494300481381,FALSE,FALSE,-0.179585705117856,0.286291985901389,"pet","curr.apr"
"CACO",-0.239487473951661,TRUE,FALSE,-0.423079683858115,-0.0742002587713492,"pet","curr.may"
"CACO",-0.319224010460732,TRUE,TRUE,-0.462727970006278,-0.167259398736547,"pet","curr.jun"
"CACO",-0.229258385197055,TRUE,FALSE,-0.395224564176973,-0.0152268838214718,"pet","curr.jul"
"CACO",-0.0800202429405532,FALSE,FALSE,-0.247460697035311,0.0883598626118502,"pet","curr.aug"
"CACO",0.0369612863381961,FALSE,FALSE,-0.123569589364236,0.186335486948622,"pre","prev.apr"
"CACO",-0.0445870713854385,FALSE,FALSE,-0.243948608654495,0.144226509431845,"pre","prev.may"
"CACO",-0.0246475871345221,FALSE,FALSE,-0.254999151474743,0.173934955246644,"pre","prev.jun"
"CACO",0.105916954500354,FALSE,FALSE,-0.0912007614088265,0.267831002291588,"pre","prev.jul"
"CACO",0.289754201978198,TRUE,TRUE,0.142199226582218,0.44446585349106,"pre","prev.aug"
"CACO",0.243712956583841,TRUE,FALSE,0.10540245159457,0.382772731383191,"pre","prev.sep"
"CACO",-0.0556375179117347,FALSE,FALSE,-0.261162031517368,0.144957147338642,"pre","prev.oct"
"CACO",0.0257563927106707,FALSE,FALSE,-0.174841049533423,0.196601027891856,"pre","prev.nov"
"CACO",0.067072535387904,FALSE,FALSE,-0.178971104966785,0.300645686249665,"pre","prev.dec"
"CACO",-0.0864348430412525,FALSE,FALSE,-0.291710387235029,0.103050249457389,"pre","curr.jan"
"CACO",0.0481476292085558,FALSE,FALSE,-0.140655198508731,0.226643268868764,"pre","curr.feb"
"CACO",0.173212774430091,FALSE,FALSE,-0.0624388573583987,0.381808771202433,"pre","curr.mar"
"CACO",-0.164293375771397,FALSE,FALSE,-0.381225225971606,0.0494735919220988,"pre","curr.apr"
"CACO",0.212512230567438,TRUE,FALSE,0.0108457276750236,0.404594479247713,"pre","curr.may"
"CACO",0.118619489213294,FALSE,FALSE,-0.0926808634222798,0.29700941321583,"pre","curr.jun"
"CACO",0.218724112517045,TRUE,FALSE,0.0287680434079425,0.42344032551168,"pre","curr.jul"
"CACO",0.148929377705796,FALSE,FALSE,-0.0557072729887205,0.339832683381717,"pre","curr.aug"
"CACO",-0.038746077694896,FALSE,FALSE,-0.235714613821498,0.154071763681988,"tmn","prev.apr"
"CACO",-0.199281931586171,FALSE,FALSE,-0.389843573279753,0.00644704312204832,"tmn","prev.may"
"CACO",-0.0834271695281219,FALSE,FALSE,-0.320365077694601,0.178315502829735,"tmn","prev.jun"
"CACO",0.00485880056005869,FALSE,FALSE,-0.20244727002366,0.216044156135118,"tmn","prev.jul"
"CACO",0.015467547750905,FALSE,FALSE,-0.214584800360239,0.225271520591219,"tmn","prev.aug"
"CACO",-0.0224345909142551,FALSE,FALSE,-0.213456826822925,0.176476483848314,"tmn","prev.sep"
"CACO",-0.0807717142426062,FALSE,FALSE,-0.255325687711228,0.100377548503034,"tmn","prev.oct"
"CACO",0.0255844382158609,FALSE,FALSE,-0.18265262761322,0.227693358226149,"tmn","prev.nov"
"CACO",0.110643263144445,FALSE,FALSE,-0.0756538719724918,0.317788644596592,"tmn","prev.dec"
"CACO",-0.00240606811921279,FALSE,FALSE,-0.18775333656609,0.194048387114928,"tmn","curr.jan"
"CACO",-0.0543910197890481,FALSE,FALSE,-0.230213755881593,0.108382699897766,"tmn","curr.feb"
"CACO",-0.02275374579981,FALSE,FALSE,-0.19423745227352,0.16416855157122,"tmn","curr.mar"
"CACO",-0.0715669813484363,FALSE,FALSE,-0.265086675065442,0.125895128337279,"tmn","curr.apr"
"CACO",-0.120597541918155,FALSE,FALSE,-0.323980450278182,0.0727681157468028,"tmn","curr.may"
"CACO",-0.248870020997875,TRUE,FALSE,-0.424890963989506,-0.0508348873281173,"tmn","curr.jun"
"CACO",-0.115610880494841,FALSE,FALSE,-0.33201690415978,0.104603755844382,"tmn","curr.jul"
"CACO",-0.0455751570199971,FALSE,FALSE,-0.222779938700983,0.140493684035765,"tmn","curr.aug"
"CACO",0.00167366746095214,FALSE,FALSE,-0.201453201930357,0.178482321672902,"tmp","prev.apr"
"CACO",-0.139793361766693,FALSE,FALSE,-0.3396999062068,0.0710194475586297,"tmp","prev.may"
"CACO",-0.0489657070318975,FALSE,FALSE,-0.277432868968162,0.187180722681341,"tmp","prev.jun"
"CACO",0.0103010779805554,FALSE,FALSE,-0.166161080629377,0.185567037788453,"tmp","prev.jul"
"CACO",-0.136233018433476,FALSE,FALSE,-0.341100999134007,0.0768998907356748,"tmp","prev.aug"
"CACO",-0.129490597481259,FALSE,FALSE,-0.313024270205093,0.0617695706936751,"tmp","prev.sep"
"CACO",-0.123308887784855,FALSE,FALSE,-0.309626125290753,0.0646922653029394,"tmp","prev.oct"
"CACO",-0.0426347978462448,FALSE,FALSE,-0.245430893018313,0.169536590939068,"tmp","prev.nov"
"CACO",0.063363243467815,FALSE,FALSE,-0.143544021661504,0.273436344702749,"tmp","prev.dec"
"CACO",0.00475958108230375,FALSE,FALSE,-0.174537297621283,0.18011097731321,"tmp","curr.jan"
"CACO",-0.079144950158992,FALSE,FALSE,-0.265551888834614,0.106424698981616,"tmp","curr.feb"
"CACO",-0.109422122280673,FALSE,FALSE,-0.282873072693226,0.0770479725740897,"tmp","curr.mar"
"CACO",-0.00923540038781185,FALSE,FALSE,-0.245333875914021,0.202490406612287,"tmp","curr.apr"
"CACO",-0.169093027888977,FALSE,FALSE,-0.352543880634402,0.0497853547340692,"tmp","curr.may"
"CACO",-0.305051381229115,TRUE,FALSE,-0.456058503087015,-0.128706797989453,"tmp","curr.jun"
"CACO",-0.194620617444689,FALSE,FALSE,-0.410774226969174,0.0276910828143417,"tmp","curr.jul"
"CACO",-0.0856833828169932,FALSE,FALSE,-0.280669254211724,0.0958439345991374,"tmp","curr.aug"
"CACO",0.0221893145305828,FALSE,FALSE,-0.178067962351918,0.197884956766216,"tmx","prev.apr"
"CACO",-0.0844503504463689,FALSE,FALSE,-0.284401987054417,0.148835133551911,"tmx","prev.may"
"CACO",-0.0107060005416586,FALSE,FALSE,-0.237568870993572,0.196387403496581,"tmx","prev.jun"
"CACO",0.0173168115962676,FALSE,FALSE,-0.153980087235325,0.201009075668878,"tmx","prev.jul"
"CACO",-0.230002280671555,TRUE,FALSE,-0.415282822470389,-0.0404391652266499,"tmx","prev.aug"
"CACO",-0.198251882052853,TRUE,FALSE,-0.371003551765176,-0.00978676215151922,"tmx","prev.sep"
"CACO",-0.143432072189018,FALSE,FALSE,-0.337781264024785,0.0570695030471963,"tmx","prev.oct"
"CACO",-0.111093892483878,FALSE,FALSE,-0.300757012171304,0.0904046604622234,"tmx","prev.nov"
"CACO",-0.00520067080640054,FALSE,FALSE,-0.214290776917838,0.208254108671149,"tmx","prev.dec"
"CACO",0.00196573584107526,FALSE,FALSE,-0.194114812852962,0.181005975180428,"tmx","curr.jan"
"CACO",-0.0804875929708787,FALSE,FALSE,-0.270904620581893,0.116303082514779,"tmx","curr.feb"
"CACO",-0.150819761203009,FALSE,FALSE,-0.34519753648576,0.0392772694323189,"tmx","curr.mar"
"CACO",0.0437676820861582,FALSE,FALSE,-0.186299654223134,0.278655627416085,"tmx","curr.apr"
"CACO",-0.173951851189482,FALSE,FALSE,-0.356326109410912,0.0347126254223693,"tmx","curr.may"
"CACO",-0.297608987090524,TRUE,TRUE,-0.453452118382225,-0.120992032891317,"tmx","curr.jun"
"CACO",-0.197065169021515,FALSE,FALSE,-0.414276422030758,0.0451104173542293,"tmx","curr.jul"
"CACO",-0.105309176814911,FALSE,FALSE,-0.285836738414747,0.0718490323178878,"tmx","curr.aug"
"CACO",0.0618182212487272,FALSE,FALSE,-0.112621166585266,0.231323757599783,"vap","prev.apr"
"CACO",-0.081668932301819,FALSE,FALSE,-0.266047453698325,0.115587278063986,"vap","prev.may"
"CACO",0.114411777725549,FALSE,FALSE,-0.102318509983662,0.31746382922446,"vap","prev.jun"
"CACO",0.022909838691868,FALSE,FALSE,-0.195979000391523,0.228146171540723,"vap","prev.jul"
"CACO",0.13569646473577,FALSE,FALSE,-0.0750259000144224,0.329796036924969,"vap","prev.aug"
"CACO",0.0729813465006325,FALSE,FALSE,-0.146035029725756,0.296450779985359,"vap","prev.sep"
"CACO",-0.0436933943416439,FALSE,FALSE,-0.216937501372284,0.141038088873587,"vap","prev.oct"
"CACO",0.129677566991024,FALSE,FALSE,-0.0746639073720475,0.308643741840796,"vap","prev.nov"
"CACO",0.131317472006726,FALSE,FALSE,-0.0984821633089592,0.338002822728851,"vap","prev.dec"
"CACO",0.0460996385817821,FALSE,FALSE,-0.151224449766255,0.236463973818021,"vap","curr.jan"
"CACO",-0.00759983647841765,FALSE,FALSE,-0.216095542650864,0.189968401321084,"vap","curr.feb"
"CACO",0.0545668650729073,FALSE,FALSE,-0.117955510645724,0.207401903275684,"vap","curr.mar"
"CACO",-0.0203972791309458,FALSE,FALSE,-0.196572115049942,0.174123849460008,"vap","curr.apr"
"CACO",-0.0276554797615331,FALSE,FALSE,-0.236607974612016,0.180473474163024,"vap","curr.may"
"CACO",-0.103137772996523,FALSE,FALSE,-0.285960592735965,0.0846894677462282,"vap","curr.jun"
"CACO",0.0330359628775239,FALSE,FALSE,-0.16448860443505,0.228183276676547,"vap","curr.jul"
"CACO",0.0762577322520268,FALSE,FALSE,-0.130081753436922,0.281224612736785,"vap","curr.aug"
"CACO",0.00284566358858291,FALSE,FALSE,-0.172153833751663,0.170408892737094,"wet","prev.apr"
"CACO",-0.0534354966811119,FALSE,FALSE,-0.268100948790129,0.161240649126818,"wet","prev.may"
"CACO",-0.0534204085214372,FALSE,FALSE,-0.270398712871402,0.15790814185867,"wet","prev.jun"
"CACO",0.112518086188289,FALSE,FALSE,-0.0631142458277785,0.277275731536901,"wet","prev.jul"
"CACO",0.303488303703472,TRUE,FALSE,0.102962321225436,0.465569241719342,"wet","prev.aug"
"CACO",0.264567916312339,TRUE,FALSE,0.0898392271783104,0.429857878214259,"wet","prev.sep"
"CACO",-0.032226450430342,FALSE,FALSE,-0.246111265451148,0.177440430061669,"wet","prev.oct"
"CACO",0.0660680185015491,FALSE,FALSE,-0.149095631684174,0.263501805934841,"wet","prev.nov"
"CACO",0.0531666755539387,FALSE,FALSE,-0.199594098163487,0.309549829031852,"wet","prev.dec"
"CACO",-0.0873395337869777,FALSE,FALSE,-0.286100424044339,0.101478346750328,"wet","curr.jan"
"CACO",0.0400917373939673,FALSE,FALSE,-0.154277716113663,0.237140401874191,"wet","curr.feb"
"CACO",0.17898967444868,FALSE,FALSE,-0.0617057496410577,0.392344029758507,"wet","curr.mar"
"CACO",-0.125704725571904,FALSE,FALSE,-0.314786548377101,0.0653612584655396,"wet","curr.apr"
"CACO",0.222728058745964,TRUE,FALSE,0.0290277380711459,0.430897495409416,"wet","curr.may"
"CACO",0.16787941539964,FALSE,FALSE,-0.0474096068728394,0.355441633724109,"wet","curr.jun"
"CACO",0.241559841286701,TRUE,FALSE,0.0292670889542004,0.43052046115877,"wet","curr.jul"
"CACO",0.158163590166231,FALSE,FALSE,-0.0497635948564444,0.335006666800848,"wet","curr.aug"
"CACO",-0.0355485430196505,FALSE,FALSE,-0.185895567399628,0.126021699884358,"deficit","prev.apr"
"CACO",0.0482608874981472,FALSE,FALSE,-0.142101034917572,0.231281870421829,"deficit","prev.may"
"CACO",0.0322217490966592,FALSE,FALSE,-0.183466550043663,0.238327511335668,"deficit","prev.jun"
"CACO",-0.106027782594013,FALSE,FALSE,-0.263840249697385,0.0761007704269809,"deficit","prev.jul"
"CACO",-0.289545614529598,TRUE,TRUE,-0.438994333908829,-0.12750359616892,"deficit","prev.aug"
"CACO",-0.245519226379004,TRUE,TRUE,-0.38499339591654,-0.0929969552140348,"deficit","prev.sep"
"CACO",0.0538861976632449,FALSE,FALSE,-0.148832078656919,0.259030643178263,"deficit","prev.oct"
"CACO",-0.027566813844204,FALSE,FALSE,-0.199808571353329,0.184790778880499,"deficit","prev.nov"
"CACO",-0.0562451138706443,FALSE,FALSE,-0.276043192334755,0.151479621891027,"deficit","prev.dec"
"CACO",0.0787612144682702,FALSE,FALSE,-0.107283693883263,0.273782830488642,"deficit","curr.jan"
"CACO",-0.047364155610755,FALSE,FALSE,-0.22800043026787,0.132843429261842,"deficit","curr.feb"
"CACO",-0.172521885857215,FALSE,FALSE,-0.388111216840072,0.0569503326594046,"deficit","curr.mar"
"CACO",0.167082560153918,FALSE,FALSE,-0.0635322109197183,0.363580684692924,"deficit","curr.apr"
"CACO",-0.21561689433937,TRUE,FALSE,-0.419430088194992,-0.0179194131146579,"deficit","curr.may"
"CACO",-0.13022665334907,FALSE,FALSE,-0.30263860695793,0.0816113348121758,"deficit","curr.jun"
"CACO",-0.214337690681322,TRUE,FALSE,-0.409109601842132,-0.0205384774150843,"deficit","curr.jul"
"CACO",-0.150583647299378,FALSE,FALSE,-0.322921250682398,0.0458373221025657,"deficit","curr.aug"
"CAGL",0.191708780573511,FALSE,FALSE,-0.0278266535283681,0.415403431007262,"cld","prev.apr"
"CAGL",-0.252604059321628,TRUE,FALSE,-0.447736532555392,-0.0509095355773919,"cld","prev.may"
"CAGL",-0.088857821613445,FALSE,FALSE,-0.280266984339624,0.102118610584017,"cld","prev.jun"
"CAGL",-0.118580544641209,FALSE,FALSE,-0.33431305135973,0.107693883712005,"cld","prev.jul"
"CAGL",0.211298170254194,TRUE,FALSE,0.0321745361382014,0.366320023469457,"cld","prev.aug"
"CAGL",0.0687216391149328,FALSE,FALSE,-0.14291306199683,0.269558182675378,"cld","prev.sep"
"CAGL",0.0299584316645031,FALSE,FALSE,-0.183937310052433,0.25155441120711,"cld","prev.oct"
"CAGL",0.307692389784673,TRUE,FALSE,0.0930826278651948,0.47509327448851,"cld","prev.nov"
"CAGL",0.185239853740907,FALSE,FALSE,-0.0383611660174639,0.379016258705483,"cld","prev.dec"
"CAGL",0.0768058533921619,FALSE,FALSE,-0.127037029278191,0.287437353258873,"cld","curr.jan"
"CAGL",0.096528808008896,FALSE,FALSE,-0.0766809936347891,0.2469038735964,"cld","curr.feb"
"CAGL",0.16614517000763,FALSE,FALSE,-0.0486586824643627,0.37202854780632,"cld","curr.mar"
"CAGL",0.0291893746563457,FALSE,FALSE,-0.145385024714021,0.202586469691149,"cld","curr.apr"
"CAGL",0.0825814058499909,FALSE,FALSE,-0.129217096963978,0.301707277031016,"cld","curr.may"
"CAGL",0.130821272478511,FALSE,FALSE,-0.0514861770100027,0.301271136721117,"cld","curr.jun"
"CAGL",-0.0317948472905371,FALSE,FALSE,-0.232538690687867,0.148139442545531,"cld","curr.jul"
"CAGL",-0.0728534600036656,FALSE,FALSE,-0.254145959260323,0.109498451377144,"cld","curr.aug"
"CAGL",-0.113499108766867,FALSE,FALSE,-0.347709536561156,0.0984340323747128,"dtr","prev.apr"
"CAGL",0.156010372444835,FALSE,FALSE,-0.0322467309085249,0.339225781127766,"dtr","prev.may"
"CAGL",0.10454404228239,FALSE,FALSE,-0.102955347551657,0.274007349793902,"dtr","prev.jun"
"CAGL",0.0388867164339895,FALSE,FALSE,-0.168165851828938,0.251051220971878,"dtr","prev.jul"
"CAGL",-0.140319442919023,FALSE,FALSE,-0.354987600639935,0.0804448526195897,"dtr","prev.aug"
"CAGL",-0.141464729564328,FALSE,FALSE,-0.330732365869992,0.0517522789544846,"dtr","prev.sep"
"CAGL",-0.0331909316635572,FALSE,FALSE,-0.237745131387421,0.180105961289365,"dtr","prev.oct"
"CAGL",-0.223705701148648,TRUE,FALSE,-0.395750179331098,-0.0427945134582799,"dtr","prev.nov"
"CAGL",-0.120953750217796,FALSE,FALSE,-0.32500698681543,0.0880450935431578,"dtr","prev.dec"
"CAGL",-0.0471347893519771,FALSE,FALSE,-0.237450658501993,0.140542311409635,"dtr","curr.jan"
"CAGL",-0.0910831681478404,FALSE,FALSE,-0.286522497908187,0.115712082338244,"dtr","curr.feb"
"CAGL",-0.158164502934364,FALSE,FALSE,-0.37324585185191,0.0674030808332974,"dtr","curr.mar"
"CAGL",0.0243615600128745,FALSE,FALSE,-0.161338237795363,0.214378258887917,"dtr","curr.apr"
"CAGL",-0.0612382995785752,FALSE,FALSE,-0.2885582971975,0.151744157789365,"dtr","curr.may"
"CAGL",0.0196202527982189,FALSE,FALSE,-0.150535900096251,0.216208001610977,"dtr","curr.jun"
"CAGL",-0.00433606108591969,FALSE,FALSE,-0.185110005159976,0.187957337813425,"dtr","curr.jul"
"CAGL",-0.0582182481143131,FALSE,FALSE,-0.251845898963414,0.129679869406762,"dtr","curr.aug"
"CAGL",0.0447935554550999,FALSE,FALSE,-0.125764697615357,0.212248656865793,"frs","prev.oct"
"CAGL",0.0841505997142579,FALSE,FALSE,-0.138230867956639,0.292146888653006,"frs","prev.nov"
"CAGL",-0.10854420867709,FALSE,FALSE,-0.303384106541429,0.109605725530569,"frs","prev.dec"
"CAGL",0.0615812682302552,FALSE,FALSE,-0.144583923619687,0.296519097000478,"frs","curr.jan"
"CAGL",0.103595393761529,FALSE,FALSE,-0.142432350200253,0.330560450753539,"frs","curr.feb"
"CAGL",-0.0195506365346721,FALSE,FALSE,-0.24293457687604,0.206717467058956,"frs","curr.mar"
"CAGL",-0.0857063410105305,FALSE,FALSE,-0.305573850532637,0.152854270329059,"frs","curr.apr"
"CAGL",0.0993092265233148,FALSE,FALSE,-0.131872613277668,0.298503981336499,"frs","curr.may"
"CAGL",-0.143650159871444,FALSE,FALSE,-0.357003900169501,0.0911595458250838,"pet","prev.apr"
"CAGL",0.128920319761202,FALSE,FALSE,-0.0786431905440385,0.326969002547564,"pet","prev.may"
"CAGL",0.0284697271300932,FALSE,FALSE,-0.16410309896694,0.204632543294945,"pet","prev.jun"
"CAGL",0.0841197152658603,FALSE,FALSE,-0.114284839247316,0.2953597052555,"pet","prev.jul"
"CAGL",-0.0642194066344864,FALSE,FALSE,-0.251994349159969,0.141102289907017,"pet","prev.aug"
"CAGL",-0.0561446004616775,FALSE,FALSE,-0.242558095528174,0.143710586712614,"pet","prev.sep"
"CAGL",-0.0868651685946441,FALSE,FALSE,-0.322951689831333,0.125657604524885,"pet","prev.oct"
"CAGL",-0.3405403282058,TRUE,TRUE,-0.506938613832721,-0.169520277462895,"pet","prev.nov"
"CAGL",-0.0339504546164842,FALSE,FALSE,-0.275897218208321,0.209329272024804,"pet","prev.dec"
"CAGL",-0.0657328884063705,FALSE,FALSE,-0.251611353311595,0.124407596458247,"pet","curr.jan"
"CAGL",-0.157374710478288,FALSE,FALSE,-0.366988869794857,0.0603327074419325,"pet","curr.feb"
"CAGL",-0.0869644940248055,FALSE,FALSE,-0.349315623717536,0.178435018231652,"pet","curr.mar"
"CAGL",0.0721626491695632,FALSE,FALSE,-0.119946916226228,0.275635811734614,"pet","curr.apr"
"CAGL",-0.155919111549461,FALSE,FALSE,-0.36303161927958,0.0636069515781655,"pet","curr.may"
"CAGL",-0.135453111601252,FALSE,FALSE,-0.30746981433066,0.0468012346841463,"pet","curr.jun"
"CAGL",0.00856930045682031,FALSE,FALSE,-0.187825563188267,0.213044913358266,"pet","curr.jul"
"CAGL",0.00207091231557243,FALSE,FALSE,-0.185406294747333,0.183773519840585,"pet","curr.aug"
"CAGL",0.126196097333384,FALSE,FALSE,-0.0651729967669962,0.319703050071684,"pre","prev.apr"
"CAGL",-0.201632726164356,TRUE,FALSE,-0.375247440628592,-0.00938735999143905,"pre","prev.may"
"CAGL",-0.0177881317125766,FALSE,FALSE,-0.198738597339315,0.165345778249513,"pre","prev.jun"
"CAGL",-0.127660049619693,FALSE,FALSE,-0.333603130852882,0.0928976643543068,"pre","prev.jul"
"CAGL",0.0237829068552956,FALSE,FALSE,-0.179181463907379,0.222482826460305,"pre","prev.aug"
"CAGL",0.0248304347154266,FALSE,FALSE,-0.147190483716829,0.204440964320369,"pre","prev.sep"
"CAGL",0.011306024420191,FALSE,FALSE,-0.232076085159868,0.253602861341455,"pre","prev.oct"
"CAGL",0.101072369919112,FALSE,FALSE,-0.081056312596771,0.260191124852211,"pre","prev.nov"
"CAGL",-0.0395866468628193,FALSE,FALSE,-0.259267809173387,0.175981455437604,"pre","prev.dec"
"CAGL",0.0555861050678348,FALSE,FALSE,-0.137260128910241,0.21864127600427,"pre","curr.jan"
"CAGL",0.0745733490617736,FALSE,FALSE,-0.146038944879063,0.27411005519326,"pre","curr.feb"
"CAGL",0.136264102576718,FALSE,FALSE,-0.0609876662771018,0.315355656275851,"pre","curr.mar"
"CAGL",0.00590051295748537,FALSE,FALSE,-0.18757820734647,0.179853377619517,"pre","curr.apr"
"CAGL",0.189178873410875,FALSE,FALSE,-0.0288221242237868,0.3785650921447,"pre","curr.may"
"CAGL",0.0449538288653031,FALSE,FALSE,-0.135458734265997,0.212899758459081,"pre","curr.jun"
"CAGL",0.0566543781658031,FALSE,FALSE,-0.136877464426382,0.246261374640655,"pre","curr.jul"
"CAGL",0.274734551420817,TRUE,TRUE,0.0769293399370301,0.434612385787363,"pre","curr.aug"
"CAGL",-0.0168685665766764,FALSE,FALSE,-0.208390251325075,0.181267253691649,"tmn","prev.apr"
"CAGL",-0.0521949817672446,FALSE,FALSE,-0.236735627641282,0.149944495757082,"tmn","prev.may"
"CAGL",-0.00840331764144673,FALSE,FALSE,-0.215628405877117,0.201745973050354,"tmn","prev.jun"
"CAGL",0.0755048937033365,FALSE,FALSE,-0.137060597782635,0.27398695604426,"tmn","prev.jul"
"CAGL",0.196016523875687,FALSE,FALSE,-0.020490112198649,0.403387672340782,"tmn","prev.aug"
"CAGL",0.0889005412657185,FALSE,FALSE,-0.119911872854796,0.261344654939945,"tmn","prev.sep"
"CAGL",-0.0560447270859369,FALSE,FALSE,-0.208189288675214,0.0926736400531235,"tmn","prev.oct"
"CAGL",-0.0721901726933169,FALSE,FALSE,-0.293648347838499,0.139344868693505,"tmn","prev.nov"
