"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.131259065051519,FALSE,-0.318058826651017,0.0650493988109413,"dtr","curr.jul"
"CACO",-0.0744527509969467,FALSE,-0.261044944077129,0.109945683603567,"dtr","curr.aug"
"CACO",0.104097082773943,FALSE,-0.0855928554884596,0.269946899145175,"frs","prev.oct"
"CACO",-0.0178307653657488,FALSE,-0.222543338683255,0.194388775740393,"frs","prev.nov"
"CACO",-0.159418529304018,FALSE,-0.358158640062229,0.0312305070000445,"frs","prev.dec"
"CACO",-0.0119127341283057,FALSE,-0.174252153742459,0.175669556903686,"frs","curr.jan"
"CACO",0.0267546674143771,FALSE,-0.143657495905719,0.210511765130843,"frs","curr.feb"
"CACO",0.00636398101887165,FALSE,-0.187074432272938,0.168026186849882,"frs","curr.mar"
"CACO",0.0770452678813395,FALSE,-0.127795733900304,0.283413056442836,"frs","curr.apr"
"CACO",0.0544748483120472,FALSE,-0.1798835700455,0.25657303134688,"frs","curr.may"
"CACO",-0.0152717963547117,FALSE,-0.203467007895749,0.163822262136214,"pet","prev.apr"
"CACO",0.00463979042343768,FALSE,-0.203588520312895,0.194164582707587,"pet","prev.may"
"CACO",-0.0521270787149982,FALSE,-0.229796109404019,0.136576415707783,"pet","prev.jun"
"CACO",0.0449651835477078,FALSE,-0.133185688978043,0.215045430314041,"pet","prev.jul"
"CACO",-0.3195836731462,TRUE,-0.470126402502216,-0.143952777220261,"pet","prev.aug"
"CACO",-0.251250365384276,TRUE,-0.44197973643005,-0.0330528614646359,"pet","prev.sep"
"CACO",-0.15307570816309,FALSE,-0.312080971124537,0.0128839430206541,"pet","prev.oct"
"CACO",-0.243514875648673,TRUE,-0.443446551016599,-0.000275361767179373,"pet","prev.nov"
"CACO",-0.11115554675286,FALSE,-0.306126964421133,0.0920967719779228,"pet","prev.dec"
"CACO",-0.0660064025990202,FALSE,-0.199805078258226,0.0984156393568427,"pet","curr.jan"
"CACO",-0.10548802713542,FALSE,-0.314468462753449,0.0916380620018106,"pet","curr.feb"
"CACO",-0.188812025002222,FALSE,-0.391072675348926,0.00875133985804237,"pet","curr.mar"
"CACO",0.0544392537666349,FALSE,-0.159941577241114,0.270855639720029,"pet","curr.apr"
"CACO",-0.245077896803949,TRUE,-0.425328748916382,-0.0696697364096723,"pet","curr.may"
"CACO",-0.322779579044104,TRUE,-0.467368607782109,-0.166182943403645,"pet","curr.jun"
"CACO",-0.232587144645575,TRUE,-0.396574877439952,-0.0215120295200955,"pet","curr.jul"
"CACO",-0.0847110115425994,FALSE,-0.25361453796788,0.0787983535657985,"pet","curr.aug"
"CACO",0.0305777385896851,FALSE,-0.119279342280523,0.186298404696794,"pre","prev.apr"
"CACO",-0.0507201075736982,FALSE,-0.2506191807893,0.150307800566283,"pre","prev.may"
"CACO",-0.0222159082498314,FALSE,-0.249201154579241,0.17383567735602,"pre","prev.jun"
"CACO",0.10162906657467,FALSE,-0.0903545727301001,0.280366335027456,"pre","prev.jul"
"CACO",0.294051089414058,TRUE,0.127772700349062,0.439897670993161,"pre","prev.aug"
"CACO",0.242488775236446,TRUE,0.0909664741117687,0.380954209306991,"pre","prev.sep"
"CACO",-0.0554647909807965,FALSE,-0.256516053810121,0.141740570172761,"pre","prev.oct"
"CACO",0.0150572606146865,FALSE,-0.187665897122297,0.201021249254267,"pre","prev.nov"
"CACO",0.052993960434393,FALSE,-0.171708416886759,0.272883869002853,"pre","prev.dec"
"CACO",-0.0905604715497449,FALSE,-0.28002340847974,0.105128925767411,"pre","curr.jan"
"CACO",0.0466319582484413,FALSE,-0.150324831440251,0.208710347465187,"pre","curr.feb"
"CACO",0.173622502289963,FALSE,-0.0554075881892321,0.380053738319935,"pre","curr.mar"
"CACO",-0.161189850155395,FALSE,-0.376715621432698,0.0629284683807023,"pre","curr.apr"
"CACO",0.204583787271101,TRUE,0.0016663018459868,0.402675798264407,"pre","curr.may"
"CACO",0.114942766236484,FALSE,-0.0801753142790925,0.288860538418633,"pre","curr.jun"
"CACO",0.215234443258308,TRUE,0.0165944639587957,0.387580897134425,"pre","curr.jul"
"CACO",0.144578371825296,FALSE,-0.0520136436418756,0.342977408852103,"pre","curr.aug"
"CACO",-0.0417169431049626,FALSE,-0.23111116370203,0.137930542275188,"tmn","prev.apr"
"CACO",-0.199707869636441,FALSE,-0.374406355473944,0.00521054218848868,"tmn","prev.may"
"CACO",-0.0706648679321023,FALSE,-0.320086145086555,0.172834299037934,"tmn","prev.jun"
"CACO",0.000503380350893815,FALSE,-0.19681090117012,0.202101758717223,"tmn","prev.jul"
"CACO",0.0197002610182143,FALSE,-0.210893778491014,0.235689813475003,"tmn","prev.aug"
"CACO",-0.0203318922090916,FALSE,-0.209137520687735,0.186308479562091,"tmn","prev.sep"
"CACO",-0.0794721123887223,FALSE,-0.25825415720132,0.107564434595026,"tmn","prev.oct"
"CACO",0.0220963520620713,FALSE,-0.202940213092811,0.223475140511765,"tmn","prev.nov"
"CACO",0.127597254586417,FALSE,-0.0713655018889499,0.316006742773162,"tmn","prev.dec"
"CACO",-0.00869732446038805,FALSE,-0.189276141118658,0.177938863340993,"tmn","curr.jan"
"CACO",-0.0670221696200756,FALSE,-0.240407216596538,0.107809567148543,"tmn","curr.feb"
"CACO",-0.0276247517432778,FALSE,-0.20123785554101,0.153156173445809,"tmn","curr.mar"
"CACO",-0.0748696140699949,FALSE,-0.282157170092178,0.127996765776825,"tmn","curr.apr"
"CACO",-0.13579306376449,FALSE,-0.310296649317091,0.0735049383834964,"tmn","curr.may"
"CACO",-0.25074028832071,TRUE,-0.435094275428955,-0.0497325884995774,"tmn","curr.jun"
"CACO",-0.126154935584562,FALSE,-0.319401815210947,0.102407776958446,"tmn","curr.jul"
"CACO",-0.0410636594436273,FALSE,-0.23238921431326,0.126137582781645,"tmn","curr.aug"
"CACO",-0.0115275858222437,FALSE,-0.216300963966533,0.178974257500629,"tmp","prev.apr"
"CACO",-0.140870103253869,FALSE,-0.347260248045699,0.0727348871850484,"tmp","prev.may"
"CACO",-0.0435300306981259,FALSE,-0.281263010827168,0.188378288075017,"tmp","prev.jun"
"CACO",0.00771464316578128,FALSE,-0.180285037089804,0.187680087550971,"tmp","prev.jul"
"CACO",-0.130726254897663,FALSE,-0.334965568243746,0.095666613133097,"tmp","prev.aug"
"CACO",-0.138100112164414,FALSE,-0.322775107879511,0.0573453341243781,"tmp","prev.sep"
"CACO",-0.13101720103708,FALSE,-0.307109028709355,0.0720035656713667,"tmp","prev.oct"
"CACO",-0.0544042077585968,FALSE,-0.260990677824961,0.158364600479515,"tmp","prev.nov"
"CACO",0.0568511320701632,FALSE,-0.14511117857391,0.248003382945339,"tmp","prev.dec"
"CACO",-0.00565353226370724,FALSE,-0.193346558228161,0.192464303448353,"tmp","curr.jan"
"CACO",-0.0805909453430073,FALSE,-0.275435059384611,0.108979576374348,"tmp","curr.feb"
"CACO",-0.100876062978508,FALSE,-0.287086620314439,0.0970784746736449,"tmp","curr.mar"
"CACO",-0.0047275455871073,FALSE,-0.227564838858011,0.228022446096991,"tmp","curr.apr"
"CACO",-0.169862106215531,FALSE,-0.356431538789725,0.0361269101606557,"tmp","curr.may"
"CACO",-0.304413577123042,TRUE,-0.462967794586966,-0.141639208690328,"tmp","curr.jun"
"CACO",-0.203835561390691,FALSE,-0.432713458470233,0.0390338573591584,"tmp","curr.jul"
"CACO",-0.094057317700494,FALSE,-0.275871795373153,0.0946507440302254,"tmp","curr.aug"
"CACO",0.0191053013824978,FALSE,-0.162333662297419,0.205989003757476,"tmx","prev.apr"
"CACO",-0.0834285588692541,FALSE,-0.304080404491156,0.133092675481773,"tmx","prev.may"
"CACO",-0.0234676384672553,FALSE,-0.251446478632915,0.1961626868806,"tmx","prev.jun"
"CACO",0.0198639750684172,FALSE,-0.158506871365476,0.192384474535709,"tmx","prev.jul"
"CACO",-0.231497390852094,TRUE,-0.423760625662844,-0.0134690372509962,"tmx","prev.aug"
"CACO",-0.20142575777613,TRUE,-0.377266971933097,-0.0189945791850958,"tmx","prev.sep"
"CACO",-0.14115806386077,FALSE,-0.341298477842475,0.0619854581148348,"tmx","prev.oct"
"CACO",-0.113889562139416,FALSE,-0.316740264860635,0.0965292654806717,"tmx","prev.nov"
"CACO",-0.0215068325771864,FALSE,-0.227128538398262,0.211377571331207,"tmx","prev.dec"
"CACO",0.00298511937447083,FALSE,-0.183221573001079,0.190236630235769,"tmx","curr.jan"
"CACO",-0.079942843601876,FALSE,-0.27636040391369,0.10506118528267,"tmx","curr.feb"
"CACO",-0.16466878015995,FALSE,-0.348264117621628,0.0446697873778953,"tmx","curr.mar"
"CACO",0.0443237492684909,FALSE,-0.170934909004398,0.274123867673666,"tmx","curr.apr"
"CACO",-0.175608254119282,FALSE,-0.364666114238686,0.0253904228060055,"tmx","curr.may"
"CACO",-0.294129623982612,TRUE,-0.448364241423357,-0.130574698509916,"tmx","curr.jun"
"CACO",-0.205939642522993,FALSE,-0.429680660679449,0.0313948183507762,"tmx","curr.jul"
"CACO",-0.110448754192676,FALSE,-0.291385822878727,0.0634730785602624,"tmx","curr.aug"
"CACO",0.0694830953627736,FALSE,-0.128837436649597,0.242214571865895,"vap","prev.apr"
"CACO",-0.0812310825233667,FALSE,-0.270875676535762,0.117259635110748,"vap","prev.may"
"CACO",0.109142973538177,FALSE,-0.117242659942589,0.336915323821689,"vap","prev.jun"
"CACO",0.0145793072199058,FALSE,-0.182966256557449,0.221565447622008,"vap","prev.jul"
"CACO",0.13235924510495,FALSE,-0.0620958474949093,0.312130164389104,"vap","prev.aug"
"CACO",0.081609810234437,FALSE,-0.13326596828741,0.305577999623676,"vap","prev.sep"
"CACO",-0.0322620961134095,FALSE,-0.228285464067856,0.129980419940329,"vap","prev.oct"
"CACO",0.129465450556859,FALSE,-0.0635180189719167,0.310751051510283,"vap","prev.nov"
"CACO",0.121920295972326,FALSE,-0.101054310945068,0.340480973049961,"vap","prev.dec"
"CACO",0.0455187917484954,FALSE,-0.164528811673698,0.227448085782375,"vap","curr.jan"
"CACO",-0.0138221246227654,FALSE,-0.222486138918772,0.186993926077305,"vap","curr.feb"
"CACO",0.0447518241928403,FALSE,-0.110586884048888,0.206003817124281,"vap","curr.mar"
"CACO",-0.0192716920222755,FALSE,-0.212128939376426,0.165599935095316,"vap","curr.apr"
"CACO",-0.0284528287324148,FALSE,-0.275868157760697,0.185791537998149,"vap","curr.may"
"CACO",-0.1026421470767,FALSE,-0.293363947199865,0.0669640055135276,"vap","curr.jun"
"CACO",0.0301548857440195,FALSE,-0.163842630435401,0.228752450364483,"vap","curr.jul"
"CACO",0.0778477624186735,FALSE,-0.14307067698638,0.287337340518854,"vap","curr.aug"
"CACO",-0.00158250673227121,FALSE,-0.200147921436731,0.184590626337464,"wet","prev.apr"
"CACO",-0.0485110540950374,FALSE,-0.253581028838771,0.129576715532005,"wet","prev.may"
"CACO",-0.0502098225811094,FALSE,-0.268893251361797,0.15886548101787,"wet","prev.jun"
"CACO",0.118214296690439,FALSE,-0.0586415193848624,0.287184706578269,"wet","prev.jul"
"CACO",0.307928482367164,TRUE,0.132994727993426,0.457766977760317,"wet","prev.aug"
"CACO",0.264668248642685,TRUE,0.0945563129705927,0.41251509553222,"wet","prev.sep"
"CACO",-0.0347491999812908,FALSE,-0.261886770037437,0.164024893393614,"wet","prev.oct"
"CACO",0.0714771470654027,FALSE,-0.144806001208142,0.276607778143551,"wet","prev.nov"
"CACO",0.0537254171051508,FALSE,-0.180060964517891,0.304313372908138,"wet","prev.dec"
"CACO",-0.0882892616232748,FALSE,-0.305462045396715,0.119418158287233,"wet","curr.jan"
"CACO",0.0483864727081758,FALSE,-0.148376037745333,0.241620713650527,"wet","curr.feb"
"CACO",0.178693608472711,FALSE,-0.075314963284486,0.399620813945907,"wet","curr.mar"
"CACO",-0.13317280057106,FALSE,-0.318836766685193,0.0674024551543703,"wet","curr.apr"
"CACO",0.223740268330549,TRUE,0.0212507638203132,0.420341313508201,"wet","curr.may"
"CACO",0.156770537707665,FALSE,-0.0356295937496997,0.343471101483539,"wet","curr.jun"
"CACO",0.245146462072078,TRUE,0.0230891369775895,0.441057601837482,"wet","curr.jul"
"CACO",0.156218593311719,FALSE,-0.0352317340154161,0.337689394554515,"wet","curr.aug"
"CACO",-0.0334706935098862,FALSE,-0.185862495172937,0.120709916647376,"deficit","prev.apr"
"CACO",0.0467794832654585,FALSE,-0.156349645397755,0.245990850718384,"deficit","prev.may"
"CACO",0.0254757683919737,FALSE,-0.17554245324382,0.252380380375795,"deficit","prev.jun"
"CACO",-0.0998277274197162,FALSE,-0.282046815584448,0.0955759069964374,"deficit","prev.jul"
"CACO",-0.28901685736911,TRUE,-0.445685956728796,-0.123893178473042,"deficit","prev.aug"
"CACO",-0.245828751025148,TRUE,-0.37596708260177,-0.090741236217389,"deficit","prev.sep"
"CACO",0.0508778183381598,FALSE,-0.145970194276693,0.248028606547816,"deficit","prev.oct"
"CACO",-0.0234950436869646,FALSE,-0.204770849723413,0.181678414865903,"deficit","prev.nov"
"CACO",-0.0539216702242339,FALSE,-0.258228520804997,0.184903810440316,"deficit","prev.dec"
"CACO",0.0881002656797904,FALSE,-0.116846356401076,0.280581846576861,"deficit","curr.jan"
"CACO",-0.0425998267550906,FALSE,-0.216750330321621,0.13533951304444,"deficit","curr.feb"
"CACO",-0.16821014910752,FALSE,-0.374384464011577,0.0679137955431852,"deficit","curr.mar"
"CACO",0.168440742231478,FALSE,-0.0617994346307219,0.380451480477213,"deficit","curr.apr"
"CACO",-0.215242208227303,TRUE,-0.406680002300941,-0.0124806633317126,"deficit","curr.may"
"CACO",-0.126164342037812,FALSE,-0.300706652339661,0.0731753455011543,"deficit","curr.jun"
"CACO",-0.213401886043658,TRUE,-0.409126936986363,-0.017209190094305,"deficit","curr.jul"
"CACO",-0.139968587106493,FALSE,-0.327663474050276,0.0529566056572134,"deficit","curr.aug"
"CAGL",0.191206797294319,FALSE,-0.0356865086368405,0.400931953381333,"cld","prev.apr"
"CAGL",-0.257959186964913,TRUE,-0.437178816125735,-0.0534421541265594,"cld","prev.may"
"CAGL",-0.0954812846853691,FALSE,-0.290114545074454,0.109243430273548,"cld","prev.jun"
"CAGL",-0.125164946490499,FALSE,-0.35875846034522,0.0803682436276938,"cld","prev.jul"
"CAGL",0.207764267648905,TRUE,0.0261485777685385,0.368060446342701,"cld","prev.aug"
"CAGL",0.0693541493099084,FALSE,-0.156281937920366,0.26135825026133,"cld","prev.sep"
"CAGL",0.0274468121724304,FALSE,-0.184105984911203,0.236353177854538,"cld","prev.oct"
"CAGL",0.314430782626143,TRUE,0.126287892559601,0.475812765635179,"cld","prev.nov"
"CAGL",0.181725251937789,FALSE,-0.0199770640583402,0.374974120653395,"cld","prev.dec"
"CAGL",0.0733781601839672,FALSE,-0.135740331115443,0.26528541428556,"cld","curr.jan"
"CAGL",0.0950050860569177,FALSE,-0.0771455188124217,0.249467393371927,"cld","curr.feb"
"CAGL",0.162217279602187,FALSE,-0.039859121232083,0.372960955115963,"cld","curr.mar"
"CAGL",0.0300551106656226,FALSE,-0.177272970948073,0.190848239216018,"cld","curr.apr"
"CAGL",0.0902839546219051,FALSE,-0.151319197057591,0.312086355458178,"cld","curr.may"
"CAGL",0.126687844324603,FALSE,-0.0694853522043265,0.299607025621152,"cld","curr.jun"
"CAGL",-0.0366576385190027,FALSE,-0.238087531948413,0.13928020667526,"cld","curr.jul"
"CAGL",-0.0818363448973582,FALSE,-0.25314889858163,0.098375115313601,"cld","curr.aug"
"CAGL",-0.129096848611449,FALSE,-0.333446144151654,0.103628057856881,"dtr","prev.apr"
"CAGL",0.162839446634147,FALSE,-0.0421547106523428,0.336392601437048,"dtr","prev.may"
"CAGL",0.106997467554984,FALSE,-0.0925359269038128,0.284127561587221,"dtr","prev.jun"
"CAGL",0.0482605840801224,FALSE,-0.159996642647863,0.243441875569049,"dtr","prev.jul"
"CAGL",-0.12687062327173,FALSE,-0.333240503000223,0.0966498883387573,"dtr","prev.aug"
"CAGL",-0.145985890623741,FALSE,-0.32751003806336,0.056879278962338,"dtr","prev.sep"
"CAGL",-0.0252924345240909,FALSE,-0.2381743873797,0.179868603989462,"dtr","prev.oct"
"CAGL",-0.221238435293593,TRUE,-0.399703363463176,-0.0337474770942799,"dtr","prev.nov"
"CAGL",-0.120147585970166,FALSE,-0.331879043406955,0.114356173800809,"dtr","prev.dec"
"CAGL",-0.0504202029078461,FALSE,-0.244811695128721,0.135446230224635,"dtr","curr.jan"
"CAGL",-0.0819689120420291,FALSE,-0.294839363233121,0.132220006277469,"dtr","curr.feb"
"CAGL",-0.158456814978152,FALSE,-0.38375570086929,0.0938526727358906,"dtr","curr.mar"
"CAGL",0.0218761130387744,FALSE,-0.152255248560775,0.203224963233741,"dtr","curr.apr"
"CAGL",-0.0613916933067033,FALSE,-0.269332975238625,0.157996686878825,"dtr","curr.may"
"CAGL",0.0340146064133658,FALSE,-0.155822320508052,0.223834865876072,"dtr","curr.jun"
"CAGL",-0.00729792829423345,FALSE,-0.192974180077313,0.179234923484501,"dtr","curr.jul"
"CAGL",-0.0586460260237853,FALSE,-0.238240366558016,0.116825720680944,"dtr","curr.aug"
"CAGL",0.0482363206587394,FALSE,-0.11967892001499,0.211761846015083,"frs","prev.oct"
"CAGL",0.085169608201412,FALSE,-0.12435120891466,0.294919152996742,"frs","prev.nov"
"CAGL",-0.102926938937563,FALSE,-0.303112051117702,0.0954668100787986,"frs","prev.dec"
"CAGL",0.0685017294284523,FALSE,-0.147128479218713,0.262055131025585,"frs","curr.jan"
"CAGL",0.104658244813567,FALSE,-0.117750540937931,0.333910664742432,"frs","curr.feb"
"CAGL",-0.0244737638570479,FALSE,-0.25251648709992,0.200909382664188,"frs","curr.mar"
"CAGL",-0.0800185720925843,FALSE,-0.28667314223552,0.130034307902356,"frs","curr.apr"
"CAGL",0.100110768313993,FALSE,-0.12636858524165,0.307386933413292,"frs","curr.may"
"CAGL",-0.135407486684362,FALSE,-0.364393796055823,0.0864081057951622,"pet","prev.apr"
"CAGL",0.122662716118024,FALSE,-0.0775802854987798,0.313865923961472,"pet","prev.may"
"CAGL",0.0223762619414584,FALSE,-0.151892546406035,0.190595849636024,"pet","prev.jun"
"CAGL",0.0894990099998051,FALSE,-0.107318887613444,0.287193431934308,"pet","prev.jul"
"CAGL",-0.0638221812822402,FALSE,-0.26610502010135,0.158415686625486,"pet","prev.aug"
"CAGL",-0.0540166005190279,FALSE,-0.238506436263951,0.13778502642393,"pet","prev.sep"
"CAGL",-0.0917107156677738,FALSE,-0.316223679873985,0.145797746200403,"pet","prev.oct"
"CAGL",-0.34195821995882,TRUE,-0.510788800012036,-0.142764790362327,"pet","prev.nov"
"CAGL",-0.0358234039791744,FALSE,-0.293339561163059,0.191538116506737,"pet","prev.dec"
"CAGL",-0.0681067570372274,FALSE,-0.262965918269458,0.142622547975494,"pet","curr.jan"
"CAGL",-0.157591168030694,FALSE,-0.386033055569251,0.0713497784920873,"pet","curr.feb"
"CAGL",-0.0917176141746664,FALSE,-0.365584919160923,0.148864116006583,"pet","curr.mar"
"CAGL",0.0705006750814825,FALSE,-0.131015732402554,0.260040401293937,"pet","curr.apr"
"CAGL",-0.160949268504538,FALSE,-0.371094604227911,0.0687368687550168,"pet","curr.may"
"CAGL",-0.130401209935321,FALSE,-0.308961270171227,0.0532467102374878,"pet","curr.jun"
"CAGL",0.0108422860382701,FALSE,-0.200712125832784,0.209429814697716,"pet","curr.jul"
"CAGL",0.00259262207068889,FALSE,-0.172969186835082,0.191990374757556,"pet","curr.aug"
"CAGL",0.126870922120423,FALSE,-0.0797411803569247,0.326573560736637,"pre","prev.apr"
"CAGL",-0.20707041412345,TRUE,-0.398749245904453,-0.00632597049926309,"pre","prev.may"
"CAGL",-0.0149858505901705,FALSE,-0.190468988170321,0.157535489071399,"pre","prev.jun"
"CAGL",-0.131128718196241,FALSE,-0.356434645572643,0.0726274831814359,"pre","prev.jul"
"CAGL",0.0302345844028784,FALSE,-0.206229596100735,0.230758358783384,"pre","prev.aug"
"CAGL",0.0268794231728186,FALSE,-0.143370534747224,0.202722699087482,"pre","prev.sep"
"CAGL",-0.00455876739291089,FALSE,-0.232425882515705,0.245791140430806,"pre","prev.oct"
"CAGL",0.103713401043631,FALSE,-0.0911528503146033,0.273222759601052,"pre","prev.nov"
"CAGL",-0.0447645991255575,FALSE,-0.272693681825999,0.179804130361795,"pre","prev.dec"
"CAGL",0.0603488804827119,FALSE,-0.123716515643877,0.245150645416425,"pre","curr.jan"
"CAGL",0.0811041678569659,FALSE,-0.124960451488492,0.300576127810452,"pre","curr.feb"
"CAGL",0.128540971349029,FALSE,-0.0768719588271705,0.324852309596228,"pre","curr.mar"
"CAGL",0.0127707650973338,FALSE,-0.181070897334924,0.19472238884435,"pre","curr.apr"
"CAGL",0.188517781061776,FALSE,-0.0227884695001069,0.370763956582356,"pre","curr.may"
"CAGL",0.035927129338856,FALSE,-0.126084284217219,0.1988650112214,"pre","curr.jun"
"CAGL",0.0537452131431586,FALSE,-0.142065134527656,0.243998121366577,"pre","curr.jul"
"CAGL",0.278170476525597,TRUE,0.0800306336133704,0.441911239804838,"pre","curr.aug"
"CAGL",-0.015552856561205,FALSE,-0.203382849887141,0.159245134006457,"tmn","prev.apr"
"CAGL",-0.0501619738723704,FALSE,-0.239420263125231,0.152299813668273,"tmn","prev.may"
"CAGL",-0.0108467541113969,FALSE,-0.203732246269869,0.190941566932469,"tmn","prev.jun"
"CAGL",0.0725600808932733,FALSE,-0.114978901870424,0.275484046155475,"tmn","prev.jul"
"CAGL",0.200097527764907,FALSE,-0.00359752811800128,0.404233336710897,"tmn","prev.aug"
"CAGL",0.0848252894567374,FALSE,-0.127740157779359,0.261247713405126,"tmn","prev.sep"
"CAGL",-0.0534632251689954,FALSE,-0.20428837783501,0.095277899400534,"tmn","prev.oct"
"CAGL",-0.0783050852611463,FALSE,-0.287201808060793,0.138451852684335,"tmn","prev.nov"
"CAGL",0.0838023583796826,FALSE,-0.134518860661156,0.30747250565331,"tmn","prev.dec"
"CAGL",-0.0824157755459815,FALSE,-0.300943596708164,0.140014110572717,"tmn","curr.jan"
"CAGL",-0.0828198829317411,FALSE,-0.312422611761704,0.15024003515865,"tmn","curr.feb"
"CAGL",0.00625259409614167,FALSE,-0.23277861138247,0.24324311421369,"tmn","curr.mar"
"CAGL",0.0939345963881503,FALSE,-0.109395478624209,0.312491183747235,"tmn","curr.apr"
"CAGL",-0.213403098687664,TRUE,-0.392551173297127,-0.0427741083600531,"tmn","curr.may"
"CAGL",-0.132581169699107,FALSE,-0.334412355065468,0.0683155405617823,"tmn","curr.jun"
"CAGL",0.0232512031599323,FALSE,-0.224234260751027,0.239942117933624,"tmn","curr.jul"
"CAGL",0.00241780515683642,FALSE,-0.195605389302165,0.208714532564349,"tmn","curr.aug"
"CAGL",-0.0725197423458841,FALSE,-0.281320823205955,0.138197305190704,"tmp","prev.apr"
"CAGL",0.013601669404713,FALSE,-0.205898155948439,0.204145912280427,"tmp","prev.may"
"CAGL",0.04541531550547,FALSE,-0.146716217544161,0.239617009702222,"tmp","prev.jun"
"CAGL",0.0962524108692949,FALSE,-0.0990387199750492,0.270065595403746,"tmp","prev.jul"
"CAGL",0.136976064862898,FALSE,-0.0885826831674808,0.330186618519768,"tmp","prev.aug"
"CAGL",0.0145057147830175,FALSE,-0.177714849389643,0.186749827939983,"tmp","prev.sep"
"CAGL",-0.0724436577304046,FALSE,-0.243043260007736,0.120723498694359,"tmp","prev.oct"
"CAGL",-0.173086733755925,FALSE,-0.373870040823183,0.0410443608685634,"tmp","prev.nov"
"CAGL",0.0536545895540301,FALSE,-0.177748052071629,0.286337045260739,"tmp","prev.dec"
"CAGL",-0.0967116735459652,FALSE,-0.309215491499502,0.141140543863372,"tmp","curr.jan"
"CAGL",-0.0951067038699943,FALSE,-0.321967696554062,0.128147873969648,"tmp","curr.feb"
"CAGL",-0.0365702130295334,FALSE,-0.278977677096243,0.205905575754359,"tmp","curr.mar"
"CAGL",0.0892607938877845,FALSE,-0.13147780665502,0.314961854272133,"tmp","curr.apr"
"CAGL",-0.222550097953689,TRUE,-0.417819688693791,-0.036492144824207,"tmp","curr.may"
"CAGL",-0.112856089117258,FALSE,-0.322709923297724,0.111244870662892,"tmp","curr.jun"
"CAGL",0.0186206372981361,FALSE,-0.214349796474596,0.242338105386093,"tmp","curr.jul"
"CAGL",-0.0414594460391411,FALSE,-0.25352682420556,0.168067442204474,"tmp","curr.aug"
"CAGL",-0.0941310413919126,FALSE,-0.297146312993788,0.13262620051719,"tmx","prev.apr"
