"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.197096650356234,FALSE,FALSE,-0.413378612434236,0.00669190963937768,"tmx","curr.jul"
"CACO",-0.11300895554427,FALSE,FALSE,-0.296134877723658,0.0728419457607466,"tmx","curr.aug"
"CACO",0.067847789192805,FALSE,FALSE,-0.108394915992418,0.230452449177231,"vap","prev.apr"
"CACO",-0.0857425643427188,FALSE,FALSE,-0.273879212792569,0.118574266881667,"vap","prev.may"
"CACO",0.11506991665683,FALSE,FALSE,-0.106553770942509,0.339559210414944,"vap","prev.jun"
"CACO",0.0212230402975799,FALSE,FALSE,-0.170420294920889,0.222156713524324,"vap","prev.jul"
"CACO",0.130656903988695,FALSE,FALSE,-0.0681360479630583,0.303509766334801,"vap","prev.aug"
"CACO",0.0751356456704505,FALSE,FALSE,-0.144733181807944,0.300213748398699,"vap","prev.sep"
"CACO",-0.0365710489257807,FALSE,FALSE,-0.197698115049175,0.13511289140768,"vap","prev.oct"
"CACO",0.134994152441253,FALSE,FALSE,-0.0686592887127618,0.304212057239762,"vap","prev.nov"
"CACO",0.131726584429548,FALSE,FALSE,-0.0973454293704777,0.335785111599332,"vap","prev.dec"
"CACO",0.0531086338551279,FALSE,FALSE,-0.149241660716161,0.240978387150265,"vap","curr.jan"
"CACO",-0.0194548988105907,FALSE,FALSE,-0.221452787383378,0.18507926296422,"vap","curr.feb"
"CACO",0.047599401454204,FALSE,FALSE,-0.110710246228739,0.205766277691366,"vap","curr.mar"
"CACO",-0.0185882393946389,FALSE,FALSE,-0.214228470697583,0.171439577965536,"vap","curr.apr"
"CACO",-0.0284900545281008,FALSE,FALSE,-0.242509770206981,0.183177952865783,"vap","curr.may"
"CACO",-0.109141886292698,FALSE,FALSE,-0.284428347635871,0.079327358038613,"vap","curr.jun"
"CACO",0.038345299686257,FALSE,FALSE,-0.161144696048971,0.220999617865547,"vap","curr.jul"
"CACO",0.0778073302206169,FALSE,FALSE,-0.133098337558235,0.279811549263566,"vap","curr.aug"
"CACO",-0.00326587148224752,FALSE,FALSE,-0.192336738993822,0.184967080718821,"wet","prev.apr"
"CACO",-0.0554316949750599,FALSE,FALSE,-0.263004514011784,0.154110440716047,"wet","prev.may"
"CACO",-0.0468907638135068,FALSE,FALSE,-0.289501703255676,0.162875457879275,"wet","prev.jun"
"CACO",0.112887303883323,FALSE,FALSE,-0.0898717002118531,0.291695481694105,"wet","prev.jul"
"CACO",0.299138023595688,TRUE,FALSE,0.114364133505855,0.464807345837635,"wet","prev.aug"
"CACO",0.268862235860443,TRUE,FALSE,0.0958781701176732,0.421011029093818,"wet","prev.sep"
"CACO",-0.0364945402177191,FALSE,FALSE,-0.238435214878209,0.174837040396152,"wet","prev.oct"
"CACO",0.0710348425170812,FALSE,FALSE,-0.143380516615748,0.258301534071354,"wet","prev.nov"
"CACO",0.0598218156063259,FALSE,FALSE,-0.198952976224964,0.300626247208207,"wet","prev.dec"
"CACO",-0.0921067749923137,FALSE,FALSE,-0.298768489452877,0.088826622504837,"wet","curr.jan"
"CACO",0.0421058276701822,FALSE,FALSE,-0.14684281778499,0.240608574581143,"wet","curr.feb"
"CACO",0.184801776885613,FALSE,FALSE,-0.0793651993137588,0.394927631097699,"wet","curr.mar"
"CACO",-0.137229028880573,FALSE,FALSE,-0.320287381620032,0.0623606482445577,"wet","curr.apr"
"CACO",0.222714722347457,TRUE,FALSE,0.0179114146091559,0.426141821029086,"wet","curr.may"
"CACO",0.161486186790366,FALSE,FALSE,-0.0492223581249665,0.354472518377446,"wet","curr.jun"
"CACO",0.241475440235458,TRUE,FALSE,0.0478441506730795,0.433473337096422,"wet","curr.jul"
"CACO",0.153703852009074,FALSE,FALSE,-0.0272072935863712,0.334786570709575,"wet","curr.aug"
"CACO",-0.0298822584820752,FALSE,FALSE,-0.190972478801438,0.126472071230525,"deficit","prev.apr"
"CACO",0.042933166226631,FALSE,FALSE,-0.142162659248465,0.244552363042508,"deficit","prev.may"
"CACO",0.0353772591755111,FALSE,FALSE,-0.173324677316302,0.248238372964805,"deficit","prev.jun"
"CACO",-0.110570749880557,FALSE,FALSE,-0.275322588578559,0.0776837382655226,"deficit","prev.jul"
"CACO",-0.296481846263521,TRUE,TRUE,-0.438176237883067,-0.137637278963423,"deficit","prev.aug"
"CACO",-0.244065184653077,TRUE,TRUE,-0.382532347470626,-0.0887254058844564,"deficit","prev.sep"
"CACO",0.0486095437811848,FALSE,FALSE,-0.163821222854593,0.253271914731312,"deficit","prev.oct"
"CACO",-0.0194500282552335,FALSE,FALSE,-0.193369108092772,0.181324222063579,"deficit","prev.nov"
"CACO",-0.0557548909616648,FALSE,FALSE,-0.285926228715305,0.167531474168403,"deficit","prev.dec"
"CACO",0.0871872925170303,FALSE,FALSE,-0.108069225593121,0.288640778922908,"deficit","curr.jan"
"CACO",-0.0419559556630122,FALSE,FALSE,-0.214662334348909,0.139593325548848,"deficit","curr.feb"
"CACO",-0.166301800062422,FALSE,FALSE,-0.378675861779196,0.0626194924633195,"deficit","curr.mar"
"CACO",0.164262958492037,FALSE,FALSE,-0.0639031707881719,0.366377502816796,"deficit","curr.apr"
"CACO",-0.212393730004218,TRUE,FALSE,-0.398206621886257,-0.0199344338435383,"deficit","curr.may"
"CACO",-0.119714537054748,FALSE,FALSE,-0.297645190957895,0.0887548460796417,"deficit","curr.jun"
"CACO",-0.218599279796969,TRUE,FALSE,-0.406895455816908,-0.00212204601952164,"deficit","curr.jul"
"CACO",-0.14923859083011,FALSE,FALSE,-0.326486705998306,0.0593887392575339,"deficit","curr.aug"
"CAGL",0.198118775976703,FALSE,FALSE,-0.0352650826489344,0.408296273100852,"cld","prev.apr"
"CAGL",-0.258955777264246,TRUE,FALSE,-0.445172074552604,-0.0469432108216564,"cld","prev.may"
"CAGL",-0.0869602877070808,FALSE,FALSE,-0.288607293169438,0.105836368673475,"cld","prev.jun"
"CAGL",-0.124721193465208,FALSE,FALSE,-0.357278098649982,0.0835864806506409,"cld","prev.jul"
"CAGL",0.211655944860826,TRUE,FALSE,0.0473103331243602,0.36513245845056,"cld","prev.aug"
"CAGL",0.0702178861872449,FALSE,FALSE,-0.142609188106868,0.274655073281901,"cld","prev.sep"
"CAGL",0.0326050164047737,FALSE,FALSE,-0.187119327094382,0.247673639080589,"cld","prev.oct"
"CAGL",0.312998848622061,TRUE,FALSE,0.133293711572933,0.484029047238935,"cld","prev.nov"
"CAGL",0.190309811625812,FALSE,FALSE,-0.0366492038843277,0.37804020003575,"cld","prev.dec"
"CAGL",0.0797169498482405,FALSE,FALSE,-0.139944031820377,0.283096185615596,"cld","curr.jan"
"CAGL",0.0984320853406097,FALSE,FALSE,-0.0737445858205303,0.264777794253642,"cld","curr.feb"
"CAGL",0.159964783550509,FALSE,FALSE,-0.0531162182727094,0.357099719299295,"cld","curr.mar"
"CAGL",0.0297164736699209,FALSE,FALSE,-0.156905024280491,0.193788533099939,"cld","curr.apr"
"CAGL",0.0864816643019875,FALSE,FALSE,-0.151218977181911,0.323210525615256,"cld","curr.may"
"CAGL",0.129257112311516,FALSE,FALSE,-0.0575446692836164,0.307208205779665,"cld","curr.jun"
"CAGL",-0.0361332063695938,FALSE,FALSE,-0.227401936238246,0.133753838401859,"cld","curr.jul"
"CAGL",-0.0777007972391061,FALSE,FALSE,-0.259615967123453,0.114008194833796,"cld","curr.aug"
"CAGL",-0.122430813215252,FALSE,FALSE,-0.322285138694538,0.111690318357566,"dtr","prev.apr"
"CAGL",0.164847567862408,FALSE,FALSE,-0.0394903383202343,0.346296091265168,"dtr","prev.may"
"CAGL",0.104089585944973,FALSE,FALSE,-0.087197678117639,0.279095075130785,"dtr","prev.jun"
"CAGL",0.050249006318113,FALSE,FALSE,-0.170677972870272,0.251002497231871,"dtr","prev.jul"
"CAGL",-0.126235030124162,FALSE,FALSE,-0.332599230262392,0.0968948860797817,"dtr","prev.aug"
"CAGL",-0.138865942160534,FALSE,FALSE,-0.33136919497088,0.0622858358438345,"dtr","prev.sep"
"CAGL",-0.030258645376474,FALSE,FALSE,-0.251289378637406,0.189215792026386,"dtr","prev.oct"
"CAGL",-0.216738688190439,TRUE,FALSE,-0.385332958413968,-0.0384369970094012,"dtr","prev.nov"
"CAGL",-0.117949852663376,FALSE,FALSE,-0.335428785555825,0.122350049289752,"dtr","prev.dec"
"CAGL",-0.0507332224205887,FALSE,FALSE,-0.241699593919305,0.148455954586388,"dtr","curr.jan"
"CAGL",-0.0926232301344113,FALSE,FALSE,-0.295537766435798,0.114552073281177,"dtr","curr.feb"
"CAGL",-0.153322304832456,FALSE,FALSE,-0.383662024794719,0.0854393222313425,"dtr","curr.mar"
"CAGL",0.0270498960567765,FALSE,FALSE,-0.154887875199088,0.210013777716501,"dtr","curr.apr"
"CAGL",-0.0649146200129161,FALSE,FALSE,-0.293772970769184,0.165232360852053,"dtr","curr.may"
"CAGL",0.0223026288125913,FALSE,FALSE,-0.155751218657904,0.216002571261349,"dtr","curr.jun"
"CAGL",-0.00256605973434293,FALSE,FALSE,-0.195105922239561,0.172115596531029,"dtr","curr.jul"
"CAGL",-0.0637212987527031,FALSE,FALSE,-0.239710406802769,0.114089033512125,"dtr","curr.aug"
"CAGL",0.045806373402789,FALSE,FALSE,-0.107532900246815,0.204446063502498,"frs","prev.oct"
"CAGL",0.0900273522227735,FALSE,FALSE,-0.131699532741607,0.297964931585639,"frs","prev.nov"
"CAGL",-0.102215318492667,FALSE,FALSE,-0.296792587030427,0.0835730204933294,"frs","prev.dec"
"CAGL",0.0667455700236797,FALSE,FALSE,-0.122937456280734,0.283857980060166,"frs","curr.jan"
"CAGL",0.108949883353103,FALSE,FALSE,-0.109026471787225,0.312906465560533,"frs","curr.feb"
"CAGL",-0.0179903949000937,FALSE,FALSE,-0.239525361163475,0.211559959530937,"frs","curr.mar"
"CAGL",-0.0789745668458472,FALSE,FALSE,-0.299204328530651,0.15822926362794,"frs","curr.apr"
"CAGL",0.0930477725507707,FALSE,FALSE,-0.137805029004543,0.305973893829138,"frs","curr.may"
"CAGL",-0.143381833018398,FALSE,FALSE,-0.362548115444499,0.0790262581210558,"pet","prev.apr"
"CAGL",0.133847916318013,FALSE,FALSE,-0.0793162030831778,0.329951200408106,"pet","prev.may"
"CAGL",0.0215277038662913,FALSE,FALSE,-0.147554736963634,0.202419066285396,"pet","prev.jun"
"CAGL",0.0900940013888635,FALSE,FALSE,-0.103561805538054,0.289908033018047,"pet","prev.jul"
"CAGL",-0.059647977065863,FALSE,FALSE,-0.257655861727309,0.149635564573469,"pet","prev.aug"
"CAGL",-0.0518374486530608,FALSE,FALSE,-0.223883018898008,0.140238413310146,"pet","prev.sep"
"CAGL",-0.0934412997184421,FALSE,FALSE,-0.314620377909545,0.135088204358062,"pet","prev.oct"
"CAGL",-0.339269053570848,TRUE,TRUE,-0.497745927782646,-0.161510660379333,"pet","prev.nov"
"CAGL",-0.0306217409624382,FALSE,FALSE,-0.264270664821209,0.181628503748301,"pet","prev.dec"
"CAGL",-0.0668959296257229,FALSE,FALSE,-0.231797531616847,0.139204539638516,"pet","curr.jan"
"CAGL",-0.157586314755596,FALSE,FALSE,-0.372362354444449,0.0799796837302649,"pet","curr.feb"
"CAGL",-0.101242336668262,FALSE,FALSE,-0.350642019399432,0.145840676705099,"pet","curr.mar"
"CAGL",0.0710885433134783,FALSE,FALSE,-0.119190923183493,0.277329840724798,"pet","curr.apr"
"CAGL",-0.157815919764944,FALSE,FALSE,-0.363361017624761,0.0774847907491589,"pet","curr.may"
"CAGL",-0.12915562374776,FALSE,FALSE,-0.303720017636088,0.0496269843911111,"pet","curr.jun"
"CAGL",0.00374219473847722,FALSE,FALSE,-0.197461092146737,0.213648270451596,"pet","curr.jul"
"CAGL",-0.00315249519914706,FALSE,FALSE,-0.178107470425448,0.192557770920607,"pet","curr.aug"
"CAGL",0.130103701795193,FALSE,FALSE,-0.077392637900683,0.317014322436047,"pre","prev.apr"
"CAGL",-0.197631402467528,FALSE,FALSE,-0.38329091464076,0.00398526020250776,"pre","prev.may"
"CAGL",-0.00586080064848675,FALSE,FALSE,-0.201261586532343,0.177809126967153,"pre","prev.jun"
"CAGL",-0.12895047604223,FALSE,FALSE,-0.333787893803537,0.0775881487026769,"pre","prev.jul"
"CAGL",0.0317482049074018,FALSE,FALSE,-0.172255555910877,0.219131051755415,"pre","prev.aug"
"CAGL",0.025497240910041,FALSE,FALSE,-0.144856091896803,0.20039314343849,"pre","prev.sep"
"CAGL",0.00572526490058487,FALSE,FALSE,-0.217046990834686,0.279972021804602,"pre","prev.oct"
"CAGL",0.0995516275169694,FALSE,FALSE,-0.0851335491902918,0.256952305181946,"pre","prev.nov"
"CAGL",-0.0429568430270981,FALSE,FALSE,-0.272693006479081,0.169318664228771,"pre","prev.dec"
"CAGL",0.0608245785937219,FALSE,FALSE,-0.117081443622024,0.247118102381804,"pre","curr.jan"
"CAGL",0.0742865082030643,FALSE,FALSE,-0.167955440325916,0.280455318587311,"pre","curr.feb"
"CAGL",0.127673901734745,FALSE,FALSE,-0.0733918556333558,0.323357493060746,"pre","curr.mar"
"CAGL",0.00794848542956762,FALSE,FALSE,-0.182170083577544,0.209457828070996,"pre","curr.apr"
"CAGL",0.18277976929033,FALSE,FALSE,-0.0168106166469365,0.371900154839934,"pre","curr.may"
"CAGL",0.036875550603181,FALSE,FALSE,-0.147928564555244,0.216123947744943,"pre","curr.jun"
"CAGL",0.0543097048206725,FALSE,FALSE,-0.131061585717739,0.23369076719271,"pre","curr.jul"
"CAGL",0.27320776558359,TRUE,FALSE,0.08270950678756,0.436510619155144,"pre","curr.aug"
"CAGL",-0.0223267625707269,FALSE,FALSE,-0.190617655817314,0.178236544532441,"tmn","prev.apr"
"CAGL",-0.0462863497688725,FALSE,FALSE,-0.236676160443941,0.140313271776223,"tmn","prev.may"
"CAGL",-0.0160160328435532,FALSE,FALSE,-0.223749278620131,0.195553992809675,"tmn","prev.jun"
"CAGL",0.0723552249961366,FALSE,FALSE,-0.12430193377993,0.26536574900637,"tmn","prev.jul"
"CAGL",0.18998426184856,FALSE,FALSE,-0.0191246303504568,0.394218762893694,"tmn","prev.aug"
"CAGL",0.0899628449086962,FALSE,FALSE,-0.111264889520194,0.263391142315746,"tmn","prev.sep"
"CAGL",-0.0551794794846964,FALSE,FALSE,-0.202415036145069,0.108223653450265,"tmn","prev.oct"
"CAGL",-0.0699578084578713,FALSE,FALSE,-0.279696319777029,0.131978766364744,"tmn","prev.nov"
