"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0897709468562127,FALSE,FALSE,-0.273690885544913,0.104747883886642,-0.0117126249267313,"cld","curr.aug"
"CACO",0.0742443627017027,FALSE,FALSE,-0.111998185842256,0.240588585744377,0.00968683525909653,"dtr","prev.apr"
"CACO",0.128998911982402,FALSE,FALSE,-0.0528684048248209,0.323270290390978,0.0168307890795265,"dtr","prev.may"
"CACO",0.0591360947269566,FALSE,FALSE,-0.145549966193078,0.234431197605856,0.00771562427962249,"dtr","prev.jun"
"CACO",0.0117378135358286,FALSE,FALSE,-0.175544198743353,0.218881285434937,0.00153145992350147,"dtr","prev.jul"
"CACO",-0.277377260223962,TRUE,FALSE,-0.451639018786047,-0.0882757942579255,-0.0361900584318363,"dtr","prev.aug"
"CACO",-0.222250179651566,TRUE,FALSE,-0.387896509830145,-0.0320065821163262,-0.0289974995844359,"dtr","prev.sep"
"CACO",-0.0643155568301165,FALSE,FALSE,-0.24315558751952,0.121951680425366,-0.00839140078706759,"dtr","prev.oct"
"CACO",-0.169139792970293,FALSE,FALSE,-0.336233007052875,0.0386959573247859,-0.0220680634951877,"dtr","prev.nov"
"CACO",-0.240535883796049,TRUE,FALSE,-0.438229929388137,-0.0453316055089732,-0.0313832780758731,"dtr","prev.dec"
"CACO",0.00813837165415274,FALSE,FALSE,-0.172050723939602,0.185510287533364,0.00106183234150477,"dtr","curr.jan"
"CACO",-0.0763863284138708,FALSE,FALSE,-0.284521721504137,0.133167735048194,-0.00996630252407624,"dtr","curr.feb"
"CACO",-0.295279245442106,TRUE,FALSE,-0.471605062185231,-0.080713122841114,-0.0385257722195037,"dtr","curr.mar"
"CACO",0.153735642004084,FALSE,FALSE,-0.0546045153435781,0.349636471388085,0.0200582479713419,"dtr","curr.apr"
"CACO",-0.111659230818093,FALSE,FALSE,-0.287047158701381,0.0755762871661865,-0.0145684404139615,"dtr","curr.may"
"CACO",-0.121578145985254,FALSE,FALSE,-0.338431625095871,0.0839456335871246,-0.015862584422703,"dtr","curr.jun"
"CACO",-0.127707114734632,FALSE,FALSE,-0.321180174020693,0.0760835853704252,-0.0166622452780587,"dtr","curr.jul"
"CACO",-0.0757203733573677,FALSE,FALSE,-0.262854922804585,0.106307735005053,-0.00987941381377472,"dtr","curr.aug"
"CACO",0.106491878110801,FALSE,FALSE,-0.0800511872101794,0.283793428293143,0.0138942438476539,"frs","prev.oct"
"CACO",-0.0122849976573606,FALSE,FALSE,-0.215059101444775,0.191267758206371,-0.00160285231275222,"frs","prev.nov"
"CACO",-0.161185564337246,FALSE,FALSE,-0.352855727202284,0.0268355464258138,-0.0210302567233647,"frs","prev.dec"
"CACO",-0.0127240556589821,FALSE,FALSE,-0.17722375574182,0.177102975603176,-0.00166013723481403,"frs","curr.jan"
"CACO",0.0320522556121437,FALSE,FALSE,-0.144001287923185,0.204956975426143,0.00418193258718844,"frs","curr.feb"
"CACO",0.00161880529058255,FALSE,FALSE,-0.185244923228889,0.167125126755105,0.000211209303922915,"frs","curr.mar"
"CACO",0.0821198574085845,FALSE,FALSE,-0.125858577458426,0.283262277446191,0.0107143694318385,"frs","curr.apr"
"CACO",0.0588019452743505,FALSE,FALSE,-0.16897529349988,0.264642319930499,0.00767202702076638,"frs","curr.may"
"CACO",-0.0198536948464665,FALSE,FALSE,-0.215566478680517,0.148881535785128,-0.00259035789740416,"pet","prev.apr"
"CACO",0.00127277265253418,FALSE,FALSE,-0.200536614408737,0.190486643517172,0.000166061618131435,"pet","prev.may"
"CACO",-0.0503151155297659,FALSE,FALSE,-0.238572803932503,0.120723944737841,-0.0065647305390376,"pet","prev.jun"
"CACO",0.0385133746372537,FALSE,FALSE,-0.122450962519823,0.215869799501868,0.00502492986412809,"pet","prev.jul"
"CACO",-0.326086820965582,TRUE,TRUE,-0.474572481058563,-0.166088861855583,-0.0425453084909254,"pet","prev.aug"
"CACO",-0.256900829495283,TRUE,FALSE,-0.446786239405141,-0.0558923672393223,-0.033518450730657,"pet","prev.sep"
"CACO",-0.142802626797608,FALSE,FALSE,-0.305457770967901,0.0162507072536087,-0.0186317919639567,"pet","prev.oct"
"CACO",-0.237426607176062,TRUE,FALSE,-0.453168718343749,-0.00167830584234756,-0.0309776034994236,"pet","prev.nov"
"CACO",-0.107188231551522,FALSE,FALSE,-0.316043584812789,0.0884892015504802,-0.0139850987060823,"pet","prev.dec"
"CACO",-0.0601734589103776,FALSE,FALSE,-0.216362750392714,0.0826797759321681,-0.00785097160543711,"pet","curr.jan"
"CACO",-0.102670850893879,FALSE,FALSE,-0.326722981893447,0.123347233408661,-0.0133957055098738,"pet","curr.feb"
"CACO",-0.192961832003103,FALSE,FALSE,-0.384314199872684,0.0245263065906036,-0.0251761805191527,"pet","curr.mar"
"CACO",0.0481525573823825,FALSE,FALSE,-0.164331163618768,0.270823082031518,0.00628257653098065,"pet","curr.apr"
"CACO",-0.24893807569755,TRUE,FALSE,-0.424032253830442,-0.0623546313127219,-0.0324795316607029,"pet","curr.may"
"CACO",-0.312377457659525,TRUE,TRUE,-0.463768697245144,-0.15388052856978,-0.0407566158680735,"pet","curr.jun"
"CACO",-0.234736470035002,TRUE,FALSE,-0.409498061407417,-0.0247719895376468,-0.0306266150288979,"pet","curr.jul"
"CACO",-0.0834503795774083,FALSE,FALSE,-0.256462916388325,0.0758896403489298,-0.0108879657641251,"pet","curr.aug"
"CACO",-0.01725214193474,FALSE,FALSE,-0.203114386988908,0.176553251771748,-0.00225092721800068,"pet_sum","prev.apr"
"CACO",0.00336830970359473,FALSE,FALSE,-0.193204891429433,0.216779002920391,0.000439471227350035,"pet_sum","prev.may"
"CACO",-0.0449060530519943,FALSE,FALSE,-0.220637532163335,0.125217779653193,-0.00585899753491912,"pet_sum","prev.jun"
"CACO",0.0411850968500873,FALSE,FALSE,-0.127860865134014,0.22112034151577,0.00537351569599481,"pet_sum","prev.jul"
"CACO",-0.326486377954917,TRUE,TRUE,-0.478779399423443,-0.15701291378033,-0.0425974396237342,"pet_sum","prev.aug"
"CACO",-0.254694639002988,TRUE,FALSE,-0.447578159045355,-0.0592146121840747,-0.0332306039087386,"pet_sum","prev.sep"
"CACO",-0.149065745370734,FALSE,FALSE,-0.309266432350504,0.0258711811045539,-0.0194489556598702,"pet_sum","prev.oct"
"CACO",-0.241918546443486,TRUE,FALSE,-0.448235072832626,-0.0117878096948506,-0.0315636772980799,"pet_sum","prev.nov"
"CACO",-0.107737145358889,FALSE,FALSE,-0.29465979566541,0.106210645807879,-0.0140567167714804,"pet_sum","prev.dec"
"CACO",-0.0656999467130028,FALSE,FALSE,-0.208545792884052,0.0796843155547595,-0.00857202536571417,"pet_sum","curr.jan"
"CACO",-0.115770631174997,FALSE,FALSE,-0.309942226865864,0.114790175167119,-0.0151048644129327,"pet_sum","curr.feb"
"CACO",-0.188271688532859,FALSE,FALSE,-0.378007797326098,0.0202091135993022,-0.0245642465556232,"pet_sum","curr.mar"
"CACO",0.0517890482285237,FALSE,FALSE,-0.19051019784872,0.268825009075878,0.00675703797782897,"pet_sum","curr.apr"
"CACO",-0.249695255653452,TRUE,FALSE,-0.421920461546234,-0.0591114241170375,-0.0325783226965124,"pet_sum","curr.may"
"CACO",-0.322335581639116,TRUE,TRUE,-0.458674248445455,-0.166939341946438,-0.0420558755420709,"pet_sum","curr.jun"
"CACO",-0.234924663995612,TRUE,FALSE,-0.405298892215374,-0.0242714997407366,-0.0306511691341101,"pet_sum","curr.jul"
"CACO",-0.0814829521865739,FALSE,FALSE,-0.263337005683774,0.0829860592859097,-0.0106312709212343,"pet_sum","curr.aug"
"CACO",0.0304046177093078,FALSE,FALSE,-0.132516189382703,0.169861515093803,0.00396696142506075,"pre","prev.apr"
"CACO",-0.0601356262113992,FALSE,FALSE,-0.260253803471404,0.136130038067478,-0.00784603548491463,"pre","prev.may"
"CACO",-0.0223245713700034,FALSE,FALSE,-0.244487854804916,0.178081334302911,-0.00291273892349279,"pre","prev.jun"
"CACO",0.0979704909517284,FALSE,FALSE,-0.0819501918688813,0.2757478956721,0.0127824385794133,"pre","prev.jul"
"CACO",0.292898955470163,TRUE,FALSE,0.134219389839909,0.429753233701535,0.0382152102321952,"pre","prev.aug"
"CACO",0.243138994030382,TRUE,FALSE,0.0895610529533432,0.381006062528723,0.0317229119427912,"pre","prev.sep"
"CACO",-0.0540430598809227,FALSE,FALSE,-0.261510853187051,0.138241889776375,-0.00705112413810216,"pre","prev.oct"
"CACO",0.0183244962538083,FALSE,FALSE,-0.170547790542953,0.196385008242469,0.00239083978846654,"pre","prev.nov"
"CACO",0.054602481807454,FALSE,FALSE,-0.160161414334007,0.288380393611453,0.00712411322232943,"pre","prev.dec"
"CACO",-0.0864404644780049,FALSE,FALSE,-0.278556850227851,0.114725267341846,-0.0112780891187987,"pre","curr.jan"
"CACO",0.0438625339417859,FALSE,FALSE,-0.148126643603261,0.217799323591608,0.00572284716144335,"pre","curr.feb"
"CACO",0.166365363038158,FALSE,FALSE,-0.086588925317149,0.363600199716275,0.021706077147504,"pre","curr.mar"
"CACO",-0.15982554896332,FALSE,FALSE,-0.349187289923238,0.0681190089825026,-0.0208528123437828,"pre","curr.apr"
"CACO",0.212054596349852,TRUE,FALSE,0.012335467351163,0.402280764173434,0.0276672580385436,"pre","curr.may"
"CACO",0.118532483257553,FALSE,FALSE,-0.0758150779878606,0.290234873856282,0.0154652096992301,"pre","curr.jun"
"CACO",0.218002980975251,TRUE,FALSE,0.0121257504472035,0.402087743112052,0.0284433576618307,"pre","curr.jul"
"CACO",0.148799967456909,FALSE,FALSE,-0.0450054623082743,0.350071949876922,0.0194142789952313,"pre","curr.aug"
"CACO",-0.0418681044347893,FALSE,FALSE,-0.239401777958137,0.151561199307109,-0.00546262928944438,"tmn","prev.apr"
"CACO",-0.190481492261982,FALSE,FALSE,-0.376378551540769,0.0109033726717247,-0.0248525648049825,"tmn","prev.may"
"CACO",-0.0768299102895931,FALSE,FALSE,-0.318121207956006,0.158334805279812,-0.0100241776865489,"tmn","prev.jun"
"CACO",0.00368321709196697,FALSE,FALSE,-0.203109746766787,0.190858155046194,0.000480557929182068,"tmn","prev.jul"
"CACO",0.0170327126681135,FALSE,FALSE,-0.199923980352177,0.223345348371679,0.00222229776952154,"tmn","prev.aug"
"CACO",-0.0297276370281354,FALSE,FALSE,-0.231273908900816,0.171193494218065,-0.00387863417577913,"tmn","prev.sep"
"CACO",-0.0795172487497095,FALSE,FALSE,-0.26836924327114,0.102716172841488,-0.0103748010066409,"tmn","prev.oct"
"CACO",0.0297381402686005,FALSE,FALSE,-0.177406851724319,0.226817951485052,0.00388000455807308,"tmn","prev.nov"
"CACO",0.118014479884081,FALSE,FALSE,-0.084796581921976,0.298769456288791,0.0153976245902753,"tmn","prev.dec"
"CACO",-0.00477215075104842,FALSE,FALSE,-0.184843137107515,0.178343281633927,-0.000622633644829167,"tmn","curr.jan"
"CACO",-0.0678725962698879,FALSE,FALSE,-0.229811507724798,0.117572485855876,-0.00885549602351823,"tmn","curr.feb"
"CACO",-0.0249235606131465,FALSE,FALSE,-0.192500670960438,0.164619275322703,-0.0032518351150736,"tmn","curr.mar"
"CACO",-0.0748874985800096,FALSE,FALSE,-0.278866328557564,0.12447251632596,-0.00977074669796771,"tmn","curr.apr"
"CACO",-0.126698767048267,FALSE,FALSE,-0.320158332354812,0.0686056923836603,-0.0165306838023281,"tmn","curr.may"
"CACO",-0.246973238225196,TRUE,FALSE,-0.443110353296928,-0.0341263678578663,-0.0322231747305201,"tmn","curr.jun"
"CACO",-0.130450656683855,FALSE,FALSE,-0.343176018967226,0.102027770069986,-0.0170202015985313,"tmn","curr.jul"
"CACO",-0.0433788003634786,FALSE,FALSE,-0.232068193768628,0.141963726086971,-0.00565973331263596,"tmn","curr.aug"
"CACO",0.000661757195802287,FALSE,FALSE,-0.199630305091663,0.192707491439754,8.63410056196957e-05,"tmp","prev.apr"
"CACO",-0.144327209769938,FALSE,FALSE,-0.322538685171235,0.066933051361244,-0.018830707862139,"tmp","prev.may"
"CACO",-0.0393717973409034,FALSE,FALSE,-0.288344705505494,0.194745842098473,-0.00513693027749727,"tmp","prev.jun"
"CACO",0.00690500638039394,FALSE,FALSE,-0.184222154971414,0.188964195505164,0.000900912296043623,"tmp","prev.jul"
"CACO",-0.134993043494113,FALSE,FALSE,-0.318229180563907,0.0763157632243927,-0.0176128574058261,"tmp","prev.aug"
"CACO",-0.128331479631577,FALSE,FALSE,-0.316335758624024,0.0661385995506188,-0.0167437076231874,"tmp","prev.sep"
"CACO",-0.124952564311727,FALSE,FALSE,-0.304600770591737,0.0707944482272324,-0.0163028526563351,"tmp","prev.oct"
"CACO",-0.0537489512010178,FALSE,FALSE,-0.260788759782266,0.144578628119878,-0.00701275109229993,"tmp","prev.nov"
"CACO",0.0573951626850816,FALSE,FALSE,-0.151062065242002,0.271368816365091,0.00748848081346221,"tmp","prev.dec"
"CACO",0.00265586358304785,FALSE,FALSE,-0.205716708513472,0.181274198809068,0.000346516719430717,"tmp","curr.jan"
"CACO",-0.0751466938378778,FALSE,FALSE,-0.253674514120723,0.132315034986883,-0.00980456450812248,"tmp","curr.feb"
"CACO",-0.106249386543829,FALSE,FALSE,-0.267662219402612,0.0833110537574897,-0.0138626054070303,"tmp","curr.mar"
"CACO",0.000549619042351724,FALSE,FALSE,-0.222029191174503,0.219589031881957,7.17100790522571e-05,"tmp","curr.apr"
"CACO",-0.166616322338453,FALSE,FALSE,-0.349789198775659,0.0316059267152818,-0.0217388203930547,"tmp","curr.may"
"CACO",-0.30335457458789,TRUE,TRUE,-0.472596023411108,-0.131588070705733,-0.039579379257825,"tmp","curr.jun"
"CACO",-0.186305238957893,FALSE,FALSE,-0.428224185291107,0.0580214129356386,-0.0243076792906504,"tmp","curr.jul"
"CACO",-0.088178631170083,FALSE,FALSE,-0.257790511986879,0.0922001080600268,-0.0115048717833178,"tmp","curr.aug"
"CACO",0.0270074241486375,FALSE,FALSE,-0.173958324107259,0.206841780925194,0.0035237216534744,"tmx","prev.apr"
"CACO",-0.0799738747208631,FALSE,FALSE,-0.301728696880877,0.135943518782876,-0.0104343780626843,"tmx","prev.may"
"CACO",-0.0220245410612293,FALSE,FALSE,-0.237861701741321,0.190713359581519,-0.00287359326895323,"tmx","prev.jun"
"CACO",0.0215309044391262,FALSE,FALSE,-0.171635740293272,0.203787152865868,0.00280918734691196,"tmx","prev.jul"
"CACO",-0.23637341908358,TRUE,FALSE,-0.400297807672093,-0.0374932605839076,-0.0308401915912669,"tmx","prev.aug"
"CACO",-0.198353340132192,TRUE,FALSE,-0.374888553501533,-0.00458836946241699,-0.0258796231664336,"tmx","prev.sep"
"CACO",-0.144935088644708,FALSE,FALSE,-0.335338834236406,0.0399421119826411,-0.0189100192374827,"tmx","prev.oct"
"CACO",-0.101334730265799,FALSE,FALSE,-0.302209258429889,0.113357338129659,-0.0132213787335435,"tmx","prev.nov"
"CACO",-0.00060761645654228,FALSE,FALSE,-0.212218083857347,0.20058848230059,-7.92771370250589e-05,"tmx","prev.dec"
"CACO",0.00630944706269419,FALSE,FALSE,-0.178412478848268,0.186541815397129,0.000823208282060013,"tmx","curr.jan"
"CACO",-0.082744104271176,FALSE,FALSE,-0.273038123898098,0.101821123090744,-0.0107958163767497,"tmx","curr.feb"
"CACO",-0.152516854566201,FALSE,FALSE,-0.340632766803912,0.0206924801966778,-0.0198992299301465,"tmx","curr.mar"
"CACO",0.04990741646361,FALSE,FALSE,-0.172781019962224,0.270439062652911,0.00651153709046552,"tmx","curr.apr"
"CACO",-0.168592028390761,FALSE,FALSE,-0.363778588715008,0.0299662226024545,-0.0219965953722272,"tmx","curr.may"
"CACO",-0.29497130488183,TRUE,TRUE,-0.444278421829751,-0.1215651588504,-0.0384855944959911,"tmx","curr.jun"
"CACO",-0.199100613333657,FALSE,FALSE,-0.401446331154519,0.0350986798375427,-0.0259771216448732,"tmx","curr.jul"
"CACO",-0.103742040373252,FALSE,FALSE,-0.279354585319912,0.0673937514915459,-0.0135354661009864,"tmx","curr.aug"
"CACO",0.0701217209914276,FALSE,FALSE,-0.110457119206626,0.240991883285286,0.00914894457451801,"vap","prev.apr"
"CACO",-0.0800912025047972,FALSE,FALSE,-0.281587193401769,0.121442640253449,-0.0104496860924515,"vap","prev.may"
"CACO",0.110023890200055,FALSE,FALSE,-0.109554852190296,0.305585375205338,0.0143550737072784,"vap","prev.jun"
"CACO",0.0180038758861799,FALSE,FALSE,-0.177718073804316,0.229931344762979,0.0023490077008991,"vap","prev.jul"
"CACO",0.133378916970099,FALSE,FALSE,-0.0809608387435051,0.322267896116362,0.0174022585514958,"vap","prev.aug"
"CACO",0.0803914552669628,FALSE,FALSE,-0.147954363210868,0.297299519659758,0.0104888607710042,"vap","prev.sep"
"CACO",-0.0435096985007679,FALSE,FALSE,-0.223836624363201,0.12549967598341,-0.00567681189807334,"vap","prev.oct"
"CACO",0.132947369825127,FALSE,FALSE,-0.0725251581003356,0.326159900163726,0.0173459535884285,"vap","prev.nov"
"CACO",0.127304749785059,FALSE,FALSE,-0.107766711372491,0.333535374961085,0.0166097477841249,"vap","prev.dec"
"CACO",0.0531384881270634,FALSE,FALSE,-0.14419521429954,0.232329819852969,0.00693310255045821,"vap","curr.jan"
"CACO",-0.0167777436159488,FALSE,FALSE,-0.209395461032401,0.176135021090176,-0.00218903136228722,"vap","curr.feb"
"CACO",0.042186587855398,FALSE,FALSE,-0.118568923889502,0.208767294509133,0.00550418256454737,"vap","curr.mar"
"CACO",-0.023530485855307,FALSE,FALSE,-0.211942463196623,0.161502747475881,-0.00307007740052475,"vap","curr.apr"
"CACO",-0.0360274678430775,FALSE,FALSE,-0.23505613611697,0.194059525722697,-0.00470058780355436,"vap","curr.may"
"CACO",-0.103118003484561,FALSE,FALSE,-0.298864877858875,0.0797106434606385,-0.0134540465518599,"vap","curr.jun"
"CACO",0.0320745370259697,FALSE,FALSE,-0.165060157408444,0.230694077774306,0.00418483969524646,"vap","curr.jul"
"CACO",0.0815483757522933,FALSE,FALSE,-0.125831196183888,0.275090347452945,0.0106398068865268,"vap","curr.aug"
"CACO",-0.005507431385843,FALSE,FALSE,-0.178347207588785,0.159534334966702,-0.000718567425109238,"wet","prev.apr"
"CACO",-0.0424062334220076,FALSE,FALSE,-0.255393111974824,0.140937893745312,-0.00553284023419007,"wet","prev.may"
"CACO",-0.0500822581999925,FALSE,FALSE,-0.252144090969032,0.147442088777978,-0.00653434909982382,"wet","prev.jun"
"CACO",0.112218757924963,FALSE,FALSE,-0.0736876715373448,0.287032446173002,0.014641443221313,"wet","prev.jul"
"CACO",0.307019820596621,TRUE,TRUE,0.127521949247099,0.476214750049319,0.0400575924578397,"wet","prev.aug"
"CACO",0.265980506949471,TRUE,FALSE,0.100977336246435,0.422753886315382,0.0347030974365333,"wet","prev.sep"
"CACO",-0.0292030799855779,FALSE,FALSE,-0.238695342674806,0.183497807363767,-0.00381019399432497,"wet","prev.oct"
"CACO",0.0646991626585575,FALSE,FALSE,-0.124544140025776,0.273208494078406,0.00844145073469077,"wet","prev.nov"
"CACO",0.0577787251928139,FALSE,FALSE,-0.182933107672303,0.329484284019148,0.00753852510893143,"wet","prev.dec"
"CACO",-0.0938782569179269,FALSE,FALSE,-0.283465326439719,0.110542963190621,-0.012248515255344,"wet","curr.jan"
"CACO",0.0415097363590634,FALSE,FALSE,-0.14986729697786,0.247798061738768,0.00541587217031301,"wet","curr.feb"
"CACO",0.179028786590118,FALSE,FALSE,-0.0516922217375236,0.379888630158951,0.023358303569823,"wet","curr.mar"
"CACO",-0.134703055178821,FALSE,FALSE,-0.327308762167504,0.0576411675066104,-0.0175750219536102,"wet","curr.apr"
"CACO",0.21739128689318,TRUE,FALSE,0.00701036753033015,0.409393731417015,0.0283635485074872,"wet","curr.may"
"CACO",0.158436872227859,FALSE,FALSE,-0.0445736324889493,0.361090406951049,0.0206716284494768,"wet","curr.jun"
"CACO",0.24130648638347,TRUE,FALSE,0.0250052356423279,0.440518891305285,0.0314838203937399,"wet","curr.jul"
"CACO",0.156182750277989,FALSE,FALSE,-0.03377538606905,0.332379430660846,0.0203775278984353,"wet","curr.aug"
"CACO",-0.0313170476552488,FALSE,FALSE,-0.188863495930394,0.125387009330803,-0.00408600828936355,"deficit","prev.apr"
"CACO",0.0469796510703134,FALSE,FALSE,-0.161823647465077,0.25517222926843,0.00612954470733879,"deficit","prev.may"
"CACO",0.0145160839606732,FALSE,FALSE,-0.191008943517165,0.219264481129252,0.00189394734923127,"deficit","prev.jun"
"CACO",-0.0831755718900908,FALSE,FALSE,-0.262614130103664,0.104552578742882,-0.0108521109638668,"deficit","prev.jul"
"CACO",-0.323544254284113,TRUE,TRUE,-0.46264469636545,-0.170546190957833,-0.0422135738826346,"deficit","prev.aug"
"CACO",-0.259554090719458,TRUE,FALSE,-0.400346213548522,-0.110139578906193,-0.0338646279142527,"deficit","prev.sep"
"CACO",0.0241708512355749,FALSE,FALSE,-0.174729032018662,0.223501548026696,0.00315362736605151,"deficit","prev.oct"
"CACO",-0.0615845983803423,FALSE,FALSE,-0.250885231383231,0.155137880381008,-0.00803508626513294,"deficit","prev.nov"
"CACO",-0.0766377466698698,FALSE,FALSE,-0.289180821298345,0.138353952080204,-0.00999910565064864,"deficit","prev.dec"
"CACO",0.0738374864728554,FALSE,FALSE,-0.118177261686005,0.258372498858094,0.00963374916802829,"deficit","curr.jan"
"CACO",-0.0681447270061287,FALSE,FALSE,-0.256612868355789,0.119036847235146,-0.00889100155572265,"deficit","curr.feb"
"CACO",-0.202557405319704,FALSE,FALSE,-0.405531868729989,0.0272298491896845,-0.0264281373620978,"deficit","curr.mar"
"CACO",0.153259292099527,FALSE,FALSE,-0.0778026829801079,0.361926948232216,0.0199960974876793,"deficit","curr.apr"
"CACO",-0.237421039376171,TRUE,FALSE,-0.449352368790585,-0.0424900112557901,-0.0309768770555787,"deficit","curr.may"
"CACO",-0.174541325559101,FALSE,FALSE,-0.34762689151671,0.0163118054648082,-0.0227728140571212,"deficit","curr.jun"
"CACO",-0.240754796192857,TRUE,FALSE,-0.439870458619458,-0.0367801278982341,-0.0314118400871409,"deficit","curr.jul"
"CACO",-0.148872651366354,FALSE,FALSE,-0.336338102409586,0.0503377974328471,-0.0194237622345125,"deficit","curr.aug"
"CAGL",0.187648765310125,FALSE,FALSE,-0.0342467708894427,0.406626731112171,0.0198873100521944,"cld","prev.apr"
"CAGL",-0.255486170870209,TRUE,FALSE,-0.4465488234945,-0.052028174058509,-0.0270768245436978,"cld","prev.may"
"CAGL",-0.0883907611707453,FALSE,FALSE,-0.283212250994817,0.116182927843239,-0.00936779131078693,"cld","prev.jun"
"CAGL",-0.120851748386607,FALSE,FALSE,-0.358819818013818,0.0852773957319624,-0.0128080575779018,"cld","prev.jul"
"CAGL",0.209752904954933,TRUE,FALSE,0.0322927900871837,0.363036120335944,0.0222299413923304,"cld","prev.aug"
"CAGL",0.0636215892651984,FALSE,FALSE,-0.147486995973211,0.267343848042002,0.00674271567755473,"cld","prev.sep"
"CAGL",0.0297383670951641,FALSE,FALSE,-0.19381281748009,0.22919402628965,0.00315171872242314,"cld","prev.oct"
"CAGL",0.307064497511678,TRUE,TRUE,0.121877366586116,0.482245599056661,0.0325431763856458,"cld","prev.nov"
"CAGL",0.179645157078502,FALSE,FALSE,-0.0349772137241031,0.376161860712399,0.0190390751161663,"cld","prev.dec"
"CAGL",0.0765547582496075,FALSE,FALSE,-0.12692577477098,0.256324230176831,0.00811339318308102,"cld","curr.jan"
"CAGL",0.0930453591721336,FALSE,FALSE,-0.0831547864688922,0.25506353442436,0.00986109289723195,"cld","curr.feb"
"CAGL",0.157897554352038,FALSE,FALSE,-0.0487420043995066,0.367075292565615,0.0167342301170621,"cld","curr.mar"
"CAGL",0.0157467822362968,FALSE,FALSE,-0.141908820186516,0.191127089988024,0.00166886864477933,"cld","curr.apr"
"CAGL",0.0906984276277154,FALSE,FALSE,-0.159514474087542,0.314463536782275,0.00961236141627612,"cld","curr.may"
"CAGL",0.128684509294459,FALSE,FALSE,-0.0707476213346105,0.31612463840458,0.0136381858469671,"cld","curr.jun"
"CAGL",-0.0412301107965189,FALSE,FALSE,-0.232338137023607,0.146243700565839,-0.0043696317188209,"cld","curr.jul"
"CAGL",-0.0785125049994704,FALSE,FALSE,-0.255030916029167,0.111108234002682,-0.00832087824994971,"cld","curr.aug"
"CAGL",-0.115113917849224,FALSE,FALSE,-0.356565372544367,0.107426490712884,-0.0121999533106804,"dtr","prev.apr"
"CAGL",0.165922095292976,FALSE,FALSE,-0.0339521350964662,0.341757359869307,0.0175846835344092,"dtr","prev.may"
"CAGL",0.0952149408849926,FALSE,FALSE,-0.0730606442213781,0.27722499201063,0.0100910285652652,"dtr","prev.jun"
"CAGL",0.0489580870484931,FALSE,FALSE,-0.169897811756128,0.246971967602008,0.00518865474593759,"dtr","prev.jul"
"CAGL",-0.128941851936162,FALSE,FALSE,-0.340203697932624,0.0741541013404901,-0.0136654594231974,"dtr","prev.aug"
"CAGL",-0.143104139305629,FALSE,FALSE,-0.313383568002493,0.0573032341731958,-0.0151664008202771,"dtr","prev.sep"
"CAGL",-0.0289088175073604,FALSE,FALSE,-0.243376623193659,0.190551850710166,-0.00306380175782677,"dtr","prev.oct"
"CAGL",-0.222530539361652,TRUE,FALSE,-0.390361154550933,-0.0322151467192662,-0.0235841350997072,"dtr","prev.nov"
"CAGL",-0.119141704456258,FALSE,FALSE,-0.347022797539464,0.109042209836778,-0.0126268244438093,"dtr","prev.dec"
