"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0947876261149376,FALSE,FALSE,-0.298061848708058,0.105212207980671,-0.0123671627765912,"SP01","curr.jan"
"CACO",0.0445053225709144,FALSE,FALSE,-0.130062606732815,0.229030294952892,0.00580671329390388,"SP01","curr.feb"
"CACO",0.185611451105479,FALSE,FALSE,-0.0592153261129915,0.397181876454891,0.0242171591705156,"SP01","curr.mar"
"CACO",-0.160253889306473,FALSE,FALSE,-0.344361812308008,0.0346554558474526,-0.0209086989079334,"SP01","curr.apr"
"CACO",0.229212186940972,TRUE,FALSE,0.039703520217177,0.420164512002825,0.0299058489220961,"SP01","curr.may"
"CACO",0.129081188163981,FALSE,FALSE,-0.0691819998458697,0.303804698168928,0.0168415238449377,"SP01","curr.jun"
"CACO",0.172886376989011,FALSE,FALSE,-0.0449242117284581,0.360338926819061,0.0225568890551767,"SP01","curr.jul"
"CACO",0.179239586759744,FALSE,FALSE,-0.0438319843627687,0.382555198866552,0.0233858071598796,"SP01","curr.aug"
"CACO",-0.0435188848195163,FALSE,FALSE,-0.234835303834557,0.163028223816976,-0.00567801045851772,"TMIN","prev.apr"
"CACO",-0.160637488474079,FALSE,FALSE,-0.356065742729038,0.0385389038404576,-0.0209587479865018,"TMIN","prev.may"
"CACO",-0.0486346565678275,FALSE,FALSE,-0.280252543409826,0.189079219210596,-0.00634547713673724,"TMIN","prev.jun"
"CACO",0.0045126376111828,FALSE,FALSE,-0.22608280291678,0.199984391103427,0.000588774359868379,"TMIN","prev.jul"
"CACO",0.0426686007874477,FALSE,FALSE,-0.151552625048992,0.242750974326728,0.00556707191662221,"TMIN","prev.aug"
"CACO",0.0190201642036673,FALSE,FALSE,-0.1684562502963,0.220685792931791,0.0024816052093025,"TMIN","prev.sep"
"CACO",-0.065337001285454,FALSE,FALSE,-0.274843017306442,0.150554629928991,-0.00852467102880871,"TMIN","prev.oct"
"CACO",0.0372267617820499,FALSE,FALSE,-0.189943237673616,0.242821009379412,0.0048570624824567,"TMIN","prev.nov"
"CACO",0.123280562069765,FALSE,FALSE,-0.0834513751106611,0.326685348228265,0.0160847026220248,"TMIN","prev.dec"
"CACO",0.0168632794946353,FALSE,FALSE,-0.19324663040167,0.219059991515577,0.00220019142798685,"TMIN","curr.jan"
"CACO",-0.0432931233507756,FALSE,FALSE,-0.227278694353813,0.138064916048835,-0.00564855483285184,"TMIN","curr.feb"
"CACO",-0.0090391420800142,FALSE,FALSE,-0.182562272679864,0.173963595512803,-0.00117935796101401,"TMIN","curr.mar"
"CACO",-0.0531603695936089,FALSE,FALSE,-0.259891076800068,0.149964928945521,-0.00693595747646123,"TMIN","curr.apr"
"CACO",-0.103737713884045,FALSE,FALSE,-0.304084010199212,0.0796248637092961,-0.0135349016138431,"TMIN","curr.may"
"CACO",-0.22938552406166,TRUE,FALSE,-0.409699350326174,-0.0456258153882346,-0.0299284646207336,"TMIN","curr.jun"
"CACO",-0.0804204730912589,FALSE,FALSE,-0.288530867728932,0.156348296781832,-0.0104926467942564,"TMIN","curr.jul"
"CACO",-0.0114820697978115,FALSE,FALSE,-0.201563955962006,0.177302746012407,-0.00149809244119618,"TMIN","curr.aug"
"CACO",0.0331133792273968,FALSE,FALSE,-0.163629364785163,0.206383661565101,0.00432037986151945,"TMAX","prev.apr"
"CACO",-0.039296422645546,FALSE,FALSE,-0.249505032643036,0.17052932895231,-0.00512709596509883,"TMAX","prev.may"
"CACO",-0.0283509568847378,FALSE,FALSE,-0.239411003802838,0.199722078713396,-0.00369901550483516,"TMAX","prev.jun"
"CACO",-0.00263961807866285,FALSE,FALSE,-0.181295004299907,0.176460888322217,-0.000344397130562931,"TMAX","prev.jul"
"CACO",-0.227590255047702,TRUE,FALSE,-0.401566455496849,-0.0435244074014352,-0.0296942316830243,"TMAX","prev.aug"
"CACO",-0.190989572637578,TRUE,FALSE,-0.383175725490681,-0.00201168928611267,-0.0249188552372481,"TMAX","prev.sep"
"CACO",-0.12454623952118,FALSE,FALSE,-0.301141493645209,0.0615970245205314,-0.0162498385127088,"TMAX","prev.oct"
"CACO",-0.119926609711071,FALSE,FALSE,-0.306776746416889,0.0649957692777824,-0.0156471046309685,"TMAX","prev.nov"
"CACO",-0.0156953086260413,FALSE,FALSE,-0.227153866349834,0.196156156207471,-0.00204780354317261,"TMAX","prev.dec"
"CACO",-0.0045447052265598,FALSE,FALSE,-0.197403930122821,0.172170442183895,-0.000592958296479931,"TMAX","curr.jan"
"CACO",-0.10526234802254,FALSE,FALSE,-0.295747989198819,0.0838333982246168,-0.0137338241877945,"TMAX","curr.feb"
"CACO",-0.166845667708598,FALSE,FALSE,-0.334442735929505,0.0253627368967772,-0.0217687436187001,"TMAX","curr.mar"
"CACO",0.044929204663186,FALSE,FALSE,-0.185883976265659,0.257293352387642,0.00586201817965814,"TMAX","curr.apr"
"CACO",-0.176067701247872,FALSE,FALSE,-0.371188369246983,0.0470562414197552,-0.0229719638552011,"TMAX","curr.may"
"CACO",-0.378306470655526,TRUE,TRUE,-0.523623088862136,-0.204000414441291,-0.0493585280462819,"TMAX","curr.jun"
"CACO",-0.22320056248993,FALSE,FALSE,-0.4411942313736,0.0110953957322619,-0.0291214982511803,"TMAX","curr.jul"
"CACO",-0.133483551353534,FALSE,FALSE,-0.310959260863836,0.0625597617591793,-0.0174159104436785,"TMAX","curr.aug"
"CACO",-0.0381796649442136,FALSE,FALSE,-0.20251916275707,0.124495726055812,-0.00498138998172878,"PDSI_prewhiten","prev.apr"
"CACO",-0.0207467218197386,FALSE,FALSE,-0.184655941830579,0.123364406436719,-0.00270687321058387,"PDSI_prewhiten","prev.may"
"CACO",-0.0449390525883082,FALSE,FALSE,-0.226894335873955,0.146158804497977,-0.00586330306143006,"PDSI_prewhiten","prev.jun"
"CACO",0.235161156278253,TRUE,FALSE,0.0415573297873405,0.403181348170366,0.030682024834107,"PDSI_prewhiten","prev.jul"
"CACO",0.294603013359187,TRUE,TRUE,0.137737497491362,0.421744100884856,0.0384375426415831,"PDSI_prewhiten","prev.aug"
"CACO",0.245218988342025,TRUE,FALSE,0.0877469581410161,0.393108557570033,0.0319942936545273,"PDSI_prewhiten","prev.sep"
"CACO",0.065670824543367,FALSE,FALSE,-0.134598569079444,0.273462525554696,0.008568225728282,"PDSI_prewhiten","prev.oct"
"CACO",-0.0671062624357705,FALSE,FALSE,-0.322862351010481,0.202620559884597,-0.00875551065985646,"PDSI_prewhiten","prev.nov"
"CACO",0.0418301786908785,FALSE,FALSE,-0.14419190497226,0.224831210230148,0.00545768102913243,"PDSI_prewhiten","prev.dec"
"CACO",-0.034324177202065,FALSE,FALSE,-0.257213046606507,0.199675227323703,-0.00447835549880497,"PDSI_prewhiten","curr.jan"
"CACO",0.0628229781956511,FALSE,FALSE,-0.104849999741631,0.22962181715946,0.0081966605695321,"PDSI_prewhiten","curr.feb"
"CACO",0.242540730761384,TRUE,FALSE,0.0196481012233948,0.43993128120133,0.0316448551379717,"PDSI_prewhiten","curr.mar"
"CACO",-0.104522062246196,FALSE,FALSE,-0.277654676039354,0.0750029295325064,-0.0136372373750164,"PDSI_prewhiten","curr.apr"
"CACO",0.144788195771964,FALSE,FALSE,-0.131441529252804,0.388260598700811,0.0188908537815851,"PDSI_prewhiten","curr.may"
"CACO",0.0666074981139886,FALSE,FALSE,-0.14439006333248,0.245013290739327,0.00869043571487203,"PDSI_prewhiten","curr.jun"
"CACO",0.218166122421885,TRUE,FALSE,0.0470141988235269,0.40324469905384,0.0284646431070816,"PDSI_prewhiten","curr.jul"
"CACO",0.201529830224675,FALSE,FALSE,-0.0186935039180097,0.39107702511981,0.0262940672414897,"PDSI_prewhiten","curr.aug"
"CACO",0.0662226991145571,FALSE,FALSE,-0.108083878991364,0.251143963388921,0.00864023009144532,"PHDI_prewhiten","prev.apr"
"CACO",-0.0710668499930515,FALSE,FALSE,-0.26177954787159,0.103518430831573,-0.0092722577609226,"PHDI_prewhiten","prev.may"
"CACO",-0.0994696600167196,FALSE,FALSE,-0.282942699670458,0.0833321338987367,-0.012978038665799,"PHDI_prewhiten","prev.jun"
"CACO",0.070463717333678,FALSE,FALSE,-0.0993334109212106,0.197184434172557,0.00919356563537759,"PHDI_prewhiten","prev.jul"
"CACO",0.289098611796952,TRUE,TRUE,0.135390351588631,0.418822837155476,0.0377193705246304,"PHDI_prewhiten","prev.aug"
"CACO",0.311888596475125,TRUE,FALSE,0.120743801119919,0.4863102013057,0.0406928330085333,"PHDI_prewhiten","prev.sep"
"CACO",-0.0655286691955335,FALSE,FALSE,-0.278478018334471,0.131851654949109,-0.00854967838831499,"PHDI_prewhiten","prev.oct"
"CACO",0.0952378547836493,FALSE,FALSE,-0.0596183322412564,0.243153809901967,0.0124259051616563,"PHDI_prewhiten","prev.nov"
"CACO",0.0733905942675208,FALSE,FALSE,-0.140873095560739,0.285911792466011,0.00957544209912605,"PHDI_prewhiten","prev.dec"
"CACO",-0.025372630611333,FALSE,FALSE,-0.23625832494399,0.162309707436269,-0.00331042632569133,"PHDI_prewhiten","curr.jan"
"CACO",0.0863809668851102,FALSE,FALSE,-0.125717191348644,0.301207736564072,0.0112703263290096,"PHDI_prewhiten","curr.feb"
"CACO",0.0821072927828417,FALSE,FALSE,-0.13285344312185,0.294728468360693,0.0107127300957969,"PHDI_prewhiten","curr.mar"
"CACO",-0.0893724280772397,FALSE,FALSE,-0.291398535288841,0.133759803308173,-0.0116606292516512,"PHDI_prewhiten","curr.apr"
"CACO",0.227430049948638,TRUE,FALSE,0.0135691973571834,0.43231283099685,0.0296733293498932,"PHDI_prewhiten","curr.may"
"CACO",0.0963998411051211,FALSE,FALSE,-0.125647127159066,0.297920420005077,0.0125775122286419,"PHDI_prewhiten","curr.jun"
"CACO",0.196109150122763,FALSE,FALSE,-0.0137004020316069,0.391470311910203,0.0255868184588386,"PHDI_prewhiten","curr.jul"
"CACO",0.214662831862291,TRUE,FALSE,0.0223099741411565,0.378990464065443,0.0280075606124566,"PHDI_prewhiten","curr.aug"
"CACO",0.0174685738105073,FALSE,FALSE,-0.151138023802691,0.186760303609968,0.00227916558989968,"PMDI_prewhiten","prev.apr"
"CACO",-0.0337807441561641,FALSE,FALSE,-0.238182686507258,0.159392939247574,-0.00440745252114535,"PMDI_prewhiten","prev.may"
"CACO",-0.0806188331506059,FALSE,FALSE,-0.297168719839108,0.131120820726339,-0.0105185272940945,"PMDI_prewhiten","prev.jun"
"CACO",0.0798326795017692,FALSE,FALSE,-0.11960864696577,0.24671011842796,0.0104159559929545,"PMDI_prewhiten","prev.jul"
"CACO",0.304077310588174,TRUE,TRUE,0.154727570643258,0.441715389219906,0.0396736763103661,"PMDI_prewhiten","prev.aug"
"CACO",0.261202371274973,TRUE,FALSE,0.0934525084350275,0.410997100097156,0.0340796829247752,"PMDI_prewhiten","prev.sep"
"CACO",-0.0489742337899902,FALSE,FALSE,-0.225286236133083,0.160699787979978,-0.0063897825693537,"PMDI_prewhiten","prev.oct"
"CACO",0.0904484045054331,FALSE,FALSE,-0.0982731128294351,0.269368236298885,0.0118010144071472,"PMDI_prewhiten","prev.nov"
"CACO",0.0983549324142754,FALSE,FALSE,-0.140672378805706,0.323840443577978,0.0128325975541684,"PMDI_prewhiten","prev.dec"
"CACO",-0.0503254982420894,FALSE,FALSE,-0.246763188658051,0.149688440971267,-0.00656608519574365,"PMDI_prewhiten","curr.jan"
"CACO",0.0634213019841604,FALSE,FALSE,-0.123631375165777,0.258764823002885,0.00827472527047342,"PMDI_prewhiten","curr.feb"
"CACO",0.176422689026343,FALSE,FALSE,-0.0470754532907312,0.382054151894305,0.0230182799390615,"PMDI_prewhiten","curr.mar"
"CACO",-0.121425522350789,FALSE,FALSE,-0.319273794107308,0.081149295858852,-0.0158426712609503,"PMDI_prewhiten","curr.apr"
"CACO",0.180330106885921,FALSE,FALSE,-0.0215646678510125,0.373729622605912,0.0235280898655909,"PMDI_prewhiten","curr.may"
"CACO",0.130245978549631,FALSE,FALSE,-0.0699464100559831,0.31959737745703,0.0169934967647202,"PMDI_prewhiten","curr.jun"
"CACO",0.203924661555822,TRUE,FALSE,0.00639444364991586,0.384429767978616,0.0266065264738674,"PMDI_prewhiten","curr.jul"
"CACO",0.159829181379641,FALSE,FALSE,-0.0565711493778886,0.346145087104283,0.0208532862736168,"PMDI_prewhiten","curr.aug"
"CAGL",0.114024076400066,FALSE,FALSE,-0.0924959402281319,0.302832101885174,0.012084450206936,"PCP","prev.apr"
"CAGL",-0.176817221211821,FALSE,FALSE,-0.37136356709915,0.024574140434917,-0.0187393660437647,"PCP","prev.may"
"CAGL",-0.0164785720588475,FALSE,FALSE,-0.212333354283158,0.144482546018603,-0.00174642487633808,"PCP","prev.jun"
"CAGL",-0.143512585061208,FALSE,FALSE,-0.339934693108446,0.0512869036105778,-0.015209688541181,"PCP","prev.jul"
"CAGL",0.0510543312331025,FALSE,FALSE,-0.202105683196803,0.259228130770228,0.00541081798786214,"PCP","prev.aug"
"CAGL",0.0397306255795615,FALSE,FALSE,-0.133748385730168,0.214937756249426,0.00421071392696104,"PCP","prev.sep"
"CAGL",-0.0216042616592551,FALSE,FALSE,-0.221981939212058,0.22389193225204,-0.00228965348829375,"PCP","prev.oct"
"CAGL",0.0852106607617569,FALSE,FALSE,-0.0936086332204456,0.255039394590366,0.00903075928861433,"PCP","prev.nov"
"CAGL",-0.0409886926959636,FALSE,FALSE,-0.262860288507776,0.172442410398957,-0.00434404585040328,"PCP","prev.dec"
"CAGL",0.0654766598740737,FALSE,FALSE,-0.113922497592674,0.254423256981093,0.0069393189661852,"PCP","curr.jan"
