"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.106228829505906,FALSE,FALSE,-0.27657924634625,0.0872456816232762,-0.0138599232823203,"TAVG","curr.mar"
"CACO",0.00651489238249547,FALSE,FALSE,-0.212805000973265,0.225784100660168,0.000850013212363788,"TAVG","curr.apr"
"CACO",-0.148697386514273,FALSE,FALSE,-0.350532385865593,0.0580667969940207,-0.0194008950202617,"TAVG","curr.may"
"CACO",-0.334966329382142,TRUE,TRUE,-0.497451657941401,-0.163795159038132,-0.0437038386753458,"TAVG","curr.jun"
"CACO",-0.181216653507694,FALSE,FALSE,-0.404333865755575,0.0663641237265733,-0.0236437596721879,"TAVG","curr.jul"
"CACO",-0.0807549984259188,FALSE,FALSE,-0.260413763052605,0.11642180752578,-0.0105362930953212,"TAVG","curr.aug"
"CACO",-0.205785574927287,TRUE,FALSE,-0.358888209136305,-0.0471320607546423,-0.0268493241840889,"PDSI","prev.apr"
"CACO",-0.195112366206274,FALSE,FALSE,-0.375090549357317,0.001074953420968,-0.0254567657351491,"PDSI","prev.may"
"CACO",-0.175660749754846,FALSE,FALSE,-0.375622703320889,0.0336273109905229,-0.0229188679442399,"PDSI","prev.jun"
"CACO",-0.0216484211861126,FALSE,FALSE,-0.207121223060546,0.186963935805583,-0.00282452003112956,"PDSI","prev.jul"
"CACO",0.101715223866028,FALSE,FALSE,-0.0737568601215449,0.283377908411739,0.0132710226214891,"PDSI","prev.aug"
"CACO",0.240356529997265,TRUE,FALSE,0.0603830661448093,0.402292808913817,0.0313598773672038,"PDSI","prev.sep"
"CACO",0.265181289472151,TRUE,FALSE,0.0789614235959001,0.422467587787205,0.0345988216672053,"PDSI","prev.oct"
"CACO",0.183835649995985,TRUE,FALSE,0.0016757522726345,0.343664665754867,0.0239854662557323,"PDSI","prev.nov"
"CACO",0.18542145532089,FALSE,FALSE,-0.0173745985504533,0.368569859628729,0.0241923699771242,"PDSI","prev.dec"
"CACO",0.153228061225613,FALSE,FALSE,-0.0534954831566774,0.326734896460498,0.0199920227226792,"PDSI","curr.jan"
"CACO",0.159404503231734,FALSE,FALSE,-0.0141245739491942,0.334184546119773,0.0207978775246261,"PDSI","curr.feb"
"CACO",0.235279044030309,TRUE,FALSE,0.0441611637808741,0.413056137872626,0.0306974059242218,"PDSI","curr.mar"
"CACO",0.154272770492092,FALSE,FALSE,-0.0631001529294753,0.340710023709161,0.0201283283786209,"PDSI","curr.apr"
"CACO",0.213110443147829,TRUE,FALSE,0.0119121571836596,0.386511850792975,0.0278050168342106,"PDSI","curr.may"
"CACO",0.198423821846189,FALSE,FALSE,-0.010657661110723,0.376533470372477,0.0258888190801356,"PDSI","curr.jun"
"CACO",0.288054910458533,TRUE,TRUE,0.0844796987354148,0.447994596815047,0.0375831963754147,"PDSI","curr.jul"
"CACO",0.30443643677423,TRUE,TRUE,0.0930715130460887,0.480283194024552,0.0397205323419214,"PDSI","curr.aug"
"CACO",-0.247481903865863,TRUE,FALSE,-0.421992922791265,-0.0733462279004821,-0.0322895415236852,"PHDI","prev.apr"
"CACO",-0.254885071845147,TRUE,FALSE,-0.435752290259968,-0.0582224653871051,-0.0332554501260511,"PHDI","prev.may"
"CACO",-0.251433661587504,TRUE,FALSE,-0.442053359586786,-0.0390017329198442,-0.03280513657549,"PHDI","prev.jun"
"CACO",-0.195307775844256,FALSE,FALSE,-0.378928689123303,0.0104579209441893,-0.0254822612866266,"PHDI","prev.jul"
"CACO",-0.0138511176060818,FALSE,FALSE,-0.209996436115942,0.173583427721234,-0.00180718763717543,"PHDI","prev.aug"
"CACO",0.15690191773016,FALSE,FALSE,-0.0355988416624122,0.340874237493747,0.0204713593541765,"PHDI","prev.sep"
"CACO",0.12799777897393,FALSE,FALSE,-0.0802708839057702,0.301078061061761,0.0167001689196569,"PHDI","prev.oct"
"CACO",0.149975148820389,FALSE,FALSE,-0.0410390375217848,0.328802106273563,0.0195676076501399,"PHDI","prev.nov"
"CACO",0.155988679109704,FALSE,FALSE,-0.02733105622046,0.343872869923911,0.0203522069802227,"PHDI","prev.dec"
"CACO",0.137437070752914,FALSE,FALSE,-0.0556553553018261,0.324841767139936,0.0179317353456889,"PHDI","curr.jan"
"CACO",0.161905399254716,FALSE,FALSE,-0.0193164551856328,0.336653560407732,0.0211241752648611,"PHDI","curr.feb"
"CACO",0.176933688931464,FALSE,FALSE,-0.000180104935855013,0.366238870389314,0.0230849512891571,"PHDI","curr.mar"
"CACO",0.110706495774125,FALSE,FALSE,-0.0876982944047428,0.311746815395588,0.0144441348494627,"PHDI","curr.apr"
"CACO",0.211899019642253,TRUE,FALSE,0.0150002712321597,0.393604960174019,0.0276469595824477,"PHDI","curr.may"
"CACO",0.224992024196013,TRUE,FALSE,0.0256167554178379,0.398816653024916,0.0293552344405464,"PHDI","curr.jun"
"CACO",0.291101808969486,TRUE,TRUE,0.098747234049915,0.45344356930793,0.0379807323344124,"PHDI","curr.jul"
"CACO",0.353066197920157,TRUE,TRUE,0.167109112724408,0.505705696840498,0.0460653707615392,"PHDI","curr.aug"
"CACO",-0.00996850650773342,FALSE,FALSE,-0.172153701223999,0.15216312683576,-0.00130061430667289,"ZNDX","prev.apr"
"CACO",-0.0375014304067618,FALSE,FALSE,-0.230592729775991,0.16479949436624,-0.00489289913889239,"ZNDX","prev.may"
"CACO",-0.0653218645397114,FALSE,FALSE,-0.307622422336257,0.129843776465019,-0.00852269610226841,"ZNDX","prev.jun"
"CACO",0.0655683666338823,FALSE,FALSE,-0.132302258935622,0.216518850392839,0.0085548578057347,"ZNDX","prev.jul"
"CACO",0.273155214626234,TRUE,TRUE,0.116466868003151,0.418843857857018,0.0356391982900919,"ZNDX","prev.aug"
"CACO",0.26664049690624,TRUE,FALSE,0.0869433938714585,0.414815466432758,0.0347892078663522,"ZNDX","prev.sep"
"CACO",0.0236483690418981,FALSE,FALSE,-0.187184108548233,0.222702989086483,0.00308545789497271,"ZNDX","prev.oct"
"CACO",0.12669901028714,FALSE,FALSE,-0.0709609548197721,0.29917337770999,0.0165307155382715,"ZNDX","prev.nov"
"CACO",0.142918308035429,FALSE,FALSE,-0.119781843534302,0.382464086251984,0.0186468851650102,"ZNDX","prev.dec"
"CACO",-0.0329729822951281,FALSE,FALSE,-0.210385397014966,0.135206867632532,-0.00430206194613463,"ZNDX","curr.jan"
"CACO",0.0488891633386234,FALSE,FALSE,-0.119004456718358,0.221882756354298,0.0063786832290426,"ZNDX","curr.feb"
"CACO",0.195762997036339,FALSE,FALSE,-0.0596002625798549,0.411534381105683,0.0255416550578665,"ZNDX","curr.mar"
"CACO",-0.146046874243678,FALSE,FALSE,-0.368250399309503,0.0449200869803996,-0.0190550764990546,"ZNDX","curr.apr"
"CACO",0.22245148359426,TRUE,FALSE,0.00152740260610296,0.409020679206873,0.029023764179604,"ZNDX","curr.may"
"CACO",0.149482746019663,FALSE,FALSE,-0.0327688185412324,0.31300967932606,0.0195033627076528,"ZNDX","curr.jun"
"CACO",0.250401654651191,TRUE,FALSE,0.0418272454132355,0.43908975041373,0.0326704882222074,"ZNDX","curr.jul"
"CACO",0.217629299735177,TRUE,FALSE,0.00696250522944776,0.404132194953554,0.0283946025984118,"ZNDX","curr.aug"
"CACO",-0.262027593028463,TRUE,TRUE,-0.405026193367666,-0.0991397113692959,-0.0341873515326989,"PMDI","prev.apr"
"CACO",-0.238557630591591,TRUE,FALSE,-0.426931709988795,-0.0458096608212401,-0.0311251707638155,"PMDI","prev.may"
"CACO",-0.230561698513478,TRUE,FALSE,-0.429095981381142,-0.0166786202391755,-0.030081922846195,"PMDI","prev.jun"
"CACO",-0.144466512853562,FALSE,FALSE,-0.341558345503656,0.0573045419752943,-0.0188488830605386,"PMDI","prev.jul"
"CACO",0.0646691132043827,FALSE,FALSE,-0.132897585289382,0.239505238037891,0.00843753011228088,"PMDI","prev.aug"
"CACO",0.213488460195483,TRUE,FALSE,0.0181694696834929,0.369317553440771,0.0278543376005625,"PMDI","prev.sep"
"CACO",0.169948988473411,FALSE,FALSE,-0.02441770479389,0.348522601826004,0.0221736411208264,"PMDI","prev.oct"
"CACO",0.175690377138327,FALSE,FALSE,-0.0110508272871166,0.345865689349147,0.0229227334981014,"PMDI","prev.nov"
"CACO",0.187224778042586,FALSE,FALSE,-0.0125416885763357,0.379181123708877,0.0244276537008762,"PMDI","prev.dec"
"CACO",0.136183671531413,FALSE,FALSE,-0.0473195162319303,0.319682647698166,0.0177682014243144,"PMDI","curr.jan"
"CACO",0.15281671906081,FALSE,FALSE,-0.00660920617024983,0.314671777791811,0.019938353950525,"PMDI","curr.feb"
"CACO",0.225721135936068,TRUE,FALSE,0.0290712591137799,0.399569390015871,0.0294503633507339,"PMDI","curr.mar"
"CACO",0.123208322109556,FALSE,FALSE,-0.0819021215343581,0.317204378143998,0.0160752773058365,"PMDI","curr.apr"
"CACO",0.220198989377572,FALSE,FALSE,-0.00304652589863914,0.405400182469063,0.0287298760027093,"PMDI","curr.may"
"CACO",0.246139541076191,TRUE,FALSE,0.0281186297740423,0.419642316205021,0.0321144003179653,"PMDI","curr.jun"
"CACO",0.307523760099046,TRUE,FALSE,0.117541057187509,0.47978930397045,0.0401233426207195,"PMDI","curr.jul"
"CACO",0.320087961184505,TRUE,TRUE,0.122889186010538,0.493239793529801,0.0417626232562876,"PMDI","curr.aug"
"CACO",-0.00832721736198472,FALSE,FALSE,-0.202433632424453,0.158815176583584,-0.00108647148169789,"SP01","prev.apr"
"CACO",-0.0700942961436792,FALSE,FALSE,-0.270104628153897,0.122762631158747,-0.00914536639063337,"SP01","prev.may"
"CACO",-0.0677092233308738,FALSE,FALSE,-0.309162626528809,0.145427875253322,-0.0088341803749163,"SP01","prev.jun"
"CACO",0.0900336499376425,FALSE,FALSE,-0.103418722559315,0.273627921184579,0.011746900410812,"SP01","prev.jul"
"CACO",0.270792920453548,TRUE,TRUE,0.0976223590805369,0.432943832759607,0.0353309842567077,"SP01","prev.aug"
"CACO",0.272910748126609,TRUE,FALSE,0.0803961611021962,0.426920358282064,0.0356073021753963,"SP01","prev.sep"
"CACO",-0.0257134256151102,FALSE,FALSE,-0.228274928535613,0.183154180102048,-0.00335489064511686,"SP01","prev.oct"
"CACO",0.0411842430356612,FALSE,FALSE,-0.165176957173172,0.253735742001377,0.00537340429683417,"SP01","prev.nov"
"CACO",0.0780368948281392,FALSE,FALSE,-0.144548324940351,0.335913492671884,0.0101816557759245,"SP01","prev.dec"
"CACO",-0.101450431768477,FALSE,FALSE,-0.293213824462302,0.106083491843326,-0.0132364745786,"SP01","curr.jan"
"CACO",0.0470122711431519,FALSE,FALSE,-0.143627178920804,0.228604519989804,0.00613380072436457,"SP01","curr.feb"
"CACO",0.183931904977982,FALSE,FALSE,-0.058368328437684,0.399123106912255,0.023998024867855,"SP01","curr.mar"
"CACO",-0.167961308404206,FALSE,FALSE,-0.358310864457397,0.0279550938228865,-0.0219143038637266,"SP01","curr.apr"
"CACO",0.228991228307998,TRUE,FALSE,0.0207370980558489,0.423404814899466,0.0298770199336207,"SP01","curr.may"
"CACO",0.136655498115279,FALSE,FALSE,-0.0512343205711599,0.319852670200767,0.0178297617397708,"SP01","curr.jun"
"CACO",0.172483366309381,FALSE,FALSE,-0.0523955377009492,0.365533058593921,0.0225043073113355,"SP01","curr.jul"
"CACO",0.178097159597446,FALSE,FALSE,-0.0533369872611773,0.371085420372924,0.0232367520220348,"SP01","curr.aug"
"CACO",-0.0374001279723646,FALSE,FALSE,-0.23105734237581,0.144485015670691,-0.00487968197387618,"TMIN","prev.apr"
"CACO",-0.166636048558541,FALSE,FALSE,-0.356462978063391,0.0186748200322866,-0.0217413941190229,"TMIN","prev.may"
"CACO",-0.0571547389717718,FALSE,FALSE,-0.283682170475836,0.188531129739031,-0.00745711217053143,"TMIN","prev.jun"
"CACO",0.00385037525461075,FALSE,FALSE,-0.21680410600424,0.201427916507306,0.000502367444744203,"TMIN","prev.jul"
"CACO",0.0453265205201361,FALSE,FALSE,-0.167761534716197,0.244927655578713,0.00591385690669478,"TMIN","prev.aug"
"CACO",0.0224157208330373,FALSE,FALSE,-0.18246166955587,0.216784976264555,0.00292463140664214,"TMIN","prev.sep"
"CACO",-0.0734770194096445,FALSE,FALSE,-0.25885309233799,0.117333513489576,-0.00958671818910154,"TMIN","prev.oct"
"CACO",0.0403313107057436,FALSE,FALSE,-0.166581848278027,0.235724845388814,0.00526212022533819,"TMIN","prev.nov"
"CACO",0.121580504188399,FALSE,FALSE,-0.0586231168582165,0.311315245035662,0.0158628921029705,"TMIN","prev.dec"
"CACO",0.0113021026326185,FALSE,FALSE,-0.199076120853202,0.207703982638022,0.00147461170518022,"TMIN","curr.jan"
"CACO",-0.0524979922929396,FALSE,FALSE,-0.225173343429512,0.118066648497149,-0.00684953556431245,"TMIN","curr.feb"
"CACO",-0.00966859295149466,FALSE,FALSE,-0.181197299550665,0.167754383730074,-0.00126148388510907,"TMIN","curr.mar"
"CACO",-0.0474251153903461,FALSE,FALSE,-0.239597170790022,0.142805179495882,-0.00618766547671356,"TMIN","curr.apr"
"CACO",-0.100273744658427,FALSE,FALSE,-0.299997625793222,0.105154243314256,-0.0130829494654227,"TMIN","curr.may"
"CACO",-0.231155834431015,TRUE,FALSE,-0.415425671981284,-0.0540795583709687,-0.0301594411458378,"TMIN","curr.jun"
"CACO",-0.0805902688661292,FALSE,FALSE,-0.29246327233097,0.138950013364064,-0.0105148004452409,"TMIN","curr.jul"
"CACO",-0.00784136390757151,FALSE,FALSE,-0.203330778647753,0.17079552242846,-0.001023081047708,"TMIN","curr.aug"
"CACO",0.0270746450406564,FALSE,FALSE,-0.171509662116967,0.202053720889985,0.00353249212012347,"TMAX","prev.apr"
"CACO",-0.049902586365807,FALSE,FALSE,-0.257958790649471,0.153740155627741,-0.0065109068963336,"TMAX","prev.may"
"CACO",-0.0308353068158757,FALSE,FALSE,-0.262934684576965,0.209055565938733,-0.00402315443785518,"TMAX","prev.jun"
"CACO",-0.00203701252903446,FALSE,FALSE,-0.183883353812136,0.176229994638133,-0.000265773778256431,"TMAX","prev.jul"
"CACO",-0.229422479708579,TRUE,FALSE,-0.406167782725113,-0.0334307210288156,-0.0299332863102272,"TMAX","prev.aug"
"CACO",-0.195865493697678,TRUE,FALSE,-0.389373476006986,-0.0131347766783075,-0.0255550280364587,"TMAX","prev.sep"
"CACO",-0.121298464957503,FALSE,FALSE,-0.320607771154239,0.0788102004078054,-0.0158260937863458,"TMAX","prev.oct"
"CACO",-0.113262744027574,FALSE,FALSE,-0.302662510160938,0.0906990086743045,-0.0147776545243774,"TMAX","prev.nov"
"CACO",-0.0177790626761387,FALSE,FALSE,-0.218031462740028,0.195668302674937,-0.00231967579675861,"TMAX","prev.dec"
"CACO",-9.13292943151298e-05,FALSE,FALSE,-0.199438374153073,0.180902106821007,-1.19159461562718e-05,"TMAX","curr.jan"
"CACO",-0.100023387079424,FALSE,FALSE,-0.283649044390702,0.0953016847323307,-0.0130502847278532,"TMAX","curr.feb"
"CACO",-0.158766034743164,FALSE,FALSE,-0.331156674805065,0.0299723245448558,-0.0207145750509857,"TMAX","curr.mar"
"CACO",0.0626131065818291,FALSE,FALSE,-0.183546360344418,0.266016082510756,0.00816927813031818,"TMAX","curr.apr"
"CACO",-0.173643549105454,FALSE,FALSE,-0.384821260108172,0.0297736852645436,-0.0226556790681536,"TMAX","curr.may"
"CACO",-0.376203436420323,TRUE,TRUE,-0.535835472901001,-0.196017437350648,-0.0490841402619527,"TMAX","curr.jun"
"CACO",-0.233238031201412,FALSE,FALSE,-0.45065062109101,0.0458403108287282,-0.0304311102175071,"TMAX","curr.jul"
"CACO",-0.137092916963196,FALSE,FALSE,-0.311487630172588,0.0626931297414227,-0.0178868327976236,"TMAX","curr.aug"
"CACO",-0.045275226215959,FALSE,FALSE,-0.228239299599642,0.131103199283563,-0.00590716441912788,"PDSI_prewhiten","prev.apr"
"CACO",-0.0251879605312114,FALSE,FALSE,-0.199551133437121,0.131891294050219,-0.00328633198938987,"PDSI_prewhiten","prev.may"
"CACO",-0.0436414559151849,FALSE,FALSE,-0.227315714340491,0.127343412752516,-0.00569400259540277,"PDSI_prewhiten","prev.jun"
"CACO",0.233206120422455,TRUE,FALSE,0.0588195157955924,0.387704966074443,0.0304269467437093,"PDSI_prewhiten","prev.jul"
"CACO",0.294767549021451,TRUE,TRUE,0.137785421834383,0.425980287949928,0.0384590099934008,"PDSI_prewhiten","prev.aug"
"CACO",0.247305237460877,TRUE,FALSE,0.0820180783196433,0.396805722754865,0.0322664914455563,"PDSI_prewhiten","prev.sep"
"CACO",0.0695582987943805,FALSE,FALSE,-0.114773058192208,0.252389716970576,0.00907543356566146,"PDSI_prewhiten","prev.oct"
"CACO",-0.0679741133786761,FALSE,FALSE,-0.326141611156467,0.198313907250145,-0.0088687411976032,"PDSI_prewhiten","prev.nov"
"CACO",0.0444820158010298,FALSE,FALSE,-0.139775576942665,0.226086900933056,0.00580367240524811,"PDSI_prewhiten","prev.dec"
"CACO",-0.0285176064769016,FALSE,FALSE,-0.255937112219903,0.223125689079502,-0.00372075866601996,"PDSI_prewhiten","curr.jan"
"CACO",0.065168902954592,FALSE,FALSE,-0.110820067156357,0.229631118813836,0.00850273884730516,"PDSI_prewhiten","curr.feb"
"CACO",0.238094413393371,TRUE,FALSE,0.00674812814562936,0.432751013026824,0.0310647337349953,"PDSI_prewhiten","curr.mar"
"CACO",-0.0991694069643075,FALSE,FALSE,-0.275286404111243,0.0978217917083516,-0.0129388639493772,"PDSI_prewhiten","curr.apr"
"CACO",0.14410096970742,FALSE,FALSE,-0.150658074669678,0.417805615917414,0.0188011897932262,"PDSI_prewhiten","curr.may"
"CACO",0.0709531912326337,FALSE,FALSE,-0.133232981422628,0.244118760207742,0.00925742843721565,"PDSI_prewhiten","curr.jun"
"CACO",0.216315017571655,TRUE,FALSE,0.0446518021883432,0.393764691485393,0.0282231251375149,"PDSI_prewhiten","curr.jul"
"CACO",0.199935680518004,FALSE,FALSE,-0.0138908029456864,0.389477774318738,0.0260860748091362,"PDSI_prewhiten","curr.aug"
"CACO",0.068713899480374,FALSE,FALSE,-0.113607074282903,0.238591987768464,0.00896526281666415,"PHDI_prewhiten","prev.apr"
"CACO",-0.0682992262536463,FALSE,FALSE,-0.260694444184872,0.0901570690948512,-0.00891115943308729,"PHDI_prewhiten","prev.may"
"CACO",-0.0933427649190477,FALSE,FALSE,-0.268132019961416,0.0778549281819466,-0.0121786483646206,"PHDI_prewhiten","prev.jun"
"CACO",0.0644795874584645,FALSE,FALSE,-0.0967496743415122,0.189248103801706,0.0084128022459317,"PHDI_prewhiten","prev.jul"
"CACO",0.285215820428037,TRUE,TRUE,0.126548352132331,0.422679699268906,0.0372127736738063,"PHDI_prewhiten","prev.aug"
"CACO",0.316103534730508,TRUE,TRUE,0.124981738239771,0.47293887428687,0.0412427658387362,"PHDI_prewhiten","prev.sep"
"CACO",-0.0675031011805549,FALSE,FALSE,-0.263558489044989,0.160070789672966,-0.00880728713695544,"PHDI_prewhiten","prev.oct"
"CACO",0.0965941713951456,FALSE,FALSE,-0.0883914967580069,0.246887050301283,0.0126028669550726,"PHDI_prewhiten","prev.nov"
"CACO",0.071138194512213,FALSE,FALSE,-0.147825429651657,0.306442471834096,0.0092815662468279,"PHDI_prewhiten","prev.dec"
"CACO",-0.0278558493867831,FALSE,FALSE,-0.221787609629047,0.15831138451766,-0.00363441767418909,"PHDI_prewhiten","curr.jan"
"CACO",0.0835077631868278,FALSE,FALSE,-0.17087606098999,0.290802126691316,0.0108954527375571,"PHDI_prewhiten","curr.feb"
"CACO",0.0815781561783723,FALSE,FALSE,-0.134211409479712,0.305061348270222,0.0106436924082132,"PHDI_prewhiten","curr.mar"
"CACO",-0.0964093191814221,FALSE,FALSE,-0.308980033072782,0.117394758111194,-0.012578748855375,"PHDI_prewhiten","curr.apr"
"CACO",0.231841999717507,TRUE,FALSE,0.0144245364820728,0.429376278184605,0.0302489667320087,"PHDI_prewhiten","curr.may"
"CACO",0.0956420350781458,FALSE,FALSE,-0.122143925304892,0.304190314802464,0.0124786395078785,"PHDI_prewhiten","curr.jun"
"CACO",0.201805506530473,FALSE,FALSE,-0.0227305748377768,0.405847519762102,0.0263300353724282,"PHDI_prewhiten","curr.jul"
"CACO",0.215968713398079,TRUE,FALSE,0.0273448466709853,0.37730326190979,0.0281779420238494,"PHDI_prewhiten","curr.aug"
"CACO",0.0123818416799331,FALSE,FALSE,-0.164438155818033,0.171564194943187,0.00161548777837346,"PMDI_prewhiten","prev.apr"
"CACO",-0.029056945438905,FALSE,FALSE,-0.223467357341663,0.151164164904012,-0.00379112747899947,"PMDI_prewhiten","prev.may"
"CACO",-0.0823329193527109,FALSE,FALSE,-0.31092872575231,0.118041064531916,-0.0107421681208922,"PMDI_prewhiten","prev.jun"
"CACO",0.0854108894383167,FALSE,FALSE,-0.108511482757329,0.240424838842239,0.0111437580607438,"PMDI_prewhiten","prev.jul"
"CACO",0.307985333807195,TRUE,TRUE,0.156357342838074,0.445389107352852,0.0401835652195547,"PMDI_prewhiten","prev.aug"
"CACO",0.263193482659671,TRUE,FALSE,0.0936180502844255,0.40865679678557,0.0343394678736146,"PMDI_prewhiten","prev.sep"
"CACO",-0.0465232754848337,FALSE,FALSE,-0.245644596312713,0.150648146538891,-0.00607000031969852,"PMDI_prewhiten","prev.oct"
"CACO",0.0902969013466805,FALSE,FALSE,-0.106146954561836,0.254101992519401,0.0117812474364754,"PMDI_prewhiten","prev.nov"
"CACO",0.106015536653876,FALSE,FALSE,-0.123405841832046,0.318205415779708,0.0138320944661736,"PMDI_prewhiten","prev.dec"
"CACO",-0.0462208012078144,FALSE,FALSE,-0.25332190796676,0.149112133954939,-0.00603053579491875,"PMDI_prewhiten","curr.jan"
"CACO",0.0604124430553656,FALSE,FALSE,-0.136008119924143,0.24540369983841,0.00788215242452955,"PMDI_prewhiten","curr.feb"
"CACO",0.170865696302229,FALSE,FALSE,-0.0588595098433452,0.373864908888301,0.022293246130491,"PMDI_prewhiten","curr.mar"
"CACO",-0.11622682569051,FALSE,FALSE,-0.324284411833047,0.107070950198062,-0.0151643851759519,"PMDI_prewhiten","curr.apr"
"CACO",0.183603152398277,FALSE,FALSE,-0.00410952206534037,0.383067131822878,0.0239551317516006,"PMDI_prewhiten","curr.may"
"CACO",0.136952156861059,FALSE,FALSE,-0.0796013537179359,0.311282923646286,0.0178684674986186,"PMDI_prewhiten","curr.jun"
"CACO",0.202134779648567,FALSE,FALSE,-0.0071853747701938,0.388736821150287,0.0263729964045411,"PMDI_prewhiten","curr.jul"
"CACO",0.161742518009896,FALSE,FALSE,-0.0403085850666805,0.347483774817083,0.0211029237687481,"PMDI_prewhiten","curr.aug"
"CAGL",0.115682552285238,FALSE,FALSE,-0.0753025173932231,0.307227961034832,0.0122602180788321,"PCP","prev.apr"
"CAGL",-0.172716648112355,FALSE,FALSE,-0.364001065815446,0.0354694329628859,-0.0183047808841662,"PCP","prev.may"
"CAGL",-0.0268390353202611,FALSE,FALSE,-0.21433618731831,0.147298486937949,-0.00284444299984441,"PCP","prev.jun"
"CAGL",-0.144786249488411,FALSE,FALSE,-0.342667641105582,0.0654690438202948,-0.0153446734920512,"PCP","prev.jul"
"CAGL",0.0454863709743576,FALSE,FALSE,-0.183805513906606,0.261313691342256,0.00482071683883006,"PCP","prev.aug"
"CAGL",0.0381057310135255,FALSE,FALSE,-0.140172271124943,0.218026363388067,0.00403850505586362,"PCP","prev.sep"
"CAGL",-0.017637690179215,FALSE,FALSE,-0.241738751411432,0.238313248848156,-0.00186927003020183,"PCP","prev.oct"
"CAGL",0.0779695345077959,FALSE,FALSE,-0.108159939301837,0.265736775441898,0.00826333338681524,"PCP","prev.nov"
"CAGL",-0.03763729081303,FALSE,FALSE,-0.260986269223891,0.189691697166507,-0.00398885902972126,"PCP","prev.dec"
"CAGL",0.073767299591472,FALSE,FALSE,-0.111057949250756,0.251595166775883,0.00781797394863843,"PCP","curr.jan"
