"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.0676560254666372,FALSE,FALSE,-0.287602039194679,0.174879221397123,"SP01","prev.jun"
"CACO",0.0881142258712996,FALSE,FALSE,-0.109293128403188,0.270986620595558,"SP01","prev.jul"
"CACO",0.269010415284066,TRUE,FALSE,0.0933557323667682,0.423449093160184,"SP01","prev.aug"
"CACO",0.278208545450811,TRUE,FALSE,0.0868898024908647,0.440848186531068,"SP01","prev.sep"
"CACO",-0.0307705820292283,FALSE,FALSE,-0.24692428515958,0.186167077400267,"SP01","prev.oct"
"CACO",0.0448694391184262,FALSE,FALSE,-0.157924494090609,0.252855117819255,"SP01","prev.nov"
"CACO",0.0816952717885852,FALSE,FALSE,-0.164594754171795,0.319869691941149,"SP01","prev.dec"
"CACO",-0.0995981254991441,FALSE,FALSE,-0.296750477813732,0.114534845822468,"SP01","curr.jan"
"CACO",0.0510493377995262,FALSE,FALSE,-0.136519885022903,0.227607766218562,"SP01","curr.feb"
"CACO",0.189402687894918,FALSE,FALSE,-0.0334410256601673,0.404499816552494,"SP01","curr.mar"
"CACO",-0.169834988567531,FALSE,FALSE,-0.347041887289552,0.0300428384905961,"SP01","curr.apr"
"CACO",0.229222281630749,TRUE,FALSE,0.0268414773861569,0.434329447223115,"SP01","curr.may"
"CACO",0.130752519466566,FALSE,FALSE,-0.0668894515155472,0.316975038710305,"SP01","curr.jun"
"CACO",0.174098110495684,FALSE,FALSE,-0.0497191184627959,0.371417264856136,"SP01","curr.jul"
"CACO",0.179368286182441,FALSE,FALSE,-0.0493006462789782,0.375262295351229,"SP01","curr.aug"
"CACO",-0.0471281359090271,FALSE,FALSE,-0.237011403491402,0.160029019051677,"TMIN","prev.apr"
"CACO",-0.16949007301123,FALSE,FALSE,-0.3560132627622,0.0443280317346862,"TMIN","prev.may"
"CACO",-0.0529600836429112,FALSE,FALSE,-0.268951525490971,0.191328809302875,"TMIN","prev.jun"
"CACO",-0.00198770103106471,FALSE,FALSE,-0.22631474966721,0.196502291230219,"TMIN","prev.jul"
"CACO",0.0436951387081046,FALSE,FALSE,-0.166164076979586,0.251052293480867,"TMIN","prev.aug"
"CACO",0.0147006714354118,FALSE,FALSE,-0.190059442394113,0.218029990330798,"TMIN","prev.sep"
"CACO",-0.0733870358468329,FALSE,FALSE,-0.25108557953665,0.127074527305222,"TMIN","prev.oct"
"CACO",0.036330629823154,FALSE,FALSE,-0.193289257306058,0.250036674126783,"TMIN","prev.nov"
"CACO",0.12015453338742,FALSE,FALSE,-0.0781639187407781,0.308089489348387,"TMIN","prev.dec"
"CACO",0.00621445092356418,FALSE,FALSE,-0.18878548196413,0.198911422838747,"TMIN","curr.jan"
"CACO",-0.0548924990840999,FALSE,FALSE,-0.232781246199789,0.112814357658247,"TMIN","curr.feb"
"CACO",-0.0104154031223107,FALSE,FALSE,-0.182596936665019,0.174096314811581,"TMIN","curr.mar"
"CACO",-0.0490591332859443,FALSE,FALSE,-0.246469150530426,0.137998072751231,"TMIN","curr.apr"
"CACO",-0.0998403614451123,FALSE,FALSE,-0.311998545946457,0.103708070887229,"TMIN","curr.may"
"CACO",-0.233184640923798,TRUE,FALSE,-0.431770640629085,-0.0412435831550329,"TMIN","curr.jun"
"CACO",-0.0816530077804092,FALSE,FALSE,-0.302122240461224,0.128402370722334,"TMIN","curr.jul"
"CACO",-0.00844824222975274,FALSE,FALSE,-0.186824454878813,0.186229370002431,"TMIN","curr.aug"
"CACO",0.0325439788551475,FALSE,FALSE,-0.164850264914811,0.209121682259556,"TMAX","prev.apr"
"CACO",-0.0465592226133892,FALSE,FALSE,-0.239898589373267,0.167674313580138,"TMAX","prev.may"
"CACO",-0.0167921984889338,FALSE,FALSE,-0.23966027126023,0.205525040204148,"TMAX","prev.jun"
"CACO",-0.00438340393084494,FALSE,FALSE,-0.177135782155615,0.174051707252115,"TMAX","prev.jul"
"CACO",-0.225631589122095,TRUE,FALSE,-0.396754983468937,-0.0441950201381232,"TMAX","prev.aug"
"CACO",-0.197944256774701,FALSE,FALSE,-0.378163664600631,0.00215927775415728,"TMAX","prev.sep"
"CACO",-0.130634718500779,FALSE,FALSE,-0.308891935821617,0.0607002015723829,"TMAX","prev.oct"
"CACO",-0.113665240615674,FALSE,FALSE,-0.298334083424706,0.0810243843503338,"TMAX","prev.nov"
"CACO",-0.00671272793479702,FALSE,FALSE,-0.214833466362909,0.215838691288588,"TMAX","prev.dec"
"CACO",-0.00330167757824181,FALSE,FALSE,-0.192577743351083,0.179759361165584,"TMAX","curr.jan"
"CACO",-0.0980542184205741,FALSE,FALSE,-0.29851390439272,0.0894837767790703,"TMAX","curr.feb"
"CACO",-0.165730637029595,FALSE,FALSE,-0.341344398955562,0.0207099698131376,"TMAX","curr.mar"
"CACO",0.0538353738909971,FALSE,FALSE,-0.1896104007306,0.281647385006536,"TMAX","curr.apr"
"CACO",-0.170384076838276,FALSE,FALSE,-0.373255178193514,0.0288274425858135,"TMAX","curr.may"
"CACO",-0.376561821053608,TRUE,TRUE,-0.533817612209417,-0.222253923462465,"TMAX","curr.jun"
"CACO",-0.232791966907568,FALSE,FALSE,-0.443314814552662,0.0185557683006038,"TMAX","curr.jul"
"CACO",-0.131042069530125,FALSE,FALSE,-0.308489039305085,0.0549584261303888,"TMAX","curr.aug"
"CACO",-0.0419875471455104,FALSE,FALSE,-0.197442228885682,0.131401953317916,"PDSI_prewhiten","prev.apr"
"CACO",-0.0240687432848515,FALSE,FALSE,-0.196956175295071,0.130294646547685,"PDSI_prewhiten","prev.may"
"CACO",-0.0443705231626824,FALSE,FALSE,-0.216472077430178,0.110882588971897,"PDSI_prewhiten","prev.jun"
"CACO",0.232621435125169,TRUE,FALSE,0.0382917273821242,0.382293974027859,"PDSI_prewhiten","prev.jul"
"CACO",0.297453258618095,TRUE,TRUE,0.134197060188632,0.431734142704892,"PDSI_prewhiten","prev.aug"
"CACO",0.24662606476166,TRUE,TRUE,0.0923961446750357,0.388154894341545,"PDSI_prewhiten","prev.sep"
"CACO",0.0744222943365801,FALSE,FALSE,-0.113975345907192,0.272820700439889,"PDSI_prewhiten","prev.oct"
"CACO",-0.0767832147114803,FALSE,FALSE,-0.318348108348255,0.202431739538661,"PDSI_prewhiten","prev.nov"
"CACO",0.037118021962065,FALSE,FALSE,-0.148773998515583,0.233083243002552,"PDSI_prewhiten","prev.dec"
"CACO",-0.0253931709855056,FALSE,FALSE,-0.255447120769631,0.226586729776161,"PDSI_prewhiten","curr.jan"
"CACO",0.05598230902928,FALSE,FALSE,-0.121935687107585,0.222389100720976,"PDSI_prewhiten","curr.feb"
"CACO",0.245647431336527,TRUE,FALSE,0.0221910737083931,0.439418206552007,"PDSI_prewhiten","curr.mar"
"CACO",-0.111827235091481,FALSE,FALSE,-0.29010839561751,0.082272849414608,"PDSI_prewhiten","curr.apr"
"CACO",0.143088553825945,FALSE,FALSE,-0.145071822007543,0.412496609302067,"PDSI_prewhiten","curr.may"
"CACO",0.0645107756569586,FALSE,FALSE,-0.131334421407407,0.239967410315418,"PDSI_prewhiten","curr.jun"
"CACO",0.207251433408961,TRUE,FALSE,0.0230618682109979,0.386067198258955,"PDSI_prewhiten","curr.jul"
"CACO",0.195501680754923,FALSE,FALSE,-0.0239762779498989,0.381388667275988,"PDSI_prewhiten","curr.aug"
"CACO",0.0658227359166955,FALSE,FALSE,-0.12372172583082,0.232363735391741,"PHDI_prewhiten","prev.apr"
"CACO",-0.0646552648540313,FALSE,FALSE,-0.272684076561531,0.11256295254585,"PHDI_prewhiten","prev.may"
"CACO",-0.0902381704534258,FALSE,FALSE,-0.273855759641465,0.0693082917925435,"PHDI_prewhiten","prev.jun"
"CACO",0.0715479891680798,FALSE,FALSE,-0.101608784014453,0.206578704233119,"PHDI_prewhiten","prev.jul"
"CACO",0.28206010669272,TRUE,TRUE,0.127328394310762,0.419439943924517,"PHDI_prewhiten","prev.aug"
"CACO",0.309626569892445,TRUE,TRUE,0.132064908048991,0.486231817407858,"PHDI_prewhiten","prev.sep"
"CACO",-0.0622245249954886,FALSE,FALSE,-0.262336450492852,0.161732523500968,"PHDI_prewhiten","prev.oct"
"CACO",0.0928590052416585,FALSE,FALSE,-0.0693218491968576,0.248029983689158,"PHDI_prewhiten","prev.nov"
"CACO",0.0783028967563145,FALSE,FALSE,-0.150668340483654,0.29619444220907,"PHDI_prewhiten","prev.dec"
"CACO",-0.0353833404203664,FALSE,FALSE,-0.237328126717242,0.171150848077589,"PHDI_prewhiten","curr.jan"
"CACO",0.0748885807799157,FALSE,FALSE,-0.145715638272254,0.281759790603141,"PHDI_prewhiten","curr.feb"
"CACO",0.0889474595989259,FALSE,FALSE,-0.145867607659059,0.31435362217312,"PHDI_prewhiten","curr.mar"
"CACO",-0.104868358616789,FALSE,FALSE,-0.322031536729761,0.12587851294362,"PHDI_prewhiten","curr.apr"
"CACO",0.235698513472517,TRUE,FALSE,0.0111454587973757,0.429720603800828,"PHDI_prewhiten","curr.may"
"CACO",0.0990730292859407,FALSE,FALSE,-0.119873061039993,0.293871533592821,"PHDI_prewhiten","curr.jun"
"CACO",0.20748787059069,TRUE,FALSE,0.00293121958589402,0.400875385268883,"PHDI_prewhiten","curr.jul"
"CACO",0.213304950785461,TRUE,FALSE,0.0461518503273054,0.381646673729811,"PHDI_prewhiten","curr.aug"
"CACO",0.0130912820803141,FALSE,FALSE,-0.160281123598496,0.16786090812682,"PMDI_prewhiten","prev.apr"
"CACO",-0.0354732111385205,FALSE,FALSE,-0.243523418537392,0.155346503900926,"PMDI_prewhiten","prev.may"
"CACO",-0.0778967624836376,FALSE,FALSE,-0.312618716228337,0.13516828874176,"PMDI_prewhiten","prev.jun"
"CACO",0.0812747373655673,FALSE,FALSE,-0.117142342548196,0.257353263229474,"PMDI_prewhiten","prev.jul"
"CACO",0.304464947458147,TRUE,TRUE,0.145218751315128,0.448864802895364,"PMDI_prewhiten","prev.aug"
"CACO",0.25937724156491,TRUE,FALSE,0.0896332793259111,0.405368731780477,"PMDI_prewhiten","prev.sep"
"CACO",-0.0440712517140816,FALSE,FALSE,-0.25210901568323,0.148415025653716,"PMDI_prewhiten","prev.oct"
"CACO",0.0911663360799038,FALSE,FALSE,-0.0971778404404414,0.262408003843324,"PMDI_prewhiten","prev.nov"
"CACO",0.107119910183883,FALSE,FALSE,-0.147822963738934,0.340167166772091,"PMDI_prewhiten","prev.dec"
"CACO",-0.0489130875731445,FALSE,FALSE,-0.247096539696255,0.139649782202966,"PMDI_prewhiten","curr.jan"
"CACO",0.0602158551327573,FALSE,FALSE,-0.126964616835793,0.252536580571905,"PMDI_prewhiten","curr.feb"
"CACO",0.1807068614197,FALSE,FALSE,-0.0633986037541034,0.39437259196253,"PMDI_prewhiten","curr.mar"
"CACO",-0.125965369460936,FALSE,FALSE,-0.324444929632886,0.0944876460008405,"PMDI_prewhiten","curr.apr"
"CACO",0.188684827947493,FALSE,FALSE,-0.0141126158020283,0.374395727308177,"PMDI_prewhiten","curr.may"
"CACO",0.132043230280527,FALSE,FALSE,-0.0842939689298661,0.329773749015701,"PMDI_prewhiten","curr.jun"
"CACO",0.195544677115519,FALSE,FALSE,-0.00279967961111492,0.389576594463388,"PMDI_prewhiten","curr.jul"
"CACO",0.163840121834151,FALSE,FALSE,-0.0492700020655762,0.363354747289537,"PMDI_prewhiten","curr.aug"
"CAGL",0.11040823989843,FALSE,FALSE,-0.108024738783266,0.310202481329291,"PCP","prev.apr"
"CAGL",-0.17534889280957,FALSE,FALSE,-0.369763540396695,0.0149257795692792,"PCP","prev.may"
"CAGL",-0.0262118077587913,FALSE,FALSE,-0.217477465269373,0.149607203571275,"PCP","prev.jun"
"CAGL",-0.145924427609756,FALSE,FALSE,-0.349115856981836,0.0711040256757812,"PCP","prev.jul"
"CAGL",0.0501464729412786,FALSE,FALSE,-0.186238364403914,0.251226590615096,"PCP","prev.aug"
"CAGL",0.0468314150369909,FALSE,FALSE,-0.152748142805378,0.225078857921669,"PCP","prev.sep"
"CAGL",-0.0146234742487877,FALSE,FALSE,-0.258004871535102,0.225589248539602,"PCP","prev.oct"
"CAGL",0.0887126747895294,FALSE,FALSE,-0.103485348588602,0.261830572889735,"PCP","prev.nov"
"CAGL",-0.0399081876398047,FALSE,FALSE,-0.257853826909392,0.16047720001929,"PCP","prev.dec"
"CAGL",0.0694305203228933,FALSE,FALSE,-0.124944572231391,0.252245394876062,"PCP","curr.jan"
"CAGL",0.0372494303301936,FALSE,FALSE,-0.177094846718212,0.245446985731027,"PCP","curr.feb"
"CAGL",0.12156851582234,FALSE,FALSE,-0.0817388499696801,0.312232705795835,"PCP","curr.mar"
"CAGL",0.0140148202931553,FALSE,FALSE,-0.189638861723812,0.204435045634359,"PCP","curr.apr"
"CAGL",0.17143439066064,FALSE,FALSE,-0.0273173516466122,0.38036574563911,"PCP","curr.may"
"CAGL",-0.0173914683968914,FALSE,FALSE,-0.176028371337008,0.140449489810367,"PCP","curr.jun"
"CAGL",0.104508636995578,FALSE,FALSE,-0.0975368929439652,0.300772179521007,"PCP","curr.jul"
"CAGL",0.246755438704069,TRUE,FALSE,0.0447793784511703,0.398935035991225,"PCP","curr.aug"
"CAGL",-0.076830948517001,FALSE,FALSE,-0.277670112177874,0.129385215085834,"TAVG","prev.apr"
"CAGL",0.018762723579929,FALSE,FALSE,-0.191040976363625,0.205952796948777,"TAVG","prev.may"
"CAGL",-0.00708941375102368,FALSE,FALSE,-0.194424568407901,0.206962838611241,"TAVG","prev.jun"
"CAGL",0.0675177933734677,FALSE,FALSE,-0.116969511050492,0.233044122402269,"TAVG","prev.jul"
"CAGL",0.0732682732434297,FALSE,FALSE,-0.134577862701101,0.280994729713919,"TAVG","prev.aug"
"CAGL",-0.0095260494908035,FALSE,FALSE,-0.186522015147283,0.18398985403606,"TAVG","prev.sep"
"CAGL",-0.104442799669421,FALSE,FALSE,-0.28253509865434,0.0802239645461541,"TAVG","prev.oct"
"CAGL",-0.203926245328088,FALSE,FALSE,-0.409717622793483,0.0334902619923277,"TAVG","prev.nov"
"CAGL",0.0211771487310979,FALSE,FALSE,-0.238704751394048,0.243679968096085,"TAVG","prev.dec"
"CAGL",-0.0969197869600293,FALSE,FALSE,-0.293454726315103,0.121167696595694,"TAVG","curr.jan"
"CAGL",-0.114777864298409,FALSE,FALSE,-0.349774644325097,0.114659153144793,"TAVG","curr.feb"
"CAGL",-0.063900965564361,FALSE,FALSE,-0.303493199530923,0.17116210815574,"TAVG","curr.mar"
"CAGL",0.0623984358472757,FALSE,FALSE,-0.167158371472073,0.27438545476288,"TAVG","curr.apr"
"CAGL",-0.267704869808204,TRUE,FALSE,-0.434556752359041,-0.0917667890055585,"TAVG","curr.may"
"CAGL",-0.204607662107544,TRUE,FALSE,-0.40672038310303,-0.00380881896100484,"TAVG","curr.jun"
"CAGL",-0.0499107532414235,FALSE,FALSE,-0.278700214629049,0.179093892336048,"TAVG","curr.jul"
"CAGL",-0.101572867483025,FALSE,FALSE,-0.292067960407501,0.110332990039251,"TAVG","curr.aug"
"CAGL",-0.118532808342737,FALSE,FALSE,-0.309955310312035,0.0691673512272603,"PDSI","prev.apr"
"CAGL",-0.235565068474478,TRUE,FALSE,-0.418031280377859,-0.035523306503377,"PDSI","prev.may"
"CAGL",-0.198699116541235,TRUE,FALSE,-0.370783771847215,-0.00436533749441203,"PDSI","prev.jun"
"CAGL",-0.165049163077543,FALSE,FALSE,-0.35535889181042,0.0414702132441226,"PDSI","prev.jul"
"CAGL",-0.117528260101983,FALSE,FALSE,-0.318360614844793,0.0944155885152552,"PDSI","prev.aug"
"CAGL",-0.000447131784457566,FALSE,FALSE,-0.190777529141558,0.210751169582046,"PDSI","prev.sep"
"CAGL",0.0420939045624069,FALSE,FALSE,-0.172684278708799,0.271310161357095,"PDSI","prev.oct"
"CAGL",0.0303925171479824,FALSE,FALSE,-0.160328107864179,0.24021928957085,"PDSI","prev.nov"
"CAGL",-0.0230365210569484,FALSE,FALSE,-0.216375846567457,0.195783733026135,"PDSI","prev.dec"
"CAGL",0.0438410133450988,FALSE,FALSE,-0.155541332374976,0.230308296745547,"PDSI","curr.jan"
"CAGL",0.070603118222747,FALSE,FALSE,-0.134490350864594,0.253410523608851,"PDSI","curr.feb"
"CAGL",0.132838912313039,FALSE,FALSE,-0.0765221926362599,0.32447486268917,"PDSI","curr.mar"
"CAGL",0.115784415585668,FALSE,FALSE,-0.0924148399983731,0.310689794120176,"PDSI","curr.apr"
