"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0514291658697951,FALSE,-0.261053157376603,0.157211770691599,"TAVG","prev.nov"
"CACO",0.0470963259541457,FALSE,-0.138718515875731,0.254367475284542,"TAVG","prev.dec"
"CACO",0.0122879589993374,FALSE,-0.191201795033477,0.208524222462232,"TAVG","curr.jan"
"CACO",-0.0821942462568636,FALSE,-0.276312822431936,0.0954441984677232,"TAVG","curr.feb"
"CACO",-0.105651298639053,FALSE,-0.270572468890082,0.0713119929829653,"TAVG","curr.mar"
"CACO",0.00992967515697933,FALSE,-0.199786154488268,0.230075201481256,"TAVG","curr.apr"
"CACO",-0.146796629713128,FALSE,-0.350710607134487,0.0540341674916418,"TAVG","curr.may"
"CACO",-0.330526662000573,TRUE,-0.489937063259392,-0.15396321667674,"TAVG","curr.jun"
"CACO",-0.183619170325336,FALSE,-0.408994857603058,0.0609110066190952,"TAVG","curr.jul"
"CACO",-0.0793532764468966,FALSE,-0.26726668280367,0.11724578535089,"TAVG","curr.aug"
"CACO",-0.19758823264548,TRUE,-0.361191366084938,-0.0431443403055254,"PDSI","prev.apr"
"CACO",-0.187144519882615,FALSE,-0.391693674013007,-0.0117223994521986,"PDSI","prev.may"
"CACO",-0.171833919303287,FALSE,-0.390303818088878,0.0329176635215904,"PDSI","prev.jun"
"CACO",-0.0180036395158743,FALSE,-0.232374118078598,0.171483304485538,"PDSI","prev.jul"
"CACO",0.103472841287079,FALSE,-0.0889733273846735,0.278284366730801,"PDSI","prev.aug"
"CACO",0.240006006381135,TRUE,0.0614622877896547,0.402175615767099,"PDSI","prev.sep"
"CACO",0.263004755184683,TRUE,0.0770355608004597,0.418037240348547,"PDSI","prev.oct"
"CACO",0.178305776685148,TRUE,0.0013362065675728,0.338759927568268,"PDSI","prev.nov"
"CACO",0.178999034861189,FALSE,-0.0144156259496091,0.362968567966254,"PDSI","prev.dec"
"CACO",0.144480498155201,FALSE,-0.0406507693888636,0.327124371750663,"PDSI","curr.jan"
"CACO",0.158158755296337,FALSE,-0.016616722570521,0.335397454736381,"PDSI","curr.feb"
"CACO",0.232697538747386,TRUE,0.0302386399260119,0.411465009737054,"PDSI","curr.mar"
"CACO",0.155376587788009,FALSE,-0.0623850872781151,0.344280512238501,"PDSI","curr.apr"
"CACO",0.214289721486135,FALSE,-0.00341065127525252,0.405982018373882,"PDSI","curr.may"
"CACO",0.200519049474295,FALSE,-0.025637812874051,0.38316715542223,"PDSI","curr.jun"
"CACO",0.284954003486275,TRUE,0.0754831071999348,0.460811968382789,"PDSI","curr.jul"
"CACO",0.299234185084467,TRUE,0.102973144044687,0.483784389047197,"PDSI","curr.aug"
"CACO",-0.254466601095361,TRUE,-0.400377103697101,-0.0919594950898831,"PHDI","prev.apr"
"CACO",-0.260317955549993,TRUE,-0.42029548994496,-0.081546419069192,"PHDI","prev.may"
"CACO",-0.262311817089179,TRUE,-0.428061805841674,-0.0613555179073855,"PHDI","prev.jun"
"CACO",-0.205180989688184,TRUE,-0.37658291994503,-0.00640748230411527,"PHDI","prev.jul"
"CACO",-0.0258710162281605,FALSE,-0.201828883105567,0.174505792044057,"PHDI","prev.aug"
"CACO",0.154066698392889,FALSE,-0.0287127313714204,0.325345086213098,"PHDI","prev.sep"
"CACO",0.124115633854593,FALSE,-0.0572382309895964,0.302221722611854,"PHDI","prev.oct"
"CACO",0.148118432024696,FALSE,-0.0274641234796187,0.323023892222943,"PHDI","prev.nov"
"CACO",0.153724805604218,FALSE,-0.0275868121322083,0.341165856177732,"PHDI","prev.dec"
"CACO",0.128174300424507,FALSE,-0.0596152108786366,0.316277765929372,"PHDI","curr.jan"
"CACO",0.155254262817875,FALSE,-0.0314429031489232,0.324188508103502,"PHDI","curr.feb"
"CACO",0.177353199979063,FALSE,-0.0348414714089662,0.352611044188015,"PHDI","curr.mar"
"CACO",0.106793302735511,FALSE,-0.11691217869022,0.296313188526729,"PHDI","curr.apr"
"CACO",0.203665582654679,FALSE,-0.0185291845459231,0.409481919315971,"PHDI","curr.may"
"CACO",0.214253762252714,TRUE,0.00174587781348975,0.411860284914978,"PHDI","curr.jun"
"CACO",0.284703736780983,TRUE,0.0881381229193993,0.457004689660861,"PHDI","curr.jul"
"CACO",0.354886292309578,TRUE,0.148689563559603,0.514338707082026,"PHDI","curr.aug"
"CACO",-0.00565551089640239,FALSE,-0.17199050880298,0.15920318269871,"ZNDX","prev.apr"
"CACO",-0.0366587407507055,FALSE,-0.233445843353957,0.156319451859586,"ZNDX","prev.may"
"CACO",-0.0659612825708124,FALSE,-0.277514866920985,0.145470169956116,"ZNDX","prev.jun"
"CACO",0.064396523884151,FALSE,-0.121754327627056,0.224077467206909,"ZNDX","prev.jul"
"CACO",0.270404361849727,TRUE,0.114616425709808,0.411763456952437,"ZNDX","prev.aug"
"CACO",0.270088781992822,TRUE,0.107915341224704,0.40596289348956,"ZNDX","prev.sep"
"CACO",0.023937408164638,FALSE,-0.202441915036641,0.231956012847492,"ZNDX","prev.oct"
"CACO",0.144813247953346,FALSE,-0.0522109171407716,0.311016971183457,"ZNDX","prev.nov"
"CACO",0.158637341923212,FALSE,-0.117977106449656,0.385694167556414,"ZNDX","prev.dec"
"CACO",-0.0253493422499429,FALSE,-0.218973741611478,0.14577492301304,"ZNDX","curr.jan"
"CACO",0.0620854271230322,FALSE,-0.108115658106582,0.22266671823253,"ZNDX","curr.feb"
"CACO",0.198768152794181,FALSE,-0.0304399272224567,0.40730114273435,"ZNDX","curr.mar"
"CACO",-0.14250512089215,FALSE,-0.364557386541247,0.0618190874980286,"ZNDX","curr.apr"
"CACO",0.221395767662575,TRUE,0.0174991613603894,0.429905680063213,"ZNDX","curr.may"
"CACO",0.157128030715185,FALSE,-0.0227963275976131,0.305658229235432,"ZNDX","curr.jun"
"CACO",0.246168151679377,TRUE,0.0297000342636034,0.440650763012413,"ZNDX","curr.jul"
"CACO",0.216170277242496,FALSE,-0.00937150569342365,0.397266808733158,"ZNDX","curr.aug"
"CACO",-0.257421563056763,TRUE,-0.400370342646357,-0.108123212466741,"PMDI","prev.apr"
"CACO",-0.231052615480356,TRUE,-0.403170945228759,-0.0463997948078658,"PMDI","prev.may"
"CACO",-0.224558786061786,TRUE,-0.428175412227614,-0.0244961200387343,"PMDI","prev.jun"
"CACO",-0.140145487838776,FALSE,-0.329765836229455,0.0690322804307476,"PMDI","prev.jul"
"CACO",0.0700132022781295,FALSE,-0.130252328529751,0.25574209456036,"PMDI","prev.aug"
"CACO",0.210003993803116,TRUE,0.0382861443032201,0.389894205661506,"PMDI","prev.sep"
"CACO",0.17174241444523,FALSE,-0.0171891342286871,0.355513578501702,"PMDI","prev.oct"
"CACO",0.181286607248481,FALSE,-0.00124338771094304,0.345864433966681,"PMDI","prev.nov"
"CACO",0.190775504164583,TRUE,0.000726337537658973,0.37430235044419,"PMDI","prev.dec"
"CACO",0.1455647762248,FALSE,-0.0476263658604092,0.323387541561853,"PMDI","curr.jan"
"CACO",0.159455824868005,FALSE,-0.0143967903552634,0.316486302263284,"PMDI","curr.feb"
"CACO",0.224873599098735,TRUE,0.0267182755119129,0.407147711573299,"PMDI","curr.mar"
"CACO",0.1221170732833,FALSE,-0.0872393305877931,0.311571794485143,"PMDI","curr.apr"
"CACO",0.218236874230458,TRUE,0.0120714692145533,0.39498337898123,"PMDI","curr.may"
"CACO",0.240517436172229,TRUE,0.0365054837150039,0.414623624926006,"PMDI","curr.jun"
"CACO",0.31385076332874,TRUE,0.119608802116306,0.465641888908607,"PMDI","curr.jul"
"CACO",0.323637928675994,TRUE,0.120528596428521,0.490508229881916,"PMDI","curr.aug"
"CACO",-0.00466076322702838,FALSE,-0.181838495186211,0.154909892729797,"SP01","prev.apr"
"CACO",-0.0686432664951147,FALSE,-0.280117082289782,0.128793369455557,"SP01","prev.may"
"CACO",-0.0681041283282501,FALSE,-0.293753087526336,0.157865973047617,"SP01","prev.jun"
"CACO",0.0823055735044574,FALSE,-0.110793361388202,0.259748048001841,"SP01","prev.jul"
"CACO",0.270528981388602,TRUE,0.0914937345423047,0.418326915230671,"SP01","prev.aug"
"CACO",0.271712155417957,TRUE,0.081334722491132,0.438692550449327,"SP01","prev.sep"
"CACO",-0.0295274152581775,FALSE,-0.225640535621419,0.176372655989645,"SP01","prev.oct"
"CACO",0.0455655702563597,FALSE,-0.171644564801846,0.253648748229041,"SP01","prev.nov"
"CACO",0.0799991640890572,FALSE,-0.171761052112976,0.323997154360064,"SP01","prev.dec"
"CACO",-0.102120345864951,FALSE,-0.301717445664263,0.097404135683527,"SP01","curr.jan"
"CACO",0.047420986474848,FALSE,-0.141227971127161,0.234299433468532,"SP01","curr.feb"
"CACO",0.186960208025301,FALSE,-0.0454252993534197,0.393086497589375,"SP01","curr.mar"
"CACO",-0.159372686005531,FALSE,-0.351841639756704,0.0287472704497201,"SP01","curr.apr"
"CACO",0.228980287129575,TRUE,0.0211593419074846,0.408342255016683,"SP01","curr.may"
"CACO",0.130504210960116,FALSE,-0.0660597568907745,0.324530285712732,"SP01","curr.jun"
"CACO",0.172875269015716,FALSE,-0.0220529823824113,0.365019684977506,"SP01","curr.jul"
"CACO",0.182278093156009,FALSE,-0.0204568458638161,0.385156289876594,"SP01","curr.aug"
"CACO",-0.0447932320031481,FALSE,-0.242869102308246,0.138008738060057,"TMIN","prev.apr"
"CACO",-0.173416348565103,FALSE,-0.348104235645577,0.0307064997997068,"TMIN","prev.may"
"CACO",-0.0517158888168058,FALSE,-0.27799777701608,0.196045684665399,"TMIN","prev.jun"
"CACO",0.00147475165061983,FALSE,-0.223054154812166,0.210668815630021,"TMIN","prev.jul"
"CACO",0.0471698030483269,FALSE,-0.155097460580438,0.253757451649583,"TMIN","prev.aug"
"CACO",0.0127356519479689,FALSE,-0.178870203761792,0.233015695445149,"TMIN","prev.sep"
"CACO",-0.0664969922997949,FALSE,-0.252189949211419,0.116275063412341,"TMIN","prev.oct"
"CACO",0.0311401218808084,FALSE,-0.170838069557392,0.228087935096756,"TMIN","prev.nov"
"CACO",0.115862619269253,FALSE,-0.0933039270523924,0.32006111185119,"TMIN","prev.dec"
"CACO",0.00631385095796637,FALSE,-0.19715654635525,0.205841627712625,"TMIN","curr.jan"
"CACO",-0.0502456110844539,FALSE,-0.22349388723949,0.138381569463396,"TMIN","curr.feb"
"CACO",-0.00770150878003499,FALSE,-0.174366669697422,0.178877106592611,"TMIN","curr.mar"
"CACO",-0.0482816779892662,FALSE,-0.244843091196813,0.159940639822727,"TMIN","curr.apr"
"CACO",-0.101739214309567,FALSE,-0.302787474335863,0.104910577633343,"TMIN","curr.may"
"CACO",-0.229239160510577,TRUE,-0.415335884726522,-0.0134963346342857,"TMIN","curr.jun"
"CACO",-0.0813736020433953,FALSE,-0.293385186641631,0.178894087873298,"TMIN","curr.jul"
"CACO",-0.00693781404327521,FALSE,-0.210139656076649,0.179974523154057,"TMIN","curr.aug"
"CACO",0.0250499506512655,FALSE,-0.178130808935273,0.207377301897857,"TMAX","prev.apr"
"CACO",-0.0456612281286664,FALSE,-0.250064933804364,0.160058622397113,"TMAX","prev.may"
"CACO",-0.0222505822443144,FALSE,-0.246474324908656,0.193590029138597,"TMAX","prev.jun"
"CACO",-0.00525185552212791,FALSE,-0.176837957706989,0.166498588770479,"TMAX","prev.jul"
"CACO",-0.229309372729226,TRUE,-0.396785837614367,-0.0374108093349685,"TMAX","prev.aug"
"CACO",-0.196278563424674,TRUE,-0.366275539363732,-0.0155682825427366,"TMAX","prev.sep"
"CACO",-0.123949943741839,FALSE,-0.314717634523431,0.0546253432688217,"TMAX","prev.oct"
"CACO",-0.114532742820168,FALSE,-0.313864750296771,0.0865055723593579,"TMAX","prev.nov"
"CACO",-0.010168134049622,FALSE,-0.224577264326237,0.201972743437212,"TMAX","prev.dec"
"CACO",-0.00246869074848448,FALSE,-0.187647101271818,0.178247646490211,"TMAX","curr.jan"
"CACO",-0.103464232868215,FALSE,-0.291364174220984,0.0998191713928657,"TMAX","curr.feb"
"CACO",-0.167309626819371,FALSE,-0.344298472027686,0.0352094594303241,"TMAX","curr.mar"
"CACO",0.045804837986605,FALSE,-0.190503294277641,0.269881446177666,"TMAX","curr.apr"
"CACO",-0.177891790540839,FALSE,-0.386589226452841,0.0294519224358451,"TMAX","curr.may"
"CACO",-0.380031220747168,TRUE,-0.522881111698403,-0.196580450177563,"TMAX","curr.jun"
"CACO",-0.224810194820116,FALSE,-0.45291204540833,0.0109441662146962,"TMAX","curr.jul"
"CACO",-0.129992767487064,FALSE,-0.30592783600955,0.0610913250144819,"TMAX","curr.aug"
"CACO",-0.0356854604896367,FALSE,-0.194212413182315,0.132838882790423,"PDSI_prewhiten","prev.apr"
"CACO",-0.0253202144438073,FALSE,-0.204784354977673,0.138754002712679,"PDSI_prewhiten","prev.may"
"CACO",-0.0406472105795119,FALSE,-0.23024686757291,0.130664599892403,"PDSI_prewhiten","prev.jun"
"CACO",0.232813946481218,TRUE,0.0252374388458756,0.382713173018694,"PDSI_prewhiten","prev.jul"
"CACO",0.29998099691928,TRUE,0.13998300846814,0.424143883593301,"PDSI_prewhiten","prev.aug"
"CACO",0.239101871501095,TRUE,0.0897154768377926,0.378343651987007,"PDSI_prewhiten","prev.sep"
"CACO",0.0699837474740976,FALSE,-0.127023537124169,0.253022760712157,"PDSI_prewhiten","prev.oct"
"CACO",-0.0666317140055598,FALSE,-0.326560863482931,0.202124593215884,"PDSI_prewhiten","prev.nov"
"CACO",0.0353224051048586,FALSE,-0.130536641388567,0.221258126572995,"PDSI_prewhiten","prev.dec"
"CACO",-0.0273266138372096,FALSE,-0.245636004013145,0.208033172185633,"PDSI_prewhiten","curr.jan"
"CACO",0.0604718030735763,FALSE,-0.1133873441496,0.21924874774706,"PDSI_prewhiten","curr.feb"
"CACO",0.24262137401092,TRUE,0.0333134329345193,0.439763480007468,"PDSI_prewhiten","curr.mar"
"CACO",-0.105468425402103,FALSE,-0.274585649198274,0.098051567455227,"PDSI_prewhiten","curr.apr"
"CACO",0.153060930754458,FALSE,-0.140384067049318,0.420215758229537,"PDSI_prewhiten","curr.may"
"CACO",0.0612149714746818,FALSE,-0.139979402780554,0.246102231848253,"PDSI_prewhiten","curr.jun"
"CACO",0.216249121319291,TRUE,0.0327679915970861,0.399728217144544,"PDSI_prewhiten","curr.jul"
"CACO",0.206955496911439,FALSE,-0.0104673617403583,0.404914194235722,"PDSI_prewhiten","curr.aug"
"CACO",0.0690781825133606,FALSE,-0.115902404981656,0.233460529959014,"PHDI_prewhiten","prev.apr"
"CACO",-0.0682294169376888,FALSE,-0.264376841079456,0.112657750043383,"PHDI_prewhiten","prev.may"
"CACO",-0.0978147416675389,FALSE,-0.276000596722527,0.0792619941547977,"PHDI_prewhiten","prev.jun"
"CACO",0.0635124050674837,FALSE,-0.101344079586846,0.190410530211499,"PHDI_prewhiten","prev.jul"
"CACO",0.285554439790473,TRUE,0.133058928493369,0.420794997082537,"PHDI_prewhiten","prev.aug"
"CACO",0.310491632440784,TRUE,0.130058744564798,0.465543550443155,"PHDI_prewhiten","prev.sep"
"CACO",-0.0698640382395893,FALSE,-0.262798929760094,0.147562353423954,"PHDI_prewhiten","prev.oct"
"CACO",0.0979454943119995,FALSE,-0.0685071250538419,0.247361003405402,"PHDI_prewhiten","prev.nov"
"CACO",0.0806922279531534,FALSE,-0.158901791450025,0.311723265379583,"PHDI_prewhiten","prev.dec"
"CACO",-0.0209124286439129,FALSE,-0.229785940168874,0.155034606348119,"PHDI_prewhiten","curr.jan"
"CACO",0.0887462437404322,FALSE,-0.158730659365419,0.295328810497334,"PHDI_prewhiten","curr.feb"
"CACO",0.0884290957064181,FALSE,-0.137237839927517,0.312814699157614,"PHDI_prewhiten","curr.mar"
"CACO",-0.0961016467713117,FALSE,-0.302196423946418,0.121215608910778,"PHDI_prewhiten","curr.apr"
"CACO",0.234738597804678,TRUE,0.0180608576455107,0.435034962656543,"PHDI_prewhiten","curr.may"
"CACO",0.0972885650770239,FALSE,-0.134180410345935,0.307296663354733,"PHDI_prewhiten","curr.jun"
"CACO",0.204546188672253,FALSE,-0.0152349817209546,0.39873882247898,"PHDI_prewhiten","curr.jul"
"CACO",0.216145500677045,TRUE,0.0313639256654262,0.378635775829255,"PHDI_prewhiten","curr.aug"
"CACO",0.0187145317784547,FALSE,-0.165451582488649,0.180896839639023,"PMDI_prewhiten","prev.apr"
"CACO",-0.034938195891815,FALSE,-0.235695651425169,0.16487833859123,"PMDI_prewhiten","prev.may"
"CACO",-0.081400686283903,FALSE,-0.29119030066668,0.133681713727574,"PMDI_prewhiten","prev.jun"
"CACO",0.0851943090063554,FALSE,-0.116755910980724,0.243569637641901,"PMDI_prewhiten","prev.jul"
"CACO",0.311540465934787,TRUE,0.149364336851397,0.440755422967015,"PMDI_prewhiten","prev.aug"
"CACO",0.25626206825439,TRUE,0.091828956916754,0.399631905419527,"PMDI_prewhiten","prev.sep"
"CACO",-0.0438643275857354,FALSE,-0.24939496814382,0.166882131547456,"PMDI_prewhiten","prev.oct"
"CACO",0.0879271317231039,FALSE,-0.0919121524146531,0.252780509795291,"PMDI_prewhiten","prev.nov"
"CACO",0.109344594568567,FALSE,-0.152060557667023,0.342620388401257,"PMDI_prewhiten","prev.dec"
"CACO",-0.0467722593618217,FALSE,-0.25543686391129,0.170443310731336,"PMDI_prewhiten","curr.jan"
"CACO",0.056854588714644,FALSE,-0.141565712273122,0.248220875160797,"PMDI_prewhiten","curr.feb"
"CACO",0.172511513687749,FALSE,-0.0617709609681491,0.387279655631535,"PMDI_prewhiten","curr.mar"
"CACO",-0.1203382635272,FALSE,-0.330567198361367,0.0839335695667483,"PMDI_prewhiten","curr.apr"
"CACO",0.188482500662442,FALSE,-0.0102694549175423,0.369721047014799,"PMDI_prewhiten","curr.may"
"CACO",0.132345918978601,FALSE,-0.0948804827409172,0.324312010403481,"PMDI_prewhiten","curr.jun"
"CACO",0.198106985654325,FALSE,-0.00754959695405276,0.403601796385546,"PMDI_prewhiten","curr.jul"
"CACO",0.15909274996114,FALSE,-0.0416742909210766,0.351545905435977,"PMDI_prewhiten","curr.aug"
"CAGL",0.107595761395631,FALSE,-0.106812963418216,0.313492104792407,"PCP","prev.apr"
"CAGL",-0.172205797969778,FALSE,-0.365116212088687,0.0380920105345526,"PCP","prev.may"
"CAGL",-0.0285937670067986,FALSE,-0.235687142569423,0.141154457601865,"PCP","prev.jun"
"CAGL",-0.141789346785233,FALSE,-0.344494493432837,0.0602457434740448,"PCP","prev.jul"
"CAGL",0.0600413573764199,FALSE,-0.177773105327127,0.268311364847625,"PCP","prev.aug"
"CAGL",0.0397833122172573,FALSE,-0.145574603277205,0.238523850196184,"PCP","prev.sep"
"CAGL",-0.0108348104051277,FALSE,-0.227908646523194,0.254063347530712,"PCP","prev.oct"
"CAGL",0.0797041689399612,FALSE,-0.110347189930744,0.252839080074902,"PCP","prev.nov"
"CAGL",-0.0353459959307199,FALSE,-0.261466140589847,0.187937207359088,"PCP","prev.dec"
"CAGL",0.0762943726604497,FALSE,-0.123159501836716,0.234796220011707,"PCP","curr.jan"
"CAGL",0.0371542686696162,FALSE,-0.193184795022736,0.27267446826115,"PCP","curr.feb"
"CAGL",0.121556847016559,FALSE,-0.0892107572812976,0.31215125933384,"PCP","curr.mar"
"CAGL",0.015151794895985,FALSE,-0.188447384010228,0.221392639727333,"PCP","curr.apr"
"CAGL",0.177089059845267,FALSE,-0.0316112790555418,0.369813104340081,"PCP","curr.may"
"CAGL",-0.0144568084573684,FALSE,-0.164505041750677,0.158833716135156,"PCP","curr.jun"
"CAGL",0.114518971465505,FALSE,-0.0996805765130306,0.291948780008661,"PCP","curr.jul"
"CAGL",0.243691747776434,TRUE,0.0592654127467633,0.404634665371597,"PCP","curr.aug"
"CAGL",-0.0736400574264617,FALSE,-0.282437862987276,0.12671619340892,"TAVG","prev.apr"
"CAGL",0.0220630224038051,FALSE,-0.179125936316257,0.206356428268098,"TAVG","prev.may"
"CAGL",0.00542572829605025,FALSE,-0.176434570600173,0.198415495281868,"TAVG","prev.jun"
"CAGL",0.061414479465546,FALSE,-0.119947928101284,0.235710863037954,"TAVG","prev.jul"
"CAGL",0.0734016759038177,FALSE,-0.131274014084944,0.28295656053891,"TAVG","prev.aug"
"CAGL",-0.00946411332626629,FALSE,-0.183426276418462,0.169493463569929,"TAVG","prev.sep"
"CAGL",-0.103235013369921,FALSE,-0.289114517996089,0.0800190202645236,"TAVG","prev.oct"
"CAGL",-0.202443466172174,FALSE,-0.395170028163815,0.0265311623387754,"TAVG","prev.nov"
"CAGL",0.0176269931716802,FALSE,-0.2093771116089,0.231140080892333,"TAVG","prev.dec"
"CAGL",-0.0927469896707177,FALSE,-0.306257696981899,0.146130910580847,"TAVG","curr.jan"
"CAGL",-0.110041678059541,FALSE,-0.327658579693211,0.0956485492953285,"TAVG","curr.feb"
"CAGL",-0.0669557786963373,FALSE,-0.31537835855452,0.172952513989613,"TAVG","curr.mar"
"CAGL",0.0616054629501006,FALSE,-0.144556390067217,0.279635135494735,"TAVG","curr.apr"
"CAGL",-0.268266188741914,TRUE,-0.43210344210052,-0.0785001319556063,"TAVG","curr.may"
"CAGL",-0.205828200654853,FALSE,-0.395076153083522,0.00251762704772859,"TAVG","curr.jun"
"CAGL",-0.0525499858936287,FALSE,-0.267697531603309,0.159765210901117,"TAVG","curr.jul"
"CAGL",-0.105602471419934,FALSE,-0.285753278577852,0.100787073680295,"TAVG","curr.aug"
"CAGL",-0.120246533527337,FALSE,-0.292673764171252,0.0824966843477075,"PDSI","prev.apr"
"CAGL",-0.234551009568672,TRUE,-0.40832650897383,-0.0332421781478396,"PDSI","prev.may"
"CAGL",-0.20201725475495,FALSE,-0.37640752185937,0.00963204782156004,"PDSI","prev.jun"
"CAGL",-0.169305984480173,FALSE,-0.357553012990923,0.0429637872127762,"PDSI","prev.jul"
"CAGL",-0.122604403428141,FALSE,-0.320762033026242,0.0872093058709234,"PDSI","prev.aug"
"CAGL",-0.00307955636065178,FALSE,-0.187672105981114,0.190663614996343,"PDSI","prev.sep"
"CAGL",0.0420516161349934,FALSE,-0.162077043374367,0.266063257947735,"PDSI","prev.oct"
"CAGL",0.0300616627656472,FALSE,-0.178848716420825,0.236172902218806,"PDSI","prev.nov"
"CAGL",-0.0137751419457472,FALSE,-0.221496790939979,0.172975737295364,"PDSI","prev.dec"
"CAGL",0.0425228647216204,FALSE,-0.141174054494459,0.235686118393855,"PDSI","curr.jan"
"CAGL",0.0715554519094866,FALSE,-0.122093481550057,0.251690784916377,"PDSI","curr.feb"
"CAGL",0.136253990888022,FALSE,-0.072504427969105,0.321126799368968,"PDSI","curr.mar"
"CAGL",0.119000157252863,FALSE,-0.0808200608904467,0.301527990794964,"PDSI","curr.apr"
"CAGL",0.139472451561513,FALSE,-0.0552929619831179,0.322873882871439,"PDSI","curr.may"
"CAGL",0.0818762736926975,FALSE,-0.113696631591396,0.268310516922209,"PDSI","curr.jun"
"CAGL",0.178032788532494,FALSE,-0.0264763032013847,0.351993470822519,"PDSI","curr.jul"
"CAGL",0.253038586560351,TRUE,0.0621946719136948,0.414726474156659,"PDSI","curr.aug"
"CAGL",-0.0961390690986116,FALSE,-0.294835278608474,0.102340780907208,"PHDI","prev.apr"
"CAGL",-0.183925959440005,TRUE,-0.367789098652241,-0.00103731359499872,"PHDI","prev.may"
"CAGL",-0.172680451949648,FALSE,-0.37059548075188,0.0190349763504785,"PHDI","prev.jun"
"CAGL",-0.222258421284752,TRUE,-0.419052020913964,-0.0194395472918907,"PHDI","prev.jul"
"CAGL",-0.171233439796651,FALSE,-0.37101716195399,0.0453146437949943,"PHDI","prev.aug"
"CAGL",-0.0993497350861387,FALSE,-0.302054489924824,0.0982236325975548,"PHDI","prev.sep"
"CAGL",-0.0917437410518259,FALSE,-0.32536494821712,0.111401885670701,"PHDI","prev.oct"
"CAGL",-0.0460230442665423,FALSE,-0.279417622646664,0.156020255430302,"PHDI","prev.nov"
"CAGL",-0.0390274019314741,FALSE,-0.270225171852752,0.167658889444248,"PHDI","prev.dec"
"CAGL",0.0229485696381612,FALSE,-0.194332893900363,0.219124072819663,"PHDI","curr.jan"
"CAGL",0.0409373819975195,FALSE,-0.163980943445111,0.228231569533243,"PHDI","curr.feb"
"CAGL",0.0509943083817124,FALSE,-0.159766456376252,0.25177101426391,"PHDI","curr.mar"
"CAGL",0.073588539430207,FALSE,-0.134114149971157,0.263710653318319,"PHDI","curr.apr"
"CAGL",0.171155197465008,FALSE,-0.0341671616922523,0.35617472747231,"PHDI","curr.may"
"CAGL",0.157369122201079,FALSE,-0.0371568994303907,0.32609432176088,"PHDI","curr.jun"
"CAGL",0.172414946458647,FALSE,-0.021729991092507,0.348397631477049,"PHDI","curr.jul"
"CAGL",0.275784392051239,TRUE,0.0884655747405479,0.428967404126694,"PHDI","curr.aug"
"CAGL",0.118938505034586,FALSE,-0.0952135679413933,0.320602803409999,"ZNDX","prev.apr"
"CAGL",-0.158540429322516,FALSE,-0.34833103436257,0.0365863996671418,"ZNDX","prev.may"
"CAGL",-0.0355390877191606,FALSE,-0.233014169834559,0.126282778179051,"ZNDX","prev.jun"
"CAGL",-0.176413126985828,FALSE,-0.382628808923618,0.0353525407947529,"ZNDX","prev.jul"
