"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",0.178159225595707,TRUE,FALSE,0.0121685189177783,0.333952584294548,"PDSI","prev.nov"
"CACO",0.175353254456134,FALSE,FALSE,-0.0224130699364062,0.35941546243575,"PDSI","prev.dec"
"CACO",0.142350041671683,FALSE,FALSE,-0.0457734333214548,0.308784552971107,"PDSI","curr.jan"
"CACO",0.152752106739423,FALSE,FALSE,-0.0221746908050061,0.316510368662666,"PDSI","curr.feb"
"CACO",0.225532328493788,TRUE,FALSE,0.0278403082620974,0.406658500510003,"PDSI","curr.mar"
"CACO",0.143370501013202,FALSE,FALSE,-0.0730918641151814,0.342489135284315,"PDSI","curr.apr"
"CACO",0.20673899685704,TRUE,FALSE,0.00958933844547817,0.374678787757342,"PDSI","curr.may"
"CACO",0.190490674101906,FALSE,FALSE,-0.00901917424493271,0.365115563010506,"PDSI","curr.jun"
"CACO",0.271924543822651,TRUE,FALSE,0.0824662993480466,0.444957176482007,"PDSI","curr.jul"
"CACO",0.291950498308135,TRUE,FALSE,0.091559889553442,0.46261421762428,"PDSI","curr.aug"
"CACO",-0.25427838004737,TRUE,TRUE,-0.417696445496601,-0.0823873732210692,"PHDI","prev.apr"
"CACO",-0.254352253468399,TRUE,FALSE,-0.442492997549378,-0.0692111305772477,"PHDI","prev.may"
"CACO",-0.256012570723253,TRUE,FALSE,-0.459728727033264,-0.0611147424184834,"PHDI","prev.jun"
"CACO",-0.197349927148716,FALSE,FALSE,-0.402683248562112,0.00125293202533326,"PHDI","prev.jul"
"CACO",-0.022331241471851,FALSE,FALSE,-0.221411216229527,0.173895227486874,"PHDI","prev.aug"
"CACO",0.157793706223426,FALSE,FALSE,-0.0435590047932355,0.339967265497894,"PHDI","prev.sep"
"CACO",0.133174271975825,FALSE,FALSE,-0.0760147748364503,0.308562849076837,"PHDI","prev.oct"
"CACO",0.160540481518977,FALSE,FALSE,-0.0474754937844759,0.32331793122052,"PHDI","prev.nov"
"CACO",0.164490931070912,FALSE,FALSE,-0.0463009194003103,0.333745931554431,"PHDI","prev.dec"
"CACO",0.136588001204385,FALSE,FALSE,-0.0573383513159288,0.310955282582837,"PHDI","curr.jan"
"CACO",0.154350986808082,FALSE,FALSE,-0.0238635549867848,0.318513751655016,"PHDI","curr.feb"
"CACO",0.172934042193614,FALSE,FALSE,-0.0176496516502181,0.354252227261044,"PHDI","curr.mar"
"CACO",0.103456866952192,FALSE,FALSE,-0.0874694419471088,0.304129156737483,"PHDI","curr.apr"
"CACO",0.201254524957908,FALSE,FALSE,-0.0141333342773072,0.404510685962746,"PHDI","curr.may"
"CACO",0.212414899192249,FALSE,FALSE,-0.00669476389821789,0.395472538805167,"PHDI","curr.jun"
"CACO",0.279198952523698,TRUE,FALSE,0.0772756728655495,0.446398366078683,"PHDI","curr.jul"
"CACO",0.342750090004826,TRUE,FALSE,0.15178002222493,0.501263595684913,"PHDI","curr.aug"
"CACO",-0.00522658669925546,FALSE,FALSE,-0.171968061915249,0.151447505990614,"ZNDX","prev.apr"
"CACO",-0.037341816593404,FALSE,FALSE,-0.242026926963789,0.173308630596351,"ZNDX","prev.may"
"CACO",-0.066201062017815,FALSE,FALSE,-0.29835618817801,0.128616820565169,"ZNDX","prev.jun"
"CACO",0.0665992877594852,FALSE,FALSE,-0.129558874502757,0.233264075502083,"ZNDX","prev.jul"
"CACO",0.277752644684905,TRUE,TRUE,0.121213130274158,0.41967924215292,"ZNDX","prev.aug"
"CACO",0.267510152721794,TRUE,TRUE,0.101978171604408,0.410723830190772,"ZNDX","prev.sep"
"CACO",0.0326676210478001,FALSE,FALSE,-0.196544698236849,0.231653462469322,"ZNDX","prev.oct"
"CACO",0.132645280169654,FALSE,FALSE,-0.0481153782690501,0.297459864885064,"ZNDX","prev.nov"
"CACO",0.147879203797211,FALSE,FALSE,-0.118222841024731,0.370238349682016,"ZNDX","prev.dec"
"CACO",-0.0283772989803186,FALSE,FALSE,-0.219465879721067,0.155285908308367,"ZNDX","curr.jan"
"CACO",0.0527327209577071,FALSE,FALSE,-0.105292041817908,0.21844653950884,"ZNDX","curr.feb"
"CACO",0.193136899937104,FALSE,FALSE,-0.0353298007885741,0.409943694420422,"ZNDX","curr.mar"
"CACO",-0.148908742900575,FALSE,FALSE,-0.355361770139395,0.0571606190822816,"ZNDX","curr.apr"
"CACO",0.219799333601352,TRUE,FALSE,0.0222988133854845,0.427218403365155,"ZNDX","curr.may"
"CACO",0.159076842213818,FALSE,FALSE,-0.0249584270358903,0.317979954895257,"ZNDX","curr.jun"
"CACO",0.249472101867018,TRUE,FALSE,0.0421741505167993,0.433327930843983,"ZNDX","curr.jul"
"CACO",0.212540825686339,FALSE,FALSE,-0.00392038018880366,0.396823180598329,"ZNDX","curr.aug"
"CACO",-0.261650320265111,TRUE,TRUE,-0.407111492607335,-0.091250022751758,"PMDI","prev.apr"
"CACO",-0.23450800824222,TRUE,FALSE,-0.417110880680427,-0.0533481495408295,"PMDI","prev.may"
"CACO",-0.229018047103498,TRUE,FALSE,-0.431712329749603,-0.0117189437590294,"PMDI","prev.jun"
"CACO",-0.14086534271303,FALSE,FALSE,-0.345573343772285,0.0595822197914502,"PMDI","prev.jul"
"CACO",0.0680331581652671,FALSE,FALSE,-0.116310328137735,0.242796599528623,"PMDI","prev.aug"
"CACO",0.209317639977009,TRUE,FALSE,0.0255660471390964,0.393215241734364,"PMDI","prev.sep"
"CACO",0.169960818580594,FALSE,FALSE,-0.0170390157307894,0.347518591961613,"PMDI","prev.oct"
"CACO",0.177414722592394,FALSE,FALSE,-0.00891472877937804,0.329440319159191,"PMDI","prev.nov"
"CACO",0.18583404619237,FALSE,FALSE,-0.00532054064031401,0.360302069495757,"PMDI","prev.dec"
"CACO",0.136580707779298,FALSE,FALSE,-0.0577878506257883,0.310442104115151,"PMDI","curr.jan"
"CACO",0.150008704302577,FALSE,FALSE,-0.0193351696501853,0.312975036095708,"PMDI","curr.feb"
"CACO",0.223549579466436,TRUE,FALSE,0.0284747442895733,0.39518342266185,"PMDI","curr.mar"
"CACO",0.117603415095302,FALSE,FALSE,-0.0981479886629252,0.295053116415518,"PMDI","curr.apr"
"CACO",0.217171880630878,TRUE,FALSE,0.00916558898489093,0.398537136430873,"PMDI","curr.may"
"CACO",0.240248181780256,TRUE,FALSE,0.050345784295096,0.408696478082946,"PMDI","curr.jun"
"CACO",0.311665580718562,TRUE,TRUE,0.14711519102004,0.466193029270485,"PMDI","curr.jul"
"CACO",0.322269874762623,TRUE,TRUE,0.143467168701929,0.498355864402619,"PMDI","curr.aug"
"CACO",-0.00864806079524432,FALSE,FALSE,-0.184397428073259,0.151883814402615,"SP01","prev.apr"
"CACO",-0.0668207410254137,FALSE,FALSE,-0.265269082693731,0.1192218037202,"SP01","prev.may"
"CACO",-0.0746443668678945,FALSE,FALSE,-0.295771351237907,0.162169232980039,"SP01","prev.jun"
"CACO",0.0908699155806448,FALSE,FALSE,-0.105175829287464,0.258372747881746,"SP01","prev.jul"
"CACO",0.264376608945953,TRUE,FALSE,0.0901764362883732,0.419760576580689,"SP01","prev.aug"
"CACO",0.279023902180384,TRUE,FALSE,0.107354806397566,0.445755358820364,"SP01","prev.sep"
"CACO",-0.030077672970777,FALSE,FALSE,-0.245410003658316,0.171971028501209,"SP01","prev.oct"
"CACO",0.0547381650194062,FALSE,FALSE,-0.157965487247101,0.254584241431767,"SP01","prev.nov"
"CACO",0.0892220317430371,FALSE,FALSE,-0.152528969666092,0.313421286716037,"SP01","prev.dec"
"CACO",-0.0984425130000433,FALSE,FALSE,-0.301153414004647,0.107671099760539,"SP01","curr.jan"
"CACO",0.0485724318561472,FALSE,FALSE,-0.141701421034183,0.233900343073701,"SP01","curr.feb"
"CACO",0.190009766677439,FALSE,FALSE,-0.0402623624375798,0.384384699844291,"SP01","curr.mar"
"CACO",-0.15799788316909,FALSE,FALSE,-0.361822316613482,0.0375480455525041,"SP01","curr.apr"
"CACO",0.224825750432839,TRUE,FALSE,0.0235466150114234,0.4197047469513,"SP01","curr.may"
"CACO",0.131082465708173,FALSE,FALSE,-0.0661383097908466,0.300233430254492,"SP01","curr.jun"
"CACO",0.165661456576812,FALSE,FALSE,-0.0436628647358198,0.361699188903565,"SP01","curr.jul"
"CACO",0.176907408317803,FALSE,FALSE,-0.0470067469484214,0.38191953754401,"SP01","curr.aug"
"CACO",-0.0424146761896728,FALSE,FALSE,-0.248384988370717,0.153889549783699,"TMIN","prev.apr"
"CACO",-0.172534716599921,FALSE,FALSE,-0.353540233640604,0.0224427705660162,"TMIN","prev.may"
"CACO",-0.0491489818097743,FALSE,FALSE,-0.284321099700889,0.184565921003266,"TMIN","prev.jun"
"CACO",0.00411896977635025,FALSE,FALSE,-0.218315840328142,0.208353240093624,"TMIN","prev.jul"
"CACO",0.0463552804243554,FALSE,FALSE,-0.153018682392496,0.239200590888039,"TMIN","prev.aug"
"CACO",0.0137046373081031,FALSE,FALSE,-0.175430886398782,0.216152586601715,"TMIN","prev.sep"
"CACO",-0.0642155334069316,FALSE,FALSE,-0.254387148833601,0.123752328656477,"TMIN","prev.oct"
"CACO",0.0395866449295279,FALSE,FALSE,-0.169836184948702,0.241452287474306,"TMIN","prev.nov"
"CACO",0.121181267212778,FALSE,FALSE,-0.074675198188005,0.313623325246135,"TMIN","prev.dec"
"CACO",0.00831065714573978,FALSE,FALSE,-0.186816214253071,0.211006354717954,"TMIN","curr.jan"
"CACO",-0.0499801481206816,FALSE,FALSE,-0.223252378419962,0.132946281886686,"TMIN","curr.feb"
"CACO",-0.0121871564638299,FALSE,FALSE,-0.17094947991354,0.16484319423719,"TMIN","curr.mar"
"CACO",-0.0522847024691558,FALSE,FALSE,-0.253670614567573,0.155316812744308,"TMIN","curr.apr"
"CACO",-0.0960382057520451,FALSE,FALSE,-0.297663628894946,0.104941989588172,"TMIN","curr.may"
"CACO",-0.229278460200201,TRUE,FALSE,-0.430948578443028,-0.0387589943868636,"TMIN","curr.jun"
"CACO",-0.0897370743347961,FALSE,FALSE,-0.294927331844579,0.164197870468931,"TMIN","curr.jul"
"CACO",-0.013277816842621,FALSE,FALSE,-0.20640698154177,0.178965376547615,"TMIN","curr.aug"
"CACO",0.0247226615102886,FALSE,FALSE,-0.14925674834369,0.20319595969705,"TMAX","prev.apr"
"CACO",-0.0475884359528139,FALSE,FALSE,-0.247146218669431,0.176120320176749,"TMAX","prev.may"
"CACO",-0.017387676854754,FALSE,FALSE,-0.252812736691386,0.205559879268075,"TMAX","prev.jun"
"CACO",0.000349423038011904,FALSE,FALSE,-0.182469120719643,0.164237851792367,"TMAX","prev.jul"
"CACO",-0.233593552654289,TRUE,FALSE,-0.408871713264684,-0.0428274199161475,"TMAX","prev.aug"
"CACO",-0.191852948745832,TRUE,FALSE,-0.375543538087357,-8.36782298526484e-05,"TMAX","prev.sep"
"CACO",-0.121033349234975,FALSE,FALSE,-0.319907201999418,0.085349865509213,"TMAX","prev.oct"
"CACO",-0.118405198227555,FALSE,FALSE,-0.317161292341752,0.0715942912115112,"TMAX","prev.nov"
"CACO",-0.0105612419881235,FALSE,FALSE,-0.202231097688203,0.185584890421757,"TMAX","prev.dec"
"CACO",-0.00313545671586646,FALSE,FALSE,-0.198093382797052,0.182421092001334,"TMAX","curr.jan"
"CACO",-0.106684459591523,FALSE,FALSE,-0.30077882039747,0.0803263262103479,"TMAX","curr.feb"
"CACO",-0.172290057249154,FALSE,FALSE,-0.338993924124939,0.0167993494954824,"TMAX","curr.mar"
"CACO",0.0398778959947743,FALSE,FALSE,-0.179053200368704,0.267805323707962,"TMAX","curr.apr"
"CACO",-0.16874270112611,FALSE,FALSE,-0.381361567938388,0.0205194365230747,"TMAX","curr.may"
"CACO",-0.382129021298666,TRUE,TRUE,-0.528878398925255,-0.202291098261469,"TMAX","curr.jun"
"CACO",-0.225143090879712,FALSE,FALSE,-0.447527474652629,0.0318474752910142,"TMAX","curr.jul"
"CACO",-0.1364887070867,FALSE,FALSE,-0.298482526681109,0.0681281754129413,"TMAX","curr.aug"
"CACO",-0.0378795847819543,FALSE,FALSE,-0.201240918459224,0.115073650178146,"PDSI_prewhiten","prev.apr"
"CACO",-0.0330710061437669,FALSE,FALSE,-0.199573262623956,0.127632710141796,"PDSI_prewhiten","prev.may"
"CACO",-0.0466906577378459,FALSE,FALSE,-0.225522625455913,0.133916240255261,"PDSI_prewhiten","prev.jun"
"CACO",0.233982925222889,TRUE,FALSE,0.0435570220473368,0.376965997355104,"PDSI_prewhiten","prev.jul"
"CACO",0.298443438608323,TRUE,FALSE,0.126856841363964,0.426453910331087,"PDSI_prewhiten","prev.aug"
"CACO",0.243187498228647,TRUE,FALSE,0.0828424833415632,0.380747111474517,"PDSI_prewhiten","prev.sep"
"CACO",0.0717430878692754,FALSE,FALSE,-0.12173645200427,0.274695638846964,"PDSI_prewhiten","prev.oct"
"CACO",-0.0636182066035344,FALSE,FALSE,-0.31503617030509,0.204720142994427,"PDSI_prewhiten","prev.nov"
"CACO",0.0346804526213816,FALSE,FALSE,-0.150964576012678,0.219270388147891,"PDSI_prewhiten","prev.dec"
"CACO",-0.0337960700100733,FALSE,FALSE,-0.251044566784088,0.213182426963043,"PDSI_prewhiten","curr.jan"
"CACO",0.0596849579660021,FALSE,FALSE,-0.121507475260693,0.223984115153329,"PDSI_prewhiten","curr.feb"
"CACO",0.233874205488294,TRUE,FALSE,0.020827110157485,0.438346159297191,"PDSI_prewhiten","curr.mar"
"CACO",-0.108299467519283,FALSE,FALSE,-0.282757893392192,0.0765683690288261,"PDSI_prewhiten","curr.apr"
"CACO",0.148077106957423,FALSE,FALSE,-0.153648911354306,0.392413940214837,"PDSI_prewhiten","curr.may"
"CACO",0.0635573940013897,FALSE,FALSE,-0.133499397383368,0.245596249329955,"PDSI_prewhiten","curr.jun"
"CACO",0.213111200583695,TRUE,FALSE,0.0436348978057076,0.389089367968603,"PDSI_prewhiten","curr.jul"
"CACO",0.198530582095586,FALSE,FALSE,-0.00253276745090769,0.381467509272937,"PDSI_prewhiten","curr.aug"
"CACO",0.0737433358807263,FALSE,FALSE,-0.126283169603972,0.244871179667666,"PHDI_prewhiten","prev.apr"
"CACO",-0.0624714617529878,FALSE,FALSE,-0.262128266752284,0.101989646781701,"PHDI_prewhiten","prev.may"
"CACO",-0.100417347167324,FALSE,FALSE,-0.272651885101475,0.0774744055731138,"PHDI_prewhiten","prev.jun"
"CACO",0.0652455543791723,FALSE,FALSE,-0.0938347605931646,0.197504479450684,"PHDI_prewhiten","prev.jul"
"CACO",0.282571897410908,TRUE,TRUE,0.140669732726123,0.416849348107239,"PHDI_prewhiten","prev.aug"
"CACO",0.308837814412636,TRUE,TRUE,0.113635168815936,0.484151278043752,"PHDI_prewhiten","prev.sep"
"CACO",-0.0635847686216236,FALSE,FALSE,-0.261199042242136,0.131030224980693,"PHDI_prewhiten","prev.oct"
"CACO",0.0972905115933638,FALSE,FALSE,-0.0726154352149113,0.252150728910642,"PHDI_prewhiten","prev.nov"
"CACO",0.0785583758026171,FALSE,FALSE,-0.157682247367774,0.303326673591087,"PHDI_prewhiten","prev.dec"
"CACO",-0.0243678570346186,FALSE,FALSE,-0.226904452265244,0.164763818444034,"PHDI_prewhiten","curr.jan"
"CACO",0.0788441659944088,FALSE,FALSE,-0.137687089719464,0.287976701390335,"PHDI_prewhiten","curr.feb"
"CACO",0.0847360820866148,FALSE,FALSE,-0.122400389156227,0.316860963759249,"PHDI_prewhiten","curr.mar"
"CACO",-0.105019629016101,FALSE,FALSE,-0.30458648238368,0.102061865100009,"PHDI_prewhiten","curr.apr"
"CACO",0.239334946694039,TRUE,FALSE,0.0078314942598427,0.443710162550039,"PHDI_prewhiten","curr.may"
"CACO",0.0971122246368153,FALSE,FALSE,-0.118001520080835,0.296993332554127,"PHDI_prewhiten","curr.jun"
"CACO",0.202600699551754,FALSE,FALSE,-0.0232551605051842,0.408525270320073,"PHDI_prewhiten","curr.jul"
"CACO",0.2184172134984,TRUE,FALSE,0.0304890654977263,0.365486863362328,"PHDI_prewhiten","curr.aug"
"CACO",0.0205082422711522,FALSE,FALSE,-0.16618834367795,0.181024454377146,"PMDI_prewhiten","prev.apr"
"CACO",-0.0267173011494249,FALSE,FALSE,-0.226780805835559,0.143070589040417,"PMDI_prewhiten","prev.may"
"CACO",-0.0763256711131348,FALSE,FALSE,-0.299655778104262,0.121992983529186,"PMDI_prewhiten","prev.jun"
"CACO",0.0799903273394682,FALSE,FALSE,-0.106377507076178,0.241646066575191,"PMDI_prewhiten","prev.jul"
"CACO",0.309050553267676,TRUE,TRUE,0.145528556280694,0.439911320331605,"PMDI_prewhiten","prev.aug"
"CACO",0.256820070846842,TRUE,FALSE,0.0808380258122297,0.400897359413118,"PMDI_prewhiten","prev.sep"
"CACO",-0.0429076312787442,FALSE,FALSE,-0.229266778913297,0.15018771794673,"PMDI_prewhiten","prev.oct"
"CACO",0.0853813399372086,FALSE,FALSE,-0.0937574281070634,0.257473046730353,"PMDI_prewhiten","prev.nov"
"CACO",0.100713241033853,FALSE,FALSE,-0.135207908372564,0.322606233214331,"PMDI_prewhiten","prev.dec"
"CACO",-0.0582662079475501,FALSE,FALSE,-0.251924248453431,0.175211340202562,"PMDI_prewhiten","curr.jan"
"CACO",0.0629151214953808,FALSE,FALSE,-0.129092726317359,0.258540012906896,"PMDI_prewhiten","curr.feb"
"CACO",0.174873985117162,FALSE,FALSE,-0.0661759507685019,0.394903669768248,"PMDI_prewhiten","curr.mar"
"CACO",-0.120477199455705,FALSE,FALSE,-0.312006265934615,0.0829574466193752,"PMDI_prewhiten","curr.apr"
"CACO",0.178934978147769,FALSE,FALSE,0.00113434103744613,0.361093586619717,"PMDI_prewhiten","curr.may"
"CACO",0.13343429968273,FALSE,FALSE,-0.0779928802200399,0.309443503105984,"PMDI_prewhiten","curr.jun"
"CACO",0.206670675441895,FALSE,FALSE,-0.0101888618647378,0.39272669465821,"PMDI_prewhiten","curr.jul"
"CACO",0.16049650492872,FALSE,FALSE,-0.0527476036660648,0.348280641151957,"PMDI_prewhiten","curr.aug"
"CAGL",0.119442492142357,FALSE,FALSE,-0.0950728137826155,0.314698652484785,"PCP","prev.apr"
"CAGL",-0.17760752725126,FALSE,FALSE,-0.380429999977206,0.0375115727966562,"PCP","prev.may"
"CAGL",-0.0212367073313595,FALSE,FALSE,-0.22674151616749,0.157911059360202,"PCP","prev.jun"
"CAGL",-0.135860999682716,FALSE,FALSE,-0.343149647155497,0.0644006442267774,"PCP","prev.jul"
"CAGL",0.0544523858721023,FALSE,FALSE,-0.169960179827636,0.253651135065641,"PCP","prev.aug"
"CAGL",0.0415953398662847,FALSE,FALSE,-0.146687789636376,0.222696324711199,"PCP","prev.sep"
"CAGL",-0.0125817644793115,FALSE,FALSE,-0.242836669999891,0.230630695654178,"PCP","prev.oct"
"CAGL",0.08639605357611,FALSE,FALSE,-0.11297701693588,0.250865793465533,"PCP","prev.nov"
"CAGL",-0.0381777117335441,FALSE,FALSE,-0.262781070148167,0.174761280610623,"PCP","prev.dec"
"CAGL",0.0621940147295927,FALSE,FALSE,-0.122925585687679,0.254528117150423,"PCP","curr.jan"
"CAGL",0.0346200524097035,FALSE,FALSE,-0.187147878940427,0.250932028270478,"PCP","curr.feb"
"CAGL",0.125353924441613,FALSE,FALSE,-0.0907884510131036,0.311783732458964,"PCP","curr.mar"
"CAGL",0.0197347001947338,FALSE,FALSE,-0.196585543022485,0.218877240096033,"PCP","curr.apr"
"CAGL",0.171799419146272,FALSE,FALSE,-0.0381765865460562,0.372436148050171,"PCP","curr.may"
"CAGL",-0.0146123094425259,FALSE,FALSE,-0.174353596850538,0.155297574862437,"PCP","curr.jun"
"CAGL",0.113119540976589,FALSE,FALSE,-0.0939708262526183,0.322476471538778,"PCP","curr.jul"
"CAGL",0.246109892292505,TRUE,FALSE,0.0540846988569164,0.400937177136612,"PCP","curr.aug"
"CAGL",-0.0729680421053512,FALSE,FALSE,-0.285462601181752,0.121773043297308,"TAVG","prev.apr"
"CAGL",0.0210715918702201,FALSE,FALSE,-0.176351966336705,0.225287259470874,"TAVG","prev.may"
"CAGL",-0.00289347193146154,FALSE,FALSE,-0.19014439288049,0.194440811712973,"TAVG","prev.jun"
"CAGL",0.056450005563827,FALSE,FALSE,-0.126716283358056,0.251838739926665,"TAVG","prev.jul"
"CAGL",0.0714936202453207,FALSE,FALSE,-0.139515021399069,0.290733220522592,"TAVG","prev.aug"
"CAGL",-0.00818787670047706,FALSE,FALSE,-0.190459237214189,0.169110057070047,"TAVG","prev.sep"
"CAGL",-0.11352499633157,FALSE,FALSE,-0.292050332689758,0.0941954873316963,"TAVG","prev.oct"
"CAGL",-0.194835897241331,FALSE,FALSE,-0.394204981120642,0.0146723968654823,"TAVG","prev.nov"
"CAGL",0.022227868449994,FALSE,FALSE,-0.185684914547062,0.242118911526055,"TAVG","prev.dec"
"CAGL",-0.10034093883243,FALSE,FALSE,-0.304222591625301,0.125897677112755,"TAVG","curr.jan"
"CAGL",-0.12244588591774,FALSE,FALSE,-0.341840066703726,0.128837639775192,"TAVG","curr.feb"
"CAGL",-0.0796310315351413,FALSE,FALSE,-0.296928979752363,0.179679502557281,"TAVG","curr.mar"
"CAGL",0.056705379713025,FALSE,FALSE,-0.145008877534476,0.284600087770405,"TAVG","curr.apr"
"CAGL",-0.269149514615228,TRUE,FALSE,-0.441044044012439,-0.0754079433373868,"TAVG","curr.may"
"CAGL",-0.205318566451791,FALSE,FALSE,-0.400054074249013,0.00407753251616122,"TAVG","curr.jun"
"CAGL",-0.0504208873049568,FALSE,FALSE,-0.24966011018033,0.163497960293038,"TAVG","curr.jul"
"CAGL",-0.100967458410205,FALSE,FALSE,-0.297437627820614,0.112606929748267,"TAVG","curr.aug"
"CAGL",-0.113564925831727,FALSE,FALSE,-0.312722465080944,0.058429769395403,"PDSI","prev.apr"
"CAGL",-0.22744592973861,TRUE,FALSE,-0.426088232565796,-0.0523413559411379,"PDSI","prev.may"
"CAGL",-0.195807161855397,TRUE,FALSE,-0.386471053486597,-0.0108713703979798,"PDSI","prev.jun"
"CAGL",-0.165498959734363,FALSE,FALSE,-0.359155492844027,0.0383131942910819,"PDSI","prev.jul"
"CAGL",-0.116588863215392,FALSE,FALSE,-0.315762249368325,0.102784064563214,"PDSI","prev.aug"
"CAGL",0.00332505980269672,FALSE,FALSE,-0.198311755728115,0.197530873575424,"PDSI","prev.sep"
"CAGL",0.0476686808391277,FALSE,FALSE,-0.17513710421876,0.252894767788971,"PDSI","prev.oct"
"CAGL",0.0328933742904802,FALSE,FALSE,-0.186276136198245,0.227838146328346,"PDSI","prev.nov"
"CAGL",-0.0208212479538487,FALSE,FALSE,-0.238738689781654,0.187638713722097,"PDSI","prev.dec"
"CAGL",0.0427986395147102,FALSE,FALSE,-0.153770960003336,0.228274486214092,"PDSI","curr.jan"
"CAGL",0.0657165119708634,FALSE,FALSE,-0.144243544114466,0.263635637463322,"PDSI","curr.feb"
"CAGL",0.126937727592903,FALSE,FALSE,-0.0732870982239479,0.315369348690924,"PDSI","curr.mar"
"CAGL",0.108582306935059,FALSE,FALSE,-0.102237335824945,0.288028410450091,"PDSI","curr.apr"
