"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.0475462698025789,FALSE,FALSE,-0.20738012651704,0.285919829894965,0.00598687783146303,"Tmean","curr.apr"
"CACO",-0.154143726517397,FALSE,FALSE,-0.360117620379978,0.0544640047748188,-0.019409296733012,"Tmean","curr.may"
"CACO",-0.282733305523948,TRUE,FALSE,-0.451907167927799,-0.105244259022628,-0.035600895003666,"Tmean","curr.jun"
"CACO",-0.155268795642203,FALSE,FALSE,-0.4091647503525,0.102130506538841,-0.0195509619242065,"Tmean","curr.jul"
"CACO",-0.0429620158112305,FALSE,FALSE,-0.222615829811242,0.133027334156801,-0.00540964288309467,"Tmean","curr.aug"
"CACO",0.0822976103660977,FALSE,FALSE,-0.122209750761928,0.265149038426639,0.0103626581250008,"Tmax","prev.apr"
"CACO",-0.077433701277289,FALSE,FALSE,-0.300861397799394,0.150413328501893,-0.00975020987997648,"Tmax","prev.may"
"CACO",0.0228348306354811,FALSE,FALSE,-0.223012159108351,0.261405679840472,0.0028752905724133,"Tmax","prev.jun"
"CACO",0.00392220104140202,FALSE,FALSE,-0.175012098296053,0.191709009440834,0.000493871308155436,"Tmax","prev.jul"
"CACO",-0.24850766369658,TRUE,FALSE,-0.441902231895174,-0.00541539845031466,-0.0312913090535028,"Tmax","prev.aug"
"CACO",-0.191430157911665,FALSE,FALSE,-0.387192916947309,-0.002790455175632,-0.0241042877481979,"Tmax","prev.sep"
"CACO",-0.0771560023018135,FALSE,FALSE,-0.305830735738528,0.146150963984613,-0.00971524289209293,"Tmax","prev.oct"
"CACO",-0.0748517534455947,FALSE,FALSE,-0.29911353393022,0.170650637081031,-0.0094250990710792,"Tmax","prev.nov"
"CACO",-0.0586352167573766,FALSE,FALSE,-0.26089221817903,0.15044238051403,-0.00738316340704244,"Tmax","prev.dec"
"CACO",0.00699310955159683,FALSE,FALSE,-0.201862145030206,0.215474344111165,0.000880550518921603,"Tmax","curr.jan"
"CACO",-0.0763689572353101,FALSE,FALSE,-0.263747099091216,0.100313103974274,-0.00961614063484802,"Tmax","curr.feb"
"CACO",-0.175230113570376,FALSE,FALSE,-0.369800980558052,0.0355654306511359,-0.0220644287489895,"Tmax","curr.mar"
"CACO",0.127515049536998,FALSE,FALSE,-0.12871208056673,0.370583527105644,0.0160562968750402,"Tmax","curr.apr"
"CACO",-0.144258071566246,FALSE,FALSE,-0.34067710230747,0.071190769111668,-0.0181645259292817,"Tmax","curr.may"
"CACO",-0.270941876383573,TRUE,FALSE,-0.433738295455869,-0.0757903918535632,-0.0341161550647623,"Tmax","curr.jun"
"CACO",-0.197127409819233,FALSE,FALSE,-0.435800965436755,0.0674166939383951,-0.0248216679188675,"Tmax","curr.jul"
"CACO",-0.11880371088097,FALSE,FALSE,-0.315634729775821,0.0658067016261112,-0.0149593923124174,"Tmax","curr.aug"
"CACO",-0.067893142872068,FALSE,FALSE,-0.245388876268498,0.10994454682128,-0.00854889255575397,"PPT","prev.apr"
"CACO",0.0696876277851117,FALSE,FALSE,-0.117305661171283,0.230782802900836,0.00877484849276867,"PPT","prev.may"
"CACO",-0.0288076760743023,FALSE,FALSE,-0.267140023276672,0.196044223239698,-0.00362737262000422,"PPT","prev.jun"
"CACO",0.0881749183405437,FALSE,FALSE,-0.159323483783676,0.284079089980311,0.011102710393391,"PPT","prev.jul"
"CACO",0.276424271700111,TRUE,TRUE,0.0950005833389988,0.42724743595124,0.034806481164374,"PPT","prev.aug"
"CACO",0.270831910542166,TRUE,TRUE,0.11926167013393,0.413489099306591,0.0341023085093781,"PPT","prev.sep"
"CACO",-0.00614383003813793,FALSE,FALSE,-0.216099080563859,0.216346260345354,-0.000773611894441603,"PPT","prev.oct"
"CACO",0.00849605794533306,FALSE,FALSE,-0.198333418309709,0.19996860571441,0.00106979708774085,"PPT","prev.nov"
"CACO",0.0846826517789343,FALSE,FALSE,-0.183327717353267,0.324626441429173,0.010662975092471,"PPT","prev.dec"
"CACO",-0.0613583421994953,FALSE,FALSE,-0.242487482289459,0.130539561268697,-0.00772605085982068,"PPT","curr.jan"
"CACO",0.0163948830109934,FALSE,FALSE,-0.180857433222249,0.192925912413064,0.00206439247611854,"PPT","curr.feb"
"CACO",0.167773610682704,FALSE,FALSE,-0.0729530369187663,0.392262541137333,0.0211255291881237,"PPT","curr.mar"
"CACO",-0.283123482609636,TRUE,FALSE,-0.479532419533016,-0.0589297451890279,-0.0356500248839774,"PPT","curr.apr"
"CACO",0.157073179777247,FALSE,FALSE,-0.0610672777364875,0.362256684232629,0.0197781643403454,"PPT","curr.may"
"CACO",0.104414740668632,FALSE,FALSE,-0.139344432655224,0.292328732800005,0.0131475781124913,"PPT","curr.jun"
"CACO",0.246612272510362,TRUE,FALSE,0.0319785114437186,0.438553820969704,0.0310526473136474,"PPT","curr.jul"
"CACO",0.224686704168116,TRUE,FALSE,0.00431285325056137,0.418916827380688,0.0282918482100487,"PPT","curr.aug"
"CAGL",0.0158575154574729,FALSE,FALSE,-0.206091677692313,0.215929274951007,0.00167363320132752,"Tmin","prev.apr"
"CAGL",0.0586893958067397,FALSE,FALSE,-0.15489238055404,0.257057824383649,0.00619419363969298,"Tmin","prev.may"
"CAGL",0.0129348922627216,FALSE,FALSE,-0.219773181443437,0.238465420541088,0.00136517383221491,"Tmin","prev.jun"
"CAGL",0.117419647650241,FALSE,FALSE,-0.102445072012643,0.335439357783953,0.012392699305427,"Tmin","prev.jul"
"CAGL",0.186576790113568,FALSE,FALSE,-0.0547716740543188,0.410745968906052,0.0196916794039151,"Tmin","prev.aug"
"CAGL",0.0161282961120051,FALSE,FALSE,-0.225404395789109,0.223787567365589,0.00170221192129899,"Tmin","prev.sep"
"CAGL",-0.0572362739959108,FALSE,FALSE,-0.204605068051097,0.111180918113642,-0.0060408283212294,"Tmin","prev.oct"
"CAGL",-0.0908487495400465,FALSE,FALSE,-0.340323743761387,0.14343315447917,-0.00958835474176741,"Tmin","prev.nov"
"CAGL",0.0285455632929562,FALSE,FALSE,-0.189316754695244,0.27449458813725,0.00301275458982281,"Tmin","prev.dec"
"CAGL",-0.0661603241931019,FALSE,FALSE,-0.284545450490621,0.182707450678327,-0.00698269003597199,"Tmin","curr.jan"
"CAGL",-0.120995280686701,FALSE,FALSE,-0.349062687817905,0.118563369032708,-0.0127700786106298,"Tmin","curr.feb"
"CAGL",-0.0534913578332759,FALSE,FALSE,-0.312642869429991,0.226396060946785,-0.00564558254374412,"Tmin","curr.mar"
"CAGL",0.10468406075108,FALSE,FALSE,-0.119054046023663,0.327306694755912,0.0110485605511568,"Tmin","curr.apr"
"CAGL",-0.237913662950899,TRUE,FALSE,-0.420282850096559,-0.0549265306450208,-0.025109873386655,"Tmin","curr.may"
"CAGL",-0.186133384668389,FALSE,FALSE,-0.422812936372735,0.0420443153398992,-0.0196448815258558,"Tmin","curr.jun"
"CAGL",1.31689077442783e-05,FALSE,FALSE,-0.197367605945159,0.196294311306474,1.38987228391172e-06,"Tmin","curr.jul"
"CAGL",0.0360421374258548,FALSE,FALSE,-0.174514244636156,0.237970183602808,0.00380395768835863,"Tmin","curr.aug"
"CAGL",-0.0557357188260571,FALSE,FALSE,-0.273158995481363,0.165117053996603,-0.00588245679326678,"Tmean","prev.apr"
"CAGL",0.100517107647495,FALSE,FALSE,-0.109705903188527,0.298571820365804,0.010608772169349,"Tmean","prev.may"
"CAGL",0.033366150327976,FALSE,FALSE,-0.160570249320604,0.236188213691949,0.00352152877537129,"Tmean","prev.jun"
"CAGL",0.11185129458763,FALSE,FALSE,-0.0935661273274735,0.305523500611216,0.0118050044305715,"Tmean","prev.jul"
"CAGL",0.148665458243162,FALSE,FALSE,-0.0901568021281232,0.38083704716888,0.0156904432774223,"Tmean","prev.aug"
"CAGL",-0.0347855136398,FALSE,FALSE,-0.225509401866488,0.172923594148602,-0.00367133115581263,"Tmean","prev.sep"
"CAGL",-0.0886168044158804,FALSE,FALSE,-0.283809034525453,0.111603302282237,-0.00935279088730588,"Tmean","prev.oct"
"CAGL",-0.171567648418699,FALSE,FALSE,-0.415166819728048,0.0650820282934052,-0.0181075852290534,"Tmean","prev.nov"
"CAGL",-0.00397672588750129,FALSE,FALSE,-0.244454944748206,0.237347122873951,-0.000419711429306181,"Tmean","prev.dec"
"CAGL",-0.099228187884681,FALSE,FALSE,-0.322516092642352,0.127027859639334,-0.0104727370562395,"Tmean","curr.jan"
"CAGL",-0.136795333719215,FALSE,FALSE,-0.368202015100069,0.118084220088833,-0.014437647115221,"Tmean","curr.feb"
"CAGL",-0.106922865171616,FALSE,FALSE,-0.351535530853457,0.142486731071582,-0.0112848483491752,"Tmean","curr.mar"
"CAGL",0.109018118819062,FALSE,FALSE,-0.145193687217255,0.339845726652829,0.0115059855177923,"Tmean","curr.apr"
"CAGL",-0.253542251692213,TRUE,FALSE,-0.425164748992177,-0.0482242666811988,-0.0267593452145404,"Tmean","curr.may"
"CAGL",-0.172420070792205,FALSE,FALSE,-0.394403916708829,0.0547469355212733,-0.0181975515538336,"Tmean","curr.jun"
"CAGL",-0.0101939109682125,FALSE,FALSE,-0.22552551011607,0.212867626848258,-0.00107588530457571,"Tmean","curr.jul"
"CAGL",-0.0268787212515633,FALSE,FALSE,-0.24612105596526,0.194367734200439,-0.00283683282015308,"Tmean","curr.aug"
"CAGL",-0.0891594106730402,FALSE,FALSE,-0.301771381228921,0.149138861577953,-0.00941005861311489,"Tmax","prev.apr"
"CAGL",0.130596522029195,FALSE,FALSE,-0.0817986751414158,0.334487312070103,0.0137834124035464,"Tmax","prev.may"
"CAGL",0.0400407279304963,FALSE,FALSE,-0.130702588107673,0.219608886709079,0.00422597675212863,"Tmax","prev.jun"
"CAGL",0.0956999087139358,FALSE,FALSE,-0.11360824098284,0.300995979476491,0.0101003555706564,"Tmax","prev.jul"
"CAGL",0.0942901504897157,FALSE,FALSE,-0.14325667987975,0.317627981910854,0.0099515669299499,"Tmax","prev.aug"
"CAGL",-0.0682036777784059,FALSE,FALSE,-0.276877848051612,0.13852442404544,-0.00719834957050549,"Tmax","prev.sep"
"CAGL",-0.10673999854882,FALSE,FALSE,-0.333815084945497,0.150347565643432,-0.0112655482480876,"Tmax","prev.oct"
"CAGL",-0.20587517629085,FALSE,FALSE,-0.413310055840865,0.0237966149349683,-0.0217284688319284,"Tmax","prev.nov"
"CAGL",-0.0342719421158698,FALSE,FALSE,-0.263181267871636,0.200957824198892,-0.00361712781254545,"Tmax","prev.dec"
"CAGL",-0.122247602550794,FALSE,FALSE,-0.347915980469514,0.128193972705733,-0.0129022511099166,"Tmax","curr.jan"
"CAGL",-0.145377426985596,FALSE,FALSE,-0.370409113869915,0.0961441509600094,-0.0153434180265611,"Tmax","curr.feb"
"CAGL",-0.122907145922481,FALSE,FALSE,-0.379493482486766,0.139168847359471,-0.0129718606075414,"Tmax","curr.mar"
"CAGL",0.0887490296617306,FALSE,FALSE,-0.150326612849833,0.313688565305872,0.00936674619840756,"Tmax","curr.apr"
"CAGL",-0.239952871260805,TRUE,FALSE,-0.421473066112739,-0.0189594628272703,-0.0253250954207142,"Tmax","curr.may"
"CAGL",-0.107026132976223,FALSE,FALSE,-0.333819629724906,0.113062976671519,-0.0112957474352824,"Tmax","curr.jun"
"CAGL",-0.0185995679813316,FALSE,FALSE,-0.23497827917627,0.19386625963135,-0.00196303478860778,"Tmax","curr.jul"
"CAGL",-0.0777006563273898,FALSE,FALSE,-0.28391905829048,0.143406802750129,-0.00820067926423972,"Tmax","curr.aug"
"CAGL",0.0962959731757431,FALSE,FALSE,-0.128691637563914,0.3137621841911,0.010163265379957,"PPT","prev.apr"
"CAGL",-0.134745520097856,FALSE,FALSE,-0.361251791987028,0.0779693842250977,-0.0142213057758454,"PPT","prev.may"
"CAGL",-0.00117540664938807,FALSE,FALSE,-0.220760496181491,0.179328980312692,-0.000124054717067923,"PPT","prev.jun"
"CAGL",-0.12060484009465,FALSE,FALSE,-0.365862879224505,0.102342118678297,-0.0127288707467778,"PPT","prev.jul"
"CAGL",0.0214421176364108,FALSE,FALSE,-0.261112001196591,0.242792167341219,0.0022630430397062,"PPT","prev.aug"
"CAGL",0.0284987683696628,FALSE,FALSE,-0.185443638732565,0.232634369782623,0.00300781576207975,"PPT","prev.sep"
"CAGL",0.00891704231939397,FALSE,FALSE,-0.239974239635105,0.321345801577306,0.000941122089611296,"PPT","prev.oct"
"CAGL",0.0545429863779966,FALSE,FALSE,-0.145858346530407,0.23666405367202,0.00575657347751482,"PPT","prev.nov"
"CAGL",-0.0173634447225724,FALSE,FALSE,-0.253480459431107,0.221822755721505,-0.00183257192181501,"PPT","prev.dec"
"CAGL",0.0910210887036187,FALSE,FALSE,-0.0839288550391379,0.258629140930324,0.00960654375421498,"PPT","curr.jan"
"CAGL",0.0337389090610642,FALSE,FALSE,-0.192903713562012,0.259719338852154,0.00356087046123969,"PPT","curr.feb"
"CAGL",0.18013004548472,FALSE,FALSE,-0.0361658536185589,0.371251483516508,0.0190112773648784,"PPT","curr.mar"
"CAGL",0.0402240300354004,FALSE,FALSE,-0.196116519897671,0.249677965637794,0.0042453228148497,"PPT","curr.apr"
"CAGL",0.115864825153768,FALSE,FALSE,-0.08844317594625,0.32694050824593,0.0122286002976571,"PPT","curr.may"
"CAGL",0.0049198924043697,FALSE,FALSE,-0.157365302522612,0.189747192752619,0.000519255068487534,"PPT","curr.jun"
"CAGL",0.206786122721731,FALSE,FALSE,-0.0371010109664103,0.412938794826267,0.0218246119002068,"PPT","curr.jul"
"CAGL",0.280303465557419,TRUE,FALSE,0.0515738569700605,0.456573751020289,0.0295837760752732,"PPT","curr.aug"
"CAOV",0.0781783892039839,FALSE,FALSE,-0.110932598252201,0.262349173659356,0.00858950171576656,"Tmin","prev.apr"
"CAOV",0.00325454901916225,FALSE,FALSE,-0.231314421771993,0.236364322372976,0.00035757905309612,"Tmin","prev.may"
"CAOV",-0.0451042505323939,FALSE,FALSE,-0.284259268945667,0.211285234861687,-0.00495562829166887,"Tmin","prev.jun"
"CAOV",-0.0443825156391835,FALSE,FALSE,-0.296698568739578,0.196182047206453,-0.00487633089034503,"Tmin","prev.jul"
"CAOV",0.118546860363989,FALSE,FALSE,-0.144344107561591,0.365600158722884,0.0130248073778851,"Tmin","prev.aug"
"CAOV",0.0325068014808425,FALSE,FALSE,-0.223882908947135,0.256341231064331,0.00357153978147647,"Tmin","prev.sep"
"CAOV",-0.114073728744262,FALSE,FALSE,-0.290465910901064,0.066683563554741,-0.0125333419983383,"Tmin","prev.oct"
"CAOV",-0.0685599431351538,FALSE,FALSE,-0.348963233560374,0.164427047498749,-0.0075327178672831,"Tmin","prev.nov"
"CAOV",-0.0616146993561598,FALSE,FALSE,-0.299020438528789,0.184077662008236,-0.00676964019372767,"Tmin","prev.dec"
"CAOV",-0.0927538684863375,FALSE,FALSE,-0.329663601956393,0.155637032507259,-0.0101909174724565,"Tmin","curr.jan"
"CAOV",-0.063541201285725,FALSE,FALSE,-0.288950319578594,0.172304385644475,-0.00698130599802369,"Tmin","curr.feb"
"CAOV",0.0112291324820092,FALSE,FALSE,-0.23615297189461,0.259149034308806,0.00123375083194824,"Tmin","curr.mar"
"CAOV",0.121192670443082,FALSE,FALSE,-0.0916874624473431,0.323821710821534,0.0133155039558699,"Tmin","curr.apr"
"CAOV",-0.286644560929074,TRUE,FALSE,-0.459191204977612,-0.108988436972113,-0.0314937922485357,"Tmin","curr.may"
"CAOV",-0.199039541334699,TRUE,FALSE,-0.391806129720754,-0.0213335172107043,-0.0218685815761559,"Tmin","curr.jun"
"CAOV",0.0395263285772472,FALSE,FALSE,-0.164617007989953,0.225704112621765,0.0043427790031125,"Tmin","curr.jul"
"CAOV",-0.0269559170213335,FALSE,FALSE,-0.228028321584911,0.150779018397642,-0.00296166111712374,"Tmin","curr.aug"
"CAOV",0.0575461781028532,FALSE,FALSE,-0.177887323210755,0.275036717328245,0.00632262957299557,"Tmean","prev.apr"
"CAOV",0.0379323215746025,FALSE,FALSE,-0.209316775685768,0.266528938329452,0.00416764459546391,"Tmean","prev.may"
"CAOV",-0.0787391022038361,FALSE,FALSE,-0.306876709823241,0.182048394871967,-0.00865110755496743,"Tmean","prev.jun"
"CAOV",0.0390708584345069,FALSE,FALSE,-0.160484762750946,0.232388503955103,0.00429273625328887,"Tmean","prev.jul"
"CAOV",0.0988086388697817,FALSE,FALSE,-0.147293669482227,0.357210620817088,0.0108561583545814,"Tmean","prev.aug"
"CAOV",-0.0365966215019873,FALSE,FALSE,-0.244683545251022,0.173865162957421,-0.00402089050929897,"Tmean","prev.sep"
"CAOV",-0.101149725605283,FALSE,FALSE,-0.336851296768585,0.137457563110003,-0.0111133748147323,"Tmean","prev.oct"
"CAOV",-0.141268864787772,FALSE,FALSE,-0.391500160864254,0.127677139573895,-0.0155212862382323,"Tmean","prev.nov"
"CAOV",-0.106945634882875,FALSE,FALSE,-0.341216590884453,0.125524452344762,-0.0117501744877775,"Tmean","prev.dec"
"CAOV",-0.0961813643372846,FALSE,FALSE,-0.346960365491053,0.15844304093008,-0.0105674982870813,"Tmean","curr.jan"
"CAOV",-0.0484295573508058,FALSE,FALSE,-0.270092196207596,0.182844715299445,-0.00532098154226697,"Tmean","curr.feb"
"CAOV",-0.0294307207357382,FALSE,FALSE,-0.264465231848903,0.237903174565845,-0.00323356913374455,"Tmean","curr.mar"
"CAOV",0.211643003347093,FALSE,FALSE,-0.0117616761389475,0.420936837249136,0.0232533307335936,"Tmean","curr.apr"
"CAOV",-0.258160310796796,TRUE,FALSE,-0.42200209456879,-0.0763568355819454,-0.0283642123496055,"Tmean","curr.may"
"CAOV",-0.163687881820933,FALSE,FALSE,-0.346039078229689,0.0337604961904719,-0.017984475710833,"Tmean","curr.jun"
"CAOV",-0.0502365122440707,FALSE,FALSE,-0.254745565227315,0.165998572788886,-0.00551951264931645,"Tmean","curr.jul"
"CAOV",-0.103710733298129,FALSE,FALSE,-0.298539568778748,0.0883231783715989,-0.0113947541088797,"Tmean","curr.aug"
"CAOV",0.0325325032727906,FALSE,FALSE,-0.199101744362253,0.261076236280294,0.00357436365119654,"Tmax","prev.apr"
"CAOV",0.0632341480886091,FALSE,FALSE,-0.181351868631421,0.285600829201025,0.0069475698979286,"Tmax","prev.may"
"CAOV",-0.0845175808847955,FALSE,FALSE,-0.290188106328061,0.126579056968023,-0.00928599211897545,"Tmax","prev.jun"
"CAOV",0.0946316536122173,FALSE,FALSE,-0.120932946404902,0.279662936540516,0.0103972307353008,"Tmax","prev.jul"
"CAOV",0.049455385438915,FALSE,FALSE,-0.213241578190217,0.316084109947348,0.00543368982664854,"Tmax","prev.aug"
"CAOV",-0.0763689696796423,FALSE,FALSE,-0.26199017201539,0.108329452296938,-0.00839069981837365,"Tmax","prev.sep"
"CAOV",-0.0604068140577937,FALSE,FALSE,-0.328511925879348,0.203477989654103,-0.00663692918562934,"Tmax","prev.oct"
"CAOV",-0.166794739373118,FALSE,FALSE,-0.412253291518294,0.0622909521855501,-0.0183258278229302,"Tmax","prev.nov"
"CAOV",-0.140406107992715,FALSE,FALSE,-0.364897301834107,0.0951121427955157,-0.0154264946846216,"Tmax","prev.dec"
"CAOV",-0.105635635836567,FALSE,FALSE,-0.334907642180172,0.139953602265706,-0.0116062441872113,"Tmax","curr.jan"
"CAOV",-0.0362166825742753,FALSE,FALSE,-0.283814992251102,0.216723513192429,-0.00397914641473911,"Tmax","curr.feb"
"CAOV",-0.0550107675221502,FALSE,FALSE,-0.312672842735079,0.227696370548781,-0.00604406264734175,"Tmax","curr.mar"
"CAOV",0.238642055749566,TRUE,FALSE,0.00962700754935866,0.437578496452153,0.0262197311582687,"Tmax","curr.apr"
"CAOV",-0.20686897318515,FALSE,FALSE,-0.411728442962293,0.0182377495472251,-0.0227288054691994,"Tmax","curr.may"
"CAOV",-0.0934389563240028,FALSE,FALSE,-0.295916566036247,0.107798030136529,-0.0102661884420555,"Tmax","curr.jun"
"CAOV",-0.103763138806376,FALSE,FALSE,-0.323465654468331,0.133372716027632,-0.0114005119302877,"Tmax","curr.jul"
"CAOV",-0.148421263331976,FALSE,FALSE,-0.32652344692343,0.0585360600549418,-0.0163071241173805,"Tmax","curr.aug"
"CAOV",0.0624030713985744,FALSE,FALSE,-0.174652411042063,0.292510243818316,0.0068562590545143,"PPT","prev.apr"
"CAOV",-0.0690457222503538,FALSE,FALSE,-0.288052212228103,0.160602725403091,-0.00758609068023025,"PPT","prev.may"
"CAOV",-0.0436406880458272,FALSE,FALSE,-0.247097906990287,0.144195515768926,-0.00479482589323756,"PPT","prev.jun"
"CAOV",-0.132776200442221,FALSE,FALSE,-0.351855945102621,0.0999005510626522,-0.014588192633845,"PPT","prev.jul"
"CAOV",0.0666358493457786,FALSE,FALSE,-0.212349258738206,0.312864797323678,0.00732131664664638,"PPT","prev.aug"
"CAOV",0.0304441831016178,FALSE,FALSE,-0.13145575802832,0.200629759232445,0.00334491878956662,"PPT","prev.sep"
"CAOV",-0.119765949823476,FALSE,FALSE,-0.351263984952891,0.159020232082375,-0.0131587493931985,"PPT","prev.oct"
"CAOV",0.0687777171669221,FALSE,FALSE,-0.155231529385459,0.276549372298449,0.00755664481741048,"PPT","prev.nov"
"CAOV",0.0194560647941476,FALSE,FALSE,-0.239037902573744,0.260303646955498,0.00213764831474528,"PPT","prev.dec"
"CAOV",-0.052435742355227,FALSE,FALSE,-0.235460605331826,0.144824969132484,-0.00576114324577007,"PPT","curr.jan"
"CAOV",-0.0418500464192149,FALSE,FALSE,-0.245449208796156,0.180227955667274,-0.00459808713357883,"PPT","curr.feb"
"CAOV",0.0756697403878804,FALSE,FALSE,-0.198366437445775,0.294513802094744,0.00831387511959875,"PPT","curr.mar"
"CAOV",-0.0612456599662857,FALSE,FALSE,-0.261986589239047,0.12474516732075,-0.00672909363725875,"PPT","curr.apr"
"CAOV",0.0603377576869476,FALSE,FALSE,-0.159134828736727,0.293114826063352,0.00662934192498217,"PPT","curr.may"
"CAOV",0.0417947052202135,FALSE,FALSE,-0.143574526401315,0.218362829360864,0.00459200676624694,"PPT","curr.jun"
"CAOV",0.26773485350137,TRUE,FALSE,0.0412993442732621,0.456986815600237,0.0294161725118191,"PPT","curr.jul"
"CAOV",0.251032690010868,TRUE,FALSE,0.0551138457457834,0.419066055196135,0.0275810968161003,"PPT","curr.aug"
"CATO",0.031855236598999,FALSE,FALSE,-0.180483340779257,0.269714287223455,0.00545626666496554,"Tmin","prev.apr"
"CATO",0.00100900607149539,FALSE,FALSE,-0.196631693718477,0.212026832547519,0.000172825782522085,"Tmin","prev.may"
"CATO",-0.0603257082448687,FALSE,FALSE,-0.241103014423748,0.141711385484642,-0.0103327799783869,"Tmin","prev.jun"
"CATO",-0.0868763976608917,FALSE,FALSE,-0.313687580150954,0.150189206388282,-0.0148804668600173,"Tmin","prev.jul"
"CATO",-0.0649151870828584,FALSE,FALSE,-0.280301290259195,0.169833203634204,-0.0111188805717843,"Tmin","prev.aug"
"CATO",0.0780276690491691,FALSE,FALSE,-0.135670085731091,0.26869106116198,0.0133648283620446,"Tmin","prev.sep"
"CATO",-0.0882345272234294,FALSE,FALSE,-0.290490854531982,0.100381466257762,-0.015113091629127,"Tmin","prev.oct"
"CATO",-0.107770237354559,FALSE,FALSE,-0.363228857807092,0.115370550701388,-0.0184592304541722,"Tmin","prev.nov"
"CATO",0.0935562951929051,FALSE,FALSE,-0.0741378119442348,0.246159654989466,0.0160246210437741,"Tmin","prev.dec"
"CATO",-0.0791646816295734,FALSE,FALSE,-0.309452138499651,0.159080560099672,-0.013559579508244,"Tmin","curr.jan"
"CATO",-0.0862522169276706,FALSE,FALSE,-0.301958470649984,0.155541641475781,-0.0147735551905025,"Tmin","curr.feb"
"CATO",-0.0892415196493398,FALSE,FALSE,-0.294205655707458,0.138147973961582,-0.015285572508002,"Tmin","curr.mar"
