"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.168619552991709,FALSE,FALSE,-0.396204877898792,0.0653241527461677,"Tmean","prev.aug"
"CACO",-0.145291921854662,FALSE,FALSE,-0.341807779748954,0.0612668596985923,"Tmean","prev.sep"
"CACO",-0.0957024469164375,FALSE,FALSE,-0.29058818526404,0.104476814432809,"Tmean","prev.oct"
"CACO",-0.0352621025228957,FALSE,FALSE,-0.249358158865974,0.205201717842959,"Tmean","prev.nov"
"CACO",0.00353415346188358,FALSE,FALSE,-0.204567151319589,0.232030817325427,"Tmean","prev.dec"
"CACO",0.0221941899033176,FALSE,FALSE,-0.197486406692492,0.220327641396734,"Tmean","curr.jan"
"CACO",-0.063727350210321,FALSE,FALSE,-0.248532580547266,0.110891051727178,"Tmean","curr.feb"
"CACO",-0.138479333152403,FALSE,FALSE,-0.329947018298485,0.0605052256444138,"Tmean","curr.mar"
"CACO",0.0526839350049886,FALSE,FALSE,-0.193888624666779,0.281333700565576,"Tmean","curr.apr"
"CACO",-0.152436714530508,FALSE,FALSE,-0.330635984256632,0.0430685155403856,"Tmean","curr.may"
"CACO",-0.281233598050648,TRUE,TRUE,-0.457891327673149,-0.0988840262183729,"Tmean","curr.jun"
"CACO",-0.151728993674551,FALSE,FALSE,-0.381748978283224,0.110918429956718,"Tmean","curr.jul"
"CACO",-0.0402059730798653,FALSE,FALSE,-0.224329200468336,0.14889506900724,"Tmean","curr.aug"
"CACO",0.0766291163594299,FALSE,FALSE,-0.112984268523926,0.264747048509819,"Tmax","prev.apr"
"CACO",-0.0695631504553773,FALSE,FALSE,-0.300687214137624,0.16076755954549,"Tmax","prev.may"
"CACO",0.0216312619539721,FALSE,FALSE,-0.207907241862294,0.257812559872663,"Tmax","prev.jun"
"CACO",-0.000132793976262091,FALSE,FALSE,-0.180211072599262,0.205087961780495,"Tmax","prev.jul"
"CACO",-0.251988973609298,TRUE,FALSE,-0.43608911600857,-0.00936532391912293,"Tmax","prev.aug"
"CACO",-0.196418548589437,FALSE,FALSE,-0.38390254641395,0.014610459065169,"Tmax","prev.sep"
"CACO",-0.085568912905074,FALSE,FALSE,-0.307432342759028,0.141732855942803,"Tmax","prev.oct"
"CACO",-0.0716011981108657,FALSE,FALSE,-0.289426402094376,0.153757772661778,"Tmax","prev.nov"
"CACO",-0.0570342055747299,FALSE,FALSE,-0.248220399656093,0.170165176781486,"Tmax","prev.dec"
"CACO",-0.0034964491342103,FALSE,FALSE,-0.219448479680193,0.199735663919232,"Tmax","curr.jan"
"CACO",-0.0831731583799189,FALSE,FALSE,-0.26158272341776,0.0915587792555827,"Tmax","curr.feb"
"CACO",-0.175904478038546,FALSE,FALSE,-0.36117119635049,0.0463105338742997,"Tmax","curr.mar"
"CACO",0.125849665246936,FALSE,FALSE,-0.131332473369642,0.348498295634133,"Tmax","curr.apr"
"CACO",-0.143243447128555,FALSE,FALSE,-0.351828207722633,0.0623444656853134,"Tmax","curr.may"
"CACO",-0.281685301973901,TRUE,FALSE,-0.441333273397537,-0.0852760838473605,"Tmax","curr.jun"
"CACO",-0.189305755725868,FALSE,FALSE,-0.406276274275652,0.0833525729437384,"Tmax","curr.jul"
"CACO",-0.126058511331228,FALSE,FALSE,-0.297086033354618,0.0737220859836624,"Tmax","curr.aug"
"CACO",-0.0704858634559759,FALSE,FALSE,-0.240914361819107,0.0969065766555191,"PPT","prev.apr"
"CACO",0.0613332486690772,FALSE,FALSE,-0.12044885913337,0.233020286660761,"PPT","prev.may"
"CACO",-0.0273503983411414,FALSE,FALSE,-0.264999516125276,0.176921935058727,"PPT","prev.jun"
"CACO",0.0900312627520235,FALSE,FALSE,-0.160733689798464,0.281103904375507,"PPT","prev.jul"
"CACO",0.276869516149195,TRUE,TRUE,0.108317940165554,0.41517202790434,"PPT","prev.aug"
"CACO",0.278920127885234,TRUE,TRUE,0.128914777615329,0.413087766030814,"PPT","prev.sep"
"CACO",-0.0118615681579833,FALSE,FALSE,-0.256769889170873,0.207876602870744,"PPT","prev.oct"
"CACO",0.0030934361333767,FALSE,FALSE,-0.193377691971584,0.199963939657137,"PPT","prev.nov"
"CACO",0.0861910121042814,FALSE,FALSE,-0.188607365817698,0.343928404092303,"PPT","prev.dec"
"CACO",-0.0619261985472641,FALSE,FALSE,-0.244773359271907,0.130533522921503,"PPT","curr.jan"
"CACO",0.021929134548595,FALSE,FALSE,-0.157691225371284,0.190453897051492,"PPT","curr.feb"
"CACO",0.162487112921428,FALSE,FALSE,-0.0916796936354109,0.387040087359567,"PPT","curr.mar"
"CACO",-0.276528195027755,TRUE,FALSE,-0.491549373715022,-0.0621396375566587,"PPT","curr.apr"
"CACO",0.160219642141976,FALSE,FALSE,-0.0493746282757713,0.346541007991285,"PPT","curr.may"
"CACO",0.10293859914506,FALSE,FALSE,-0.131758882885361,0.28135880515795,"PPT","curr.jun"
"CACO",0.2632462575245,TRUE,FALSE,0.0284768856386183,0.435790404678225,"PPT","curr.jul"
"CACO",0.219403375883334,FALSE,FALSE,-0.0144480850969903,0.411475984991121,"PPT","curr.aug"
"CAGL",0.011828463655765,FALSE,FALSE,-0.200897348538871,0.231528355732082,"Tmin","prev.apr"
"CAGL",0.0594598135991661,FALSE,FALSE,-0.150920836521004,0.256036598266298,"Tmin","prev.may"
"CAGL",0.0182253145868873,FALSE,FALSE,-0.216713719640949,0.248003289376069,"Tmin","prev.jun"
"CAGL",0.110565650844671,FALSE,FALSE,-0.113242729040613,0.327230402642729,"Tmin","prev.jul"
"CAGL",0.175412232411768,FALSE,FALSE,-0.0640806627442057,0.391462535156265,"Tmin","prev.aug"
"CAGL",0.0110973602013243,FALSE,FALSE,-0.21067646461072,0.22546887816824,"Tmin","prev.sep"
"CAGL",-0.0539243988289714,FALSE,FALSE,-0.210395850386446,0.100566271937008,"Tmin","prev.oct"
"CAGL",-0.0876469564525928,FALSE,FALSE,-0.358878457228194,0.136825309638714,"Tmin","prev.nov"
"CAGL",0.0328464025605328,FALSE,FALSE,-0.201353506467111,0.272484743474034,"Tmin","prev.dec"
"CAGL",-0.059846274562208,FALSE,FALSE,-0.29447541897012,0.174058354378945,"Tmin","curr.jan"
"CAGL",-0.12798257634568,FALSE,FALSE,-0.353985257289529,0.124454427587416,"Tmin","curr.feb"
"CAGL",-0.0550507969745429,FALSE,FALSE,-0.308011544719965,0.193544957549817,"Tmin","curr.mar"
"CAGL",0.107542320308378,FALSE,FALSE,-0.106675939523104,0.317388112589049,"Tmin","curr.apr"
"CAGL",-0.234217517357228,TRUE,FALSE,-0.413347663328405,-0.0587755366800014,"Tmin","curr.may"
"CAGL",-0.195613690671405,FALSE,FALSE,-0.396873032885338,0.0471960072867802,"Tmin","curr.jun"
"CAGL",0.00602439406667797,FALSE,FALSE,-0.216281029466873,0.196950097952567,"Tmin","curr.jul"
"CAGL",0.0297471569279196,FALSE,FALSE,-0.192543923853561,0.239957634167682,"Tmin","curr.aug"
"CAGL",-0.0545071513415158,FALSE,FALSE,-0.283364274746876,0.172946147937148,"Tmean","prev.apr"
"CAGL",0.103500717842818,FALSE,FALSE,-0.0904629172488309,0.314450511855903,"Tmean","prev.may"
"CAGL",0.0294352686976407,FALSE,FALSE,-0.162988456756392,0.232066693888396,"Tmean","prev.jun"
"CAGL",0.110505229956453,FALSE,FALSE,-0.107599939113533,0.312895415686968,"Tmean","prev.jul"
"CAGL",0.147473490429126,FALSE,FALSE,-0.0875098670619061,0.380410802877001,"Tmean","prev.aug"
"CAGL",-0.045569044326728,FALSE,FALSE,-0.242783371460442,0.140874326719573,"Tmean","prev.sep"
"CAGL",-0.095494840842257,FALSE,FALSE,-0.292173394319237,0.128178429867123,"Tmean","prev.oct"
"CAGL",-0.173541525097395,FALSE,FALSE,-0.40875699101042,0.0650297447103123,"Tmean","prev.nov"
"CAGL",-0.00491404961267439,FALSE,FALSE,-0.228760755280377,0.248570952590447,"Tmean","prev.dec"
"CAGL",-0.0975568282239189,FALSE,FALSE,-0.339444101494151,0.160021425123289,"Tmean","curr.jan"
"CAGL",-0.138800288119613,FALSE,FALSE,-0.357795909472515,0.10745996885478,"Tmean","curr.feb"
"CAGL",-0.101074101279591,FALSE,FALSE,-0.343554805325835,0.158529349757242,"Tmean","curr.mar"
"CAGL",0.105785242822162,FALSE,FALSE,-0.138502964602917,0.351113810029537,"Tmean","curr.apr"
"CAGL",-0.256211678671386,TRUE,FALSE,-0.446493744342204,-0.0433417671436681,"Tmean","curr.may"
"CAGL",-0.167347085460021,FALSE,FALSE,-0.402690374299716,0.0564347455813123,"Tmean","curr.jun"
"CAGL",-0.0129854690958175,FALSE,FALSE,-0.227730008987749,0.212279061890321,"Tmean","curr.jul"
"CAGL",-0.0272241885337453,FALSE,FALSE,-0.251913151526857,0.202648555294894,"Tmean","curr.aug"
"CAGL",-0.0852958351236185,FALSE,FALSE,-0.335749206876617,0.150840815248546,"Tmax","prev.apr"
"CAGL",0.128691867532168,FALSE,FALSE,-0.0947996764556798,0.344004186034688,"Tmax","prev.may"
"CAGL",0.0397410842615713,FALSE,FALSE,-0.128009063002869,0.206313825271526,"Tmax","prev.jun"
"CAGL",0.0928789635188204,FALSE,FALSE,-0.109382977135932,0.292026086611967,"Tmax","prev.jul"
"CAGL",0.0838561586604391,FALSE,FALSE,-0.131039875265536,0.323940226294245,"Tmax","prev.aug"
"CAGL",-0.0725437173036166,FALSE,FALSE,-0.272959200712302,0.13522096524451,"Tmax","prev.sep"
"CAGL",-0.0951509079607996,FALSE,FALSE,-0.327826306424467,0.139876955817142,"Tmax","prev.oct"
"CAGL",-0.20118278020053,FALSE,FALSE,-0.406547435967737,0.0262223265243167,"Tmax","prev.nov"
"CAGL",-0.0367312330242645,FALSE,FALSE,-0.285590148605175,0.200628503463924,"Tmax","prev.dec"
"CAGL",-0.11488953337204,FALSE,FALSE,-0.350598444344076,0.125134131527781,"Tmax","curr.jan"
"CAGL",-0.133659372235009,FALSE,FALSE,-0.35844778552404,0.0970686513556374,"Tmax","curr.feb"
"CAGL",-0.121466623854151,FALSE,FALSE,-0.381731284400539,0.130233541540672,"Tmax","curr.mar"
"CAGL",0.0983445394706152,FALSE,FALSE,-0.147835043281976,0.342824292919525,"Tmax","curr.apr"
"CAGL",-0.23128551301044,TRUE,FALSE,-0.427236679206115,-0.0150239046313292,"Tmax","curr.may"
"CAGL",-0.104873551104037,FALSE,FALSE,-0.334358213182188,0.108396404487292,"Tmax","curr.jun"
"CAGL",-0.0286259683378396,FALSE,FALSE,-0.23519766684586,0.206275630105421,"Tmax","curr.jul"
"CAGL",-0.0679472242681758,FALSE,FALSE,-0.29297893532697,0.164032283021179,"Tmax","curr.aug"
"CAGL",0.0942035437212237,FALSE,FALSE,-0.119325933104458,0.31220403341346,"PPT","prev.apr"
"CAGL",-0.148169306114828,FALSE,FALSE,-0.347725663793062,0.0906483954684355,"PPT","prev.may"
"CAGL",-0.00408108873347723,FALSE,FALSE,-0.220985160778104,0.171806846564281,"PPT","prev.jun"
"CAGL",-0.117596268638173,FALSE,FALSE,-0.342398038988616,0.0995968279768152,"PPT","prev.jul"
"CAGL",0.0182019580188626,FALSE,FALSE,-0.22687009857573,0.246535969697282,"PPT","prev.aug"
"CAGL",0.0236080895469109,FALSE,FALSE,-0.174360010418795,0.216569300233378,"PPT","prev.sep"
"CAGL",0.0172545069884964,FALSE,FALSE,-0.234366210591723,0.300521484100443,"PPT","prev.oct"
"CAGL",0.0532572086889068,FALSE,FALSE,-0.138141634202263,0.233721191260304,"PPT","prev.nov"
"CAGL",-0.00999927602676266,FALSE,FALSE,-0.244258595418344,0.208300946863893,"PPT","prev.dec"
"CAGL",0.0880991243766547,FALSE,FALSE,-0.0731319263468714,0.26383373141339,"PPT","curr.jan"
"CAGL",0.0336610740391245,FALSE,FALSE,-0.186519499442169,0.270850094846646,"PPT","curr.feb"
"CAGL",0.175538887327353,FALSE,FALSE,-0.0555720500902799,0.378457285438763,"PPT","curr.mar"
"CAGL",0.0370890213925156,FALSE,FALSE,-0.215593380049156,0.271974617337994,"PPT","curr.apr"
"CAGL",0.126308240138709,FALSE,FALSE,-0.100082722117883,0.33496144790285,"PPT","curr.may"
"CAGL",0.0205650973210338,FALSE,FALSE,-0.162224841606798,0.192664953411368,"PPT","curr.jun"
"CAGL",0.197657056772739,FALSE,FALSE,-0.0333652670827258,0.41408526301402,"PPT","curr.jul"
"CAGL",0.272369614528077,TRUE,FALSE,0.058921689417094,0.441821819578975,"PPT","curr.aug"
"CAOV",0.083991981494906,FALSE,FALSE,-0.128597376849242,0.288662467490898,"Tmin","prev.apr"
"CAOV",-0.00465525217499003,FALSE,FALSE,-0.236008589937339,0.229351459515537,"Tmin","prev.may"
"CAOV",-0.0369770258420378,FALSE,FALSE,-0.260795856629657,0.215750188285001,"Tmin","prev.jun"
"CAOV",-0.0487876713644968,FALSE,FALSE,-0.272632285371184,0.194792751514779,"Tmin","prev.jul"
"CAOV",0.104109281529119,FALSE,FALSE,-0.160653328913603,0.365207870429951,"Tmin","prev.aug"
"CAOV",0.0269670322172608,FALSE,FALSE,-0.213175424375958,0.248259991931535,"Tmin","prev.sep"
"CAOV",-0.123129407472677,FALSE,FALSE,-0.313725223247708,0.084456324318578,"Tmin","prev.oct"
"CAOV",-0.0880572687532417,FALSE,FALSE,-0.313022474613256,0.166637986198149,"Tmin","prev.nov"
"CAOV",-0.071256414740462,FALSE,FALSE,-0.310420081249381,0.169865051010319,"Tmin","prev.dec"
"CAOV",-0.093321153464302,FALSE,FALSE,-0.310360808376363,0.171136349836817,"Tmin","curr.jan"
"CAOV",-0.0643203510309395,FALSE,FALSE,-0.289193910109842,0.150601718608406,"Tmin","curr.feb"
"CAOV",0.0167080549189506,FALSE,FALSE,-0.208406215162719,0.272225063464156,"Tmin","curr.mar"
"CAOV",0.121419569322069,FALSE,FALSE,-0.0931027992631635,0.322187048097912,"Tmin","curr.apr"
"CAOV",-0.286990305535597,TRUE,FALSE,-0.462574284497871,-0.0879693625470061,"Tmin","curr.may"
"CAOV",-0.212009168966688,FALSE,FALSE,-0.411791549108117,0.0131669780456259,"Tmin","curr.jun"
"CAOV",0.0393783647879455,FALSE,FALSE,-0.168777424083112,0.23192536631823,"Tmin","curr.jul"
"CAOV",-0.0359072994115794,FALSE,FALSE,-0.19901778555238,0.15750669916085,"Tmin","curr.aug"
"CAOV",0.0423845721859244,FALSE,FALSE,-0.17619485174039,0.254225196857167,"Tmean","prev.apr"
"CAOV",0.0348661795563973,FALSE,FALSE,-0.218516083146343,0.272282236946591,"Tmean","prev.may"
"CAOV",-0.0660889529701006,FALSE,FALSE,-0.299906323224825,0.179867703855289,"Tmean","prev.jun"
"CAOV",0.0381957004596161,FALSE,FALSE,-0.166347219874911,0.264040220747872,"Tmean","prev.jul"
"CAOV",0.102977628120278,FALSE,FALSE,-0.179788216221821,0.353902366204126,"Tmean","prev.aug"
"CAOV",-0.0287056898542751,FALSE,FALSE,-0.257990495835359,0.163512499261601,"Tmean","prev.sep"
"CAOV",-0.0946370684523309,FALSE,FALSE,-0.331160641048732,0.157674607138206,"Tmean","prev.oct"
"CAOV",-0.145654939817262,FALSE,FALSE,-0.389035116470164,0.115647147358846,"Tmean","prev.nov"
"CAOV",-0.108706135391851,FALSE,FALSE,-0.333373431350636,0.135292925222553,"Tmean","prev.dec"
"CAOV",-0.0862867436797392,FALSE,FALSE,-0.333643467974368,0.149321761323069,"Tmean","curr.jan"
"CAOV",-0.0480646792822208,FALSE,FALSE,-0.298640477983654,0.189413978113452,"Tmean","curr.feb"
"CAOV",-0.026154483342436,FALSE,FALSE,-0.264415874632023,0.221865593734353,"Tmean","curr.mar"
"CAOV",0.213070741609316,FALSE,FALSE,-0.0107064086930206,0.417311454996129,"Tmean","curr.apr"
"CAOV",-0.267264698039847,TRUE,FALSE,-0.436812915431858,-0.0766518338436234,"Tmean","curr.may"
"CAOV",-0.157968121088267,FALSE,FALSE,-0.370623809171601,0.0440473655686782,"Tmean","curr.jun"
"CAOV",-0.046701470965161,FALSE,FALSE,-0.256643015299587,0.15119359847477,"Tmean","curr.jul"
"CAOV",-0.102256009858631,FALSE,FALSE,-0.297027639748343,0.083129791783345,"Tmean","curr.aug"
"CAOV",0.0294446956773791,FALSE,FALSE,-0.215097066769368,0.23685297672574,"Tmax","prev.apr"
"CAOV",0.0610114339275863,FALSE,FALSE,-0.16269371460266,0.283495113874164,"Tmax","prev.may"
"CAOV",-0.0876775384910718,FALSE,FALSE,-0.279403688098666,0.121934667399713,"Tmax","prev.jun"
"CAOV",0.091248915699762,FALSE,FALSE,-0.112181416222931,0.278612139257204,"Tmax","prev.jul"
"CAOV",0.052094370844791,FALSE,FALSE,-0.204089685096966,0.295426299163168,"Tmax","prev.aug"
"CAOV",-0.0851076840881623,FALSE,FALSE,-0.263652837203391,0.101655275046426,"Tmax","prev.sep"
"CAOV",-0.066434297644086,FALSE,FALSE,-0.332405517598313,0.232168993182677,"Tmax","prev.oct"
"CAOV",-0.177767049250363,FALSE,FALSE,-0.420423144057377,0.0804333363035333,"Tmax","prev.nov"
"CAOV",-0.138710834068808,FALSE,FALSE,-0.35343999440844,0.0770928258852753,"Tmax","prev.dec"
"CAOV",-0.107298712882627,FALSE,FALSE,-0.336841440033413,0.164946659233815,"Tmax","curr.jan"
"CAOV",-0.0337944092038352,FALSE,FALSE,-0.288881429272792,0.218298677755586,"Tmax","curr.feb"
"CAOV",-0.060007286288815,FALSE,FALSE,-0.325439248536834,0.213582141130665,"Tmax","curr.mar"
"CAOV",0.245759924338883,TRUE,FALSE,0.0194073961070576,0.452706765140243,"Tmax","curr.apr"
"CAOV",-0.208461424781763,FALSE,FALSE,-0.412733859727723,0.0186313062679716,"Tmax","curr.may"
"CAOV",-0.0865301948878567,FALSE,FALSE,-0.286618986538335,0.120934702582391,"Tmax","curr.jun"
"CAOV",-0.0991121157530527,FALSE,FALSE,-0.314637937577903,0.124693398435946,"Tmax","curr.jul"
"CAOV",-0.139150629778858,FALSE,FALSE,-0.33345422544886,0.052640675636025,"Tmax","curr.aug"
"CAOV",0.0545217251164262,FALSE,FALSE,-0.168940626077864,0.282966598921563,"PPT","prev.apr"
"CAOV",-0.0547875661064263,FALSE,FALSE,-0.277960594550233,0.164247437493616,"PPT","prev.may"
"CAOV",-0.038093595649202,FALSE,FALSE,-0.222691609346038,0.140737995428328,"PPT","prev.jun"
"CAOV",-0.131580686570485,FALSE,FALSE,-0.328524795994725,0.114871818338154,"PPT","prev.jul"
"CAOV",0.0753134344668244,FALSE,FALSE,-0.216043826024214,0.30696616172526,"PPT","prev.aug"
"CAOV",0.0402928703959367,FALSE,FALSE,-0.125073131108034,0.189599751763507,"PPT","prev.sep"
"CAOV",-0.113899743175108,FALSE,FALSE,-0.367207492362526,0.168053305775623,"PPT","prev.oct"
"CAOV",0.0617559885781955,FALSE,FALSE,-0.162842907577663,0.258237890720174,"PPT","prev.nov"
"CAOV",0.0216838694216478,FALSE,FALSE,-0.222672803793152,0.283858210508524,"PPT","prev.dec"
"CAOV",-0.0547047053947742,FALSE,FALSE,-0.242985910504297,0.140305277996349,"PPT","curr.jan"
"CAOV",-0.051022895989964,FALSE,FALSE,-0.257646603680852,0.18005665431885,"PPT","curr.feb"
"CAOV",0.0706160100485131,FALSE,FALSE,-0.159709122751951,0.299427954340761,"PPT","curr.mar"
"CAOV",-0.0692078955804534,FALSE,FALSE,-0.26831604328419,0.125690108270315,"PPT","curr.apr"
"CAOV",0.0640899894577044,FALSE,FALSE,-0.178295763253402,0.267210616541068,"PPT","curr.may"
"CAOV",0.0374713164139229,FALSE,FALSE,-0.163850092352832,0.217586815777948,"PPT","curr.jun"
"CAOV",0.264154249020152,TRUE,FALSE,0.036059088336075,0.451154294417976,"PPT","curr.jul"
"CAOV",0.257149569383737,TRUE,FALSE,0.0630750072179023,0.407474847519273,"PPT","curr.aug"
"CATO",0.0393592790829605,FALSE,FALSE,-0.171643588941656,0.257921662128849,"Tmin","prev.apr"
"CATO",0.00369692906046192,FALSE,FALSE,-0.195727358405605,0.196552284241708,"Tmin","prev.may"
"CATO",-0.0551033602959604,FALSE,FALSE,-0.255104746824784,0.135803567075012,"Tmin","prev.jun"
"CATO",-0.0892519581076688,FALSE,FALSE,-0.31567139598909,0.138763791624353,"Tmin","prev.jul"
"CATO",-0.0587538785347017,FALSE,FALSE,-0.309161735242411,0.157178601920194,"Tmin","prev.aug"
"CATO",0.0730054861800961,FALSE,FALSE,-0.128265178073,0.26188382530612,"Tmin","prev.sep"
"CATO",-0.0989376085965722,FALSE,FALSE,-0.288621830545194,0.108882854098146,"Tmin","prev.oct"
"CATO",-0.111466659618426,FALSE,FALSE,-0.360433306298856,0.11237127083057,"Tmin","prev.nov"
"CATO",0.089132350155512,FALSE,FALSE,-0.0809803259047854,0.236618603573198,"Tmin","prev.dec"
"CATO",-0.08870875706623,FALSE,FALSE,-0.311042529559237,0.165322714874685,"Tmin","curr.jan"
"CATO",-0.0927475201905257,FALSE,FALSE,-0.309117688629403,0.139159337529158,"Tmin","curr.feb"
"CATO",-0.0909640983682359,FALSE,FALSE,-0.299099875877055,0.120595016007795,"Tmin","curr.mar"
"CATO",-0.0319619173430427,FALSE,FALSE,-0.223380664928205,0.166017612873807,"Tmin","curr.apr"
"CATO",-0.0788851740265062,FALSE,FALSE,-0.257554992193636,0.0991711389193347,"Tmin","curr.may"
"CATO",-0.18105598532759,FALSE,FALSE,-0.389751510435111,0.0463887246468233,"Tmin","curr.jun"
"CATO",-0.096078078446079,FALSE,FALSE,-0.313928909747481,0.13207147930034,"Tmin","curr.jul"
"CATO",-0.219700969687757,TRUE,FALSE,-0.397223528665641,-0.0264782428859674,"Tmin","curr.aug"
"CATO",0.0646229390807873,FALSE,FALSE,-0.160362099226,0.285303183979094,"Tmean","prev.apr"
"CATO",0.038329166950071,FALSE,FALSE,-0.161927693014042,0.239111745877543,"Tmean","prev.may"
"CATO",-0.0231947465001966,FALSE,FALSE,-0.203186309140791,0.144357683330202,"Tmean","prev.jun"
"CATO",-0.0230413212027955,FALSE,FALSE,-0.251088706349676,0.2044697709445,"Tmean","prev.jul"
"CATO",-0.0680750484048305,FALSE,FALSE,-0.272755556680086,0.160560488902819,"Tmean","prev.aug"
"CATO",0.0998499940387828,FALSE,FALSE,-0.110214640596263,0.285514652961839,"Tmean","prev.sep"
"CATO",-0.0395260203219703,FALSE,FALSE,-0.274714169261794,0.185647010100456,"Tmean","prev.oct"
"CATO",-0.138984659200254,FALSE,FALSE,-0.37432453348668,0.12988026613047,"Tmean","prev.nov"
"CATO",0.0953817831075211,FALSE,FALSE,-0.0744700393318477,0.247250910855777,"Tmean","prev.dec"
"CATO",-0.0512501113350137,FALSE,FALSE,-0.30951191389999,0.194911339824815,"Tmean","curr.jan"
"CATO",-0.110025287036578,FALSE,FALSE,-0.325249214833585,0.130561093194189,"Tmean","curr.feb"
"CATO",-0.180330687701913,FALSE,FALSE,-0.384629792474545,0.0475586741416712,"Tmean","curr.mar"
"CATO",0.0585047895706656,FALSE,FALSE,-0.147528896342495,0.263298133891808,"Tmean","curr.apr"
"CATO",-0.0400422118073217,FALSE,FALSE,-0.247211251715787,0.152497352008135,"Tmean","curr.may"
"CATO",-0.19295399073964,FALSE,FALSE,-0.419100564076923,0.0436730696753219,"Tmean","curr.jun"
"CATO",-0.10235652423925,FALSE,FALSE,-0.339266898182417,0.11697120749211,"Tmean","curr.jul"
"CATO",-0.266749334797803,TRUE,FALSE,-0.444310705178255,-0.0792450739657515,"Tmean","curr.aug"
"CATO",0.0683697628556439,FALSE,FALSE,-0.150457550827999,0.288632819284243,"Tmax","prev.apr"
"CATO",0.0530852774418842,FALSE,FALSE,-0.127152697459919,0.260541440169834,"Tmax","prev.may"
"CATO",0.00287339052700862,FALSE,FALSE,-0.169985561508674,0.159109114972796,"Tmax","prev.jun"
"CATO",0.0173136491036869,FALSE,FALSE,-0.192650218480728,0.243949547954043,"Tmax","prev.jul"
"CATO",-0.0494764447195836,FALSE,FALSE,-0.267233241456802,0.163705514241481,"Tmax","prev.aug"
"CATO",0.0882846073714861,FALSE,FALSE,-0.112411461529273,0.287197392498597,"Tmax","prev.sep"
"CATO",0.0220492254676408,FALSE,FALSE,-0.246571988712019,0.268180383169168,"Tmax","prev.oct"
"CATO",-0.133885410355346,FALSE,FALSE,-0.381179017698586,0.119762142484641,"Tmax","prev.nov"
"CATO",0.10068347240901,FALSE,FALSE,-0.073420998463201,0.265309531718943,"Tmax","prev.dec"
"CATO",-0.019401848740007,FALSE,FALSE,-0.254790236839703,0.20594347957694,"Tmax","curr.jan"
"CATO",-0.124544380060201,FALSE,FALSE,-0.356816122643026,0.0990782159958517,"Tmax","curr.feb"
"CATO",-0.226714200467024,FALSE,FALSE,-0.422758621522161,0.0204220439086061,"Tmax","curr.mar"
"CATO",0.108829336467216,FALSE,FALSE,-0.107780593414671,0.314671922293069,"Tmax","curr.apr"
"CATO",0.00117162665218813,FALSE,FALSE,-0.210073889989806,0.223820619648575,"Tmax","curr.may"
"CATO",-0.161287080816281,FALSE,FALSE,-0.380058512125569,0.0880642863479529,"Tmax","curr.jun"
"CATO",-0.0866637581262971,FALSE,FALSE,-0.312797097610734,0.150468381912342,"Tmax","curr.jul"
"CATO",-0.236914527306314,TRUE,FALSE,-0.41764365572505,-0.0401919447335655,"Tmax","curr.aug"
