"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.173989582950676,FALSE,FALSE,-0.401913360860472,0.0849285392442228,-0.0219082250068838,"Tmean","curr.jul"
"CACO",-0.0558663242938841,FALSE,FALSE,-0.228819074729392,0.136123024811674,-0.00703451311383922,"Tmean","curr.aug"
"CACO",0.071420277031791,FALSE,FALSE,-0.140180136488113,0.25830199401193,0.00899301827575515,"Tmax","prev.apr"
"CACO",-0.0690418344673361,FALSE,FALSE,-0.298379440506295,0.162646850891696,-0.00869353221466839,"Tmax","prev.may"
"CACO",0.0215498423605386,FALSE,FALSE,-0.199068717450399,0.254065224183598,0.00271348886117736,"Tmax","prev.jun"
"CACO",0.0103548666045567,FALSE,FALSE,-0.180069040513459,0.196355675162236,0.0013038524700252,"Tmax","prev.jul"
"CACO",-0.249497047716099,TRUE,FALSE,-0.434807661088191,-0.0226820623292343,-0.0314158891999129,"Tmax","prev.aug"
"CACO",-0.188633679557066,FALSE,FALSE,-0.371927543521969,0.0219471402886712,-0.0237521639257229,"Tmax","prev.sep"
"CACO",-0.0710823854405379,FALSE,FALSE,-0.307922795829322,0.155843798033085,-0.00895047202164289,"Tmax","prev.oct"
"CACO",-0.0650299233971988,FALSE,FALSE,-0.290663583492874,0.154468314440943,-0.00818836489981201,"Tmax","prev.nov"
"CACO",-0.0528545453496993,FALSE,FALSE,-0.263574255920222,0.160714728827487,-0.0066552793133944,"Tmax","prev.dec"
"CACO",-0.000508161823688646,FALSE,FALSE,-0.212255966074907,0.21049066695399,-6.39861501158681e-05,"Tmax","curr.jan"
"CACO",-0.0791377337478608,FALSE,FALSE,-0.259471286449483,0.101973184361455,-0.00996477632787069,"Tmax","curr.feb"
"CACO",-0.178522994012512,FALSE,FALSE,-0.377741260575667,0.0603589996346971,-0.0224790579723237,"Tmax","curr.mar"
"CACO",0.119468851450981,FALSE,FALSE,-0.120711102588737,0.342680614033766,0.0150431447361079,"Tmax","curr.apr"
"CACO",-0.142083031727514,FALSE,FALSE,-0.339717006797046,0.0604511018476676,-0.0178906517042978,"Tmax","curr.may"
"CACO",-0.278391556253723,TRUE,TRUE,-0.445165277340053,-0.09386465883562,-0.0350541954925664,"Tmax","curr.jun"
"CACO",-0.186774425211229,FALSE,FALSE,-0.41255577405326,0.0675843609014518,-0.0235180524239717,"Tmax","curr.jul"
"CACO",-0.119399720924325,FALSE,FALSE,-0.302022544457892,0.0526147209704568,-0.0150344400360497,"Tmax","curr.aug"
"CACO",-0.0660480964621249,FALSE,FALSE,-0.267157072146115,0.100198256688642,-0.00831657007292673,"PPT","prev.apr"
"CACO",0.0741051670404393,FALSE,FALSE,-0.134584777127124,0.258070702791563,0.00933109124214003,"PPT","prev.may"
"CACO",-0.0337425367777601,FALSE,FALSE,-0.253249908430087,0.178844385146725,-0.00424875487080041,"PPT","prev.jun"
"CACO",0.0928806935242859,FALSE,FALSE,-0.140222418769865,0.297923445818985,0.0116952469108586,"PPT","prev.jul"
"CACO",0.275723137727943,TRUE,TRUE,0.111940804162351,0.418533492485199,0.0347181965638725,"PPT","prev.aug"
"CACO",0.275623485764441,TRUE,TRUE,0.109926730900466,0.421614512521232,0.0347056486997891,"PPT","prev.sep"
"CACO",0.0077442371329299,FALSE,FALSE,-0.23120746120552,0.228826743682291,0.000975130158585355,"PPT","prev.oct"
"CACO",-0.00621175271636051,FALSE,FALSE,-0.220081178248937,0.189538666746148,-0.000782164505996469,"PPT","prev.nov"
"CACO",0.0790407202200397,FALSE,FALSE,-0.201887003349465,0.32914863494655,0.00995256068736985,"PPT","prev.dec"
"CACO",-0.0659793438488174,FALSE,FALSE,-0.236718172277753,0.134496797949935,-0.00830791295853741,"PPT","curr.jan"
"CACO",0.0145712509501236,FALSE,FALSE,-0.17555196640195,0.189571222810296,0.00183476642126083,"PPT","curr.feb"
"CACO",0.163476684881174,FALSE,FALSE,-0.0966873952333638,0.380558682741992,0.0205844737082421,"PPT","curr.mar"
"CACO",-0.285145523713742,TRUE,FALSE,-0.499693606883737,-0.0684292921103171,-0.0359046339860319,"PPT","curr.apr"
"CACO",0.161418600350119,FALSE,FALSE,-0.0741022454843713,0.353530487882693,0.0203253261304108,"PPT","curr.may"
"CACO",0.0991520321943615,FALSE,FALSE,-0.124271113569077,0.292110957882628,0.0124849142940911,"PPT","curr.jun"
"CACO",0.250526550839327,TRUE,FALSE,0.0140886606520532,0.447198512057405,0.0315455210185913,"PPT","curr.jul"
"CACO",0.224786312292682,FALSE,FALSE,-0.034684154135373,0.413989733297886,0.02830439055407,"PPT","curr.aug"
"CAGL",0.0125809472693616,FALSE,FALSE,-0.198819222594388,0.204342670431498,0.00132781778524024,"Tmin","prev.apr"
"CAGL",0.0559197975537937,FALSE,FALSE,-0.159392228740775,0.277832903312561,0.00590188482228082,"Tmin","prev.may"
"CAGL",0.00862902022422399,FALSE,FALSE,-0.219497915927728,0.2497254148565,0.000910723674267785,"Tmin","prev.jun"
"CAGL",0.116793641003262,FALSE,FALSE,-0.10855690142584,0.334532744683292,0.0123266293393314,"Tmin","prev.jul"
"CAGL",0.17346283919836,FALSE,FALSE,-0.0595904476229305,0.406328801442921,0.0183076073712481,"Tmin","prev.aug"
"CAGL",0.00907588389320141,FALSE,FALSE,-0.213238743791482,0.222782539016611,0.000957886540031551,"Tmin","prev.sep"
"CAGL",-0.05235372901198,FALSE,FALSE,-0.207121629300941,0.102720219621273,-0.00552551497255278,"Tmin","prev.oct"
"CAGL",-0.0939530695345808,FALSE,FALSE,-0.350051402473141,0.149865305322923,-0.00991599074655838,"Tmin","prev.nov"
"CAGL",0.0340745549147893,FALSE,FALSE,-0.200061815870401,0.28030766218959,0.00359629518122113,"Tmin","prev.dec"
"CAGL",-0.0734331718038378,FALSE,FALSE,-0.306340944141674,0.191896745243161,-0.00775028059971235,"Tmin","curr.jan"
"CAGL",-0.122876257811709,FALSE,FALSE,-0.358773013046372,0.110665911920638,-0.0129686006159081,"Tmin","curr.feb"
"CAGL",-0.0556400441029718,FALSE,FALSE,-0.306667724253489,0.207478351801868,-0.00587235909583665,"Tmin","curr.mar"
"CAGL",0.102649877247698,FALSE,FALSE,-0.108291794694622,0.326933696385324,0.0108338688450076,"Tmin","curr.apr"
"CAGL",-0.236025067608917,TRUE,FALSE,-0.424187744080782,-0.051382967971597,-0.0249105473398547,"Tmin","curr.may"
"CAGL",-0.187044528625054,FALSE,FALSE,-0.42477540840019,0.0441477070727906,-0.0197410454413919,"Tmin","curr.jun"
"CAGL",0.000312902057073535,FALSE,FALSE,-0.215493723909896,0.189502288432916,3.30242951921677e-05,"Tmin","curr.jul"
"CAGL",0.0304605115305562,FALSE,FALSE,-0.17964677216042,0.239544647285947,0.00321486197277735,"Tmin","curr.aug"
"CAGL",-0.0490015153749588,FALSE,FALSE,-0.268437847511905,0.177200146971826,-0.00517171578781242,"Tmean","prev.apr"
"CAGL",0.102459448248338,FALSE,FALSE,-0.110626792246599,0.310873473299916,0.0108137705959043,"Tmean","prev.may"
"CAGL",0.0385170370753492,FALSE,FALSE,-0.164336653466944,0.24490695762749,0.00406516343868288,"Tmean","prev.jun"
"CAGL",0.119422104128565,FALSE,FALSE,-0.0842259489948758,0.305327456387793,0.0126040424792883,"Tmean","prev.jul"
"CAGL",0.148694293740391,FALSE,FALSE,-0.0762554969177494,0.380991308136852,0.015693486632207,"Tmean","prev.aug"
"CAGL",-0.0477972993935644,FALSE,FALSE,-0.267445540675103,0.160675930538933,-0.00504462047748869,"Tmean","prev.sep"
"CAGL",-0.0896177100657222,FALSE,FALSE,-0.278634786447992,0.118686972885972,-0.00945842842752862,"Tmean","prev.oct"
"CAGL",-0.177105156247347,FALSE,FALSE,-0.405222212149461,0.0669659327485704,-0.0186920246375781,"Tmean","prev.nov"
"CAGL",-0.00205401901340239,FALSE,FALSE,-0.232420752617444,0.234288231262761,-0.000216785184678362,"Tmean","prev.dec"
"CAGL",-0.0945845885268777,FALSE,FALSE,-0.337019179292991,0.14189000833613,-0.0099826424963619,"Tmean","curr.jan"
"CAGL",-0.144840451442475,FALSE,FALSE,-0.369430545767147,0.11944099034483,-0.0152867445773264,"Tmean","curr.feb"
"CAGL",-0.0981987096238789,FALSE,FALSE,-0.340923435330137,0.159103884676555,-0.0103640839067632,"Tmean","curr.mar"
"CAGL",0.11044065301762,FALSE,FALSE,-0.12600002507819,0.339636630100317,0.0116561225598223,"Tmean","curr.apr"
"CAGL",-0.254332011959639,TRUE,FALSE,-0.434343240154011,-0.0560924074987289,-0.0268426980580673,"Tmean","curr.may"
"CAGL",-0.16938162587812,FALSE,FALSE,-0.384813421967788,0.068438176145831,-0.0178768681338958,"Tmean","curr.jun"
"CAGL",-0.0109592887933048,FALSE,FALSE,-0.236649930597673,0.192303212398991,-0.00115666477744267,"Tmean","curr.jul"
"CAGL",-0.016285150995686,FALSE,FALSE,-0.236994583721322,0.228642892176524,-0.00171876669255699,"Tmean","curr.aug"
"CAGL",-0.0902322280386258,FALSE,FALSE,-0.328584268353884,0.147013036882602,-0.00952328585648856,"Tmax","prev.apr"
"CAGL",0.129916905807307,FALSE,FALSE,-0.0941233028802994,0.334994736516089,0.0137116843780456,"Tmax","prev.may"
"CAGL",0.0376690319746077,FALSE,FALSE,-0.136910669263578,0.208297690250896,0.00397566332151117,"Tmax","prev.jun"
"CAGL",0.0946117057136096,FALSE,FALSE,-0.101259447738279,0.291961101312677,0.00998550449729532,"Tmax","prev.jul"
"CAGL",0.086939329456634,FALSE,FALSE,-0.153784955103399,0.314025393422165,0.00917574689868614,"Tmax","prev.aug"
"CAGL",-0.0762430119842644,FALSE,FALSE,-0.270269994608605,0.135404864109623,-0.00804683662887075,"Tmax","prev.sep"
"CAGL",-0.106132508969344,FALSE,FALSE,-0.346213478499831,0.151489742251159,-0.0112014326095188,"Tmax","prev.oct"
"CAGL",-0.203476951795758,FALSE,FALSE,-0.401754639855164,0.0340950342004933,-0.0214753555273892,"Tmax","prev.nov"
"CAGL",-0.0310653644702429,FALSE,FALSE,-0.274094276368818,0.202323753426943,-0.00327869933522515,"Tmax","prev.dec"
"CAGL",-0.11947049578851,FALSE,FALSE,-0.338224218158018,0.131038596977878,-0.012609149829741,"Tmax","curr.jan"
"CAGL",-0.14849508122117,FALSE,FALSE,-0.378361809726981,0.103758321305067,-0.0156724613532354,"Tmax","curr.feb"
"CAGL",-0.129097537600786,FALSE,FALSE,-0.365781014269752,0.13192152388061,-0.0136252066547085,"Tmax","curr.mar"
"CAGL",0.0896311375064465,FALSE,FALSE,-0.162825351789745,0.343351514166535,0.00945984558588899,"Tmax","curr.apr"
"CAGL",-0.234920282954818,TRUE,FALSE,-0.441450092707109,-0.00491927528142786,-0.024793946206318,"Tmax","curr.may"
"CAGL",-0.110171954040609,FALSE,FALSE,-0.317343080600508,0.123409636666085,-0.0116277635441686,"Tmax","curr.jun"
"CAGL",-0.0206698168392157,FALSE,FALSE,-0.228770754871088,0.178890591751084,-0.00218153290282102,"Tmax","curr.jul"
"CAGL",-0.0795174917765146,FALSE,FALSE,-0.286322295966641,0.159574217810471,-0.00839243163157361,"Tmax","curr.aug"
"CAGL",0.09480453099622,FALSE,FALSE,-0.124067040811934,0.295205734649621,0.0100058556548205,"PPT","prev.apr"
"CAGL",-0.139808556444723,FALSE,FALSE,-0.335554885660051,0.0687208335360145,-0.0147556685360375,"PPT","prev.may"
"CAGL",-0.00673666685466842,FALSE,FALSE,-0.192760670845187,0.184539933527366,-0.000711000997885988,"PPT","prev.jun"
"CAGL",-0.114915689091512,FALSE,FALSE,-0.367784892404324,0.108284160512362,-0.012128426620978,"PPT","prev.jul"
"CAGL",0.0156271959522616,FALSE,FALSE,-0.249524763336288,0.267020986037081,0.00164932483020415,"PPT","prev.aug"
"CAGL",0.0241082225627651,FALSE,FALSE,-0.167092095351991,0.216867974807184,0.00254442896897967,"PPT","prev.sep"
"CAGL",0.0150726260267917,FALSE,FALSE,-0.234413407636288,0.307266292283709,0.00159079443543875,"PPT","prev.oct"
"CAGL",0.0516903852998204,FALSE,FALSE,-0.166243391125621,0.249194042432201,0.00545550437956049,"PPT","prev.nov"
"CAGL",-0.0182769669975641,FALSE,FALSE,-0.253425357859714,0.218154037692939,-0.00192898684971961,"PPT","prev.dec"
"CAGL",0.0916439897107983,FALSE,FALSE,-0.0981240590072115,0.253839756526088,0.009672285945011,"PPT","curr.jan"
"CAGL",0.0279965666953276,FALSE,FALSE,-0.188293216091327,0.236723569800866,0.00295481241498015,"PPT","curr.feb"
"CAGL",0.174680510612841,FALSE,FALSE,-0.0514259820230611,0.372761312330735,0.0184361227943009,"PPT","curr.mar"
"CAGL",0.034519385305429,FALSE,FALSE,-0.192147785950077,0.240848191880674,0.0036432434508117,"PPT","curr.apr"
"CAGL",0.129237946202901,FALSE,FALSE,-0.090022913262627,0.346094439893162,0.0136400256532384,"PPT","curr.may"
"CAGL",0.00622432706968087,FALSE,FALSE,-0.165535543975732,0.186759541648308,0.000656927654756307,"PPT","curr.jun"
"CAGL",0.199217974471535,FALSE,FALSE,-0.0424277033631186,0.4182245712279,0.0210258547293205,"PPT","curr.jul"
"CAGL",0.276329727579104,TRUE,FALSE,0.062447356429647,0.451021775698335,0.0291643799957474,"PPT","curr.aug"
"CAOV",0.0846742055482417,FALSE,FALSE,-0.12655645357757,0.265047128599956,0.00930320055508038,"Tmin","prev.apr"
"CAOV",0.00820893403056698,FALSE,FALSE,-0.235321134519985,0.230483362316873,0.000901920001909894,"Tmin","prev.may"
"CAOV",-0.0451273209761877,FALSE,FALSE,-0.279101790663402,0.199539686644236,-0.00495816305375041,"Tmin","prev.jun"
"CAOV",-0.0400619544252229,FALSE,FALSE,-0.26999681359175,0.187577354629342,-0.0044016285034289,"Tmin","prev.jul"
"CAOV",0.117905726163599,FALSE,FALSE,-0.135418858996947,0.39135299400304,0.0129543656180796,"Tmin","prev.aug"
"CAOV",0.0382645392949437,FALSE,FALSE,-0.206381983546379,0.26824782803822,0.0042041455352752,"Tmin","prev.sep"
"CAOV",-0.118096164011686,FALSE,FALSE,-0.303503904015919,0.0767330510336819,-0.0129752891269872,"Tmin","prev.oct"
"CAOV",-0.0731184335145519,FALSE,FALSE,-0.331644072638932,0.182508046279103,-0.00803356165971506,"Tmin","prev.nov"
"CAOV",-0.0583475398615749,FALSE,FALSE,-0.31398571198248,0.17755656035401,-0.00641067562090696,"Tmin","prev.dec"
"CAOV",-0.0881272491846385,FALSE,FALSE,-0.335813855859483,0.178138426919504,-0.00968258831864837,"Tmin","curr.jan"
"CAOV",-0.0653829068027988,FALSE,FALSE,-0.28108855932436,0.15515753511068,-0.00718365517482198,"Tmin","curr.feb"
"CAOV",0.00913946621717315,FALSE,FALSE,-0.220594472885906,0.257141097792622,0.00100415807428274,"Tmin","curr.mar"
"CAOV",0.120439190637504,FALSE,FALSE,-0.0782649777362309,0.321877296404014,0.0132327187239317,"Tmin","curr.apr"
"CAOV",-0.284370401916239,TRUE,FALSE,-0.454630675597114,-0.0944002933980357,-0.0312439291733104,"Tmin","curr.may"
"CAOV",-0.207827620287305,FALSE,FALSE,-0.39281694786476,0.0135530375982358,-0.0228341325424817,"Tmin","curr.jun"
"CAOV",0.0438727766052577,FALSE,FALSE,-0.159652908625917,0.229729988715983,0.00482032558822663,"Tmin","curr.jul"
"CAOV",-0.0339633254763675,FALSE,FALSE,-0.204802059050747,0.161843682171995,-0.00373156885710727,"Tmin","curr.aug"
"CAOV",0.055233337394355,FALSE,FALSE,-0.158738951897334,0.274336158340967,0.00606851651904014,"Tmean","prev.apr"
"CAOV",0.0389402642424634,FALSE,FALSE,-0.221286782949641,0.269681159341057,0.00427838779909267,"Tmean","prev.may"
"CAOV",-0.0724790116490965,FALSE,FALSE,-0.29695695343252,0.186865461627193,-0.00796330803507082,"Tmean","prev.jun"
"CAOV",0.0388695314320452,FALSE,FALSE,-0.158063371237324,0.23227868735716,0.00427061634712705,"Tmean","prev.jul"
"CAOV",0.0994890685309921,FALSE,FALSE,-0.174632392557974,0.350552319850241,0.0109309175278253,"Tmean","prev.aug"
"CAOV",-0.0337746682662774,FALSE,FALSE,-0.223524447974123,0.182416544461261,-0.00371084098785515,"Tmean","prev.sep"
"CAOV",-0.0978157056182258,FALSE,FALSE,-0.32249113326583,0.139404103159388,-0.0107470642436037,"Tmean","prev.oct"
"CAOV",-0.140877154646216,FALSE,FALSE,-0.388410326254593,0.1075828359711,-0.0154782488340693,"Tmean","prev.nov"
"CAOV",-0.109070259688928,FALSE,FALSE,-0.340817981009623,0.117663834844514,-0.0119836081591894,"Tmean","prev.dec"
"CAOV",-0.0971541350771863,FALSE,FALSE,-0.332062292038371,0.149049313279555,-0.0106743771320474,"Tmean","curr.jan"
"CAOV",-0.0505009474327687,FALSE,FALSE,-0.300914390130969,0.17996957018298,-0.00554856628587967,"Tmean","curr.feb"
"CAOV",-0.032354656179745,FALSE,FALSE,-0.266362997467634,0.225057882110547,-0.00355482349532465,"Tmean","curr.mar"
"CAOV",0.221540511398073,TRUE,FALSE,0.0064258463858686,0.427312468581975,0.0243407752723125,"Tmean","curr.apr"
"CAOV",-0.262469747795867,TRUE,FALSE,-0.43329496483244,-0.0677548130566285,-0.0288376925130421,"Tmean","curr.may"
"CAOV",-0.17034010801298,FALSE,FALSE,-0.360375923260173,0.0358696569508178,-0.0187153593843398,"Tmean","curr.jun"
"CAOV",-0.051015945382271,FALSE,FALSE,-0.270084819045628,0.16729434744115,-0.00560514938788403,"Tmean","curr.jul"
"CAOV",-0.107871142899005,FALSE,FALSE,-0.274322616135446,0.0990933669103358,-0.011851860551835,"Tmean","curr.aug"
"CAOV",0.0239313013094113,FALSE,FALSE,-0.201051337006559,0.24668934011652,0.00262934496029805,"Tmax","prev.apr"
"CAOV",0.0712582019459791,FALSE,FALSE,-0.158906748760868,0.282901142507195,0.00782917701566351,"Tmax","prev.may"
"CAOV",-0.0874806454471111,FALSE,FALSE,-0.278845751333478,0.122220740417302,-0.00961154561785261,"Tmax","prev.jun"
"CAOV",0.0972654128520721,FALSE,FALSE,-0.107438593999589,0.288549905702728,0.0106866032810899,"Tmax","prev.jul"
"CAOV",0.0571783554142268,FALSE,FALSE,-0.196056789574202,0.315821520966638,0.00628221669614784,"Tmax","prev.aug"
"CAOV",-0.0711356169843555,FALSE,FALSE,-0.254934192510692,0.118242688331093,-0.00781570853992598,"Tmax","prev.sep"
"CAOV",-0.0635163979250794,FALSE,FALSE,-0.331480792813443,0.230144373072461,-0.00697858083943458,"Tmax","prev.oct"
"CAOV",-0.16083234242404,FALSE,FALSE,-0.405028042170629,0.0957719254118892,-0.0176707360597761,"Tmax","prev.nov"
"CAOV",-0.14226291901766,FALSE,FALSE,-0.356609264148613,0.0811355396092752,-0.0156305035117029,"Tmax","prev.dec"
"CAOV",-0.102499987820944,FALSE,FALSE,-0.322875317759503,0.15924392458999,-0.0112617288513944,"Tmax","curr.jan"
"CAOV",-0.030958215420356,FALSE,FALSE,-0.267689229258189,0.21211754709124,-0.003401395797199,"Tmax","curr.feb"
"CAOV",-0.0603832750682741,FALSE,FALSE,-0.310705084715127,0.197105452781854,-0.00663434294417663,"Tmax","curr.mar"
"CAOV",0.24216465495426,FALSE,FALSE,-0.00244587194365556,0.470866261073653,0.0266067610295766,"Tmax","curr.apr"
"CAOV",-0.213046390043242,FALSE,FALSE,-0.396888483073043,0.000506114379053619,-0.023407521585531,"Tmax","curr.may"
"CAOV",-0.0912572054838504,FALSE,FALSE,-0.289493109080743,0.125752628180626,-0.0100264783025186,"Tmax","curr.jun"
"CAOV",-0.107807375325768,FALSE,FALSE,-0.323341118279899,0.116747873608979,-0.0118448543742288,"Tmax","curr.jul"
"CAOV",-0.14607175548305,FALSE,FALSE,-0.323670126331796,0.0442284576862408,-0.0160489824249634,"Tmax","curr.aug"
"CAOV",0.0483355655184791,FALSE,FALSE,-0.17404938181575,0.276022432058424,0.00531065460904081,"PPT","prev.apr"
"CAOV",-0.0597504075695398,FALSE,FALSE,-0.273635141839337,0.153018438789756,-0.00656480945133313,"PPT","prev.may"
"CAOV",-0.0453077683354559,FALSE,FALSE,-0.235467251203274,0.132414456039062,-0.00497798890227225,"PPT","prev.jun"
"CAOV",-0.128068220503751,FALSE,FALSE,-0.332434453509507,0.115122000407384,-0.0140709243430675,"PPT","prev.jul"
"CAOV",0.0702785288342589,FALSE,FALSE,-0.197808353706281,0.304681853713844,0.00772153980338923,"PPT","prev.aug"
"CAOV",0.0286005792064363,FALSE,FALSE,-0.139439992326631,0.205866087346831,0.00314236103694348,"PPT","prev.sep"
"CAOV",-0.113816259939781,FALSE,FALSE,-0.35608062388185,0.152459826932707,-0.0125050537621599,"PPT","prev.oct"
"CAOV",0.0571903682004273,FALSE,FALSE,-0.154524273739353,0.271918331579574,0.00628353654743578,"PPT","prev.nov"
"CAOV",0.0242798936284559,FALSE,FALSE,-0.23875004465224,0.257545718788756,0.00266764498608554,"PPT","prev.dec"
"CAOV",-0.0540577815257596,FALSE,FALSE,-0.227222316255326,0.135932921066058,-0.00593935756279798,"PPT","curr.jan"
"CAOV",-0.0491871349283266,FALSE,FALSE,-0.259138942154808,0.172855804972338,-0.00540421699861492,"PPT","curr.feb"
"CAOV",0.071075125802422,FALSE,FALSE,-0.179998939749433,0.287832106290863,0.00780906234119643,"PPT","curr.mar"
"CAOV",-0.0639340284087295,FALSE,FALSE,-0.253330062563893,0.129252452978915,-0.00702446612553978,"PPT","curr.apr"
"CAOV",0.0480012419406617,FALSE,FALSE,-0.187490037083189,0.252443047743809,0.00527392229753474,"PPT","curr.may"
"CAOV",0.0396441118226976,FALSE,FALSE,-0.149853538610904,0.22487516595496,0.00435571991170867,"PPT","curr.jun"
"CAOV",0.261698318596917,FALSE,FALSE,-0.00186466055023443,0.458097329917622,0.0287529351715896,"PPT","curr.jul"
"CAOV",0.254692211379498,TRUE,FALSE,0.0560991483518663,0.413059307630474,0.0279831703992834,"PPT","curr.aug"
"CATO",0.0306819242257934,FALSE,FALSE,-0.188559500363466,0.248317769923608,0.00525529797431973,"Tmin","prev.apr"
"CATO",-0.000982587653005052,FALSE,FALSE,-0.203498076428397,0.19298578161243,-0.000168300751427056,"Tmin","prev.may"
"CATO",-0.0531380384564321,FALSE,FALSE,-0.251494448507886,0.137710996433566,-0.0091016529408103,"Tmin","prev.jun"
"CATO",-0.0901184506125856,FALSE,FALSE,-0.315870921771194,0.154591188432585,-0.0154357760441574,"Tmin","prev.jul"
"CATO",-0.0662176126034006,FALSE,FALSE,-0.296222221253629,0.161252592464064,-0.0113419641746717,"Tmin","prev.aug"
"CATO",0.079461181102508,FALSE,FALSE,-0.120399377979119,0.268185038014206,0.0136103648849379,"Tmin","prev.sep"
"CATO",-0.08967205635153,FALSE,FALSE,-0.293699586895878,0.103370395517945,-0.0153593162094153,"Tmin","prev.oct"
"CATO",-0.10231607308866,FALSE,FALSE,-0.353822703270174,0.161035731500489,-0.017525023779022,"Tmin","prev.nov"
"CATO",0.0841257767604882,FALSE,FALSE,-0.0693424770887522,0.222770716629974,0.0144093317271738,"Tmin","prev.dec"
"CATO",-0.0781431889371507,FALSE,FALSE,-0.306655556662944,0.148110232000253,-0.0133846149774093,"Tmin","curr.jan"
"CATO",-0.0959215571913049,FALSE,FALSE,-0.307981006980729,0.15302010811111,-0.0164297506731106,"Tmin","curr.feb"
"CATO",-0.0920573228347801,FALSE,FALSE,-0.278411930931094,0.121834121862089,-0.0157678722708079,"Tmin","curr.mar"
