"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.136348872608082,FALSE,FALSE,-0.320130571460154,0.0903174293537784,"Tmean","curr.mar"
"CACO",0.0454648992215841,FALSE,FALSE,-0.178518430878604,0.286875544194372,"Tmean","curr.apr"
"CACO",-0.159775633980336,FALSE,FALSE,-0.356633973837852,0.0379349272630332,"Tmean","curr.may"
"CACO",-0.28621980908438,TRUE,FALSE,-0.46457605771724,-0.106344818148414,"Tmean","curr.jun"
"CACO",-0.172232607788828,FALSE,FALSE,-0.391566292667935,0.0904263738882703,"Tmean","curr.jul"
"CACO",-0.0547008953513943,FALSE,FALSE,-0.259415605332773,0.135086685884394,"Tmean","curr.aug"
"CACO",0.0737774517419722,FALSE,FALSE,-0.1260426056035,0.26259359471504,"Tmax","prev.apr"
"CACO",-0.0708248886303027,FALSE,FALSE,-0.287759217727394,0.15961860743096,"Tmax","prev.may"
"CACO",0.0223564850187052,FALSE,FALSE,-0.212815859270875,0.259706315360273,"Tmax","prev.jun"
"CACO",0.00334317386059343,FALSE,FALSE,-0.190608128075642,0.203463590884785,"Tmax","prev.jul"
"CACO",-0.249695044784725,TRUE,FALSE,-0.443561032890296,-0.0126840977256324,"Tmax","prev.aug"
"CACO",-0.197795847404152,TRUE,FALSE,-0.370388289763085,-0.00245661505139865,"Tmax","prev.sep"
"CACO",-0.079467085688569,FALSE,FALSE,-0.280752961324935,0.147084882266268,"Tmax","prev.oct"
"CACO",-0.0550306243169745,FALSE,FALSE,-0.277639411247339,0.16247853505493,"Tmax","prev.nov"
"CACO",-0.0491587262700859,FALSE,FALSE,-0.254840982304262,0.161491505046215,"Tmax","prev.dec"
"CACO",-0.00265658812951059,FALSE,FALSE,-0.203772527721871,0.21226931189791,"Tmax","curr.jan"
"CACO",-0.0766876226268537,FALSE,FALSE,-0.268037333901817,0.111834891252273,"Tmax","curr.feb"
"CACO",-0.170849054465787,FALSE,FALSE,-0.37759675298657,0.0553862049627147,"Tmax","curr.mar"
"CACO",0.117615658435062,FALSE,FALSE,-0.107708734218417,0.33745516056158,"Tmax","curr.apr"
"CACO",-0.137211376909839,FALSE,FALSE,-0.349235191718533,0.0540525272613189,"Tmax","curr.may"
"CACO",-0.279476895752903,TRUE,FALSE,-0.444154297433722,-0.0978521290875186,"Tmax","curr.jun"
"CACO",-0.196287782313067,FALSE,FALSE,-0.433811091164072,0.0733734954811386,"Tmax","curr.jul"
"CACO",-0.124667845023978,FALSE,FALSE,-0.310962994339491,0.0736929698871789,"Tmax","curr.aug"
"CACO",-0.0660882710701324,FALSE,FALSE,-0.239007877265051,0.10630078963736,"PPT","prev.apr"
"CACO",0.0685532250953063,FALSE,FALSE,-0.128847963007005,0.232395706992346,"PPT","prev.may"
"CACO",-0.0296359837667553,FALSE,FALSE,-0.263758660649832,0.187075938276639,"PPT","prev.jun"
"CACO",0.0929853158167774,FALSE,FALSE,-0.149938034063559,0.309947462718176,"PPT","prev.jul"
"CACO",0.27050686217074,TRUE,FALSE,0.110532399448537,0.404663582718616,"PPT","prev.aug"
"CACO",0.282912535163875,TRUE,FALSE,0.10502060890323,0.426283471252442,"PPT","prev.sep"
"CACO",-0.00687522079957929,FALSE,FALSE,-0.226803896646835,0.202334561384809,"PPT","prev.oct"
"CACO",0.00971670785045729,FALSE,FALSE,-0.198608401662581,0.205191124001619,"PPT","prev.nov"
"CACO",0.0882523059643454,FALSE,FALSE,-0.186558533081357,0.345580747843771,"PPT","prev.dec"
"CACO",-0.0656662953496304,FALSE,FALSE,-0.251481271753849,0.120754665692406,"PPT","curr.jan"
"CACO",0.0196660341747431,FALSE,FALSE,-0.173845061673224,0.199319879845934,"PPT","curr.feb"
"CACO",0.1677317764336,FALSE,FALSE,-0.0812652278320084,0.379428817000337,"PPT","curr.mar"
"CACO",-0.279553955324472,TRUE,FALSE,-0.489914951045199,-0.0495919219536446,"PPT","curr.apr"
"CACO",0.153819156320261,FALSE,FALSE,-0.0492383128033694,0.361538155683016,"PPT","curr.may"
"CACO",0.0985568274727057,FALSE,FALSE,-0.12055349172343,0.297729755393838,"PPT","curr.jun"
"CACO",0.251396089106456,TRUE,FALSE,0.0130104857398101,0.448288084010678,"PPT","curr.jul"
"CACO",0.219700105271401,FALSE,FALSE,-0.00595501063330362,0.415933460613095,"PPT","curr.aug"
"CAGL",0.014968513645617,FALSE,FALSE,-0.199626340035371,0.20856358693096,"Tmin","prev.apr"
"CAGL",0.0583520796698687,FALSE,FALSE,-0.148256648269203,0.259723128178118,"Tmin","prev.may"
"CAGL",0.00588034192555216,FALSE,FALSE,-0.220101820376126,0.233601076936028,"Tmin","prev.jun"
"CAGL",0.117451746568404,FALSE,FALSE,-0.13423642997654,0.341700008570728,"Tmin","prev.jul"
"CAGL",0.188532302197257,FALSE,FALSE,-0.0516639989143706,0.415754792240712,"Tmin","prev.aug"
"CAGL",0.0107853312251549,FALSE,FALSE,-0.220093924542956,0.229743387315348,"Tmin","prev.sep"
"CAGL",-0.0522749449609608,FALSE,FALSE,-0.212747778142778,0.105355179341577,"Tmin","prev.oct"
"CAGL",-0.108072490613569,FALSE,FALSE,-0.324355988248402,0.140289366680354,"Tmin","prev.nov"
"CAGL",0.0299238554832593,FALSE,FALSE,-0.20196278315836,0.26741520502643,"Tmin","prev.dec"
"CAGL",-0.0598014288749057,FALSE,FALSE,-0.292905232407846,0.193101886601375,"Tmin","curr.jan"
"CAGL",-0.124780014552319,FALSE,FALSE,-0.360883015464789,0.126062160141008,"Tmin","curr.feb"
"CAGL",-0.0596414531146602,FALSE,FALSE,-0.307977802394621,0.190313979731444,"Tmin","curr.mar"
"CAGL",0.104332070025401,FALSE,FALSE,-0.115383684796207,0.307915096221763,"Tmin","curr.apr"
"CAGL",-0.245952901027072,TRUE,FALSE,-0.425789584092951,-0.0665620434719161,"Tmin","curr.may"
"CAGL",-0.196751379560985,FALSE,FALSE,-0.408638643928569,0.0488973899834133,"Tmin","curr.jun"
"CAGL",-0.00806411902984621,FALSE,FALSE,-0.212265712359275,0.192885029375337,"Tmin","curr.jul"
"CAGL",0.0368154792156795,FALSE,FALSE,-0.181183393675392,0.248385771060183,"Tmin","curr.aug"
"CAGL",-0.0439036918309638,FALSE,FALSE,-0.285616524524734,0.17612818049214,"Tmean","prev.apr"
"CAGL",0.103240230536839,FALSE,FALSE,-0.139910474039357,0.322466114250074,"Tmean","prev.may"
"CAGL",0.0246334684195173,FALSE,FALSE,-0.181925679985815,0.239461162478111,"Tmean","prev.jun"
"CAGL",0.118756320166023,FALSE,FALSE,-0.0913854844761047,0.321595891604586,"Tmean","prev.jul"
"CAGL",0.156061847411339,FALSE,FALSE,-0.0878371166045006,0.365870511112394,"Tmean","prev.aug"
"CAGL",-0.0465365333784694,FALSE,FALSE,-0.26332556989555,0.164938782941326,"Tmean","prev.sep"
"CAGL",-0.0849134881365544,FALSE,FALSE,-0.274180320897777,0.106831589327782,"Tmean","prev.oct"
"CAGL",-0.166562918391917,FALSE,FALSE,-0.400996070855054,0.0568732744509085,"Tmean","prev.nov"
"CAGL",-0.000474401607853204,FALSE,FALSE,-0.229395726977465,0.24024563002767,"Tmean","prev.dec"
"CAGL",-0.0912475670591123,FALSE,FALSE,-0.306087987685698,0.142867313282525,"Tmean","curr.jan"
"CAGL",-0.137259175584463,FALSE,FALSE,-0.364693243346965,0.0995325956609759,"Tmean","curr.feb"
"CAGL",-0.106447986208197,FALSE,FALSE,-0.341703685504796,0.159906242233373,"Tmean","curr.mar"
"CAGL",0.110387065169099,FALSE,FALSE,-0.13277996345889,0.332136708428489,"Tmean","curr.apr"
"CAGL",-0.254005501945158,TRUE,FALSE,-0.439279214115048,-0.0485397064175211,"Tmean","curr.may"
"CAGL",-0.16680645820523,FALSE,FALSE,-0.395749308821941,0.0556165344041596,"Tmean","curr.jun"
"CAGL",-0.0204655610232163,FALSE,FALSE,-0.229510765205151,0.195374219414626,"Tmean","curr.jul"
"CAGL",-0.0238766752064792,FALSE,FALSE,-0.253732157730867,0.206504186065329,"Tmean","curr.aug"
"CAGL",-0.0890256121717879,FALSE,FALSE,-0.316926223467497,0.155229524958574,"Tmax","prev.apr"
"CAGL",0.123408834638002,FALSE,FALSE,-0.0964903398363103,0.333633521328568,"Tmax","prev.may"
"CAGL",0.0409010817012932,FALSE,FALSE,-0.132302666167663,0.207302005851027,"Tmax","prev.jun"
"CAGL",0.0991950350585152,FALSE,FALSE,-0.133800656629537,0.296093185396313,"Tmax","prev.jul"
"CAGL",0.0952494823599806,FALSE,FALSE,-0.142875548318083,0.326689563843981,"Tmax","prev.aug"
"CAGL",-0.0691647067729225,FALSE,FALSE,-0.272630948908721,0.134889825067092,"Tmax","prev.sep"
"CAGL",-0.104608045057236,FALSE,FALSE,-0.339386939471618,0.154794041349916,"Tmax","prev.oct"
"CAGL",-0.208078707940577,FALSE,FALSE,-0.406789721199099,0.045139871064026,"Tmax","prev.nov"
"CAGL",-0.0389004497505883,FALSE,FALSE,-0.279504504050759,0.215395891711753,"Tmax","prev.dec"
"CAGL",-0.122266909928418,FALSE,FALSE,-0.341168717881799,0.136721362285624,"Tmax","curr.jan"
"CAGL",-0.145524787342932,FALSE,FALSE,-0.36359749577519,0.115448126745593,"Tmax","curr.feb"
"CAGL",-0.125416573684927,FALSE,FALSE,-0.383711153383448,0.148107066115429,"Tmax","curr.mar"
"CAGL",0.0961903626151344,FALSE,FALSE,-0.159779359184361,0.326187403935804,"Tmax","curr.apr"
"CAGL",-0.231836035950621,TRUE,FALSE,-0.431675241057335,-0.00908023772557999,"Tmax","curr.may"
"CAGL",-0.114603310105667,FALSE,FALSE,-0.332881359201177,0.118495939532734,"Tmax","curr.jun"
"CAGL",-0.0256680206759033,FALSE,FALSE,-0.236173530258821,0.194046666077304,"Tmax","curr.jul"
"CAGL",-0.0647036638484557,FALSE,FALSE,-0.285956867461286,0.148138867417521,"Tmax","curr.aug"
"CAGL",0.0952410895132728,FALSE,FALSE,-0.12082754954275,0.297951804405956,"PPT","prev.apr"
"CAGL",-0.140394707272739,FALSE,FALSE,-0.331961703618235,0.0758619560895365,"PPT","prev.may"
"CAGL",-0.00506123426850814,FALSE,FALSE,-0.224033901549716,0.164773968116647,"PPT","prev.jun"
"CAGL",-0.117797602371788,FALSE,FALSE,-0.354951507837724,0.115550363759722,"PPT","prev.jul"
"CAGL",0.0182507569136064,FALSE,FALSE,-0.23365033855578,0.263389954964022,"PPT","prev.aug"
"CAGL",0.0193479455240477,FALSE,FALSE,-0.155442638619165,0.23178026553795,"PPT","prev.sep"
"CAGL",0.0155778874759736,FALSE,FALSE,-0.240094931605355,0.29706833017758,"PPT","prev.oct"
"CAGL",0.0492176121559367,FALSE,FALSE,-0.158671468679259,0.231719007617685,"PPT","prev.nov"
"CAGL",-0.0168485032112207,FALSE,FALSE,-0.261226715121535,0.209288383645663,"PPT","prev.dec"
"CAGL",0.088157933504647,FALSE,FALSE,-0.0917731547131382,0.254375686781315,"PPT","curr.jan"
"CAGL",0.0242370681487357,FALSE,FALSE,-0.190695429296099,0.255212430999212,"PPT","curr.feb"
"CAGL",0.17347879494963,FALSE,FALSE,-0.0702743873971989,0.365809683611807,"PPT","curr.mar"
"CAGL",0.0262621906559938,FALSE,FALSE,-0.192966135539144,0.259995965136497,"PPT","curr.apr"
"CAGL",0.125137341488087,FALSE,FALSE,-0.0786888911011308,0.340062182832323,"PPT","curr.may"
"CAGL",0.0140011529421591,FALSE,FALSE,-0.158428410763961,0.218379007761629,"PPT","curr.jun"
"CAGL",0.203341130362629,FALSE,FALSE,-0.022110507299749,0.412722942212277,"PPT","curr.jul"
"CAGL",0.276522551850018,TRUE,FALSE,0.0539074348185548,0.45030315549244,"PPT","curr.aug"
"CAOV",0.0775141453841984,FALSE,FALSE,-0.122626734305133,0.281941655604969,"Tmin","prev.apr"
"CAOV",0.00593904030728924,FALSE,FALSE,-0.232793869316586,0.237759167795936,"Tmin","prev.may"
"CAOV",-0.0529335675607929,FALSE,FALSE,-0.295116811198754,0.208570705702741,"Tmin","prev.jun"
"CAOV",-0.0336170616400407,FALSE,FALSE,-0.286316856518509,0.214907950316949,"Tmin","prev.jul"
"CAOV",0.124292639069991,FALSE,FALSE,-0.14711604537635,0.382137883134575,"Tmin","prev.aug"
"CAOV",0.0350539540738879,FALSE,FALSE,-0.19973859035072,0.261108096677635,"Tmin","prev.sep"
"CAOV",-0.118510311263365,FALSE,FALSE,-0.299584224032946,0.0648382061789927,"Tmin","prev.oct"
"CAOV",-0.0802219046573541,FALSE,FALSE,-0.320624877430613,0.170768271600883,"Tmin","prev.nov"
"CAOV",-0.0608012273690943,FALSE,FALSE,-0.310612421537063,0.196886761111159,"Tmin","prev.dec"
"CAOV",-0.0873668796890145,FALSE,FALSE,-0.32081980724587,0.166872654005933,"Tmin","curr.jan"
"CAOV",-0.0609851271143866,FALSE,FALSE,-0.291883758183311,0.171766180906574,"Tmin","curr.feb"
"CAOV",0.0126630187978038,FALSE,FALSE,-0.216837824975943,0.251227295605365,"Tmin","curr.mar"
"CAOV",0.113610781340939,FALSE,FALSE,-0.0940275417702525,0.310995527126272,"Tmin","curr.apr"
"CAOV",-0.29020032148548,TRUE,TRUE,-0.463594359805024,-0.101754510888587,"Tmin","curr.may"
"CAOV",-0.199235777190258,FALSE,FALSE,-0.40862366655417,0.00154732971938092,"Tmin","curr.jun"
"CAOV",0.0397206452749641,FALSE,FALSE,-0.157626421721545,0.221869669031581,"Tmin","curr.jul"
"CAOV",-0.0361394032962588,FALSE,FALSE,-0.218409258652433,0.153708811148536,"Tmin","curr.aug"
"CAOV",0.0514341262207439,FALSE,FALSE,-0.167211404315138,0.263224756710486,"Tmean","prev.apr"
"CAOV",0.0400218754929528,FALSE,FALSE,-0.218595749513168,0.29060452558638,"Tmean","prev.may"
"CAOV",-0.0792300570101984,FALSE,FALSE,-0.30902001952193,0.167625418978003,"Tmean","prev.jun"
"CAOV",0.0425612124797432,FALSE,FALSE,-0.174620193981878,0.251892910541887,"Tmean","prev.jul"
"CAOV",0.0984196559766616,FALSE,FALSE,-0.142908817093288,0.348858371458508,"Tmean","prev.aug"
"CAOV",-0.033480930204069,FALSE,FALSE,-0.24081982842121,0.174947877799435,"Tmean","prev.sep"
"CAOV",-0.0951060225232273,FALSE,FALSE,-0.326141277601471,0.127980528984419,"Tmean","prev.oct"
"CAOV",-0.137573730041766,FALSE,FALSE,-0.396343468808035,0.10808627276367,"Tmean","prev.nov"
"CAOV",-0.110063619714108,FALSE,FALSE,-0.342384530847896,0.136748151803367,"Tmean","prev.dec"
"CAOV",-0.0882367188655159,FALSE,FALSE,-0.317253144805263,0.150475634962143,"Tmean","curr.jan"
"CAOV",-0.0519762219809347,FALSE,FALSE,-0.295585637966887,0.184658175976633,"Tmean","curr.feb"
"CAOV",-0.0358683840711143,FALSE,FALSE,-0.283549098261497,0.243806321231027,"Tmean","curr.mar"
"CAOV",0.210022865480994,FALSE,FALSE,-0.0114655214429048,0.399656391755317,"Tmean","curr.apr"
"CAOV",-0.255967420077239,TRUE,FALSE,-0.440603716146034,-0.0699289746097096,"Tmean","curr.may"
"CAOV",-0.159439692885055,FALSE,FALSE,-0.352370674646883,0.0288686052738084,"Tmean","curr.jun"
"CAOV",-0.0583920931254193,FALSE,FALSE,-0.278572274441025,0.159454849603678,"Tmean","curr.jul"
"CAOV",-0.103689393710272,FALSE,FALSE,-0.280193913194278,0.0904425283396619,"Tmean","curr.aug"
"CAOV",0.0236093152204717,FALSE,FALSE,-0.204512849982969,0.241059092552474,"Tmax","prev.apr"
"CAOV",0.05997700591956,FALSE,FALSE,-0.175718098865486,0.290962719920752,"Tmax","prev.may"
"CAOV",-0.0884055561476231,FALSE,FALSE,-0.301817909004224,0.119805817505863,"Tmax","prev.jun"
"CAOV",0.0939209682305732,FALSE,FALSE,-0.11356601358484,0.287209384148724,"Tmax","prev.jul"
"CAOV",0.0575346016437799,FALSE,FALSE,-0.218765957940601,0.31965466380398,"Tmax","prev.aug"
"CAOV",-0.0683971195447012,FALSE,FALSE,-0.280477056659888,0.115579699851488,"Tmax","prev.sep"
"CAOV",-0.0598468294604362,FALSE,FALSE,-0.325855099783107,0.224939130321666,"Tmax","prev.oct"
"CAOV",-0.168846640240667,FALSE,FALSE,-0.40104721449129,0.0887927077111136,"Tmax","prev.nov"
"CAOV",-0.140944246101737,FALSE,FALSE,-0.363203568833341,0.069406636040828,"Tmax","prev.dec"
"CAOV",-0.0952318106697768,FALSE,FALSE,-0.326144211963794,0.135353669334847,"Tmax","curr.jan"
"CAOV",-0.0342551055547534,FALSE,FALSE,-0.293060013410547,0.225534110272038,"Tmax","curr.feb"
"CAOV",-0.0615716550470593,FALSE,FALSE,-0.325351707745208,0.220449541576182,"Tmax","curr.mar"
"CAOV",0.242462446264883,TRUE,FALSE,0.0121215183550197,0.446333134158892,"Tmax","curr.apr"
"CAOV",-0.208526186008568,FALSE,FALSE,-0.404530107975795,0.00754490612589308,"Tmax","curr.may"
"CAOV",-0.0923326932569655,FALSE,FALSE,-0.29054275726551,0.113725800239132,"Tmax","curr.jun"
"CAOV",-0.096674150574078,FALSE,FALSE,-0.301966249264928,0.116134937415498,"Tmax","curr.jul"
"CAOV",-0.146345161949836,FALSE,FALSE,-0.325761536299553,0.0581499278540343,"Tmax","curr.aug"
"CAOV",0.0579979547313402,FALSE,FALSE,-0.182269432627467,0.286796878767753,"PPT","prev.apr"
"CAOV",-0.0607851917263822,FALSE,FALSE,-0.275735692300459,0.142959889262743,"PPT","prev.may"
"CAOV",-0.0445421065366763,FALSE,FALSE,-0.243596666089411,0.129005436931335,"PPT","prev.jun"
"CAOV",-0.133646515075417,FALSE,FALSE,-0.338251823889371,0.107031102199525,"PPT","prev.jul"
"CAOV",0.074031492301542,FALSE,FALSE,-0.227447490643651,0.304520287951289,"PPT","prev.aug"
"CAOV",0.0317400325615077,FALSE,FALSE,-0.141051756817873,0.193841749605312,"PPT","prev.sep"
"CAOV",-0.118774272355013,FALSE,FALSE,-0.366239293332689,0.171173057966875,"PPT","prev.oct"
"CAOV",0.0673514209482484,FALSE,FALSE,-0.163401642704341,0.262248238458802,"PPT","prev.nov"
"CAOV",0.0269258420855731,FALSE,FALSE,-0.231435964682688,0.25897977073895,"PPT","prev.dec"
"CAOV",-0.0477073957658617,FALSE,FALSE,-0.240231176241464,0.15707371595327,"PPT","curr.jan"
"CAOV",-0.0414191141965985,FALSE,FALSE,-0.268980909802027,0.172082409943497,"PPT","curr.feb"
"CAOV",0.0760656753801465,FALSE,FALSE,-0.154438078090976,0.276850194414772,"PPT","curr.mar"
"CAOV",-0.0630896395117246,FALSE,FALSE,-0.276997729143005,0.137555847615452,"PPT","curr.apr"
"CAOV",0.0589406411889154,FALSE,FALSE,-0.161828118729582,0.280298094032194,"PPT","curr.may"
"CAOV",0.0368196935468337,FALSE,FALSE,-0.14855186828816,0.218538589345561,"PPT","curr.jun"
"CAOV",0.262379609899873,TRUE,FALSE,0.00896661361178318,0.462705700328714,"PPT","curr.jul"
"CAOV",0.256818581695717,TRUE,FALSE,0.0726494860723874,0.423117662121657,"PPT","curr.aug"
"CATO",0.0337445247883628,FALSE,FALSE,-0.183383480391055,0.257560301669602,"Tmin","prev.apr"
"CATO",-0.000137074448920284,FALSE,FALSE,-0.197348959310868,0.193812822915491,"Tmin","prev.may"
"CATO",-0.0483607794200452,FALSE,FALSE,-0.237568264949902,0.121012742152472,"Tmin","prev.jun"
"CATO",-0.0816496040420388,FALSE,FALSE,-0.306146467032549,0.149516060208096,"Tmin","prev.jul"
"CATO",-0.0602023419405249,FALSE,FALSE,-0.292729338885745,0.165839255823417,"Tmin","prev.aug"
"CATO",0.0728128640089973,FALSE,FALSE,-0.135364371840751,0.255824186658553,"Tmin","prev.sep"
"CATO",-0.101698240948336,FALSE,FALSE,-0.287340458266798,0.121768135620978,"Tmin","prev.oct"
"CATO",-0.101978386974647,FALSE,FALSE,-0.347070059804393,0.124888533212492,"Tmin","prev.nov"
"CATO",0.0855077699146214,FALSE,FALSE,-0.0807281319705667,0.235882287540694,"Tmin","prev.dec"
"CATO",-0.082734870740858,FALSE,FALSE,-0.324515199361613,0.175059234055243,"Tmin","curr.jan"
"CATO",-0.0809987012198109,FALSE,FALSE,-0.301754495161987,0.148452539505461,"Tmin","curr.feb"
"CATO",-0.0956242576147348,FALSE,FALSE,-0.298296520753997,0.112801949655684,"Tmin","curr.mar"
"CATO",-0.0335576816394403,FALSE,FALSE,-0.240979594942112,0.156306436909206,"Tmin","curr.apr"
"CATO",-0.0793766766575542,FALSE,FALSE,-0.251928161428127,0.104655499947978,"Tmin","curr.may"
"CATO",-0.184764585080345,FALSE,FALSE,-0.395267971847668,0.0514513180084929,"Tmin","curr.jun"
"CATO",-0.102287649322339,FALSE,FALSE,-0.322481822919158,0.103154354993805,"Tmin","curr.jul"
"CATO",-0.219318763425772,TRUE,FALSE,-0.395018342547215,-0.0109670562553903,"Tmin","curr.aug"
"CATO",0.0700857775500998,FALSE,FALSE,-0.147243256899222,0.275107205165433,"Tmean","prev.apr"
"CATO",0.0392835956654064,FALSE,FALSE,-0.157303511900714,0.246536350541884,"Tmean","prev.may"
"CATO",-0.020701691903345,FALSE,FALSE,-0.21424452327456,0.149085857026986,"Tmean","prev.jun"
"CATO",-0.0260850898858315,FALSE,FALSE,-0.235283796265103,0.198101478994201,"Tmean","prev.jul"
"CATO",-0.060314921438487,FALSE,FALSE,-0.279370173246299,0.178247572670143,"Tmean","prev.aug"
"CATO",0.102081559423178,FALSE,FALSE,-0.105770569484082,0.291215570278006,"Tmean","prev.sep"
"CATO",-0.0407380255331038,FALSE,FALSE,-0.27677881627996,0.187793756448224,"Tmean","prev.oct"
"CATO",-0.135828411202247,FALSE,FALSE,-0.388971754194417,0.116655503391677,"Tmean","prev.nov"
"CATO",0.0948346294829177,FALSE,FALSE,-0.0592540267335953,0.256302555972051,"Tmean","prev.dec"
"CATO",-0.0596655325984873,FALSE,FALSE,-0.282572422872223,0.18995317179942,"Tmean","curr.jan"
"CATO",-0.118942752720129,FALSE,FALSE,-0.355557217300944,0.101247750405507,"Tmean","curr.feb"
"CATO",-0.182307795871707,FALSE,FALSE,-0.376844051117445,0.0362996881472066,"Tmean","curr.mar"
"CATO",0.0578962302513778,FALSE,FALSE,-0.167229449566038,0.274330179315122,"Tmean","curr.apr"
"CATO",-0.0425211771906542,FALSE,FALSE,-0.235815141787802,0.149386798484416,"Tmean","curr.may"
"CATO",-0.202285004096378,FALSE,FALSE,-0.417068831640446,0.0492825641729846,"Tmean","curr.jun"
"CATO",-0.103982391695497,FALSE,FALSE,-0.331730203784344,0.114882516445881,"Tmean","curr.jul"
"CATO",-0.262177673895624,TRUE,FALSE,-0.442071883385446,-0.0726591221729001,"Tmean","curr.aug"
"CATO",0.0748607201472174,FALSE,FALSE,-0.156020076137115,0.284830332002458,"Tmax","prev.apr"
"CATO",0.0658531231967403,FALSE,FALSE,-0.143538824336268,0.244118272914527,"Tmax","prev.may"
"CATO",0.00398625758661836,FALSE,FALSE,-0.165490301830525,0.163944994970128,"Tmax","prev.jun"
"CATO",0.0251716368948995,FALSE,FALSE,-0.201970601747632,0.253418355347709,"Tmax","prev.jul"
"CATO",-0.0603176142728866,FALSE,FALSE,-0.272964162304282,0.183388407553841,"Tmax","prev.aug"
"CATO",0.0938643570947063,FALSE,FALSE,-0.118900067834113,0.278526078870326,"Tmax","prev.sep"
"CATO",0.009315993232801,FALSE,FALSE,-0.266615240436202,0.277998552660131,"Tmax","prev.oct"
"CATO",-0.129246804004603,FALSE,FALSE,-0.36041736155384,0.111191655822205,"Tmax","prev.nov"
"CATO",0.104253842586266,FALSE,FALSE,-0.0783647335878732,0.271583593081841,"Tmax","prev.dec"
"CATO",-0.0264659563948039,FALSE,FALSE,-0.268842830284013,0.216139566553353,"Tmax","curr.jan"
"CATO",-0.127808110657207,FALSE,FALSE,-0.341488543572055,0.0987717545218649,"Tmax","curr.feb"
"CATO",-0.221831556785703,FALSE,FALSE,-0.430064955469069,0.00180302792812946,"Tmax","curr.mar"
"CATO",0.108473266298871,FALSE,FALSE,-0.111900344913319,0.305212748382369,"Tmax","curr.apr"
"CATO",0.00310327603446673,FALSE,FALSE,-0.212241956754547,0.229984577953786,"Tmax","curr.may"
"CATO",-0.157306775246243,FALSE,FALSE,-0.403362620593388,0.108120729035471,"Tmax","curr.jun"
"CATO",-0.0764139439106936,FALSE,FALSE,-0.301114427547378,0.16253594841231,"Tmax","curr.jul"
