"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.148962362318841,FALSE,FALSE,-0.34710250569327,0.0688400386300447,-0.0187568755318143,"Tmean","prev.sep"
"CACO",-0.0902219710194342,FALSE,FALSE,-0.293145816740541,0.11661623158164,-0.0113604688748444,"Tmean","prev.oct"
"CACO",-0.0182624414694358,FALSE,FALSE,-0.250030062550847,0.202423764160225,-0.00229954960579949,"Tmean","prev.nov"
"CACO",0.0127252421263326,FALSE,FALSE,-0.20505352307891,0.223682149926647,0.00160232275428698,"Tmean","prev.dec"
"CACO",0.0121747053734593,FALSE,FALSE,-0.204066735971263,0.231667601907795,0.00153300088540287,"Tmean","curr.jan"
"CACO",-0.0684957316054778,FALSE,FALSE,-0.249464233590785,0.122416149846149,-0.00862476864749618,"Tmean","curr.feb"
"CACO",-0.137904890988811,FALSE,FALSE,-0.332136952240471,0.0645377259838969,-0.0173645532686238,"Tmean","curr.mar"
"CACO",0.0475683707532154,FALSE,FALSE,-0.193028126470251,0.285190214101419,0.0059896607141575,"Tmean","curr.apr"
"CACO",-0.154396974944289,FALSE,FALSE,-0.355648991831761,0.0258168526567689,-0.0194411849841642,"Tmean","curr.may"
"CACO",-0.284210895471085,TRUE,TRUE,-0.444822008209465,-0.0975938747980303,-0.0357869485160706,"Tmean","curr.jun"
"CACO",-0.163062680076842,FALSE,FALSE,-0.398895994876141,0.102968222399561,-0.0205323435160005,"Tmean","curr.jul"
"CACO",-0.0500237672142973,FALSE,FALSE,-0.235167015019885,0.1304662920741,-0.00629883656962085,"Tmean","curr.aug"
"CACO",0.0716183278674232,FALSE,FALSE,-0.138777140093162,0.268322808657527,0.00901795621856901,"Tmax","prev.apr"
"CACO",-0.0705373773586466,FALSE,FALSE,-0.291233324306056,0.172961340362608,-0.00888184630574569,"Tmax","prev.may"
"CACO",0.0219891756969389,FALSE,FALSE,-0.201023490883136,0.251187440947177,0.00276880834308917,"Tmax","prev.jun"
"CACO",0.00762964772837503,FALSE,FALSE,-0.176475999295238,0.204431321771203,0.00096070141856645,"Tmax","prev.jul"
"CACO",-0.249313264960607,TRUE,FALSE,-0.43445998971478,-0.0214118038843721,-0.0313927478491986,"Tmax","prev.aug"
"CACO",-0.193660039709539,FALSE,FALSE,-0.379063458662806,0.0227768516739762,-0.0243850675014342,"Tmax","prev.sep"
"CACO",-0.080696899395661,FALSE,FALSE,-0.315596693523979,0.158859519172891,-0.0101611015977847,"Tmax","prev.oct"
"CACO",-0.0682982086213437,FALSE,FALSE,-0.282276322921254,0.162848676205505,-0.00859989717009474,"Tmax","prev.nov"
"CACO",-0.0560211058109027,FALSE,FALSE,-0.250203289210763,0.172110135162493,-0.00705400271916066,"Tmax","prev.dec"
"CACO",-0.00579760458380296,FALSE,FALSE,-0.201419053618406,0.203775461245822,-0.000730016266312353,"Tmax","curr.jan"
"CACO",-0.0908749169867329,FALSE,FALSE,-0.275647596199927,0.099856889886711,-0.0114426857922386,"Tmax","curr.feb"
"CACO",-0.169604599543251,FALSE,FALSE,-0.367673945641498,0.0327991393414968,-0.0213560815882255,"Tmax","curr.mar"
"CACO",0.120134366434301,FALSE,FALSE,-0.112609673557088,0.335771804807769,0.0151269443047531,"Tmax","curr.apr"
"CACO",-0.145843182481403,FALSE,FALSE,-0.344681565143405,0.0545929673079519,-0.0183641181462478,"Tmax","curr.may"
"CACO",-0.279444032321957,TRUE,FALSE,-0.455271091701062,-0.0891898843163978,-0.0351867199927473,"Tmax","curr.jun"
"CACO",-0.18978707055546,FALSE,FALSE,-0.427554480823187,0.0590327766673052,-0.0238973953188051,"Tmax","curr.jul"
"CACO",-0.118922513022525,FALSE,FALSE,-0.320042807944104,0.0663852311048574,-0.0149743515071252,"Tmax","curr.aug"
"CACO",-0.0650659957153718,FALSE,FALSE,-0.243058528518614,0.103712675560691,-0.0081929070134814,"PPT","prev.apr"
"CACO",0.0769959749245195,FALSE,FALSE,-0.131146462547975,0.240734505839983,0.00969509274442569,"PPT","prev.may"
"CACO",-0.0312820164465931,FALSE,FALSE,-0.268689404469491,0.189763454578856,-0.0039389338336151,"PPT","prev.jun"
"CACO",0.0967698455608842,FALSE,FALSE,-0.158835033255648,0.292879922715666,0.0121849567915238,"PPT","prev.jul"
"CACO",0.274151355566207,TRUE,FALSE,0.0980126374008593,0.425126153893537,0.0345202826619185,"PPT","prev.aug"
"CACO",0.271918740119233,TRUE,TRUE,0.0990631920202497,0.407982245399171,0.0342391586961233,"PPT","prev.sep"
"CACO",0.000813164127214822,FALSE,FALSE,-0.238035033535464,0.223135738610003,0.000102391087813567,"PPT","prev.oct"
"CACO",-0.000446630067557986,FALSE,FALSE,-0.221292773526844,0.201395598698213,-5.62382635153159e-05,"PPT","prev.nov"
"CACO",0.0802442067858877,FALSE,FALSE,-0.177810437921306,0.326284103165163,0.0101040999578837,"PPT","prev.dec"
"CACO",-0.0728803321690027,FALSE,FALSE,-0.25110619486272,0.129927763766049,-0.00917686385964599,"PPT","curr.jan"
"CACO",0.0172361667575988,FALSE,FALSE,-0.164280075682673,0.214763902593912,0.00217032429860295,"PPT","curr.feb"
"CACO",0.163046401230199,FALSE,FALSE,-0.0852233302283284,0.395543190071061,0.0205302937344615,"PPT","curr.mar"
"CACO",-0.280167924423415,TRUE,FALSE,-0.498656888984621,-0.0463557366850945,-0.0352778702258273,"PPT","curr.apr"
"CACO",0.153974536846103,FALSE,FALSE,-0.0536732090723801,0.364366095122153,0.0193879928978934,"PPT","curr.may"
"CACO",0.102359715861412,FALSE,FALSE,-0.121905612555165,0.299247859007694,0.0128888158055314,"PPT","curr.jun"
"CACO",0.246160474335047,TRUE,FALSE,0.0165343895863341,0.441306241342101,0.0309957582981405,"PPT","curr.jul"
"CACO",0.212960847840522,FALSE,FALSE,-0.00646459705252103,0.412854547155674,0.0268153649949809,"PPT","curr.aug"
"CAGL",0.0141161074544947,FALSE,FALSE,-0.177861079515184,0.215717670877247,0.00148984159420862,"Tmin","prev.apr"
"CAGL",0.0540073875569879,FALSE,FALSE,-0.135700536495465,0.252800078268569,0.00570004533022491,"Tmin","prev.may"
"CAGL",0.0165224803558704,FALSE,FALSE,-0.229334238768278,0.239865961128967,0.00174381489748668,"Tmin","prev.jun"
"CAGL",0.111554808160684,FALSE,FALSE,-0.126396278366277,0.32868769179594,0.0117737126730947,"Tmin","prev.jul"
"CAGL",0.178767181592919,FALSE,FALSE,-0.0626979934663187,0.404585900492709,0.0188674380437486,"Tmin","prev.aug"
"CAGL",0.0119567799116098,FALSE,FALSE,-0.204535946398199,0.223657827856337,0.00126194194132762,"Tmin","prev.sep"
"CAGL",-0.0599479978454954,FALSE,FALSE,-0.219002732942678,0.0966412025328333,-0.00632702896089883,"Tmin","prev.oct"
"CAGL",-0.090131653122137,FALSE,FALSE,-0.335612634005269,0.133649590436917,-0.00951267098306101,"Tmin","prev.nov"
"CAGL",0.0256296161211437,FALSE,FALSE,-0.219502166169523,0.264915175630043,0.00270499982123057,"Tmin","prev.dec"
"CAGL",-0.0655655084210203,FALSE,FALSE,-0.319755306923851,0.17918866336157,-0.00691991201582761,"Tmin","curr.jan"
"CAGL",-0.124592162344028,FALSE,FALSE,-0.358198347145962,0.114133336192186,-0.0131497005368447,"Tmin","curr.feb"
"CAGL",-0.0553458409510021,FALSE,FALSE,-0.298885201648028,0.204121810043591,-0.00584130831966731,"Tmin","curr.mar"
"CAGL",0.104763753055206,FALSE,FALSE,-0.106332358780901,0.322342912782975,0.0110569714328257,"Tmin","curr.apr"
"CAGL",-0.236505290447213,TRUE,FALSE,-0.427926384217265,-0.036719277295733,-0.0249612309976044,"Tmin","curr.may"
"CAGL",-0.200025511022621,FALSE,FALSE,-0.428732921619241,0.0451857943794086,-0.0211110837165983,"Tmin","curr.jun"
"CAGL",-0.00377212745215867,FALSE,FALSE,-0.222973208799163,0.182056889286224,-0.000398117710211448,"Tmin","curr.jul"
"CAGL",0.0327488229670915,FALSE,FALSE,-0.192054545475522,0.237946470871845,0.00345637483810823,"Tmin","curr.aug"
"CAGL",-0.0454630316170915,FALSE,FALSE,-0.270630012717139,0.177045259825972,-0.00479825729014252,"Tmean","prev.apr"
"CAGL",0.103766891109364,FALSE,FALSE,-0.127346004450552,0.308168877829427,0.0109517606730333,"Tmean","prev.may"
"CAGL",0.0341517978890981,FALSE,FALSE,-0.173616682605547,0.251842494035693,0.00360444755582982,"Tmean","prev.jun"
"CAGL",0.114248971428684,FALSE,FALSE,-0.0970560607373827,0.305602599627833,0.0120580599346322,"Tmean","prev.jul"
"CAGL",0.152673242864074,FALSE,FALSE,-0.0904541473386312,0.375370383954339,0.0161134327062087,"Tmean","prev.aug"
"CAGL",-0.0461006051847793,FALSE,FALSE,-0.263960906096464,0.17572389381599,-0.00486554805167657,"Tmean","prev.sep"
"CAGL",-0.0886421568519535,FALSE,FALSE,-0.27486306913767,0.122301904750661,-0.00935546663300264,"Tmean","prev.oct"
"CAGL",-0.177878471488848,FALSE,FALSE,-0.399150675755956,0.0666988937075033,-0.0187736418408997,"Tmean","prev.nov"
"CAGL",-0.0112023391307557,FALSE,FALSE,-0.234896854517836,0.22492518731343,-0.00118231678550424,"Tmean","prev.dec"
"CAGL",-0.095532195135777,FALSE,FALSE,-0.332523228508772,0.153703640077122,-0.0100826547515418,"Tmean","curr.jan"
"CAGL",-0.127185859426353,FALSE,FALSE,-0.359713523478437,0.101771817241241,-0.0134234444006175,"Tmean","curr.feb"
"CAGL",-0.104853342856986,FALSE,FALSE,-0.354205533851387,0.159506431026962,-0.0110664269157582,"Tmean","curr.mar"
"CAGL",0.100185306592874,FALSE,FALSE,-0.139523653516245,0.34222421517539,0.010573753236986,"Tmean","curr.apr"
"CAGL",-0.260826798116468,TRUE,FALSE,-0.442720213093026,-0.0556649933351331,-0.0275281704939444,"Tmean","curr.may"
"CAGL",-0.170891392105647,FALSE,FALSE,-0.3963231282087,0.0577452075056243,-0.0180362118149037,"Tmean","curr.jun"
"CAGL",-0.0149399994872772,FALSE,FALSE,-0.229326491186202,0.220929839166901,-0.00157679677101875,"Tmean","curr.jul"
"CAGL",-0.0329445891587502,FALSE,FALSE,-0.261220573938784,0.219387050528984,-0.00347703638492721,"Tmean","curr.aug"
"CAGL",-0.0852923371298785,FALSE,FALSE,-0.321789747645598,0.148007702243824,-0.0090019201067286,"Tmax","prev.apr"
"CAGL",0.123813409413682,FALSE,FALSE,-0.114855767569097,0.355584448131182,0.0130675094292053,"Tmax","prev.may"
"CAGL",0.0411108876888573,FALSE,FALSE,-0.122437598690277,0.215625160141599,0.00433892350643708,"Tmax","prev.jun"
"CAGL",0.0950141250220187,FALSE,FALSE,-0.0997586749481579,0.292181800470632,0.0100279766183041,"Tmax","prev.jul"
"CAGL",0.0770357378072377,FALSE,FALSE,-0.151123417598646,0.323179026854374,0.00813050246293132,"Tmax","prev.aug"
"CAGL",-0.0747854770769915,FALSE,FALSE,-0.278225606199604,0.140248051033553,-0.00789300554357572,"Tmax","prev.sep"
"CAGL",-0.105999124614219,FALSE,FALSE,-0.34056223373521,0.1447274700686,-0.0111873549637568,"Tmax","prev.oct"
"CAGL",-0.201706303160268,FALSE,FALSE,-0.41879776382753,0.0335499478618759,-0.0212884778067155,"Tmax","prev.nov"
"CAGL",-0.0376066186822522,FALSE,FALSE,-0.283111602306137,0.206698433377096,-0.00396907610054516,"Tmax","prev.dec"
"CAGL",-0.11307097372851,FALSE,FALSE,-0.35033909408563,0.124376366555941,-0.0119337317529958,"Tmax","curr.jan"
"CAGL",-0.139459547164205,FALSE,FALSE,-0.378311270623088,0.087564694420993,-0.0147188334138513,"Tmax","curr.feb"
"CAGL",-0.12515051814205,FALSE,FALSE,-0.377246682939945,0.136072476312574,-0.013208630500005,"Tmax","curr.mar"
"CAGL",0.0932374858095027,FALSE,FALSE,-0.151677195652958,0.337984927995211,0.00984046664041248,"Tmax","curr.apr"
"CAGL",-0.23081646582875,TRUE,FALSE,-0.432619208240828,-0.0151010228968892,-0.0243608213190818,"Tmax","curr.may"
"CAGL",-0.113637622964892,FALSE,FALSE,-0.331083408411253,0.108696753395012,-0.011993537021864,"Tmax","curr.jun"
"CAGL",-0.0220627942592538,FALSE,FALSE,-0.252070291307338,0.175402708093221,-0.00232855046462808,"Tmax","curr.jul"
"CAGL",-0.0705447497994262,FALSE,FALSE,-0.291460028600415,0.155878823025217,-0.00744543089113142,"Tmax","curr.aug"
"CAGL",0.0845915467518708,FALSE,FALSE,-0.130359141010909,0.293602856580532,0.00892795731937077,"PPT","prev.apr"
"CAGL",-0.134856036918588,FALSE,FALSE,-0.332029682784923,0.083906204042923,-0.0142329699372948,"PPT","prev.may"
"CAGL",-0.0156633513263474,FALSE,FALSE,-0.225654745376037,0.180461293348815,-0.00165314073911111,"PPT","prev.jun"
"CAGL",-0.124479535688053,FALSE,FALSE,-0.346861806024152,0.124197130426491,-0.0131378136992565,"PPT","prev.jul"
"CAGL",0.0175713311669124,FALSE,FALSE,-0.252547455270542,0.249757255077652,0.00185451266381121,"PPT","prev.aug"
"CAGL",0.0246507333678676,FALSE,FALSE,-0.162524542847465,0.229288049430185,0.00260168662059184,"PPT","prev.sep"
"CAGL",0.0123253100622436,FALSE,FALSE,-0.234476216176558,0.279728110053567,0.00130083733433197,"PPT","prev.oct"
"CAGL",0.056487404087012,FALSE,FALSE,-0.159859564574427,0.232725533727281,0.00596179112612974,"PPT","prev.nov"
"CAGL",-0.0153264421951326,FALSE,FALSE,-0.244222609997974,0.200596142652625,-0.00161758269035222,"PPT","prev.dec"
"CAGL",0.0928335232702301,FALSE,FALSE,-0.0791126741384246,0.252702399303699,0.00979783164379954,"PPT","curr.jan"
"CAGL",0.0286992650415958,FALSE,FALSE,-0.207513131655494,0.246811669966503,0.0030289765730405,"PPT","curr.feb"
"CAGL",0.180242882057937,FALSE,FALSE,-0.0455587549940715,0.372515509449835,0.0190231863575429,"PPT","curr.mar"
"CAGL",0.0220329002987088,FALSE,FALSE,-0.205990647073549,0.256713482725483,0.00232539539755458,"PPT","curr.apr"
"CAGL",0.123418790707398,FALSE,FALSE,-0.0969390665367098,0.315896489425423,0.0130258605990041,"PPT","curr.may"
"CAGL",0.00955197716354192,FALSE,FALSE,-0.171547844054003,0.203392042741549,0.00100813435510116,"PPT","curr.jun"
"CAGL",0.199524214970162,FALSE,FALSE,-0.0140259097388196,0.410013649322045,0.0210581759506031,"PPT","curr.jul"
"CAGL",0.28004224756295,TRUE,FALSE,0.0686950246530066,0.452685111536746,0.0295562066171509,"PPT","curr.aug"
"CAOV",0.0816803821815304,FALSE,FALSE,-0.117577755827859,0.289461034877625,0.00897426756980267,"Tmin","prev.apr"
"CAOV",0.0162169757502768,FALSE,FALSE,-0.232910872794278,0.244103738533242,0.00178176785745861,"Tmin","prev.may"
"CAOV",-0.0415650413870205,FALSE,FALSE,-0.287290462061139,0.216591721853839,-0.00456677347723516,"Tmin","prev.jun"
"CAOV",-0.0409012068594571,FALSE,FALSE,-0.264231791016879,0.187742837575871,-0.0044938376202605,"Tmin","prev.jul"
"CAOV",0.129073003734816,FALSE,FALSE,-0.146113547067032,0.39418022619934,0.0141813204176743,"Tmin","prev.aug"
"CAOV",0.0389306077691313,FALSE,FALSE,-0.226255480459544,0.255194098434248,0.00427732683716829,"Tmin","prev.sep"
"CAOV",-0.116733658848169,FALSE,FALSE,-0.301479455631498,0.0835882177215951,-0.0128255899510521,"Tmin","prev.oct"
"CAOV",-0.0749810224150311,FALSE,FALSE,-0.331866925040822,0.162673272230598,-0.00823820530509243,"Tmin","prev.nov"
"CAOV",-0.06915231062492,FALSE,FALSE,-0.29812952133139,0.172315190042242,-0.00759780160233467,"Tmin","prev.dec"
"CAOV",-0.0912023057489045,FALSE,FALSE,-0.319478617670723,0.157115853001424,-0.0100204464390801,"Tmin","curr.jan"
"CAOV",-0.0678557670733112,FALSE,FALSE,-0.288995710080238,0.162802384495662,-0.00745534966421592,"Tmin","curr.feb"
"CAOV",0.00810963796132473,FALSE,FALSE,-0.227401318794622,0.261736540293857,0.000891010289317841,"Tmin","curr.mar"
"CAOV",0.119088335998238,FALSE,FALSE,-0.0911311049125651,0.328402105892374,0.0130842995973691,"Tmin","curr.apr"
"CAOV",-0.291317416305932,TRUE,TRUE,-0.446349893971252,-0.0974783033308255,-0.0320072013848166,"Tmin","curr.may"
"CAOV",-0.21030802251001,FALSE,FALSE,-0.401147346614124,0.0164377304462574,-0.0231066556702239,"Tmin","curr.jun"
"CAOV",0.0381134254794484,FALSE,FALSE,-0.167630111112016,0.238260545198417,0.00418754257900188,"Tmin","curr.jul"
"CAOV",-0.0352437084220739,FALSE,FALSE,-0.216184551731923,0.164521065557197,-0.00387224522075409,"Tmin","curr.aug"
"CAOV",0.0483049374573305,FALSE,FALSE,-0.166286369202187,0.281289932106053,0.00530728948747121,"Tmean","prev.apr"
"CAOV",0.0319971420815659,FALSE,FALSE,-0.205748444104487,0.267902486706953,0.00351554322885986,"Tmean","prev.may"
"CAOV",-0.0757263815628575,FALSE,FALSE,-0.299953360248687,0.160985682659843,-0.00832009831599103,"Tmean","prev.jun"
"CAOV",0.0409766869858644,FALSE,FALSE,-0.156485596576502,0.237054084221636,0.00450213066238995,"Tmean","prev.jul"
"CAOV",0.0972873994273935,FALSE,FALSE,-0.153832883637458,0.364478948455749,0.0106890189579588,"Tmean","prev.aug"
"CAOV",-0.0365918511210685,FALSE,FALSE,-0.245411906685261,0.150943872668039,-0.00402036638497888,"Tmean","prev.sep"
"CAOV",-0.102183309287419,FALSE,FALSE,-0.333385561352332,0.155622374094958,-0.0112269352104054,"Tmean","prev.oct"
"CAOV",-0.150802976541393,FALSE,FALSE,-0.381105413029293,0.128551660547249,-0.0165688042300952,"Tmean","prev.nov"
"CAOV",-0.10503217860042,FALSE,FALSE,-0.344367103287995,0.137483935741479,-0.0115399420157538,"Tmean","prev.dec"
"CAOV",-0.101869918518325,FALSE,FALSE,-0.338157155389421,0.160167382430577,-0.0111925027978648,"Tmean","curr.jan"
"CAOV",-0.0481327764074184,FALSE,FALSE,-0.290015391109315,0.214025489131198,-0.00528837406021996,"Tmean","curr.feb"
"CAOV",-0.0309709564949283,FALSE,FALSE,-0.272671828985723,0.24135582192246,-0.00340279566592249,"Tmean","curr.mar"
"CAOV",0.213383433460987,TRUE,FALSE,0.00030820997056034,0.411415769327347,0.0234445527273144,"Tmean","curr.apr"
"CAOV",-0.257636132925177,TRUE,FALSE,-0.42467296306959,-0.0583605921646669,-0.0283066206446154,"Tmean","curr.may"
"CAOV",-0.159141159326632,FALSE,FALSE,-0.345115362131284,0.0443952210617764,-0.0174849248622729,"Tmean","curr.jun"
"CAOV",-0.0500516174685462,FALSE,FALSE,-0.266083423416095,0.171483071337796,-0.00549919816077588,"Tmean","curr.jul"
"CAOV",-0.095236349968319,FALSE,FALSE,-0.282859978291755,0.0850957267346548,-0.0104636690495349,"Tmean","curr.aug"
"CAOV",0.0161142856827118,FALSE,FALSE,-0.186736360849721,0.249377469499073,0.00177048524444339,"Tmax","prev.apr"
"CAOV",0.058967741451798,FALSE,FALSE,-0.183764189754007,0.285619009876915,0.00647881750356257,"Tmax","prev.may"
"CAOV",-0.0828328006117126,FALSE,FALSE,-0.292886851271647,0.130421484483751,-0.00910088440322838,"Tmax","prev.jun"
"CAOV",0.0871671794123499,FALSE,FALSE,-0.114764285940069,0.281523265120594,0.00957710493583254,"Tmax","prev.jul"
"CAOV",0.0549961334823968,FALSE,FALSE,-0.207348420773565,0.318452115124293,0.00604245479751457,"Tmax","prev.aug"
"CAOV",-0.0771654543646645,FALSE,FALSE,-0.265013069016675,0.102722072352991,-0.00847821001957169,"Tmax","prev.sep"
"CAOV",-0.0666677544382789,FALSE,FALSE,-0.324335674598333,0.230504421077326,-0.00732482207633819,"Tmax","prev.oct"
"CAOV",-0.170372012410173,FALSE,FALSE,-0.404812090033631,0.0937124970304319,-0.0187188647376379,"Tmax","prev.nov"
"CAOV",-0.146064037529674,FALSE,FALSE,-0.365717008978787,0.0766721615672997,-0.0160481344492704,"Tmax","prev.dec"
"CAOV",-0.0918725394074082,FALSE,FALSE,-0.324398941987596,0.152471150760247,-0.0100940853720167,"Tmax","curr.jan"
"CAOV",-0.0241673341802841,FALSE,FALSE,-0.307374218853291,0.222905138018193,-0.00265527801890904,"Tmax","curr.feb"
"CAOV",-0.0522368119472631,FALSE,FALSE,-0.316476509197042,0.225103259972826,-0.00573928665473613,"Tmax","curr.mar"
"CAOV",0.248066175763198,TRUE,FALSE,0.0316295869265919,0.448991868463356,0.0272551642984358,"Tmax","curr.apr"
"CAOV",-0.20038931935358,FALSE,FALSE,-0.407931976524395,0.0225956777528794,-0.0220168824138572,"Tmax","curr.may"
"CAOV",-0.0880869912672614,FALSE,FALSE,-0.288541509708549,0.109333260369188,-0.0096781651595899,"Tmax","curr.jun"
"CAOV",-0.104407996716861,FALSE,FALSE,-0.311991719560728,0.128235850558142,-0.0114713628161263,"Tmax","curr.jul"
"CAOV",-0.140945463661281,FALSE,FALSE,-0.327407018525768,0.0534854377769868,-0.0154857539823344,"Tmax","curr.aug"
"CAOV",0.0521388286907762,FALSE,FALSE,-0.172194176563371,0.285187630894764,0.00572852118158836,"PPT","prev.apr"
"CAOV",-0.0533592764407828,FALSE,FALSE,-0.263211835533766,0.177223538579163,-0.0058626124330125,"PPT","prev.may"
"CAOV",-0.0385823010703328,FALSE,FALSE,-0.232524866743599,0.127422678888201,-0.00423905819263103,"PPT","prev.jun"
"CAOV",-0.126655627629209,FALSE,FALSE,-0.347121720339485,0.0964064872726891,-0.0139157220033531,"PPT","prev.jul"
"CAOV",0.0613475632634816,FALSE,FALSE,-0.181319121203552,0.289335705377621,0.0067402898073899,"PPT","prev.aug"
"CAOV",0.0285107441822348,FALSE,FALSE,-0.138348525722169,0.20374980163679,0.0031324908144642,"PPT","prev.sep"
"CAOV",-0.118012456187886,FALSE,FALSE,-0.347384170427476,0.158143252729085,-0.0129660921033152,"PPT","prev.oct"
"CAOV",0.0543132093962612,FALSE,FALSE,-0.147856696425216,0.280133687728516,0.00596742156046112,"PPT","prev.nov"
"CAOV",0.0226148541698155,FALSE,FALSE,-0.220392975993155,0.259502877506019,0.00248470620425039,"PPT","prev.dec"
"CAOV",-0.049580404489651,FALSE,FALSE,-0.240616434110727,0.147452614194011,-0.00544742573706744,"PPT","curr.jan"
"CAOV",-0.0489226821063409,FALSE,FALSE,-0.25285271463117,0.178554976012903,-0.00537516142467288,"PPT","curr.feb"
"CAOV",0.0707516302493691,FALSE,FALSE,-0.168071718327127,0.284080970555039,0.00777351971060141,"PPT","curr.mar"
"CAOV",-0.0633934399559666,FALSE,FALSE,-0.257777731239382,0.125668854217756,-0.00696507138116336,"PPT","curr.apr"
"CAOV",0.0686709285843023,FALSE,FALSE,-0.161226987159896,0.267903177097463,0.00754491189833942,"PPT","curr.may"
"CAOV",0.0427307988020351,FALSE,FALSE,-0.163199557229119,0.212106770421445,0.00469485587210657,"PPT","curr.jun"
"CAOV",0.262312933657926,TRUE,FALSE,0.0220054555660672,0.482189326076926,0.0288204632592724,"PPT","curr.jul"
"CAOV",0.256159340306023,TRUE,FALSE,0.0697843281155084,0.417796230981008,0.0281443646443932,"PPT","curr.aug"
"CATO",0.0256292532284976,FALSE,FALSE,-0.205368038842992,0.244255440439461,0.0043898603485182,"Tmin","prev.apr"
"CATO",0.00213237099083673,FALSE,FALSE,-0.200976617798538,0.206994335319455,0.000365239313746223,"Tmin","prev.may"
"CATO",-0.0619312803681244,FALSE,FALSE,-0.262332664165428,0.133738974519523,-0.0106077874995865,"Tmin","prev.jun"
"CATO",-0.0792578383852211,FALSE,FALSE,-0.316548145270902,0.137577573544916,-0.0135755356948784,"Tmin","prev.jul"
"CATO",-0.0595295294976986,FALSE,FALSE,-0.302183107730044,0.174193885772416,-0.0101964079397101,"Tmin","prev.aug"
"CATO",0.0683892579973935,FALSE,FALSE,-0.132445611803536,0.252301602423683,0.0117139305336264,"Tmin","prev.sep"
"CATO",-0.0939048596778757,FALSE,FALSE,-0.294416176473611,0.111614089981666,-0.0160843242820165,"Tmin","prev.oct"
"CATO",-0.109329166234726,FALSE,FALSE,-0.373367910083314,0.142783807850962,-0.0187262487717249,"Tmin","prev.nov"
"CATO",0.0822764735403917,FALSE,FALSE,-0.072678285668978,0.238786723512484,0.014092577165271,"Tmin","prev.dec"
"CATO",-0.0775216889895316,FALSE,FALSE,-0.302275402693895,0.163008168799254,-0.0132781624814144,"Tmin","curr.jan"
"CATO",-0.0909955855779144,FALSE,FALSE,-0.301790934358958,0.151548212348231,-0.015586014522441,"Tmin","curr.feb"
"CATO",-0.0883914995343055,FALSE,FALSE,-0.286541965578306,0.116304044233748,-0.0151399783478771,"Tmin","curr.mar"
