"Summary_type","Species","cld","deficit","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","PIST",1.38659052678879,1.52816583730748,1.33294092224745,0.777821085491531,1.59052158475143,1.5284614012182,1.45654832490819,1.49962302046457,1.47271852380299,1.84247270594438,1.70997036244911
"Sum of all absolute correlations","QUAL",2.08781351064638,2.14141698231507,2.14826837343859,0.479221207492316,2.29759305585155,2.1450548709812,1.22364584483761,1.65526429736913,2.0360231177215,1.02579585951002,2.23541771549806
"Sum of all absolute correlations","QUPR",2.00189301618987,1.87145378259701,2.09067194039368,0.622234624412486,2.6944363317143,1.94398473646072,1.15208473860136,1.69529522079475,2.06907830890793,1.13515869656231,2.02792095190394
"Sum of all absolute correlations","QURU",2.57289042964696,1.8517635793252,2.26417191227245,0.552639078662171,2.65176039491104,1.89900012050218,1.33028045074375,1.87923452915488,2.22740371348502,1.14797524385207,1.95320650825276
"Sum of all absolute correlations","QUVE",2.27772320643125,2.0767479897804,2.54335367334073,0.489908026518506,2.63974246697945,2.084970829423,0.914454128582563,1.4551443187228,2.04926161035911,0.88506913393126,2.17724296544912
"Count of Significant correlations","All",44,34,39,2,47,35,10,22,32,7,39
"Count of Significant correlations","CACO",3,4,4,0,6,4,1,1,3,0,4
"Count of Significant correlations","CAGL",3,1,1,0,1,2,1,1,1,0,2
"Count of Significant correlations","CAOV",2,1,1,0,2,1,1,1,3,1,1
"Count of Significant correlations","CATO",2,2,1,0,3,2,2,2,2,2,1
"Count of Significant correlations","FAGR",3,4,5,1,5,4,0,5,6,1,4
"Count of Significant correlations","FRAM",3,2,3,1,4,2,1,1,2,2,3
"Count of Significant correlations","FRNI",1,3,2,0,1,3,2,1,1,0,4
"Count of Significant correlations","JUNI",3,2,2,0,3,2,1,1,2,0,2
"Count of Significant correlations","LITU",5,3,8,0,5,3,0,1,4,0,3
"Count of Significant correlations","PIST",1,3,0,0,0,2,1,1,0,1,2
"Count of Significant correlations","QUAL",4,2,2,0,3,2,0,1,2,0,3
"Count of Significant correlations","QUPR",4,3,2,0,4,3,0,2,2,0,4
"Count of Significant correlations","QURU",5,2,3,0,5,2,0,2,2,0,2
"Count of Significant correlations","QUVE",5,2,5,0,5,3,0,2,2,0,4
"Sum of absolute significant correlations","All",11.6068719494821,9.11190282433201,9.60422890075038,0.43461752860876,12.4621763698013,9.22658383860833,2.51064667143591,5.40996732237382,7.74623232192077,1.58669289095362,10.3449125463451
"Sum of absolute significant correlations","CACO",0.719977847693055,0.963489702665219,1.03763133842792,NA,1.61479353467278,0.956358095179913,0.25074028832071,0.304413577123042,0.727052772610836,NA,1.04148346141248
"Sum of absolute significant correlations","CAGL",0.780154237239961,0.276875983035873,0.221238435293593,NA,0.34195821995882,0.485240890649047,0.213403098687664,0.222550097953689,0.236978016662214,NA,0.454108050605625
"Sum of absolute significant correlations","CAOV",0.596574220492608,0.272980745197228,0.225926061420887,NA,0.590046646168882,0.266966726813589,0.266384302087538,0.27433540043568,0.681399511414591,0.211240439133889,0.282545390228498
"Sum of absolute significant correlations","CATO",0.370110682294602,0.473124212051803,0.244588513859397,NA,0.770979910521113,0.470668849293148,0.503851044564413,0.588839418707139,0.545232958042781,0.410599469059633,0.276669128665876
"Sum of absolute significant correlations","FAGR",0.785188601176409,1.08440537748955,1.20484471032071,0.158617571222562,1.30703654163966,1.07403788084272,NA,1.17378479132028,1.50515692386212,0.253635183237687,1.12897872627454
"Sum of absolute significant correlations","FRAM",0.863998593101231,0.52898437073402,0.669190505894026,0.275999957386198,0.949858122089755,0.533849287271173,0.228713784217343,0.273427198965352,0.509900078738468,0.472089141150864,0.776936459934083
"Sum of absolute significant correlations","FRNI",0.244097365053397,0.872129514759196,0.435562872770042,NA,0.263796443960154,0.858792133786357,0.503921175879298,0.282676385237237,0.202781642085695,NA,0.975194418593901
"Sum of absolute significant correlations","JUNI",0.984010971031717,0.61132134458986,0.537831987754016,NA,0.690899865496532,0.6155012324256,0.243189800683296,0.280936242337408,0.482017861746881,NA,0.624623571248069
"Sum of absolute significant correlations","LITU",1.17791397822887,0.816385908322902,1.84575742717933,NA,1.18956665097326,0.803709088119902,NA,0.200370812379122,0.86164711952835,NA,0.901615165558196
"Sum of absolute significant correlations","PIST",0.228748119324699,0.698600348522652,NA,NA,NA,0.450076701534227,0.300443176995649,0.293261158476634,NA,0.239128658371549,0.503570883138937
"Sum of absolute significant correlations","QUAL",1.12672187879539,0.621221257626537,0.538926160643025,NA,0.871792356433117,0.62658837961062,NA,0.233027440660218,0.450114413459365,NA,0.859762465648696
"Sum of absolute significant correlations","QUPR",1.20554072365685,0.8327592265553,0.661659995649099,NA,1.23012442089502,0.831767947118552,NA,0.390309520486987,0.488888421501365,NA,1.05055842796816
"Sum of absolute significant correlations","QURU",1.19066987516894,0.588777581719945,0.74134544581385,NA,1.35350487278219,0.596830450014987,NA,0.486555741021484,0.534138020267574,NA,0.562361141973663
"Sum of absolute significant correlations","QUVE",1.33316485622438,0.470847251061926,1.23972544572449,NA,1.28781878421003,0.656196175948487,NA,0.405479537269545,0.520924582000534,NA,0.906505255094411
