"Summary_type","Species","cld","deficit","dtr","frs","pet","pet_sum","pre","tmn","tmp","tmx","vap","wet"
"Sum of absolute significant correlations","All",12.3585867896298,10.4229376677467,9.9965370350327,0.448960667394768,12.3097522652407,12.2469658173209,9.69595298749135,2.28100504383506,4.77889514692051,8.03489621570042,1.50764471265208,10.1306526178977
"Sum of absolute significant correlations","CACO",0.730703183670906,1.0612741805726,1.03544256911368,NA,1.616466261029,1.63005506468957,0.966095526825648,0.246973238225196,0.30335457458789,0.729698064097602,NA,1.03169810082274
"Sum of absolute significant correlations","CAGL",0.77230357333682,0.236025774025977,0.222530539361652,NA,0.343286528631308,0.340478000727003,0.471715882594122,0.212640958281371,0.228651104989087,0.450472321126691,NA,0.465256695601688
"Sum of absolute significant correlations","CAOV",0.609721744789785,0.263396900009837,0.223097233589413,NA,0.599820993757786,0.597687334216716,0.271875952982603,0.266386212163477,0.273919682423738,0.49449411084484,0.207325471739239,0.278459238867583
"Sum of absolute significant correlations","CATO",0.372243406485133,0.486166523387715,0.247343784451981,NA,0.946438463830869,0.965159360676703,0.474529306010076,0.509123332907068,0.587103515118285,0.548891794536542,0.417039576259591,0.445492163291255
"Sum of absolute significant correlations","FAGR",0.745868325608019,1.0759096716197,1.51351447997904,0.181292137902929,1.38434814929442,1.37474193424364,1.02276735057925,NA,0.939083374528575,1.51744287458059,0.235990407622557,1.00760900112665
"Sum of absolute significant correlations","FRAM",0.851291912938333,0.730712525284869,0.684801882735442,0.267668529491839,0.748143379152252,0.532062988062518,0.522355255594186,0.222660996321989,0.270595674066287,0.493902659494025,0.461857778017965,0.592660722061138
"Sum of absolute significant correlations","FRNI",0.496645241130922,0.888827879014774,0.431488544410962,NA,0.266003822243282,0.254752696678317,0.862228360710024,0.302952528559533,0.275994596636271,0.208063317533156,NA,0.957707834421649
"Sum of absolute significant correlations","JUNI",0.975421774040201,0.635626894653454,0.544459857121204,NA,0.475337075522778,0.696531551351726,0.608274402354271,0.242060997445274,0.274331151212232,0.489915739005967,NA,1.02050681252302
"Sum of absolute significant correlations","LITU",1.16892248506314,0.871690011589093,1.65267516937436,NA,1.19079012832866,1.37595926507359,0.801030937138007,NA,0.204295911610428,0.890886531681946,NA,0.90004333142706
"Sum of absolute significant correlations","PIST",0.530091543187959,0.744020890132854,0.244389089049178,NA,NA,NA,0.798689820740703,0.278206779931149,0.26820501490714,NA,NA,0.28226728665673
"Sum of absolute significant correlations","QUAL",1.13865276240669,0.617760199488719,0.531542673227799,NA,0.849507713325058,0.876881707306215,0.610762353416705,NA,0.234814786884575,0.674754366292943,0.185431479012724,0.838340148886484
"Sum of absolute significant correlations","QUPR",1.22200673399531,1.07302038921947,0.654985254512229,NA,1.23429430091197,0.992688654783219,0.820998404415718,NA,0.207066035447248,0.479198909929721,NA,0.843136733480058
"Sum of absolute significant correlations","QURU",1.40736464726669,0.819396443203144,0.978457303241507,NA,1.36376735283118,1.3288080233831,0.611413665100402,NA,0.488039290517989,0.534028813911471,NA,0.568355292530212
"Sum of absolute significant correlations","QUVE",1.33734945570989,0.919109385544491,1.03180865486426,NA,1.29154809638209,1.28115923612856,0.853215769029635,NA,0.223440433990762,0.523146712664935,NA,0.899119256201424
