"Summary_type","Species","cld","deficit","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Count of Significant correlations","CATO",1,2,1,0,4,2,2,2,2,2,1
"Count of Significant correlations","FAGR",2,4,5,1,5,3,0,4,6,1,4
"Count of Significant correlations","FRAM",3,2,3,1,4,2,1,1,2,2,2
"Count of Significant correlations","FRNI",1,3,2,0,1,3,2,1,1,0,4
"Count of Significant correlations","JUNI",3,2,2,0,3,2,1,2,2,0,2
"Count of Significant correlations","LITU",5,3,7,0,5,3,0,1,4,0,3
"Count of Significant correlations","PIST",2,3,1,0,0,3,1,1,0,0,2
"Count of Significant correlations","QUAL",4,2,2,0,3,2,0,1,2,1,3
"Count of Significant correlations","QUPR",4,3,2,0,4,3,0,1,2,0,3
"Count of Significant correlations","QURU",6,2,3,0,5,2,0,2,2,0,2
"Count of Significant correlations","QUVE",5,3,5,0,5,3,0,1,2,0,4
"Sum of absolute significant correlations","All",11.6745258679082,9.53634683629934,9.78378234723107,0.453510382218869,12.7280888660786,9.51109993123871,2.4766732565676,5.18100254494591,8.00973080916436,1.50614270069242,10.0290380469774
"Sum of absolute significant correlations","CACO",0.719161887246723,0.965019425929294,1.02802003110734,NA,1.60311221518073,0.964703501646522,0.248870020997875,0.305051381229115,0.725863149814932,NA,1.03234412004848
"Sum of absolute significant correlations","CAGL",0.771594619360495,0.272612629028369,0.223705701148648,NA,0.3405403282058,0.476367277585173,0.216433807324155,0.228898830959258,0.462111238896541,NA,0.464394904322318
"Sum of absolute significant correlations","CAOV",0.606933054769109,0.268569480038125,0.225799187457091,NA,0.592796854418621,0.271354206434491,0.264580804257145,0.460768439258305,0.679558171156153,0.210057593207377,0.276514689329471
"Sum of absolute significant correlations","CATO",0.205977709860912,0.485154327293098,0.243668991229799,NA,0.957143653618767,0.480654689795338,0.505655224654013,0.58738184695782,0.534683913872088,0.412254319354185,0.271045035701587
"Sum of absolute significant correlations","FAGR",0.503697255146619,1.21049197821323,1.31336992047468,0.177645111419527,1.41119665883483,1.02825019459721,NA,0.941031829748076,1.53132139673669,0.231354261780132,1.21584441850923
"Sum of absolute significant correlations","FRAM",0.844201134159545,0.522753240134239,0.682347949010053,0.275865270799342,0.935859047834322,0.527928940207985,0.224115654045668,0.273443037116548,0.512515122422422,0.468619936723208,0.588180090413907
"Sum of absolute significant correlations","FRNI",0.241816014185494,0.883379950135015,0.435259897729851,NA,0.269351946930869,0.849411363061096,0.500885698334012,0.287242937778495,0.204052014249364,NA,0.962604628015024
"Sum of absolute significant correlations","JUNI",0.994531516690465,0.61891575410996,0.530613252092945,NA,0.679927545934873,0.613092659592139,0.24224142565879,0.474697928808726,0.48088106634427,NA,0.64438530810829
"Sum of absolute significant correlations","LITU",1.16590753897816,0.808617042556523,1.66327093737548,NA,1.1838889931094,0.811903384723842,NA,0.205141337540829,0.885642649063175,NA,0.90141843391678
"Sum of absolute significant correlations","PIST",0.539526824187716,0.79821407415971,0.233946364652881,NA,NA,0.804316731444794,0.273890621295939,0.265344010860716,NA,NA,0.52157937375753
"Sum of absolute significant correlations","QUAL",1.14319278113319,0.625046218022467,0.550935170094235,NA,0.86707582408461,0.615645469749198,NA,0.236543731158109,0.448817125726152,0.183856589627516,0.846400488636307
"Sum of absolute significant correlations","QUPR",1.20982901783039,0.819217936843088,0.66762221024956,NA,1.22780470152072,0.824440058378183,NA,0.211813805730854,0.473448962270071,NA,0.847809924526969
"Sum of absolute significant correlations","QURU",1.39434009539589,0.597256019282713,0.738240802337606,NA,1.3701691807479,0.589269017502971,NA,0.491393421639065,0.542480565354211,NA,0.558213662481425
"Sum of absolute significant correlations","QUVE",1.3338164189635,0.661098760553506,1.24698193227089,NA,1.28922191565715,0.653762436519765,NA,0.212250006159992,0.52835543325829,NA,0.898302969210113
