"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.0401266640113176
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-3.01157443574878e-06
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0772523330987866
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0671225963735754
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.1102259817211
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0270530287574138
"CRU_SCBI_1901_2016","pre","curr.apr",0.0225984813553733
"CRU_SCBI_1901_2016","pre","curr.aug",0.0322817994977612
"CRU_SCBI_1901_2016","pre","curr.feb",0.0092403170062422
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0154687508412495
"CRU_SCBI_1901_2016","pre","curr.jul",0.0363668010968298
"CRU_SCBI_1901_2016","pre","curr.jun",0.0395666411784878
"CRU_SCBI_1901_2016","pre","curr.mar",0.012695949594817
"CRU_SCBI_1901_2016","pre","curr.may",0.0912792366054874
"CRU_SCBI_1901_2016","pre","prev.apr",-0.0296529554981275
"CRU_SCBI_1901_2016","pre","prev.aug",-0.0337616909140575
"CRU_SCBI_1901_2016","pre","prev.dec",-0.0482961281689135
"CRU_SCBI_1901_2016","pre","prev.jul",0.0499482883324238
"CRU_SCBI_1901_2016","pre","prev.jun",-0.0020623209747391
"CRU_SCBI_1901_2016","pre","prev.may",-0.0688396899530603
"CRU_SCBI_1901_2016","pre","prev.nov",0.0558319566677594
"CRU_SCBI_1901_2016","pre","prev.oct",-0.109839619441699
"CRU_SCBI_1901_2016","pre","prev.sep",0.016395296872237
"CRU_SCBI_1901_2016","tmn","curr.apr",-0.0267955348407743
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0160225634898631
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0209359795093206
"CRU_SCBI_1901_2016","tmn","curr.jan",0.0617017322990094
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.0730175950551378
"CRU_SCBI_1901_2016","tmn","curr.jun",0.0381358622448841
"CRU_SCBI_1901_2016","tmn","curr.mar",-0.0564754178988328
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0381006919789292
"CRU_SCBI_1901_2016","tmn","prev.apr",0.0344359158552662
"CRU_SCBI_1901_2016","tmn","prev.aug",-0.00109808780844447
"CRU_SCBI_1901_2016","tmn","prev.dec",-0.0466310397623964
"CRU_SCBI_1901_2016","tmn","prev.jul",0.0541414875980963
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.0387775382680966
"CRU_SCBI_1901_2016","tmn","prev.may",0.0150933275087537
"CRU_SCBI_1901_2016","tmn","prev.nov",0.0683912506628495
"CRU_SCBI_1901_2016","tmn","prev.oct",-0.0341733086876583
"CRU_SCBI_1901_2016","tmn","prev.sep",-0.00089656353097025
"CRU_SCBI_1901_2016","tmp","curr.apr",-0.0120391684791882
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0275396143897874
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0302608572008191
"CRU_SCBI_1901_2016","tmp","curr.jan",0.0582084797558759
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0747098014049329
"CRU_SCBI_1901_2016","tmp","curr.jun",0.0280041387896713
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0668160377525653
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0611156085857056
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0210719932401326
"CRU_SCBI_1901_2016","tmp","prev.aug",-0.0163338846889774
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.0585823003235697
"CRU_SCBI_1901_2016","tmp","prev.jul",0.0178721529200987
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.0560041442899989
"CRU_SCBI_1901_2016","tmp","prev.may",0.0335347841903595
"CRU_SCBI_1901_2016","tmp","prev.nov",0.0171708083333239
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.0114444447821289
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0384900157242479
"CRU_SCBI_1901_2016","tmx","curr.apr",-0.00197191646528226
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0396255298299731
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0381953983177478
"CRU_SCBI_1901_2016","tmx","curr.jan",0.0544082763865135
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0630255876681622
"CRU_SCBI_1901_2016","tmx","curr.jun",0.012814520809108
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0741731051775208
"CRU_SCBI_1901_2016","tmx","curr.may",-0.077747768741
"CRU_SCBI_1901_2016","tmx","prev.apr",0.0111921851253212
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.0305357720724667
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0673194483624306
"CRU_SCBI_1901_2016","tmx","prev.jul",-0.00396635181621985
"CRU_SCBI_1901_2016","tmx","prev.jun",-0.0609184549754634
"CRU_SCBI_1901_2016","tmx","prev.may",0.0458190863914551
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0273112715152471
"CRU_SCBI_1901_2016","tmx","prev.oct",0.0167055978866817
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0585644081651902
"CRU_SCBI_1901_2016","vap","curr.apr",-0.0484092245574211
"CRU_SCBI_1901_2016","vap","curr.aug",0.033079697352831
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0151512926773097
"CRU_SCBI_1901_2016","vap","curr.jan",0.036978452271144
"CRU_SCBI_1901_2016","vap","curr.jul",-0.0201789574129208
"CRU_SCBI_1901_2016","vap","curr.jun",0.0455064907576846
"CRU_SCBI_1901_2016","vap","curr.mar",-0.0136528057138424
"CRU_SCBI_1901_2016","vap","curr.may",-0.050459287676382
"CRU_SCBI_1901_2016","vap","prev.apr",0.0495897398816518
"CRU_SCBI_1901_2016","vap","prev.aug",-0.00104840449365292
"CRU_SCBI_1901_2016","vap","prev.dec",-0.0470102561151432
"CRU_SCBI_1901_2016","vap","prev.jul",0.00556540743421341
"CRU_SCBI_1901_2016","vap","prev.jun",-0.0582852890114176
"CRU_SCBI_1901_2016","vap","prev.may",0.00108405129639442
"CRU_SCBI_1901_2016","vap","prev.nov",0.0609866692412479
"CRU_SCBI_1901_2016","vap","prev.oct",-0.0342145466640788
"CRU_SCBI_1901_2016","vap","prev.sep",0.0516031253875783
"CRU_SCBI_1901_2016","wet","curr.apr",0.0261277335273168
"CRU_SCBI_1901_2016","wet","curr.aug",0.0199989578253448
"CRU_SCBI_1901_2016","wet","curr.feb",0.00523753878173928
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0290551466185115
"CRU_SCBI_1901_2016","wet","curr.jul",0.0365530447216852
"CRU_SCBI_1901_2016","wet","curr.jun",0.0587675450855795
"CRU_SCBI_1901_2016","wet","curr.mar",0.0231980331585316
"CRU_SCBI_1901_2016","wet","curr.may",0.11890241612977
"CRU_SCBI_1901_2016","wet","prev.apr",-0.0300666199464879
"CRU_SCBI_1901_2016","wet","prev.aug",0.0245533949827764
"CRU_SCBI_1901_2016","wet","prev.dec",-0.0500406361467146
"CRU_SCBI_1901_2016","wet","prev.jul",0.0750147158801677
"CRU_SCBI_1901_2016","wet","prev.jun",0.000328010401155268
"CRU_SCBI_1901_2016","wet","prev.may",-0.0912126806549312
"CRU_SCBI_1901_2016","wet","prev.nov",0.0594893322494165
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0896081980572613
"CRU_SCBI_1901_2016","wet","prev.sep",0.0105033742966721
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0358970857303402
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0158992686344302
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00720716426717901
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0173590176647545
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0381550455650217
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0488660407610313
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0245325824614479
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.101902276499658
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.042466557943277
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.00380618840874882
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.0271896118384273
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.0347445476128011
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00438449674574213
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0686398085098673
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0545400872171337
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.101721208620957
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0290193406814154
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0498063028726701
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0797848737853454
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.00861997368782746
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.00505875422905858
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0821965172833962
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0756988434162515
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0277159675353128
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0707523860581967
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0812628850066573
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.0125486533276365
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.0061642395752667
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0190576909167353
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0797481629412328
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.101330373427451
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.00960502413523849
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.0195852402504525
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.00999125401054103
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0552232860884754
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0496675045781506
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0298567136169432
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000769311696264783
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0397204628599884
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0476565661815661
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0505723089566605
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0492967461760359
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0576405982914014
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.00917652779834966
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.00117700160923604
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0787774852454364
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.00068539554192864
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0463015049619652
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.0153545988193567
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0396581970659991
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0294124198856273
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.015963124130927
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0898706460795402
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.00141772795337379
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.0204472624239326
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0843755070136631
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0660457919198048
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.00453061879618395
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0509789265468918
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.090380318737067
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0614275520257126
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.0354101850547467
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0828425429081261
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0996563160550026
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.110067994195754
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.0302091569270406
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0501924691067556
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.0263183184747742
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0390838874267234
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0382589753039825
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0369124606994976
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.0113524560623793
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0802707714613618
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0425913000413736
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.00483067289985468
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0741221180302946
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.0101252454667756
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0224843442543749
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.0180071053828736
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.0150727033675751
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00579920608548973
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0689742570552744
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0364891814936991
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0533779920691018
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0369934409919618
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0248849353173644
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0891409203475666
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.00296396760696812
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0159491458916291
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.101433149842278
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0857923350070978
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00866556318557791
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0747791157791503
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0931993918514776
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0299774216722969
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.0209549615663164
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0555304647152079
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0872226908188592
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.112501987965226
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.0124057395019915
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.0471339437655376
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00376136612754989
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0394825195182271
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.017105664980375
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0205809177739075
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.00118909819841983
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0648107376629592
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0442571444712096
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0196159455567984
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0943699246031878
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.0368423491998847
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0231853539361794
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.0245698150499559
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.03507968175843
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.00462416420408661
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0636728027833774
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0640485597360957
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0976602957689393
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0385949420388535
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0377488764758174
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0397578627099697
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0131200189051167
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0208835618949123
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0356674355110116
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0617255270637778
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0203147347951558
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.110018199862738
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0379140725045952
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0046125204241087
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.0331496795018889
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.0463404146089467
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.000793865408548899
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0769017971932686
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0551030320989467
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0878181003103544
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0565452013460184
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",-0.0230766987495795
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0367071807098134
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0294390058526529
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0585291113692517
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0831932646511148
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",0.0120559028182238
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0773011270065583
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0720162537400754
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.0121617525090148
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.0225870336800531
