"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0371090067999763
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.012893047308803
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0189458916532657
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0181100756184422
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0381664334418172
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0322274836491794
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00842055197775556
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0427928492035294
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0274181711051535
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00485947523109466
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0133413929457052
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0281555557864242
"CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.00225728206041981
"CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.006328103649694
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0500624307555891
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0449756638586766
"CRU_SCBI_1901_2016","pet_sum","prev.oct",0.0343382349928889
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0369571048789411
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.0112520040672697
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0218603815363834
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.0067105178728112
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.013458643742808
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0251822774280793
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0198720691470615
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.0166618278737469
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0488430274660387
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.00967091949022784
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.0116511117051748
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.016259552212046
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.0210887007487695
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.00130206453744569
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0428026650483289
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0347708210092738
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0552279230295976
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0155045956805823
"CRU_SCBI_1901_2016","pre","curr.apr",0.0149234072172196
"CRU_SCBI_1901_2016","pre","curr.aug",0.0176845666276068
"CRU_SCBI_1901_2016","pre","curr.feb",0.00347517535520736
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0100748682322887
"CRU_SCBI_1901_2016","pre","curr.jul",0.02015233068271
"CRU_SCBI_1901_2016","pre","curr.jun",0.0215678952638452
"CRU_SCBI_1901_2016","pre","curr.mar",0.00549139523598263
"CRU_SCBI_1901_2016","pre","curr.may",0.050614609093445
"CRU_SCBI_1901_2016","pre","prev.apr",-0.0152665718206001
"CRU_SCBI_1901_2016","pre","prev.aug",-0.0175398962750215
"CRU_SCBI_1901_2016","pre","prev.dec",-0.0254003278054696
"CRU_SCBI_1901_2016","pre","prev.jul",0.0261047061637143
"CRU_SCBI_1901_2016","pre","prev.jun",0.000519257119307651
"CRU_SCBI_1901_2016","pre","prev.may",-0.0385310571749392
"CRU_SCBI_1901_2016","pre","prev.nov",0.02871694355947
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0545970735990404
"CRU_SCBI_1901_2016","pre","prev.sep",0.00971135664960659
"CRU_SCBI_1901_2016","tmn","curr.apr",-0.0143272368607339
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.00564915284200106
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.013986344462307
"CRU_SCBI_1901_2016","tmn","curr.jan",0.0318056999404892
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.0392972582955592
"CRU_SCBI_1901_2016","tmn","curr.jun",0.0204825789718936
"CRU_SCBI_1901_2016","tmn","curr.mar",-0.0285641358346121
"CRU_SCBI_1901_2016","tmn","curr.may",-0.019319493293244
"CRU_SCBI_1901_2016","tmn","prev.apr",0.019299965961748
"CRU_SCBI_1901_2016","tmn","prev.aug",0.000433443408423675
"CRU_SCBI_1901_2016","tmn","prev.dec",-0.0243902892675041
"CRU_SCBI_1901_2016","tmn","prev.jul",0.0289973645357489
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.0186170721389442
"CRU_SCBI_1901_2016","tmn","prev.may",0.00668958497060254
"CRU_SCBI_1901_2016","tmn","prev.nov",0.0358272067897259
"CRU_SCBI_1901_2016","tmn","prev.oct",-0.017527078002918
"CRU_SCBI_1901_2016","tmn","prev.sep",7.62320656347388e-05
"CRU_SCBI_1901_2016","tmp","curr.apr",-0.00678019098977242
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0111189856814489
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0184002810844352
"CRU_SCBI_1901_2016","tmp","curr.jan",0.0294747402918874
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0389562450862229
"CRU_SCBI_1901_2016","tmp","curr.jun",0.0156177011708649
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0339874248123761
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0321446340627279
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0126947607357389
"CRU_SCBI_1901_2016","tmp","prev.aug",-0.00782934025474817
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.0309211460498675
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00929786310489038
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.0277817162978485
"CRU_SCBI_1901_2016","tmp","prev.may",0.0168207130437217
"CRU_SCBI_1901_2016","tmp","prev.nov",0.00828930254739538
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.00550661006385313
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0209570330312275
"CRU_SCBI_1901_2016","tmx","curr.apr",-0.00141994854670667
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0175255378589547
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.022015178044568
"CRU_SCBI_1901_2016","tmx","curr.jan",0.0269968495350768
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0320980967070574
"CRU_SCBI_1901_2016","tmx","curr.jun",0.00793331886482027
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0381833802499229
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0414945095255291
"CRU_SCBI_1901_2016","tmx","prev.apr",0.00727926360181658
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.0157156426870194
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0358446424847133
"CRU_SCBI_1901_2016","tmx","prev.jul",-0.00241629235111545
"CRU_SCBI_1901_2016","tmx","prev.jun",-0.0309557832075963
"CRU_SCBI_1901_2016","tmx","prev.may",0.0234609503591024
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0157161789086907
"CRU_SCBI_1901_2016","tmx","prev.oct",0.00945565642895882
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0324076883657318
"CRU_SCBI_1901_2016","vap","curr.apr",-0.0263751865329472
"CRU_SCBI_1901_2016","vap","curr.aug",0.019214414088293
"CRU_SCBI_1901_2016","vap","curr.feb",-0.010994620260738
"CRU_SCBI_1901_2016","vap","curr.jan",0.0170077874063986
"CRU_SCBI_1901_2016","vap","curr.jul",-0.0126012151567705
"CRU_SCBI_1901_2016","vap","curr.jun",0.0225528886757824
"CRU_SCBI_1901_2016","vap","curr.mar",-0.00631029133665381
"CRU_SCBI_1901_2016","vap","curr.may",-0.0272210927172017
"CRU_SCBI_1901_2016","vap","prev.apr",0.0262674136929017
"CRU_SCBI_1901_2016","vap","prev.aug",-9.4069357330708e-05
"CRU_SCBI_1901_2016","vap","prev.dec",-0.026080077085593
"CRU_SCBI_1901_2016","vap","prev.jul",0.00297653186443705
"CRU_SCBI_1901_2016","vap","prev.jun",-0.0313739515332776
"CRU_SCBI_1901_2016","vap","prev.may",-0.001617551026431
"CRU_SCBI_1901_2016","vap","prev.nov",0.0305223923441358
"CRU_SCBI_1901_2016","vap","prev.oct",-0.0182005246075414
"CRU_SCBI_1901_2016","vap","prev.sep",0.0255342514873751
"CRU_SCBI_1901_2016","wet","curr.apr",0.0159261585019532
"CRU_SCBI_1901_2016","wet","curr.aug",0.010589003322379
"CRU_SCBI_1901_2016","wet","curr.feb",0.000895291267027859
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0175017832472021
"CRU_SCBI_1901_2016","wet","curr.jul",0.0209032890713825
"CRU_SCBI_1901_2016","wet","curr.jun",0.0321753655872389
"CRU_SCBI_1901_2016","wet","curr.mar",0.0119881458106638
"CRU_SCBI_1901_2016","wet","curr.may",0.0653145768891571
"CRU_SCBI_1901_2016","wet","prev.apr",-0.0161707969792301
"CRU_SCBI_1901_2016","wet","prev.aug",0.013295813285185
"CRU_SCBI_1901_2016","wet","prev.dec",-0.0258533673594975
"CRU_SCBI_1901_2016","wet","prev.jul",0.0398803729432534
"CRU_SCBI_1901_2016","wet","prev.jun",0.00204748853580546
"CRU_SCBI_1901_2016","wet","prev.may",-0.0507199821694495
"CRU_SCBI_1901_2016","wet","prev.nov",0.031098952564289
"CRU_SCBI_1901_2016","wet","prev.oct",-0.044433100139806
"CRU_SCBI_1901_2016","wet","prev.sep",0.00676739358584802
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0217689542412198
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00832070781505205
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00246370496662983
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0113150652788712
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0202721424842081
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0265042768486354
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0124405727081895
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0570327595096375
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0227886740854815
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.00103165612986277
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.0139814515231485
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.0189583292267747
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00025752974886899
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0384347733502415
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0278455807514484
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0507382810594266
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0162688104989116
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0280155206408454
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0443341467307876
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0046852647052867
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.00211743040296876
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0458414907102708
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0420333322371858
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0143486224173817
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0400070886490919
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.046096961793275
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00568755379213291
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.00234461776943983
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.00924484875082779
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0431557717996403
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0559663795337173
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.00365725941039537
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00765850169980994
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.00650455969444793
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0334114364023492
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0269775016129762
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0149278930965233
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000996872015713157
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0223909759172351
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0252625919574694
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0259080832724248
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0280417748572557
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0314719881399924
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.00615189947320611
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.00112133601350908
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0442460021893654
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.00147915524819685
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0237993384929473
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00704374051500857
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0190056733326109
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0162516954705537
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.00981145737296539
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0496398078732311
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",5.54991586558156e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.00928251638719559
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0466381290501048
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0368733851651684
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.00311519319390405
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0290068536790417
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0501270133612234
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0334857793023773
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.0168878254980355
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0452028707053062
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0544864116966021
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0615719725929487
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.0140521437161658
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0241116551524226
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.0140269830633393
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0233196812667736
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0210659367048921
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0177790054098723
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.00526641819127011
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0434201818957823
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0228099351953767
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.00267155300308076
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.040659070172847
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.00612154601445955
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0125485036346403
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.00928311444918577
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.00838982196187305
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.000362472441536632
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0388312819211422
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0185476814851707
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0236678009027654
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0203931022658705
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0148336754588488
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0491981239274704
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.0011876719852979
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.00744227655229132
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0562314966381728
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0480562066079848
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00464060708706335
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0428459498561642
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0524722969339321
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0153723410245527
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.00936353397604236
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0297824715268755
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0476408081695543
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0631267547462943
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.00470918870029147
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.0226148837562376
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00340317124474024
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0248309027723894
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00900897827932526
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0100355069697575
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.00169141603083595
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0350065082763712
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0235896646212044
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00978496708443476
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0529985757847556
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.0202222411809654
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0138314215518001
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.0127662902785056
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.0203566155623654
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.00470375389660263
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0351370960656504
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0334858475199385
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0496687285790485
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0220457528826817
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0226228646920599
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0218229820914067
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00527982702975072
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0137866217393684
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0190715041705254
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0337147862114846
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0103221937990945
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0614618431439075
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0199131781668739
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0036009492058202
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.0174161874551062
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.0251260510665689
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.00212105280979135
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0428401640306022
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.028716334315365
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0435381850342074
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0319639950916547
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",-0.0134747709924766
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0174834816194353
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.018481256437411
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0293589002425922
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0452161661096562
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",0.00535105367046801
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.040672946616693
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0389305379602519
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.00618954434841531
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.0124634081180857
