"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00051301668096828,-1.84368122661791
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000984202987482485,-3.53703230034915
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",0.000423379199383702,1.52154171706654
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00125417721617063,-4.50726667199477
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000959528685174911,-3.44835770236433
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",-9.8069877597709e-06,-0.0352443885220941
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000800114287859165,-2.87545365755058
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000930506299459611,-3.3440569463071
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.000797425329076808,2.86579006763217
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.000641467643685147,-2.30530876678892
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",4.99927192391808e-05,0.179664017464096
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000159229700679889,-0.572240281367484
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000720463320306231,-2.58920371869454
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.00094335185556671,3.39022135288239
"caco","CRU_SCBI_1901_2016","frs","prev.nov",-0.000277085591780996,-0.995791214368957
"caco","CRU_SCBI_1901_2016","frs","prev.dec",0.000373108667744999,1.34087929638375
"caco","CRU_SCBI_1901_2016","frs","curr.jan",-0.000346496452885647,-1.24524022117414
"caco","CRU_SCBI_1901_2016","frs","curr.feb",-0.000358219659159546,-1.28737112280908
"caco","CRU_SCBI_1901_2016","frs","curr.mar",0.000740829731161113,2.66239660060213
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.00106229989645205,3.81769725777767
"caco","CRU_SCBI_1901_2016","frs","curr.may",0.000297945681206477,1.07075828013131
"caco","CRU_SCBI_1901_2016","pet","prev.apr",-0.000737043593236199,-2.64878996426358
"caco","CRU_SCBI_1901_2016","pet","prev.may",-0.000123257733546697,-0.442964094162796
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.000707934690013838,-2.54417828127266
"caco","CRU_SCBI_1901_2016","pet","prev.jul",-0.000644960100696125,-2.31785997158359
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.000996582361733382,-3.58152134086256
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.0017198765563614,-6.18089866606077
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.00026050335121585,-0.936197897505425
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.0012121960081946,-4.35639445304459
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.00123497880511549,-4.43827135204445
"caco","CRU_SCBI_1901_2016","pet","curr.jan",-0.000198088925218241,-0.711892704807335
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.000428971369866266,-1.54163887982407
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.00137927761531447,-4.95685294452803
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.000261223347123581,0.938785421435095
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.000534325817525983,-1.92026207960835
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.000392947789305313,-1.4121772040937
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.000765048299155975,-2.74943337894513
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.000832775650310914,-2.99283218152839
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000691481627549159,-2.48504920513961
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.000133683596411235,-0.480432598302587
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000674344780958513,-2.42346274311078
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.000676355512023014,-2.43068891577324
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000968934634936504,-3.48216083906006
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00168986201632817,-6.07303230218274
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000272682364158436,-0.979966878815352
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00123190664565322,-4.42723061411939
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0012367447696279,-4.44461788177573
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000222545094416826,-0.799783375226315
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000476005295202423,-1.71066957292503
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00139144930750439,-5.00059561649022
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000255178103817796,0.917060003906416
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0005520148985916,-1.98383316391548
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000387195383026485,-1.39150418534481
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000785438772287088,-2.82271273594915
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000842754001053363,-3.02869241496513
"caco","CRU_SCBI_1901_2016","pre","prev.apr",1.84228303258122e-05,0.0662080350852512
"caco","CRU_SCBI_1901_2016","pre","prev.may",0.000149069792143432,0.535727564865817
"caco","CRU_SCBI_1901_2016","pre","prev.jun",0.000321595373901702,1.15575063233937
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000708301815524646,2.54549765827773
"caco","CRU_SCBI_1901_2016","pre","prev.aug",-3.26628081320779e-05,-0.117383719469072
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.000994800457562964,3.57511752712997
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.00130766019757628,-4.69947400641331
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.000573647225066001,2.061575498012
"caco","CRU_SCBI_1901_2016","pre","prev.dec",-0.000168895752020955,-0.606978172071955
"caco","CRU_SCBI_1901_2016","pre","curr.jan",0.000193118166432627,0.694028773681771
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.000376092848430629,1.35160385585918
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.00127563631744996,4.58438646875091
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.000785409216633462,-2.82260651873292
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.000628144958956359,2.25742965362587
"caco","CRU_SCBI_1901_2016","pre","curr.jun",1.67548655741236e-05,0.0602136972529131
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.000669746558435647,2.40693763417043
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.000567945988205219,2.04108637210505
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000435723603814678,-1.56590508291307
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.000323422619693314,-1.16231739495624
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000430740637252035,-1.54799727943372
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000242370040598683,-0.871030339409259
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",-0.000642270665808065,-2.30819467063476
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000722368858520346,-2.59605184890609
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00071946021244584,-2.58559874599271
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",0.000271450640639426,0.975540306322436
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000555032949093356,-1.99467944486013
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",0.000401013375366133,1.44116333681347
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",0.000163468942880766,0.587475285512167
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000701041932609333,-2.51940706447259
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00105779184172157,-3.80149619417975
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.000328680504843918,-1.1812132018637
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000290111490538029,-1.04260373701996
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00110529231401988,-3.97220356546167
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000279047550173699,-1.00284210762492
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000464137236651001,-1.66801810064471
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.000323058949839469,-1.16101043690381
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000866024653448046,-3.11232257075315
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00056825214933659,-2.04218665510006
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.000792684002987334,-2.84875067257013
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00127888128567154,-4.596048247428
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000683493996275944,-2.45634322662098
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000190060431109661,-0.683039873281341
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000724217130051941,-2.6026941739043
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",0.000375588322087252,1.34979068723889
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-9.2940332645685e-05,-0.334009307789093
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000861346928561373,-3.09551174592662
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",-0.000558070876078669,-2.00559715798417
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.000519262614164993,-1.86612788421149
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000270627871466148,-0.972583435454709
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00106011814050753,-3.80985645527514
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000550598427404576,-1.97874264457675
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000425129944587248,-1.52783355158989
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000352577282131627,-1.267093527585
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00105318972492561,-3.78495708998648
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",-0.000662792298368332,-2.38194538887554
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000916411967008975,-3.29340468273566
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.001481539369319,-5.3243616105295
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000446674557333698,-1.6052606597697
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000639169403727456,-2.29704934361333
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000869492529745736,-3.12478543729039
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",0.000384962389358288,1.38347924452331
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000303043442039467,-1.08907863167978
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00095748639095539,-3.44101809791978
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",-0.000130645335064534,-0.469513683549367
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.000645141197074921,-2.31851079641284
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000192999432184555,-0.69360206610627
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00076711092567102,-2.75684605366778
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000690566465915896,-2.48176029391086
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000398313552766281,1.43146070446797
"caco","CRU_SCBI_1901_2016","vap","prev.may",0.000123119696929391,0.44246801766206
"caco","CRU_SCBI_1901_2016","vap","prev.jun",-1.20883251851639e-05,-0.0434430673152267
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-0.000204321353228898,-0.734290827413812
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.000138799275036183,0.498817342877413
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000698079746656293,2.50876154974768
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.000353022147012997,-1.26869228462467
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.000408303735831166,1.4673634609484
"caco","CRU_SCBI_1901_2016","vap","prev.dec",-0.000207777021304593,-0.746709819998139
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000578655448792379,2.07957407077887
"caco","CRU_SCBI_1901_2016","vap","curr.feb",0.000228635685118519,0.82167176239246
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.000248871516975179,0.894395369018086
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-0.0009003248655618,-3.23559079864738
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.00035117160303607,-1.2620417929041
"caco","CRU_SCBI_1901_2016","vap","curr.jun",0.000395550403817658,1.42153048965837
"caco","CRU_SCBI_1901_2016","vap","curr.jul",-0.000243780611612624,-0.876099654684361
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000719001492976767,2.58395019828503
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.000163104396903459,-0.586165178844032
"caco","CRU_SCBI_1901_2016","wet","prev.may",-1.59722234082081e-05,-0.0574010349711829
"caco","CRU_SCBI_1901_2016","wet","prev.jun",0.00030443834323228,1.09409163269434
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.000694503248169654,2.49590831639005
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.000367609465615773,1.32111624363487
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.000943725437994515,3.39156393477941
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.00109721158141795,-3.94316299904699
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000721742857417627,2.59380212385087
"caco","CRU_SCBI_1901_2016","wet","prev.dec",-0.000163371177469649,-0.587123935819698
"caco","CRU_SCBI_1901_2016","wet","curr.jan",0.000291866879811625,1.04891226141925
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.000479425041817614,1.72295947083306
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00120547773739784,4.33225030685434
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00058282870852296,-2.09457194688019
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.000990590888278093,3.55998916161949
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.000242210762549648,0.870457925373396
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.000496042812120345,1.78268047459763
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.000715354070203612,2.5708420769668
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000141032182122514,-0.506841972540684
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.000142987540901217,-0.513869148079678
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000380272496527806,-1.36662469049577
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000746908990838468,-2.68424426629152
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000250417662903162,-0.899951913915717
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00110170996409767,-3.95932930319345
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0011800848120283,4.240993118678
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000753654897972182,-2.70848773205069
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-7.1577740170331e-05,-0.257236344726057
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-0.000249592071698921,-0.896984901222782
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000391302785141819,-1.40626538210729
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00133631123810854,-4.80244022079193
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000739669831499583,2.65822814895123
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000635476352047235,-2.2837772409618
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-4.66001024450879e-05,-0.16747161880647
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0007074891389202,-2.54257705812083
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.000676491518198197,-2.43117769526364
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00210901330646811,2.43693192854643
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00211430880127232,-2.44305079006629
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",0.000826155071726273,0.95460927915713
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",0.000174151300556313,0.20122910719529
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00210412237264519,2.43128053092038
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000901610985950291,1.04179740926813
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",-0.000375891564226544,-0.434336830272994
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00227711147864393,2.63116674046023
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",-7.44589271377966e-05,-0.0860361271078364
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",-0.000329669133561361,-0.380927533727756
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.000598069654667355,0.691060142903679
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00287512046646494,3.32215678377071
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.000821261271123766,-0.948954569012053
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.001765513064897,2.04002276558345
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00180439206471006,2.08494684249838
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.000388452418490698,0.448850701149132
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.000487909680537371,0.563772013719339
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00130471722079313,-1.50758036628975
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.000258380268794864,0.298554364167134
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00105148709340402,-1.21497691006128
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00202409533553964,-2.33881053973001
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00154264272205668,-1.78249956611951
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00223034714448686,-2.57713128289576
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-2.39319597216264e-05,-0.0276530055924521
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0024021982712054,-2.77570257515489
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000374847729225511,-0.433130695236126
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000585311729160848,-0.676318559285656
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00123403495046298,-1.42590810712408
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000873977126168157,-1.00986691598697
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.000655802778116221,0.75776986514003
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00223397184696676,-2.58131956998606
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",3.12598803424574e-05,0.0361203033927976
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000933694318498129,-1.07886919882025
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00199466259577984,-2.30480146873681
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.000679756382139921,-0.785447880385399
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",-0.00135093166376229,-1.56098043317702
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",0.00157039020402305,1.81456134805956
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",-0.0011047476947125,-1.2765187028343
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00156997930886681,1.81408656512553
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.0020063088892345,2.31825857888489
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00136940262509608,-1.58232334044422
"cagl","CRU_SCBI_1901_2016","frs","curr.may",-0.0011074959738847,-1.27969429648406
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00124933346478212,-1.44358530142594
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00153681126370003,1.77576140708765
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",-0.000784008330339134,-0.905909377902116
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",-0.000406707024318637,-0.469943613009243
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-4.44290607892056e-05,-0.0513370856696311
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000625483272878577,-0.722736150490272
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",0.00100351355629263,1.15954423737329
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00170587018539094,-1.97110635005728
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-0.000244504235804896,-0.282520824819085
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",0.00175294544473008,2.02550107681236
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00138177590390418,-1.59662047081119
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.0019349450292136,-2.23579875347938
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00190600600005225,2.20236015736994
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00129756706816982,-1.49931847663343
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.000520150438010916,-0.601025705313812
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.00131204566650867,-1.51604827082882
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.00131330535992163,-1.51750382688853
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00127567896192846,-1.47402711180828
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.0014943261609342,1.72667053454545
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000817610886539005,-0.944736606650794
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.000380295496528182,-0.439425505249157
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-2.2580146369397e-05,-0.0260910063820251
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000670861877209508,-0.775170418888566
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.00106816911148232,1.23425272134369
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00185229698535808,-2.14030022993487
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000438494237063811,-0.506673240755375
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00178260473725175,2.05977192598268
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00130326203354099,-1.50589892015288
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00188389431656977,-2.1768104525354
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0018817955092114,2.17438531342044
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00139402756414592,-1.61077707282467
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000580853028919207,-0.671166600810406
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00139543682518907,-1.61240545194451
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00145128837505988,-1.67694104530543
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",-4.59592322486213e-05,-0.0531051748865955
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.000666554994221108,-0.770193882877742
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",0.000381190835933715,0.440460055945227
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",0.000446956650475061,0.516451427251966
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",-0.00120006233079818,-1.38665327582283
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",-0.000109399015681147,-0.126408853584428
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",-0.00126620383605106,-1.46307875187768
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00118127479444406,1.36494457106517
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-0.00209925616897122,-2.4256577085951
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",0.00104131750787174,1.20322611284834
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.000432429668404954,0.499665726410964
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",-0.000614310687551287,-0.709826402683095
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.000166154658810883,-0.191989112582254
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00298619497167583,3.4505016393322
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.000246541437572079,0.284874779635829
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00128227518631455,1.48164894603997
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00196703749793881,2.27288109974172
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",0.000970156587935728,1.12100078154058
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.00160700584720717,1.85687015174799
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",5.97382840698268e-05,0.0690266540091831
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.0020694917631186,2.39126540261296
