"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00110389395019929
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.000768382565471574
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00205953452030058
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00135148464803655
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00188515299031576
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00304106549889912
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00162552126714751
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000452065507682814
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00172235423255426
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",0.000893472122248488
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000221067072914943
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00204841251230048
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",-0.00132727359761249
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.00123498652582989
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000643685522417489
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00252099939364975
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00130950405170854
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00101112936899373
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.00083858474471599
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00250452755842102
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00157629527851655
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00217933648986142
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00352279597623815
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00106236556858251
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00152012245684936
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00206777991159888
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",0.000915773788780331
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000720779975712349
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00227699377462736
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",-0.000310749039279294
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.00153432282971162
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000459055700940791
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.0018243466188292
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00164233858220845
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.00094753746376745
"caco","CRU_SCBI_1901_2016","vap","prev.may",0.000292866713651061
"caco","CRU_SCBI_1901_2016","vap","prev.jun",-2.87537468102762e-05
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-0.000485983946900519
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.000330165215729795
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.00166076332257449
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.000839642740066777
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.000971305183823042
"caco","CRU_SCBI_1901_2016","vap","prev.dec",-0.000494202936215302
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.00137660785936142
"caco","CRU_SCBI_1901_2016","vap","curr.feb",0.000543873058744312
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.000592012457871022
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-0.00214108776529138
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000835241701302242
"caco","CRU_SCBI_1901_2016","vap","curr.jun",0.000940963655434432
"caco","CRU_SCBI_1901_2016","vap","curr.jul",-0.000579833355589969
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.00171054573548136
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.00038795214297729
"caco","CRU_SCBI_1901_2016","wet","prev.may",-3.79920982026931e-05
"caco","CRU_SCBI_1901_2016","wet","prev.jun",0.000724203837784758
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.00165225324554875
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.000874489854843796
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00224529855473958
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.00260918558065314
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.00171706873375747
"caco","CRU_SCBI_1901_2016","wet","prev.dec",-0.00038858666917475
"caco","CRU_SCBI_1901_2016","wet","curr.jan",0.000694296491202531
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.00114051373059854
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00286823705142179
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00138614747376081
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.0023568268239553
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.000576167012624796
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.00118005080354099
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00170186681068921
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000335454038614243
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.00034010482370822
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000904450171727113
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.00177631094782997
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000595618660135147
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00261987995740798
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00280780154802748
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00179235125441189
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.000170255072365868
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-0.000593655108891714
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000930682425054258
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00317758474496806
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00175972566840149
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00151134070065864
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000110843840644456
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00168257803033079
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00160887032537832
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00502341376716585
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00503392279983421
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",0.00196755140484063
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",0.000414727867735776
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00501176173160689
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.00214727145841111
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",-0.000895107997651898
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00542389340097668
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",-0.000177313820333744
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",-0.00078504243220158
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00142431641975638
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00684870701043817
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.00195557762343941
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00420509498616331
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.0042977134283636
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.000925089039938112
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.00116195528280785
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00310662855994867
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.000615317776596097
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00250373157861199
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00481917808958482
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00367306034152953
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00531013557236523
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-5.69909960615317e-05
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00571919107677248
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000892622412746721
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00139376991089361
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00293834938321838
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00208109313632417
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.0015618180815995
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00531876355886236
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",7.44419373918254e-05
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00222327712637851
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00474911537777821
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.00161865052366809
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",-0.00321665386594602
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",0.0037402796035719
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",-0.00263053833621166
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00373930080131968
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.00477873575897378
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00326062843382113
"cagl","CRU_SCBI_1901_2016","frs","curr.may",-0.00263708160515894
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.0029747720320278
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00366029074487166
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",-0.00186687824440636
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",-0.000968485687491485
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.000105802087342538
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.00148942222797326
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",0.00238998612058748
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.0040616422739799
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-0.000582243826055734
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",0.0041751562664137
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00329008591129304
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00460696036186611
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00453978383166374
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00308960570225029
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00123861297932086
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.00312407586720684
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.00312707489867879
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00303749503992845
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00355908715468409
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00194688607420314
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.000905594656692502
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-5.3771827293686e-05
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00159747214331685
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.00254398723900749
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00441021758955046
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00104417684315715
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00424581107105966
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00310316409802003
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00448543507411034
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0044821078040046
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00331925377628341
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00138315326902048
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00332260883832751
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00345557522788592
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",-0.000109445977067371
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.001587217168369
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",0.000907795123127733
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",0.00106442146460609
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",-0.0028574670959199
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",-0.000260517994122564
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",-0.00301493682440342
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00281339499398015
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-0.00499809168439011
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",0.00248002997440112
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.00102982416500216
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",-0.00146281930191643
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.000395671158906485
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00711337119709199
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.000587123591916233
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00305397410907064
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00468517882005054
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",0.00231053493325867
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.00382750283976802
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.000142260497667343
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00492925897627278
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00329381217053663
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00539627287581688
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",0.00179047492439957
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",0.00311378279336597
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00454813861616378
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",0.00273619134451802
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00324168673726928
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00468665129343963
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00287570803523132
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00173760436888777
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",0.000249181681912222
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000907282288343456
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.00156167656850287
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",0.000219765460321181
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.00397334106207668
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00104887119131568
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.00153733254225036
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00194037742120087
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.00291298234349774
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",0.00223917017616901
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",0.000848396611642308
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00432174130512758
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",0.0025501494849204
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00365498181954413
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00442474210508016
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00325153060373599
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00328848781900504
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",0.000314496309029841
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00195193794550519
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000331401088609948
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000838169640511907
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00378695524329543
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00196969778310728
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",-0.000702458656384117
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.000342764209239232
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",0.00012831438843007
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",0.00215788599359412
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00117850411846572
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00423568594715365
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",0.00209098829197049
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00387449544612117
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00410427489969609
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00315951997732936
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00437329287923159
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",0.000461197812590089
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00226566480981735
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00206469921177276
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.00363051493067086
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.00288216268936223
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",-0.000597972853849091
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00260311276905184
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.000861537130436948
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.00554022122571213
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",0.000941886150213081
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.00251145282160889
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",-0.00532710337965771
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",0.00104670451119701
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",-0.00223752983132983
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",-0.00225337232149576
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",-0.00129243249045695
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00308596690679928
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",4.60572674646637e-05
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.0012619124317064
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00368452973742751
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.00142725346118734
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.00228191289756823
