"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0106316765323875,FALSE,-0.157477568682954,0.254445294411855,"PDSI","curr.mar"
"CACO",-0.0190301646174393,FALSE,-0.194846351994476,0.200933779866696,"PDSI","curr.apr"
"CACO",0.0391202337648664,FALSE,-0.21887347790408,0.237687203828592,"PDSI","curr.may"
"CACO",0.0812111484856006,FALSE,-0.201902538371336,0.269027410077786,"PDSI","curr.jun"
"CACO",0.127529172066017,FALSE,0.00491346284835532,0.260364542971322,"PDSI","curr.jul"
"CACO",0.0758085224158135,FALSE,-0.122017609534886,0.310983514209133,"PDSI","curr.aug"
"CACO",0.0734427303444274,FALSE,-0.196081911279549,0.330488468171539,"PHDI","prev.apr"
"CACO",-0.109076279997469,FALSE,-0.269398985030651,0.0388825119133638,"PHDI","prev.may"
"CACO",-0.275544153575698,TRUE,-0.454744260685968,-0.071125597131375,"PHDI","prev.jun"
"CACO",-0.244174713653527,TRUE,-0.489728172811336,-0.0129485318135895,"PHDI","prev.jul"
"CACO",0.0551802408932934,FALSE,-0.130595382548045,0.256562723304765,"PHDI","prev.aug"
"CACO",0.219732162114119,FALSE,0.0123660674961817,0.499659746958166,"PHDI","prev.sep"
"CACO",0.154463399927662,TRUE,0.00996045966534756,0.282032489405655,"PHDI","prev.oct"
"CACO",0.0567581257401591,FALSE,-0.128101510334668,0.212738626788454,"PHDI","prev.nov"
"CACO",0.0264931838356273,FALSE,-0.120940456426585,0.169903799821103,"PHDI","prev.dec"
"CACO",0.0106759561204852,FALSE,-0.151770951228742,0.144652832585824,"PHDI","curr.jan"
"CACO",0.000539810811529626,FALSE,-0.154736808572891,0.153979505113012,"PHDI","curr.feb"
"CACO",-0.0319154935822472,FALSE,-0.228602153347607,0.221983181324312,"PHDI","curr.mar"
"CACO",-0.119113815522861,FALSE,-0.330187733152005,0.0887418645803044,"PHDI","curr.apr"
"CACO",-0.00307276165596835,FALSE,-0.20719134218204,0.206434325428813,"PHDI","curr.may"
"CACO",0.0743979190531537,FALSE,-0.210837300616544,0.259538056614948,"PHDI","curr.jun"
"CACO",0.178712180011783,TRUE,0.0322714795178362,0.284837729803188,"PHDI","curr.jul"
"CACO",0.194887455529418,FALSE,-0.0472179281357228,0.439588165331961,"PHDI","curr.aug"
"CACO",-0.0276003026832147,FALSE,-0.205373310384419,0.140529348995875,"ZNDX","prev.apr"
"CACO",-0.0880265154777066,FALSE,-0.295256929528501,0.0953450544025805,"ZNDX","prev.may"
"CACO",-0.114837489493963,FALSE,-0.326176269865018,0.110520686865394,"ZNDX","prev.jun"
"CACO",-0.0010160324593457,FALSE,-0.221451561268713,0.185833724232919,"ZNDX","prev.jul"
"CACO",0.234587907348948,TRUE,0.0384087103627188,0.44962130331328,"ZNDX","prev.aug"
"CACO",0.206282390676743,TRUE,0.0258586414169379,0.372422185506759,"ZNDX","prev.sep"
"CACO",0.0521181149090935,FALSE,-0.13170368915968,0.238614490009151,"ZNDX","prev.oct"
"CACO",0.0797278857121675,FALSE,-0.0958062183125285,0.255453372485001,"ZNDX","prev.nov"
"CACO",0.0969486098931025,FALSE,-0.117236917405068,0.273003218333945,"ZNDX","prev.dec"
"CACO",-0.110042519195213,FALSE,-0.290874122463103,0.0682997486061235,"ZNDX","curr.jan"
"CACO",0.115042132188393,FALSE,-0.0732718444641598,0.279935192493491,"ZNDX","curr.feb"
"CACO",0.173657886611468,FALSE,-0.0327787851579533,0.410788079324337,"ZNDX","curr.mar"
"CACO",-0.0793430532459479,FALSE,-0.278712303662649,0.0997022248998314,"ZNDX","curr.apr"
"CACO",0.192169224209917,FALSE,-0.0199970396438598,0.389908157713495,"ZNDX","curr.may"
"CACO",0.0991228720467064,FALSE,-0.0850665793578713,0.29345857076779,"ZNDX","curr.jun"
"CACO",0.169668264744908,FALSE,-0.0552759659409087,0.336926432153383,"ZNDX","curr.jul"
"CACO",0.0731682981444787,FALSE,-0.131947568380066,0.295601392204558,"ZNDX","curr.aug"
"CACO",-0.00521236957411025,FALSE,-0.236690754010281,0.185666674514848,"PMDI","prev.apr"
"CACO",-0.120504856971897,FALSE,-0.295470336461589,0.0898589968083971,"PMDI","prev.may"
"CACO",-0.203169941237759,TRUE,-0.40983796958747,-0.0290694061903106,"PMDI","prev.jun"
"CACO",-0.181341258261172,FALSE,-0.409449760188683,0.000738378233232431,"PMDI","prev.jul"
"CACO",0.097792808014388,FALSE,-0.0925698209908024,0.277288448841742,"PMDI","prev.aug"
"CACO",0.247941552075618,TRUE,0.0623990566049402,0.495389783644164,"PMDI","prev.sep"
"CACO",0.144354010499776,FALSE,-0.012498642754719,0.35232508574389,"PMDI","prev.oct"
"CACO",0.0155091374457284,FALSE,-0.122821701841925,0.167284518329701,"PMDI","prev.nov"
"CACO",-0.0141078565847716,FALSE,-0.147809523121469,0.12526085394465,"PMDI","prev.dec"
"CACO",-0.0413169171244688,FALSE,-0.342217633006416,0.106721653077423,"PMDI","curr.jan"
"CACO",0.0104736656970473,FALSE,-0.203332813300736,0.137147207500617,"PMDI","curr.feb"
"CACO",0.0433718047183047,FALSE,-0.153405845385634,0.279531662972425,"PMDI","curr.mar"
"CACO",0.0143171243097272,FALSE,-0.180051673580605,0.200248309149168,"PMDI","curr.apr"
"CACO",-0.017694535179359,FALSE,-0.225249587965021,0.223570746386749,"PMDI","curr.may"
"CACO",0.0433314798085364,FALSE,-0.218408902019951,0.225784378768072,"PMDI","curr.jun"
"CACO",0.17354719576112,TRUE,0.0309410984627219,0.284556146440515,"PMDI","curr.jul"
"CACO",0.152263147893056,FALSE,-0.0723325216286367,0.38214909861406,"PMDI","curr.aug"
"CACO",-0.0417612065306037,FALSE,-0.23836527872539,0.14052409642984,"SP01","prev.apr"
"CACO",-0.0977214649339418,FALSE,-0.273168983763398,0.0796448614329349,"SP01","prev.may"
"CACO",-0.0756162428638554,FALSE,-0.270422575609487,0.12340545632617,"SP01","prev.jun"
"CACO",0.0246691092181081,FALSE,-0.177821459716134,0.222142709870993,"SP01","prev.jul"
"CACO",0.236321042034587,TRUE,0.049819117592677,0.431774227213713,"SP01","prev.aug"
"CACO",0.225743168901199,TRUE,0.0532856761243446,0.394769429013214,"SP01","prev.sep"
"CACO",0.047490466681518,FALSE,-0.131737815828475,0.229504971440856,"SP01","prev.oct"
"CACO",0.0508110014442743,FALSE,-0.137545002615823,0.232035388845615,"SP01","prev.nov"
"CACO",0.0623181242516508,FALSE,-0.148005555007023,0.232590752461231,"SP01","prev.dec"
"CACO",-0.143568504367537,FALSE,-0.320928031868198,0.0395203646329209,"SP01","curr.jan"
"CACO",0.103474672444703,FALSE,-0.0881917223952038,0.266846845377878,"SP01","curr.feb"
"CACO",0.158332575725439,FALSE,-0.0310366186477777,0.335156067877757,"SP01","curr.mar"
"CACO",-0.0806502327963035,FALSE,-0.265544926502316,0.101916862344419,"SP01","curr.apr"
"CACO",0.179936088715778,FALSE,-0.016892474297916,0.366300750631519,"SP01","curr.may"
"CACO",0.110058422566146,FALSE,-0.0701839523745668,0.292712223194106,"SP01","curr.jun"
"CACO",0.141994503389154,FALSE,-0.0500491334033774,0.320832150922504,"SP01","curr.jul"
"CACO",0.0912957768739949,FALSE,-0.101597957137108,0.290422876194901,"SP01","curr.aug"
"CACO",-0.119747525041136,FALSE,-0.296024922912458,0.0719175773508083,"SP02","prev.apr"
"CACO",-0.00644586636866518,FALSE,-0.142052889333792,0.129132336522625,"SP02","prev.may"
"CACO",-0.105231287246468,FALSE,-0.249761788897393,0.0343203504758672,"SP02","prev.jun"
"CACO",-0.0869915763830677,FALSE,-0.264484856766309,0.120088645248406,"SP02","prev.jul"
"CACO",0.13608064253043,FALSE,-0.0571505842702302,0.299551575950418,"SP02","prev.aug"
"CACO",0.331357562179861,TRUE,0.166515644971706,0.459759890330296,"SP02","prev.sep"
"CACO",0.103374143166781,FALSE,-0.059249159398209,0.277197805784474,"SP02","prev.oct"
"CACO",-0.0449519818549375,FALSE,-0.195903449814028,0.106220130530018,"SP02","prev.nov"
"CACO",0.118379082040825,FALSE,-0.111385990444935,0.31204035561896,"SP02","prev.dec"
"CACO",-0.0978934950245232,FALSE,-0.245134733409025,0.0620836867829139,"SP02","curr.jan"
"CACO",-0.0484835765916531,FALSE,-0.230125429898169,0.142493441217434,"SP02","curr.feb"
"CACO",0.235323346694871,TRUE,0.0476548169129262,0.422980892738374,"SP02","curr.mar"
"CACO",-0.0301905234394872,FALSE,-0.264400835967478,0.157304677405568,"SP02","curr.apr"
"CACO",0.064098411386319,FALSE,-0.106475484342741,0.217612759618742,"SP02","curr.may"
"CACO",0.142608440654858,TRUE,0.0196596980251418,0.294648866500502,"SP02","curr.jun"
"CACO",0.0664704593547351,FALSE,-0.149938927047301,0.261977272445838,"SP02","curr.jul"
"CACO",0.173827371648361,FALSE,-0.0203717523627897,0.386523860116979,"SP02","curr.aug"
"CACO",-0.0394277849193848,FALSE,-0.205846300533242,0.129408304572538,"SP03","prev.apr"
"CACO",-0.0866005853394261,FALSE,-0.312151612062404,0.111460804628002,"SP03","prev.may"
"CACO",-0.0188614431421775,FALSE,-0.187783373342082,0.210094314846324,"SP03","prev.jun"
"CACO",-0.163566467426849,TRUE,-0.328288351968786,-0.00972185251584567,"SP03","prev.jul"
"CACO",0.0896695489227693,FALSE,-0.10441027110176,0.25239501575145,"SP03","prev.aug"
"CACO",0.205143369339737,TRUE,0.0467051174167593,0.362392151148851,"SP03","prev.sep"
"CACO",0.219051941510526,TRUE,0.0364450565821269,0.397850181702793,"SP03","prev.oct"
"CACO",0.0605379140686264,FALSE,-0.0906270930815038,0.201572082280255,"SP03","prev.nov"
"CACO",-0.0432949172028746,FALSE,-0.230455903732022,0.13733780850082,"SP03","prev.dec"
"CACO",-0.0247897107832355,FALSE,-0.213218982684971,0.173446942168815,"SP03","curr.jan"
"CACO",-0.0539552482042285,FALSE,-0.229421116749703,0.128517305996717,"SP03","curr.feb"
"CACO",0.155672926439277,FALSE,-0.0230256496126731,0.299097996474789,"SP03","curr.mar"
"CACO",-0.0097900440938566,FALSE,-0.194416334409343,0.158418643947714,"SP03","curr.apr"
"CACO",0.162795257153053,FALSE,-0.081218460529959,0.39561156422283,"SP03","curr.may"
"CACO",-0.104224712100389,FALSE,-0.28322708949963,0.0820801459917094,"SP03","curr.jun"
"CACO",0.174860692711109,TRUE,0.0241951443180296,0.350128431077365,"SP03","curr.jul"
"CACO",0.194860897439612,FALSE,-0.0340092781786282,0.423364003701133,"SP03","curr.aug"
"CACO",0.0146672861904739,FALSE,-0.227294658206326,0.197245847456339,"SP06","prev.apr"
"CACO",-0.0362827736932489,FALSE,-0.161291023334605,0.12297382603324,"SP06","prev.may"
"CACO",-0.151768574036482,FALSE,-0.330674177614921,0.0416873360937873,"SP06","prev.jun"
"CACO",-0.16154375918429,TRUE,-0.324874973680016,-0.0268223109850215,"SP06","prev.jul"
"CACO",0.0361425511860008,FALSE,-0.172802488685093,0.249259897380023,"SP06","prev.aug"
"CACO",0.11048410010379,FALSE,-0.0323537068045786,0.318264802552027,"SP06","prev.sep"
"CACO",0.0559633138976124,FALSE,-0.116631595404416,0.190929801490555,"SP06","prev.oct"
"CACO",0.0786840669960387,FALSE,-0.0958701570018466,0.177658729859616,"SP06","prev.nov"
"CACO",0.162536387815701,TRUE,0.0280140187254361,0.296996887590895,"SP06","prev.dec"
"CACO",0.135977254739265,TRUE,0.018492856685319,0.277925037778296,"SP06","curr.jan"
"CACO",-0.0433539913899487,FALSE,-0.199605264017677,0.11044863750062,"SP06","curr.feb"
"CACO",-0.119316918262562,FALSE,-0.316047692910006,0.0694665985114032,"SP06","curr.mar"
"CACO",-0.088449222233919,FALSE,-0.286208976875034,0.157095518467345,"SP06","curr.apr"
"CACO",0.0307120928337314,FALSE,-0.139380019959373,0.198471971484618,"SP06","curr.may"
"CACO",0.0142702632389704,FALSE,-0.198060544094841,0.203441850726725,"SP06","curr.jun"
"CACO",0.124705480201726,FALSE,-0.0328133234493144,0.241131305490041,"SP06","curr.jul"
"CACO",0.232193614346697,FALSE,-0.0186934669550174,0.470559720129727,"SP06","curr.aug"
"CACO",-0.0472809833330096,FALSE,-0.216783505995156,0.164657993452428,"SP09","prev.apr"
"CACO",-0.0575905624308317,FALSE,-0.195446279691003,0.123916661596133,"SP09","prev.may"
"CACO",-0.186794857715022,FALSE,-0.471345406474486,0.0244690717026083,"SP09","prev.jun"
"CACO",-0.198817923059465,FALSE,-0.44104960739966,0.0173698193083771,"SP09","prev.jul"
"CACO",0.0307844062873874,FALSE,-0.154653570412107,0.193279005104441,"SP09","prev.aug"
"CACO",0.159524185242628,FALSE,-0.0471617406563501,0.364777639961485,"SP09","prev.sep"
"CACO",0.0692420293838634,FALSE,-0.0962581670254063,0.278588264747141,"SP09","prev.oct"
"CACO",0.0424444968717667,FALSE,-0.0990550106711459,0.208327005434436,"SP09","prev.nov"
"CACO",0.0681323217562106,FALSE,-0.129373688219841,0.297872555816599,"SP09","prev.dec"
"CACO",0.0424304112282179,FALSE,-0.152298579832148,0.217165376940292,"SP09","curr.jan"
"CACO",0.0461310200818344,FALSE,-0.140608139634013,0.212833042767232,"SP09","curr.feb"
"CACO",0.127518536717659,FALSE,-0.0479531328188917,0.267493276670427,"SP09","curr.mar"
"CACO",-0.00535250587329283,FALSE,-0.227803355137673,0.237530781051642,"SP09","curr.apr"
"CACO",-0.107289634125726,FALSE,-0.330284276815516,0.136575447572732,"SP09","curr.may"
"CACO",-0.205243266194062,FALSE,-0.431927360621322,0.0633895330273574,"SP09","curr.jun"
"CACO",0.125213663879899,FALSE,-0.0556614317924597,0.275588680783042,"SP09","curr.jul"
"CACO",0.289124849524729,TRUE,0.0449243017350367,0.500423848855893,"SP09","curr.aug"
"CACO",-0.153246416044873,FALSE,-0.381399597136228,0.0280437325943426,"SP12","prev.apr"
"CACO",-0.109953975287093,FALSE,-0.224391099599302,0.0177083808708172,"SP12","prev.may"
"CACO",-0.0929208946705613,FALSE,-0.249886165487189,0.0942166681753558,"SP12","prev.jun"
"CACO",-0.078556098140868,FALSE,-0.208955620956489,0.0927335858426774,"SP12","prev.jul"
"CACO",0.0457547870644888,FALSE,-0.126307205398729,0.215817036165152,"SP12","prev.aug"
"CACO",0.118567287057893,FALSE,-0.0465636485864607,0.29860422795844,"SP12","prev.sep"
"CACO",0.0815915173283538,FALSE,-0.0873777584967106,0.236229352409011,"SP12","prev.oct"
"CACO",0.0277203878159737,FALSE,-0.106149688839014,0.175879383638162,"SP12","prev.nov"
"CACO",0.0082821936343723,FALSE,-0.121053077602337,0.120389819324099,"SP12","prev.dec"
"CACO",-0.0363331189314168,FALSE,-0.152855662760055,0.0546027675395826,"SP12","curr.jan"
"CACO",-0.0449367961823198,FALSE,-0.163145065590257,0.0459339427904306,"SP12","curr.feb"
"CACO",-0.0409341348367676,FALSE,-0.174238027111925,0.10959541251553,"SP12","curr.mar"
"CACO",-0.0378105959907674,FALSE,-0.216070701460996,0.10374592087683,"SP12","curr.apr"
"CACO",0.0248117564384448,FALSE,-0.145418875830273,0.16275631290262,"SP12","curr.may"
"CACO",0.0972450609463388,FALSE,-0.0855410144543109,0.251777231154064,"SP12","curr.jun"
"CACO",0.165264525119345,TRUE,0.0551149297997354,0.273623645312997,"SP12","curr.jul"
"CACO",0.150606519876059,FALSE,-0.0809494557319679,0.407173648730262,"SP12","curr.aug"
"CACO",-0.177781347165203,FALSE,-0.319966825505467,0.050884588202787,"SP24","prev.apr"
"CACO",-0.11438705993695,FALSE,-0.22315088190878,0.00344575050520881,"SP24","prev.may"
"CACO",-0.0940534299892462,FALSE,-0.214648725006613,-0.00449094922125486,"SP24","prev.jun"
"CACO",-0.0435696193708375,FALSE,-0.191881600144021,0.0444405727526437,"SP24","prev.jul"
"CACO",0.1076789291369,FALSE,-0.0715791782818788,0.266791511945809,"SP24","prev.aug"
"CACO",0.142724862227112,FALSE,-0.070443633761992,0.355974935727863,"SP24","prev.sep"
"CACO",0.0971373822391646,FALSE,-0.0464096881612846,0.241793556476387,"SP24","prev.oct"
"CACO",0.0172808769666102,FALSE,-0.0919754185498294,0.149090948033164,"SP24","prev.nov"
"CACO",-0.0126203999577207,FALSE,-0.119863003366057,0.16386095547505,"SP24","prev.dec"
"CACO",-0.0803640399551401,FALSE,-0.185899306631545,0.0458078127771884,"SP24","curr.jan"
"CACO",-0.0925260125594153,FALSE,-0.192586734833775,0.0183319922932333,"SP24","curr.feb"
"CACO",-0.126675013407615,TRUE,-0.233965758933749,-0.0145499928378454,"SP24","curr.mar"
"CACO",-0.167035076848108,FALSE,-0.329120471605131,0.00101724100618788,"SP24","curr.apr"
"CACO",-0.059469584401278,FALSE,-0.2340306158382,0.0669880520503768,"SP24","curr.may"
"CACO",0.0611871463329873,FALSE,-0.0918316279432867,0.174637514785254,"SP24","curr.jun"
"CACO",0.18603665534623,TRUE,0.0764043117465276,0.29169484642832,"SP24","curr.jul"
"CACO",0.272779849201843,TRUE,0.0668518520091704,0.561849388967455,"SP24","curr.aug"
"CACO",0.00626966302327365,FALSE,-0.173716136376533,0.179590045280277,"TMIN","prev.apr"
"CACO",-0.150910506210728,FALSE,-0.353030172340114,0.0395306584280562,"TMIN","prev.may"
"CACO",-0.0248502681758027,FALSE,-0.240492463672454,0.184965533702426,"TMIN","prev.jun"
"CACO",-0.00769300304201056,FALSE,-0.18322906839161,0.186185107827856,"TMIN","prev.jul"
"CACO",0.072928580505637,FALSE,-0.124764287282852,0.263559927054688,"TMIN","prev.aug"
"CACO",0.0771256669526373,FALSE,-0.111454918595836,0.243120383079152,"TMIN","prev.sep"
"CACO",-0.0285040264136842,FALSE,-0.212667559049472,0.157689915654363,"TMIN","prev.oct"
"CACO",0.0341750721676165,FALSE,-0.161783158168527,0.208186642413356,"TMIN","prev.nov"
"CACO",0.141123113875622,FALSE,-0.0720422523229986,0.337419819428228,"TMIN","prev.dec"
"CACO",0.0471586136220146,FALSE,-0.124228112231917,0.21915754306945,"TMIN","curr.jan"
"CACO",0.00153986889239248,FALSE,-0.162645920371551,0.163654011863657,"TMIN","curr.feb"
"CACO",-0.0441593662073855,FALSE,-0.210416969722478,0.132140578314758,"TMIN","curr.mar"
"CACO",-0.025262451572799,FALSE,-0.211777259562312,0.143262015529798,"TMIN","curr.apr"
"CACO",-0.0526591470657288,FALSE,-0.225963386264703,0.113113100574633,"TMIN","curr.may"
"CACO",-0.191024114463973,FALSE,-0.389278698291135,-0.00695358109404301,"TMIN","curr.jun"
"CACO",-0.0321992289289857,FALSE,-0.231634189391968,0.172852187687077,"TMIN","curr.jul"
"CACO",-0.0166200049546492,FALSE,-0.204442853187828,0.1432839481061,"TMIN","curr.aug"
"CACO",0.0648633115051465,FALSE,-0.11837070906481,0.25430925131543,"TMAX","prev.apr"
"CACO",0.0314811233287467,FALSE,-0.175045645843254,0.230916398280889,"TMAX","prev.may"
"CACO",0.0233607889520922,FALSE,-0.208325339067974,0.24034978757758,"TMAX","prev.jun"
"CACO",0.0406609559518864,FALSE,-0.136635908032042,0.249092406245581,"TMAX","prev.jul"
"CACO",-0.178253918537645,FALSE,-0.381638400347657,0.0016117617761523,"TMAX","prev.aug"
"CACO",-0.092425916470189,FALSE,-0.300669502463753,0.0653061717463739,"TMAX","prev.sep"
"CACO",-0.11741820074438,FALSE,-0.308794669111553,0.0814444942748107,"TMAX","prev.oct"
"CACO",-0.0613524640320841,FALSE,-0.250535441370766,0.116048673535325,"TMAX","prev.nov"
"CACO",-0.00447790247038895,FALSE,-0.184070774281441,0.182956848687585,"TMAX","prev.dec"
"CACO",0.0899906148049863,FALSE,-0.0932051102008257,0.277412330475534,"TMAX","curr.jan"
"CACO",-0.0207387593089053,FALSE,-0.213437280086651,0.171745495064445,"TMAX","curr.feb"
"CACO",-0.145760215656888,FALSE,-0.328957155443809,0.0309989273774284,"TMAX","curr.mar"
"CACO",0.0874116248338984,FALSE,-0.134281222444851,0.287068943012348,"TMAX","curr.apr"
"CACO",-0.10371571252006,FALSE,-0.306839623047501,0.0951297126221525,"TMAX","curr.may"
"CACO",-0.2742447357183,TRUE,-0.453602569255863,-0.0936660545636255,"TMAX","curr.jun"
"CACO",-0.136841847779039,FALSE,-0.31770827211573,0.0887076624935543,"TMAX","curr.jul"
"CACO",-0.0160698688635277,FALSE,-0.209841291593886,0.162789140211054,"TMAX","curr.aug"
"CACO",0.00787437215886231,FALSE,-0.162988609376782,0.183053961302896,"PDSI_prewhiten","prev.apr"
"CACO",-0.0761473928260456,FALSE,-0.272473337788219,0.115859053074384,"PDSI_prewhiten","prev.may"
"CACO",0.0192984140966684,FALSE,-0.200368873857703,0.215110205144238,"PDSI_prewhiten","prev.jun"
"CACO",0.190264448435967,FALSE,-0.06196170646138,0.374434008282606,"PDSI_prewhiten","prev.jul"
"CACO",0.226315944453688,TRUE,0.0620817161565332,0.41734558518749,"PDSI_prewhiten","prev.aug"
"CACO",0.188836139888463,TRUE,0.00984564017229083,0.386304929683305,"PDSI_prewhiten","prev.sep"
"CACO",0.081688944352902,FALSE,-0.113295088160897,0.28569274517645,"PDSI_prewhiten","prev.oct"
"CACO",-0.028320863366272,FALSE,-0.278908502448983,0.218215197849296,"PDSI_prewhiten","prev.nov"
"CACO",-0.00377496146435282,FALSE,-0.201877550554431,0.189224862728106,"PDSI_prewhiten","prev.dec"
"CACO",-0.0043093055156535,FALSE,-0.225522931400479,0.252676288672171,"PDSI_prewhiten","curr.jan"
"CACO",0.0863386879641208,FALSE,-0.097370413636302,0.304886597905012,"PDSI_prewhiten","curr.feb"
"CACO",0.175227380760762,FALSE,-0.0577134804585738,0.407925410952813,"PDSI_prewhiten","curr.mar"
"CACO",-0.0794986634675843,FALSE,-0.258812536723592,0.126671279605119,"PDSI_prewhiten","curr.apr"
"CACO",0.0922676820264085,FALSE,-0.164244352260719,0.366128642731903,"PDSI_prewhiten","curr.may"
"CACO",0.116008829237867,FALSE,-0.101651577090121,0.300946505683058,"PDSI_prewhiten","curr.jun"
"CACO",0.163625656408691,FALSE,-0.0358212995219761,0.34346654914779,"PDSI_prewhiten","curr.jul"
"CACO",0.108261900430826,FALSE,-0.101387486138571,0.307410139000094,"PDSI_prewhiten","curr.aug"
"CACO",0.063682227267591,FALSE,-0.12333227394614,0.23639028772478,"PHDI_prewhiten","prev.apr"
"CACO",-0.0593465849822899,FALSE,-0.255920566535333,0.123182298053865,"PHDI_prewhiten","prev.may"
"CACO",-0.107214689484911,FALSE,-0.289049989071001,0.0798803975086449,"PHDI_prewhiten","prev.jun"
"CACO",0.00973981377426726,FALSE,-0.193593075972422,0.187523299399478,"PHDI_prewhiten","prev.jul"
"CACO",0.301518840474924,TRUE,0.085603647060861,0.508205429337838,"PHDI_prewhiten","prev.aug"
"CACO",0.272018833525066,TRUE,0.0637667197788378,0.474239621132088,"PHDI_prewhiten","prev.sep"
"CACO",-0.000696451089121468,FALSE,-0.185022937340084,0.165144405682304,"PHDI_prewhiten","prev.oct"
"CACO",0.0961660648040651,FALSE,-0.0847866266462678,0.254150032809696,"PHDI_prewhiten","prev.nov"
"CACO",0.0528840181974742,FALSE,-0.162732059626715,0.231602353834822,"PHDI_prewhiten","prev.dec"
"CACO",-0.0399647348349365,FALSE,-0.240149163127854,0.134117322823576,"PHDI_prewhiten","curr.jan"
