"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.0681599447593759,FALSE,-0.133802140575124,0.280524870015985,"Tmax","prev.apr"
"CACO",0.00359538579934763,FALSE,-0.22949290213623,0.226263241289926,"Tmax","prev.may"
"CACO",0.0974961271291675,FALSE,-0.157604617189962,0.31420389815941,"Tmax","prev.jun"
"CACO",0.0805600363137539,FALSE,-0.0871508914991059,0.289568620555578,"Tmax","prev.jul"
"CACO",-0.220523114582447,TRUE,-0.454441697936167,-0.0395091658805047,"Tmax","prev.aug"
"CACO",-0.082388243820289,FALSE,-0.298670670380806,0.0908565861970515,"Tmax","prev.sep"
"CACO",-0.0771651264088818,FALSE,-0.285699748164416,0.141346304270254,"Tmax","prev.oct"
"CACO",-0.0275011575795568,FALSE,-0.250378143265524,0.178368372396018,"Tmax","prev.nov"
"CACO",-0.0652495399350682,FALSE,-0.273084917227041,0.161482929273415,"Tmax","prev.dec"
"CACO",0.0488090760874457,FALSE,-0.140579309134895,0.246110044227043,"Tmax","curr.jan"
"CACO",-0.0242602004471182,FALSE,-0.235018089987654,0.171316555499769,"Tmax","curr.feb"
"CACO",-0.189726907651557,FALSE,-0.391691950182639,0.0102876333504047,"Tmax","curr.mar"
"CACO",0.0628300923539326,FALSE,-0.157217190328408,0.296839228022344,"Tmax","curr.apr"
"CACO",-0.085814583572561,FALSE,-0.294556212936615,0.111811061595025,"Tmax","curr.may"
"CACO",-0.169929192096467,FALSE,-0.341309871523689,0.0149750659304668,"Tmax","curr.jun"
"CACO",-0.144145760484223,FALSE,-0.322519492726059,0.0994223136006413,"Tmax","curr.jul"
"CACO",-0.0265355467342395,FALSE,-0.221954039521837,0.150161102520003,"Tmax","curr.aug"
"CACO",-0.038875227095457,FALSE,-0.221418028541419,0.124646010739029,"PPT","prev.apr"
"CACO",0.0314681319179204,FALSE,-0.172941047784043,0.198550349582918,"PPT","prev.may"
"CACO",-0.0331449152033768,FALSE,-0.229090248480618,0.141286705078291,"PPT","prev.jun"
"CACO",0.0721971599451202,FALSE,-0.171709388727284,0.287462128206113,"PPT","prev.jul"
"CACO",0.200792069344732,TRUE,0.0128289215509369,0.371256662346075,"PPT","prev.aug"
"CACO",0.24849221204911,TRUE,0.0972021196009936,0.398538100478185,"PPT","prev.sep"
"CACO",0.0246077604476988,FALSE,-0.157721857974429,0.20052143213612,"PPT","prev.oct"
"CACO",0.0193795055929575,FALSE,-0.192567947645199,0.213145931685701,"PPT","prev.nov"
"CACO",0.0757969285029049,FALSE,-0.156995001805235,0.274673534268998,"PPT","prev.dec"
"CACO",-0.0689925014360506,FALSE,-0.241166719368058,0.102066780097803,"PPT","curr.jan"
"CACO",0.132855779757588,FALSE,-0.0718052168983327,0.342487115223826,"PPT","curr.feb"
"CACO",0.146510624150631,FALSE,-0.0678908729230856,0.37449999892246,"PPT","curr.mar"
"CACO",-0.175676325788892,FALSE,-0.356131647237473,0.0466634431474901,"PPT","curr.apr"
"CACO",0.111881815819933,FALSE,-0.0719298785997385,0.301090444524986,"PPT","curr.may"
"CACO",0.100916250222031,FALSE,-0.100422610700952,0.282279735513092,"PPT","curr.jun"
"CACO",0.210082716971689,FALSE,-0.00972284107461501,0.391552031528592,"PPT","curr.jul"
"CACO",0.180180238901755,FALSE,-0.05809051023249,0.419201582768876,"PPT","curr.aug"
"CAGL",-0.0131144002474062,FALSE,-0.227700587214797,0.196804224514464,"Tmin","prev.apr"
"CAGL",0.0346797960925803,FALSE,-0.142667175204825,0.215152879967189,"Tmin","prev.may"
"CAGL",0.0247091814344481,FALSE,-0.172760802369494,0.230811967331502,"Tmin","prev.jun"
"CAGL",0.148310662274325,FALSE,-0.0469614571941519,0.354967496335258,"Tmin","prev.jul"
"CAGL",0.176210437059124,FALSE,-0.0415062526685404,0.384685800602003,"Tmin","prev.aug"
"CAGL",-0.0198815888363145,FALSE,-0.228159855338417,0.167007391748296,"Tmin","prev.sep"
"CAGL",-0.0874485540612109,FALSE,-0.246737858821949,0.0753477650573483,"Tmin","prev.oct"
"CAGL",-0.0771785504636341,FALSE,-0.305403029726461,0.13156533586759,"Tmin","prev.nov"
"CAGL",0.0927297292346899,FALSE,-0.138021751224668,0.328285291764641,"Tmin","prev.dec"
"CAGL",-0.0269225249376322,FALSE,-0.272345680267437,0.219834815912502,"Tmin","curr.jan"
"CAGL",-0.109790552141541,FALSE,-0.316124421146267,0.0959608021001547,"Tmin","curr.feb"
"CAGL",-0.0664201008807216,FALSE,-0.278722712377859,0.166591096258025,"Tmin","curr.mar"
"CAGL",0.0787087568183602,FALSE,-0.121578504943324,0.282359829675036,"Tmin","curr.apr"
"CAGL",-0.185439759067278,TRUE,-0.376203062998833,-0.0114223428149952,"Tmin","curr.may"
"CAGL",-0.186503845925745,FALSE,-0.384415398244307,0.0309467866836021,"Tmin","curr.jun"
"CAGL",-0.0274209707696071,FALSE,-0.229828080764182,0.179156567140752,"Tmin","curr.jul"
"CAGL",0.0484054965903058,FALSE,-0.165342082949804,0.263403213820591,"Tmin","curr.aug"
"CAGL",-0.0511594226235707,FALSE,-0.271130640687398,0.191327498615963,"Tmean","prev.apr"
"CAGL",0.0679496362108719,FALSE,-0.125206977929062,0.265509016315216,"Tmean","prev.may"
"CAGL",0.0165081197601215,FALSE,-0.184393271352453,0.206562961041957,"Tmean","prev.jun"
"CAGL",0.110484797229804,FALSE,-0.0548882205026558,0.308156033313971,"Tmean","prev.jul"
"CAGL",0.0999549407559113,FALSE,-0.0996525792781031,0.313170769617073,"Tmean","prev.aug"
"CAGL",-0.057285432943569,FALSE,-0.262821915877483,0.12461514810835,"Tmean","prev.sep"
"CAGL",-0.104717529715189,FALSE,-0.273146238244015,0.108104264558317,"Tmean","prev.oct"
"CAGL",-0.101290201952274,FALSE,-0.338888993048746,0.11103526086331,"Tmean","prev.nov"
"CAGL",0.0435964692327554,FALSE,-0.215768839116228,0.2626526914774,"Tmean","prev.dec"
"CAGL",-0.0207290106442058,FALSE,-0.25967531833183,0.196071071798587,"Tmean","curr.jan"
"CAGL",-0.122665876337492,FALSE,-0.342906142709183,0.0925593752850198,"Tmean","curr.feb"
"CAGL",-0.0795920744838043,FALSE,-0.313178790678667,0.134146875327992,"Tmean","curr.mar"
"CAGL",0.100267564515951,FALSE,-0.131715491769359,0.361732285539755,"Tmean","curr.apr"
"CAGL",-0.184990734058469,FALSE,-0.367546841532358,0.0159085067471626,"Tmean","curr.may"
"CAGL",-0.129845289290096,FALSE,-0.344811351396173,0.0744750629766911,"Tmean","curr.jun"
"CAGL",0.00933992695671232,FALSE,-0.185410338873471,0.232843938201459,"Tmean","curr.jul"
"CAGL",0.036045779282503,FALSE,-0.192385322802063,0.261463879237077,"Tmean","curr.aug"
"CAGL",-0.0763565317506912,FALSE,-0.328047024648021,0.144039334072469,"Tmax","prev.apr"
"CAGL",0.105541718753409,FALSE,-0.115632776638871,0.328668088360131,"Tmax","prev.may"
"CAGL",0.0206800661726851,FALSE,-0.174619199477012,0.194757142704953,"Tmax","prev.jun"
"CAGL",0.0623665707650147,FALSE,-0.111747635537401,0.27357073601801,"Tmax","prev.jul"
"CAGL",0.0190551489933605,FALSE,-0.185681930458139,0.206289843445792,"Tmax","prev.aug"
"CAGL",-0.0518544275313565,FALSE,-0.252673582494605,0.121658258368521,"Tmax","prev.sep"
"CAGL",-0.0776049629025725,FALSE,-0.309156566653985,0.164642205946258,"Tmax","prev.oct"
"CAGL",-0.114639518420791,FALSE,-0.322643795673669,0.107423893314035,"Tmax","prev.nov"
"CAGL",0.0131940960068854,FALSE,-0.21409683905306,0.23343709172067,"Tmax","prev.dec"
"CAGL",-0.0280877271259504,FALSE,-0.247933936995712,0.192752497623694,"Tmax","curr.jan"
"CAGL",-0.111287185192419,FALSE,-0.363773091449182,0.115468371735448,"Tmax","curr.feb"
"CAGL",-0.0752672520490723,FALSE,-0.292548250070157,0.137806970130255,"Tmax","curr.mar"
"CAGL",0.0655067134426707,FALSE,-0.168506477736984,0.306961712810096,"Tmax","curr.apr"
"CAGL",-0.159930461690328,FALSE,-0.357073197235329,0.0455067102581363,"Tmax","curr.may"
"CAGL",-0.0525337866503276,FALSE,-0.279378464337781,0.127669500086163,"Tmax","curr.jun"
"CAGL",-0.00512765601895755,FALSE,-0.202689440704945,0.233732939057899,"Tmax","curr.jul"
"CAGL",0.0357814997842735,FALSE,-0.182604913381809,0.263525657304107,"Tmax","curr.aug"
"CAGL",0.0438086370053479,FALSE,-0.161733109038384,0.260109859794724,"PPT","prev.apr"
"CAGL",-0.10552915527067,FALSE,-0.310518686113553,0.0865575281338677,"PPT","prev.may"
"CAGL",-0.0184494731147583,FALSE,-0.205960405063894,0.156109448652082,"PPT","prev.jun"
"CAGL",-0.0437767232824013,FALSE,-0.271365415662967,0.193866297039154,"PPT","prev.jul"
"CAGL",0.0190885822442037,FALSE,-0.192362535436793,0.247093492964902,"PPT","prev.aug"
"CAGL",0.0455716495850302,FALSE,-0.14321654207152,0.261434217856243,"PPT","prev.sep"
"CAGL",0.0182386264626119,FALSE,-0.215284590404657,0.319512138675566,"PPT","prev.oct"
"CAGL",0.015226761860651,FALSE,-0.205094408648976,0.208116850655447,"PPT","prev.nov"
"CAGL",-0.0122381927257114,FALSE,-0.235724032735618,0.168570611973058,"PPT","prev.dec"
"CAGL",0.0872387520667164,FALSE,-0.0773806615550376,0.256124349952811,"PPT","curr.jan"
"CAGL",0.0344055554749033,FALSE,-0.194541045510132,0.244924892224926,"PPT","curr.feb"
"CAGL",0.106277928030016,FALSE,-0.10983259581701,0.363773323586996,"PPT","curr.mar"
"CAGL",-0.00346700102069228,FALSE,-0.209639170721537,0.21576749939992,"PPT","curr.apr"
"CAGL",0.103107146416798,FALSE,-0.104346215988969,0.303261851860552,"PPT","curr.may"
"CAGL",0.00188154416886968,FALSE,-0.179435278113632,0.188905292693371,"PPT","curr.jun"
"CAGL",0.127217147811538,FALSE,-0.101862342706318,0.335768189809297,"PPT","curr.jul"
"CAGL",0.187386393157996,FALSE,-0.0428845707424848,0.391749295784794,"PPT","curr.aug"
"CAOV",0.0545096390508383,FALSE,-0.142402203648071,0.248716673907204,"Tmin","prev.apr"
"CAOV",-0.00222311039603399,FALSE,-0.191378188390977,0.199953816013072,"Tmin","prev.may"
"CAOV",-0.0107708511094503,FALSE,-0.215380527058202,0.220111745125336,"Tmin","prev.jun"
"CAOV",0.0215232689132884,FALSE,-0.187918428478059,0.211007573609497,"Tmin","prev.jul"
"CAOV",0.137415757135891,FALSE,-0.0635963702520895,0.371777102718725,"Tmin","prev.aug"
"CAOV",0.0068708077421814,FALSE,-0.184842001525284,0.20495496089439,"Tmin","prev.sep"
"CAOV",-0.104467638968613,FALSE,-0.279528523216925,0.0575720269283258,"Tmin","prev.oct"
"CAOV",-0.0504901511899272,FALSE,-0.279764929474842,0.159669684805038,"Tmin","prev.nov"
"CAOV",-0.00810877178380571,FALSE,-0.242263477663215,0.230219980296155,"Tmin","prev.dec"
"CAOV",-0.0295241107836643,FALSE,-0.239296744753987,0.181131905838614,"Tmin","curr.jan"
"CAOV",-0.01590171607657,FALSE,-0.178593321137225,0.185242305960654,"Tmin","curr.feb"
"CAOV",0.00223770236124441,FALSE,-0.18286577707881,0.224025688597781,"Tmin","curr.mar"
"CAOV",0.0923683728202144,FALSE,-0.0993212595733543,0.280140231990409,"Tmin","curr.apr"
"CAOV",-0.223515429084066,TRUE,-0.402920335103581,-0.0370108799658208,"Tmin","curr.may"
"CAOV",-0.169134799822474,FALSE,-0.338035281361415,0.0143454469071984,"Tmin","curr.jun"
"CAOV",0.0372807561783022,FALSE,-0.178021018823099,0.228939598981985,"Tmin","curr.jul"
"CAOV",-0.00721036634695,FALSE,-0.217452472568652,0.166947424897612,"Tmin","curr.aug"
"CAOV",0.0447153841689171,FALSE,-0.160625101240965,0.236521702972871,"Tmean","prev.apr"
"CAOV",0.0133337880961371,FALSE,-0.185257254493765,0.211926107523074,"Tmean","prev.may"
"CAOV",-0.0632988064745894,FALSE,-0.285822779663391,0.13237632516899,"Tmean","prev.jun"
"CAOV",0.0823813869178446,FALSE,-0.0894817494093099,0.265515537059641,"Tmean","prev.jul"
"CAOV",0.0659590510823589,FALSE,-0.15329419674165,0.303503174639954,"Tmean","prev.aug"
"CAOV",-0.024651292871133,FALSE,-0.209937697663651,0.132504903587965,"Tmean","prev.sep"
"CAOV",-0.12264746557034,FALSE,-0.326622133063465,0.0699982539509007,"Tmean","prev.oct"
"CAOV",-0.0758476405104352,FALSE,-0.306119413894933,0.160047585417614,"Tmean","prev.nov"
"CAOV",-0.057827235035682,FALSE,-0.278769253423613,0.146203717332492,"Tmean","prev.dec"
"CAOV",-0.0257281648364751,FALSE,-0.241868217142861,0.19108235688436,"Tmean","curr.jan"
"CAOV",-0.0110453350611804,FALSE,-0.211939831551596,0.177836960307566,"Tmean","curr.feb"
"CAOV",-0.0313816800746434,FALSE,-0.246612375732287,0.155328528982429,"Tmean","curr.mar"
"CAOV",0.203976246776115,FALSE,-0.02242154987179,0.416385770421098,"Tmean","curr.apr"
"CAOV",-0.198462534092091,TRUE,-0.375722933463816,-0.00135311015367106,"Tmean","curr.may"
"CAOV",-0.116044653877561,FALSE,-0.31382718951964,0.0539440092301492,"Tmean","curr.jun"
"CAOV",-0.00172960096567302,FALSE,-0.201346862633274,0.209154389534539,"Tmean","curr.jul"
"CAOV",-0.0193634171928847,FALSE,-0.231569987552045,0.172466946989842,"Tmean","curr.aug"
"CAOV",0.029775981337368,FALSE,-0.177627815691224,0.249740152002832,"Tmax","prev.apr"
"CAOV",0.0464218732470857,FALSE,-0.138219647902752,0.256366571465675,"Tmax","prev.may"
"CAOV",-0.073234365550129,FALSE,-0.282536989033115,0.107350388892824,"Tmax","prev.jun"
"CAOV",0.0876871976653775,FALSE,-0.0777731517659804,0.309968914999708,"Tmax","prev.jul"
"CAOV",0.0103873378716079,FALSE,-0.21098655572092,0.222346326094706,"Tmax","prev.aug"
"CAOV",-0.0296170446256265,FALSE,-0.233418419998568,0.120377744289749,"Tmax","prev.sep"
"CAOV",-0.0856635826238525,FALSE,-0.330921917454629,0.172946245604461,"Tmax","prev.oct"
"CAOV",-0.0876273718771198,FALSE,-0.322337702029838,0.137458828179318,"Tmax","prev.nov"
"CAOV",-0.084566778179222,FALSE,-0.309371248606916,0.128214352567313,"Tmax","prev.dec"
"CAOV",-0.034138899263771,FALSE,-0.266422745111427,0.193440042811712,"Tmax","curr.jan"
"CAOV",-0.00138991220451588,FALSE,-0.236350649468768,0.246642982805584,"Tmax","curr.feb"
"CAOV",-0.025985992578679,FALSE,-0.259968874440498,0.189220690971315,"Tmax","curr.mar"
"CAOV",0.216337022143859,FALSE,-0.00192817346420279,0.416687988035757,"Tmax","curr.apr"
"CAOV",-0.133360884937786,FALSE,-0.335674662462353,0.0737562100731018,"Tmax","curr.may"
"CAOV",-0.0224295392393848,FALSE,-0.23925150980886,0.173141953496227,"Tmax","curr.jun"
"CAOV",-0.0523929421979932,FALSE,-0.246906326467172,0.162752170951995,"Tmax","curr.jul"
"CAOV",-0.00903089044255481,FALSE,-0.220353222093794,0.182063131534114,"Tmax","curr.aug"
"CAOV",0.0339326293671554,FALSE,-0.187329616454949,0.265894849529162,"PPT","prev.apr"
"CAOV",-0.0259622728223847,FALSE,-0.229728128722393,0.187446194747413,"PPT","prev.may"
"CAOV",-0.0400796158081023,FALSE,-0.236274587341748,0.133283024487452,"PPT","prev.jun"
"CAOV",-0.0880858448181804,FALSE,-0.290250118958548,0.132060824247872,"PPT","prev.jul"
"CAOV",0.0528447251385094,FALSE,-0.16228631523491,0.285050018101366,"PPT","prev.aug"
"CAOV",0.0318290774606435,FALSE,-0.127377555665468,0.183594176180405,"PPT","prev.sep"
"CAOV",-0.0895406173416207,FALSE,-0.330237371952029,0.148077920528685,"PPT","prev.oct"
"CAOV",0.0742127150946572,FALSE,-0.122667060852298,0.28847871626042,"PPT","prev.nov"
"CAOV",0.0200769248123058,FALSE,-0.20812298906958,0.211925520553976,"PPT","prev.dec"
"CAOV",-0.0688339988181805,FALSE,-0.241894964700123,0.111151723356484,"PPT","curr.jan"
"CAOV",-0.0232771939468161,FALSE,-0.212831206954297,0.199267700721587,"PPT","curr.feb"
"CAOV",0.0151579568872312,FALSE,-0.210971272105702,0.262689492825028,"PPT","curr.mar"
"CAOV",-0.0489402370355918,FALSE,-0.223438171046049,0.149070256376068,"PPT","curr.apr"
"CAOV",0.0339461592048656,FALSE,-0.18098096426417,0.211476887772507,"PPT","curr.may"
"CAOV",0.0531764341867056,FALSE,-0.151240330933193,0.252558645600772,"PPT","curr.jun"
"CAOV",0.200779286099713,FALSE,-0.0129513910366462,0.372902860211066,"PPT","curr.jul"
"CAOV",0.205820293967783,FALSE,-0.00119874670304025,0.391151576151172,"PPT","curr.aug"
"CATO",0.077724602814749,FALSE,-0.139788476705411,0.276494880005014,"Tmin","prev.apr"
"CATO",0.00845437441360207,FALSE,-0.19334701658658,0.192023213168552,"Tmin","prev.may"
"CATO",-0.00450115206218447,FALSE,-0.193577695149031,0.198448580977467,"Tmin","prev.jun"
"CATO",-0.0107085653194608,FALSE,-0.222361681127432,0.197301163922965,"Tmin","prev.jul"
"CATO",-0.0112338433155456,FALSE,-0.209477073389852,0.199129785556833,"Tmin","prev.aug"
"CATO",0.0948457560055832,FALSE,-0.091872780376601,0.278082659269015,"Tmin","prev.sep"
"CATO",-0.0755133560167474,FALSE,-0.257591905972131,0.106980970080913,"Tmin","prev.oct"
"CATO",-0.0795364250843532,FALSE,-0.306186596323115,0.121117056723335,"Tmin","prev.nov"
"CATO",0.122061763464553,FALSE,-0.0490721773677656,0.27574353952039,"Tmin","prev.dec"
"CATO",-0.0388507748733572,FALSE,-0.261608797170903,0.187036508803197,"Tmin","curr.jan"
"CATO",-0.0393412114633853,FALSE,-0.24815309209085,0.141686916817021,"Tmin","curr.feb"
"CATO",-0.0759897814368539,FALSE,-0.281826806595615,0.15280255869649,"Tmin","curr.mar"
"CATO",-0.0217004040267655,FALSE,-0.219658297759116,0.166418218400598,"Tmin","curr.apr"
"CATO",-0.0181927091568731,FALSE,-0.20630212416,0.16520986052099,"Tmin","curr.may"
"CATO",-0.132535271390954,FALSE,-0.357553243965437,0.0832253246276661,"Tmin","curr.jun"
"CATO",-0.0473035084417833,FALSE,-0.268417851517027,0.160994722910696,"Tmin","curr.jul"
"CATO",-0.151921202937349,FALSE,-0.334832917929865,0.0299923778432643,"Tmin","curr.aug"
"CATO",0.0600283967516275,FALSE,-0.136032204570494,0.289500454543591,"Tmean","prev.apr"
"CATO",0.000733587557432895,FALSE,-0.190616136054388,0.190285867838916,"Tmean","prev.may"
"CATO",-0.0012885353892299,FALSE,-0.194681443048315,0.175172120787733,"Tmean","prev.jun"
"CATO",0.029957115962627,FALSE,-0.163744356439474,0.236874378413439,"Tmean","prev.jul"
"CATO",-0.0667146593130698,FALSE,-0.257619695413755,0.15092228450511,"Tmean","prev.aug"
"CATO",0.0843769106156782,FALSE,-0.109410545349654,0.239192293688917,"Tmean","prev.sep"
"CATO",-0.0704392931845362,FALSE,-0.28015665053848,0.123441554951928,"Tmean","prev.oct"
"CATO",-0.0712267713115834,FALSE,-0.311493580394986,0.149172821992513,"Tmean","prev.nov"
"CATO",0.0964391377077668,FALSE,-0.0615804443217796,0.266596358709518,"Tmean","prev.dec"
"CATO",-0.0191907595148968,FALSE,-0.215580149948867,0.19482982233504,"Tmean","curr.jan"
"CATO",-0.0536566439433487,FALSE,-0.25440719782043,0.175279589301618,"Tmean","curr.feb"
"CATO",-0.151302770751147,FALSE,-0.332039579916912,0.0528492243024801,"Tmean","curr.mar"
"CATO",0.032154360088361,FALSE,-0.164134744054267,0.241424871314929,"Tmean","curr.apr"
"CATO",0.0128709080209755,FALSE,-0.156827994068907,0.212281792308937,"Tmean","curr.may"
"CATO",-0.133475069720183,FALSE,-0.359513262173019,0.0744936561419734,"Tmean","curr.jun"
"CATO",-0.0492249962482203,FALSE,-0.265864862691697,0.164508810871876,"Tmean","curr.jul"
"CATO",-0.21754537750201,TRUE,-0.418301978534171,-0.0331168654869185,"Tmean","curr.aug"
"CATO",0.0694460690117437,FALSE,-0.135731286026532,0.2792461889115,"Tmax","prev.apr"
"CATO",0.0229689488722561,FALSE,-0.158171597724572,0.22424375442797,"Tmax","prev.may"
"CATO",0.0357507939355083,FALSE,-0.14378456106202,0.206843460508102,"Tmax","prev.jun"
"CATO",0.0131563479496372,FALSE,-0.185096915617513,0.23415658706939,"Tmax","prev.jul"
"CATO",-0.0707172679973838,FALSE,-0.265591028630982,0.121496469329988,"Tmax","prev.aug"
"CATO",0.0609206039835962,FALSE,-0.132054712049334,0.23042549896131,"Tmax","prev.sep"
"CATO",-0.00481063865294021,FALSE,-0.264229786797565,0.212832012488212,"Tmax","prev.oct"
"CATO",-0.0854389796705193,FALSE,-0.350029007288527,0.137293629287261,"Tmax","prev.nov"
"CATO",0.0804608828880595,FALSE,-0.0911968433102968,0.283906171139434,"Tmax","prev.dec"
"CATO",0.00223155823689376,FALSE,-0.210579944077433,0.20230006995334,"Tmax","curr.jan"
"CATO",-0.0543060920002571,FALSE,-0.273591541330964,0.18788629277545,"Tmax","curr.feb"
"CATO",-0.173805300198779,FALSE,-0.360378853055996,0.0223825795716806,"Tmax","curr.mar"
"CATO",0.0565788273283522,FALSE,-0.137643060898291,0.24681741350103,"Tmax","curr.apr"
"CATO",0.0616088382192138,FALSE,-0.15114465710304,0.276750939868085,"Tmax","curr.may"
"CATO",-0.0985937345401995,FALSE,-0.326704089888142,0.141766818634211,"Tmax","curr.jun"
"CATO",-0.0434570349012721,FALSE,-0.231668860464928,0.167828820240751,"Tmax","curr.jul"
"CATO",-0.160205990660693,FALSE,-0.369995621981201,0.0259135214457946,"Tmax","curr.aug"
"CATO",-0.0756718730830131,FALSE,-0.262578111595313,0.120642840102692,"PPT","prev.apr"
"CATO",-0.0421522193076012,FALSE,-0.26264534136985,0.175339256405654,"PPT","prev.may"
"CATO",-0.102050930066547,FALSE,-0.320059235090095,0.106700877525949,"PPT","prev.jun"
"CATO",0.0115595483310191,FALSE,-0.171294792329824,0.211565484003914,"PPT","prev.jul"
"CATO",-0.0726422605492553,FALSE,-0.263589448415551,0.140971923056056,"PPT","prev.aug"
"CATO",0.0133987637084299,FALSE,-0.211015840525396,0.214534218121571,"PPT","prev.sep"
"CATO",-0.100117687477636,FALSE,-0.311402160613105,0.111632886541641,"PPT","prev.oct"
"CATO",-0.0543358125706655,FALSE,-0.241740477188494,0.138780178255723,"PPT","prev.nov"
"CATO",0.00191211612176155,FALSE,-0.201512535254745,0.178833286284436,"PPT","prev.dec"
"CATO",-0.215856981394237,TRUE,-0.409175890058888,-0.00963799556232918,"PPT","curr.jan"
"CATO",-0.0333542193182716,FALSE,-0.272387819016594,0.227138181890742,"PPT","curr.feb"
"CATO",0.136952939545314,FALSE,-0.0373935386833455,0.320734970912402,"PPT","curr.mar"
"CATO",-0.105688979410108,FALSE,-0.289874582316493,0.0889763447821843,"PPT","curr.apr"
"CATO",-0.00924028375134847,FALSE,-0.21148104062026,0.216309208256366,"PPT","curr.may"
"CATO",0.0649616329333257,FALSE,-0.133630079132652,0.276934906442816,"PPT","curr.jun"
"CATO",0.0383864517659429,FALSE,-0.165017100880735,0.271248249456128,"PPT","curr.jul"
"CATO",0.0840915131525733,FALSE,-0.146301397807392,0.272375705287316,"PPT","curr.aug"
"FAGR",0.118648068592895,FALSE,-0.0641715531688952,0.297506845754021,"Tmin","prev.apr"
"FAGR",-0.114867621769672,FALSE,-0.345434782589973,0.0826894208559923,"Tmin","prev.may"
"FAGR",-0.0283840530305971,FALSE,-0.230769902655567,0.216066061267133,"Tmin","prev.jun"
"FAGR",0.164702633450477,FALSE,-0.0106708131060621,0.372396062057168,"Tmin","prev.jul"
"FAGR",0.0278410416875651,FALSE,-0.167948937203348,0.215847711798421,"Tmin","prev.aug"
"FAGR",0.0108174827797471,FALSE,-0.196831002903906,0.214261806999854,"Tmin","prev.sep"
"FAGR",0.04613129790735,FALSE,-0.146045540647682,0.222259514488754,"Tmin","prev.oct"
"FAGR",-0.0305443181124732,FALSE,-0.236517861446954,0.183546906835389,"Tmin","prev.nov"
"FAGR",-0.0519775378946165,FALSE,-0.246190254763014,0.135505152114421,"Tmin","prev.dec"
