"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.154212910688266,FALSE,-0.403638462750645,0.0792417285648568,"drt","prev.sep"
"CACO",-0.0870096703836296,FALSE,-0.315170303686912,0.175351812882535,"drt","prev.oct"
"CACO",-0.0551284780783384,FALSE,-0.255403638323145,0.160626310348024,"drt","prev.nov"
"CACO",-0.133592652231853,FALSE,-0.350633763832781,0.0862983579827383,"drt","prev.dec"
"CACO",0.120269467876838,FALSE,-0.084247211032171,0.33636487605616,"drt","curr.jan"
"CACO",0.0418666733146,FALSE,-0.188574209279397,0.239495417838571,"drt","curr.feb"
"CACO",-0.197069225356377,FALSE,-0.423665660787744,0.0246899324440108,"drt","curr.mar"
"CACO",0.152312224831735,FALSE,-0.0687334382429223,0.371972744678409,"drt","curr.apr"
"CACO",0.0490434199160222,FALSE,-0.180382170355295,0.28052013687767,"drt","curr.may"
"CACO",-0.0676263280256142,FALSE,-0.261860699108424,0.129796958459487,"drt","curr.jun"
"CACO",-0.108946042223198,FALSE,-0.278511192496214,0.0890577886315541,"drt","curr.jul"
"CACO",0.0423537989413917,FALSE,-0.179936387383881,0.233550730803782,"drt","curr.aug"
"CACO",0.0182434974379801,FALSE,-0.147344484268323,0.180016655335596,"frs","prev.oct"
"CACO",-0.00919207477680999,FALSE,-0.210037675006113,0.180284567828824,"frs","prev.nov"
"CACO",-0.13377282521485,FALSE,-0.323429864533352,0.0472209160482,"frs","prev.dec"
"CACO",-0.0083234940472257,FALSE,-0.143501881272023,0.15841186358963,"frs","curr.jan"
"CACO",0.0377456566940871,FALSE,-0.122651117140513,0.192626360276749,"frs","curr.feb"
"CACO",0.000491567710210129,FALSE,-0.163308954578143,0.15827321875132,"frs","curr.mar"
"CACO",0.0591492621861319,FALSE,-0.115985093846365,0.235674072311557,"frs","curr.apr"
"CACO",0.055021383936291,FALSE,-0.179808509876542,0.226898287087908,"frs","curr.may"
"CACO",0.00505773167849002,FALSE,-0.199365223762876,0.235282795811789,"pet","prev.apr"
"CACO",0.036075936395308,FALSE,-0.221393231724813,0.280623301275719,"pet","prev.may"
"CACO",0.0990311433742814,FALSE,-0.139977198181175,0.371210557754428,"pet","prev.jun"
"CACO",0.141277981662524,FALSE,-0.0194648802852755,0.390136554169978,"pet","prev.jul"
"CACO",-0.180696339493413,FALSE,-0.45315812392511,0.0233956518134781,"pet","prev.aug"
"CACO",-0.117565002204389,FALSE,-0.361753145781249,0.0797550244869035,"pet","prev.sep"
"CACO",-0.113023585245747,FALSE,-0.328194494914728,0.116610751027705,"pet","prev.oct"
"CACO",-0.0702030401465513,FALSE,-0.317391534306517,0.163073284892908,"pet","prev.nov"
"CACO",0.00554004377416363,FALSE,-0.202976224943134,0.197772192244862,"pet","prev.dec"
"CACO",-0.00862997431075825,FALSE,-0.208831030036835,0.203671455824302,"pet","curr.jan"
"CACO",-0.0308005812951938,FALSE,-0.259836815093352,0.198575645309939,"pet","curr.feb"
"CACO",-0.155998535117842,FALSE,-0.359225708690458,0.0585928196854493,"pet","curr.mar"
"CACO",0.100241758505222,FALSE,-0.140446333499602,0.347428281479028,"pet","curr.apr"
"CACO",-0.0458864767887268,FALSE,-0.272798202902041,0.154654744779432,"pet","curr.may"
"CACO",-0.0843262913599096,FALSE,-0.266707979847422,0.0859398806250367,"pet","curr.jun"
"CACO",-0.126410729082208,FALSE,-0.304748989465243,0.0777803463904498,"pet","curr.jul"
"CACO",0.0750898575955377,FALSE,-0.112562172017875,0.256246468805636,"pet","curr.aug"
"CACO",0.00944393942522975,FALSE,-0.196119068693514,0.244231347734105,"pet_sum","prev.apr"
"CACO",0.0333210497012089,FALSE,-0.245718334149544,0.272720176089545,"pet_sum","prev.may"
"CACO",0.0947593084301534,FALSE,-0.13450076969021,0.361233523098064,"pet_sum","prev.jun"
"CACO",0.146989800299059,FALSE,-0.0108755438678624,0.389908221611945,"pet_sum","prev.jul"
"CACO",-0.1699781435917,FALSE,-0.425846085018395,0.041618091998169,"pet_sum","prev.aug"
"CACO",-0.117329687655555,FALSE,-0.354345159930825,0.0884017294685389,"pet_sum","prev.sep"
"CACO",-0.105342678737137,FALSE,-0.308302076974287,0.130478382732716,"pet_sum","prev.oct"
"CACO",-0.0732076942528757,FALSE,-0.313943346213167,0.17691746351345,"pet_sum","prev.nov"
"CACO",0.00887872417664908,FALSE,-0.198761855646506,0.194461785247444,"pet_sum","prev.dec"
"CACO",-0.0115319159936454,FALSE,-0.230011519682291,0.192394698050821,"pet_sum","curr.jan"
"CACO",-0.0328199390000926,FALSE,-0.249687790554604,0.209052484474084,"pet_sum","curr.feb"
"CACO",-0.155641742678299,FALSE,-0.360903292324361,0.0613535726962371,"pet_sum","curr.mar"
"CACO",0.10292235322064,FALSE,-0.139008773674436,0.32032186850481,"pet_sum","curr.apr"
"CACO",-0.056806765947348,FALSE,-0.27890866658894,0.165486227367016,"pet_sum","curr.may"
"CACO",-0.0789404865406498,FALSE,-0.254301939105704,0.0925786063700969,"pet_sum","curr.jun"
"CACO",-0.12493395676189,FALSE,-0.31273521878309,0.0665794093700081,"pet_sum","curr.jul"
"CACO",0.0755746571645238,FALSE,-0.122448105604346,0.269853083722533,"pet_sum","curr.aug"
"CACO",0.00640190081108841,FALSE,-0.186945379050998,0.168458211308368,"pre","prev.apr"
"CACO",-0.0845725948124601,FALSE,-0.289269281657876,0.105638485942015,"pre","prev.may"
"CACO",-0.0299286460151466,FALSE,-0.226494955690786,0.156570558983488,"pre","prev.jun"
"CACO",-0.116275614942727,FALSE,-0.307649599607175,0.0816935232176409,"pre","prev.jul"
"CACO",0.313603535087414,TRUE,0.109499754388784,0.477119236898941,"pre","prev.aug"
"CACO",0.189497881998115,TRUE,0.0184995785758713,0.337875427018457,"pre","prev.sep"
"CACO",0.000869146625509474,FALSE,-0.172781402422612,0.189666363499521,"pre","prev.oct"
"CACO",-0.00430547020897964,FALSE,-0.185374987107857,0.194329912837898,"pre","prev.nov"
"CACO",0.0377152830820014,FALSE,-0.162374779507397,0.229287893646152,"pre","prev.dec"
"CACO",-0.0687174789496361,FALSE,-0.244715517159377,0.0970071628168595,"pre","curr.jan"
"CACO",0.0894078490329305,FALSE,-0.104253761285192,0.297480463428117,"pre","curr.feb"
"CACO",0.103682521694219,FALSE,-0.114696722677662,0.355038941506277,"pre","curr.mar"
"CACO",-0.0687123514130065,FALSE,-0.259778225168204,0.135746090047473,"pre","curr.apr"
"CACO",0.107402348554953,FALSE,-0.0842593651744554,0.33381768591354,"pre","curr.may"
"CACO",0.187896214533272,FALSE,-0.0141621972360482,0.367743622292825,"pre","curr.jun"
"CACO",0.203216480164854,FALSE,-0.001866974107566,0.396327272678794,"pre","curr.jul"
"CACO",0.110439302793725,FALSE,-0.0887654430609765,0.327687400526266,"pre","curr.aug"
"CACO",0.00273455589204834,FALSE,-0.165752164122017,0.185796787320315,"tmn","prev.apr"
"CACO",-0.167055491204712,FALSE,-0.379575052958702,0.0338214553412805,"tmn","prev.may"
"CACO",0.00206712329445525,FALSE,-0.209332842489075,0.202480447013684,"tmn","prev.jun"
"CACO",0.0478507913747495,FALSE,-0.1468749217713,0.241851435706834,"tmn","prev.jul"
"CACO",0.0219931167875232,FALSE,-0.156947654209349,0.211789324349232,"tmn","prev.aug"
"CACO",0.0457910332821043,FALSE,-0.140238752370083,0.233855007369955,"tmn","prev.sep"
"CACO",-0.0200733981502038,FALSE,-0.195220959909903,0.139268633117902,"tmn","prev.oct"
"CACO",0.0172089102258056,FALSE,-0.174470154703759,0.211468392893158,"tmn","prev.nov"
"CACO",0.12888308395415,FALSE,-0.0640742970011727,0.309944717330466,"tmn","prev.dec"
"CACO",0.031253668829753,FALSE,-0.140556281728258,0.194604629619293,"tmn","curr.jan"
"CACO",-0.0202953091701707,FALSE,-0.174044818884799,0.144816142134945,"tmn","curr.feb"
"CACO",-0.0225999828742642,FALSE,-0.211819902285533,0.144808037502845,"tmn","curr.mar"
"CACO",-0.0243246382084213,FALSE,-0.191039857043506,0.147983954229644,"tmn","curr.apr"
"CACO",-0.0856419672149333,FALSE,-0.275563507062801,0.106872674520704,"tmn","curr.may"
"CACO",-0.151825981683148,FALSE,-0.356800551927742,0.042246316893336,"tmn","curr.jun"
"CACO",-0.0626786167301271,FALSE,-0.225498866350852,0.128173704924568,"tmn","curr.jul"
"CACO",-0.0280646064196234,FALSE,-0.204548598934463,0.123706807236387,"tmn","curr.aug"
"CACO",0.0405203266950034,FALSE,-0.15663906004347,0.223755492073712,"tmp","prev.apr"
"CACO",-0.0968480513978482,FALSE,-0.313839831547069,0.113108949277449,"tmp","prev.may"
"CACO",0.0594824823785256,FALSE,-0.170728383832667,0.274450051517281,"tmp","prev.jun"
"CACO",0.0681859754815135,FALSE,-0.0561849877087791,0.211550416097317,"tmp","prev.jul"
"CACO",-0.0386662508357652,FALSE,-0.240621884645758,0.156699370474308,"tmp","prev.aug"
"CACO",-0.00133702801586404,FALSE,-0.187341307677373,0.153239684720709,"tmp","prev.sep"
"CACO",-0.0830221122768244,FALSE,-0.228711419346729,0.0958309439016899,"tmp","prev.oct"
"CACO",-0.0174045026413758,FALSE,-0.226776790419405,0.176352309118528,"tmp","prev.nov"
"CACO",0.0357412007005795,FALSE,-0.156495652374403,0.223737619527235,"tmp","prev.dec"
"CACO",0.0709865048004407,FALSE,-0.0996786190782345,0.25158411953427,"tmp","curr.jan"
"CACO",-0.0172606787624321,FALSE,-0.195858963229305,0.14751661166302,"tmp","curr.feb"
"CACO",-0.0819722468145566,FALSE,-0.241944578712014,0.109077194533409,"tmp","curr.mar"
"CACO",0.0669215235999509,FALSE,-0.15384436721706,0.272845866598247,"tmp","curr.apr"
"CACO",-0.0647070529790462,FALSE,-0.247015853300722,0.112207810179206,"tmp","curr.may"
"CACO",-0.186495864247113,FALSE,-0.383938465947965,-0.00205394674051231,"tmp","curr.jun"
"CACO",-0.100762519337967,FALSE,-0.274619303966267,0.0763003187726895,"tmp","curr.jul"
"CACO",-0.0308366534557079,FALSE,-0.201828284511451,0.139153694609913,"tmp","curr.aug"
"CACO",0.0725974099122627,FALSE,-0.114335683936962,0.267287546549312,"tmx","prev.apr"
"CACO",-0.0202015701237944,FALSE,-0.231283491545422,0.187689903870438,"tmx","prev.may"
"CACO",0.11127476783907,FALSE,-0.123684857226885,0.349631206014119,"tmx","prev.jun"
"CACO",0.0803696054441931,FALSE,-0.0582836325473496,0.266042419361217,"tmx","prev.jul"
"CACO",-0.116440563367586,FALSE,-0.331450233348173,0.0652737080082744,"tmx","prev.aug"
"CACO",-0.053888691722888,FALSE,-0.285630967437287,0.120023031593687,"tmx","prev.sep"
"CACO",-0.103740057780683,FALSE,-0.275973800087685,0.0923639068993507,"tmx","prev.oct"
"CACO",-0.0444407499327837,FALSE,-0.229721442454254,0.160546649960021,"tmx","prev.nov"
"CACO",-0.0244395460391517,FALSE,-0.215749914794718,0.181348499566799,"tmx","prev.dec"
"CACO",0.0805741803706194,FALSE,-0.113301028385244,0.276968692215494,"tmx","curr.jan"
"CACO",-0.0142627824500689,FALSE,-0.205043643064946,0.176005587449058,"tmx","curr.feb"
"CACO",-0.126923588125808,FALSE,-0.30709505344063,0.0771090127027727,"tmx","curr.mar"
"CACO",0.107343243485043,FALSE,-0.123029518896317,0.324056352843419,"tmx","curr.apr"
"CACO",-0.0530430642171474,FALSE,-0.246285438519989,0.139356397127754,"tmx","curr.may"
"CACO",-0.132570406243038,FALSE,-0.294849575840407,0.0275133675168095,"tmx","curr.jun"
"CACO",-0.114163273394923,FALSE,-0.280831279741013,0.055145832406218,"tmx","curr.jul"
"CACO",0.0175667080821902,FALSE,-0.146600066836163,0.189559543286085,"tmx","curr.aug"
"CACO",0.0722794824548412,FALSE,-0.122846644564055,0.273372344686463,"vap","prev.apr"
"CACO",-0.024131317543733,FALSE,-0.218368931214061,0.152531791452094,"vap","prev.may"
"CACO",0.0625313799118058,FALSE,-0.115686350899668,0.245355810762058,"vap","prev.jun"
"CACO",-0.0242741577282249,FALSE,-0.19664035666371,0.126207077801668,"vap","prev.jul"
"CACO",0.0814738449373534,FALSE,-0.104120981118502,0.283632968158128,"vap","prev.aug"
"CACO",0.162414244553652,FALSE,-0.0348439197981241,0.356994133484575,"vap","prev.sep"
"CACO",0.0343110082744809,FALSE,-0.156933841619516,0.208718772639748,"vap","prev.oct"
"CACO",0.0575712000404146,FALSE,-0.117212701501459,0.223162355322554,"vap","prev.nov"
"CACO",0.0580850607504649,FALSE,-0.137143020358953,0.230218055342456,"vap","prev.dec"
"CACO",0.0799890629624913,FALSE,-0.0855871007908387,0.240455297977801,"vap","curr.jan"
"CACO",0.010825132685286,FALSE,-0.162781223409473,0.18837648751932,"vap","curr.feb"
"CACO",0.0551066791402271,FALSE,-0.0980124830828454,0.21833141175089,"vap","curr.mar"
"CACO",0.00700249620869936,FALSE,-0.139187237264078,0.157403638632431,"vap","curr.apr"
"CACO",-0.0607774630883713,FALSE,-0.256030635231427,0.110731943935268,"vap","curr.may"
"CACO",-0.158799813538147,FALSE,-0.334721399513988,0.02445104340741,"vap","curr.jun"
"CACO",0.0046761627971482,FALSE,-0.197366158713639,0.175159632935579,"vap","curr.jul"
"CACO",0.057921842653604,FALSE,-0.119942183212931,0.250401971404687,"vap","curr.aug"
"CACO",-0.053721106039117,FALSE,-0.223965200438283,0.119389017504852,"wet","prev.apr"
"CACO",-0.00195730930649103,FALSE,-0.171226632497766,0.156576123976417,"wet","prev.may"
"CACO",-0.0774556223001186,FALSE,-0.268581847683869,0.117665524656432,"wet","prev.jun"
"CACO",-0.00803521348352659,FALSE,-0.198252582471641,0.174909265448266,"wet","prev.jul"
"CACO",0.112266585079558,FALSE,-0.0716290472951239,0.284363378786404,"wet","prev.aug"
"CACO",0.118195523006472,FALSE,-0.0404961071585655,0.292724744686066,"wet","prev.sep"
"CACO",0.0466074887566664,FALSE,-0.112478273729747,0.220749851023119,"wet","prev.oct"
"CACO",0.0720904538053324,FALSE,-0.111720967071478,0.216968292915843,"wet","prev.nov"
"CACO",-0.0229793090362737,FALSE,-0.230209188681987,0.166360384621174,"wet","prev.dec"
"CACO",-0.157678158490261,FALSE,-0.326260880851191,0.0101487171797766,"wet","curr.jan"
"CACO",0.0721686010829996,FALSE,-0.0925168660597124,0.246936979041715,"wet","curr.feb"
"CACO",0.123958209522574,FALSE,-0.0891063345766555,0.313100465253613,"wet","curr.mar"
"CACO",-0.0369629411531358,FALSE,-0.196343794211186,0.138137079312718,"wet","curr.apr"
"CACO",0.215659993266406,TRUE,0.0542482158242692,0.392356143225021,"wet","curr.may"
"CACO",0.0495403576213401,FALSE,-0.114156826284716,0.200368041371421,"wet","curr.jun"
"CACO",0.078959932650059,FALSE,-0.129852950076409,0.266429267545895,"wet","curr.jul"
"CACO",0.00578811944977663,FALSE,-0.145186320335147,0.148767687541378,"wet","curr.aug"
"CAGL",0.108596742025971,FALSE,-0.100953880659268,0.30022416595097,"cld","prev.apr"
"CAGL",-0.17266596685066,TRUE,-0.352361565012594,-0.0089008421117727,"cld","prev.may"
"CAGL",-0.086551591725687,FALSE,-0.260611851046114,0.0985398172419321,"cld","prev.jun"
"CAGL",-0.0914962579503369,FALSE,-0.266889716926648,0.0643022133066773,"cld","prev.jul"
"CAGL",0.147995344131533,FALSE,-0.00721071067136235,0.318711632722128,"cld","prev.aug"
"CAGL",-0.00449502779219063,FALSE,-0.200246977461049,0.147962662432441,"cld","prev.sep"
"CAGL",0.0107504189202734,FALSE,-0.175472685288366,0.185877117938704,"cld","prev.oct"
"CAGL",0.148412136600671,FALSE,-0.0230629318742741,0.332434915426835,"cld","prev.nov"
"CAGL",0.105979941380444,FALSE,-0.0763042945400722,0.284696286471887,"cld","prev.dec"
"CAGL",0.0213339752353948,FALSE,-0.162046616152836,0.198691449075369,"cld","curr.jan"
"CAGL",0.0279474357610339,FALSE,-0.132733586949695,0.174434860605843,"cld","curr.feb"
"CAGL",0.143615481955485,FALSE,-0.0483574650918613,0.311096634509243,"cld","curr.mar"
"CAGL",-0.086247168748323,FALSE,-0.239665200359383,0.0648721093844691,"cld","curr.apr"
"CAGL",0.0737257652488477,FALSE,-0.132881180408815,0.270042836161768,"cld","curr.may"
"CAGL",0.11293963218903,FALSE,-0.0392106803830248,0.287025453390924,"cld","curr.jun"
"CAGL",0.0324249355661873,FALSE,-0.140027791616424,0.208584448511234,"cld","curr.jul"
"CAGL",-0.0860167391316772,FALSE,-0.237955480488439,0.0671274084102032,"cld","curr.aug"
"CAGL",-0.0638982493860694,FALSE,-0.296405858655359,0.158086314792735,"drt","prev.apr"
"CAGL",0.0519189557967147,FALSE,-0.136803758199412,0.229668185944864,"drt","prev.may"
"CAGL",0.0346166410251841,FALSE,-0.103778942922161,0.213694004920523,"drt","prev.jun"
"CAGL",0.0549881627204807,FALSE,-0.0816188274201285,0.186142876077065,"drt","prev.jul"
"CAGL",0.00990231643052789,FALSE,-0.192803625159647,0.17432703289818,"drt","prev.aug"
"CAGL",-0.106496895730155,FALSE,-0.320841895293797,0.0728272359133405,"drt","prev.sep"
"CAGL",-0.0608607863651753,FALSE,-0.274699652027841,0.168803543508467,"drt","prev.oct"
"CAGL",-0.135299473097226,FALSE,-0.326337535411258,0.0559641359576437,"drt","prev.nov"
"CAGL",-0.0680993198002735,FALSE,-0.28058341602798,0.137683650647452,"drt","prev.dec"
"CAGL",0.00681748955856155,FALSE,-0.169179585359569,0.188549661285142,"drt","curr.jan"
"CAGL",0.0161192970784305,FALSE,-0.166423147148151,0.191843071449799,"drt","curr.feb"
"CAGL",-0.127633978395666,FALSE,-0.314383611071583,0.0534812929292399,"drt","curr.mar"
"CAGL",0.155724121205059,FALSE,-0.0444958411712638,0.349315986337606,"drt","curr.apr"
"CAGL",0.000930717811875092,FALSE,-0.176213179594365,0.21851165235829,"drt","curr.may"
"CAGL",0.0279430848246081,FALSE,-0.109464014836157,0.173044941681403,"drt","curr.jun"
"CAGL",-0.0258882987964438,FALSE,-0.162564503954451,0.12527604314832,"drt","curr.jul"
"CAGL",-0.0321848787324637,FALSE,-0.194479997498967,0.126459649127721,"drt","curr.aug"
"CAGL",-0.0576723327487139,FALSE,-0.21173443317913,0.0956179565959638,"frs","prev.oct"
"CAGL",0.0133043226059949,FALSE,-0.158763300418601,0.191573246912409,"frs","prev.nov"
"CAGL",-0.113228073285767,FALSE,-0.30653445675302,0.059757727266421,"frs","prev.dec"
"CAGL",0.0498089389640782,FALSE,-0.110490061667137,0.235119711691731,"frs","curr.jan"
"CAGL",0.0732354653599393,FALSE,-0.134900587632915,0.258483132751234,"frs","curr.feb"
"CAGL",0.0283103693062344,FALSE,-0.158425790955591,0.236681074957946,"frs","curr.mar"
"CAGL",-0.0956235633087213,FALSE,-0.286399395773481,0.114969184314928,"frs","curr.apr"
"CAGL",0.0283489537890537,FALSE,-0.151229365396714,0.267474539323926,"frs","curr.may"
"CAGL",-0.126995309018292,FALSE,-0.307965869325609,0.0924308576202593,"pet","prev.apr"
"CAGL",0.0473386408022582,FALSE,-0.148796592164819,0.239426291145884,"pet","prev.may"
"CAGL",0.0623670612948804,FALSE,-0.126642986080222,0.293400112135999,"pet","prev.jun"
"CAGL",0.0821400653746682,FALSE,-0.0526503323077571,0.248478604491277,"pet","prev.jul"
"CAGL",-0.0366383657773668,FALSE,-0.248354719113947,0.116649584013929,"pet","prev.aug"
"CAGL",-0.0396492764002566,FALSE,-0.197592438467686,0.13967111158391,"pet","prev.sep"
"CAGL",0.029569802371103,FALSE,-0.15577033440373,0.235679265506768,"pet","prev.oct"
"CAGL",-0.208314554335154,TRUE,-0.405173315936646,-0.0250707585936987,"pet","prev.nov"
"CAGL",0.16528463251577,FALSE,-0.0229520620349081,0.32966536479302,"pet","prev.dec"
"CAGL",-0.102062139007428,FALSE,-0.297620407741488,0.0915683279317653,"pet","curr.jan"
"CAGL",-0.047871825617901,FALSE,-0.236166156801147,0.151978058327443,"pet","curr.feb"
"CAGL",-0.108681140888473,FALSE,-0.315845513243326,0.0964513808321409,"pet","curr.mar"
"CAGL",0.135433641330597,FALSE,-0.0463431517038143,0.320278226285622,"pet","curr.apr"
"CAGL",-0.101350486266191,FALSE,-0.319704532298459,0.115862780948335,"pet","curr.may"
"CAGL",-0.0388506325388064,FALSE,-0.223720691200874,0.108101830780562,"pet","curr.jun"
"CAGL",-0.0117424959701464,FALSE,-0.152176954751951,0.158309904595789,"pet","curr.jul"
"CAGL",0.0131503065218676,FALSE,-0.161482443054589,0.184988399496173,"pet","curr.aug"
"CAGL",-0.124808679966624,FALSE,-0.318396268465634,0.0858546214633547,"pet_sum","prev.apr"
"CAGL",0.0458292059464369,FALSE,-0.159351915093124,0.240246909338168,"pet_sum","prev.may"
"CAGL",0.0565898500090158,FALSE,-0.11845302759589,0.273544064800428,"pet_sum","prev.jun"
"CAGL",0.0865484091192194,FALSE,-0.0439111163060736,0.243479967089362,"pet_sum","prev.jul"
"CAGL",-0.0335619922277532,FALSE,-0.246823824768091,0.122720328950553,"pet_sum","prev.aug"
"CAGL",-0.0330394721325453,FALSE,-0.201233314611135,0.13054385904681,"pet_sum","prev.sep"
"CAGL",0.0382654439022401,FALSE,-0.160594391568339,0.243393144384149,"pet_sum","prev.oct"
"CAGL",-0.216443098075939,TRUE,-0.391502437840719,-0.0146010967622309,"pet_sum","prev.nov"
"CAGL",0.163938462995574,FALSE,-0.0398440271794815,0.325811662250975,"pet_sum","prev.dec"
"CAGL",-0.111752709007312,FALSE,-0.298773262404552,0.0953574116921915,"pet_sum","curr.jan"
"CAGL",-0.0348657842962448,FALSE,-0.215067524370952,0.144677728262951,"pet_sum","curr.feb"
"CAGL",-0.109406738654874,FALSE,-0.30922945899222,0.104678156379388,"pet_sum","curr.mar"
"CAGL",0.144666690731922,FALSE,-0.0593058472477596,0.312197931796524,"pet_sum","curr.apr"
"CAGL",-0.101360655963839,FALSE,-0.321171245413025,0.107467843048956,"pet_sum","curr.may"
"CAGL",-0.0388551233358414,FALSE,-0.209844782931805,0.108731384568201,"pet_sum","curr.jun"
"CAGL",-0.0125331078405331,FALSE,-0.147711515623556,0.140487332382006,"pet_sum","curr.jul"
"CAGL",0.0036744125329501,FALSE,-0.160082752516708,0.182239050873552,"pet_sum","curr.aug"
"CAGL",0.00549581766149304,FALSE,-0.177227421910484,0.166717218745949,"pre","prev.apr"
"CAGL",-0.137564160062239,FALSE,-0.318592780619888,0.0491749863060782,"pre","prev.may"
"CAGL",-0.0533522720228109,FALSE,-0.226512644317287,0.107134488696745,"pre","prev.jun"
"CAGL",-0.223200942861826,TRUE,-0.411169257005676,-0.0132830146772723,"pre","prev.jul"
"CAGL",0.0750466323357616,FALSE,-0.131784281613326,0.247923337997599,"pre","prev.aug"
"CAGL",0.00952654484887305,FALSE,-0.136370592164546,0.157790012113685,"pre","prev.sep"
"CAGL",0.0241878998863885,FALSE,-0.169478960907151,0.243491696459409,"pre","prev.oct"
"CAGL",0.0912658364249973,FALSE,-0.0563827995246968,0.253485501222792,"pre","prev.nov"
"CAGL",-0.0408082861078179,FALSE,-0.239080020719494,0.138338229281984,"pre","prev.dec"
"CAGL",0.016911206120087,FALSE,-0.136024327066896,0.162856091885274,"pre","curr.jan"
"CAGL",0.0576795781638301,FALSE,-0.138525306520916,0.239688204666295,"pre","curr.feb"
"CAGL",0.101838813510099,FALSE,-0.078385967895063,0.292977786024393,"pre","curr.mar"
"CAGL",-0.00716161562503764,FALSE,-0.170830899594431,0.162028773765224,"pre","curr.apr"
"CAGL",0.156619578887602,FALSE,-0.0315712075242143,0.333476929671702,"pre","curr.may"
"CAGL",0.110359499086182,FALSE,-0.0665305438988557,0.28468529160276,"pre","curr.jun"
"CAGL",0.0425048705837479,FALSE,-0.143490157723835,0.230221813383707,"pre","curr.jul"
"CAGL",0.11196716289673,FALSE,-0.0784004949165843,0.300868732811085,"pre","curr.aug"
"CAGL",-0.0438705201678577,FALSE,-0.220606637965966,0.13742613629661,"tmn","prev.apr"
"CAGL",-0.0298799691677376,FALSE,-0.193734702639994,0.142795200189403,"tmn","prev.may"
"CAGL",0.0543532041303035,FALSE,-0.129386784684641,0.235809252349901,"tmn","prev.jun"
"CAGL",0.0662348729962414,FALSE,-0.0992858201598888,0.234090906773073,"tmn","prev.jul"
"CAGL",0.103688206254191,FALSE,-0.0948874627059663,0.27407826177401,"tmn","prev.aug"
"CAGL",0.0453973223527288,FALSE,-0.141166081971169,0.229017718892109,"tmn","prev.sep"
"CAGL",-0.00943320610793954,FALSE,-0.165301186472141,0.1268210392915,"tmn","prev.oct"
"CAGL",-0.0192260028337067,FALSE,-0.227601981287926,0.164284907479616,"tmn","prev.nov"
"CAGL",0.117484393067771,FALSE,-0.07081610935993,0.309722472919622,"tmn","prev.dec"
"CAGL",-0.0630809633502291,FALSE,-0.268766077936792,0.125161218337311,"tmn","curr.jan"
"CAGL",-0.0545594777267982,FALSE,-0.224689487889717,0.1417287427981,"tmn","curr.feb"
"CAGL",-0.0344859210276188,FALSE,-0.227668054559429,0.160931564466121,"tmn","curr.mar"
"CAGL",0.0968545953276242,FALSE,-0.0867013641217894,0.293679179096169,"tmn","curr.apr"
"CAGL",-0.154287243061321,FALSE,-0.342698303886692,0.0384572355616738,"tmn","curr.may"
"CAGL",-0.0559624384782915,FALSE,-0.272398109422416,0.140035463645003,"tmn","curr.jun"
"CAGL",0.0204260869742832,FALSE,-0.153306215008952,0.208881646795349,"tmn","curr.jul"
"CAGL",0.0400353302475151,FALSE,-0.143144445514924,0.221273899984308,"tmn","curr.aug"
