"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0683005219426649,FALSE,-0.290351201358229,0.165741484678232,"dtr","prev.nov"
"CACO",-0.17194065289037,FALSE,-0.366957938634068,0.0619774177975845,"dtr","prev.dec"
"CACO",0.102755102807366,FALSE,-0.133873826337413,0.318609458905236,"dtr","curr.jan"
"CACO",-0.020675146541574,FALSE,-0.244732463209775,0.199300607551274,"dtr","curr.feb"
"CACO",-0.256695930937778,TRUE,-0.474204284698313,-0.0338666517929838,"dtr","curr.mar"
"CACO",0.18284074078601,FALSE,-0.0584476043151972,0.402468293272295,"dtr","curr.apr"
"CACO",-0.0316116196999146,FALSE,-0.261519506620078,0.185867704027124,"dtr","curr.may"
"CACO",-0.0278581661269355,FALSE,-0.239302368436999,0.231595974234706,"dtr","curr.jun"
"CACO",-0.0796885182490752,FALSE,-0.25689807570388,0.134889684509027,"dtr","curr.jul"
"CACO",0.0434473427565263,FALSE,-0.197671134326934,0.212118992059396,"dtr","curr.aug"
"CACO",0.0967502769402014,FALSE,-0.081321339672313,0.275379379156863,"frs","prev.oct"
"CACO",-0.0104318376277728,FALSE,-0.219297885354952,0.191263471742569,"frs","prev.nov"
"CACO",-0.152413270878568,FALSE,-0.359436170649835,0.0237445422881802,"frs","prev.dec"
"CACO",-0.00704429120121105,FALSE,-0.12310834389276,0.167953585212053,"frs","curr.jan"
"CACO",0.0223043604872257,FALSE,-0.128881838232065,0.179075054867194,"frs","curr.feb"
"CACO",-0.0180017322903297,FALSE,-0.193683723879595,0.133735560225436,"frs","curr.mar"
"CACO",0.0556661183105758,FALSE,-0.125931296870677,0.255610194114903,"frs","curr.apr"
"CACO",0.0558717278011457,FALSE,-0.173971932597699,0.228454718950698,"frs","curr.may"
"CACO",-0.0274484734452015,FALSE,-0.186930593842544,0.15665321833184,"pet","prev.apr"
"CACO",0.107683231569652,FALSE,-0.115265490075895,0.318508538131403,"pet","prev.may"
"CACO",0.064748141615601,FALSE,-0.13777241272112,0.275181889099243,"pet","prev.jun"
"CACO",0.0954490844259135,FALSE,-0.0564530806626812,0.306545834962949,"pet","prev.jul"
"CACO",-0.276981281687793,TRUE,-0.487392157661703,-0.084968844515648,"pet","prev.aug"
"CACO",-0.111022236544665,FALSE,-0.32249046073095,0.0641208285506693,"pet","prev.sep"
"CACO",-0.00808473577869546,FALSE,-0.185769523994611,0.166452499893184,"pet","prev.oct"
"CACO",-0.179535315385513,FALSE,-0.407046003215301,0.0847927929065801,"pet","prev.nov"
"CACO",-0.0640909812243921,FALSE,-0.261249471307645,0.124817425621454,"pet","prev.dec"
"CACO",0.0172173955444712,FALSE,-0.15230019430343,0.195673357657689,"pet","curr.jan"
"CACO",-0.0325300662193462,FALSE,-0.230645871649074,0.179434471317575,"pet","curr.feb"
"CACO",-0.149022208751511,FALSE,-0.353121851190081,0.0558043288152427,"pet","curr.mar"
"CACO",0.051873576529318,FALSE,-0.170197906627918,0.279130346236035,"pet","curr.apr"
"CACO",-0.089589067813975,FALSE,-0.277762756450105,0.0744461353047783,"pet","curr.may"
"CACO",-0.195541882693444,TRUE,-0.389326088582556,-0.0218099228640449,"pet","curr.jun"
"CACO",-0.101518513018154,FALSE,-0.289343675397774,0.0791648572285293,"pet","curr.jul"
"CACO",0.101255802738469,FALSE,-0.0753818436561327,0.278893590863156,"pet","curr.aug"
"CACO",0.0193834123344833,FALSE,-0.18492448147481,0.179269442377969,"pre","prev.apr"
"CACO",-0.0991549233603185,FALSE,-0.306083020578475,0.0966344215162049,"pre","prev.may"
"CACO",-0.0114875381082762,FALSE,-0.215372654591251,0.192913107831262,"pre","prev.jun"
"CACO",0.0567007300423568,FALSE,-0.144935778743275,0.224909092364155,"pre","prev.jul"
"CACO",0.259547590322336,TRUE,0.0635807894032841,0.460675891080725,"pre","prev.aug"
"CACO",0.210496169431441,TRUE,0.0373726565885672,0.379502477087936,"pre","prev.sep"
"CACO",-0.0185757702268389,FALSE,-0.217190219464626,0.194512663278994,"pre","prev.oct"
"CACO",0.0155021977741864,FALSE,-0.184268926140284,0.208221962067968,"pre","prev.nov"
"CACO",0.0620304124333731,FALSE,-0.159445630885598,0.253316817529643,"pre","prev.dec"
"CACO",-0.0637441814103348,FALSE,-0.249912309759491,0.120491470606348,"pre","curr.jan"
"CACO",0.0673341223037794,FALSE,-0.140093978577506,0.269454461320148,"pre","curr.feb"
"CACO",0.163196047293356,FALSE,-0.0633078822984933,0.383106691252173,"pre","curr.mar"
"CACO",-0.090545459866415,FALSE,-0.2946681825035,0.107887482718535,"pre","curr.apr"
"CACO",0.125118653939602,FALSE,-0.100991663958391,0.33736728783719,"pre","curr.may"
"CACO",0.0821475406372149,FALSE,-0.115489912759603,0.29601919009332,"pre","curr.jun"
"CACO",0.161794398975349,FALSE,-0.0471005950225524,0.334934296241205,"pre","curr.jul"
"CACO",0.0975250823974926,FALSE,-0.103430042174756,0.330736678369956,"pre","curr.aug"
"CACO",0.0106896397911918,FALSE,-0.176836199214633,0.187635735207604,"tmn","prev.apr"
"CACO",-0.148481235450317,FALSE,-0.381317890979807,0.0499632170297488,"tmn","prev.may"
"CACO",-0.0445641160327865,FALSE,-0.254060251431096,0.194670312915769,"tmn","prev.jun"
"CACO",0.0452276045428503,FALSE,-0.147386950731206,0.226256342498863,"tmn","prev.jul"
"CACO",0.0603467641716946,FALSE,-0.129776641430176,0.23993191053118,"tmn","prev.aug"
"CACO",-0.0231489865453382,FALSE,-0.206292435145255,0.168254245844559,"tmn","prev.sep"
"CACO",-0.0866078257055614,FALSE,-0.265340258715874,0.0897390436251143,"tmn","prev.oct"
"CACO",0.0235499617706011,FALSE,-0.164318470572862,0.21674357099367,"tmn","prev.nov"
"CACO",0.132203389993606,FALSE,-0.0633460821020084,0.323529656071588,"tmn","prev.dec"
"CACO",0.00874757751003461,FALSE,-0.165751767299561,0.175805726290454,"tmn","curr.jan"
"CACO",-0.0363808369451426,FALSE,-0.193491994597486,0.128703296741183,"tmn","curr.feb"
"CACO",-0.0200224063063091,FALSE,-0.211960273348334,0.156164731261409,"tmn","curr.mar"
"CACO",-0.0271595741034896,FALSE,-0.202438381058149,0.136175969380702,"tmn","curr.apr"
"CACO",-0.115195467212613,FALSE,-0.308061767225876,0.0683427564577557,"tmn","curr.may"
"CACO",-0.189522203315433,FALSE,-0.395836797377203,0.00759848747012148,"tmn","curr.jun"
"CACO",-0.100297180392014,FALSE,-0.287036927880629,0.107290002898549,"tmn","curr.jul"
"CACO",-0.0248305857453091,FALSE,-0.215538996562305,0.149983477671053,"tmn","curr.aug"
"CACO",0.0208729860345948,FALSE,-0.175124174677171,0.224935042993672,"tmp","prev.apr"
"CACO",-0.0740849587878181,FALSE,-0.288575578761411,0.146577566343964,"tmp","prev.may"
"CACO",-0.00194571278685655,FALSE,-0.217946350516573,0.235977859432614,"tmp","prev.jun"
"CACO",0.0558826060771443,FALSE,-0.0868368140869595,0.239811161015949,"tmp","prev.jul"
"CACO",-0.0863804762741607,FALSE,-0.283642334890721,0.098418026694727,"tmp","prev.aug"
"CACO",-0.0815424197243972,FALSE,-0.282332191457647,0.0984363816986336,"tmp","prev.sep"
"CACO",-0.132869141100782,FALSE,-0.292911648794839,0.0580881354357263,"tmp","prev.oct"
"CACO",-0.0155812230664076,FALSE,-0.219890560938046,0.169129436340974,"tmp","prev.nov"
"CACO",0.0402403284280999,FALSE,-0.150023276132266,0.231728906396546,"tmp","prev.dec"
"CACO",0.0421533216115975,FALSE,-0.12916457883081,0.230614672234802,"tmp","curr.jan"
"CACO",-0.041051906602175,FALSE,-0.225938619127058,0.156789315488294,"tmp","curr.feb"
"CACO",-0.0933468385549689,FALSE,-0.280868339799272,0.104587092890289,"tmp","curr.mar"
"CACO",0.0469776691204309,FALSE,-0.154274219009497,0.246729490142199,"tmp","curr.apr"
"CACO",-0.127805739805012,FALSE,-0.313234538603922,0.0561496823571759,"tmp","curr.may"
"CACO",-0.216535697427627,TRUE,-0.408015231846819,-0.0107962354169556,"tmp","curr.jun"
"CACO",-0.121850067635234,FALSE,-0.315302266875949,0.0872106998823616,"tmp","curr.jul"
"CACO",-0.0515133701638732,FALSE,-0.245547697648244,0.128667373739184,"tmp","curr.aug"
"CACO",0.0163723036911098,FALSE,-0.187215780555191,0.215119861425652,"tmx","prev.apr"
"CACO",0.0154165883467712,FALSE,-0.208707740926798,0.233251835568864,"tmx","prev.may"
"CACO",0.0835598003073648,FALSE,-0.17760612767226,0.29819757022761,"tmx","prev.jun"
"CACO",0.0700918089817505,FALSE,-0.0945674377832876,0.277961515841353,"tmx","prev.jul"
"CACO",-0.202137024693426,FALSE,-0.432488103510167,-0.012095714543447,"tmx","prev.aug"
"CACO",-0.101897810585704,FALSE,-0.348260470720212,0.0759488801912054,"tmx","prev.sep"
"CACO",-0.112331280985885,FALSE,-0.305756009159801,0.0770451488130116,"tmx","prev.oct"
"CACO",-0.0584297344045807,FALSE,-0.268135647189035,0.153176600378202,"tmx","prev.nov"
"CACO",-0.0534401152686242,FALSE,-0.233454397828208,0.155723788318974,"tmx","prev.dec"
"CACO",0.0411464904134117,FALSE,-0.143030646003188,0.227901433844977,"tmx","curr.jan"
"CACO",-0.0329552480124044,FALSE,-0.235648957915742,0.159536740494938,"tmx","curr.feb"
"CACO",-0.13750690534771,FALSE,-0.331486672626546,0.0649939440628083,"tmx","curr.mar"
"CACO",0.0605928000634675,FALSE,-0.157350537316185,0.290005980550656,"tmx","curr.apr"
"CACO",-0.114326999420827,FALSE,-0.312576216619491,0.0840215517546038,"tmx","curr.may"
"CACO",-0.154570426467836,FALSE,-0.347553974812105,0.0407106433259821,"tmx","curr.jun"
"CACO",-0.127454308681291,FALSE,-0.305004346956759,0.0924715373954342,"tmx","curr.jul"
"CACO",-0.00218959859472646,FALSE,-0.193035258775774,0.177399126924005,"tmx","curr.aug"
"CACO",0.0335377947377407,FALSE,-0.142149889056919,0.220515086543124,"vap","prev.apr"
"CACO",-0.0691192865838511,FALSE,-0.278337926027667,0.135262122691916,"vap","prev.may"
"CACO",0.0724376422875821,FALSE,-0.128371388613979,0.278300976764464,"vap","prev.jun"
"CACO",0.0176249132983934,FALSE,-0.165154407239822,0.166359981315501,"vap","prev.jul"
"CACO",0.117081825931432,FALSE,-0.0719825520419618,0.3100128458252,"vap","prev.aug"
"CACO",0.0510985906566031,FALSE,-0.167743950735847,0.280294041923953,"vap","prev.sep"
"CACO",-0.0382350418672403,FALSE,-0.237824248401696,0.136020385989642,"vap","prev.oct"
"CACO",0.0936825413223737,FALSE,-0.0990721944205268,0.288262553350332,"vap","prev.nov"
"CACO",0.0946893997939124,FALSE,-0.102922074323643,0.306764944822136,"vap","prev.dec"
"CACO",0.039776877721985,FALSE,-0.157482183433656,0.230761329916235,"vap","curr.jan"
"CACO",-0.00973447659286659,FALSE,-0.207902737794163,0.196051429691967,"vap","curr.feb"
"CACO",0.0646842735104615,FALSE,-0.135007406366502,0.245472862318676,"vap","curr.mar"
"CACO",0.0195215584988257,FALSE,-0.151675771137167,0.176302678738093,"vap","curr.apr"
"CACO",-0.0629646950337927,FALSE,-0.308372512204347,0.125863248662183,"vap","curr.may"
"CACO",-0.153241241322363,FALSE,-0.349836972735716,0.0467316813651903,"vap","curr.jun"
"CACO",0.0258876471021757,FALSE,-0.196110283927778,0.22290986405925,"vap","curr.jul"
"CACO",0.0576215089419537,FALSE,-0.157598744428489,0.28451534298741,"vap","curr.aug"
"CACO",-0.0245163006679385,FALSE,-0.213301970201527,0.151355345009041,"wet","prev.apr"
"CACO",-0.0885580512370287,FALSE,-0.308241524606131,0.106055810552749,"wet","prev.may"
"CACO",-0.0555727578808507,FALSE,-0.248673592727294,0.140199809364308,"wet","prev.jun"
"CACO",0.0586071042125448,FALSE,-0.13234410277307,0.222660348947183,"wet","prev.jul"
"CACO",0.256014696797415,TRUE,0.05814812128782,0.472173308584168,"wet","prev.aug"
"CACO",0.227586165121922,TRUE,0.052220382267935,0.392883977391404,"wet","prev.sep"
"CACO",-0.023992680158298,FALSE,-0.220377784098676,0.189239759857591,"wet","prev.oct"
"CACO",0.0755556098943268,FALSE,-0.13140511507352,0.258601155114127,"wet","prev.nov"
"CACO",0.069773598534003,FALSE,-0.151818193591322,0.252154570557482,"wet","prev.dec"
"CACO",-0.101091843130595,FALSE,-0.281922297340149,0.0949819912555919,"wet","curr.jan"
"CACO",0.0603188413343695,FALSE,-0.125502048975047,0.26288677715161,"wet","curr.feb"
"CACO",0.171042181100671,FALSE,-0.0193609998916676,0.369762607194506,"wet","curr.mar"
"CACO",-0.0928098059854812,FALSE,-0.281269115042279,0.0837620635577423,"wet","curr.apr"
"CACO",0.144991682891906,FALSE,-0.0615916948360572,0.353707608599157,"wet","curr.may"
"CACO",0.0707621629412512,FALSE,-0.133027553441241,0.275635532155993,"wet","curr.jun"
"CACO",0.160120434413777,FALSE,-0.0331203612443072,0.338788380820331,"wet","curr.jul"
"CACO",0.08997130650678,FALSE,-0.0906274014476001,0.308362437637732,"wet","curr.aug"
"CACO",-0.0178262083031325,FALSE,-0.186988289962914,0.183233931982964,"deficit","prev.apr"
"CACO",0.110612938111502,FALSE,-0.0752268324768679,0.308283219372024,"deficit","prev.may"
"CACO",0.0196978118096897,FALSE,-0.191899336387618,0.231749971067604,"deficit","prev.jun"
"CACO",-0.0425447112284561,FALSE,-0.231493998168431,0.158459547488707,"deficit","prev.jul"
"CACO",-0.269545121483073,TRUE,-0.467990253658986,-0.0663627112884352,"deficit","prev.aug"
"CACO",-0.20968783225007,TRUE,-0.366207815721325,-0.0326023330261035,"deficit","prev.sep"
"CACO",0.0140955584688921,FALSE,-0.182159472298192,0.199579256021286,"deficit","prev.oct"
"CACO",-0.029674568287672,FALSE,-0.222588862489765,0.193042592123593,"deficit","prev.nov"
"CACO",-0.0721116992084402,FALSE,-0.256526508873336,0.140859496229836,"deficit","prev.dec"
"CACO",0.0666749586440313,FALSE,-0.121385626437376,0.26663328035801,"deficit","curr.jan"
"CACO",-0.0720210656951505,FALSE,-0.275790807647502,0.135211064083102,"deficit","curr.feb"
"CACO",-0.159669714383024,FALSE,-0.385945469311669,0.0450786066941644,"deficit","curr.mar"
"CACO",0.0950201640025857,FALSE,-0.108759325058226,0.290166775671574,"deficit","curr.apr"
"CACO",-0.131714434320887,FALSE,-0.340251188879764,0.0828837781379779,"deficit","curr.may"
"CACO",-0.0868290039804143,FALSE,-0.285766076046411,0.112459800291573,"deficit","curr.jun"
"CACO",-0.16313004207907,FALSE,-0.343802457788173,0.0453211873758573,"deficit","curr.jul"
"CACO",-0.0912640720059555,FALSE,-0.334987442951086,0.104380194649931,"deficit","curr.aug"
"CAGL",0.164344117850938,FALSE,-0.0449986324151323,0.353425135658033,"cld","prev.apr"
"CAGL",-0.260457645202794,TRUE,-0.45364653347018,-0.0637527451822222,"cld","prev.may"
"CAGL",-0.105324107387854,FALSE,-0.287725547112422,0.0888875423885424,"cld","prev.jun"
"CAGL",-0.0825759826608797,FALSE,-0.299464020335663,0.104892302882553,"cld","prev.jul"
"CAGL",0.174073794995509,TRUE,0.00970581415831662,0.343027986366145,"cld","prev.aug"
"CAGL",0.0126757122187483,FALSE,-0.183113554106386,0.18321791432173,"cld","prev.sep"
"CAGL",-0.00959619087321022,FALSE,-0.208981281873286,0.175147576139309,"cld","prev.oct"
"CAGL",0.204309396278049,TRUE,0.00313962342165247,0.372073916431131,"cld","prev.nov"
"CAGL",0.0708342622744408,FALSE,-0.140429191015355,0.27298439995972,"cld","prev.dec"
"CAGL",-0.0170796101395732,FALSE,-0.2024577253477,0.158061907114181,"cld","curr.jan"
"CAGL",0.0427578079989995,FALSE,-0.139211305642922,0.207834810547541,"cld","curr.feb"
"CAGL",0.115163200195445,FALSE,-0.0931677769394391,0.304210251589329,"cld","curr.mar"
"CAGL",-0.0519273368601073,FALSE,-0.201209270247344,0.129866855211233,"cld","curr.apr"
"CAGL",0.0484280004332051,FALSE,-0.192211410999515,0.260239306231885,"cld","curr.may"
"CAGL",0.0908174024671217,FALSE,-0.0696770275239715,0.278171287168377,"cld","curr.jun"
"CAGL",-0.0664290213326081,FALSE,-0.250908991130587,0.118701398334248,"cld","curr.jul"
"CAGL",-0.113795915782555,FALSE,-0.304867962320683,0.0661519857824839,"cld","curr.aug"
"CAGL",-0.0928181841796968,FALSE,-0.317280935156383,0.1172890132819,"dtr","prev.apr"
"CAGL",0.111669503082353,FALSE,-0.0786968328561573,0.301328639601333,"dtr","prev.may"
"CAGL",0.131839668974348,FALSE,-0.0753714717729762,0.315670673182964,"dtr","prev.jun"
"CAGL",0.0340250791638134,FALSE,-0.150711440005016,0.193819745569417,"dtr","prev.jul"
"CAGL",-0.113190954115147,FALSE,-0.356947223171948,0.0929330830248668,"dtr","prev.aug"
"CAGL",-0.100203057432308,FALSE,-0.361930694395323,0.12863427128188,"dtr","prev.sep"
"CAGL",-0.0054624079245106,FALSE,-0.229883866043144,0.222657338570967,"dtr","prev.oct"
"CAGL",-0.133309340916947,FALSE,-0.323345723968357,0.0690182507890771,"dtr","prev.nov"
"CAGL",-0.036908797973808,FALSE,-0.249705054118971,0.190728582469804,"dtr","prev.dec"
"CAGL",0.0122084018599777,FALSE,-0.214862094888344,0.228052024362648,"dtr","curr.jan"
"CAGL",-0.0642706591527415,FALSE,-0.266858146947207,0.150978219422496,"dtr","curr.feb"
"CAGL",-0.125459404535326,FALSE,-0.345642301191363,0.0892198796754127,"dtr","curr.mar"
"CAGL",0.0636105362094767,FALSE,-0.129365351228718,0.257026047880914,"dtr","curr.apr"
"CAGL",-0.0728215120791923,FALSE,-0.28668200984249,0.145269136353334,"dtr","curr.may"
"CAGL",0.0696137075892163,FALSE,-0.130253025908998,0.274119832984007,"dtr","curr.jun"
"CAGL",0.0132309668952819,FALSE,-0.144295357961656,0.191144741434523,"dtr","curr.jul"
"CAGL",0.0153766039988763,FALSE,-0.214997146295102,0.192666950858761,"dtr","curr.aug"
"CAGL",0.036707602176518,FALSE,-0.126680937111454,0.187626803986994,"frs","prev.oct"
"CAGL",0.0894632225515642,FALSE,-0.124200791459526,0.296906503124615,"frs","prev.nov"
"CAGL",-0.128303347093482,FALSE,-0.314962087118711,0.0777065702354176,"frs","prev.dec"
"CAGL",0.0431819891813125,FALSE,-0.145447177302943,0.237084629560259,"frs","curr.jan"
"CAGL",0.0860114378457653,FALSE,-0.11536342676364,0.298487362082462,"frs","curr.feb"
"CAGL",-0.00858240059424196,FALSE,-0.230559759904278,0.199738963251378,"frs","curr.mar"
"CAGL",-0.0841712258746904,FALSE,-0.302110126366867,0.143241052702323,"frs","curr.apr"
"CAGL",0.0791626846753083,FALSE,-0.137365130427047,0.281736008927868,"frs","curr.may"
"CAGL",-0.150737649766806,FALSE,-0.350091210553286,0.0428480902033367,"pet","prev.apr"
"CAGL",0.112881554089644,FALSE,-0.0915268918195555,0.314045519727581,"pet","prev.may"
"CAGL",0.0386560942515044,FALSE,-0.129384304537687,0.223576523344328,"pet","prev.jun"
"CAGL",0.0486385809102446,FALSE,-0.11069630780647,0.215290690316554,"pet","prev.jul"
"CAGL",-0.111259213627679,FALSE,-0.291142882546415,0.0694826060824314,"pet","prev.aug"
"CAGL",-0.000199180400508688,FALSE,-0.167354901430702,0.164017516994596,"pet","prev.sep"
"CAGL",-0.0341642321881894,FALSE,-0.236954692549401,0.181471960775471,"pet","prev.oct"
"CAGL",-0.300218492173172,TRUE,-0.45715245305686,-0.0945321166622489,"pet","prev.nov"
"CAGL",0.0262531702246608,FALSE,-0.19394091121767,0.233055851942296,"pet","prev.dec"
"CAGL",0.00360649634733662,FALSE,-0.159387322712435,0.194148039565854,"pet","curr.jan"
"CAGL",-0.0769702672954747,FALSE,-0.290142534890033,0.121264779461027,"pet","curr.feb"
"CAGL",-0.0483127215879467,FALSE,-0.266230901909141,0.182784438410788,"pet","curr.mar"
"CAGL",0.0911998521289655,FALSE,-0.0976370752623981,0.288134063190447,"pet","curr.apr"
"CAGL",-0.124591023479132,FALSE,-0.305166591931001,0.0694865701095324,"pet","curr.may"
"CAGL",-0.106217667164989,FALSE,-0.289299339550143,0.0565579769068481,"pet","curr.jun"
"CAGL",0.0680513502878295,FALSE,-0.110062129675899,0.26446744952894,"pet","curr.jul"
"CAGL",0.0854149907666082,FALSE,-0.0904121751837149,0.272076880892598,"pet","curr.aug"
"CAGL",0.0759546170852324,FALSE,-0.139431309827445,0.242622845470493,"pre","prev.apr"
"CAGL",-0.155281733309934,FALSE,-0.360192499699352,0.0448444252183079,"pre","prev.may"
"CAGL",0.022780483133061,FALSE,-0.171473785386816,0.199640861931799,"pre","prev.jun"
"CAGL",-0.102262340746786,FALSE,-0.29731525852151,0.116809141219953,"pre","prev.jul"
"CAGL",0.0700294200495695,FALSE,-0.129504807678088,0.284304278655017,"pre","prev.aug"
"CAGL",0.0426961201792885,FALSE,-0.14472704003835,0.232365872068307,"pre","prev.sep"
"CAGL",0.00900819813065008,FALSE,-0.176846457367584,0.238221011400632,"pre","prev.oct"
"CAGL",0.0558618478942349,FALSE,-0.139438188746639,0.241041698176562,"pre","prev.nov"
"CAGL",-0.0711205273749809,FALSE,-0.29368613103782,0.117166399640192,"pre","prev.dec"
"CAGL",0.0349213924648552,FALSE,-0.142689547634341,0.228575534911592,"pre","curr.jan"
"CAGL",0.0446369921306954,FALSE,-0.188323131886534,0.272972708595368,"pre","curr.feb"
"CAGL",0.0885060725832938,FALSE,-0.102023264165026,0.322615877077716,"pre","curr.mar"
"CAGL",-0.00755602306636814,FALSE,-0.203405444290114,0.16461018273281,"pre","curr.apr"
"CAGL",0.139197739405812,FALSE,-0.0597831992706276,0.337066463465779,"pre","curr.may"
"CAGL",0.0359706904058681,FALSE,-0.156377140724251,0.242971314996075,"pre","curr.jun"
"CAGL",0.0555546278038421,FALSE,-0.150023853002688,0.246651378670757,"pre","curr.jul"
"CAGL",0.168243337038861,FALSE,-0.00352751076705924,0.36102915950015,"pre","curr.aug"
"CAGL",-0.0173402582747087,FALSE,-0.210405195724974,0.16657365474446,"tmn","prev.apr"
"CAGL",-0.0531824662116422,FALSE,-0.235020903154534,0.123946709899084,"tmn","prev.may"
"CAGL",-0.00995080175857422,FALSE,-0.203963058150285,0.19546378741997,"tmn","prev.jun"
"CAGL",0.0863866484759377,FALSE,-0.105392799487074,0.261055947413201,"tmn","prev.jul"
"CAGL",0.181365516680462,FALSE,-0.00395298459369825,0.357429055478836,"tmn","prev.aug"
"CAGL",0.0433757498575826,FALSE,-0.150939131847296,0.234045682353547,"tmn","prev.sep"
"CAGL",-0.0803542233899767,FALSE,-0.232079039514443,0.0866598741831524,"tmn","prev.oct"
"CAGL",-0.0745092558377063,FALSE,-0.282034085345944,0.11930943500417,"tmn","prev.nov"
"CAGL",0.121710340779625,FALSE,-0.0883880959164468,0.342685691660114,"tmn","prev.dec"
"CAGL",-0.0708872840428108,FALSE,-0.284288735417762,0.141174455731151,"tmn","curr.jan"
"CAGL",-0.0704599803246022,FALSE,-0.263980320257998,0.143766422850661,"tmn","curr.feb"
"CAGL",0.0067083913627757,FALSE,-0.18965024587328,0.215722933280911,"tmn","curr.mar"
"CAGL",0.101911742420148,FALSE,-0.082253055319853,0.297836680897785,"tmn","curr.apr"
"CAGL",-0.19066303281018,FALSE,-0.374356226602283,0.00786550293177789,"tmn","curr.may"
"CAGL",-0.119761123570804,FALSE,-0.317135948070641,0.0830502748622776,"tmn","curr.jun"
"CAGL",0.0158298822511445,FALSE,-0.194340464193344,0.223658245910564,"tmn","curr.jul"
"CAGL",-0.0033047538631399,FALSE,-0.221968548672769,0.195226396183112,"tmn","curr.aug"
"CAGL",-0.0688975599700929,FALSE,-0.283154561448048,0.158598463887186,"tmp","prev.apr"
"CAGL",-0.00694145712293957,FALSE,-0.219099833491566,0.181638173721503,"tmp","prev.may"
"CAGL",0.0144368737458427,FALSE,-0.189560114839187,0.213867466191376,"tmp","prev.jun"
"CAGL",0.073654219727141,FALSE,-0.0771320010563853,0.247894971632365,"tmp","prev.jul"
"CAGL",0.089970189106983,FALSE,-0.0867128290464263,0.293306706550922,"tmp","prev.aug"
"CAGL",0.0144745823885643,FALSE,-0.176729538434145,0.183489071460792,"tmp","prev.sep"
"CAGL",-0.100496110448473,FALSE,-0.281284438694877,0.101946265006169,"tmp","prev.oct"
"CAGL",-0.140724803825663,FALSE,-0.336940214841975,0.0424322357981166,"tmp","prev.nov"
"CAGL",0.0715858482159688,FALSE,-0.161955368616699,0.286753890684191,"tmp","prev.dec"
"CAGL",-0.0360374768292915,FALSE,-0.253151074125516,0.155679742103714,"tmp","curr.jan"
"CAGL",-0.080540473445519,FALSE,-0.291803022352547,0.130406675508696,"tmp","curr.feb"
"CAGL",-0.0156680182433756,FALSE,-0.210933207475694,0.187151052767953,"tmp","curr.mar"
"CAGL",0.120877579117289,FALSE,-0.0914394643736858,0.335083347931118,"tmp","curr.apr"
"CAGL",-0.19327135624565,TRUE,-0.379591533803052,-0.0016956603648977,"tmp","curr.may"
"CAGL",-0.118977908775033,FALSE,-0.311308426449054,0.0777873182362349,"tmp","curr.jun"
"CAGL",0.0517792066267678,FALSE,-0.145524824328903,0.2645708940421,"tmp","curr.jul"
"CAGL",0.0228956945117034,FALSE,-0.195765353479056,0.230616062840354,"tmp","curr.aug"
"CAGL",-0.0922939006480273,FALSE,-0.325340624171088,0.141649772530815,"tmx","prev.apr"
