"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",0.15485504771316,FALSE,FALSE,-0.0333220598526346,0.271808586654456,"PHDI","curr.jul"
"CACO",0.202611998706598,FALSE,FALSE,-0.0678538419404982,0.469702418802494,"PHDI","curr.aug"
"CACO",-0.0111609035357334,FALSE,FALSE,-0.208662172398854,0.171185010380786,"ZNDX","prev.apr"
"CACO",-0.0962648466065529,FALSE,FALSE,-0.284472426334515,0.0877387176370879,"ZNDX","prev.may"
"CACO",-0.113037942065213,FALSE,FALSE,-0.323171967820435,0.0660583589724769,"ZNDX","prev.jun"
"CACO",0.0162720145158962,FALSE,FALSE,-0.184269426141361,0.200823797670851,"ZNDX","prev.jul"
"CACO",0.218721905211463,TRUE,FALSE,0.0361072599420602,0.427551459545414,"ZNDX","prev.aug"
"CACO",0.220682808390437,TRUE,FALSE,0.0435920269304064,0.399647733659326,"ZNDX","prev.sep"
"CACO",0.0251649302152069,FALSE,FALSE,-0.17225508004411,0.215757902517643,"ZNDX","prev.oct"
"CACO",0.0801597186698025,FALSE,FALSE,-0.0940692446596716,0.262310776510175,"ZNDX","prev.nov"
"CACO",0.0825141922092555,FALSE,FALSE,-0.141139338050149,0.284168534600122,"ZNDX","prev.dec"
"CACO",-0.0728394426625182,FALSE,FALSE,-0.257741105300157,0.109392912225235,"ZNDX","curr.jan"
"CACO",0.0811002760980296,FALSE,FALSE,-0.113486796955781,0.269160514401982,"ZNDX","curr.feb"
"CACO",0.207438532730335,FALSE,FALSE,-0.0368194436735363,0.415931292142117,"ZNDX","curr.mar"
"CACO",-0.0869798246287116,FALSE,FALSE,-0.269142550302922,0.0975812431954896,"ZNDX","curr.apr"
"CACO",0.18526305323162,FALSE,FALSE,-0.0225123857369585,0.382226565140466,"ZNDX","curr.may"
"CACO",0.0511857806527717,FALSE,FALSE,-0.12213511554174,0.23515641315899,"ZNDX","curr.jun"
"CACO",0.161514084864417,FALSE,FALSE,-0.0686996260401106,0.338142020914401,"ZNDX","curr.jul"
"CACO",0.107198120580929,FALSE,FALSE,-0.107119550215098,0.348090014755442,"ZNDX","curr.aug"
"CACO",-0.0102917453967606,FALSE,FALSE,-0.250346621645457,0.210618759208848,"PMDI","prev.apr"
"CACO",-0.125394122758576,FALSE,FALSE,-0.30884435132487,0.0837959912592002,"PMDI","prev.may"
"CACO",-0.202931768749609,TRUE,FALSE,-0.405098280575192,-0.0103270823705341,"PMDI","prev.jun"
"CACO",-0.171051699424689,FALSE,FALSE,-0.399680453678093,0.0207136252872683,"PMDI","prev.jul"
"CACO",0.102107356657753,FALSE,FALSE,-0.117972328266313,0.318460473599906,"PMDI","prev.aug"
"CACO",0.244097951291568,TRUE,FALSE,0.041818353619883,0.527200250389312,"PMDI","prev.sep"
"CACO",0.115838817234982,FALSE,FALSE,-0.0393275457864685,0.325409825585831,"PMDI","prev.oct"
"CACO",-0.002704662869494,FALSE,FALSE,-0.152290071666322,0.169034299541478,"PMDI","prev.nov"
"CACO",-0.0141712918095565,FALSE,FALSE,-0.160102593887841,0.129574899981102,"PMDI","prev.dec"
"CACO",-0.0313297165172244,FALSE,FALSE,-0.336676402201488,0.125842388526799,"PMDI","curr.jan"
"CACO",0.0250136148611213,FALSE,FALSE,-0.203091558294261,0.151086922492188,"PMDI","curr.feb"
"CACO",0.0723417563195636,FALSE,FALSE,-0.117762391403931,0.343666024718606,"PMDI","curr.mar"
"CACO",0.0172714521029051,FALSE,FALSE,-0.165692687628243,0.206971223793932,"PMDI","curr.apr"
"CACO",-0.0435569232212261,FALSE,FALSE,-0.270187423500649,0.209464233715796,"PMDI","curr.may"
"CACO",0.0158057534714458,FALSE,FALSE,-0.284773149397717,0.196572835312191,"PMDI","curr.jun"
"CACO",0.159279432771081,TRUE,FALSE,0.00417777774091825,0.27382781408821,"PMDI","curr.jul"
"CACO",0.161332798834569,FALSE,FALSE,-0.0618217468772395,0.412298697326897,"PMDI","curr.aug"
"CACO",-0.0205441227502764,FALSE,FALSE,-0.21641224078543,0.153050164156782,"SP01","prev.apr"
"CACO",-0.112010363846909,FALSE,FALSE,-0.311999790876398,0.0666481986829746,"SP01","prev.may"
"CACO",-0.0821501414993942,FALSE,FALSE,-0.289862886595694,0.104885912819482,"SP01","prev.jun"
"CACO",0.0592782763781815,FALSE,FALSE,-0.136393891084943,0.229113313470816,"SP01","prev.jul"
"CACO",0.222731757535909,TRUE,FALSE,0.0142898365555574,0.417890365218871,"SP01","prev.aug"
"CACO",0.248956031128501,TRUE,FALSE,0.0635306871308409,0.413111526992495,"SP01","prev.sep"
"CACO",0.0125694811531863,FALSE,FALSE,-0.16218946584457,0.196973863854592,"SP01","prev.oct"
"CACO",0.0414804331474703,FALSE,FALSE,-0.168970647276404,0.239287095181703,"SP01","prev.nov"
"CACO",0.0546428674759013,FALSE,FALSE,-0.150567827079302,0.231322974854499,"SP01","prev.dec"
"CACO",-0.118888976130695,FALSE,FALSE,-0.296315284862931,0.0766201183205436,"SP01","curr.jan"
"CACO",0.0769201609102458,FALSE,FALSE,-0.122632052564972,0.257023867006212,"SP01","curr.feb"
"CACO",0.178217354435251,FALSE,FALSE,-0.025593447316358,0.370197794559046,"SP01","curr.mar"
"CACO",-0.102318706983176,FALSE,FALSE,-0.275576915608628,0.0840298631185648,"SP01","curr.apr"
"CACO",0.162624003493913,FALSE,FALSE,-0.0410287744046452,0.368213229385653,"SP01","curr.may"
"CACO",0.0755279580919711,FALSE,FALSE,-0.0908050018907135,0.259766097198688,"SP01","curr.jun"
"CACO",0.129574721140262,FALSE,FALSE,-0.0628124264659158,0.337068137330826,"SP01","curr.jul"
"CACO",0.121509691265045,FALSE,FALSE,-0.0844939441238714,0.328669412626916,"SP01","curr.aug"
"CACO",-0.00911033983286931,FALSE,FALSE,-0.197004348266407,0.17977882063342,"TMIN","prev.apr"
"CACO",-0.141335624950169,FALSE,FALSE,-0.349149336323339,0.0485675202408938,"TMIN","prev.may"
"CACO",-0.0267207052182104,FALSE,FALSE,-0.226051485497772,0.216907571358955,"TMIN","prev.jun"
"CACO",0.0297524984500593,FALSE,FALSE,-0.159402888268456,0.211054318257941,"TMIN","prev.jul"
"CACO",0.0852838667057417,FALSE,FALSE,-0.0980663338517096,0.27100036941459,"TMIN","prev.aug"
"CACO",0.0102378518031308,FALSE,FALSE,-0.17515528346143,0.193507549588009,"TMIN","prev.sep"
"CACO",-0.0779789970672355,FALSE,FALSE,-0.269080480212078,0.108368611212879,"TMIN","prev.oct"
"CACO",0.029651724192001,FALSE,FALSE,-0.182916718941623,0.225747637090817,"TMIN","prev.nov"
"CACO",0.132817576274453,FALSE,FALSE,-0.0588741591633776,0.339189441601251,"TMIN","prev.dec"
"CACO",0.0152582539734633,FALSE,FALSE,-0.158371368387081,0.193529026556895,"TMIN","curr.jan"
"CACO",-0.0180216038674765,FALSE,FALSE,-0.18155902442637,0.151998292291039,"TMIN","curr.feb"
"CACO",-0.0147628293962327,FALSE,FALSE,-0.177820743209609,0.152709708394157,"TMIN","curr.mar"
"CACO",-0.0323326623035859,FALSE,FALSE,-0.205283270269984,0.128168175283033,"TMIN","curr.apr"
"CACO",-0.094142623383636,FALSE,FALSE,-0.28865972091212,0.105287396071183,"TMIN","curr.may"
"CACO",-0.191198213157925,FALSE,FALSE,-0.390323073508724,0.00928718141702627,"TMIN","curr.jun"
"CACO",-0.0853716600835098,FALSE,FALSE,-0.298352569304527,0.127735899388875,"TMIN","curr.jul"
"CACO",-0.00267872300237779,FALSE,FALSE,-0.189581335104197,0.157557638027633,"TMIN","curr.aug"
"CACO",0.0488422411016406,FALSE,FALSE,-0.144789120935325,0.248016688395567,"TMAX","prev.apr"
"CACO",0.0429985550740869,FALSE,FALSE,-0.172581223617383,0.257984641119404,"TMAX","prev.may"
"CACO",-0.0047205732444326,FALSE,FALSE,-0.229724021103066,0.202997562201276,"TMAX","prev.jun"
"CACO",0.0384743483186008,FALSE,FALSE,-0.13545334865172,0.275222644635601,"TMAX","prev.jul"
"CACO",-0.193166586404021,FALSE,FALSE,-0.398547244862641,-0.00808545416205654,"TMAX","prev.aug"
"CACO",-0.144732786151468,FALSE,FALSE,-0.365283242900867,0.0247082934793822,"TMAX","prev.sep"
"CACO",-0.129408701888209,FALSE,FALSE,-0.322879832024631,0.0710451372498975,"TMAX","prev.oct"
"CACO",-0.0661011509910262,FALSE,FALSE,-0.257409465084246,0.113537366144557,"TMAX","prev.nov"
"CACO",-0.0228282255903193,FALSE,FALSE,-0.203483541610828,0.16214780731752,"TMAX","prev.dec"
"CACO",0.0741639902349381,FALSE,FALSE,-0.126383724761411,0.263070042944829,"TMAX","curr.jan"
"CACO",-0.0178556698276678,FALSE,FALSE,-0.220603974302297,0.167331305467707,"TMAX","curr.feb"
"CACO",-0.14052184643708,FALSE,FALSE,-0.343346664514452,0.0363900610928483,"TMAX","curr.mar"
"CACO",0.0948636654319631,FALSE,FALSE,-0.121878250064722,0.321264136511496,"TMAX","curr.apr"
"CACO",-0.112721179286293,FALSE,FALSE,-0.300468884597467,0.08593741339046,"TMAX","curr.may"
"CACO",-0.263609189864473,TRUE,FALSE,-0.439303851202921,-0.0681863263707683,"TMAX","curr.jun"
"CACO",-0.155223483601294,FALSE,FALSE,-0.339129957860855,0.0541853794234719,"TMAX","curr.jul"
"CACO",-0.00635424893510412,FALSE,FALSE,-0.217570143928064,0.17570065794465,"TMAX","curr.aug"
"CACO",-0.0175015423769057,FALSE,FALSE,-0.200773301798854,0.162052889241472,"PDSI_prewhiten","prev.apr"
"CACO",-0.0970036818017398,FALSE,FALSE,-0.295256321983583,0.0845941027624567,"PDSI_prewhiten","prev.may"
"CACO",-0.0207425736889558,FALSE,FALSE,-0.222034569833799,0.163585095734857,"PDSI_prewhiten","prev.jun"
"CACO",0.232045451117304,TRUE,FALSE,0.000835448283851556,0.419893697296058,"PDSI_prewhiten","prev.jul"
"CACO",0.217693565583891,TRUE,FALSE,0.04633236657044,0.407672401905654,"PDSI_prewhiten","prev.aug"
"CACO",0.21573579404321,TRUE,FALSE,0.0543093673850055,0.405219954369862,"PDSI_prewhiten","prev.sep"
"CACO",0.0859670993760042,FALSE,FALSE,-0.126304145839135,0.289463091211518,"PDSI_prewhiten","prev.oct"
"CACO",-0.062882355220596,FALSE,FALSE,-0.311083836186602,0.184452462612653,"PDSI_prewhiten","prev.nov"
"CACO",-0.0296017921110834,FALSE,FALSE,-0.238002740758841,0.155393169610887,"PDSI_prewhiten","prev.dec"
"CACO",0.0116603766106014,FALSE,FALSE,-0.240493370043969,0.256432305949274,"PDSI_prewhiten","curr.jan"
"CACO",0.0645559837631352,FALSE,FALSE,-0.129258723343022,0.28297548632262,"PDSI_prewhiten","curr.feb"
"CACO",0.260319843119393,TRUE,FALSE,0.0429174521067504,0.460641299288298,"PDSI_prewhiten","curr.mar"
"CACO",-0.0607765309700564,FALSE,FALSE,-0.285940399319949,0.149179757849613,"PDSI_prewhiten","curr.apr"
"CACO",0.0946028294329698,FALSE,FALSE,-0.156986137588837,0.368749145888243,"PDSI_prewhiten","curr.may"
"CACO",0.0563024651734919,FALSE,FALSE,-0.149597184498573,0.245883514513602,"PDSI_prewhiten","curr.jun"
"CACO",0.139670360584249,FALSE,FALSE,-0.0411854291220761,0.334210047676539,"PDSI_prewhiten","curr.jul"
"CACO",0.144260248638587,FALSE,FALSE,-0.0783297233453373,0.352520272338116,"PDSI_prewhiten","curr.aug"
"CACO",0.0658260785161636,FALSE,FALSE,-0.119985237438826,0.223548999330855,"PHDI_prewhiten","prev.apr"
"CACO",-0.082308534512732,FALSE,FALSE,-0.288228498739758,0.0970218784467352,"PHDI_prewhiten","prev.may"
"CACO",-0.102553120316603,FALSE,FALSE,-0.289822534514888,0.064308990983026,"PHDI_prewhiten","prev.jun"
"CACO",0.0339237833396038,FALSE,FALSE,-0.167389498050736,0.193105705566275,"PHDI_prewhiten","prev.jul"
"CACO",0.26906228131842,TRUE,FALSE,0.0680976568345303,0.451126188159058,"PHDI_prewhiten","prev.aug"
"CACO",0.301218140539202,TRUE,FALSE,0.0866495567266641,0.494922429791323,"PHDI_prewhiten","prev.sep"
"CACO",-0.0256174689087468,FALSE,FALSE,-0.219394294677721,0.14562684005716,"PHDI_prewhiten","prev.oct"
"CACO",0.0722187742795727,FALSE,FALSE,-0.106260748428447,0.245638554616935,"PHDI_prewhiten","prev.nov"
"CACO",0.0334467945725546,FALSE,FALSE,-0.181151173114238,0.233075607063302,"PHDI_prewhiten","prev.dec"
"CACO",-0.0270605796687068,FALSE,FALSE,-0.228924790603895,0.181465173081654,"PHDI_prewhiten","curr.jan"
"CACO",0.0863186407768327,FALSE,FALSE,-0.103725854701913,0.274054508429843,"PHDI_prewhiten","curr.feb"
"CACO",0.0639634268116237,FALSE,FALSE,-0.157640302617566,0.273990079049158,"PHDI_prewhiten","curr.mar"
"CACO",-0.02020648968035,FALSE,FALSE,-0.226502028768452,0.188931922005856,"PHDI_prewhiten","curr.apr"
"CACO",0.139155595129023,FALSE,FALSE,-0.0754383680462228,0.381205302193044,"PHDI_prewhiten","curr.may"
"CACO",0.0769158374537007,FALSE,FALSE,-0.115466547168977,0.269705148223651,"PHDI_prewhiten","curr.jun"
"CACO",0.147983970348023,FALSE,FALSE,-0.0383680966217627,0.307250219397047,"PHDI_prewhiten","curr.jul"
"CACO",0.210802264463439,TRUE,FALSE,0.0107889565470559,0.409331899071694,"PHDI_prewhiten","curr.aug"
"CACO",0.0133759870980294,FALSE,FALSE,-0.180950753974068,0.20006675613048,"PMDI_prewhiten","prev.apr"
"CACO",-0.0651536370620854,FALSE,FALSE,-0.273054278223894,0.140184091859422,"PMDI_prewhiten","prev.may"
"CACO",-0.0848070531612749,FALSE,FALSE,-0.314183061772199,0.114910030809901,"PMDI_prewhiten","prev.jun"
"CACO",0.0235501095913765,FALSE,FALSE,-0.174250475848361,0.217527283752943,"PMDI_prewhiten","prev.jul"
"CACO",0.28081770670569,TRUE,FALSE,0.074498445645825,0.468738710460584,"PMDI_prewhiten","prev.aug"
"CACO",0.225781890793446,TRUE,FALSE,0.033449583354711,0.403585494158572,"PMDI_prewhiten","prev.sep"
"CACO",-0.0392750226203347,FALSE,FALSE,-0.224068923691835,0.168246985037753,"PMDI_prewhiten","prev.oct"
"CACO",0.0983548389165958,FALSE,FALSE,-0.103498157038794,0.283941049671125,"PMDI_prewhiten","prev.nov"
"CACO",0.0933999245586297,FALSE,FALSE,-0.12969106067339,0.270238106522274,"PMDI_prewhiten","prev.dec"
"CACO",-0.0662280376068024,FALSE,FALSE,-0.254050228263202,0.144012030905761,"PMDI_prewhiten","curr.jan"
"CACO",0.117689690086076,FALSE,FALSE,-0.0783868057341094,0.303288087204374,"PMDI_prewhiten","curr.feb"
"CACO",0.158634535135876,FALSE,FALSE,-0.0521690825670056,0.3749619828937,"PMDI_prewhiten","curr.mar"
"CACO",-0.095206720306722,FALSE,FALSE,-0.280735024232654,0.105411175031303,"PMDI_prewhiten","curr.apr"
"CACO",0.144032317171491,FALSE,FALSE,-0.0566529153219571,0.33343687165219,"PMDI_prewhiten","curr.may"
"CACO",0.0999623207832653,FALSE,FALSE,-0.108036261557238,0.308674748176888,"PMDI_prewhiten","curr.jun"
"CACO",0.126504672552913,FALSE,FALSE,-0.0797996341208687,0.318531296904501,"PMDI_prewhiten","curr.jul"
"CACO",0.120833361070493,FALSE,FALSE,-0.0842738521305433,0.357552398195277,"PMDI_prewhiten","curr.aug"
"CAGL",0.0592032041286468,FALSE,FALSE,-0.124473130137151,0.253834093333988,"PCP","prev.apr"
"CAGL",-0.144791997699193,FALSE,FALSE,-0.328444444598297,0.0605270462361191,"PCP","prev.may"
"CAGL",-0.026170040811092,FALSE,FALSE,-0.228859751518787,0.145193673103208,"PCP","prev.jun"
"CAGL",-0.115607553087155,FALSE,FALSE,-0.314608413485709,0.117373268161694,"PCP","prev.jul"
"CAGL",0.082201190121669,FALSE,FALSE,-0.129427884682762,0.301987246939606,"PCP","prev.aug"
"CAGL",0.0815350504010843,FALSE,FALSE,-0.111497495981846,0.262655768543616,"PCP","prev.sep"
"CAGL",0.0111556696193523,FALSE,FALSE,-0.189328376725165,0.245922574853259,"PCP","prev.oct"
"CAGL",0.0505042056910164,FALSE,FALSE,-0.148092876232051,0.241455985899366,"PCP","prev.nov"
"CAGL",-0.0409244116669763,FALSE,FALSE,-0.266047744531677,0.150461854071508,"PCP","prev.dec"
"CAGL",0.0528992760108884,FALSE,FALSE,-0.111483797933895,0.231293031438641,"PCP","curr.jan"
"CAGL",0.0147835902105391,FALSE,FALSE,-0.225998982686053,0.22273940274753,"PCP","curr.feb"
"CAGL",0.0695394786667826,FALSE,FALSE,-0.11975107358982,0.286342351313323,"PCP","curr.mar"
"CAGL",0.00717785191632398,FALSE,FALSE,-0.176905251410055,0.196187727090308,"PCP","curr.apr"
"CAGL",0.169018033419223,FALSE,FALSE,-0.0462536192318372,0.378377793637871,"PCP","curr.may"
"CAGL",0.00321134030772564,FALSE,FALSE,-0.167587397507944,0.202135011378201,"PCP","curr.jun"
"CAGL",0.0748119634702427,FALSE,FALSE,-0.127016844438509,0.268423815442063,"PCP","curr.jul"
"CAGL",0.176842442381337,FALSE,FALSE,-0.0425927312305068,0.360008476976319,"PCP","curr.aug"
"CAGL",-0.0600474386927196,FALSE,FALSE,-0.24857952052861,0.180956795992444,"TAVG","prev.apr"
"CAGL",0.0023714490831697,FALSE,FALSE,-0.167594061579856,0.173740121544124,"TAVG","prev.may"
"CAGL",-0.0251975485208085,FALSE,FALSE,-0.218548273478614,0.14404591936932,"TAVG","prev.jun"
"CAGL",0.0834764139791254,FALSE,FALSE,-0.0759602531091998,0.244094962841806,"TAVG","prev.jul"
"CAGL",0.0590569514384415,FALSE,FALSE,-0.141180036976329,0.250394032602711,"TAVG","prev.aug"
"CAGL",-0.00322654809596027,FALSE,FALSE,-0.19319136758932,0.157393710577185,"TAVG","prev.sep"
"CAGL",-0.131586924692203,FALSE,FALSE,-0.313191554064912,0.0434385181710786,"TAVG","prev.oct"
"CAGL",-0.148111054674538,FALSE,FALSE,-0.353967675244645,0.0548126735753327,"TAVG","prev.nov"
"CAGL",0.0546177002580359,FALSE,FALSE,-0.163954550315907,0.259972514509413,"TAVG","prev.dec"
"CAGL",-0.0235767242421637,FALSE,FALSE,-0.24149327968009,0.1662427095037,"TAVG","curr.jan"
"CAGL",-0.0751085769440195,FALSE,FALSE,-0.291955036729528,0.125404640915473,"TAVG","curr.feb"
"CAGL",-0.0456950435501676,FALSE,FALSE,-0.261885560766373,0.174966350441934,"TAVG","curr.mar"
"CAGL",0.093117399707664,FALSE,FALSE,-0.127574193253453,0.295009724918741,"TAVG","curr.apr"
"CAGL",-0.211900791910076,TRUE,FALSE,-0.381939187132271,-0.0198656088615795,"TAVG","curr.may"
"CAGL",-0.167190821299057,FALSE,FALSE,-0.355267214212582,0.0399535477834482,"TAVG","curr.jun"
"CAGL",0.00430716905727192,FALSE,FALSE,-0.19166568910287,0.210633500465596,"TAVG","curr.jul"
"CAGL",-0.0209056734419831,FALSE,FALSE,-0.220071046257032,0.176183946165449,"TAVG","curr.aug"
"CAGL",0.0110675065424752,FALSE,FALSE,-0.202977781471703,0.320052977266867,"PDSI","prev.apr"
"CAGL",-0.0815445666400437,FALSE,FALSE,-0.292439923181681,0.060132644597487,"PDSI","prev.may"
"CAGL",-0.0804782128562159,FALSE,FALSE,-0.307465595934977,0.142071228067478,"PDSI","prev.jun"
"CAGL",-0.0861003038083719,FALSE,FALSE,-0.278099869615675,0.058056736236344,"PDSI","prev.jul"
"CAGL",-0.0573494676087071,FALSE,FALSE,-0.268428442428822,0.154641825448697,"PDSI","prev.aug"
"CAGL",0.0916321523478735,FALSE,FALSE,-0.164955097794327,0.494722960622409,"PDSI","prev.sep"
"CAGL",0.0378202392001057,FALSE,FALSE,-0.188169346718873,0.25858691320948,"PDSI","prev.oct"
"CAGL",0.0228201491433194,FALSE,FALSE,-0.161004958960562,0.231406904251132,"PDSI","prev.nov"
"CAGL",-0.0205559346142703,FALSE,FALSE,-0.27980646538787,0.124305662425515,"PDSI","prev.dec"
"CAGL",-0.0317429156832404,FALSE,FALSE,-0.267867152470305,0.169813030064882,"PDSI","curr.jan"
"CAGL",-0.0183914948245388,FALSE,FALSE,-0.179866142865733,0.115505206899426,"PDSI","curr.feb"
"CAGL",0.0303112281191596,FALSE,FALSE,-0.106633746743348,0.302963546816332,"PDSI","curr.mar"
"CAGL",0.0271648711234423,FALSE,FALSE,-0.144213632821308,0.260759479368768,"PDSI","curr.apr"
