"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.0754592108484358,FALSE,-0.103412865537017,0.30800375540654,"Tmax","prev.jul"
"CACO",-0.229170089243757,TRUE,-0.446199552200013,-0.0427111495102332,"Tmax","prev.aug"
"CACO",-0.110867092862875,FALSE,-0.34421742113164,0.0683075068456054,"Tmax","prev.sep"
"CACO",-0.0733310681308739,FALSE,-0.294073714027631,0.139338179896087,"Tmax","prev.oct"
"CACO",-0.0275604335889755,FALSE,-0.255204046050223,0.196867476039515,"Tmax","prev.nov"
"CACO",-0.0676060212767142,FALSE,-0.267658389400037,0.131413904550879,"Tmax","prev.dec"
"CACO",0.0576543287460597,FALSE,-0.156457214758857,0.259177462712027,"Tmax","curr.jan"
"CACO",-0.0346288081469072,FALSE,-0.236252824175461,0.166413795349213,"Tmax","curr.feb"
"CACO",-0.180414108203246,FALSE,-0.37486365651198,0.0232995767280077,"Tmax","curr.mar"
"CACO",0.078557049354843,FALSE,-0.143378267849287,0.307089984700196,"Tmax","curr.apr"
"CACO",-0.074594973478256,FALSE,-0.279426143800182,0.125185252481817,"Tmax","curr.may"
"CACO",-0.155719767361418,FALSE,-0.324649908790402,0.0551066524432923,"Tmax","curr.jun"
"CACO",-0.139902081795206,FALSE,-0.323688897413671,0.10026545500034,"Tmax","curr.jul"
"CACO",-0.0351391656854763,FALSE,-0.228414326247632,0.143610283714547,"Tmax","curr.aug"
"CACO",-0.0631366094346876,FALSE,-0.249640022557354,0.105659411549823,"PPT","prev.apr"
"CACO",0.0165044427129095,FALSE,-0.182322991135175,0.191183445048916,"PPT","prev.may"
"CACO",-0.0378612956550354,FALSE,-0.236018190257889,0.131588806170299,"PPT","prev.jun"
"CACO",0.0783166569851915,FALSE,-0.158770443689328,0.275449061766334,"PPT","prev.jul"
"CACO",0.192933471577965,TRUE,0.026564700121805,0.371395560100821,"PPT","prev.aug"
"CACO",0.243278005825133,TRUE,0.0810833066673227,0.377957861095849,"PPT","prev.sep"
"CACO",-0.000765170784557163,FALSE,-0.194236233306896,0.197951446425409,"PPT","prev.oct"
"CACO",0.036128271653336,FALSE,-0.164183935903516,0.22265070188396,"PPT","prev.nov"
"CACO",0.0785330527271779,FALSE,-0.187474899541957,0.26994762313554,"PPT","prev.dec"
"CACO",-0.0482374702260609,FALSE,-0.224767088307843,0.13396146488355,"PPT","curr.jan"
"CACO",0.0992917667910866,FALSE,-0.102651749006439,0.292322953632424,"PPT","curr.feb"
"CACO",0.15204283294937,FALSE,-0.059197750664992,0.372377298333837,"PPT","curr.mar"
"CACO",-0.208797146440713,FALSE,-0.399723522010887,0.00232242118403232,"PPT","curr.apr"
"CACO",0.0947807852066586,FALSE,-0.091615629393401,0.287661010263712,"PPT","curr.may"
"CACO",0.096714674110574,FALSE,-0.116172174919468,0.263707201462878,"PPT","curr.jun"
"CACO",0.183921332650519,FALSE,-0.04249399744819,0.362173818404751,"PPT","curr.jul"
"CACO",0.197488381566986,FALSE,-0.0536422064031886,0.410859311073806,"PPT","curr.aug"
"CAGL",-0.00716506497865603,FALSE,-0.221252167707943,0.202523113332329,"Tmin","prev.apr"
"CAGL",0.0213306148658007,FALSE,-0.174478989478529,0.199427651645757,"Tmin","prev.may"
"CAGL",0.0320868746867288,FALSE,-0.170889094327523,0.263856795297032,"Tmin","prev.jun"
"CAGL",0.142204240825794,FALSE,-0.0462022627591345,0.342337066689235,"Tmin","prev.jul"
"CAGL",0.172380593204186,FALSE,-0.0476361062476692,0.378350480585273,"Tmin","prev.aug"
"CAGL",-0.0284938671057833,FALSE,-0.22583690993883,0.17891633617888,"Tmin","prev.sep"
"CAGL",-0.0735977127488807,FALSE,-0.225709498322853,0.0882995698742718,"Tmin","prev.oct"
"CAGL",-0.08546088525578,FALSE,-0.310712515273115,0.140748226020314,"Tmin","prev.nov"
"CAGL",0.0632173929606682,FALSE,-0.170704617038593,0.289712409432605,"Tmin","prev.dec"
"CAGL",-0.0423739033453777,FALSE,-0.262175462300355,0.185696110244663,"Tmin","curr.jan"
"CAGL",-0.0970402191108203,FALSE,-0.280535677395392,0.110199065283617,"Tmin","curr.feb"
"CAGL",-0.0526699824478806,FALSE,-0.256483730493631,0.158499445014165,"Tmin","curr.mar"
"CAGL",0.0904465602608098,FALSE,-0.108871904290308,0.277731905496644,"Tmin","curr.apr"
"CAGL",-0.200457188939389,TRUE,-0.375486521672125,-0.00970275286460171,"Tmin","curr.may"
"CAGL",-0.182153656408273,FALSE,-0.391293372121639,0.0326073841138352,"Tmin","curr.jun"
"CAGL",-0.0125332413652079,FALSE,-0.202359706702759,0.182469182464639,"Tmin","curr.jul"
"CAGL",0.0390990930222697,FALSE,-0.199331399247288,0.263686150277925,"Tmin","curr.aug"
"CAGL",-0.0437592789874399,FALSE,-0.273148298209143,0.188596492942685,"Tmean","prev.apr"
"CAGL",0.0556156477405317,FALSE,-0.144951311611041,0.258273484696366,"Tmean","prev.may"
"CAGL",0.0262728659578594,FALSE,-0.177510998391179,0.220567923249237,"Tmean","prev.jun"
"CAGL",0.105173972039089,FALSE,-0.0558291334281747,0.298429706386855,"Tmean","prev.jul"
"CAGL",0.103932983806695,FALSE,-0.103711444492234,0.311372070094664,"Tmean","prev.aug"
"CAGL",-0.0491960024669543,FALSE,-0.27248274800289,0.127425231243422,"Tmean","prev.sep"
"CAGL",-0.096464764944197,FALSE,-0.268584951282626,0.106412376942196,"Tmean","prev.oct"
"CAGL",-0.113264882516268,FALSE,-0.354813172023914,0.123337443785557,"Tmean","prev.nov"
"CAGL",0.0306073379982658,FALSE,-0.204528656545918,0.237654574909218,"Tmean","prev.dec"
"CAGL",-0.0321430590559292,FALSE,-0.272657828835444,0.18071581840797,"Tmean","curr.jan"
"CAGL",-0.0954006391059323,FALSE,-0.338763006462108,0.120060328913205,"Tmean","curr.feb"
"CAGL",-0.0722471948048923,FALSE,-0.288700258852823,0.150769143738255,"Tmean","curr.mar"
"CAGL",0.103394491648434,FALSE,-0.123188992525157,0.346399788469169,"Tmean","curr.apr"
"CAGL",-0.192035181890326,TRUE,-0.37449397078068,-0.00270685520483333,"Tmean","curr.may"
"CAGL",-0.130100249990619,FALSE,-0.355190887982154,0.0794952966611631,"Tmean","curr.jun"
"CAGL",-0.0077755621585242,FALSE,-0.18398777825003,0.211583335708114,"Tmean","curr.jul"
"CAGL",0.0327182205736382,FALSE,-0.188824101290707,0.253807909227702,"Tmean","curr.aug"
"CAGL",-0.0819425650314372,FALSE,-0.310711397386974,0.155362467617333,"Tmax","prev.apr"
"CAGL",0.102575053898639,FALSE,-0.114560890255465,0.307066817876204,"Tmax","prev.may"
"CAGL",0.0381393461626335,FALSE,-0.157120977432912,0.199796126361664,"Tmax","prev.jun"
"CAGL",0.0628830983951592,FALSE,-0.105754790729424,0.275420665640542,"Tmax","prev.jul"
"CAGL",0.010429958529787,FALSE,-0.203546404273336,0.187915137181227,"Tmax","prev.aug"
"CAGL",-0.0525887011136361,FALSE,-0.264014978251721,0.112438459711027,"Tmax","prev.sep"
"CAGL",-0.0855396784160806,FALSE,-0.324951320208063,0.165697480326309,"Tmax","prev.oct"
"CAGL",-0.127337230052989,FALSE,-0.347801135619376,0.0869797610435768,"Tmax","prev.nov"
"CAGL",-0.00515928485504051,FALSE,-0.219004527622217,0.223394865808971,"Tmax","prev.dec"
"CAGL",-0.0472275758502311,FALSE,-0.265802333161842,0.170128691629806,"Tmax","curr.jan"
"CAGL",-0.106627593971851,FALSE,-0.35965616864231,0.132891945129014,"Tmax","curr.feb"
"CAGL",-0.0708808544184155,FALSE,-0.283780082250226,0.13575358740997,"Tmax","curr.mar"
"CAGL",0.0729748716746608,FALSE,-0.14673138273891,0.323145611231078,"Tmax","curr.apr"
"CAGL",-0.171539416485796,FALSE,-0.354743536356108,0.026546209940402,"Tmax","curr.may"
"CAGL",-0.0613392800071236,FALSE,-0.274839810531868,0.13432908927347,"Tmax","curr.jun"
"CAGL",-0.00950844976667501,FALSE,-0.200024039094117,0.218863585374303,"Tmax","curr.jul"
"CAGL",0.0306074917644823,FALSE,-0.178680061179527,0.267135646629861,"Tmax","curr.aug"
"CAGL",0.0462595414091191,FALSE,-0.157859671651183,0.259855436368112,"PPT","prev.apr"
"CAGL",-0.109725303278672,FALSE,-0.322820457173135,0.102459795907434,"PPT","prev.may"
"CAGL",-0.0208358702835178,FALSE,-0.223995012455596,0.158019406914918,"PPT","prev.jun"
"CAGL",-0.0540811069725633,FALSE,-0.287026866577116,0.170281510545832,"PPT","prev.jul"
"CAGL",0.0390365851606817,FALSE,-0.201408003794959,0.288974145918349,"PPT","prev.aug"
"CAGL",0.0520483287513491,FALSE,-0.133951467065267,0.234353554815786,"PPT","prev.sep"
"CAGL",0.026450458316997,FALSE,-0.213865683049159,0.31586181840576,"PPT","prev.oct"
"CAGL",0.0126941343418331,FALSE,-0.195700884773858,0.211353600229294,"PPT","prev.nov"
"CAGL",-0.0268906856813915,FALSE,-0.257886950241928,0.161216181866987,"PPT","prev.dec"
"CAGL",0.0548052891144388,FALSE,-0.110559084420283,0.23048116274245,"PPT","curr.jan"
"CAGL",0.0397799558147969,FALSE,-0.177656176367855,0.249833015406587,"PPT","curr.feb"
"CAGL",0.0977471232733792,FALSE,-0.119183604919645,0.356634132741759,"PPT","curr.mar"
"CAGL",0.0041868805496543,FALSE,-0.187242863446785,0.229655978521476,"PPT","curr.apr"
"CAGL",0.0964998705366817,FALSE,-0.11032074347082,0.301489423488279,"PPT","curr.may"
"CAGL",0.00484293692878385,FALSE,-0.157396245307795,0.197183882928844,"PPT","curr.jun"
"CAGL",0.144824428457175,FALSE,-0.0895500221585246,0.349678390266924,"PPT","curr.jul"
"CAGL",0.191446292876277,FALSE,-0.0466499294596155,0.390789356461756,"PPT","curr.aug"
"CAOV",0.0505459409244488,FALSE,-0.137152045883266,0.233067152667901,"Tmin","prev.apr"
"CAOV",-0.00980990550704074,FALSE,-0.197391889550964,0.189419514220032,"Tmin","prev.may"
"CAOV",-0.00441476721442067,FALSE,-0.186669504610085,0.215329378412028,"Tmin","prev.jun"
"CAOV",0.0148958121944331,FALSE,-0.194676120789236,0.224674628113532,"Tmin","prev.jul"
"CAOV",0.141674256881428,FALSE,-0.0650688942437243,0.368981667452189,"Tmin","prev.aug"
"CAOV",0.00914799467994326,FALSE,-0.169515533509714,0.199014810290689,"Tmin","prev.sep"
"CAOV",-0.10830820590461,FALSE,-0.28095187167829,0.0591972146923512,"Tmin","prev.oct"
"CAOV",-0.0579212568461922,FALSE,-0.260995959125707,0.144145368700128,"Tmin","prev.nov"
"CAOV",-0.0118980552834563,FALSE,-0.254407570594668,0.199512258983494,"Tmin","prev.dec"
"CAOV",-0.027544519705519,FALSE,-0.242928638272838,0.192256178784603,"Tmin","curr.jan"
"CAOV",-0.0154559786699805,FALSE,-0.180657094495153,0.171731765434621,"Tmin","curr.feb"
"CAOV",0.0018894726299992,FALSE,-0.19095685971701,0.194170990561364,"Tmin","curr.mar"
"CAOV",0.0868069408354053,FALSE,-0.102496236466863,0.270470786498891,"Tmin","curr.apr"
"CAOV",-0.209886502038509,TRUE,-0.404736749645634,-0.0102603566588442,"Tmin","curr.may"
"CAOV",-0.176978165385892,FALSE,-0.344201206962743,0.0160614045356582,"Tmin","curr.jun"
"CAOV",0.0464515524009778,FALSE,-0.148632363292435,0.24779471262653,"Tmin","curr.jul"
"CAOV",-0.00730621073773885,FALSE,-0.222489215644819,0.172327050529499,"Tmin","curr.aug"
"CAOV",0.0454045240606411,FALSE,-0.156862359927353,0.242412993952937,"Tmean","prev.apr"
"CAOV",0.0175104393829513,FALSE,-0.172696262564447,0.228719720228855,"Tmean","prev.may"
"CAOV",-0.0577338232397196,FALSE,-0.279327124117248,0.131617392385514,"Tmean","prev.jun"
"CAOV",0.068113021340368,FALSE,-0.117820655977494,0.260170994352073,"Tmean","prev.jul"
"CAOV",0.0760118269153137,FALSE,-0.147265417517093,0.304217991637546,"Tmean","prev.aug"
"CAOV",-0.0302543408083799,FALSE,-0.210153495331746,0.144412109081504,"Tmean","prev.sep"
"CAOV",-0.131146650302287,FALSE,-0.320920909173111,0.076700866577198,"Tmean","prev.oct"
"CAOV",-0.0628904310081242,FALSE,-0.301900794438515,0.152141518078087,"Tmean","prev.nov"
"CAOV",-0.0558793506226371,FALSE,-0.286004715863749,0.165637846777289,"Tmean","prev.dec"
"CAOV",-0.0204861242799393,FALSE,-0.249085051670747,0.166980783692713,"Tmean","curr.jan"
"CAOV",-0.00778719221204164,FALSE,-0.196419836249663,0.173423197867754,"Tmean","curr.feb"
"CAOV",-0.0249415570329297,FALSE,-0.247198709458124,0.183525991876686,"Tmean","curr.mar"
"CAOV",0.200529022431355,FALSE,0.00628440949185042,0.436442068272147,"Tmean","curr.apr"
"CAOV",-0.201439013994912,TRUE,-0.374973531595034,-0.0135520437472747,"Tmean","curr.may"
"CAOV",-0.111031780212009,FALSE,-0.291683208971268,0.0563157363078834,"Tmean","curr.jun"
"CAOV",-0.00502583815875996,FALSE,-0.186372159164609,0.192343727382624,"Tmean","curr.jul"
"CAOV",-0.0264989858970997,FALSE,-0.224515820263404,0.152569735494738,"Tmean","curr.aug"
"CAOV",0.0346631348068026,FALSE,-0.184610315028253,0.252088643781787,"Tmax","prev.apr"
"CAOV",0.0442171318741247,FALSE,-0.154958558151727,0.241470617822142,"Tmax","prev.may"
"CAOV",-0.0844338352288714,FALSE,-0.28539326161441,0.113804490551521,"Tmax","prev.jun"
"CAOV",0.0989575769541731,FALSE,-0.0752460863668783,0.303298224510204,"Tmax","prev.jul"
"CAOV",-0.000264205875350249,FALSE,-0.243087924625562,0.192358677131348,"Tmax","prev.aug"
"CAOV",-0.0285560236385645,FALSE,-0.231394926856326,0.123350417986286,"Tmax","prev.sep"
"CAOV",-0.0734239974285963,FALSE,-0.334645214831969,0.173283199050076,"Tmax","prev.oct"
"CAOV",-0.0950955867696766,FALSE,-0.320879109867997,0.134546804508446,"Tmax","prev.nov"
"CAOV",-0.0906720787965055,FALSE,-0.270955282114542,0.119698636302008,"Tmax","prev.dec"
"CAOV",-0.0217393808240687,FALSE,-0.242700869629347,0.184110252453658,"Tmax","curr.jan"
"CAOV",-0.00773277999760123,FALSE,-0.226167891675383,0.240182519258608,"Tmax","curr.feb"
"CAOV",-0.0324022132772146,FALSE,-0.257650680520857,0.192611051123964,"Tmax","curr.mar"
"CAOV",0.217057976539384,FALSE,-0.00938603588809698,0.441160320765494,"Tmax","curr.apr"
"CAOV",-0.135713772095526,FALSE,-0.346255993960251,0.0934341266220176,"Tmax","curr.may"
"CAOV",-0.0255279125384167,FALSE,-0.250815512616105,0.164164347102445,"Tmax","curr.jun"
"CAOV",-0.0617366808190421,FALSE,-0.239667435790362,0.141622348374423,"Tmax","curr.jul"
"CAOV",-0.00879007619159161,FALSE,-0.218014987631729,0.194077142119621,"Tmax","curr.aug"
"CAOV",0.0259121906959745,FALSE,-0.185618930795605,0.248646614640955,"PPT","prev.apr"
"CAOV",-0.0250705917398817,FALSE,-0.247824578184317,0.175579988487066,"PPT","prev.may"
"CAOV",-0.0425202264603298,FALSE,-0.231010948204102,0.136453495378099,"PPT","prev.jun"
"CAOV",-0.078216049302609,FALSE,-0.288651856222145,0.130590251010779,"PPT","prev.jul"
"CAOV",0.0635238062612546,FALSE,-0.156697832099547,0.285561807358867,"PPT","prev.aug"
"CAOV",0.0369811250251143,FALSE,-0.113790984290659,0.194058884904725,"PPT","prev.sep"
"CAOV",-0.101421309973595,FALSE,-0.342190717004463,0.170014109197682,"PPT","prev.oct"
"CAOV",0.0722556102954189,FALSE,-0.125882241735491,0.285523763770163,"PPT","prev.nov"
"CAOV",0.0196559009438114,FALSE,-0.213063677614097,0.217397099420538,"PPT","prev.dec"
"CAOV",-0.0609721323776448,FALSE,-0.244400268681236,0.11369457805658,"PPT","curr.jan"
"CAOV",-0.0221259874385382,FALSE,-0.260549017658577,0.189367030367042,"PPT","curr.feb"
"CAOV",0.0105573757264168,FALSE,-0.193860614782998,0.234810200636914,"PPT","curr.mar"
"CAOV",-0.0517998531907007,FALSE,-0.222682691844992,0.155932396134083,"PPT","curr.apr"
"CAOV",0.0264732502251868,FALSE,-0.185924093751888,0.210874510412393,"PPT","curr.may"
"CAOV",0.0571054707774995,FALSE,-0.140365896496173,0.247993922515491,"PPT","curr.jun"
"CAOV",0.193359370186056,FALSE,-0.0236451388811747,0.388269416273903,"PPT","curr.jul"
"CAOV",0.193882408941367,FALSE,-0.0127135256820369,0.393077834301015,"PPT","curr.aug"
"CATO",0.0755933051794237,FALSE,-0.123629548786688,0.276483898614113,"Tmin","prev.apr"
"CATO",0.00334269551741552,FALSE,-0.19529350131011,0.175910613496962,"Tmin","prev.may"
"CATO",-0.0142793582883693,FALSE,-0.215821248959098,0.19449437598216,"Tmin","prev.jun"
"CATO",-0.0077696635526197,FALSE,-0.204911802150568,0.195208326989877,"Tmin","prev.jul"
"CATO",-0.0105686936535156,FALSE,-0.228381241363854,0.196002384058793,"Tmin","prev.aug"
"CATO",0.0903400763740442,FALSE,-0.0980664596166461,0.270268043927789,"Tmin","prev.sep"
"CATO",-0.0721640250920242,FALSE,-0.264300699143506,0.108955857261432,"Tmin","prev.oct"
"CATO",-0.0885369688904418,FALSE,-0.324786798441904,0.11700480149707,"Tmin","prev.nov"
"CATO",0.119352629049554,FALSE,-0.0367736706012882,0.284919582058717,"Tmin","prev.dec"
"CATO",-0.0467898534514978,FALSE,-0.256907828197218,0.175220317343915,"Tmin","curr.jan"
"CATO",-0.0406651902463263,FALSE,-0.235278671019844,0.144053534971625,"Tmin","curr.feb"
"CATO",-0.067779027560731,FALSE,-0.263774591626206,0.140424560147757,"Tmin","curr.mar"
"CATO",-0.0217407936967188,FALSE,-0.207213903580234,0.167490395399459,"Tmin","curr.apr"
"CATO",-0.0184448978061884,FALSE,-0.205869119177586,0.159227221898551,"Tmin","curr.may"
"CATO",-0.138678927575693,FALSE,-0.342985841453917,0.0686899706599319,"Tmin","curr.jun"
"CATO",-0.050916594873783,FALSE,-0.257756679759495,0.158576358144466,"Tmin","curr.jul"
"CATO",-0.149531850196924,FALSE,-0.346187947205954,0.0257784649367247,"Tmin","curr.aug"
"CATO",0.0730356971207049,FALSE,-0.146109256103075,0.257999228019996,"Tmean","prev.apr"
"CATO",-0.00417267629244611,FALSE,-0.184442212368053,0.190782013895784,"Tmean","prev.may"
"CATO",-0.00276583693715654,FALSE,-0.186569699435518,0.165477522666977,"Tmean","prev.jun"
"CATO",0.0260464253763717,FALSE,-0.157973689474497,0.234699989302892,"Tmean","prev.jul"
"CATO",-0.0588067129590474,FALSE,-0.260813266221886,0.132455204206409,"Tmean","prev.aug"
"CATO",0.0859199735233875,FALSE,-0.107961296727476,0.26479033470145,"Tmean","prev.sep"
"CATO",-0.0665377240914333,FALSE,-0.280651840058008,0.131067650155211,"Tmean","prev.oct"
"CATO",-0.0760678737937374,FALSE,-0.323962374217475,0.144654394125499,"Tmean","prev.nov"
"CATO",0.100973508621087,FALSE,-0.0634628546410492,0.258043278843996,"Tmean","prev.dec"
"CATO",-0.0194219007646746,FALSE,-0.199564820798384,0.186115659632859,"Tmean","curr.jan"
"CATO",-0.0521331458241698,FALSE,-0.267366201912973,0.163701925825758,"Tmean","curr.feb"
"CATO",-0.151256025626653,FALSE,-0.352453864845953,0.0721171572532412,"Tmean","curr.mar"
"CATO",0.0273966044910149,FALSE,-0.168098979392501,0.233756012869433,"Tmean","curr.apr"
"CATO",0.00118062577560028,FALSE,-0.190809988101632,0.196292789757836,"Tmean","curr.may"
"CATO",-0.135070421636134,FALSE,-0.339071331376859,0.0672705564999345,"Tmean","curr.jun"
"CATO",-0.045428827828728,FALSE,-0.258532631313261,0.155031320200207,"Tmean","curr.jul"
"CATO",-0.219490373282197,TRUE,-0.432286208665934,-0.0297850099712515,"Tmean","curr.aug"
"CATO",0.0607596549998837,FALSE,-0.137108524867677,0.278413944927117,"Tmax","prev.apr"
"CATO",0.024694810956099,FALSE,-0.169711723678015,0.228393202766061,"Tmax","prev.may"
"CATO",0.0285910851462916,FALSE,-0.154957152867654,0.202255994226241,"Tmax","prev.jun"
"CATO",0.0103724677703542,FALSE,-0.171900998129483,0.248706270751458,"Tmax","prev.jul"
"CATO",-0.0703111969663386,FALSE,-0.265048075658265,0.114010785912439,"Tmax","prev.aug"
"CATO",0.0720191856886218,FALSE,-0.139512425734591,0.235756255806314,"Tmax","prev.sep"
"CATO",0.00294818080898656,FALSE,-0.222334924049895,0.226566592251988,"Tmax","prev.oct"
"CATO",-0.0972062710471309,FALSE,-0.328769112007096,0.120081401886354,"Tmax","prev.nov"
"CATO",0.0817342371422426,FALSE,-0.086447680016788,0.254894892982896,"Tmax","prev.dec"
"CATO",0.00246358585695792,FALSE,-0.192398305042236,0.219020899883539,"Tmax","curr.jan"
"CATO",-0.064658938991802,FALSE,-0.275568474730273,0.182054869471483,"Tmax","curr.feb"
"CATO",-0.169135751903724,FALSE,-0.366692197069665,0.0278350230997039,"Tmax","curr.mar"
"CATO",0.0563990803063218,FALSE,-0.150708344199737,0.26862829009818,"Tmax","curr.apr"
"CATO",0.0536081259256561,FALSE,-0.17305740121483,0.28757923470623,"Tmax","curr.may"
"CATO",-0.102732455018979,FALSE,-0.327673119677984,0.111243892637514,"Tmax","curr.jun"
"CATO",-0.046842007206445,FALSE,-0.234247326888375,0.168341719586946,"Tmax","curr.jul"
"CATO",-0.15644756254943,FALSE,-0.375460618232609,0.0258642542393329,"Tmax","curr.aug"
"CATO",-0.0762455948487392,FALSE,-0.262295192018224,0.11443554398393,"PPT","prev.apr"
"CATO",-0.040202552693079,FALSE,-0.257420770875947,0.158783535052604,"PPT","prev.may"
"CATO",-0.110094798365765,FALSE,-0.308364847694493,0.106012729164673,"PPT","prev.jun"
"CATO",0.0133187498558112,FALSE,-0.168356381087963,0.214633141021699,"PPT","prev.jul"
"CATO",-0.0730820673282099,FALSE,-0.265301198281915,0.11750482034608,"PPT","prev.aug"
"CATO",0.0204422966307048,FALSE,-0.21639851830629,0.212900756338519,"PPT","prev.sep"
"CATO",-0.093148734648918,FALSE,-0.304547497569151,0.130422079042292,"PPT","prev.oct"
"CATO",-0.0597355396871515,FALSE,-0.240476677907188,0.116598357358115,"PPT","prev.nov"
"CATO",0.0045109686493639,FALSE,-0.20796859000112,0.183173970213607,"PPT","prev.dec"
"CATO",-0.207799130168828,TRUE,-0.409330374146891,-0.0312491310376096,"PPT","curr.jan"
"CATO",-0.0245086416489269,FALSE,-0.282528331762522,0.233542638544545,"PPT","curr.feb"
"CATO",0.139675233141209,FALSE,-0.0389325489937166,0.340716102067222,"PPT","curr.mar"
"CATO",-0.110987533770987,FALSE,-0.28818874026389,0.0996112286719361,"PPT","curr.apr"
"CATO",-0.000488812976235964,FALSE,-0.217682079077438,0.191142387026764,"PPT","curr.may"
"CATO",0.0729725188907424,FALSE,-0.146392334588351,0.274159158652393,"PPT","curr.jun"
"CATO",0.0445358559956236,FALSE,-0.200187985133192,0.273241164947044,"PPT","curr.jul"
"CATO",0.0907898392586614,FALSE,-0.1424950751213,0.27326078576875,"PPT","curr.aug"
"FAGR",0.119972504339825,FALSE,-0.0747609934543337,0.298094949638505,"Tmin","prev.apr"
"FAGR",-0.127654832474216,FALSE,-0.333094812683168,0.0771782720594479,"Tmin","prev.may"
"FAGR",-0.0314038184009075,FALSE,-0.239776925432533,0.197841551359711,"Tmin","prev.jun"
"FAGR",0.16577096732001,FALSE,-0.018475006514902,0.39026288373435,"Tmin","prev.jul"
"FAGR",0.0259828708868785,FALSE,-0.169039998297558,0.216561490266009,"Tmin","prev.aug"
"FAGR",0.00556909279703764,FALSE,-0.182217475871675,0.2233398503778,"Tmin","prev.sep"
"FAGR",0.0520849598540185,FALSE,-0.136911567916217,0.222999224599418,"Tmin","prev.oct"
"FAGR",-0.0343313672215593,FALSE,-0.245637398880872,0.168786155152582,"Tmin","prev.nov"
"FAGR",-0.0457613864342915,FALSE,-0.233016655434853,0.139491437369694,"Tmin","prev.dec"
