"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","dtr","prev.may",0.0462409834913164
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0847144394151241
"CRU_SCBI_1901_2016","dtr","prev.oct",0.0636053113123774
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0355011525650531
"CRU_SCBI_1901_2016","frs","curr.apr",0.0116948473131294
"CRU_SCBI_1901_2016","frs","curr.feb",0.0155006193339267
"CRU_SCBI_1901_2016","frs","curr.jan",-0.0412222442303052
"CRU_SCBI_1901_2016","frs","curr.mar",-0.000124111218735981
"CRU_SCBI_1901_2016","frs","curr.may",-0.026789339358851
"CRU_SCBI_1901_2016","frs","prev.dec",0.0568606181472568
"CRU_SCBI_1901_2016","frs","prev.nov",-0.0105001589323272
"CRU_SCBI_1901_2016","frs","prev.oct",0.0634720012453269
"CRU_SCBI_1901_2016","pet","curr.apr",0.0240910544838006
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0357644398107343
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0137008039556572
"CRU_SCBI_1901_2016","pet","curr.jan",0.0646447594260216
"CRU_SCBI_1901_2016","pet","curr.jul",-0.030219056832949
"CRU_SCBI_1901_2016","pet","curr.jun",-0.032203229981573
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0294063111880005
"CRU_SCBI_1901_2016","pet","curr.may",-0.0168695226683193
"CRU_SCBI_1901_2016","pet","prev.apr",0.0205121094671562
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0408296276733937
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0157977031457389
"CRU_SCBI_1901_2016","pet","prev.jul",-0.0507533951968098
"CRU_SCBI_1901_2016","pet","prev.jun",-0.00813803676512795
"CRU_SCBI_1901_2016","pet","prev.may",0.068813873765614
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0470603448627219
"CRU_SCBI_1901_2016","pet","prev.oct",0.0467360856922682
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0564329528806495
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0240349530848684
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0349432914284964
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0125525391697169
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0641134326356766
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0308782246941425
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0312468940593893
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0303349800012622
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0169942983326238
"CRU_SCBI_1901_2016","pet_sum","prev.apr",0.018910400671506
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0402737287291359
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0179297775507022
"CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.0517440169908451
"CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00618126455839435
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0667821752739949
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0502588478321557
"CRU_SCBI_1901_2016","pet_sum","prev.oct",0.0467387911257128
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0613261030197848
"CRU_SCBI_1901_2016","pre","curr.apr",0.0310867645914801
"CRU_SCBI_1901_2016","pre","curr.aug",0.00560348781593306
"CRU_SCBI_1901_2016","pre","curr.feb",0.0186582944878122
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0776112553283647
"CRU_SCBI_1901_2016","pre","curr.jul",-0.00240276418706044
"CRU_SCBI_1901_2016","pre","curr.jun",0.0366368653844258
"CRU_SCBI_1901_2016","pre","curr.mar",0.00594786930965167
"CRU_SCBI_1901_2016","pre","curr.may",0.0561999131121407
"CRU_SCBI_1901_2016","pre","prev.apr",-0.0543239281259203
"CRU_SCBI_1901_2016","pre","prev.aug",-0.0268313018378249
"CRU_SCBI_1901_2016","pre","prev.dec",-0.0642014513156404
"CRU_SCBI_1901_2016","pre","prev.jul",0.0701888406505084
"CRU_SCBI_1901_2016","pre","prev.jun",0.00634620574724862
"CRU_SCBI_1901_2016","pre","prev.may",-0.0441622090021106
"CRU_SCBI_1901_2016","pre","prev.nov",0.00672789186093067
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0775234983766228
"CRU_SCBI_1901_2016","pre","prev.sep",0.0273311324186009
"CRU_SCBI_1901_2016","tmn","curr.apr",-0.00985332562449848
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0241870982129145
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0189559066862272
"CRU_SCBI_1901_2016","tmn","curr.jan",0.0401859632346306
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.054140745776131
"CRU_SCBI_1901_2016","tmn","curr.jun",0.0093225345432762
"CRU_SCBI_1901_2016","tmn","curr.mar",0.00445428827188525
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0162502510923152
"CRU_SCBI_1901_2016","tmn","prev.apr",0.0225221446759104
"CRU_SCBI_1901_2016","tmn","prev.aug",-0.0363232035470421
"CRU_SCBI_1901_2016","tmn","prev.dec",-0.0662800948467295
"CRU_SCBI_1901_2016","tmn","prev.jul",-0.00165201109474919
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.0132752839511036
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0117460420997854
"CRU_SCBI_1901_2016","tmn","prev.nov",0.0128257431133471
"CRU_SCBI_1901_2016","tmn","prev.oct",-0.0503677702884796
"CRU_SCBI_1901_2016","tmn","prev.sep",-0.0459463450010019
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0105252260776002
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0297970355067943
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0204197585527334
"CRU_SCBI_1901_2016","tmp","curr.jan",0.0368919689115395
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0446385920065933
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.00327484515153926
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.000332615873850263
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0313606622160314
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0203141507943938
"CRU_SCBI_1901_2016","tmp","prev.aug",-0.0450855890629302
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.0711426847351419
"CRU_SCBI_1901_2016","tmp","prev.jul",-0.0435027422291089
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.0329293388081805
"CRU_SCBI_1901_2016","tmp","prev.may",-0.000563691149841907
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0240602229167403
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.0330858415595557
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0651211082326469
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0219262419717536
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0350602326660125
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0165383043702429
"CRU_SCBI_1901_2016","tmx","curr.jan",0.036851103523343
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0282931627980399
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0099293265758335
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0111503048957325
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0424592858549862
"CRU_SCBI_1901_2016","tmx","prev.apr",0.0161709163430648
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.0470670887267393
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0671360855430464
"CRU_SCBI_1901_2016","tmx","prev.jul",-0.0615697653307126
"CRU_SCBI_1901_2016","tmx","prev.jun",-0.0471747242385461
"CRU_SCBI_1901_2016","tmx","prev.may",0.00929124292216238
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0495199542972335
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00251268136746261
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0679202385040738
"CRU_SCBI_1901_2016","vap","curr.apr",-0.00700242339447284
"CRU_SCBI_1901_2016","vap","curr.aug",0.0169990248122608
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00946913009137183
"CRU_SCBI_1901_2016","vap","curr.jan",0.0153941440589188
"CRU_SCBI_1901_2016","vap","curr.jul",-0.0177901660373141
"CRU_SCBI_1901_2016","vap","curr.jun",0.015457337515567
"CRU_SCBI_1901_2016","vap","curr.mar",0.0334813595342953
"CRU_SCBI_1901_2016","vap","curr.may",-0.0357716775498826
"CRU_SCBI_1901_2016","vap","prev.apr",0.014521190844268
"CRU_SCBI_1901_2016","vap","prev.aug",-0.021907016663763
"CRU_SCBI_1901_2016","vap","prev.dec",-0.0767887801535799
"CRU_SCBI_1901_2016","vap","prev.jul",-0.0287626903030335
"CRU_SCBI_1901_2016","vap","prev.jun",-0.0462330409758798
"CRU_SCBI_1901_2016","vap","prev.may",-0.0292625986405363
"CRU_SCBI_1901_2016","vap","prev.nov",-0.00162058575202618
"CRU_SCBI_1901_2016","vap","prev.oct",-0.0552278046253562
"CRU_SCBI_1901_2016","vap","prev.sep",0.00923293491113952
"CRU_SCBI_1901_2016","wet","curr.apr",0.0277872440864003
"CRU_SCBI_1901_2016","wet","curr.aug",0.00144256009988927
"CRU_SCBI_1901_2016","wet","curr.feb",0.0153367981441561
"CRU_SCBI_1901_2016","wet","curr.jan",-0.087698770573371
"CRU_SCBI_1901_2016","wet","curr.jul",0.00162468351862908
"CRU_SCBI_1901_2016","wet","curr.jun",0.0563646449810024
"CRU_SCBI_1901_2016","wet","curr.mar",0.00809277554616052
"CRU_SCBI_1901_2016","wet","curr.may",0.0882783275650772
"CRU_SCBI_1901_2016","wet","prev.apr",-0.0586388357713158
"CRU_SCBI_1901_2016","wet","prev.aug",0.0139534431119441
"CRU_SCBI_1901_2016","wet","prev.dec",-0.0681819534404364
"CRU_SCBI_1901_2016","wet","prev.jul",0.079834045111444
"CRU_SCBI_1901_2016","wet","prev.jun",0.014193071909646
"CRU_SCBI_1901_2016","wet","prev.may",-0.0603104852921721
"CRU_SCBI_1901_2016","wet","prev.nov",0.00494461412308018
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0805798899641172
"CRU_SCBI_1901_2016","wet","prev.sep",0.0252317099842836
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0439453026621231
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0148553255213313
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0149990264330042
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0710298584280403
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0137461475878781
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0396330212707096
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0182546775332604
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0660980957787418
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0686694860398844
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.0104788494914127
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.0495422021669455
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.0554183422688951
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.00511988302396964
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0445327755248524
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00438847886538259
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0741204729080071
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0392401816783209
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.025132622559687
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0488909708396023
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.016209808195139
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.0352245211644362
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0468987595269448
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0422800656055308
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00461699537696772
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0354326413020624
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.086448204404739
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.0183153919239848
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.0269384644479687
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.0174185283437192
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0564039972700187
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0807048085186159
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.0290387694450139
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00431755831712732
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0360275972304986
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0521587035985393
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0361212732837592
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0319579532530142
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.0441512360189856
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0225245667827073
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0367837650309612
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0351091472136049
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0241467211463028
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0753009409199674
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0169615855534588
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.00101084883422784
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.111557030382862
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.0121991952786101
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00494291404450364
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.05170145138756
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0517019820339838
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0348828710563896
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.00458958629093744
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0637307914586675
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.0226949940178451
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.0297818443223746
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0540421859413928
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0389966823552322
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0185020136022528
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0223663700124172
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0972625585145591
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0455073923334371
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.0167189805666468
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0723238019529845
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0963252898591623
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.110294431750465
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00730098866207192
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00689029155669653
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00588588795327681
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0402867489185878
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0395738778384924
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0187354219302214
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0534997835452015
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0552878006749327
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0363668298948695
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.00204131102326466
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0480004981813248
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.0723522898205099
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0320375831956935
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.0301762965897632
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.0465750824536878
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.00592891793397813
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0427833345604382
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.00521223261835492
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0123460852440103
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0456828044820046
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00806106107752712
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.061884537751171
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.0159361701997671
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0416885545472509
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0714596635407441
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0618986257035955
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0102243442531978
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0475414819849884
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.102951429485646
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00570261998736391
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.0232250543414966
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.030279523398194
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0763558114791719
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.110365354721658
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.00207230959119474
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00876532890086127
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.0321095094260967
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0515290397165969
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.007624829549949
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0409601257290299
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0487634221037906
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0367654054373493
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0367145130941759
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0029002851548684
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.061903231177858
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.0680841548201926
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0273027519746543
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.0521263385817955
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.0685173746388775
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.0193518355243363
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0375290836956644
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0186468875327421
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0833007908927542
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0543826182044324
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.047107259399762
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0408304050160006
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0179794438149823
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0696046878722726
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0109488924610565
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0506974386630673
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0148553048889674
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.072042888226201
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0687321017667575
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.00503312496680108
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.0556323995706526
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.064128638583969
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.0209569965801672
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0457611287547407
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000277187342562824
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0759163093133819
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0659179507545851
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",-0.00260085197093313
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0470635253038231
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0253091492693207
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0375114917299203
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0629033946706866
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0319578740874111
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0190000103941174
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0449966301325962
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.00362396693891353
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.0530798776776723
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.0795508388861716
