"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","pet","prev.sep",-0.249646754969555
"CRU_SCBI_1901_2016","pre","curr.apr",0.0908603081214371
"CRU_SCBI_1901_2016","pre","curr.aug",0.139644491635795
"CRU_SCBI_1901_2016","pre","curr.feb",0.0703563643571695
"CRU_SCBI_1901_2016","pre","curr.jan",-0.306847319620437
"CRU_SCBI_1901_2016","pre","curr.jul",0.0501102836033569
"CRU_SCBI_1901_2016","pre","curr.jun",0.0108413164033773
"CRU_SCBI_1901_2016","pre","curr.mar",0.146222360723951
"CRU_SCBI_1901_2016","pre","curr.may",0.146496800927436
"CRU_SCBI_1901_2016","pre","prev.apr",-0.189733249594657
"CRU_SCBI_1901_2016","pre","prev.aug",-0.10491336701235
"CRU_SCBI_1901_2016","pre","prev.dec",-0.238242856746484
"CRU_SCBI_1901_2016","pre","prev.jul",0.2050420269692
"CRU_SCBI_1901_2016","pre","prev.jun",0.0196941139750178
"CRU_SCBI_1901_2016","pre","prev.may",-0.191785178765539
"CRU_SCBI_1901_2016","pre","prev.nov",0.023928904282267
"CRU_SCBI_1901_2016","pre","prev.oct",-0.276863575976943
"CRU_SCBI_1901_2016","pre","prev.sep",0.0473552896805348
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0728780848042864
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0631354735286498
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.105914941554535
"CRU_SCBI_1901_2016","tmn","curr.jan",0.143123308580444
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.260170793686217
"CRU_SCBI_1901_2016","tmn","curr.jun",0.0265536387118069
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0823060669249161
"CRU_SCBI_1901_2016","tmn","curr.may",-0.131569999139286
"CRU_SCBI_1901_2016","tmn","prev.apr",0.160540102785499
"CRU_SCBI_1901_2016","tmn","prev.aug",-0.0856118949910631
"CRU_SCBI_1901_2016","tmn","prev.dec",-0.27896522137945
"CRU_SCBI_1901_2016","tmn","prev.jul",0.00236317938594351
"CRU_SCBI_1901_2016","tmn","prev.jun",0.0110169887460886
"CRU_SCBI_1901_2016","tmn","prev.may",0.0597761350875376
"CRU_SCBI_1901_2016","tmn","prev.nov",0.0936376164778778
"CRU_SCBI_1901_2016","tmn","prev.oct",-0.107740490426627
"CRU_SCBI_1901_2016","tmn","prev.sep",-0.125790615759479
"CRU_SCBI_1901_2016","tmp","curr.apr",0.146638049118286
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0596531357708012
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.138391768838427
"CRU_SCBI_1901_2016","tmp","curr.jan",0.128845541726825
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.159989023928037
"CRU_SCBI_1901_2016","tmp","curr.jun",0.0108497851408667
"CRU_SCBI_1901_2016","tmp","curr.mar",0.0897022745782252
"CRU_SCBI_1901_2016","tmp","curr.may",-0.174145207882884
"CRU_SCBI_1901_2016","tmp","prev.apr",0.140223162968715
"CRU_SCBI_1901_2016","tmp","prev.aug",-0.0877641874795054
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.247661999197521
"CRU_SCBI_1901_2016","tmp","prev.jul",-0.104986378320243
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.0587925752617413
"CRU_SCBI_1901_2016","tmp","prev.may",0.11016209128214
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0268261311607594
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.0880766143339142
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.188690312568641
"CRU_SCBI_1901_2016","tmx","curr.apr",0.125279548538484
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0805946980759536
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.123993062998033
"CRU_SCBI_1901_2016","tmx","curr.jan",0.0937888726771062
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0770231547336476
"CRU_SCBI_1901_2016","tmx","curr.jun",0.0465543967356233
"CRU_SCBI_1901_2016","tmx","curr.mar",0.0924838003138033
"CRU_SCBI_1901_2016","tmx","curr.may",-0.165572939003273
"CRU_SCBI_1901_2016","tmx","prev.apr",0.0571845394921136
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.065096310766622
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.213529863559523
"CRU_SCBI_1901_2016","tmx","prev.jul",-0.118005386734995
"CRU_SCBI_1901_2016","tmx","prev.jun",-0.0791938769736738
"CRU_SCBI_1901_2016","tmx","prev.may",0.167668815733241
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0846348896828024
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0235264641712344
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.220489886896906
"CRU_SCBI_1901_2016","vap","curr.apr",0.00922921927142231
"CRU_SCBI_1901_2016","vap","curr.aug",0.106579308240832
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0334016152006719
"CRU_SCBI_1901_2016","vap","curr.jan",0.042670579005222
"CRU_SCBI_1901_2016","vap","curr.jul",-0.0554139791336608
"CRU_SCBI_1901_2016","vap","curr.jun",0.00427321997203237
"CRU_SCBI_1901_2016","vap","curr.mar",0.103832022671723
"CRU_SCBI_1901_2016","vap","curr.may",-0.208564747431791
"CRU_SCBI_1901_2016","vap","prev.apr",0.108049111984787
"CRU_SCBI_1901_2016","vap","prev.aug",-0.0709376098687952
"CRU_SCBI_1901_2016","vap","prev.dec",-0.272295612135394
"CRU_SCBI_1901_2016","vap","prev.jul",-0.151335690077228
"CRU_SCBI_1901_2016","vap","prev.jun",-0.121493685418171
"CRU_SCBI_1901_2016","vap","prev.may",-0.0821586568685129
"CRU_SCBI_1901_2016","vap","prev.nov",-0.0267327473292514
"CRU_SCBI_1901_2016","vap","prev.oct",-0.161205515956272
"CRU_SCBI_1901_2016","vap","prev.sep",0.00925762614747557
"CRU_SCBI_1901_2016","wet","curr.apr",0.0730075786542135
"CRU_SCBI_1901_2016","wet","curr.aug",0.0835291931725871
"CRU_SCBI_1901_2016","wet","curr.feb",0.107124486752092
"CRU_SCBI_1901_2016","wet","curr.jan",-0.280879332856077
"CRU_SCBI_1901_2016","wet","curr.jul",0.00207612803713144
"CRU_SCBI_1901_2016","wet","curr.jun",0.0242602807739529
"CRU_SCBI_1901_2016","wet","curr.mar",0.137726717580655
"CRU_SCBI_1901_2016","wet","curr.may",0.215484289225633
"CRU_SCBI_1901_2016","wet","prev.apr",-0.161203511369173
"CRU_SCBI_1901_2016","wet","prev.aug",-0.0154706234285623
"CRU_SCBI_1901_2016","wet","prev.dec",-0.237058799950331
"CRU_SCBI_1901_2016","wet","prev.jul",0.206187444033653
"CRU_SCBI_1901_2016","wet","prev.jun",0.110682035564907
"CRU_SCBI_1901_2016","wet","prev.may",-0.211699724266529
"CRU_SCBI_1901_2016","wet","prev.nov",0.0270496442911455
"CRU_SCBI_1901_2016","wet","prev.oct",-0.236294167447766
"CRU_SCBI_1901_2016","wet","prev.sep",0.0864881122326285
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.122319478691169
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.157669752408279
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.119772764034244
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.289719690708015
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0952579572890708
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.075233563699273
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.137012121085129
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.159442673512878
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.248522734784078
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.0709037675770917
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.189165768721635
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.168911868813801
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.0632683367071993
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.147282551472604
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0092909300369049
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.286417824055043
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0504370203658634
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.193967121742198
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",-0.0357598963779604
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.130253167311417
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.147530483598137
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0111959152282903
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0848723458020331
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0548438723439545
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.147769220557425
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.261334286451147
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.191756222549966
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.12652615604847
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.190466668577471
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0892546263068872
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.257413961837003
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.183412069999912
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.0970449286418413
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.28305005385817
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.186304746414386
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.146269280109162
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.193345379394144
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.170423848760181
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00925950840748095
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.050469710043348
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.178547391410946
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0509968470888886
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.280544416771638
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0487444447062964
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.068558297104512
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.315507197559162
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.0882207568047579
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.109974892190793
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.16991135954094
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.166705190849962
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0196725923878338
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.0884858279737572
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.175390562004712
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.100950462437683
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.0654568669898567
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.122062235947696
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0667118951446521
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0765510583070469
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0301837034704019
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.158641366685503
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",0.0456328318464224
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.024855038469378
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0752637041418539
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.112204627592872
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.147654900070872
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",8.23038521777994e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.0936739219012445
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.206028305671169
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.186258367982761
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.106354813479409
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.115111441567419
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.219823328524378
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.174940132949938
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.121807631996265
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00908341696710055
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.203591262790416
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.238097572197872
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.062591225316027
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.141756119820403
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.101123554373498
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.0159720968528269
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.182409713496369
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0385184401955878
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0666975512887138
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.213432043661494
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0410088006226957
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.124414812602689
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.117282083387575
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.174355879042594
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0849849288930335
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0537693874390809
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0280737272612055
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.146569738694026
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.135821287797679
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.0959387110031225
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.101992540789501
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",0.00614832872790559
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0242934260790062
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.229408368794201
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.0322996037016615
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.00999825115744068
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.278306616085931
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.10436737742706
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0365419842370451
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.187480540410567
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.224773064719814
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.132761098506714
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0724901832809434
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.102879248177759
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.208788985826356
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.232252900737483
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0351082740931474
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.155292946906842
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.198660043093609
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.0622290686005607
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0961557484065801
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.105532776868692
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.2929836599791
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.110505627318641
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.127062150634405
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.175548770054046
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.117010585175412
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.233630140150229
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0545849582499355
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.102166442155063
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0844543185966039
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.168509044097105
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.228234917502885
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.0771635078937466
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.176735922244441
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.188673987306164
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.0656119157037022
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.138794588324135
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.0109488504838165
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.259542512402031
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.131141520705051
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.147893108562965
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.1075907314747
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.146205721192006
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.197818177738124
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.194850175008971
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.105912609877422
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",0.0421061588043805
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.230260411334739
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.0677311633006525
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.11312582177692
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.292670583776418
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.123073862725705
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.0962487490986932
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0879577456026239
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",0.0319540177031193
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.146834734524393
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.250421866719128
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.108401093128682
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.120393187430036
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.134257604551043
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.185854706735016
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.127078875693891
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0627757069062371
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",0.0407779726166542
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.213677867945176
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.0360169230371255
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0589826391510033
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.236389869282995
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.152352011207189
