"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.0014149370894753
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.107830094913478
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.0121649027265416
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00533202497609825
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.0542827583702506
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0553482787460301
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0348684082280451
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.00302441623523278
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0615354892023845
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.0259002731790774
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.0317626012691219
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0504269326313522
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.03640168356786
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0154473298436866
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0209142840453296
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0955897743662057
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0468248558298762
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.0196364476101329
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0711833768963362
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0946676514257597
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.109263050543059
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.0101915849250234
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0106471172138998
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00812468732407938
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0396147416477471
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0365898527305457
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.016485894480936
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0536596565487563
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0540226576949283
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0374827764595001
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.00296495057263481
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.044807718657992
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.0735746095637184
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0309988467679897
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.0297502141458777
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.0466140469687503
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.00541129607168338
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0445645853911011
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.00717543490415988
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0144790252394824
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0434957542705143
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0088162342118028
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0570662251698864
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.0190139180700423
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0434890787756204
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0680848044637588
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0592464974355997
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.00999212575589229
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0441746524716197
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.100822268617827
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00585519748409111
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.0256613935496945
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0297886451123702
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0754912137079271
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.108080429069565
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.00520565012369524
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.0137200507233794
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.0299138632176251
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0484385269476046
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00561029957369456
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0386866851494421
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0487086879170063
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0386225999147046
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0385418467406
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00264498185863343
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0611909888690665
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.0724363943273811
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0283922313689692
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.0518750453768423
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.0705545499670419
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.0187668616630099
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0369304549385549
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0148288422361854
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0841285047089812
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0557751613663949
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.048712034464446
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.039910868003834
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0194765498734832
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0716967786261738
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0102669012300077
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0535836332063516
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.011851081627204
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0730116025037077
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0681032007124871
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.00522780854164469
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.0571419312607848
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.0617170281187532
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.0188699914653913
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0477771242425137
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.00174293742405471
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0750486274155813
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0625687571136153
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",-0.00112105106041149
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0484229360215679
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.025727857533633
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0374347901071152
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0635072107887653
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0336237675591373
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0205761197935874
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0455178126118246
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.00426278100433322
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.0542109872094099
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.0818158909759098
