"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","frs","curr.feb",0.0118640437095002
"CRU_SCBI_1901_2016","frs","curr.jan",-0.0413654833604922
"CRU_SCBI_1901_2016","frs","curr.mar",-0.00918886638853867
"CRU_SCBI_1901_2016","frs","curr.may",-0.0280655730125758
"CRU_SCBI_1901_2016","frs","prev.dec",0.0561024110938615
"CRU_SCBI_1901_2016","frs","prev.nov",-0.012497203675005
"CRU_SCBI_1901_2016","frs","prev.oct",0.064277989521721
"CRU_SCBI_1901_2016","pet","curr.apr",0.0234211627928041
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0359897949385771
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0109725588186933
"CRU_SCBI_1901_2016","pet","curr.jan",0.0668312448001344
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0322164009660314
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0288643393881469
"CRU_SCBI_1901_2016","pet","curr.mar",-0.028891538484015
"CRU_SCBI_1901_2016","pet","curr.may",-0.0162225985183298
"CRU_SCBI_1901_2016","pet","prev.apr",0.0198851092097455
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0369489251109045
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0159727071969929
"CRU_SCBI_1901_2016","pet","prev.jul",-0.0482342707622361
"CRU_SCBI_1901_2016","pet","prev.jun",-0.00383601208669239
"CRU_SCBI_1901_2016","pet","prev.may",0.0687683611015438
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0465452004760944
"CRU_SCBI_1901_2016","pet","prev.oct",0.0503746095485945
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0570126493646724
"CRU_SCBI_1901_2016","pre","curr.apr",0.0306968921747183
"CRU_SCBI_1901_2016","pre","curr.aug",0.00890463374603806
"CRU_SCBI_1901_2016","pre","curr.feb",0.0179962391039961
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0768556588976116
"CRU_SCBI_1901_2016","pre","curr.jul",-0.00208954430932438
"CRU_SCBI_1901_2016","pre","curr.jun",0.0351235525305854
"CRU_SCBI_1901_2016","pre","curr.mar",0.0073995191054383
"CRU_SCBI_1901_2016","pre","curr.may",0.0584274166242063
"CRU_SCBI_1901_2016","pre","prev.apr",-0.0543367371612266
"CRU_SCBI_1901_2016","pre","prev.aug",-0.0256222712369369
"CRU_SCBI_1901_2016","pre","prev.dec",-0.0660808229223262
"CRU_SCBI_1901_2016","pre","prev.jul",0.0660640941680102
"CRU_SCBI_1901_2016","pre","prev.jun",0.00887229646354108
"CRU_SCBI_1901_2016","pre","prev.may",-0.0437011223510731
"CRU_SCBI_1901_2016","pre","prev.nov",0.00199384049983172
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0761028403360257
"CRU_SCBI_1901_2016","pre","prev.sep",0.0243997518140967
"CRU_SCBI_1901_2016","tmn","curr.apr",-0.0145547284279095
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0251599775565031
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0192334263628444
"CRU_SCBI_1901_2016","tmn","curr.jan",0.03832676136975
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.0548701730427607
"CRU_SCBI_1901_2016","tmn","curr.jun",0.00781288973244713
"CRU_SCBI_1901_2016","tmn","curr.mar",0.00792273742902845
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0164427338213055
"CRU_SCBI_1901_2016","tmn","prev.apr",0.0233000991413591
"CRU_SCBI_1901_2016","tmn","prev.aug",-0.0375360360557155
"CRU_SCBI_1901_2016","tmn","prev.dec",-0.0686137387293913
"CRU_SCBI_1901_2016","tmn","prev.jul",4.4261803090459e-05
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.0109437357703297
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0121875426480175
"CRU_SCBI_1901_2016","tmn","prev.nov",0.0131044642151995
"CRU_SCBI_1901_2016","tmn","prev.oct",-0.0523120267109374
"CRU_SCBI_1901_2016","tmn","prev.sep",-0.0467737263329005
"CRU_SCBI_1901_2016","tmp","curr.apr",0.00889309864293645
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0323089916775646
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0196322969086568
"CRU_SCBI_1901_2016","tmp","curr.jan",0.0361979350898967
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0455679463869073
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.00459352374312738
"CRU_SCBI_1901_2016","tmp","curr.mar",0.00234002757836207
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0308275009087854
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0218213833790683
"CRU_SCBI_1901_2016","tmp","prev.aug",-0.045579695142967
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.0673298422318697
"CRU_SCBI_1901_2016","tmp","prev.jul",-0.0430043511103722
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.0285237948378172
"CRU_SCBI_1901_2016","tmp","prev.may",-7.75101277332869e-05
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0230049580375465
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.0342263330527947
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0662049918340692
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0216227610372019
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0351230086217976
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0190663609893598
"CRU_SCBI_1901_2016","tmx","curr.jan",0.0334227549835613
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0317311664164939
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0101510528518124
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.00545863937497987
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0410773661412392
"CRU_SCBI_1901_2016","tmx","prev.apr",0.0173815058632099
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.0430700780175187
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0683239118024036
"CRU_SCBI_1901_2016","tmx","prev.jul",-0.0584862599183739
"CRU_SCBI_1901_2016","tmx","prev.jun",-0.0446227944586596
"CRU_SCBI_1901_2016","tmx","prev.may",0.00940953343531081
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0457082637624251
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00433470023556627
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0680433745261766
"CRU_SCBI_1901_2016","vap","curr.apr",-0.0061574104008722
"CRU_SCBI_1901_2016","vap","curr.aug",0.0173695553108987
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0102887631994565
"CRU_SCBI_1901_2016","vap","curr.jan",0.0147887150791405
"CRU_SCBI_1901_2016","vap","curr.jul",-0.0184278358181863
"CRU_SCBI_1901_2016","vap","curr.jun",0.0141701376745303
"CRU_SCBI_1901_2016","vap","curr.mar",0.0378779435926122
"CRU_SCBI_1901_2016","vap","curr.may",-0.0324042460549311
"CRU_SCBI_1901_2016","vap","prev.apr",0.01513554526561
"CRU_SCBI_1901_2016","vap","prev.aug",-0.0193529045317889
"CRU_SCBI_1901_2016","vap","prev.dec",-0.0773736586652749
"CRU_SCBI_1901_2016","vap","prev.jul",-0.0281189509868151
"CRU_SCBI_1901_2016","vap","prev.jun",-0.0459106893563637
"CRU_SCBI_1901_2016","vap","prev.may",-0.0295765291969544
"CRU_SCBI_1901_2016","vap","prev.nov",-0.0013633463829148
"CRU_SCBI_1901_2016","vap","prev.oct",-0.0528197537617449
"CRU_SCBI_1901_2016","vap","prev.sep",0.00604067553842935
"CRU_SCBI_1901_2016","wet","curr.apr",0.0282754634997058
"CRU_SCBI_1901_2016","wet","curr.aug",0.00324825004773087
"CRU_SCBI_1901_2016","wet","curr.feb",0.0164857415866098
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0867689938114386
"CRU_SCBI_1901_2016","wet","curr.jul",0.0024035210811309
"CRU_SCBI_1901_2016","wet","curr.jun",0.0571837120846695
"CRU_SCBI_1901_2016","wet","curr.mar",0.0103549958887286
"CRU_SCBI_1901_2016","wet","curr.may",0.0872197084753113
"CRU_SCBI_1901_2016","wet","prev.apr",-0.0576644754864863
"CRU_SCBI_1901_2016","wet","prev.aug",0.0152654131052488
"CRU_SCBI_1901_2016","wet","prev.dec",-0.0668390513989039
"CRU_SCBI_1901_2016","wet","prev.jul",0.0777326029353914
"CRU_SCBI_1901_2016","wet","prev.jun",0.014847126408835
"CRU_SCBI_1901_2016","wet","prev.may",-0.0609715418515556
"CRU_SCBI_1901_2016","wet","prev.nov",0.00454152351846409
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0787578125547128
"CRU_SCBI_1901_2016","wet","prev.sep",0.0255876124688412
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0413887668075719
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0158124935915476
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0185256197267652
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0725380144776684
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0127397626347895
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0423749583881459
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0171426803978581
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0669603977642252
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0692587882488724
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.0106476489810936
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.048728781645062
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.0559397869918593
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.00763463645787885
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0429689110595837
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00276224593210993
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0726068828142248
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0356838290498239
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0251523466150459
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0504590965088573
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.0158895468030581
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.0363497958998354
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0494467359658372
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0459324641353719
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00249107996784455
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.037214632428302
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0883343788673347
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.015899602739335
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.0250566072867946
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.0150632908459932
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0602842917298271
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0833358009366381
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.0303903165243977
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00511955871083811
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.03276525791327
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0558490578369007
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0378235343392116
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0333718087605235
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.0457361383734172
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0241473187104676
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0329446240946797
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0337273432659945
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0276265121047839
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0757544301331432
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0163356751807632
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",3.80238955183711e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.111487940480062
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.0109027790882827
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00821120471954262
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.054815025902496
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0522337061629572
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0319251019236996
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.00330103403970458
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0634529186101001
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.0220300718473392
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.0289953346050194
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.053369324372936
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0389635437527291
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0200595118205124
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0222299976767794
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0974983720332934
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.047531752069813
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.0153289423205999
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0724869648895176
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0956149346475845
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.110322306235251
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00671700820585917
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00819594734243809
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00944152967414995
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0417467386677127
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.039596851228277
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0207453802111921
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0548714643248113
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0533582581792083
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0357709078730523
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000148629677010919
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0478216594051191
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.0728375319141856
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.030099962030101
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.0308293349461055
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.0439686325920367
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.0078631107309283
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.04303461593867
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.00629147990351477
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0133995173269225
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0435534176839358
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00987253270907568
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0649828648121098
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.019069853890924
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0430428294765043
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.07492859060691
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0647787038530282
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0127761722343067
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0468204230718217
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.10398580531979
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00790417906325394
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.0247670442923428
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.033263932053336
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0776793913141902
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.112413900142292
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.00399166462520225
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.0120329262803265
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.0302734646332808
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.05017972496945
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00820033903929249
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0421390133564952
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0512607687558651
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0366232693589689
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0412929042036058
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-2.94596944712244e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0614103095560097
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.0708406717050681
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0306645306815273
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.04836564622592
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.0706332981260988
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.0184593608664432
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0355951974218869
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0167441936605518
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0794362002682704
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0561725100169957
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0463235746810467
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0430369440263814
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0189061820885673
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0691203588430215
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0114204868677915
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.053280995791106
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.015280823905012
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0736780541490126
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0692648686984202
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.00731432468530169
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.054809540774572
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.0617371533892592
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.0199673847600585
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0468403152896097
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.00150628645889212
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0727690600444039
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0623611783181033
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",-0.00126912856137526
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0513711552248749
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0219971370481291
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0363457483362221
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0667848400246309
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0326271213594125
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0103225526418328
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0438304570144795
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.00276486187531997
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.0509932327840273
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.082658329595011
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.0509021564572591
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.0244712943033292
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.000872195824891068
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0269296057497948
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0383305197215752
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0766885397614426
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00405177094319726
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0643389402324222
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0221250388856443
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.0296421046398554
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0592027689677971
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0388030427891392
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0139770974368271
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0575160726212013
