"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0308044010834755
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0302401305014508
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0295709484657605
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0153298979402028
"CRU_SCBI_1901_2016","pet_sum","prev.apr",0.0205619128460505
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0392231426215432
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0189275561901701
"CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.0505145586785678
"CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.0067551630003542
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0684513677462414
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0467124546026443
"CRU_SCBI_1901_2016","pet_sum","prev.oct",0.0490935212672079
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0583273328373369
"CRU_SCBI_1901_2016","pre","curr.apr",0.0340401850141149
"CRU_SCBI_1901_2016","pre","curr.aug",0.00526349443732041
"CRU_SCBI_1901_2016","pre","curr.feb",0.0152966595172286
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0761005654334258
"CRU_SCBI_1901_2016","pre","curr.jul",-0.00712024261581151
"CRU_SCBI_1901_2016","pre","curr.jun",0.0347977992729278
"CRU_SCBI_1901_2016","pre","curr.mar",0.0116493059016279
"CRU_SCBI_1901_2016","pre","curr.may",0.0562235726422813
"CRU_SCBI_1901_2016","pre","prev.apr",-0.0532598640893757
"CRU_SCBI_1901_2016","pre","prev.aug",-0.0251684019021705
"CRU_SCBI_1901_2016","pre","prev.dec",-0.0627018962690633
"CRU_SCBI_1901_2016","pre","prev.jul",0.0669668398428541
"CRU_SCBI_1901_2016","pre","prev.jun",0.00941402068001269
"CRU_SCBI_1901_2016","pre","prev.may",-0.04236692031763
"CRU_SCBI_1901_2016","pre","prev.nov",0.00521680079011341
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0799063986810539
"CRU_SCBI_1901_2016","pre","prev.sep",0.0251097681923707
"CRU_SCBI_1901_2016","tmn","curr.apr",-0.0128372731166942
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0239086784436867
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0197341732204399
"CRU_SCBI_1901_2016","tmn","curr.jan",0.0403493491018526
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.0522935032119632
"CRU_SCBI_1901_2016","tmn","curr.jun",0.00894393937064683
"CRU_SCBI_1901_2016","tmn","curr.mar",0.00933149480401295
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0171318791977745
"CRU_SCBI_1901_2016","tmn","prev.apr",0.0212636816183618
"CRU_SCBI_1901_2016","tmn","prev.aug",-0.03790526895149
"CRU_SCBI_1901_2016","tmn","prev.dec",-0.0666743493180117
"CRU_SCBI_1901_2016","tmn","prev.jul",0.000465938934906198
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.0127351330958692
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0131347085076806
"CRU_SCBI_1901_2016","tmn","prev.nov",0.0121818125721452
"CRU_SCBI_1901_2016","tmn","prev.oct",-0.050165211267732
"CRU_SCBI_1901_2016","tmn","prev.sep",-0.0467865021499489
"CRU_SCBI_1901_2016","tmp","curr.apr",0.00979336902589403
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0328578576642381
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.018063250357661
"CRU_SCBI_1901_2016","tmp","curr.jan",0.0372662808333644
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0476711177163918
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.00343332920097165
"CRU_SCBI_1901_2016","tmp","curr.mar",0.000966308733463156
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0345961797306844
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0208561017706501
"CRU_SCBI_1901_2016","tmp","prev.aug",-0.0429297006721006
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.0695275694137798
"CRU_SCBI_1901_2016","tmp","prev.jul",-0.0444434799114915
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.0296861810580352
"CRU_SCBI_1901_2016","tmp","prev.may",-0.00100689958673283
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0232153364941102
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.0322707666822725
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0672690778683121
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0237483385027116
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.036230983669352
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0149145561475655
"CRU_SCBI_1901_2016","tmx","curr.jan",0.0362567510080874
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0319449072864424
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.00985575331678286
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0071022190224938
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0439230275911625
"CRU_SCBI_1901_2016","tmx","prev.apr",0.0173567866113442
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.0444448782463115
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0667509942262989
"CRU_SCBI_1901_2016","tmx","prev.jul",-0.0600860622270045
"CRU_SCBI_1901_2016","tmx","prev.jun",-0.0422629532605725
"CRU_SCBI_1901_2016","tmx","prev.may",0.00970210865306081
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0467914293362205
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00228565277063631
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0668201596734257
"CRU_SCBI_1901_2016","vap","curr.apr",-0.00461212720335151
"CRU_SCBI_1901_2016","vap","curr.aug",0.0161876045099298
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0093744039925416
"CRU_SCBI_1901_2016","vap","curr.jan",0.0145303860129245
"CRU_SCBI_1901_2016","vap","curr.jul",-0.0180414229002784
"CRU_SCBI_1901_2016","vap","curr.jun",0.0182794106269349
"CRU_SCBI_1901_2016","vap","curr.mar",0.0347155641885986
"CRU_SCBI_1901_2016","vap","curr.may",-0.0322388821738538
"CRU_SCBI_1901_2016","vap","prev.apr",0.0154927964189176
"CRU_SCBI_1901_2016","vap","prev.aug",-0.0217476914475057
"CRU_SCBI_1901_2016","vap","prev.dec",-0.0763317271079769
"CRU_SCBI_1901_2016","vap","prev.jul",-0.0291010584251599
"CRU_SCBI_1901_2016","vap","prev.jun",-0.0458622271084415
"CRU_SCBI_1901_2016","vap","prev.may",-0.029377672896369
"CRU_SCBI_1901_2016","vap","prev.nov",-0.0023231561948439
"CRU_SCBI_1901_2016","vap","prev.oct",-0.0550532710768636
"CRU_SCBI_1901_2016","vap","prev.sep",0.00786960695191778
"CRU_SCBI_1901_2016","wet","curr.apr",0.0290537480746125
"CRU_SCBI_1901_2016","wet","curr.aug",0.00072856848555554
"CRU_SCBI_1901_2016","wet","curr.feb",0.013949597796224
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0865464248142288
"CRU_SCBI_1901_2016","wet","curr.jul",-0.000269098197607904
"CRU_SCBI_1901_2016","wet","curr.jun",0.0540622053245463
"CRU_SCBI_1901_2016","wet","curr.mar",0.0111088797425413
"CRU_SCBI_1901_2016","wet","curr.may",0.0864004636405021
"CRU_SCBI_1901_2016","wet","prev.apr",-0.0590906573549891
"CRU_SCBI_1901_2016","wet","prev.aug",0.0150318781550305
"CRU_SCBI_1901_2016","wet","prev.dec",-0.0676696561393767
"CRU_SCBI_1901_2016","wet","prev.jul",0.078602822286771
"CRU_SCBI_1901_2016","wet","prev.jun",0.0136708240528572
"CRU_SCBI_1901_2016","wet","prev.may",-0.0597803239608964
"CRU_SCBI_1901_2016","wet","prev.nov",0.00610019953921858
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0783300241718788
"CRU_SCBI_1901_2016","wet","prev.sep",0.0224946213739588
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0417811699237125
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0191334353495202
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0173388326914724
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0701913097904008
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0114275632316219
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.038264902751493
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0162885331712607
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0674230646502512
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0689863393181042
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.0135548965233195
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.0504772556041199
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.0508820749773777
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.00809374550166592
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0428633733710529
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00255074819639452
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0797385866017906
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0340700573142971
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0279332699969479
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0510953114549299
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.015910951055784
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.0348451719367817
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0497051328507935
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0451830096218708
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00218819507504929
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.037866178451956
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0874975724085702
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.0173310332993725
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.0238029836158339
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.0147505801455691
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0608296291428415
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.083109886112232
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.0293742438497263
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00639481395834252
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0338805724258576
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0553630668454339
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0353034023918412
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0327558593941298
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.0457533270910507
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0217092987055439
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0332871416279842
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0348773675934709
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0215952471094377
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0736258039739968
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0157537632840217
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.000352969092488063
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.107565463434583
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.0104646457264134
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00566260324472366
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.0570354210834856
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0538325452141525
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0326319869196711
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.00363732549620075
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0628888178767239
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.0237516588599735
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.0298235115624104
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0533151772303127
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0389738076398891
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0183493229386029
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.023054749328578
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.09752369745233
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0462848948722568
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.0182905564163467
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.071290459558789
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0963454568504212
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.109855032591546
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00868242038883694
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0085090987967698
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00635286894462845
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0388745174509947
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0374888131313287
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0177066122545754
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0537550668557674
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0528786069486958
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0381835342480441
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.00401218105652834
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0459675444180486
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.073094590481166
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0302013821900117
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.0300341039304162
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.0466285879410835
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.00480937281799551
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.044068281501008
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.00928478245226034
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0138426820866362
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0429921553795865
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00929569296497237
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0604963984860659
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.0188579124543926
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0442328741416085
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0703612657233829
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0599501441993486
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0118745597033465
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0450479315489134
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.101078930884459
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00735809858370315
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.0257101393687164
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0313092281325194
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0771889506396738
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.110443908465749
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.00510300900488553
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.0146348366018521
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.0296033499944701
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.050300396374718
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00709711211860142
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0438322653305317
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0504414899375679
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0366804855479766
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0394505367242836
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0049573281919257
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0607180288557621
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.0704897133813965
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0301692687933277
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.0507991343437882
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.071164477830935
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.0164896395997434
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0344969150537485
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0195034559593126
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0819657263857004
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0551380458262031
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0460044296375132
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.041280916345476
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0176629150834355
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0695680846377673
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0109014914251874
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0533320123911771
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0114212033942377
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0767610969354197
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0691866989116193
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.00717992451674207
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.0560278241806831
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.0639621061806207
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.0177170869051393
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0459256832633642
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.000242861721278717
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0763583614667259
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0604665054166618
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",-0.00460513273516094
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0489759344183544
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0231822477470537
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0343916225422625
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0643631629139968
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0312162201310971
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0153114855029727
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0438104703655293
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.00407172323571745
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.0553328386866917
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.0813215589448031
