"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","pet","curr.aug",-0.181890476486442
"CRU_SCBI_1901_2016","pet","curr.feb",-0.062888866338336
"CRU_SCBI_1901_2016","pet","curr.jan",0.27746868513375
"CRU_SCBI_1901_2016","pet","curr.jul",-0.116874982811629
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0500037026598035
"CRU_SCBI_1901_2016","pet","curr.mar",-0.157151596490755
"CRU_SCBI_1901_2016","pet","curr.may",-0.0231274860585791
"CRU_SCBI_1901_2016","pet","prev.apr",0.0540731232081621
"CRU_SCBI_1901_2016","pet","prev.aug",-0.132081611421543
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0574688509958263
"CRU_SCBI_1901_2016","pet","prev.jul",-0.139580496692153
"CRU_SCBI_1901_2016","pet","prev.jun",-0.00712157904496324
"CRU_SCBI_1901_2016","pet","prev.may",0.401401946511224
"CRU_SCBI_1901_2016","pet","prev.nov",-0.17733517482671
"CRU_SCBI_1901_2016","pet","prev.oct",0.197569493118098
"CRU_SCBI_1901_2016","pet","prev.sep",-0.25560784218974
"CRU_SCBI_1901_2016","pre","curr.apr",0.0905281595886372
"CRU_SCBI_1901_2016","pre","curr.aug",0.14034332288697
"CRU_SCBI_1901_2016","pre","curr.feb",0.0753715680415165
"CRU_SCBI_1901_2016","pre","curr.jan",-0.29993001778033
"CRU_SCBI_1901_2016","pre","curr.jul",0.0416081510048239
"CRU_SCBI_1901_2016","pre","curr.jun",0.0108367041457263
"CRU_SCBI_1901_2016","pre","curr.mar",0.150615869254708
"CRU_SCBI_1901_2016","pre","curr.may",0.13687704319288
"CRU_SCBI_1901_2016","pre","prev.apr",-0.181843886940345
"CRU_SCBI_1901_2016","pre","prev.aug",-0.109240487833323
"CRU_SCBI_1901_2016","pre","prev.dec",-0.234459450749521
"CRU_SCBI_1901_2016","pre","prev.jul",0.205502343736874
"CRU_SCBI_1901_2016","pre","prev.jun",0.0177313729201537
"CRU_SCBI_1901_2016","pre","prev.may",-0.182638498113223
"CRU_SCBI_1901_2016","pre","prev.nov",0.0192025490965648
"CRU_SCBI_1901_2016","pre","prev.oct",-0.282058235539675
"CRU_SCBI_1901_2016","pre","prev.sep",0.049416495996153
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0745981680304519
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0589692656442019
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.109534000966282
"CRU_SCBI_1901_2016","tmn","curr.jan",0.142712736551862
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.257757228760498
"CRU_SCBI_1901_2016","tmn","curr.jun",0.0223270981369161
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0882423967405691
"CRU_SCBI_1901_2016","tmn","curr.may",-0.127683668343474
"CRU_SCBI_1901_2016","tmn","prev.apr",0.15928651326273
"CRU_SCBI_1901_2016","tmn","prev.aug",-0.0938309896911407
"CRU_SCBI_1901_2016","tmn","prev.dec",-0.272124018600157
"CRU_SCBI_1901_2016","tmn","prev.jul",0.0106930486426067
"CRU_SCBI_1901_2016","tmn","prev.jun",0.00719649404230774
"CRU_SCBI_1901_2016","tmn","prev.may",0.0540873512113722
"CRU_SCBI_1901_2016","tmn","prev.nov",0.0894771136082463
"CRU_SCBI_1901_2016","tmn","prev.oct",-0.111686352435525
"CRU_SCBI_1901_2016","tmn","prev.sep",-0.126960489259072
"CRU_SCBI_1901_2016","tmp","curr.apr",0.146406688943675
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0556713608485892
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.148275739581907
"CRU_SCBI_1901_2016","tmp","curr.jan",0.123572557582804
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.158032394377479
"CRU_SCBI_1901_2016","tmp","curr.jun",0.00545792481130792
"CRU_SCBI_1901_2016","tmp","curr.mar",0.0869477850374191
"CRU_SCBI_1901_2016","tmp","curr.may",-0.165192649537017
"CRU_SCBI_1901_2016","tmp","prev.apr",0.138131210632504
"CRU_SCBI_1901_2016","tmp","prev.aug",-0.0834649707807706
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.247486130096706
"CRU_SCBI_1901_2016","tmp","prev.jul",-0.108089874543026
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.0493296942457601
"CRU_SCBI_1901_2016","tmp","prev.may",0.106973635830181
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.02734957316308
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.100247477977726
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.190835855542023
"CRU_SCBI_1901_2016","tmx","curr.apr",0.125528261271397
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0808174563649187
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.121375369776547
"CRU_SCBI_1901_2016","tmx","curr.jan",0.095949227999568
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0787051310320206
"CRU_SCBI_1901_2016","tmx","curr.jun",0.0423050463999026
"CRU_SCBI_1901_2016","tmx","curr.mar",0.0954413618100623
"CRU_SCBI_1901_2016","tmx","curr.may",-0.1705351383904
"CRU_SCBI_1901_2016","tmx","prev.apr",0.0581518039144594
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.0650745583320817
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.218432911752174
"CRU_SCBI_1901_2016","tmx","prev.jul",-0.125359136577799
"CRU_SCBI_1901_2016","tmx","prev.jun",-0.0800232430931712
"CRU_SCBI_1901_2016","tmx","prev.may",0.169637019543434
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.085364586757634
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.026727384188792
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.224212440982487
"CRU_SCBI_1901_2016","vap","curr.apr",0.0117130156320534
"CRU_SCBI_1901_2016","vap","curr.aug",0.108707734402171
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0277865600863485
"CRU_SCBI_1901_2016","vap","curr.jan",0.0365770632220566
"CRU_SCBI_1901_2016","vap","curr.jul",-0.0564494919574664
"CRU_SCBI_1901_2016","vap","curr.jun",-0.00109651108559769
"CRU_SCBI_1901_2016","vap","curr.mar",0.106229950498461
"CRU_SCBI_1901_2016","vap","curr.may",-0.224576118147998
"CRU_SCBI_1901_2016","vap","prev.apr",0.105236314446925
"CRU_SCBI_1901_2016","vap","prev.aug",-0.0618325107945303
"CRU_SCBI_1901_2016","vap","prev.dec",-0.27585434625883
"CRU_SCBI_1901_2016","vap","prev.jul",-0.148841876902388
"CRU_SCBI_1901_2016","vap","prev.jun",-0.126840770644749
"CRU_SCBI_1901_2016","vap","prev.may",-0.0825674914757793
"CRU_SCBI_1901_2016","vap","prev.nov",-0.0185450412403585
"CRU_SCBI_1901_2016","vap","prev.oct",-0.160461695859784
"CRU_SCBI_1901_2016","vap","prev.sep",-0.00487765052081333
"CRU_SCBI_1901_2016","wet","curr.apr",0.0626671162611142
"CRU_SCBI_1901_2016","wet","curr.aug",0.0945410431427318
"CRU_SCBI_1901_2016","wet","curr.feb",0.105518254542401
"CRU_SCBI_1901_2016","wet","curr.jan",-0.28287568733801
"CRU_SCBI_1901_2016","wet","curr.jul",-0.00263618205389555
"CRU_SCBI_1901_2016","wet","curr.jun",0.0266977796801034
"CRU_SCBI_1901_2016","wet","curr.mar",0.13176637606755
"CRU_SCBI_1901_2016","wet","curr.may",0.214772590300351
"CRU_SCBI_1901_2016","wet","prev.apr",-0.169829777692811
"CRU_SCBI_1901_2016","wet","prev.aug",-0.0130792890183518
"CRU_SCBI_1901_2016","wet","prev.dec",-0.229346705374695
"CRU_SCBI_1901_2016","wet","prev.jul",0.197391229585674
"CRU_SCBI_1901_2016","wet","prev.jun",0.121539112829994
"CRU_SCBI_1901_2016","wet","prev.may",-0.199875244230049
"CRU_SCBI_1901_2016","wet","prev.nov",0.0200866413875411
"CRU_SCBI_1901_2016","wet","prev.oct",-0.238041035079087
"CRU_SCBI_1901_2016","wet","prev.sep",0.0879602428818703
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.124650343853205
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.164680530318739
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.120485358283391
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.291018187815814
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0943384316852034
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0813631585644706
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.137760963757709
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.15769781610477
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.241353502724212
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.0672242346193482
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.186092502029513
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.170438271750825
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.0694450239458933
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.150593417505966
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.016593102127463
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.28046282212081
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0535717761492028
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.180053354719495
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",-0.0323036972714724
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.128602254851891
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.150802913791273
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0124564119650196
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.106217742688958
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.040481932544836
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.149729567323235
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.255062843598907
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.193950181565475
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.130033621903273
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.194806885206834
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0921656160568591
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.257801357305484
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.184590183372432
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.0978762636583793
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.276205655754423
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.18832101405541
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.14314955522314
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.190610570499846
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.167303743608406
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0177342068597107
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.049547032778901
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.166152466556471
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0474701712947704
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.291824594786672
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0523518579004806
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.0733187994500288
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.31434965114795
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.0906607132014306
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.105678433528724
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.168668557328536
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.165524768722449
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0119609847063572
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.0888267158973879
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.169323056877604
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.104622834759897
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.0674292202964074
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.118315247687768
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0622747067973281
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0789016858827687
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0358925216096674
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.154973356856416
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",0.0544365252525917
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.029504882865726
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0702751867669613
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.113045114762554
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.143842473147366
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00343732668552924
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.0927966756300967
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.210425159639637
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.186325988347823
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.101760845803708
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.120785059200034
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.211513397619095
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.175611221159059
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.114198653107431
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.00282488936246973
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.203099087813818
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.239933125620321
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0659093201796577
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.149620180450418
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.094139682719507
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.0107694890603185
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.182907885709428
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0427485391132597
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0663678545843052
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.217670864980824
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0461123057011268
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.108648796171019
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.115002150142039
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.173891967778062
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0789188896433524
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0595085228132198
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0333945744142083
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.153451298548349
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.13877166324181
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.0978518843682519
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.0976868157365942
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",0.00472638962823538
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0314842285479536
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.231063576014786
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.0194848919474313
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.0164920522557024
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.268209377393894
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.100973069837345
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0319241026352474
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.187013197847011
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.217017943361958
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.137445648044886
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0703714288447973
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.110486805201554
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.201686812600343
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.237576219963562
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0230037358243705
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.160385031167984
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.194423667660023
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.0673982462351327
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.104823682541884
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.102032769018358
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.293382083771861
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.101953228006412
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.128885156279195
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.177694966894618
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.113720322233103
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.227189832461848
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0591639530168658
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.106449184411461
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0769589648341527
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.170625298810711
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.231095911598463
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.0738787978569247
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.17284288769551
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.196400817866809
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.0622367663839444
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.151645456885008
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.00174190388688058
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.247166434115188
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.13406373810381
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.152622394765193
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.104625220514452
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.146297204328972
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.197606688504415
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.19747613943384
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.113145636431712
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",0.0467005481962786
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.237329614671249
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.0717766251416679
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.116679834524164
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.305515148652095
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.119269740703363
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.0901392361232854
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0890052775860534
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",0.0273120474201978
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.144660392805181
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.251639600523631
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.10586462740911
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.118108623548382
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.131243906329867
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.191268973543682
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.123541894983205
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0580728826385308
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",0.0380563711556048
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.195371931294184
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.0399305587799362
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0711499826244351
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.241717441004756
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.148955003390067
