"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0307847720406906
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0299924450185954
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.026975104333807
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.016939744544159
"CRU_SCBI_1901_2016","pet_sum","prev.apr",0.0203558216083956
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0379806782585898
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.016106638123203
"CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.0474964649031194
"CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00430821639968579
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0670131654551585
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0457323014850463
"CRU_SCBI_1901_2016","pet_sum","prev.oct",0.0492674943956994
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0575148937663475
"CRU_SCBI_1901_2016","pre","curr.apr",0.0345759290533161
"CRU_SCBI_1901_2016","pre","curr.aug",0.00481037196940709
"CRU_SCBI_1901_2016","pre","curr.feb",0.0180365891748074
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0785570061170951
"CRU_SCBI_1901_2016","pre","curr.jul",-0.00142134767745167
"CRU_SCBI_1901_2016","pre","curr.jun",0.0373296015710943
"CRU_SCBI_1901_2016","pre","curr.mar",0.00704410157322054
"CRU_SCBI_1901_2016","pre","curr.may",0.0589720491358192
"CRU_SCBI_1901_2016","pre","prev.apr",-0.0536663169650857
"CRU_SCBI_1901_2016","pre","prev.aug",-0.0231071159635162
"CRU_SCBI_1901_2016","pre","prev.dec",-0.0634279608862774
"CRU_SCBI_1901_2016","pre","prev.jul",0.068642629611359
"CRU_SCBI_1901_2016","pre","prev.jun",0.00609966200861028
"CRU_SCBI_1901_2016","pre","prev.may",-0.0427264929203062
"CRU_SCBI_1901_2016","pre","prev.nov",0.00469614235670708
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0750594002905528
"CRU_SCBI_1901_2016","pre","prev.sep",0.0257428737812457
"CRU_SCBI_1901_2016","tmn","curr.apr",-0.0089178487024811
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0242952331415661
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0198303696681672
"CRU_SCBI_1901_2016","tmn","curr.jan",0.03938877471214
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.0534873138938226
"CRU_SCBI_1901_2016","tmn","curr.jun",0.00886763672794759
"CRU_SCBI_1901_2016","tmn","curr.mar",0.00913867146114593
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0166430724466597
"CRU_SCBI_1901_2016","tmn","prev.apr",0.0240232202342907
"CRU_SCBI_1901_2016","tmn","prev.aug",-0.0364845218311004
"CRU_SCBI_1901_2016","tmn","prev.dec",-0.06715759757545
"CRU_SCBI_1901_2016","tmn","prev.jul",-0.00211558241411801
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.0119443413618844
"CRU_SCBI_1901_2016","tmn","prev.may",-0.010492064640335
"CRU_SCBI_1901_2016","tmn","prev.nov",0.0129902027554142
"CRU_SCBI_1901_2016","tmn","prev.oct",-0.0512899833152921
"CRU_SCBI_1901_2016","tmn","prev.sep",-0.0459415168867097
"CRU_SCBI_1901_2016","tmp","curr.apr",0.00850619024922587
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0308566651363153
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0201789390393878
"CRU_SCBI_1901_2016","tmp","curr.jan",0.0371237312371145
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0465064816787391
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.00284794470514015
"CRU_SCBI_1901_2016","tmp","curr.mar",0.00189447830273469
"CRU_SCBI_1901_2016","tmp","curr.may",-0.031515716758364
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0197823693305762
"CRU_SCBI_1901_2016","tmp","prev.aug",-0.0450476496904628
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.0707504652671538
"CRU_SCBI_1901_2016","tmp","prev.jul",-0.0446491002097374
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.0306189616552633
"CRU_SCBI_1901_2016","tmp","prev.may",-0.0015557547486188
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0222008604974116
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.0326461954947604
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0658624215454832
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0225106792138899
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0385958799015343
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0161881684246603
"CRU_SCBI_1901_2016","tmx","curr.jan",0.033715047702349
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0328619802651619
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.00982455223899822
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.00519789291053145
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0411679392376321
"CRU_SCBI_1901_2016","tmx","prev.apr",0.0181503036487266
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.0430188919627823
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.068073419601182
"CRU_SCBI_1901_2016","tmx","prev.jul",-0.0605899571938407
"CRU_SCBI_1901_2016","tmx","prev.jun",-0.04447732499302
"CRU_SCBI_1901_2016","tmx","prev.may",0.00945811234435315
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0462654363200864
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00181223097314891
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0672555765445346
"CRU_SCBI_1901_2016","vap","curr.apr",-0.00655898911832466
"CRU_SCBI_1901_2016","vap","curr.aug",0.0158280253309923
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0073797519482173
"CRU_SCBI_1901_2016","vap","curr.jan",0.0135616652725016
"CRU_SCBI_1901_2016","vap","curr.jul",-0.0194794156841114
"CRU_SCBI_1901_2016","vap","curr.jun",0.0151936756777561
"CRU_SCBI_1901_2016","vap","curr.mar",0.0362191399892592
"CRU_SCBI_1901_2016","vap","curr.may",-0.0342643720621128
"CRU_SCBI_1901_2016","vap","prev.apr",0.0149809389513748
"CRU_SCBI_1901_2016","vap","prev.aug",-0.0208145455910082
"CRU_SCBI_1901_2016","vap","prev.dec",-0.0776056765529872
"CRU_SCBI_1901_2016","vap","prev.jul",-0.0291559844865806
"CRU_SCBI_1901_2016","vap","prev.jun",-0.0433155893991829
"CRU_SCBI_1901_2016","vap","prev.may",-0.0263521454728534
"CRU_SCBI_1901_2016","vap","prev.nov",-0.0015784403057509
"CRU_SCBI_1901_2016","vap","prev.oct",-0.0559953444962653
"CRU_SCBI_1901_2016","vap","prev.sep",0.00620597223502168
"CRU_SCBI_1901_2016","wet","curr.apr",0.0283348078527238
"CRU_SCBI_1901_2016","wet","curr.aug",0.000130024742387464
"CRU_SCBI_1901_2016","wet","curr.feb",0.0162601644296727
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0877328450908729
"CRU_SCBI_1901_2016","wet","curr.jul",0.00443487199765424
"CRU_SCBI_1901_2016","wet","curr.jun",0.0541669476087826
"CRU_SCBI_1901_2016","wet","curr.mar",0.00806436364222833
"CRU_SCBI_1901_2016","wet","curr.may",0.0889763705621535
"CRU_SCBI_1901_2016","wet","prev.apr",-0.0585584218689774
"CRU_SCBI_1901_2016","wet","prev.aug",0.0160665918098614
"CRU_SCBI_1901_2016","wet","prev.dec",-0.0665533492110931
"CRU_SCBI_1901_2016","wet","prev.jul",0.0777098062413824
"CRU_SCBI_1901_2016","wet","prev.jun",0.0126899937067877
"CRU_SCBI_1901_2016","wet","prev.may",-0.0617118422736888
"CRU_SCBI_1901_2016","wet","prev.nov",0.00541509151579514
"CRU_SCBI_1901_2016","wet","prev.oct",-0.076217397891881
"CRU_SCBI_1901_2016","wet","prev.sep",0.0241509205136932
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0402004285426451
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0169326161124438
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0161024330641803
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0714049124720581
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0144650661548815
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0418372859555538
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0137836430734343
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0684204953963825
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0701979495824841
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.00971429636275446
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.0503848395681243
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.0534329299754998
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.00803864369013808
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0437888992398505
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00131295496777313
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0727458023939457
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0354412107594597
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0269500803328428
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0485395623850503
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.0172966005262347
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.0381867283537156
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0478236184021708
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.044773177752888
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0032524968886886
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0368600117399295
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0870135183109006
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.0165403811131373
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.0264043070521796
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.0163267801768405
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0570293349304562
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0828289492513798
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.0311172635926472
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00564931779621592
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0337639107459326
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0537009664435766
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0362491641376368
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.033143651165314
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.0452725442256791
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0229979685546887
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0344902006815325
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0349120088311407
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0209650521740351
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0752202041005293
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0176305247008081
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.000172507043372169
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.11021003502568
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.012461707853863
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00411989864666072
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.0538178163553578
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0499216628969818
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0324119958444476
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.00393283513848314
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0629516651818666
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.0233235430829487
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.0289935515724912
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0504820502202902
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0371160407963042
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0188031381605683
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0226221889983724
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0992099612186956
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0449425860288175
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.0152971733048056
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.071861159560654
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0967594079416105
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.110201122673134
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00582415339492316
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00543790957967648
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00580476371480393
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0399685309102539
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0391145314766907
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0189389853494752
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0549016994150058
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0542188534177838
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0374552589392942
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00195282556807335
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0472705781352587
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.0722848207265812
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0306135552076246
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.0307299152831493
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.0462642536956617
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.00769132821954525
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0431349130734355
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.00675355979568183
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0139772240634172
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0434263450301745
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0127527903653054
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.062242634548881
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.0157493751203078
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0407057457150594
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.073443506041039
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0641724208337155
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0103569359061268
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0493942013149671
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.103593796405684
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00860636300033539
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.0225091217884187
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0332498313229033
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0801763175564917
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.111224026389755
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.00327066157487811
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.0116321771844175
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.030935374167639
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0501546409785213
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0110568087634175
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0436168483251772
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0521195421288186
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0397556218131455
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0367685669003092
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0017233007699294
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0634959838515782
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.0704933716321463
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0278026720465887
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.0516875905408788
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.0676586591033404
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.0202907188912586
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0354590837246239
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.01687627172461
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0816237580358938
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0563765980202304
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0464781989199595
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0411613189920209
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0196653887972567
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0716437526136934
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0112111702075564
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0554961712346584
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0160926958444803
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.073747389951193
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0694026347150459
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.00418870977806082
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.0529108832308444
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.0655090386025654
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.017609008125347
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0459548907616757
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.000641469919530067
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0732971854571239
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0622764450257635
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",-0.00284666527652333
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0504669559839935
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0229457550776712
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0360162442450135
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0661466700133561
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0339847772711095
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0147299147825546
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0436252087069889
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.00213725302300108
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.0493007201989814
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.0815179400851295
