"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","dtr","curr.apr",0.242629380979561
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.136233152071048
"CRU_SCBI_1901_2016","dtr","curr.feb",0.0909917695466475
"CRU_SCBI_1901_2016","dtr","curr.jan",0.0389189267258163
"CRU_SCBI_1901_2016","dtr","curr.jul",0.09337329497415
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0269301226708502
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.102144436436033
"CRU_SCBI_1901_2016","dtr","curr.may",-0.176261139077003
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.0967653895805067
"CRU_SCBI_1901_2016","dtr","prev.aug",0.00323877504556891
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0102877669780605
"CRU_SCBI_1901_2016","dtr","prev.jul",-0.226343340558918
"CRU_SCBI_1901_2016","dtr","prev.jun",-0.118191021713468
"CRU_SCBI_1901_2016","dtr","prev.may",0.315562406027427
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.332282736927207
"CRU_SCBI_1901_2016","dtr","prev.oct",0.285559314706133
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0175795700653747
"CRU_SCBI_1901_2016","frs","curr.apr",0.0123037728847254
"CRU_SCBI_1901_2016","frs","curr.feb",0.0178505438179314
"CRU_SCBI_1901_2016","frs","curr.jan",-0.119495737569124
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0275433082195736
"CRU_SCBI_1901_2016","frs","curr.may",-0.069792045881795
"CRU_SCBI_1901_2016","frs","prev.dec",0.171083329907984
"CRU_SCBI_1901_2016","frs","prev.nov",-0.0400106937046332
"CRU_SCBI_1901_2016","frs","prev.oct",0.17345966602438
"CRU_SCBI_1901_2016","pet","curr.apr",0.083026485376536
"CRU_SCBI_1901_2016","pet","curr.aug",-0.181970990298964
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0629450406116875
"CRU_SCBI_1901_2016","pet","curr.jan",0.27761070743326
"CRU_SCBI_1901_2016","pet","curr.jul",-0.116911791694763
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0500427381332417
"CRU_SCBI_1901_2016","pet","curr.mar",-0.157257492158161
"CRU_SCBI_1901_2016","pet","curr.may",-0.0231449601981885
"CRU_SCBI_1901_2016","pet","prev.apr",0.0541137612320862
"CRU_SCBI_1901_2016","pet","prev.aug",-0.132161372903269
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0574736828523241
"CRU_SCBI_1901_2016","pet","prev.jul",-0.139672941259737
"CRU_SCBI_1901_2016","pet","prev.jun",-0.00712557585741702
"CRU_SCBI_1901_2016","pet","prev.may",0.401587346739354
"CRU_SCBI_1901_2016","pet","prev.nov",-0.177413119887225
"CRU_SCBI_1901_2016","pet","prev.oct",0.197729296409575
"CRU_SCBI_1901_2016","pet","prev.sep",-0.255762013379645
"CRU_SCBI_1901_2016","pre","curr.apr",0.0906304443261773
"CRU_SCBI_1901_2016","pre","curr.aug",0.140358948681962
"CRU_SCBI_1901_2016","pre","curr.feb",0.0753796717840608
"CRU_SCBI_1901_2016","pre","curr.jan",-0.300089223915646
"CRU_SCBI_1901_2016","pre","curr.jul",0.0416804159572418
"CRU_SCBI_1901_2016","pre","curr.jun",0.0108386113688829
"CRU_SCBI_1901_2016","pre","curr.mar",0.150690095432389
"CRU_SCBI_1901_2016","pre","curr.may",0.136956997224649
"CRU_SCBI_1901_2016","pre","prev.apr",-0.181979116918136
"CRU_SCBI_1901_2016","pre","prev.aug",-0.109249493450507
"CRU_SCBI_1901_2016","pre","prev.dec",-0.234555576111916
"CRU_SCBI_1901_2016","pre","prev.jul",0.205618099309789
"CRU_SCBI_1901_2016","pre","prev.jun",0.0177489836560271
"CRU_SCBI_1901_2016","pre","prev.may",-0.182760616158954
"CRU_SCBI_1901_2016","pre","prev.nov",0.019197196305626
"CRU_SCBI_1901_2016","pre","prev.oct",-0.282143967675206
"CRU_SCBI_1901_2016","pre","prev.sep",0.0494737648296802
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0745979741122434
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0590227733324406
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.109612277529759
"CRU_SCBI_1901_2016","tmn","curr.jan",0.142816390010344
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.257867030346658
"CRU_SCBI_1901_2016","tmn","curr.jun",0.0223254799214873
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0882808258451012
"CRU_SCBI_1901_2016","tmn","curr.may",-0.127732017305107
"CRU_SCBI_1901_2016","tmn","prev.apr",0.159377410939213
"CRU_SCBI_1901_2016","tmn","prev.aug",-0.0938393745957279
"CRU_SCBI_1901_2016","tmn","prev.dec",-0.272215957563155
"CRU_SCBI_1901_2016","tmn","prev.jul",0.0107057762652034
"CRU_SCBI_1901_2016","tmn","prev.jun",0.00717520643286216
"CRU_SCBI_1901_2016","tmn","prev.may",0.0540891726063054
"CRU_SCBI_1901_2016","tmn","prev.nov",0.0895104329537283
"CRU_SCBI_1901_2016","tmn","prev.oct",-0.111733702846771
"CRU_SCBI_1901_2016","tmn","prev.sep",-0.127020368249857
"CRU_SCBI_1901_2016","tmp","curr.apr",0.146438201871657
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0557101177066653
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.148381996575272
"CRU_SCBI_1901_2016","tmp","curr.jan",0.123652867337927
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.158088654111812
"CRU_SCBI_1901_2016","tmp","curr.jun",0.00547015010356515
"CRU_SCBI_1901_2016","tmp","curr.mar",0.0869852059932347
"CRU_SCBI_1901_2016","tmp","curr.may",-0.165268658986667
"CRU_SCBI_1901_2016","tmp","prev.apr",0.138217802435752
"CRU_SCBI_1901_2016","tmp","prev.aug",-0.0834912718073374
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.247566235253324
"CRU_SCBI_1901_2016","tmp","prev.jul",-0.108148812877541
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.0493695184994281
"CRU_SCBI_1901_2016","tmp","prev.may",0.106998392602567
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0273817790781925
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.100256892726149
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.1909480060388
"CRU_SCBI_1901_2016","tmx","curr.apr",0.125549198734823
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0808427497251689
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.121461027752169
"CRU_SCBI_1901_2016","tmx","curr.jan",0.0960019673760188
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0787382637810147
"CRU_SCBI_1901_2016","tmx","curr.jun",0.0423500198177751
"CRU_SCBI_1901_2016","tmx","curr.mar",0.0954829340173332
"CRU_SCBI_1901_2016","tmx","curr.may",-0.17062827648339
"CRU_SCBI_1901_2016","tmx","prev.apr",0.0581999882081136
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.0650957817029794
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.218504743965619
"CRU_SCBI_1901_2016","tmx","prev.jul",-0.125426917803451
"CRU_SCBI_1901_2016","tmx","prev.jun",-0.0800661253285516
"CRU_SCBI_1901_2016","tmx","prev.may",0.169684075939524
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0854195746857991
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0266720123256619
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.224369632513845
"CRU_SCBI_1901_2016","vap","curr.apr",0.0116892947449023
"CRU_SCBI_1901_2016","vap","curr.aug",0.108733637229383
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0278412076954381
"CRU_SCBI_1901_2016","vap","curr.jan",0.0366004335408471
"CRU_SCBI_1901_2016","vap","curr.jul",-0.0564978095357596
"CRU_SCBI_1901_2016","vap","curr.jun",-0.00109488262648278
"CRU_SCBI_1901_2016","vap","curr.mar",0.106315056246499
"CRU_SCBI_1901_2016","vap","curr.may",-0.22467863886909
"CRU_SCBI_1901_2016","vap","prev.apr",0.105301599248558
"CRU_SCBI_1901_2016","vap","prev.aug",-0.061801757096323
"CRU_SCBI_1901_2016","vap","prev.dec",-0.275964231632384
"CRU_SCBI_1901_2016","vap","prev.jul",-0.148891452428808
"CRU_SCBI_1901_2016","vap","prev.jun",-0.126916963986571
"CRU_SCBI_1901_2016","vap","prev.may",-0.0826226863560558
"CRU_SCBI_1901_2016","vap","prev.nov",-0.0185796883139051
"CRU_SCBI_1901_2016","vap","prev.oct",-0.16052639824158
"CRU_SCBI_1901_2016","vap","prev.sep",-0.00487619989906935
"CRU_SCBI_1901_2016","wet","curr.apr",0.0627366657138281
"CRU_SCBI_1901_2016","wet","curr.aug",0.0945313603340717
"CRU_SCBI_1901_2016","wet","curr.feb",0.10554065791109
"CRU_SCBI_1901_2016","wet","curr.jan",-0.283036445997964
"CRU_SCBI_1901_2016","wet","curr.jul",-0.00257776975088572
"CRU_SCBI_1901_2016","wet","curr.jun",0.0267041360300519
"CRU_SCBI_1901_2016","wet","curr.mar",0.131837462500199
"CRU_SCBI_1901_2016","wet","curr.may",0.214875610172853
"CRU_SCBI_1901_2016","wet","prev.apr",-0.169965276058168
"CRU_SCBI_1901_2016","wet","prev.aug",-0.0130745709656149
"CRU_SCBI_1901_2016","wet","prev.dec",-0.229448174162176
"CRU_SCBI_1901_2016","wet","prev.jul",0.197510849446228
"CRU_SCBI_1901_2016","wet","prev.jun",0.121614706289824
"CRU_SCBI_1901_2016","wet","prev.may",-0.2000157909093
"CRU_SCBI_1901_2016","wet","prev.nov",0.0200791429037905
"CRU_SCBI_1901_2016","wet","prev.oct",-0.238099999665629
"CRU_SCBI_1901_2016","wet","prev.sep",0.0880235823746126
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.124760594673274
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.164721032032907
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.120509783368697
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.291177131760913
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0944193242885354
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0813989531598397
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.137835594891593
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.157807086079863
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.24151737902004
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.0672094359891366
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.186152199242512
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.170552774592766
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.069490200100143
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.150711346400028
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0165974898372072
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.280542770543768
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.053627710594491
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.180154732503798
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",-0.0323292032729917
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.128680522405642
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.150874071014216
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0124705753558
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.106280951893434
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0404845773977896
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.149810641134312
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.25524815429387
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.194086516973133
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.130086535663524
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.194931530599966
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0922431780108777
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.257959260043207
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.184673715435464
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.0979081982239983
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.27637257510246
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.188504853291403
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.143196010750037
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.190655360422832
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.167364274126327
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0177854627058073
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0495634501423161
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.166226534816481
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0474912898947233
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.29203395902528
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0524161785704429
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.0733452302908224
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.314561944654258
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.0907052975944516
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.105720669113379
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.168733129249295
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.165577625306511
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0119919763553564
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.0888671401044694
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.169387120310406
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.104684723000034
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.0674561784783352
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.11838049210533
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0623245257765586
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0789551034012391
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0359183565236219
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.155080875372464
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",0.0544818393586269
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.0295104774574163
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0703225109695379
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.113130636796522
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.143947643131423
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00341674614742913
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.0928870077059527
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.210557831481303
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.186467483577523
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.101800962717699
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.120799625059406
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.211627942839745
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.175739124795754
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.114225181795833
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.0028645589251962
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.20319014566809
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.240082338853436
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.066004713527705
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.149699196607166
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.0942032564062103
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.0107885519189444
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.183055697519609
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0427460741550994
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0662705955214016
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.217779938276698
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.046145714287922
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.108667426863945
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.115081432046891
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.173970731131565
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0789655376022475
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0595714385551708
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0334348867438303
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.153560837998594
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.138875906178268
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.0979355246108148
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.0977283938742943
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",0.00472211718849236
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0315400373053489
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.231214877963967
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.0194852133460385
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.0165301908762968
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.268389041939909
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.101097455322257
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.031913928868231
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.187066074240313
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.217124381502586
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.13755224564929
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0703960324720925
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.110557602787137
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.201814910182443
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.237733814342936
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0230626017785813
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.160443552140376
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.194554522413211
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.0674419893278067
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.104908373572093
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.102067362584829
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.293478570515042
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.102015256790583
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.128990401201025
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.177744964129415
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.113736785870838
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.22732435076187
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0592240192784636
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.106507191441309
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0769990123150636
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.170735873604065
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.231246598730602
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.0738655431624425
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.172903365950389
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.196533887100385
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.0622818905476656
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.151762752381491
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.00174203612889581
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.247220033655518
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.134166729875284
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.152658643387504
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.104704712057531
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.146406913503941
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.197736112794657
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.197560357336099
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.113196705760904
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",0.0467231085534729
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.237449151890158
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.0718190633036794
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.116727131344625
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.30563545335578
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.119346518463133
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.0902138368089348
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0890177686322831
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",0.0272915684024316
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.144701346786973
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.251812346881429
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.10586710719044
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.118173010161457
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.131347643349512
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.191393865835194
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.123606717205223
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0580910460860246
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",0.0380687527696339
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.195472512010758
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.039957600644987
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0711876946353424
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.241811011610257
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.149039196504527
