"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","pet","prev.may",0.0684710563500307
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0498576720837757
"CRU_SCBI_1901_2016","pet","prev.oct",0.0490663547789925
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0588042681762312
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0230179682645488
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0345781499796879
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0151579906733206
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0647593919993908
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.029198320122107
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0303299644169816
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0334824651382701
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0159404909626498
"CRU_SCBI_1901_2016","pet_sum","prev.apr",0.0192876886110784
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0374339926377223
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0171265702327139
"CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.0497615002743956
"CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00817898947274235
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0685613184978055
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0488224625531838
"CRU_SCBI_1901_2016","pet_sum","prev.oct",0.0483349072591389
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0553919885819495
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.0249748642696126
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.015609390926059
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.018718501736178
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0830225775905363
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00447660034677452
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0401822863124202
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.0135642872944852
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0535493608707365
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.0507037508995071
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.0103447001598207
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.0575269049087639
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.0698857395071336
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.00937992956350845
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0511392974558641
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0137792051386525
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0808314323053966
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0329412705878084
"CRU_SCBI_1901_2016","pre","curr.apr",0.03165500340946
"CRU_SCBI_1901_2016","pre","curr.aug",0.00347103172121273
"CRU_SCBI_1901_2016","pre","curr.feb",0.0162096873099656
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0766951312823126
"CRU_SCBI_1901_2016","pre","curr.jul",-0.00352824248536624
"CRU_SCBI_1901_2016","pre","curr.jun",0.0360251794688423
"CRU_SCBI_1901_2016","pre","curr.mar",0.00534047105916315
"CRU_SCBI_1901_2016","pre","curr.may",0.0573299968566832
"CRU_SCBI_1901_2016","pre","prev.apr",-0.0551129385337497
"CRU_SCBI_1901_2016","pre","prev.aug",-0.0246559615403814
"CRU_SCBI_1901_2016","pre","prev.dec",-0.0665275914184701
"CRU_SCBI_1901_2016","pre","prev.jul",0.0688285738296636
"CRU_SCBI_1901_2016","pre","prev.jun",0.00863840793714649
"CRU_SCBI_1901_2016","pre","prev.may",-0.0449533752309712
"CRU_SCBI_1901_2016","pre","prev.nov",0.00399705353104596
"CRU_SCBI_1901_2016","pre","prev.oct",-0.078572225986859
"CRU_SCBI_1901_2016","pre","prev.sep",0.026345419633115
"CRU_SCBI_1901_2016","tmn","curr.apr",-0.0130364211342888
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0237709595129138
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0191186083602399
"CRU_SCBI_1901_2016","tmn","curr.jan",0.0420046623674023
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.0555358712154949
"CRU_SCBI_1901_2016","tmn","curr.jun",0.00540133900825815
"CRU_SCBI_1901_2016","tmn","curr.mar",0.00136182415790132
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0180548230344807
"CRU_SCBI_1901_2016","tmn","prev.apr",0.0228205491557554
"CRU_SCBI_1901_2016","tmn","prev.aug",-0.0380555632585823
"CRU_SCBI_1901_2016","tmn","prev.dec",-0.0685906645741211
"CRU_SCBI_1901_2016","tmn","prev.jul",0.000531204632432701
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.0156249616031518
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0123809744987329
"CRU_SCBI_1901_2016","tmn","prev.nov",0.0115286163320781
"CRU_SCBI_1901_2016","tmn","prev.oct",-0.0525542754476838
"CRU_SCBI_1901_2016","tmn","prev.sep",-0.0449188005234156
"CRU_SCBI_1901_2016","tmp","curr.apr",0.00891479246005992
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0305344465920009
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0189586374096472
"CRU_SCBI_1901_2016","tmp","curr.jan",0.0373938211806967
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0461339931941669
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.00239901433007803
"CRU_SCBI_1901_2016","tmp","curr.mar",0.000418696674594776
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0336908215180741
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0205871219897996
"CRU_SCBI_1901_2016","tmp","prev.aug",-0.0445295527462081
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.0689790334469187
"CRU_SCBI_1901_2016","tmp","prev.jul",-0.0442955243725844
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.0314827917576022
"CRU_SCBI_1901_2016","tmp","prev.may",0.00147684380369162
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0234520792527131
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.0341815224204427
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0655370052514775
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0204873289260163
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0348084345059738
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0184806135578174
"CRU_SCBI_1901_2016","tmx","curr.jan",0.0337469282593755
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.030866403188767
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0101385919316624
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.00949295095517348
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0428964277014123
"CRU_SCBI_1901_2016","tmx","prev.apr",0.0163527263630348
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.0459665418885498
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0660809979904083
"CRU_SCBI_1901_2016","tmx","prev.jul",-0.062513060027661
"CRU_SCBI_1901_2016","tmx","prev.jun",-0.0470813662284528
"CRU_SCBI_1901_2016","tmx","prev.may",0.0124584596446281
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0484191120219924
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0042902255275678
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0654097385992232
"CRU_SCBI_1901_2016","vap","curr.apr",-0.0070027424668407
"CRU_SCBI_1901_2016","vap","curr.aug",0.0202115611157904
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0130427427064327
"CRU_SCBI_1901_2016","vap","curr.jan",0.0138228054176846
"CRU_SCBI_1901_2016","vap","curr.jul",-0.0179841945139892
"CRU_SCBI_1901_2016","vap","curr.jun",0.0171443906752272
"CRU_SCBI_1901_2016","vap","curr.mar",0.0345216246328708
"CRU_SCBI_1901_2016","vap","curr.may",-0.033811003038015
"CRU_SCBI_1901_2016","vap","prev.apr",0.0155607324084639
"CRU_SCBI_1901_2016","vap","prev.aug",-0.0220454889158773
"CRU_SCBI_1901_2016","vap","prev.dec",-0.0786444779638395
"CRU_SCBI_1901_2016","vap","prev.jul",-0.027301076523931
"CRU_SCBI_1901_2016","vap","prev.jun",-0.045320587716789
"CRU_SCBI_1901_2016","vap","prev.may",-0.0284332705771457
"CRU_SCBI_1901_2016","vap","prev.nov",-0.00103322260993586
"CRU_SCBI_1901_2016","vap","prev.oct",-0.0542837719806666
"CRU_SCBI_1901_2016","vap","prev.sep",0.00786086345303486
"CRU_SCBI_1901_2016","wet","curr.apr",0.027303500796307
"CRU_SCBI_1901_2016","wet","curr.aug",0.000405666738267703
"CRU_SCBI_1901_2016","wet","curr.feb",0.0158953783249451
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0869863241736756
"CRU_SCBI_1901_2016","wet","curr.jul",0.00264933491675638
"CRU_SCBI_1901_2016","wet","curr.jun",0.0568441541401694
"CRU_SCBI_1901_2016","wet","curr.mar",0.00697061745327811
"CRU_SCBI_1901_2016","wet","curr.may",0.0875620730279847
"CRU_SCBI_1901_2016","wet","prev.apr",-0.0592019385155254
"CRU_SCBI_1901_2016","wet","prev.aug",0.0113220442600585
"CRU_SCBI_1901_2016","wet","prev.dec",-0.0712671310786321
"CRU_SCBI_1901_2016","wet","prev.jul",0.0782240452179221
"CRU_SCBI_1901_2016","wet","prev.jun",0.0138781443113771
"CRU_SCBI_1901_2016","wet","prev.may",-0.0606250227690218
"CRU_SCBI_1901_2016","wet","prev.nov",0.0053929178699826
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0798412099924589
"CRU_SCBI_1901_2016","wet","prev.sep",0.0254593817583943
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0413618100442092
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0155826946248138
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0158202184869218
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0682250549459997
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.014277309564726
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0381085476503055
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0154679272211934
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.067392585241819
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0694400902841865
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.011732734785614
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.0529557646463459
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.0506602159354067
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.00876660694646906
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0425731387298388
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.000265024418824355
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0772320975675592
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0352657906641313
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0255727988789312
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0464547456909454
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.0196784612576693
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.0396219109919328
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0453681230207448
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0416371790901742
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.000693426692126272
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0348268165636158
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0858731482025268
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.0167785871381227
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.0279923504808291
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.0154967557245328
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0574707478483372
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0815722072024905
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.029602384041574
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00530069321882779
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0342502256396818
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.053372241328933
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0371149267101022
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0329080255310804
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.0446454298166249
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0225322020704364
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0342971912779909
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0369851918851375
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0166721549356163
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0751483720296638
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0166548672571511
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.000441764747992269
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.107641125661156
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.0129948278585059
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00432508316236271
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.0520728853428064
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0520268833315393
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0339644947282187
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.00312186487461056
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0610282912479159
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.0242338524387347
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.0308196279134777
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0515049516504503
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0365264471884745
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0178783715532163
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0201859507433627
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0965558748252974
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0459546439104796
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.0185603353409422
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0708802428152058
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0948529848731187
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.109839388945347
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00786273984531651
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00833803023439102
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00699434951289854
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.04194586197629
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0379983103531433
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0171067886816028
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0542311690065235
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0526126624793729
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0362084188209829
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.00141404171362033
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0476345260492303
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.0727234508059419
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0315662007028002
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.0317506294034703
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.0449897194986154
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.00709783797394547
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0446235507246649
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.00593206799900242
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0162423512292726
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0450944048266064
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0108750910711815
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0559088717564838
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.0203276965918243
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0426798191125283
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0676228633250516
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.058595523603817
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0116209554705252
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0478689429546525
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.100435740490536
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00639324519463246
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.0257663847968246
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0294696127021226
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0755218204895161
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.109541112458116
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.00368599282081744
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.0122894405918022
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.030582773387525
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0496185238406328
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00728817436683268
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0398060168685382
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0507242815266561
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.036946548489072
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0387361726489225
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00434370155797852
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.060817886656533
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.0692560729107759
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.027680339150968
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.051048123694156
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.0708940478191927
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.0200906382516729
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0341649230336638
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0172951991169877
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0857745461241857
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0562092669475627
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0462495890370266
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0394237199462128
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0179020724365307
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0720874761801264
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0106735960327667
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0534991136127206
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0146396200160676
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0719346251506771
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0681189668532218
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.00536954321222509
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.0545223657445519
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.0636482268081911
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.0190070760929071
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0460147834353429
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.000796619098694188
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0744652526981722
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0631206130020568
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",-0.00338642823121625
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0477192255683421
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0240086704903879
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0356062291826679
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0658695294724118
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0344070641617702
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0184171249147373
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0459155951382731
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.00250611203124237
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.0515719728755636
