"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00261988140024725
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00370835937271512
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000772932727658195
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00200106312660274
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00199662234534111
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.000608744721228502
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-6.73183073402854e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000866686460573331
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",-1.78427073104538e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.000196237023755864
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00164379356301142
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00123765555886478
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00187665991964131
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00124768512010639
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00111071524858591
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.000642054959943038
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00156176413250508
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000701456267198173
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00283378254473478
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00208512755069117
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00140301051537986
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000513941980678601
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000899349414818097
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00115866552647503
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00290339266766787
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00211197578554209
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000712594151503133
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",-0.000138840756270544
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00126040469946652
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00126707065354465
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000406357403664542
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00196413651609724
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000246348363049417
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0020285601928994
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000373126595127088
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00248650465220561
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000282732599875768
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00100331943303951
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00689273788833862
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-3.72963371115947e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00506250897401704
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00421294545717284
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00249841168075364
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.002683630102262
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0044734517471916
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00173201090858488
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-6.13505204939274e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000127789754060845
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00266971705285864
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000263508468919593
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00104293165295438
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000663097435019272
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00144818215462021
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",0.000209057506484714
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00275010220923243
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00616136906979872
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000409229490171817
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00463593421904963
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00286651960178703
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00473682492705568
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0036451536381661
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00440510567433823
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00189638472951537
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00150020641354195
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00020494225557495
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00324220042871373
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000804867993619326
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00276255119311095
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.000745826844333358
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00030706589863512
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",3.30757595032594e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00393092394053195
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00583137984327456
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000660500557816301
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00383673586102734
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0018584131969861
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00541031262521763
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00399390050941816
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00243807530037936
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0017626142303717
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00252561867258089
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00162396530758872
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000179991469567653
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.00144260426200073
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.000215386129785722
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00260305656178819
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-1.9235000212961e-05
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.000353022988677412
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00103845822943771
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00564217217836498
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.000824283682803351
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000173536513356845
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",-6.67591218984631e-05
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00119162277031949
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00432287464496438
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000399925574548793
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00712384459866787
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00276385091322519
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00136692628964732
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000370631055342976
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000316828588422607
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000413631356393079
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000820214103055633
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000376436753845674
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00143850116179728
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000350460609993816
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00269679856743931
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000999692229503212
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.000898601235968244
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000571977637573752
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000727952723605041
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00105750740931814
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.000882466457714615
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000476229823693886
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00163701671973219
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00101388065048595
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000408780602516416
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000713508568432893
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",1.65384836188914e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000840964743115735
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-9.66802815185186e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00111665218769081
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000698578465010646
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00274897715166379
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00135039674803549
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.00111345405951884
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.000446033749835234
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00117617128600356
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000159752818347673
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",0.000142878702230918
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-6.67872867289795e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00171700051445643
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.000490187223485296
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.000291615035421348
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00132380411393655
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-1.99131176521136e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.000642781128694689
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000348474236323386
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000569195038163731
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000940458944320391
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00271817532459147
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00162944587146771
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.00130113892559277
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",0.00042961898441661
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00213766698032649
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.000385028649645909
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",0.000961931037226534
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",5.13435567761275e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00164940275926855
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000371223191328061
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000814900042970038
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00030603698001401
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000764426029905001
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00171176240334688
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000432631851600279
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00233688337936676
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000861014007189242
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00199343396546268
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00100611452542247
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",8.33420508130969e-05
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",-0.000232728338782857
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-5.10846027975964e-05
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-4.63052384222021e-05
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",-0.000939362020470715
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.000768030841554905
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.000115121353565333
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-2.92814063573496e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00251955577532355
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00486351553640375
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000182023146930006
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00406842840029707
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000104070475563711
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00585050313156724
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00166602133460044
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00117326546609653
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00314484029037871
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.00924133979811701
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.00555348018191235
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00404529674521092
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00233406558125229
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00158142193180589
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00171954032226338
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0106566208134324
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00160655277117174
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00174324207073151
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00583355309199503
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-2.03827686277303e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00394267438774498
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000941185587496167
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00437934543714095
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00166817278013774
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000743703463153673
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00417656179629345
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.00883481035748068
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.00168515105086074
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.000418375432909068
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",0.000880748647539127
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0026606187795502
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00264480227036333
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0104637025313729
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00218216154923409
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00105729794294939
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00500720833724709
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-8.16278147170793e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00326348422528428
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00141258657902857
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00217477652718289
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00143321053195007
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-6.1355533247251e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00555463049076724
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.00810615141506812
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000872341118078216
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0031424982839658
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00347956742382879
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00347267695714144
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00234610234221625
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00819551301013957
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0084261481245622
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00053041653664028
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00622038896058149
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00414036374702628
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.000721324054268602
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00529554701675752
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00691877269556402
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000217852305852161
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.0017349401252992
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00326399006714399
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00307101736196682
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000531681989771444
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00383238600402553
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.00750063956507145
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000825091015964799
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",-0.0019021169086092
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",-0.00689898180585229
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000459348723430425
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000907225486708359
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00112094095197892
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000438671380468582
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00117920029424169
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000297377687230954
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00107561626253736
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000495734408718924
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00200870227481936
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00240323857305516
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00183902134586802
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00187812630534449
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000471758581753905
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00103361832803252
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00145126240442522
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00402346286530789
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000532063032195891
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000226741729931666
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000303376241413918
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000796607116984281
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000180027377419838
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000738026217147421
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00110017007477012
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00164163264631061
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00158013274307096
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00210040875201958
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.0027650205551062
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00185776743810914
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00167179020795119
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",-5.60296860853335e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000792953903481108
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00167670002102591
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00426880082984998
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00128647516905961
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",4.40990460193955e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00037903680293528
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000468005477339821
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.000559545873307178
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.000181569088317061
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00172620337394816
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00185771497259983
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00213559920894972
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00206225656525792
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00303378691670864
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00177300977368917
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00130325354104627
