"Species","Climate_data","variable","month","ANPP_response"
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.0035243326113596
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",1.17359226940658e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000547999918081785
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0018206019422479
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00211757593263216
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00260012054875747
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00557424402284973
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.00304174178244071
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.012036794291432
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00433953907936473
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.00139322377354105
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.00569168666531585
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00137942842482478
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00563854803753234
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00330403154351746
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00124426579375603
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00519577460458017
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00304669426432494
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-6.32956953665956e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00448533390055356
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00314484662094817
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00434687266277597
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00104474709485622
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00718028766565272
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000817880360054049
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0111591506018108
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00622690032969989
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.00198276145556642
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.00462302893200495
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00803396320375515
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00211925921107449
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.000658195952227339
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",0.00211231058445766
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00707763929403725
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00143831414352635
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000910993594096625
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00656882459411767
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00342469628687037
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00316498397643971
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00341589795822825
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00658684640964122
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00514488688449536
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0099161650870078
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00772552130087419
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.00204387986241162
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",0.00540425594924625
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0107050701879988
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00308257279881903
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",0.00389812168678783
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",0.00437597066097387
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00798260214001693
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00204531097621783
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00426284550999959
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.002007944404713
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.0047195478744428
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00983881087610344
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.000864080871107557
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.011801330185336
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00421081347380398
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00715133865769066
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00607875514146188
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00115240186387273
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00253813425280627
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000226879853774474
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.00320735401606658
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",-0.00252502774395698
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00285305709476149
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00180701407063733
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0122455409555791
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00890342848843034
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.010150827910207
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00562223346219032
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00569060884544533
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00428891156784553
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0132109151444405
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.00402633158344469
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00239538410583585
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.0103330209813765
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.0204204999496533
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.0188285647960217
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00703820231685241
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00456106811262851
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00182076698749817
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00837657081520599
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0238857383854652
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0128046428751525
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00499206589394659
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.0179507949972387
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00487228818701532
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.0126217870438102
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000853682801409118
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0170107587766277
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00311159533295609
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00376499176880662
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.0149603299515671
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.0221164148259368
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.00626421935321397
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00766081884514497
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",0.00225142372611885
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00865807583165595
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00506797161701821
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0270264054731152
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0136422668547664
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00677592595028827
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.0156560836562622
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00786327487293366
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0101371452304218
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000171917276509011
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.0127376342243531
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00751545542336467
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00569183925053435
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.0143279302108189
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.0221226069021187
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00290658659868608
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00727224146901424
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.0149364877894336
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0124499328891323
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000390152494519264
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0256016468523453
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0203640094512058
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00301576025969567
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.0167046345201876
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00474387482426109
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.0127557944915853
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0145625721287308
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0206177419517894
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00198914826928573
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000910647228282938
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0113028964899807
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000582590830938472
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00745434608873731
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.0134137343751734
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.0218387796790125
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0035312453695086
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00430837699007679
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",-0.00946476898721908
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00278130198121469
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.002402883586412
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00359218675186147
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00197266563094677
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00161375857302713
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00194988887551547
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00142015856435051
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000840103889764299
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00434255650054109
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00196612693968486
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00469139726192652
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00152855729143986
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00269178143958712
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00460089307563243
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00318592450657794
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0110230720942169
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-1.92307089149565e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00194008498042912
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000113429548062587
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00360973106159777
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-3.38565153719661e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00152471334721003
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00186106324887278
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0034273745116262
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00120859033756154
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00338645357873874
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00291555879422332
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00495802475122778
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00109707715979263
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00308617515456633
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00263097583848237
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00394316039923862
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00932254652664227
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000590990158621942
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00110497194526645
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00236745627501538
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00166562259326797
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00166206280941337
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00131572933225646
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00414646757750283
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00318987181960215
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00225783130765017
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00286024541404829
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00501490293877447
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00389200443541788
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00136232599749152
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00198552071402584
