"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00387833860536575
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00160977224002783
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00112510243100504
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00183210723179325
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000475686446458016
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.00025184555040415
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000755224726379768
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",-0.000965894571730058
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-2.6974355312917e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00201365451992559
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00198377895121685
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00122647651931421
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00137067121613348
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.00109790943586867
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00153146386600625
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00229219317835486
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00243119115768603
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00374009436552601
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000863897701810196
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00186804308821443
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00199607502997757
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.000636070940922585
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-2.32647441775168e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00086329194732776
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00011647007727645
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.000217562956170474
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00171384712185169
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00152522619226983
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00193893708315422
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00124910757719337
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00120502010734243
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.000561609208151619
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00154351379601686
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000674970667471908
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00283249274533826
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00195452338960176
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00138938861723118
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000561047044960638
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000898928451738803
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00112809472009396
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00281329204133481
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00211873572523967
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000759364898073045
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",-6.00436602485668e-06
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00135899118082593
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00134307890139294
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000381020492969758
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.0017178622859797
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000334130750535497
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00184015233221127
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000345309715017908
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00231778591893878
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000172462009330687
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00113009028318847
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00695202548675318
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",2.4434170066423e-07
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00484267154479831
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00426711029123669
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00224513482604176
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00281048475011741
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00452561933265275
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00204785924130579
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-7.59654461841702e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000128097654246886
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00271238867913513
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000265644745938876
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000885326245581269
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000580185339915926
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00140010340925613
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",4.89222099754744e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00263062787836101
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00635028557478202
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000581794582213371
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00457065763088611
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00311707804333053
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00461077370312345
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0035236212072889
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00427684763567006
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00204691518556868
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00165411585897969
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.000181904180945519
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00311087965124056
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000682828231776872
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00276485190768398
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00074373163251068
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.000334409949701242
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.000119076315359304
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00365981994100407
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00576622798572358
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000549996345188999
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00381038752063771
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00165292418385418
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00545024051629164
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0038113316421753
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00248189171706301
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00177615689662423
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00258025454234062
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00131505917502529
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000266912452778323
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.00149183468351734
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.000326627462427842
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00287495470974418
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.000126563492715212
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.000596392770930154
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00132039991301611
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00565717695085161
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.000833584037176177
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000317445409411282
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000134513705210365
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00133292224079654
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00452847590062841
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000273458719428257
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00713869046447733
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0027785679637498
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00126743835922016
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000402017856957274
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000243062106160791
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00046334473177051
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000823368299547732
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000365950140944364
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00139352022876142
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000260056219477549
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.0025356197771254
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000953183582745716
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.000676075391517532
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000568592058688942
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000707749953979792
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00106781583674137
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.000850726470610984
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000449587695820881
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00158664882195212
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00102343671773907
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000418235615472592
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000799621543697566
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",4.42158695257017e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000975515070044647
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-9.58234765840657e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00109613852893898
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000684390605071465
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00271581420634886
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00142874853935757
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.0011031603859329
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.000580599168805408
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00112767328508805
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000182637974434213
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",0.000179913458003507
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-3.18026211244896e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00171171288603675
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00052164650973599
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.000437841967957764
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00130017021327247
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.000188286020406332
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.000875393217072071
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000466607840977573
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000491171325049493
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000899218125857748
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00267835719148942
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00177864259505078
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.00134779994610022
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",0.000677714788872692
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00220596901981079
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.000492582603974716
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",0.000904013219866169
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",0.000164909769693501
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00156090854930012
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000155285274606801
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000766725280604758
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000346272228909317
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000648540815072603
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00167977158879415
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000475364298531074
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00231219587680892
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000965249704857229
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.0019175103526699
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000980921217174829
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000149195919782789
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",-0.00015102095686656
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-7.88751168290455e-05
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-3.75438422464541e-05
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",-0.000878137734490213
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.000702791146320894
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.000200973975497766
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-5.22484819289321e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00246221367708185
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00499591133929788
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00011757253423765
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00408007537943363
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000476025383275291
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0058254555414339
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00164761500381638
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00117051646443436
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00299220640426023
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.00875230297667481
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.00580916540122022
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00372325755121326
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00222510749431405
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00133054296809991
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0016827677275956
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0105230056355754
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00181186139661943
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00231169222981222
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.0056728401456964
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",2.40376896411751e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00410014855581003
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000862594349158991
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00429564358572769
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00135854274203318
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000525651831153905
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00412480597586359
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.00875990252196574
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.00211752871982981
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.000608620079070053
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",0.000778901768646749
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00309217398918473
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00256138609528364
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.010471270988697
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00233381328045648
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00113238074900146
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00509425942051133
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.000429332416104482
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00348177830653337
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00148509947347012
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.0021655070077637
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00146629598895723
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.000147126518843015
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00537085821378436
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.00793963765828539
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00106579948179854
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00306023852633542
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00308551567074161
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00387055194098861
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0022294947352168
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00837372920547885
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00843585611973456
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-1.14811629259928e-05
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00613980169611602
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00418006708443221
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.000872023812833338
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00523240785189304
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00671634883497182
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000278317161588014
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00149078399248553
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00340479873418799
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00267828758309852
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00092135614487357
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.003913165083224
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.00757334074083496
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00102022074553714
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",-0.00195017859917143
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",-0.0067377766518416
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000544908817079262
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00090604600984124
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00111702979105609
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000483344757613802
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00114481929507231
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000284102681626618
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000993710434724279
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000464331715171483
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00195965063186181
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00240045787274355
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.001868792278116
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00183059422578009
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000342955606211698
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.000964330019568659
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00142039116613065
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00406031923199934
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000317148268030053
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000296334240868119
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000181356051324057
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000881934135155839
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000224841908071392
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000599917880186762
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000874692681291929
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00163959246469873
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00157833000251735
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00211894387585241
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00275011829921027
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00189365081474006
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00171909321643328
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",3.84790507094585e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000798156920948964
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00169190081161767
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00424546388132743
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0013244733391833
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",9.80692475580913e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00034816320726342
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000396694941558064
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.000556113495673555
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.000179065930991151
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00178687286855009
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00188332765835581
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00222492359486354
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00212919964426145
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00299899496947715
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00181204921675853
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00125453660675657
